VarRet,VarNormIw,AvgDiscRet,MinNormIw,eRenyi2,ESSRenyi,VanillaAvgRet,AvgVanillaIw,VarJ,IterType,AvgNormIw,VarDiscRet,VarVanillaIw,EpsThisIter,BatchSize,AvgRet,ESSClassic,AvgEpLen,Bound,J,MaxVanillaIw,MaxNormIw,MinVanillaIw
0.003957609134330507,2.179301e-19,4999.946072908517,0.005,1.0,500.0,4999.946072908517,1.0,0.06276104,2,0.0049999994,0.003957609134330507,,100,500,4999.946072908517,200.00000010221265,500.0,4702.388,4999.9463,1.0,0.005,1.0
3333.3596604941877,5.4391416e-20,4996.615116390925,0.0033333334,1.0,500.0,4996.615116390925,1.0,57.638947,2,0.0033333336,3333.3596604941877,,100,500,4996.615116390925,299.999969473632,499.67,4753.66,4996.615,1.0,0.0033333334,1.0
2500.019410506962,5.434597e-20,4997.448215090849,0.0025,1.0,500.0,4997.448215090849,1.0,49.937653,2,0.0024999997,2500.019410506962,,100,500,4997.448215090849,400.0,499.7525,4787.0435,4997.4487,1.0,0.0025,1.0
2000.014301523783,1.28890765e-08,4997.947733822653,0.0012922784,1.0030311,498.48901270317987,4997.947733822653,1.0003172,28.887993,1,0.002,2000.014301523783,0.003224314,100,500,4997.947733822653,498.39720507204095,499.802,4810.179,4998.6562,1.0731063,0.0021455318,0.6463442
0.0022629730154715686,3.5044917e-18,4999.945007587068,0.01,1.0,500.0,4999.945007587068,1.0,0.047323372,2,0.009999998,0.0022629730154715686,,100,500,4999.945007587068,100.0,500.0,4579.1343,4999.945,1.0,0.01,1.0
0.0022159939443243373,2.179301e-19,4999.9497006886495,0.005,1.0,500.0,4999.9497006886495,1.0,0.046961118,2,0.0049999994,0.0022159939443243373,,100,500,4999.9497006886495,200.00000010221265,500.0,4702.392,4999.95,1.0,0.005,1.0
0.0030446749447363614,5.4391416e-20,4999.946433413805,0.0033333334,1.0,500.0,4999.946433413805,1.0,0.055089537,2,0.0033333336,0.0030446749447363614,,100,500,4999.946433413805,299.999969473632,500.0,4756.991,4999.9463,1.0,0.0033333334,1.0
0.004019461533575074,5.434597e-20,4999.947436756672,0.0025,1.0,500.0,4999.947436756672,1.0,0.06331924,2,0.0024999997,0.004019461533575074,,100,500,4999.947436756672,400.0,500.0,4789.542,4999.9473,1.0,0.0025,1.0
0.0036579721039045605,5.431875e-20,4999.948754019034,0.002,1.0,500.0,4999.948754019034,1.0,0.06042424,1,0.0020000003,0.0036579721039045605,,100,500,4999.948754019034,500.00000664260017,500.0,4811.757,4999.949,1.0,0.002,1.0
0.003931191944117051,3.5044917e-18,4999.946135310963,0.01,1.0,500.0,4999.946135310963,1.0,0.062368177,2,0.009999998,0.003931191944117051,,100,500,4999.946135310963,100.0,500.0,4579.1357,4999.9463,1.0,0.01,1.0
0.003138826882201375,2.179301e-19,4999.949564037636,0.005,1.0,500.0,4999.949564037636,1.0,0.05588149,2,0.0049999994,0.003138826882201375,,100,500,4999.949564037636,200.00000010221265,500.0,4702.391,4999.949,1.0,0.005,1.0
0.00296134678455252,5.4391416e-20,4999.951374929745,0.0033333334,1.0,500.0,4999.951374929745,1.0,0.05432792,2,0.0033333336,0.00296134678455252,,100,500,4999.951374929745,299.999969473632,500.0,4756.996,4999.951,1.0,0.0033333334,1.0
0.0040389304663091645,5.434597e-20,4999.947013158561,0.0025,1.0,500.0,4999.947013158561,1.0,0.063474596,2,0.0024999997,0.0040389304663091645,,100,500,4999.947013158561,400.0,500.0,4789.5415,4999.947,1.0,0.0025,1.0
0.004138609409796136,8.7432984e-14,4999.946890175378,0.001998429,1.0,500.0,4999.946890175378,0.9999885,0.064257964,1,0.002,0.004138609409796136,2.1856783e-08,100,500,4999.946890175378,499.999962128808,500.0,4811.7554,4999.9478,1.0002273,0.0020004776,0.999203
0.0026195930487784716,3.5044917e-18,4999.950625864455,0.01,1.0,500.0,4999.950625864455,1.0,0.050924595,2,0.009999998,0.0026195930487784716,,100,500,4999.950625864455,100.0,500.0,4579.14,4999.9507,1.0,0.01,1.0
28355.518404296712,2.179301e-19,4988.041321657828,0.005,1.0,500.0,4988.041321657828,1.0,167.96945,2,0.0049999994,28355.518404296712,,100,500,4988.041321657828,200.00000010221265,498.815,4690.483,4988.041,1.0,0.005,1.0
18903.649675927074,5.4391416e-20,4992.008406129506,0.0033333334,1.0,500.0,4992.008406129506,1.0,137.26122,2,0.0033333336,18903.649675927074,,100,500,4992.008406129506,299.999969473632,499.21,4749.053,4992.0083,1.0,0.0033333334,1.0
14177.723767551974,5.434597e-20,4993.991703928325,0.0025,1.0,500.0,4993.991703928325,1.0,118.92132,2,0.0024999997,14177.723767551974,,100,500,4993.991703928325,400.0,499.4075,4783.587,4993.992,1.0,0.0025,1.0
11687.05102424703,4.8111716e-08,4994.343211085281,0.0009807424,1.010486,494.8114042812831,4994.343211085281,0.9919687,54.432247,1,0.0019999999,11687.05102424703,0.011835505,100,500,4994.343211085281,494.0692141144293,499.444,4807.7485,4996.925,1.1435997,0.0023057174,0.48643285
0.0023342540798725326,3.5044917e-18,4999.956010365818,0.01,1.0,500.0,4999.956010365818,1.0,0.04809107,2,0.009999998,0.0023342540798725326,,100,500,4999.956010365818,100.0,500.0,4579.1455,4999.956,1.0,0.01,1.0
0.002327285909225028,2.179301e-19,4999.953491602491,0.005,1.0,500.0,4999.953491602491,1.0,0.048118785,2,0.0049999994,0.002327285909225028,,100,500,4999.953491602491,200.00000010221265,500.0,4702.395,4999.953,1.0,0.005,1.0
0.0027485235468430666,5.4391416e-20,4999.950642789929,0.0033333334,1.0,500.0,4999.950642789929,1.0,0.05233415,2,0.0033333336,0.0027485235468430666,,100,500,4999.950642789929,299.999969473632,500.0,4756.9956,4999.9507,1.0,0.0033333334,1.0
0.0026919644261713498,5.434597e-20,4999.950077545391,0.0025,1.0,500.0,4999.950077545391,1.0,0.05181734,2,0.0024999997,0.0026919644261713498,,100,500,4999.950077545391,400.0,500.0,4789.545,4999.95,1.0,0.0025,1.0
0.002550420704531571,5.431875e-20,4999.950609755336,0.002,1.0,500.0,4999.950609755336,1.0,0.050454363,1,0.0020000003,0.002550420704531571,,100,500,4999.950609755336,500.00000664260017,500.0,4811.759,4999.951,1.0,0.002,1.0
0.002433503592153929,3.5044917e-18,4999.948218105707,0.01,1.0,500.0,4999.948218105707,1.0,0.04906823,2,0.009999998,0.002433503592153929,,100,500,4999.948218105707,100.0,500.0,4579.1377,4999.948,1.0,0.01,1.0
0.005124826300177417,2.179301e-19,4999.946022276608,0.005,1.0,500.0,4999.946022276608,1.0,0.07139883,2,0.0049999994,0.005124826300177417,,100,500,4999.946022276608,200.00000010221265,500.0,4702.3877,4999.946,1.0,0.005,1.0
0.0044526384888059715,5.4391416e-20,4999.947937503365,0.0033333334,1.0,500.0,4999.947937503365,1.0,0.06660901,2,0.0033333336,0.0044526384888059715,,100,500,4999.947937503365,299.999969473632,500.0,4756.993,4999.948,1.0,0.0033333334,1.0
0.003979216833893518,5.434597e-20,4999.947883176084,0.0025,1.0,500.0,4999.947883176084,1.0,0.06299796,2,0.0024999997,0.003979216833893518,,100,500,4999.947883176084,400.0,500.0,4789.5425,4999.9478,1.0,0.0025,1.0
0.0036887184243274526,7.2634247e-12,4999.947924336309,0.0019752404,1.0000026,499.99868870125397,4999.947924336309,1.0000972,0.060470715,1,0.002,0.0036887184243274526,1.8162076e-06,100,500,4999.947924336309,499.99908059436046,500.0,4811.7563,4999.9487,1.001833,0.0020034714,0.9877162
0.0034257674713200027,3.5044917e-18,4999.946512466514,0.01,1.0,500.0,4999.946512466514,1.0,0.058234762,2,0.009999998,0.0034257674713200027,,100,500,4999.946512466514,100.0,500.0,4579.1357,4999.9463,1.0,0.01,1.0
0.0031979284784875873,2.179301e-19,4999.94651158873,0.005,1.0,500.0,4999.94651158873,1.0,0.05640948,2,0.0049999994,0.0031979284784875873,,100,500,4999.94651158873,200.00000010221265,500.0,4702.388,4999.9463,1.0,0.005,1.0
0.002734390301755966,5.4391416e-20,4999.948128021252,0.0033333334,1.0,500.0,4999.948128021252,1.0,0.052206792,2,0.0033333336,0.002734390301755966,,100,500,4999.948128021252,299.999969473632,500.0,4756.9927,4999.9478,1.0,0.0033333334,1.0
0.002761611334158383,5.434597e-20,4999.948754997246,0.0025,1.0,500.0,4999.948754997246,1.0,0.052486278,2,0.0024999997,0.002761611334158383,,100,500,4999.948754997246,400.0,500.0,4789.543,4999.948,1.0,0.0025,1.0
0.003003277888567372,5.431875e-20,4999.9474218947125,0.002,1.0,500.0,4999.9474218947125,1.0,0.05476438,1,0.0020000003,0.003003277888567372,,100,500,4999.9474218947125,500.00000664260017,500.0,4811.7563,4999.9487,1.0,0.002,1.0
5329.054595938638,3.5044917e-18,4992.6517601283485,0.01,1.0,500.0,4992.6517601283485,1.0,72.63445,2,0.009999998,5329.054595938638,,100,500,4992.6517601283485,100.0,499.28,4571.8413,4992.652,1.0,0.01,1.0
2664.549111213359,2.179301e-19,4996.304615710733,0.005,1.0,500.0,4996.304615710733,1.0,51.49006,2,0.0049999994,2664.549111213359,,100,500,4996.304615710733,200.00000010221265,499.64,4698.7466,4996.3047,1.0,0.005,1.0
1776.3469023555915,5.4391416e-20,4997.51715112679,0.0033333334,1.0,500.0,4997.51715112679,1.0,42.076427,2,0.0033333336,1776.3469023555915,,100,500,4997.51715112679,299.999969473632,499.76,4754.562,4997.517,1.0,0.0033333334,1.0
1332.2640011712047,5.434597e-20,4998.1263693303745,0.0025,1.0,500.0,4998.1263693303745,1.0,36.454536,2,0.0024999997,1332.2640011712047,,100,500,4998.1263693303745,400.0,499.82,4787.7217,4998.127,1.0,0.0025,1.0
1065.8095656270937,1.4293125e-08,4998.490651329374,0.0011662287,1.0026816,498.66277942381635,4998.490651329374,0.997063,19.0337,1,0.002,1065.8095656270937,0.003552322,100,500,4998.490651329374,498.2232637733777,499.856,4810.6553,4999.0996,1.0643013,0.0021348726,0.5814017
0.002323799979397225,3.5044917e-18,4999.946665892865,0.01,1.0,500.0,4999.946665892865,1.0,0.047977354,2,0.009999998,0.002323799979397225,,100,500,4999.946665892865,100.0,500.0,4579.1357,4999.9463,1.0,0.01,1.0
0.002571439249220069,2.179301e-19,4999.947046778422,0.005,1.0,500.0,4999.947046778422,1.0,0.050587904,2,0.0049999994,0.002571439249220069,,100,500,4999.947046778422,200.00000010221265,500.0,4702.389,4999.9473,1.0,0.005,1.0
0.0024861817922714096,5.4391416e-20,4999.947501521568,0.0033333334,1.0,500.0,4999.947501521568,1.0,0.04977317,2,0.0033333336,0.0024861817922714096,,100,500,4999.947501521568,299.999969473632,500.0,4756.992,4999.9473,1.0,0.0033333334,1.0
0.0025111404696615417,5.434597e-20,4999.947804046288,0.0025,1.0,500.0,4999.947804046288,1.0,0.050048303,2,0.0024999997,0.0025111404696615417,,100,500,4999.947804046288,400.0,500.0,4789.5425,4999.9478,1.0,0.0025,1.0
0.0026654073485890247,5.431875e-20,4999.946524442654,0.002,1.0,500.0,4999.946524442654,1.0,0.051581964,1,0.0020000003,0.0026654073485890247,,100,500,4999.946524442654,500.00000664260017,500.0,4811.755,4999.9473,1.0,0.002,1.0
0.0022736332701778074,3.5044917e-18,4999.955280676304,0.01,1.0,500.0,4999.955280676304,1.0,0.04742717,2,0.009999998,0.0022736332701778074,,100,500,4999.955280676304,100.0,500.0,4579.1445,4999.955,1.0,0.01,1.0
0.002846103162128358,2.179301e-19,4999.9530188556355,0.005,1.0,500.0,4999.9530188556355,1.0,0.05322179,2,0.0049999994,0.002846103162128358,,100,500,4999.9530188556355,200.00000010221265,500.0,4702.395,4999.953,1.0,0.005,1.0
0.0027253718157284152,5.4391416e-20,4999.950261148735,0.0033333334,1.0,500.0,4999.950261148735,1.0,0.052114632,2,0.0033333336,0.0027253718157284152,,100,500,4999.950261148735,299.999969473632,500.0,4756.9956,4999.9507,1.0,0.0033333334,1.0
0.002811878356764725,5.434597e-20,4999.948480486131,0.0025,1.0,500.0,4999.948480486131,1.0,0.052959055,2,0.0024999997,0.002811878356764725,,100,500,4999.948480486131,400.0,500.0,4789.543,4999.948,1.0,0.0025,1.0
0.002654037723928448,5.431875e-20,4999.948295324042,0.002,1.0,500.0,4999.948295324042,1.0,0.05146574,1,0.0020000003,0.002654037723928448,,100,500,4999.948295324042,500.00000664260017,500.0,4811.7563,4999.9487,1.0,0.002,1.0
0.0016538659170319996,3.5044917e-18,4999.955191599882,0.01,1.0,500.0,4999.955191599882,1.0,0.04049327,2,0.009999998,0.0016538659170319996,,100,500,4999.955191599882,100.0,500.0,4579.1445,4999.955,1.0,0.01,1.0
0.0020795881919161226,2.179301e-19,4999.955615173661,0.005,1.0,500.0,4999.955615173661,1.0,0.045512002,2,0.0049999994,0.0020795881919161226,,100,500,4999.955615173661,200.00000010221265,500.0,4702.397,4999.955,1.0,0.005,1.0
0.0025012829896170837,5.4391416e-20,4999.952495033199,0.0033333334,1.0,500.0,4999.952495033199,1.0,0.04994842,2,0.0033333336,0.0025012829896170837,,100,500,4999.952495033199,299.999969473632,500.0,4756.9976,4999.9526,1.0,0.0033333334,1.0
0.0024081991924874784,5.434597e-20,4999.951262693945,0.0025,1.0,500.0,4999.951262693945,1.0,0.04902607,2,0.0024999997,0.0024081991924874784,,100,500,4999.951262693945,400.0,500.0,4789.546,4999.951,1.0,0.0025,1.0
0.002522238962906684,5.431875e-20,4999.951605548315,0.002,1.0,500.0,4999.951605548315,1.0,0.050180163,1,0.0020000003,0.002522238962906684,,100,500,4999.951605548315,500.00000664260017,500.0,4811.7593,4999.9517,1.0,0.002,1.0
0.0028419464104978407,3.5044917e-18,4999.947921068043,0.01,1.0,500.0,4999.947921068043,1.0,0.053044695,2,0.009999998,0.0028419464104978407,,100,500,4999.947921068043,100.0,500.0,4579.137,4999.9478,1.0,0.01,1.0
0.0025226607438654067,2.179301e-19,4999.951924932457,0.005,1.0,500.0,4999.951924932457,1.0,0.050118282,2,0.0049999994,0.0025226607438654067,,100,500,4999.951924932457,200.00000010221265,500.0,4702.3936,4999.9517,1.0,0.005,1.0
0.0026263015596884737,5.4391416e-20,4999.949881916881,0.0033333334,1.0,500.0,4999.949881916881,1.0,0.051172465,2,0.0033333336,0.0026263015596884737,,100,500,4999.949881916881,299.999969473632,500.0,4756.9956,4999.9507,1.0,0.0033333334,1.0
0.0028582267923488204,5.434597e-20,4999.948356274895,0.0025,1.0,500.0,4999.948356274895,1.0,0.05340596,2,0.0024999997,0.0028582267923488204,,100,500,4999.948356274895,400.0,500.0,4789.5435,4999.9487,1.0,0.0025,1.0
0.002958797262555544,5.431875e-20,4999.948344543357,0.002,1.0,500.0,4999.948344543357,1.0,0.05434868,1,0.0020000003,0.002958797262555544,,100,500,4999.948344543357,500.00000664260017,500.0,4811.7563,4999.9487,1.0,0.002,1.0
0.0024798164680815533,3.5044917e-18,4999.951360644836,0.01,1.0,500.0,4999.951360644836,1.0,0.04954561,2,0.009999998,0.0024798164680815533,,100,500,4999.951360644836,100.0,500.0,4579.1406,4999.951,1.0,0.01,1.0
0.0021337488691093227,2.179301e-19,4999.951144334261,0.005,1.0,500.0,4999.951144334261,1.0,0.0460695,2,0.0049999994,0.0021337488691093227,,100,500,4999.951144334261,200.00000010221265,500.0,4702.393,4999.951,1.0,0.005,1.0
0.002140602096111636,5.4391416e-20,4999.950775224085,0.0033333334,1.0,500.0,4999.950775224085,1.0,0.046188436,2,0.0033333336,0.002140602096111636,,100,500,4999.950775224085,299.999969473632,500.0,4756.996,4999.951,1.0,0.0033333334,1.0
0.001993727520255972,5.434597e-20,4999.9533332018755,0.0025,1.0,500.0,4999.9533332018755,1.0,0.04459269,2,0.0024999997,0.001993727520255972,,100,500,4999.9533332018755,400.0,500.0,4789.5483,4999.9536,1.0,0.0025,1.0
0.00215932037154822,5.431875e-20,4999.953751452118,0.002,1.0,500.0,4999.953751452118,1.0,0.046422746,1,0.0020000003,0.00215932037154822,,100,500,4999.953751452118,500.00000664260017,500.0,4811.762,4999.9546,1.0,0.002,1.0
0.002791191622031794,3.5044917e-18,4999.946454759486,0.01,1.0,500.0,4999.946454759486,1.0,0.052580114,2,0.009999998,0.002791191622031794,,100,500,4999.946454759486,100.0,500.0,4579.1357,4999.9463,1.0,0.01,1.0
0.002385442610539985,2.179301e-19,4999.950827982489,0.005,1.0,500.0,4999.950827982489,1.0,0.048723828,2,0.0049999994,0.002385442610539985,,100,500,4999.950827982489,200.00000010221265,500.0,4702.3926,4999.9507,1.0,0.005,1.0
0.0025948412177793515,5.4391416e-20,4999.951418914569,0.0033333334,1.0,500.0,4999.951418914569,1.0,0.050856553,2,0.0033333336,0.0025948412177793515,,100,500,4999.951418914569,299.999969473632,500.0,4756.9966,4999.9517,1.0,0.0033333334,1.0
0.0028419862803909196,5.434597e-20,4999.948171535967,0.0025,1.0,500.0,4999.948171535967,1.0,0.053237054,2,0.0024999997,0.0028419862803909196,,100,500,4999.948171535967,400.0,500.0,4789.543,4999.948,1.0,0.0025,1.0
0.0027949128570259113,2.1875756e-13,4999.947492482898,0.0019976483,1.0,500.0,4999.947492482898,1.0000194,0.052803908,1,0.002,0.0027949128570259113,5.4692208e-08,100,500,4999.947492482898,499.999943336257,500.0,4811.756,4999.948,1.0004637,0.0020008886,0.9988436
0.0023723529530889366,3.5044917e-18,4999.947899049215,0.01,1.0,500.0,4999.947899049215,1.0,0.048463948,2,0.009999998,0.0023723529530889366,,100,500,4999.947899049215,100.0,500.0,4579.137,4999.9478,1.0,0.01,1.0
0.0021917019528773446,2.179301e-19,4999.9521703376195,0.005,1.0,500.0,4999.9521703376195,1.0,0.046705496,2,0.0049999994,0.0021917019528773446,,100,500,4999.9521703376195,200.00000010221265,500.0,4702.394,4999.952,1.0,0.005,1.0
0.0022647207130027085,5.4391416e-20,4999.952157369013,0.0033333334,1.0,500.0,4999.952157369013,1.0,0.047518346,2,0.0033333336,0.0022647207130027085,,100,500,4999.952157369013,299.999969473632,500.0,4756.9976,4999.9526,1.0,0.0033333334,1.0
0.0027096445560057312,5.434597e-20,4999.950833142957,0.0025,1.0,500.0,4999.950833142957,1.0,0.05199671,2,0.0024999997,0.0027096445560057312,,100,500,4999.950833142957,400.0,500.0,4789.5454,4999.9507,1.0,0.0025,1.0
0.002793277898418535,5.431875e-20,4999.9495327931345,0.002,1.0,500.0,4999.9495327931345,1.0,0.052797403,1,0.0020000003,0.002793277898418535,,100,500,4999.9495327931345,500.00000664260017,500.0,4811.7573,4999.9497,1.0,0.002,1.0
0.004192121519116296,3.5044917e-18,4999.938982364166,0.01,1.0,500.0,4999.938982364166,1.0,0.06440894,2,0.009999998,0.004192121519116296,,100,500,4999.938982364166,100.0,500.0,4579.128,4999.9385,1.0,0.01,1.0
0.003769861451844238,2.179301e-19,4999.939744601576,0.005,1.0,500.0,4999.939744601576,1.0,0.061239667,2,0.0049999994,0.003769861451844238,,100,500,4999.939744601576,200.00000010221265,500.0,4702.3813,4999.9395,1.0,0.005,1.0
0.004147378846592511,5.4391416e-20,4999.9409330370045,0.0033333334,1.0,500.0,4999.9409330370045,1.0,0.06429231,2,0.0033333336,0.004147378846592511,,100,500,4999.9409330370045,299.999969473632,500.0,4756.9863,4999.9414,1.0,0.0033333334,1.0
0.0038776127478361887,5.434597e-20,4999.942101112052,0.0025,1.0,500.0,4999.942101112052,1.0,0.062191963,2,0.0024999997,0.0038776127478361887,,100,500,4999.942101112052,400.0,500.0,4789.537,4999.9424,1.0,0.0025,1.0
0.004047967485424092,6.253189e-12,4999.943169831112,0.0019875874,1.000001,499.99952316329654,4999.943169831112,0.99992186,0.06344866,1,0.002,0.004047967485424092,1.5630567e-06,100,500,4999.943169831112,499.99924798086045,500.0,4811.7515,4999.944,1.0019585,0.0020040735,0.99371606
0.0026193119540687485,3.5044917e-18,4999.949777338144,0.01,1.0,500.0,4999.949777338144,1.0,0.050919097,2,0.009999998,0.0026193119540687485,,100,500,4999.949777338144,100.0,500.0,4579.1396,4999.95,1.0,0.01,1.0
0.00326200459368204,2.179301e-19,4999.948675867884,0.005,1.0,500.0,4999.948675867884,1.0,0.056962624,2,0.0049999994,0.00326200459368204,,100,500,4999.948675867884,200.00000010221265,500.0,4702.391,4999.949,1.0,0.005,1.0
0.003156971120609729,5.4391416e-20,4999.946718418671,0.0033333334,1.0,500.0,4999.946718418671,1.0,0.056092676,2,0.0033333336,0.003156971120609729,,100,500,4999.946718418671,299.999969473632,500.0,4756.992,4999.9473,1.0,0.0033333334,1.0
0.003041021836989766,5.434597e-20,4999.947694140778,0.0025,1.0,500.0,4999.947694140778,1.0,0.055076644,2,0.0024999997,0.003041021836989766,,100,500,4999.947694140778,400.0,500.0,4789.543,4999.948,1.0,0.0025,1.0
0.002986802040656773,5.431875e-20,4999.947954648647,0.002,1.0,500.0,4999.947954648647,1.0,0.05460435,1,0.0020000003,0.002986802040656773,,100,500,4999.947954648647,500.00000664260017,500.0,4811.7563,4999.9487,1.0,0.002,1.0
0.002785873866398714,3.5044917e-18,4999.943935317794,0.01,1.0,500.0,4999.943935317794,1.0,0.052492347,2,0.009999998,0.002785873866398714,,100,500,4999.943935317794,100.0,500.0,4579.1333,4999.944,1.0,0.01,1.0
0.0031239345645361905,2.179301e-19,4999.947558021253,0.005,1.0,500.0,4999.947558021253,1.0,0.055738308,2,0.0049999994,0.0031239345645361905,,100,500,4999.947558021253,200.00000010221265,500.0,4702.389,4999.9473,1.0,0.005,1.0
0.003069090140056323,5.4391416e-20,4999.946966616471,0.0033333334,1.0,500.0,4999.946966616471,1.0,0.055307098,2,0.0033333336,0.003069090140056323,,100,500,4999.946966616471,299.999969473632,500.0,4756.9917,4999.947,1.0,0.0033333334,1.0
143.9975605233005,5.434597e-20,4999.348674968992,0.0025,1.0,500.0,4999.348674968992,1.0,11.984885,2,0.0024999997,143.9975605233005,,100,500,4999.348674968992,400.0,499.9425,4788.944,4999.349,1.0,0.0025,1.0
115.2108108282591,1.4034636e-09,4999.462309841249,0.0017203725,1.0002776,499.86121931317086,4999.462309841249,0.9999132,9.450432,1,0.002,115.2108108282591,0.000350805,100,500,4999.462309841249,499.82496072911164,499.954,4811.3013,4999.5195,1.0223042,0.0020447858,0.8601116
0.0034511363293574003,3.5044917e-18,4999.937395193345,0.01,1.0,500.0,4999.937395193345,1.0,0.058450695,2,0.009999998,0.0034511363293574003,,100,500,4999.937395193345,100.0,500.0,4579.127,4999.9375,1.0,0.01,1.0
0.002971718566724994,2.179301e-19,4999.9431292149775,0.005,1.0,500.0,4999.9431292149775,1.0,0.054377213,2,0.0049999994,0.002971718566724994,,100,500,4999.9431292149775,200.00000010221265,500.0,4702.385,4999.943,1.0,0.005,1.0
