AvgNormIw,MinVanillaIw,BatchSize,VarDiscRet,VarNormIw,AvgEpLen,eRenyi2,IterType,MaxNormIw,AvgDiscRet,Delta,VarRet,MinNormIw,J,AvgRet,AvgVanillaIw,VarVanillaIw,EpsThisIter,VanillaAvgRet,ESSRenyi,MaxVanillaIw,VarJ,ESSClassic,Bound
0.01,1.0,500,16.3086601745,3.50449e-18,500.0,1.0,2,0.01,91.4223569335,0.8,16.3086601745,0.01,91.4224,91.4223569335,1.0,,100,91.4223569335,500.0,1.0,4.01816,100.0,86.4555
0.005,1.0,500,13.6325107444,2.1793e-19,500.0,1.0,2,0.005,91.7548903992,0.8,13.6325107444,0.005,91.5886,91.7548903992,1.0,,100,91.7548903992,500.0,1.0,3.85338,200.000000102,88.0765
0.00333333,1.0,500,15.2834051394,5.43914e-20,500.0,1.0,2,0.00333333,91.2925199457,0.8,15.2834051394,0.00333333,91.4899,91.2925199457,1.0,,100,91.2925199457,500.0,1.0,3.86808,299.999969474,88.6223
0.0025,1.0,500,12.3195513514,5.4346e-20,500.0,1.0,2,0.0025,91.8390709108,0.8,12.3195513514,0.0025,91.5772,91.8390709108,1.0,,100,91.8390709108,500.0,1.0,3.78067,400.0,89.0938
0.002,1.0,500,9.70972046557,5.43187e-20,500.0,1.0,1,0.002,91.8997085354,0.8,9.70972046557,0.002,91.6417,91.8997085354,1.0,,100,91.8997085354,500.0,1.0,3.65704,500.000006643,89.4205
0.01,1.0,500,10.0760823554,3.50449e-18,500.0,1.0,2,0.01,91.5939354771,0.8,10.0760823554,0.01,91.5939,91.5939354771,1.0,,100,91.5939354771,500.0,1.0,3.15837,100.0,86.7018
0.005,1.0,500,16.5271878848,2.1793e-19,500.0,1.0,2,0.005,91.3236059609,0.8,16.5271878848,0.005,91.4588,91.3236059609,1.0,,100,91.3236059609,500.0,1.0,3.63138,200.000000102,87.9363
0.00333333,1.0,500,12.2380792729,5.43914e-20,500.0,1.0,2,0.00333333,92.6177946046,0.8,12.2380792729,0.00333333,91.8451,92.6177946046,1.0,,100,92.6177946046,500.0,1.0,3.62331,299.999969474,88.969
0.0025,1.0,500,11.3845577048,5.4346e-20,500.0,1.0,2,0.0025,91.6371565202,0.8,11.3845577048,0.0025,91.7931,91.6371565202,1.0,,100,91.6371565202,500.0,1.0,3.55978,400.0,89.3024
0.002,1.0,500,10.9931822144,5.43187e-20,500.0,1.0,1,0.002,92.0518197673,0.8,10.9931822144,0.002,91.8449,92.0518197673,1.0,,100,92.0518197673,500.0,1.0,3.5107,500.000006643,89.6171
0.01,1.0,500,11.8642174296,3.50449e-18,500.0,1.0,2,0.01,92.0662175315,0.8,11.8642174296,0.01,92.0662,92.0662175315,1.0,,100,92.0662175315,500.0,1.0,3.42718,100.0,87.1183
0.005,1.0,500,12.40061248,2.1793e-19,500.0,1.0,2,0.005,91.6868681342,0.8,12.40061248,0.005,91.8765,91.6868681342,1.0,,100,91.6868681342,500.0,1.0,3.47089,200.000000102,88.3728
0.00333333,1.0,500,15.1330286117,5.43914e-20,500.0,1.0,2,0.00333333,91.8352691806,0.8,15.1330286117,0.00333333,91.8628,91.8352691806,1.0,,100,91.8352691806,500.0,1.0,3.60911,299.999969474,89.0002
0.0025,1.0,500,13.8863722165,5.4346e-20,500.0,1.0,2,0.0025,91.5457725653,0.8,13.8863722165,0.0025,91.7835,91.5457725653,1.0,,100,91.5457725653,500.0,1.0,3.63661,400.0,89.3038
0.002,1.0,500,14.2748195444,5.43187e-20,500.0,1.0,1,0.002,91.371623306,0.8,14.2748195444,0.002,91.7011,91.371623306,1.0,,100,91.371623306,500.0,1.0,3.66518,500.000006643,89.4709
0.01,1.0,500,13.0619042999,3.50449e-18,500.0,1.0,2,0.01,92.1088342665,0.8,13.0619042999,0.01,92.1088,92.1088342665,1.0,,100,92.1088342665,500.0,1.0,3.59601,100.0,87.2107
0.005,1.0,500,15.037429879,2.1793e-19,500.0,1.0,2,0.005,91.2018704883,0.8,15.037429879,0.005,91.6554,91.2018704883,1.0,,100,91.2018704883,500.0,1.0,3.75697,200.000000102,88.1919
0.00333333,1.0,500,13.043031647,5.43914e-20,500.0,1.0,2,0.00333333,92.1115318742,0.8,13.043031647,0.00333333,91.8074,92.1115318742,1.0,,100,92.1115318742,500.0,1.0,3.70949,299.999969474,88.9354
0.0025,1.0,500,12.9004536957,5.4346e-20,500.0,1.0,2,0.0025,91.1703969307,0.8,12.9004536957,0.0025,91.6482,91.1703969307,1.0,,100,91.1703969307,500.0,1.0,3.68635,400.0,89.161
0.002,1.0,500,10.6464012368,5.43187e-20,500.0,1.0,1,0.002,91.5433829597,0.8,10.6464012368,0.002,91.6272,91.5433829597,1.0,,100,91.5433829597,500.0,1.0,3.60293,500.000006643,89.389
0.01,1.0,500,11.1101086592,3.50449e-18,500.0,1.0,2,0.01,91.3280024046,0.8,11.1101086592,0.01,91.328,91.3280024046,1.0,,100,91.3280024046,500.0,1.0,3.31648,100.0,86.4095
0.005,1.0,500,13.1620639156,2.1793e-19,500.0,1.0,2,0.005,91.6640891487,0.8,13.1620639156,0.005,91.496,91.6640891487,1.0,,100,91.6640891487,500.0,1.0,3.4703,200.000000102,88.0181
0.00333333,1.0,500,10.050587117,5.43914e-20,500.0,1.0,2,0.00333333,92.0042450563,0.8,10.050587117,0.00333333,91.6654,92.0042450563,1.0,,100,92.0042450563,500.0,1.0,3.37679,299.999969474,88.8258
0.0025,1.0,500,18.5859604681,5.4346e-20,500.0,1.0,2,0.0025,91.958780788,0.8,18.5859604681,0.0025,91.7388,91.958780788,1.0,,100,91.958780788,500.0,1.0,3.6288,400.0,89.1964
0.002,1.0,500,13.7201656637,5.43187e-20,500.0,1.0,1,0.002,91.9597593404,0.8,13.7201656637,0.002,91.783,91.9597593404,1.0,,100,91.9597593404,500.0,1.0,3.64129,500.000006643,89.509
0.01,1.0,500,9.71712731597,3.50449e-18,500.0,1.0,2,0.01,91.9420220801,0.8,9.71712731597,0.01,91.942,91.9420220801,1.0,,100,91.9420220801,500.0,1.0,3.10161,100.0,87.0349
0.005,1.0,500,13.5788481686,2.1793e-19,500.0,1.0,2,0.005,92.0404410298,0.8,13.5788481686,0.005,91.9912,92.0404410298,1.0,,100,92.0404410298,500.0,1.0,3.39616,200.000000102,88.4802
0.00333333,1.0,500,13.5222225754,5.43914e-20,500.0,1.0,2,0.00333333,91.8590859053,0.8,13.5222225754,0.00333333,91.9472,91.8590859053,1.0,,100,91.8590859053,500.0,1.0,3.48647,299.999969474,89.0731
0.0025,1.0,500,8.38562854695,5.4346e-20,500.0,1.0,2,0.0025,92.0214462736,0.8,8.38562854695,0.0025,91.9658,92.0214462736,1.0,,100,92.0214462736,500.0,1.0,3.34561,400.0,89.4767
0.002,1.0,500,9.60211385058,5.43187e-20,500.0,1.0,1,0.002,91.6598803505,0.8,9.60211385058,0.002,91.9046,91.6598803505,1.0,,100,91.6598803505,500.0,1.0,3.29707,500.000006643,89.6783
0.01,1.0,500,10.4145013504,3.50449e-18,500.0,1.0,2,0.01,92.5252858226,0.8,10.4145013504,0.01,92.5253,92.5252858226,1.0,,100,92.5252858226,500.0,1.0,3.21097,100.0,87.5538
0.005,1.0,500,16.062723405,2.1793e-19,500.0,1.0,2,0.005,91.2670415268,0.8,16.062723405,0.005,91.8962,91.2670415268,1.0,,100,91.2670415268,500.0,1.0,3.67451,200.000000102,88.3771
0.00333333,1.0,500,13.5386890783,5.43914e-20,500.0,1.0,2,0.00333333,91.2466016731,0.8,13.5386890783,0.00333333,91.6796,91.2466016731,1.0,,100,91.2466016731,500.0,1.0,3.68278,299.999969474,88.8064
0.0025,1.0,500,15.1787415217,5.4346e-20,500.0,1.0,2,0.0025,91.4635089806,0.8,15.1787415217,0.0025,91.6256,91.4635089806,1.0,,100,91.4635089806,500.0,1.0,3.73332,400.0,89.1373
0.002,1.0,500,20.2011880988,5.43187e-20,500.0,1.0,1,0.002,90.5985680872,0.8,20.2011880988,0.002,91.4202,90.5985680872,1.0,,100,90.5985680872,500.0,1.0,3.91392,500.000006643,89.1946
0.01,1.0,500,19.0206995592,3.50449e-18,500.0,1.0,2,0.01,91.8193109025,0.8,19.0206995592,0.01,91.8193,91.8193109025,1.0,,100,91.8193109025,500.0,1.0,4.33941,100.0,86.85
0.005,1.0,500,9.26221010163,2.1793e-19,500.0,1.0,2,0.005,91.722940948,0.8,9.26221010163,0.005,91.7711,91.722940948,1.0,,100,91.722940948,500.0,1.0,3.74197,200.000000102,88.2573
0.00333333,1.0,500,10.5973400896,5.43914e-20,500.0,1.0,2,0.00333333,91.9699640322,0.8,10.5973400896,0.00333333,91.8374,91.9699640322,1.0,,100,91.9699640322,500.0,1.0,3.58341,299.999969474,88.9684
0.0025,1.0,500,13.2790727889,5.4346e-20,500.0,1.0,2,0.0025,91.7656657234,0.8,13.2790727889,0.0025,91.8195,91.7656657234,1.0,,100,91.7656657234,500.0,1.0,3.59418,400.0,89.3209
0.002,1.0,500,12.878309048,5.43187e-20,500.0,1.0,1,0.002,91.4328372005,0.8,12.878309048,0.002,91.7421,91.4328372005,1.0,,100,91.4328372005,500.0,1.0,3.59282,500.000006643,89.5074
0.01,1.0,500,21.532730361,3.50449e-18,500.0,1.0,2,0.01,91.7365877241,0.8,21.532730361,0.01,91.7366,91.7365877241,1.0,,100,91.7365877241,500.0,1.0,4.61708,100.0,86.7721
0.005,1.0,500,13.2264550197,2.1793e-19,500.0,1.0,2,0.005,91.6377823001,0.8,13.2264550197,0.005,91.6872,91.6377823001,1.0,,100,91.6377823001,500.0,1.0,4.14828,200.000000102,88.1768
0.00333333,1.0,500,12.7673173394,5.43914e-20,500.0,1.0,2,0.00333333,91.4291151296,0.8,12.7673173394,0.00333333,91.6012,91.4291151296,1.0,,100,91.4291151296,500.0,1.0,3.96234,299.999969474,88.719
0.0025,1.0,500,17.3132689912,5.4346e-20,500.0,1.0,2,0.0025,92.1614141377,0.8,17.3132689912,0.0025,91.7412,92.1614141377,1.0,,100,92.1614141377,500.0,1.0,4.01485,400.0,89.2359
0.002,1.0,500,10.6110982936,5.43187e-20,500.0,1.0,1,0.002,91.6537312435,0.8,10.6110982936,0.002,91.7237,91.6537312435,1.0,,100,91.6537312435,500.0,1.0,3.87265,500.000006643,89.4829
0.01,1.0,500,18.9929040528,3.50449e-18,500.0,1.0,2,0.01,91.3428125616,0.8,18.9929040528,0.01,91.3428,91.3428125616,1.0,,100,91.3428125616,500.0,1.0,4.33624,100.0,86.3498
0.005,1.0,500,13.62662962,2.1793e-19,500.0,1.0,2,0.005,91.9202824359,0.8,13.62662962,0.005,91.6315,91.9202824359,1.0,,100,91.9202824359,500.0,1.0,4.02865,200.000000102,88.101
0.00333333,1.0,500,12.7259190313,5.43914e-20,500.0,1.0,2,0.00333333,91.4098262239,0.8,12.7259190313,0.00333333,91.5576,91.4098262239,1.0,,100,91.4098262239,500.0,1.0,3.87692,299.999969474,88.6749
0.0025,1.0,500,17.1010873418,5.4346e-20,500.0,1.0,2,0.0025,91.4640240848,0.8,17.1010873418,0.0025,91.5342,91.4640240848,1.0,,100,91.4640240848,500.0,1.0,3.9379,400.0,89.0377
0.002,1.0,500,11.3831235193,5.43187e-20,500.0,1.0,1,0.002,92.0022220204,0.8,11.3831235193,0.002,91.6278,92.0022220204,1.0,,100,92.0022220204,500.0,1.0,3.83334,500.000006643,89.3949
0.01,1.0,500,15.6339113673,3.50449e-18,500.0,1.0,2,0.01,91.2125595911,0.8,15.6339113673,0.01,91.2126,91.2125595911,1.0,,100,91.2125595911,500.0,1.0,3.93415,100.0,86.3604
0.005,1.0,500,11.7565767018,2.1793e-19,500.0,1.0,2,0.005,91.1290580627,0.8,11.7565767018,0.005,91.1708,91.1290580627,1.0,,100,91.1290580627,500.0,1.0,3.6824,200.000000102,87.7233
0.00333333,1.0,500,16.0296222254,5.43914e-20,500.0,1.0,2,0.00333333,91.3560161007,0.8,16.0296222254,0.00333333,91.2325,91.3560161007,1.0,,100,91.3560161007,500.0,1.0,3.78648,299.999969474,88.3557
0.0025,1.0,500,12.4312609264,5.4346e-20,500.0,1.0,2,0.0025,91.2464963085,0.8,12.4312609264,0.0025,91.236,91.2464963085,1.0,,100,91.2464963085,500.0,1.0,3.71885,400.0,88.7446
0.002,1.0,500,10.6037129,5.43187e-20,500.0,1.0,1,0.002,91.2491604794,0.8,10.6037129,0.002,91.2387,91.2491604794,1.0,,100,91.2491604794,500.0,1.0,3.62814,500.000006643,89.0103
0.01,1.0,500,14.1985385023,3.50449e-18,500.0,1.0,2,0.01,91.5071021934,0.8,14.1985385023,0.01,91.5071,91.5071021934,1.0,,100,91.5071021934,500.0,1.0,3.74921,100.0,86.4274
0.005,1.0,500,12.7587563368,2.1793e-19,500.0,1.0,2,0.005,92.1597167456,0.8,12.7587563368,0.005,91.8334,92.1597167456,1.0,,100,92.1597167456,500.0,1.0,3.66747,200.000000102,88.2415
0.00333333,1.0,500,14.49420216,5.43914e-20,500.0,1.0,2,0.00333333,91.6883557016,0.8,14.49420216,0.00333333,91.7851,91.6883557016,1.0,,100,91.6883557016,500.0,1.0,3.70873,299.999969474,88.8523
0.0025,1.0,500,9.84013035374,5.4346e-20,500.0,1.0,2,0.0025,91.800095401,0.8,9.84013035374,0.0025,91.7888,91.800095401,1.0,,100,91.800095401,500.0,1.0,3.57092,400.0,89.249
0.002,1.0,500,21.6810154735,5.43187e-20,500.0,1.0,1,0.002,91.0499226878,0.8,21.6810154735,0.002,91.641,91.0499226878,1.0,,100,91.0499226878,500.0,1.0,3.81856,500.000006643,89.3693
0.01,1.0,500,15.1690723571,3.50449e-18,500.0,1.0,2,0.01,90.8328106834,0.8,15.1690723571,0.01,90.8328,90.8328106834,1.0,,100,90.8328106834,500.0,1.0,3.87523,100.0,85.9129
0.005,1.0,500,10.9493192999,2.1793e-19,500.0,1.0,2,0.005,92.421581438,0.8,10.9493192999,0.005,91.6272,92.421581438,1.0,,100,92.421581438,500.0,1.0,3.68234,200.000000102,88.1147
0.00333333,1.0,500,12.8159733702,5.43914e-20,500.0,1.0,2,0.00333333,91.3797613814,0.8,12.8159733702,0.00333333,91.5447,91.3797613814,1.0,,100,91.3797613814,500.0,1.0,3.64454,299.999969474,88.6768
0.0025,1.0,500,11.1090060446,5.4346e-20,500.0,1.0,2,0.0025,91.5417527905,0.8,11.1090060446,0.0025,91.544,91.5417527905,1.0,,100,91.5417527905,500.0,1.0,3.56531,400.0,89.0407
0.002,1.0,500,12.0882605246,5.43187e-20,500.0,1.0,1,0.002,92.0683210952,0.8,12.0882605246,0.002,91.6488,92.0683210952,1.0,,100,92.0683210952,500.0,1.0,3.55058,500.000006643,89.4099
0.01,1.0,500,11.7591780799,3.50449e-18,500.0,1.0,2,0.01,92.2679139549,0.8,11.7591780799,0.01,92.2679,92.2679139549,1.0,,100,92.2679139549,500.0,1.0,3.41198,100.0,87.3563
0.005,1.0,500,16.2841372414,2.1793e-19,500.0,1.0,2,0.005,91.5446793699,0.8,16.2841372414,0.005,91.9063,91.5446793699,1.0,,100,91.5446793699,500.0,1.0,3.74329,200.000000102,88.4032
0.00333333,1.0,500,13.361063123,5.43914e-20,500.0,1.0,2,0.00333333,92.2747202276,0.8,13.361063123,0.00333333,92.0291,92.2747202276,1.0,,100,92.2747202276,500.0,1.0,3.71225,299.999969474,89.1688
0.0025,1.0,500,15.2125526876,5.4346e-20,500.0,1.0,2,0.0025,91.4640842807,0.8,15.2125526876,0.0025,91.8878,91.4640842807,1.0,,100,91.4640842807,500.0,1.0,3.76305,400.0,89.4108
0.002,1.0,500,12.5433879198,5.43187e-20,500.0,1.0,1,0.002,91.0893616859,0.8,12.5433879198,0.002,91.7282,91.0893616859,1.0,,100,91.0893616859,500.0,1.0,3.73015,500.000006643,89.5126
0.01,1.0,500,10.7688972795,3.50449e-18,500.0,1.0,2,0.01,91.6943226196,0.8,10.7688972795,0.01,91.6943,91.6943226196,1.0,,100,91.6943226196,500.0,1.0,3.26515,100.0,86.7404
0.005,1.0,500,13.8705344767,2.1793e-19,500.0,1.0,2,0.005,91.4490694628,0.8,13.8705344767,0.005,91.5717,91.4490694628,1.0,,100,91.4490694628,500.0,1.0,3.4945,200.000000102,88.0687
0.00333333,1.0,500,13.2330786105,5.43914e-20,500.0,1.0,2,0.00333333,92.2174539921,0.8,13.2330786105,0.00333333,91.787,92.2174539921,1.0,,100,92.2174539921,500.0,1.0,3.54974,299.999969474,88.8856
0.0025,1.0,500,11.0680069727,5.4346e-20,500.0,1.0,2,0.0025,91.9953785291,0.8,11.0680069727,0.0025,91.8391,91.9953785291,1.0,,100,91.9953785291,500.0,1.0,3.49256,400.0,89.3264
0.002,1.0,500,9.82128329233,5.43187e-20,500.0,1.0,1,0.002,91.9825063237,0.8,9.82128329233,0.002,91.8678,91.9825063237,1.0,,100,91.9825063237,500.0,1.0,3.42144,500.000006643,89.6204
0.01,1.0,500,10.9849603843,3.50449e-18,500.0,1.0,2,0.01,91.3620600228,0.8,10.9849603843,0.01,91.3621,91.3620600228,1.0,,100,91.3620600228,500.0,1.0,3.29774,100.0,86.456
0.005,1.0,500,11.8877955208,2.1793e-19,500.0,1.0,2,0.005,91.7962561645,0.8,11.8877955208,0.005,91.5791,91.7962561645,1.0,,100,91.7962561645,500.0,1.0,3.37182,200.000000102,88.069
0.00333333,1.0,500,9.37716986132,5.43914e-20,500.0,1.0,2,0.00333333,91.8756323631,0.8,9.37716986132,0.00333333,91.678,91.8756323631,1.0,,100,91.8756323631,500.0,1.0,3.27008,299.999969474,88.8119
0.0025,1.0,500,15.9153849799,5.4346e-20,500.0,1.0,2,0.0025,91.7026625412,0.8,15.9153849799,0.0025,91.6842,91.7026625412,1.0,,100,91.7026625412,500.0,1.0,3.45821,400.0,89.2021
0.002,1.0,500,12.085118978,5.43187e-20,500.0,1.0,1,0.002,92.0924644212,0.8,12.085118978,0.002,91.7658,92.0924644212,1.0,,100,92.0924644212,500.0,1.0,3.46221,500.000006643,89.5458
0.01,1.0,500,13.5817391596,3.50449e-18,500.0,1.0,2,0.01,92.0877475152,0.8,13.5817391596,0.01,92.0877,92.0877475152,1.0,,100,92.0877475152,500.0,1.0,3.66687,100.0,87.1886
0.005,1.0,500,12.2703116735,2.1793e-19,500.0,1.0,2,0.005,92.1706312044,0.8,12.2703116735,0.005,92.1292,92.1706312044,1.0,,100,92.1706312044,500.0,1.0,3.5775,200.000000102,88.6605
0.00333333,1.0,500,11.3918323471,5.43914e-20,500.0,1.0,2,0.00333333,91.4890833134,0.8,11.3918323471,0.00333333,91.9158,91.4890833134,1.0,,100,91.4890833134,500.0,1.0,3.5189,299.999969474,89.0621
0.0025,1.0,500,10.7042326898,5.4346e-20,500.0,1.0,2,0.0025,92.2695928558,0.8,10.7042326898,0.0025,92.0043,92.2695928558,1.0,,100,92.2695928558,500.0,1.0,3.45829,400.0,89.5263
0.002,1.0,500,14.3633406969,5.43187e-20,500.0,1.0,1,0.002,91.2146190579,0.8,14.3633406969,0.002,91.8463,91.2146190579,1.0,,100,91.2146190579,500.0,1.0,3.53716,500.000006643,89.63
0.01,1.0,500,13.415633477,3.50449e-18,500.0,1.0,2,0.01,91.6519056807,0.8,13.415633477,0.01,91.6519,91.6519056807,1.0,,100,91.6519056807,500.0,1.0,3.64438,100.0,86.7611
0.005,1.0,500,9.1714628253,2.1793e-19,500.0,1.0,2,0.005,92.1129159813,0.8,9.1714628253,0.005,91.8824,92.1129159813,1.0,,100,92.1129159813,500.0,1.0,3.35168,200.000000102,88.3797
0.00333333,1.0,500,17.0109402686,5.43914e-20,500.0,1.0,2,0.00333333,91.402699025,0.8,17.0109402686,0.00333333,91.7225,91.402699025,1.0,,100,91.402699025,500.0,1.0,3.62683,299.999969474,88.8456
0.0025,1.0,500,12.0921350732,5.4346e-20,500.0,1.0,2,0.0025,91.6285466269,0.8,12.0921350732,0.0025,91.699,91.6285466269,1.0,,100,91.6285466269,500.0,1.0,3.58607,400.0,89.2075
0.002,1.0,500,9.52979692691,5.43187e-20,500.0,1.0,1,0.002,91.9136714259,0.8,9.52979692691,0.002,91.742,91.9136714259,1.0,,100,91.9136714259,500.0,1.0,3.4903,500.000006643,89.5135
0.01,1.0,500,12.2690456775,3.50449e-18,500.0,1.0,2,0.01,91.8431354803,0.8,12.2690456775,0.01,91.8431,91.8431354803,1.0,,100,91.8431354803,500.0,1.0,3.48516,100.0,86.911
0.005,1.0,500,17.9172480652,2.1793e-19,500.0,1.0,2,0.005,91.4945713983,0.8,17.9172480652,0.005,91.6688,91.4945713983,1.0,,100,91.4945713983,500.0,1.0,3.86944,200.000000102,88.0932
0.00333333,1.0,500,12.7964923166,5.43914e-20,500.0,1.0,2,0.00333333,91.7421317802,0.8,12.7964923166,0.00333333,91.6933,91.7421317802,1.0,,100,91.7421317802,500.0,1.0,3.76905,299.999969474,88.7738
0.0025,1.0,500,17.8717980909,5.4346e-20,500.0,1.0,2,0.0025,90.9272833895,0.8,17.8717980909,0.0025,91.5018,90.9272833895,1.0,,100,90.9272833895,500.0,1.0,3.89713,400.0,88.9734
0.002,1.0,500,13.6315537694,5.43187e-20,500.0,1.0,1,0.002,91.2659744413,0.8,13.6315537694,0.002,91.4546,91.2659744413,1.0,,100,91.2659744413,500.0,1.0,3.85461,500.000006643,89.1932
0.01,1.0,500,14.8272900633,3.50449e-18,500.0,1.0,2,0.01,91.4118755265,0.8,14.8272900633,0.01,91.4119,91.4118755265,1.0,,100,91.4118755265,500.0,1.0,3.83132,100.0,86.4479
0.005,1.0,500,13.9831506866,2.1793e-19,500.0,1.0,2,0.005,91.567646468,0.8,13.9831506866,0.005,91.4898,91.567646468,1.0,,100,91.567646468,500.0,1.0,3.7772,200.000000102,87.9169
0.00333333,1.0,500,12.6286202052,5.43914e-20,500.0,1.0,2,0.00333333,92.268026319,0.8,12.6286202052,0.00333333,91.7492,92.268026319,1.0,,100,92.268026319,500.0,1.0,3.71666,299.999969474,88.832
0.0025,1.0,500,12.8678880211,5.4346e-20,500.0,1.0,2,0.0025,91.7645472702,0.8,12.8678880211,0.0025,91.753,91.7645472702,1.0,,100,91.7645472702,500.0,1.0,3.68035,400.0,89.2266
0.002,1.0,500,13.2109446986,5.43187e-20,500.0,1.0,1,0.002,91.761901509,0.8,13.2109446986,0.002,91.7548,91.761901509,1.0,,100,91.761901509,500.0,1.0,3.66767,500.000006643,89.4951
0.01,1.0,500,11.3582251272,3.50449e-18,500.0,1.0,2,0.01,91.777331198,0.8,11.3582251272,0.01,91.7773,91.777331198,1.0,,100,91.777331198,500.0,1.0,3.3533,100.0,86.8369
0.005,1.0,500,13.2333615679,2.1793e-19,500.0,1.0,2,0.005,91.7257341578,0.8,13.2333615679,0.005,91.7515,91.7257341578,1.0,,100,91.7257341578,500.0,1.0,3.48905,200.000000102,88.2581
0.00333333,1.0,500,11.2089373201,5.43914e-20,500.0,1.0,2,0.00333333,92.3056002407,0.8,11.2089373201,0.00333333,91.9362,92.3056002407,1.0,,100,92.3056002407,500.0,1.0,3.44715,299.999969474,89.057
0.0025,1.0,500,8.32431476166,5.4346e-20,500.0,1.0,2,0.0025,92.7125186769,0.8,8.32431476166,0.0025,92.1303,92.7125186769,1.0,,100,92.7125186769,500.0,1.0,3.32947,400.0,89.6368
0.002,1.0,500,8.39814433754,5.43187e-20,500.0,1.0,1,0.002,92.6708301239,0.8,8.39814433754,0.002,92.2384,92.6708301239,1.0,,100,92.6708301239,500.0,1.0,3.25237,500.000006643,90.0081
0.01,1.0,500,14.7017596897,3.50449e-18,500.0,1.0,2,0.01,91.6504716046,0.8,14.7017596897,0.01,91.6505,91.6504716046,1.0,,100,91.6504716046,500.0,1.0,3.81507,100.0,86.6466
0.005,1.0,500,14.7872784513,2.1793e-19,500.0,1.0,2,0.005,91.303050538,0.8,14.7872784513,0.005,91.4768,91.303050538,1.0,,100,91.303050538,500.0,1.0,3.82456,200.000000102,87.9385
0.00333333,1.0,500,15.3863686332,5.43914e-20,500.0,1.0,2,0.00333333,92.0492439035,0.8,15.3863686332,0.00333333,91.6676,92.0492439035,1.0,,100,92.0492439035,500.0,1.0,3.86029,299.999969474,88.7786
0.0025,1.0,500,8.29202452392,5.4346e-20,500.0,1.0,2,0.0025,92.3380496166,0.8,8.29202452392,0.0025,91.8352,92.3380496166,1.0,,100,92.3380496166,500.0,1.0,3.64869,400.0,89.3333
0.002,1.0,500,12.8020494466,5.43187e-20,500.0,1.0,1,0.002,91.6584595457,0.8,12.8020494466,0.002,91.7999,91.6584595457,1.0,,100,91.6584595457,500.0,1.0,3.63183,500.000006643,89.5621
0.01,1.0,500,12.1164436008,3.50449e-18,500.0,1.0,2,0.01,91.8516527191,0.8,12.1164436008,0.01,91.8516,91.8516527191,1.0,,100,91.8516527191,500.0,1.0,3.46342,100.0,86.9557
0.005,1.0,500,14.689510607,2.1793e-19,500.0,1.0,2,0.005,91.5091672235,0.8,14.689510607,0.005,91.6804,91.5091672235,1.0,,100,91.5091672235,500.0,1.0,3.64668,200.000000102,88.1576
0.00333333,1.0,500,15.0440557863,5.43914e-20,500.0,1.0,2,0.00333333,91.4710237618,0.8,15.0440557863,0.00333333,91.6106,91.4710237618,1.0,,100,91.4710237618,500.0,1.0,3.72019,299.999969474,88.7343
0.0025,1.0,500,11.8402258342,5.4346e-20,500.0,1.0,2,0.0025,91.708781941,0.8,11.8402258342,0.0025,91.6351,91.708781941,1.0,,100,91.708781941,500.0,1.0,3.64858,400.0,89.1442
0.002,1.0,500,10.4598077237,5.43187e-20,500.0,1.0,1,0.002,91.9264900135,0.8,10.4598077237,0.002,91.6934,91.9264900135,1.0,,100,91.9264900135,500.0,1.0,3.56852,500.000006643,89.4583
0.01,1.0,500,12.9196266372,3.50449e-18,500.0,1.0,2,0.01,91.3425538991,0.8,12.9196266372,0.01,91.3426,91.3425538991,1.0,,100,91.3425538991,500.0,1.0,3.57637,100.0,86.4129
0.005,1.0,500,11.8804852525,2.1793e-19,500.0,1.0,2,0.005,91.8226330103,0.8,11.8804852525,0.005,91.5826,91.8226330103,1.0,,100,91.8226330103,500.0,1.0,3.51193,200.000000102,88.0968
0.00333333,1.0,500,10.0257321877,5.43914e-20,500.0,1.0,2,0.00333333,91.413720238,0.8,10.0257321877,0.00333333,91.5263,91.413720238,1.0,,100,91.413720238,500.0,1.0,3.39666,299.999969474,88.6802
0.0025,1.0,500,12.2370478021,5.4346e-20,500.0,1.0,2,0.0025,91.7271225394,0.8,12.2370478021,0.0025,91.5765,91.7271225394,1.0,,100,91.7271225394,500.0,1.0,3.41895,400.0,89.1117
0.002,1.0,500,13.7240236672,5.43187e-20,500.0,1.0,1,0.002,92.0050822042,0.8,13.7240236672,0.002,91.6622,92.0050822042,1.0,,100,92.0050822042,500.0,1.0,3.47823,500.000006643,89.4576
0.01,1.0,500,14.9570253989,3.50449e-18,500.0,1.0,2,0.01,91.3238183953,0.8,14.9570253989,0.01,91.3238,91.3238183953,1.0,,100,91.3238183953,500.0,1.0,3.84805,100.0,86.4202
0.005,1.0,500,12.400169159,2.1793e-19,500.0,1.0,2,0.005,91.2444795779,0.8,12.400169159,0.005,91.2841,91.2444795779,1.0,,100,91.2444795779,500.0,1.0,3.68013,200.000000102,87.7477
0.00333333,1.0,500,14.3458546469,5.43914e-20,500.0,1.0,2,0.00333333,92.343794226,0.8,14.3458546469,0.00333333,91.6374,92.343794226,1.0,,100,92.343794226,500.0,1.0,3.74334,299.999969474,88.7499
0.0025,1.0,500,12.5430518414,5.4346e-20,500.0,1.0,2,0.0025,91.7793621507,0.8,12.5430518414,0.0025,91.6729,91.7793621507,1.0,,100,91.7793621507,500.0,1.0,3.69021,400.0,89.1722
