VanillaAvgRet,Delta,AvgEpLen,VarNormIw,MinNormIw,ESSClassic,EpsThisIter,IterType,VarVanillaIw,AvgVanillaIw,Bound,eRenyi2,VarRet,MaxNormIw,AvgDiscRet,MinVanillaIw,J,AvgNormIw,MaxVanillaIw,BatchSize,ESSRenyi,AvgRet,VarJ,VarDiscRet
-413.51789955098604,0.4,500.0,2.1116746e-06,0.00582758,97.952263996215,100,1,0.022040011,1.0216271,-483.049,1.0243192,2028.441807210565,0.014066439,-413.51789955098604,0.59536135,-411.77646,0.009999998,1.4370655,100,97.62582087961147,-413.51789955098604,44.782135,2028.441807210565
-409.29812545660957,0.4,500.0,1.814854e-05,0.0024784678,84.76942717588547,100,1,0.17614764,0.9851845,-467.38367,1.1450319,1472.1224288499818,0.03343726,-409.29812545660957,0.24417481,-401.94247,0.01,3.294187,100,87.33380918550155,-409.29812545660957,46.021446,1472.1224288499818
-407.8852239386485,0.4,500.0,4.639699e-06,0.00512013,95.60842264452691,100,1,0.046977848,1.0062401,-470.20663,1.0367434,1331.821766937614,0.016990932,-407.8852239386485,0.515208,-405.68497,0.01,1.7096958,100,96.45588268098483,-407.8852239386485,36.271168,1331.821766937614
-398.6776897552298,0.4,500.0,3.370116e-06,0.0038403806,96.7713260040423,100,1,0.03478285,1.0159215,-458.31912,1.0329142,1358.9022243352106,0.015201164,-398.6776897552298,0.3901525,-396.853,0.01,1.5443189,100,96.81346592939269,-398.6776897552298,37.271812,1358.9022243352106
-399.47939058690827,0.4,500.0,8.3207277e-07,0.0073186485,99.1829829299564,100,1,0.00852995,1.0124943,-458.77728,1.0108895,1109.6839392879817,0.011746885,-399.47939058690827,0.741009,-398.82526,0.01,1.1893654,100,98.92277742950553,-399.47939058690827,32.662876,1109.6839392879817
-410.43719897214544,0.4,500.0,5.7161255e-06,0.004437751,94.64414323602918,100,1,0.05780732,1.0056354,-472.29663,1.0558215,1511.98432212695,0.01552862,-410.43719897214544,0.44627595,-407.05057,0.01,1.561613,100,94.71297601309175,-410.43719897214544,40.43737,1511.98432212695
-406.79193653145194,0.4,500.0,2.1094302e-05,0.004942452,82.72437107541646,100,1,0.20786649,0.9926809,-471.2786,1.1089532,1569.7071246286678,0.04680239,-406.79193653145194,0.4906278,-401.28812,0.01,4.6459837,100,90.17512787321014,-406.79193653145194,50.697964,1569.7071246286678
-402.2343299458179,0.4,500.0,6.8944364e-06,0.0052373745,93.61061557041803,100,1,0.06656902,0.9826225,-462.70728,1.0663685,1196.5439813269159,0.018633444,-402.2343299458179,0.5146362,-398.3529,0.01,1.8309641,100,93.77621684211915,-402.2343299458179,34.709118,1196.5439813269159
-398.20012710287034,0.4,500.0,3.7253037e-06,0.006246668,96.44313509156461,100,1,0.03618892,0.98561424,-458.40164,1.0279715,1226.878000815283,0.02278655,-398.20012710287034,0.61568046,-396.53882,0.01,2.245875,100,97.27896094859827,-398.20012710287034,35.38035,1226.878000815283
-400.86152084744964,0.4,500.0,3.3309714e-06,0.0064217323,96.80761286062098,100,1,0.033998705,1.0102892,-467.4818,1.031286,1292.5793382078948,0.017198449,-400.86152084744964,0.6487807,-398.87018,0.01,1.7375407,100,96.96631185055601,-400.86152084744964,36.253418,1292.5793382078948
-407.8588393020652,0.4,500.0,3.711687e-05,0.0039519058,73.12843199089544,100,1,0.36710098,0.9945052,-476.437,1.1379229,2082.479923375168,0.056014325,-407.8588393020652,0.3930191,-399.05133,0.010000002,5.570654,100,87.87941739373024,-407.8588393020652,52.94586,2082.479923375168
-399.9254486223768,0.4,500.0,3.8299986e-06,0.0046124705,96.34681708398904,100,1,0.040976375,1.0343498,-463.25592,1.0408604,1526.9277678412377,0.014508538,-399.9254486223768,0.47709078,-397.26117,0.01,1.5006902,100,96.07436175537173,-399.9254486223768,37.433464,1526.9277678412377
-396.5430423216156,0.4,500.0,1.2896372e-05,0.0040818793,88.67811565298416,100,1,0.13097438,1.0077653,-454.32764,1.0954472,1419.9296444672207,0.020389147,-396.5430423216156,0.41135764,-390.9704,0.01,2.0547476,100,91.28692061410273,-396.5430423216156,41.318848,1419.9296444672207
-401.0771433013513,0.4,500.0,2.8524182e-06,0.004680775,97.25365273815152,100,1,0.029971236,1.0250516,-462.89264,1.0411243,1404.1481904574348,0.013993741,-401.0771433013513,0.4798036,-398.65012,0.01,1.4344306,100,96.05000650363013,-401.0771433013513,36.643642,1404.1481904574348
-400.2016930336226,0.4,500.0,5.0418166e-06,0.004028864,95.24588386984951,100,1,0.04789514,0.9746579,-464.76703,1.0425729,1653.7320254859735,0.01382878,-400.2016930336226,0.3926764,-397.20963,0.010000002,1.3478329,100,95.91655818521828,-400.2016930336226,38.267338,1653.7320254859735
-397.32619083141253,0.4,500.0,6.015215e-06,0.00542065,94.37963964176528,100,1,0.06185893,1.0140879,-457.85687,1.0470852,1377.301624504994,0.018044818,-397.32619083141253,0.5497016,-394.47354,0.01,1.8299031,100,95.50321525818552,-397.32619083141253,35.09147,1377.301624504994
-395.8884845338281,0.4,500.0,7.687466e-06,0.005587134,92.92763761944157,100,1,0.07861348,1.0112462,-465.72818,1.0468615,1636.2845246860907,0.025081232,-395.8884845338281,0.56499684,-392.67038,0.010000002,2.5363302,100,95.52361720853715,-395.8884845338281,40.743645,1636.2845246860907
-402.99219045503605,0.4,500.0,2.270351e-06,0.006791865,97.80176255609287,100,1,0.02262091,0.9981793,-466.36887,1.0253533,1176.8603782791683,0.013265616,-402.99219045503605,0.6779499,-401.39883,0.01,1.3241464,100,97.52735840578276,-402.99219045503605,34.259727,1176.8603782791683
-398.7464209032673,0.4,500.0,5.400318e-06,0.0053314674,94.92500012631166,100,1,0.055481117,1.0135914,-459.8401,1.0519933,1336.9154451109052,0.016884811,-398.7464209032673,0.54039294,-395.56744,0.01,1.7114298,100,95.0576440671071,-398.7464209032673,36.314217,1336.9154451109052
-401.6078563926294,0.4,500.0,5.951532e-06,0.0028386337,94.43582363853652,100,1,0.053648945,0.9494372,-464.0516,1.0476358,1887.707060680778,0.017193591,-401.6078563926294,0.26951045,-398.73566,0.01,1.6324234,100,95.45301964928906,-401.6078563926294,41.823498,1887.707060680778
-396.54716050135204,0.4,500.0,8.1205035e-06,0.0031314825,92.55890082017305,100,1,0.077486664,0.97683686,-460.11322,1.0689975,1728.5024523850377,0.01801527,-396.54716050135204,0.30589476,-391.7287,0.01,1.7597978,100,93.54558806949751,-396.54716050135204,38.85269,1728.5024523850377
-394.9988049285853,0.4,500.0,6.013255e-06,0.0034615465,94.38133461473406,100,1,0.057281625,0.97600687,-458.44073,1.0537978,1887.4671387114638,0.018470429,-394.9988049285853,0.33784932,-391.46664,0.010000002,1.8027265,100,94.89486133152909,-394.9988049285853,44.65425,1887.4671387114638
-402.75443530506055,0.4,500.0,4.30818e-06,0.0060050525,95.90937467216474,100,1,0.04185491,0.98565805,-474.82483,1.0397748,1702.006604479577,0.018301234,-402.75443530506055,0.59189284,-399.96518,0.01,1.8038758,100,96.17467393496389,-402.75443530506055,41.718678,1702.006604479577
-397.78450621104207,0.4,500.0,1.2787359e-05,0.002629406,88.763034811549,100,1,0.12115137,0.9733606,-455.3181,1.1028767,1457.3495199910483,0.019061454,-397.78450621104207,0.25593603,-391.34515,0.010000002,1.8553668,100,90.67197025379394,-397.78450621104207,35.08096,1457.3495199910483
-395.74342558478014,0.4,500.0,4.666055e-06,0.0055445135,95.58459138718469,100,1,0.045128822,0.9834496,-458.67627,1.0345219,1667.5240729139687,0.01620571,-395.74342558478014,0.5452749,-393.57867,0.01,1.5937498,100,96.6630057688237,-395.74342558478014,38.56422,1667.5240729139687
-391.91329912763695,0.4,500.0,2.4197398e-05,0.0017488662,80.67416235993963,100,1,0.23299703,0.98127526,-448.5891,1.1545376,1488.074988265855,0.030357065,-391.91329912763695,0.1716119,-383.25653,0.010000002,2.9788637,100,86.61476559074103,-391.91329912763695,41.918465,1488.074988265855
-394.67150724227326,0.4,500.0,1.3658886e-05,0.004577491,88.08841404213966,100,1,0.14033338,1.0136147,-455.22803,1.0814323,1524.0046889687274,0.028121034,-394.67150724227326,0.4639812,-390.3866,0.01,2.8503892,100,92.46995495447827,-394.67150724227326,45.816864,1524.0046889687274
-394.57388106311555,0.4,500.0,7.0781375e-06,0.0043712324,93.45151242669426,100,1,0.071148284,1.0025885,-464.60913,1.06268,2089.7895917228384,0.017440349,-394.57388106311555,0.4382547,-389.9733,0.01,1.7485493,100,94.10170458917845,-394.57388106311555,43.430874,2089.7895917228384
-394.4568888113621,0.4,500.0,3.9824317e-05,0.0010852206,71.72260335529205,100,1,0.3149038,0.88923144,-449.79242,1.205279,1433.1039447979028,0.034130313,-394.4568888113621,0.096501224,-383.60464,0.01,3.0349746,100,82.96834227558705,-394.4568888113621,45.53643,1433.1039447979028
-388.3562743384763,0.4,500.0,0.00013226387,0.0030866947,43.301063236534425,100,1,1.7278647,1.1429684,-450.91943,1.1669747,1893.4451903286447,0.11503571,-388.3562743384763,0.35279948,-378.99515,0.01,13.148219,100,85.69166333053879,-388.3562743384763,58.04114,1893.4451903286447
-384.8258784610999,0.4,500.0,2.759606e-06,0.0047999998,97.34062966705523,100,1,0.025887573,0.9685502,-443.54602,1.0227143,999.768330175435,0.014566336,-384.8258784610999,0.46490407,-383.52777,0.01,1.4108227,100,97.77902213844287,-384.8258784610999,32.24392,999.768330175435
-389.58439501332197,0.4,500.0,3.2395133e-06,0.004591482,96.89254646201488,100,1,0.031623196,0.9880137,-454.037,1.0315135,1873.6650353125535,0.016570449,-389.58439501332197,0.45364472,-387.42978,0.01,1.637183,100,96.94493053361381,-389.58439501332197,42.394104,1873.6650353125535
-392.0337835502833,0.4,500.0,1.9609495e-06,0.0060790675,98.09563087691522,100,1,0.020311337,1.0177382,-453.32874,1.0193833,1458.9477763116522,0.0154325375,-392.0337835502833,0.6186899,-390.9001,0.01,1.5706283,100,98.09852574028439,-392.0337835502833,36.951855,1458.9477763116522
-390.1254592515689,0.4,500.0,1.9115112e-06,0.0071519306,98.14273599268788,100,1,0.018282127,0.9779687,-451.59952,1.021779,1850.5037543072035,0.013751916,-390.1254592515689,0.6994364,-388.76022,0.01,1.3448943,100,97.86852710725546,-390.1254592515689,43.062553,1850.5037543072035
-388.06177242941084,0.4,500.0,8.708418e-06,0.0026246484,92.06294629091087,100,1,0.086016975,0.9938537,-448.5871,1.0652398,1458.5829480725263,0.017444294,-388.06177242941084,0.26085165,-384.36252,0.01,1.7337075,100,93.87557732149237,-388.06177242941084,37.176945,1458.5829480725263
-391.8954096568091,0.4,500.0,4.2680913e-06,0.0049831523,95.94591189154146,100,1,0.040682755,0.9763113,-454.3192,1.0370742,1620.3452225006674,0.014725921,-391.8954096568091,0.4865108,-389.4935,0.01,1.4377084,100,96.425115197706,-391.8954096568091,37.61591,1620.3452225006674
-386.61735843278956,0.4,500.0,2.680623e-06,0.005393457,97.41479741580943,100,1,0.028548809,1.0319916,-450.54843,1.0292783,1824.5972908534427,0.014028634,-386.61735843278956,0.5566002,-384.47806,0.009999999,1.4477432,100,97.15545552969975,-386.61735843278956,40.905807,1824.5972908534427
-388.9468445679789,0.4,500.0,5.4436287e-06,0.0041771783,94.88636918141924,100,1,0.056663804,1.0202546,-449.52777,1.0601996,1488.974973977916,0.018160284,-388.9468445679789,0.42617857,-385.15607,0.010000002,1.8528113,100,94.3218600253958,-388.9468445679789,37.033653,1488.974973977916
-391.3630325651034,0.4,500.0,1.4113257e-05,0.005225903,87.74073950820718,100,1,0.1461539,1.0176339,-453.23056,1.0998552,1607.1212527904727,0.026356434,-391.3630325651034,0.53180563,-385.67303,0.01,2.6821203,100,90.9210607035098,-391.3630325651034,43.390465,1607.1212527904727
-382.51002269224205,0.4,500.0,4.2161882e-06,0.0040175756,95.99319903652672,100,1,0.04099597,0.9860764,-442.30457,1.0364488,1454.517055078239,0.015225179,-382.51002269224205,0.39616364,-380.14725,0.010000002,1.5013189,100,96.48329613106792,-382.51002269224205,37.794422,1454.517055078239
-393.04111403697834,0.4,500.0,7.776005e-06,0.0038650723,92.85202184188654,100,1,0.07357263,0.972702,-455.98532,1.0678082,1687.7251812636218,0.016204203,-393.04111403697834,0.37595636,-388.89114,0.01,1.5761861,100,93.64978145502546,-393.04111403697834,40.769375,1687.7251812636218
-387.84802735941213,0.4,500.0,0.00013101567,0.002044939,43.534002235668105,100,1,1.5275062,1.0797666,-444.8189,1.3309433,1571.6178663642347,0.10714448,-387.84802735941213,0.22080567,-373.0815,0.009999999,11.569103,100,75.1346781955585,-387.84802735941213,82.523254,1571.6178663642347
-386.5524191949617,0.4,500.0,8.245628e-06,0.004133807,92.45291197468633,100,1,0.08848808,1.0359303,-447.77472,1.0577091,1563.521316630562,0.022707175,-386.5524191949617,0.4282336,-382.78622,0.01,2.3523052,100,94.54395372235328,-386.5524191949617,37.95736,1563.521316630562
-389.8053700905743,0.4,500.0,1.5156608e-06,0.0072086835,98.52167529145518,100,1,0.015210543,1.0017778,-458.4339,1.0192921,1969.4118772217962,0.013656295,-389.8053700905743,0.72214985,-388.3739,0.01,1.3680573,100,98.10730252307424,-389.8053700905743,43.393738,1969.4118772217962
-381.1259476052475,0.4,500.0,9.312137e-06,0.0029868984,91.55914902834806,100,1,0.090677164,0.9867889,-444.66467,1.0825106,1947.4057126834339,0.016922323,-381.1259476052475,0.29474384,-375.25244,0.01,1.6698761,100,92.37784911544269,-381.1259476052475,37.679703,1947.4057126834339
-385.8327502922514,0.4,500.0,0.00024999765,3.6447175e-06,28.77717336902554,100,1,0.89430386,0.5981011,-438.94412,1.0000029,1296.2020999848737,0.10477893,-385.8327502922514,0.00021799095,-380.80923,0.01,6.266839,100,99.99971389852362,-385.8327502922514,71.74664,1296.2020999848737
-380.45343882496,0.4,500.0,3.311994e-06,0.0069061853,96.82523220312515,100,1,0.033188496,1.0010345,-443.8919,1.0292535,1794.217059836466,0.016888935,-380.45343882496,0.69133294,-378.69995,0.009999999,1.6906406,100,97.15779608163258,-380.45343882496,42.87533,1794.217059836466
-392.02108766935294,0.4,500.0,6.5840436e-06,0.004376089,93.88068017959394,100,1,0.06905317,1.0241073,-457.2677,1.0583369,2140.685664436279,0.015888136,-392.02108766935294,0.44815847,-388.46478,0.01,1.6271155,100,94.48787465336964,-392.02108766935294,46.601448,2140.685664436279
-382.9709054556064,0.4,500.0,4.9841874e-06,0.006199349,95.29767579470737,100,1,0.04856578,0.98711556,-443.30853,1.0528464,1770.7524292920277,0.018248955,-382.9709054556064,0.6119474,-379.6772,0.01,1.8013827,100,94.9806134931537,-382.9709054556064,43.78429,1770.7524292920277
-382.71866957310004,0.4,500.0,4.651956e-06,0.004475089,95.59734468917279,100,1,0.039790887,0.9248557,-442.29108,1.0494872,1937.3752241026027,0.018279135,-382.71866957310004,0.41388115,-379.50552,0.01,1.6905563,100,95.28462742583065,-382.71866957310004,43.037518,1937.3752241026027
-381.88603638054417,0.4,500.0,6.812602e-06,0.004088937,93.68164077273622,100,1,0.06541806,0.97992384,-440.67743,1.0529464,1378.1481469795901,0.017453566,-381.88603638054417,0.40068468,-379.12512,0.010000002,1.7103167,100,94.97159153627605,-381.88603638054417,37.80258,1378.1481469795901
-382.4043678312024,0.4,500.0,1.2307214e-05,0.002095598,89.13916960505642,100,1,0.12164949,0.99420357,-441.4,1.0686091,1398.2878986452324,0.027425217,-382.4043678312024,0.20834512,-378.38663,0.01,2.7266247,100,93.57958702800703,-382.4043678312024,36.60573,1398.2878986452324
-380.9422720455308,0.4,500.0,1.0975629e-05,0.001749035,90.1990955199019,100,1,0.10819349,0.992855,-443.2213,1.0961653,1495.0683286265078,0.016624272,-380.9422720455308,0.17365381,-374.32956,0.009999999,1.6505492,100,91.22711698072744,-380.9422720455308,35.66382,1495.0683286265078
-378.7160864687992,0.4,500.0,5.3641375e-06,0.0040268,94.95730136675402,100,1,0.05355222,0.9991687,-440.86554,1.0591941,2012.5338766277498,0.014471218,-378.7160864687992,0.40234524,-374.92245,0.01,1.4459188,100,94.41140309846841,-378.7160864687992,44.23484,2012.5338766277498
-384.2728800271188,0.4,500.0,8.581075e-06,0.003078315,92.16993577479377,100,1,0.08917433,1.0194104,-451.93253,1.0865116,2033.9086052692817,0.014953283,-384.2728800271188,0.3138066,-378.8239,0.009999998,1.524353,100,92.03767258555767,-384.2728800271188,41.428505,2033.9086052692817
-380.11468083629137,0.4,500.0,4.9363466e-06,0.0040485095,95.34070622849332,100,1,0.05030853,1.0095272,-444.39795,1.0519981,2274.345176045208,0.014475011,-380.11468083629137,0.40870807,-376.37683,0.01,1.4612918,100,95.05720242951682,-380.11468083629137,44.90685,2274.345176045208
-372.22988323736456,0.4,500.0,1.8989423e-06,0.0045533106,98.15473504303327,100,1,0.019014807,1.000668,-436.53687,1.0189912,1516.782204000544,0.012561429,-372.22988323736456,0.45563525,-370.95422,0.01,1.2569822,100,98.13627131191478,-372.22988323736456,38.712315,1516.782204000544
-391.37403955180343,0.4,500.0,3.3448407e-06,0.005201479,96.79477265533029,100,1,0.0363672,1.0427189,-451.7747,1.0366582,2071.657497341038,0.019896634,-391.37403955180343,0.54236805,-389.01508,0.009999999,2.0746596,100,96.46381334018083,-391.37403955180343,44.274284,2071.657497341038
-378.85289756460713,0.4,500.0,6.5318727e-06,0.0040102345,93.92622850679014,100,1,0.0663713,1.008025,-439.84882,1.048683,1345.8347999769742,0.020774044,-378.85289756460713,0.40424168,-375.83093,0.01,2.0940757,100,95.35769673971475,-378.85289756460713,36.9193,1345.8347999769742
-377.06397948094747,0.4,500.0,2.6996881e-06,0.0049323686,97.39688457246685,100,1,0.026669856,0.9939248,-435.81516,1.0233419,1059.358580045864,0.013038709,-377.06397948094747,0.49024034,-375.60672,0.01,1.2959496,100,97.7190522265119,-377.06397948094747,32.956684,1059.358580045864
-378.56868543296645,0.4,500.0,3.2115652e-06,0.0044290675,96.9185315167132,100,1,0.033914514,1.0276245,-439.5661,1.0331045,1666.9074650982936,0.01372116,-378.56868543296645,0.4551418,-376.32172,0.01,1.4100199,100,96.79562545023492,-378.56868543296645,39.261658,1666.9074650982936
-378.59101030279953,0.4,500.0,5.4146567e-06,0.004564959,94.91222634206838,100,1,0.054528713,1.0035225,-438.98657,1.0506812,1594.9955842317352,0.016076664,-378.59101030279953,0.45810392,-375.53674,0.01,1.6133295,100,95.17634542288626,-378.59101030279953,39.25725,1594.9955842317352
-381.0108846746796,0.4,500.0,3.43975e-06,0.006536721,96.7067903943557,100,1,0.03545937,1.0153179,-439.10287,1.0362672,1850.7017109273074,0.015340377,-381.0108846746796,0.66368496,-378.94653,0.01,1.5575359,100,96.50021126584767,-381.0108846746796,43.285755,1850.7017109273074
-372.9892502229301,0.4,500.0,1.4676029e-05,0.0030050494,87.31392831872222,100,1,0.1568711,1.033873,-431.10324,1.1075394,1565.5199596960042,0.030036226,-372.9892502229301,0.31068394,-367.6079,0.01,3.1053643,100,90.29024034105451,-372.9892502229301,45.038597,1565.5199596960042
-369.9216076152108,0.4,500.0,3.1704678e-06,0.0063334145,96.95676924245188,100,1,0.032639217,1.0146312,-436.21707,1.0282795,1430.2322752727416,0.018755281,-369.9216076152108,0.6426079,-368.0878,0.01,1.9029691,100,97.24981955368025,-369.9216076152108,37.707664,1430.2322752727416
-375.6320878122221,0.4,500.0,1.2153442e-06,0.0072819316,98.81111352889151,100,1,0.012010311,0.994094,-440.25058,1.0128107,1626.1873371542497,0.012516805,-375.6320878122221,0.72389245,-374.88245,0.01,1.2442881,100,98.7351331297569,-375.6320878122221,40.70628,1626.1873371542497
-380.2894167131081,0.4,500.0,8.252169e-06,0.0015531341,92.44739351969322,100,1,0.07947441,0.98136276,-440.59583,1.065607,1997.530371632202,0.017195819,-380.2894167131081,0.15241879,-375.70932,0.009999999,1.6875336,100,93.84323163357165,-380.2894167131081,43.81684,1997.530371632202
-375.3529645816829,0.4,500.0,1.7638537e-05,0.003473069,85.13380841257396,100,1,0.18265244,1.0176102,-431.6478,1.109518,1216.7338650122608,0.040437806,-375.3529645816829,0.35342306,-369.9771,0.01,4.1149926,100,90.12922313123273,-375.3529645816829,42.109642,1216.7338650122608
-368.0032623272758,0.4,500.0,6.16083e-06,0.0036550257,94.25137846454713,100,1,0.057455987,0.9657129,-424.49625,1.0546085,1325.9481588407705,0.015056365,-368.0032623272758,0.35297054,-365.37576,0.01,1.4540126,100,94.82192054277432,-368.0032623272758,37.099785,1325.9481588407705
-374.76353360153917,0.4,500.0,1.3479189e-05,0.006963216,88.22668496751577,100,1,0.14987917,1.0544811,-432.9776,1.0510074,1419.463733485271,0.036797483,-374.76353360153917,0.73425794,-371.91397,0.009999998,3.880225,100,95.1468095746504,-374.76353360153917,35.970303,1419.463733485271
-379.3236216333467,0.4,500.0,4.6993728e-06,0.0047631618,95.55443862835921,100,1,0.050227296,1.0338321,-443.25546,1.0458347,1870.426870736006,0.017281536,-379.3236216333467,0.49243093,-376.06943,0.010000002,1.7866205,100,95.61740853885463,-379.3236216333467,40.166645,1870.426870736006
-366.6402816423435,0.4,500.0,6.4592637e-06,0.005085965,93.98967031221507,100,1,0.06922744,1.0352558,-423.08655,1.0519736,1321.3197995900073,0.01777689,-366.6402816423435,0.52652746,-363.6582,0.010000002,1.8403628,100,95.05942143060632,-366.6402816423435,37.991623,1321.3197995900073
-377.7084521447116,0.4,500.0,1.2022187e-05,0.003267153,89.36393321396775,100,1,0.10975311,0.9554692,-436.7824,1.0890567,1662.395173481273,0.017245153,-377.7084521447116,0.3121664,-372.40973,0.01,1.6477213,100,91.8225811571565,-377.7084521447116,39.409184,1662.395173481273
-375.78380299776705,0.4,500.0,4.3053733e-06,0.0047663036,95.9119097481974,100,1,0.042287026,0.9910559,-439.8028,1.0355608,1612.8751386393042,0.014012891,-375.78380299776705,0.47236735,-373.53326,0.01,1.3887558,100,96.56603023812599,-375.78380299776705,41.05272,1612.8751386393042
-381.00652682780964,0.4,500.0,4.0766763e-06,0.0035190252,96.12068924181449,100,1,0.04205176,1.0156381,-441.5565,1.0361439,1994.0566304079782,0.016380945,-381.00652682780964,0.3574056,-378.75784,0.009999999,1.6637113,100,96.5116911849725,-381.00652682780964,42.90266,1994.0566304079782
-365.13962221184556,0.4,500.0,4.483433e-06,0.00446812,95.75003997500927,100,1,0.045280572,1.0049644,-422.15857,1.0392408,1336.9450148679034,0.01382429,-365.13962221184556,0.4490301,-362.78128,0.01,1.3892918,100,96.22408630450124,-365.13962221184556,36.127316,1336.9450148679034
-370.62747434990206,0.4,500.0,9.332328e-05,0.0037055046,51.97774168739057,100,1,1.342699,1.1994835,-421.96658,1.1987739,1208.9988871591013,0.076661445,-370.62747434990206,0.44446918,-360.99176,0.010000002,9.195415,100,83.41856897205302,-370.62747434990206,51.052395,1208.9988871591013
-370.47940769901237,0.4,500.0,5.461828e-06,0.0041222624,94.87016222090351,100,1,0.054397207,0.9979741,-429.3087,1.0494716,1298.5628625556546,0.017800082,-370.47940769901237,0.41139108,-367.82535,0.01,1.776402,100,95.28604528644286,-370.47940769901237,36.515614,1298.5628625556546
-364.8836154398536,0.4,500.0,1.0467484e-05,0.003260253,90.61023663065954,100,1,0.10867277,1.0189179,-418.90115,1.094086,1223.774186036965,0.017371198,-364.8836154398536,0.33219302,-360.19165,0.01,1.7699826,100,91.40048893756158,-364.8836154398536,34.174984,1223.774186036965
-372.80657119829334,0.4,500.0,1.3906387e-05,0.0042679636,87.89869610440421,100,1,0.14335601,1.0153149,-429.44717,1.1018318,1585.7491820486719,0.029176043,-372.80657119829334,0.43333274,-367.3761,0.01,2.9622872,100,90.7579546751619,-372.80657119829334,42.2245,1585.7491820486719
-371.6678717644577,0.4,500.0,6.422714e-06,0.004357334,94.02164667066344,100,1,0.06615433,1.0148921,-430.0433,1.0466603,1683.409786682333,0.020468866,-371.6678717644577,0.4422224,-368.92392,0.01,2.077369,100,95.54198206542283,-371.6678717644577,38.03976,1683.409786682333
-370.84674023788983,0.4,500.0,5.69671e-06,0.001995348,94.66132583640436,100,1,0.05698415,1.0001496,-429.63608,1.049133,1624.8672226545873,0.014609688,-370.84674023788983,0.19956464,-367.5422,0.010000002,1.4611874,100,95.31680484594237,-370.84674023788983,39.922714,1624.8672226545873
-373.7759585308661,0.4,500.0,1.1504653e-05,0.0010030741,89.77498235927786,100,1,0.123041786,1.0341643,-432.84106,1.1184032,1975.9586364133545,0.016797781,-373.7759585308661,0.103734344,-365.93887,0.01,1.7371666,100,89.4131922438292,-373.7759585308661,39.660507,1975.9586364133545
-370.1396527050045,0.4,500.0,6.5624668e-06,0.004604941,93.89948945692677,100,1,0.060786314,0.9624305,-425.63763,1.0486083,1323.8107472209272,0.019092536,-370.1396527050045,0.44319355,-367.562,0.01,1.8375238,100,95.36449378402259,-370.1396527050045,36.00847,1323.8107472209272
-367.7213351862517,0.4,500.0,2.334452e-06,0.006877907,97.74109507567387,100,1,0.02361937,1.0058696,-434.1672,1.019668,1678.5077494423688,0.018630711,-367.7213351862517,0.6918278,-366.39972,0.01,1.8740066,100,98.07113850959743,-367.7213351862517,40.2651,1678.5077494423688
-365.60771818744223,0.4,500.0,0.0016819381,0.00060026604,5.665340474749263,100,1,38.611168,1.5151353,-404.38385,1.7871346,1060.1390746215977,0.41470644,-365.60771818744223,0.09094843,-331.85278,0.01,62.833637,100,55.95549285958804,-365.60771818744223,195.44511,1060.1390746215977
-370.96911135448624,0.4,500.0,0.00039837242,0.0021040633,20.226997306649196,100,1,5.8763404,1.2145315,-425.15314,1.3286637,1206.1369646124747,0.20443681,-370.96911135448624,0.25554514,-360.2807,0.010000002,24.829496,100,75.26358964254987,-370.96911135448624,84.65291,1206.1369646124747
-373.39785157224185,0.4,500.0,2.790148e-06,0.0054853293,97.3120033987275,100,1,0.028312782,1.0073436,-430.65433,1.0357224,1302.6540313993341,0.014112392,-373.39785157224185,0.55256116,-371.32953,0.01,1.421603,100,96.55097004938499,-373.39785157224185,35.270428,1302.6540313993341
-377.30979152273403,0.4,500.0,8.149154e-06,0.004547552,92.5346259230444,100,1,0.07721833,0.97342825,-440.23053,1.0686573,1579.3961159040045,0.021053424,-377.30979152273403,0.4426716,-373.7057,0.01,2.0493999,100,93.57536973145436,-377.30979152273403,40.61171,1579.3961159040045
-368.84786661738485,0.4,500.0,2.2345079e-05,0.0059988624,81.88557391243997,100,1,0.25680014,1.0720294,-437.82037,1.0600629,2380.714223281834,0.048374128,-368.84786661738485,0.6430957,-365.25415,0.01,5.185848,100,94.33402620559549,-368.84786661738485,49.17645,2380.714223281834
-365.355550672142,0.4,500.0,0.00013002274,0.0039406633,43.72109755478757,100,1,1.6500081,1.1265055,-421.21436,1.1651248,1319.2487914458316,0.1173335,-365.355550672142,0.4439179,-359.36252,0.01,13.217684,100,85.82771754004978,-365.355550672142,69.55731,1319.2487914458316
-372.4321078067027,0.4,500.0,2.9313155e-06,0.004322419,97.1798109299878,100,1,0.029712725,1.0067924,-433.4714,1.0285857,1429.4046169336418,0.015823968,-372.4321078067027,0.43517786,-370.6321,0.01,1.5931451,100,97.22087589335777,-372.4321078067027,36.65567,1429.4046169336418
-366.65134955981785,0.4,500.0,2.876449e-06,0.005602927,97.23115634940228,100,1,0.02836873,0.99309677,-425.6987,1.0300951,1719.940768438758,0.014545635,-366.65134955981785,0.55642486,-365.14194,0.01,1.4445224,100,97.07841534329569,-366.65134955981785,41.01484,1719.940768438758
-366.39541283380606,0.4,500.0,7.980446e-06,0.0035737262,92.67786766800552,100,1,0.08682541,1.0430614,-425.53912,1.0613457,1744.7729121152804,0.017468816,-366.39541283380606,0.37276158,-362.60275,0.009999999,1.8221047,100,94.22000799037382,-366.39541283380606,39.876244,1744.7729121152804
