ESSRenyi,AvgRet,EpsThisIter,VarVanillaIw,BatchSize,MinNormIw,AvgNormIw,VanillaAvgRet,eRenyi2,MaxVanillaIw,VarDiscRet,AvgVanillaIw,AvgEpLen,IterType,J,VarJ,Bound,VarNormIw,MinVanillaIw,MaxNormIw,AvgDiscRet,VarRet,Delta,ESSClassic
500.0,1200.1070039378717,100,,500,0.0025,0.0024999997,1200.1070039378717,1.0,1.0,74996.17740852475,1.0,129.64,2,1208.1866,335.07343,1039.145,5.434597e-20,1.0,0.0025,1200.1070039378717,74996.17740852475,0.4,400.0
28.671875008544884,1227.4152785831884,100,3694.102,500,1.9039585e-07,0.0020000003,1227.4152785831884,17.438692,1357.114,131477.96987330227,3.7933989,132.6,1,2362.8577,6432.665,1731.4707,0.0010268616,0.0003611237,0.71551347,1227.4152785831884,131477.96987330227,0.4,1.943997652331136
500.0,1223.3286840975532,100,,500,0.01,0.009999998,1223.3286840975532,1.0,1.0,90504.84062006457,1.0,131.95,2,1223.3287,299.3322,928.8648,3.5044917e-18,1.0,0.01,1223.3286840975532,90504.84062006457,0.4,100.0
500.0,1220.332351581157,100,,500,0.005,0.0049999994,1220.332351581157,1.0,1.0,88814.80523683154,1.0,131.87,2,1221.8304,297.93533,969.44763,2.179301e-19,1.0,0.005,1220.332351581157,88814.80523683154,0.4,200.00000010221265
500.0,1199.9987029073372,100,,500,0.0033333334,0.0033333336,1199.9987029073372,1.0,1.0,136999.33171567216,1.0,129.74,2,1214.5533,323.25327,1008.48364,5.4391416e-20,1.0,0.0033333334,1199.9987029073372,136999.33171567216,0.4,299.999969473632
500.0,1191.367511794342,100,,500,0.0025,0.0024999997,1191.367511794342,1.0,1.0,112773.47094588909,1.0,128.57,2,1208.7568,326.16214,1030.2952,5.434597e-20,1.0,0.0025,1191.367511794342,112773.47094588909,0.4,400.0
38.16749880464491,1222.6614860225407,100,1451.263,500,2.1942377e-07,0.0019999999,1222.6614860225407,13.100151,849.69244,96162.19296801044,2.558987,132.05,1,2317.214,7079.571,1739.48,0.00088648195,0.00028075126,0.66408503,1222.6614860225407,96162.19296801044,0.4,2.2504550444385765
500.0,1214.4651482825443,100,,500,0.01,0.009999998,1214.4651482825443,1.0,1.0,61157.94150904605,1.0,131.23,2,1214.4652,246.0617,979.15546,3.5044917e-18,1.0,0.01,1214.4651482825443,61157.94150904605,0.4,100.0
500.0,1191.2668527660003,100,,500,0.005,0.0049999994,1191.2668527660003,1.0,1.0,63283.0700247499,1.0,128.77,2,1202.866,248.46095,996.05347,2.179301e-19,1.0,0.005,1191.2668527660003,63283.0700247499,0.4,200.00000010221265
500.0,1248.572686125027,100,,500,0.0033333334,0.0033333336,1248.572686125027,1.0,1.0,152159.71986132124,1.0,134.98,2,1218.1016,303.03824,994.8426,5.4391416e-20,1.0,0.0033333334,1248.572686125027,152159.71986132124,0.4,299.999969473632
500.0,1179.0327368512699,100,,500,0.0025,0.0024999997,1179.0327368512699,1.0,1.0,46426.29692852565,1.0,127.58,2,1208.3345,283.9909,1014.9866,5.434597e-20,1.0,0.0025,1179.0327368512699,46426.29692852565,0.4,400.0
290.11163162338966,1350.2509419561165,100,0.9519237,500,6.5244426e-06,0.002,1350.2509419561165,1.7234745,9.545616,146917.08800127934,1.07039,145.66,1,1316.154,788.4661,1089.1221,3.3233648e-06,0.0034918492,0.017835772,1350.2509419561165,146917.08800127934,0.4,273.3465888972773
500.0,1203.3273325053979,100,,500,0.01,0.009999998,1203.3273325053979,1.0,1.0,62608.24872278286,1.0,130.1,2,1203.3273,248.96217,911.42126,3.5044917e-18,1.0,0.01,1203.3273325053979,62608.24872278286,0.4,100.0
500.0,1238.4539655310223,100,,500,0.005,0.0049999994,1238.4539655310223,1.0,1.0,57402.42819605002,1.0,133.85,2,1220.8906,244.36397,1014.48193,2.179301e-19,1.0,0.005,1238.4539655310223,57402.42819605002,0.4,200.00000010221265
500.0,1200.169591720379,100,,500,0.0033333334,0.0033333336,1200.169591720379,1.0,1.0,66793.49621522808,1.0,129.78,2,1213.9836,248.89041,1027.7734,5.4391416e-20,1.0,0.0033333334,1200.169591720379,66793.49621522808,0.4,299.999969473632
500.0,1262.5423829104384,100,,500,0.0025,0.0024999997,1262.5423829104384,1.0,1.0,117078.00884292074,1.0,136.44,2,1226.1232,275.46097,1056.846,5.434597e-20,1.0,0.0025,1262.5423829104384,117078.00884292074,0.4,400.0
174.85962632946635,1245.1117102511944,100,20.858479,500,5.1174462e-05,0.002,1245.1117102511944,2.8594365,99.41246,103149.56406866002,1.1584163,134.62,1,1461.543,3843.6162,1205.5172,6.217465e-05,0.029640663,0.17163512,1245.1117102511944,103149.56406866002,0.4,30.279949084652877
500.0,1178.3975732613728,100,,500,0.01,0.009999998,1178.3975732613728,1.0,1.0,87152.48076595058,1.0,127.47,2,1178.3975,293.7362,870.8035,3.5044917e-18,1.0,0.01,1178.3975732613728,87152.48076595058,0.4,100.0
500.0,1216.4008293950976,100,,500,0.005,0.0049999994,1216.4008293950976,1.0,1.0,95820.90295959645,1.0,131.41,2,1197.3992,301.55078,952.0096,2.179301e-19,1.0,0.005,1216.4008293950976,95820.90295959645,0.4,200.00000010221265
500.0,1193.0451559681514,100,,500,0.0033333334,0.0033333336,1193.0451559681514,1.0,1.0,107533.08763268494,1.0,129.03,2,1195.9479,310.01947,995.58813,5.4391416e-20,1.0,0.0033333334,1193.0451559681514,107533.08763268494,0.4,299.999969473632
500.0,1232.269972117659,100,,500,0.0025,0.0024999997,1232.269972117659,1.0,1.0,103042.45072172738,1.0,133.09,2,1205.0283,312.78494,1031.5117,5.434597e-20,1.0,0.0025,1232.269972117659,103042.45072172738,0.4,400.0
119.27873277266723,1225.8775276880085,100,42.135334,500,6.237823e-07,0.002,1225.8775276880085,4.191862,143.04245,72463.04585189621,1.2487392,132.43,1,1452.8334,2717.443,1135.0804,0.00010808436,0.00038947072,0.22909899,1225.8775276880085,72463.04585189621,0.4,17.878180729795556
500.0,1284.2152363091125,100,,500,0.01,0.009999998,1284.2152363091125,1.0,1.0,147804.6108998086,1.0,138.69,2,1284.2152,382.52658,859.9495,3.5044917e-18,1.0,0.01,1284.2152363091125,147804.6108998086,0.4,100.0
500.0,1288.8951409801355,100,,500,0.005,0.0049999994,1288.8951409801355,1.0,1.0,146186.63707385104,1.0,139.09,2,1286.5552,381.48547,986.5541,2.179301e-19,1.0,0.005,1288.8951409801355,146186.63707385104,0.4,200.00000010221265
500.0,1226.2962785105447,100,,500,0.0033333334,0.0033333336,1226.2962785105447,1.0,1.0,99677.68031219307,1.0,132.57,2,1266.4689,361.55405,1021.519,5.4391416e-20,1.0,0.0033333334,1226.2962785105447,99677.68031219307,0.4,299.999969473632
500.0,1261.3385539573649,100,,500,0.0025,0.0024999997,1261.3385539573649,1.0,1.0,76650.221841255,1.0,136.3,2,1265.1863,342.07724,1053.0535,5.434597e-20,1.0,0.0025,1261.3385539573649,76650.221841255,0.4,400.0
55.612988385603806,1293.4092518083185,100,84.55845,500,1.8336726e-05,0.0019999999,1293.4092518083185,8.9907055,202.34924,123197.43315857212,1.4385065,139.55,1,1920.7023,9781.04,1351.7842,0.00016345317,0.01318875,0.2813324,1293.4092518083185,123197.43315857212,0.4,11.966999518250747
500.0,1273.5790061920627,100,,500,0.01,0.009999998,1273.5790061920627,1.0,1.0,132817.40690122094,1.0,137.54,2,1273.579,362.61444,883.7165,3.5044917e-18,1.0,0.01,1273.5790061920627,132817.40690122094,0.4,100.0
500.0,1242.2890678417489,100,,500,0.005,0.0049999994,1242.2890678417489,1.0,1.0,89566.99922013785,1.0,134.17,2,1257.9341,332.15213,982.25964,2.179301e-19,1.0,0.005,1242.2890678417489,89566.99922013785,0.4,200.00000010221265
500.0,1197.2355724576494,100,,500,0.0033333334,0.0033333336,1197.2355724576494,1.0,1.0,86036.13684313913,1.0,129.44,2,1237.7013,320.56308,1012.6141,5.4391416e-20,1.0,0.0033333334,1197.2355724576494,86036.13684313913,0.4,299.999969473632
500.0,1219.755237228373,100,,500,0.0025,0.0024999997,1219.755237228373,1.0,1.0,109149.52286176606,1.0,131.89,2,1233.2147,322.71567,1038.2834,5.434597e-20,1.0,0.0025,1219.755237228373,109149.52286176606,0.4,400.0
364.9659159245259,1249.785680217804,100,0.39116326,500,1.7813158e-05,0.002,1249.785680217804,1.369991,3.6933432,110584.67693408566,1.0128881,134.96,1,1287.7794,427.7903,1083.7065,1.5250888e-06,0.009021367,0.0072926977,1249.785680217804,110584.67693408566,0.4,362.18508382981486
500.0,1222.7831153086681,100,,500,0.01,0.009999998,1222.7831153086681,1.0,1.0,91958.93035031689,1.0,132.16,2,1222.7831,301.72726,902.68304,3.5044917e-18,1.0,0.01,1222.7831153086681,91958.93035031689,0.4,100.0
500.0,1248.0847754487052,100,,500,0.005,0.0049999994,1248.0847754487052,1.0,1.0,135759.4079394184,1.0,134.85,2,1235.434,335.9771,970.037,2.179301e-19,1.0,0.005,1248.0847754487052,135759.4079394184,0.4,200.00000010221265
500.0,1272.838130028852,100,,500,0.0033333334,0.0033333336,1272.838130028852,1.0,1.0,120712.47934213713,1.0,137.49,2,1247.9021,339.7054,1031.2064,5.4391416e-20,1.0,0.0033333334,1272.838130028852,120712.47934213713,0.4,299.999969473632
500.0,1249.3646427089222,100,,500,0.0025,0.0024999997,1249.3646427089222,1.0,1.0,73997.29741045437,1.0,134.96,2,1248.2676,323.82797,1060.6035,5.434597e-20,1.0,0.0025,1249.3646427089222,73997.29741045437,0.4,400.0
162.61054990715897,1228.7159176595474,100,6.799197,500,9.072466e-06,0.002,1228.7159176595474,3.0748312,56.56144,72579.40569151554,0.9650149,132.77,1,1452.7527,4013.717,1158.4213,2.9204495e-05,0.0043775323,0.11722397,1228.7159176595474,72579.40569151554,0.4,60.33895823636498
500.0,1249.8462513713173,100,,500,0.01,0.009999998,1249.8462513713173,1.0,1.0,102168.63764775918,1.0,135.09,2,1249.8462,318.03607,941.4977,3.5044917e-18,1.0,0.01,1249.8462513713173,102168.63764775918,0.4,100.0
500.0,1249.2137307403443,100,,500,0.005,0.0049999994,1249.2137307403443,1.0,1.0,145691.26207588275,1.0,135.07,2,1249.53,350.2724,985.03314,2.179301e-19,1.0,0.005,1249.2137307403443,145691.26207588275,0.4,200.00000010221265
500.0,1257.5630576936846,100,,500,0.0033333334,0.0033333336,1257.5630576936846,1.0,1.0,91379.72504306481,1.0,135.9,2,1252.2078,334.60944,1036.247,5.4391416e-20,1.0,0.0033333334,1257.5630576936846,91379.72504306481,0.4,299.999969473632
500.0,1245.7951242698723,100,,500,0.0025,0.0024999997,1245.7951242698723,1.0,1.0,66994.64146690705,1.0,134.61,2,1250.6045,317.11432,1063.5769,5.434597e-20,1.0,0.0025,1245.7951242698723,66994.64146690705,0.4,400.0
415.39533281609107,1227.9713201020395,100,0.20963696,500,0.0002716822,0.0020000003,1227.9713201020395,1.2036726,3.8631825,62906.29832961088,0.98856586,132.76,1,1274.1836,363.43198,1090.6545,8.5805794e-07,0.13428786,0.007815732,1227.9713201020395,62906.29832961088,0.4,411.8326343792854
500.0,1261.565094748676,100,,500,0.01,0.009999998,1261.565094748676,1.0,1.0,104421.6888268367,1.0,136.37,2,1261.5652,321.52368,930.04517,3.5044917e-18,1.0,0.01,1261.565094748676,104421.6888268367,0.4,100.0
500.0,1262.503660880214,100,,500,0.005,0.0049999994,1262.503660880214,1.0,1.0,92397.28222072842,1.0,136.52,2,1262.0343,312.13074,1027.6143,2.179301e-19,1.0,0.005,1262.503660880214,92397.28222072842,0.4,200.00000010221265
500.0,1242.3208427601744,100,,500,0.0033333334,0.0033333336,1242.3208427601744,1.0,1.0,92229.68706217165,1.0,134.46,2,1255.4633,308.98636,1048.3358,5.4391416e-20,1.0,0.0033333334,1242.3208427601744,92229.68706217165,0.4,299.999969473632
500.0,1258.3003083824974,100,,500,0.0025,0.0024999997,1258.3003083824974,1.0,1.0,76439.16269449405,1.0,135.93,2,1256.1724,300.8731,1076.7948,5.434597e-20,1.0,0.0025,1258.3003083824974,76439.16269449405,0.4,400.0
500.0,1256.4617758528448,100,,500,0.002,0.0020000003,1256.4617758528448,1.0,1.0,85753.00894559288,1.0,135.76,1,1256.2306,298.99634,1095.7904,5.431875e-20,1.0,0.002,1256.4617758528448,85753.00894559288,0.4,500.00000664260017
500.0,1222.2339956080896,100,,500,0.01,0.009999998,1222.2339956080896,1.0,1.0,77471.7062233514,1.0,132.33,2,1222.2339,276.9422,884.1413,3.5044917e-18,1.0,0.01,1222.2339956080896,77471.7062233514,0.4,100.0
500.0,1277.9641058594855,100,,500,0.005,0.0049999994,1277.9641058594855,1.0,1.0,114178.35659650346,1.0,138.09,2,1250.099,309.2624,952.368,2.179301e-19,1.0,0.005,1277.9641058594855,114178.35659650346,0.4,200.00000010221265
500.0,1265.6189569343328,100,,500,0.0033333334,0.0033333336,1265.6189569343328,1.0,1.0,89013.83718308355,1.0,136.67,2,1255.2725,305.27075,1012.17615,5.4391416e-20,1.0,0.0033333334,1265.6189569343328,89013.83718308355,0.4,299.999969473632
500.0,1263.2785573419037,100,,500,0.0025,0.0024999997,1263.2785573419037,1.0,1.0,106981.33218232954,1.0,136.62,2,1257.2739,310.45544,1046.7463,5.434597e-20,1.0,0.0025,1263.2785573419037,106981.33218232954,0.4,400.0
500.0,1208.3881809125392,100,,500,0.002,0.0020000003,1208.3881809125392,1.0,1.0,66532.90488328937,1.0,130.75,1,1247.4967,301.10126,1059.1951,5.431875e-20,1.0,0.002,1208.3881809125392,66532.90488328937,0.4,500.00000664260017
500.0,1192.386515110002,100,,500,0.01,0.009999998,1192.386515110002,1.0,1.0,67139.60662061283,1.0,129.13,2,1192.3865,257.8143,882.64075,3.5044917e-18,1.0,0.01,1192.386515110002,67139.60662061283,0.4,100.0
500.0,1237.1685585716293,100,,500,0.005,0.0049999994,1237.1685585716293,1.0,1.0,78546.67235538209,1.0,133.75,2,1214.7776,269.47366,995.7543,2.179301e-19,1.0,0.005,1237.1685585716293,78546.67235538209,0.4,200.00000010221265
500.0,1265.2553851316434,100,,500,0.0033333334,0.0033333336,1265.2553851316434,1.0,1.0,89993.15958333178,1.0,136.64,2,1231.6034,280.49008,1042.7927,5.4391416e-20,1.0,0.0033333334,1265.2553851316434,89993.15958333178,0.4,299.999969473632
500.0,1264.0652133426609,100,,500,0.0025,0.0024999997,1264.0652133426609,1.0,1.0,73618.3974010358,1.0,136.59,2,1239.719,278.25195,1076.2041,5.434597e-20,1.0,0.0025,1264.0652133426609,73618.3974010358,0.4,400.0
500.0,1269.5046264846728,100,,500,0.002,0.0020000003,1269.5046264846728,1.0,1.0,69456.3862291728,1.0,137.2,1,1245.6763,275.3791,1099.4241,5.431875e-20,1.0,0.002,1269.5046264846728,69456.3862291728,0.4,500.00000664260017
500.0,1236.89071930341,100,,500,0.01,0.009999998,1236.89071930341,1.0,1.0,89755.89195886703,1.0,133.79,2,1236.8906,298.09113,923.91345,3.5044917e-18,1.0,0.01,1236.89071930341,89755.89195886703,0.4,100.0
500.0,1264.2049836037945,100,,500,0.005,0.0049999994,1264.2049836037945,1.0,1.0,46253.02570513851,1.0,136.61,2,1250.5479,259.82864,1029.2395,2.179301e-19,1.0,0.005,1264.2049836037945,46253.02570513851,0.4,200.00000010221265
500.0,1299.3152782760446,100,,500,0.0033333334,0.0033333336,1299.3152782760446,1.0,1.0,129139.25262631802,1.0,140.48,2,1266.8037,296.9036,1067.4304,5.4391416e-20,1.0,0.0033333334,1299.3152782760446,129139.25262631802,0.4,299.999969473632
500.0,1194.7033109316899,100,,500,0.0025,0.0024999997,1194.7033109316899,1.0,1.0,83048.2181251195,1.0,129.33,2,1248.7786,296.04553,1076.1162,5.434597e-20,1.0,0.0025,1194.7033109316899,83048.2181251195,0.4,400.0
500.0,1255.9275001151316,100,,500,0.002,0.0020000003,1255.9275001151316,1.0,1.0,66488.71184282537,1.0,135.6,1,1250.2084,288.5954,1095.7745,5.431875e-20,1.0,0.002,1255.9275001151316,66488.71184282537,0.4,500.00000664260017
500.0,1237.5034963934083,100,,500,0.01,0.009999998,1237.5034963934083,1.0,1.0,57832.44354470712,1.0,133.72,2,1237.5034,239.27832,963.04926,3.5044917e-18,1.0,0.01,1237.5034963934083,57832.44354470712,0.4,100.0
500.0,1243.0105615305545,100,,500,0.005,0.0049999994,1243.0105615305545,1.0,1.0,78002.5151181775,1.0,134.36,2,1240.2571,259.3181,1021.727,2.179301e-19,1.0,0.005,1243.0105615305545,78002.5151181775,0.4,200.00000010221265
500.0,1245.2572169574023,100,,500,0.0033333334,0.0033333336,1245.2572169574023,1.0,1.0,84056.90739249825,1.0,134.56,2,1241.9237,269.39734,1047.7155,5.4391416e-20,1.0,0.0033333334,1245.2572169574023,84056.90739249825,0.4,299.999969473632
500.0,1283.4816780926612,100,,500,0.0025,0.0024999997,1283.4816780926612,1.0,1.0,175076.59552547283,1.0,138.66,2,1252.3131,313.1876,1022.2695,5.434597e-20,1.0,0.0025,1283.4816780926612,175076.59552547283,0.4,400.0
500.0,1249.2801214267054,100,,500,0.002,0.0020000003,1249.2801214267054,1.0,1.0,110555.35413642856,1.0,135.16,1,1251.7067,316.79742,1045.9493,5.431875e-20,1.0,0.002,1249.2801214267054,110555.35413642856,0.4,500.00000664260017
500.0,1239.2879284454375,100,,500,0.01,0.009999998,1239.2879284454375,1.0,1.0,77542.95484271063,1.0,134.01,2,1239.2878,277.06952,899.7533,3.5044917e-18,1.0,0.01,1239.2879284454375,77542.95484271063,0.4,100.0
500.0,1255.9410746266478,100,,500,0.005,0.0049999994,1255.9410746266478,1.0,1.0,83620.2955525165,1.0,135.74,2,1247.6145,282.56882,991.4444,2.179301e-19,1.0,0.005,1255.9410746266478,83620.2955525165,0.4,200.00000010221265
500.0,1277.4339143888785,100,,500,0.0033333334,0.0033333336,1277.4339143888785,1.0,1.0,102517.71825587912,1.0,138.0,2,1257.5544,295.39557,1048.3925,5.4391416e-20,1.0,0.0033333334,1277.4339143888785,102517.71825587912,0.4,299.999969473632
500.0,1266.5278805358278,100,,500,0.0025,0.0024999997,1266.5278805358278,1.0,1.0,119189.64874737253,1.0,136.94,2,1259.7976,308.15326,1078.658,5.434597e-20,1.0,0.0025,1266.5278805358278,119189.64874737253,0.4,400.0
500.0,1282.809623579545,100,,500,0.002,0.0020000003,1282.809623579545,1.0,1.0,123218.5810840788,1.0,138.65,1,1264.4,316.93652,1097.5818,5.431875e-20,1.0,0.002,1282.809623579545,123218.5810840788,0.4,500.00000664260017
500.0,1254.2039581800814,100,,500,0.01,0.009999998,1254.2039581800814,1.0,1.0,89260.301114267,1.0,135.59,2,1254.2039,297.26703,916.57776,3.5044917e-18,1.0,0.01,1254.2039581800814,89260.301114267,0.4,100.0
500.0,1296.8946645501796,100,,500,0.005,0.0049999994,1296.8946645501796,1.0,1.0,117930.60039857186,1.0,140.16,2,1275.5493,320.95966,1036.8116,2.179301e-19,1.0,0.005,1296.8946645501796,117930.60039857186,0.4,200.00000010221265
500.0,1270.2217511556164,100,,500,0.0033333334,0.0033333336,1270.2217511556164,1.0,1.0,103076.64889989153,1.0,137.16,2,1273.7736,320.46582,1078.845,5.4391416e-20,1.0,0.0033333334,1270.2217511556164,103076.64889989153,0.4,299.999969473632
500.0,1261.5120648829006,100,,500,0.0025,0.0024999997,1261.5120648829006,1.0,1.0,83483.0909126473,1.0,136.29,2,1270.708,312.59238,1101.8949,5.434597e-20,1.0,0.0025,1261.5120648829006,83483.0909126473,0.4,400.0
500.0,1231.7816346214981,100,,500,0.002,0.0020000003,1231.7816346214981,1.0,1.0,62368.8143961206,1.0,133.27,1,1262.9227,301.26846,1111.9318,5.431875e-20,1.0,0.002,1231.7816346214981,62368.8143961206,0.4,500.00000664260017
500.0,1287.2586681561081,100,,500,0.01,0.009999998,1287.2586681561081,1.0,1.0,91701.03001328027,1.0,139.07,2,1287.2587,301.30386,1003.5123,3.5044917e-18,1.0,0.01,1287.2586681561081,91701.03001328027,0.4,100.0
500.0,1302.9822357972364,100,,500,0.005,0.0049999994,1302.9822357972364,1.0,1.0,121383.35940395856,1.0,140.86,2,1295.1204,324.867,1046.4436,2.179301e-19,1.0,0.005,1302.9822357972364,121383.35940395856,0.4,200.00000010221265
500.0,1228.1290790469816,100,,500,0.0033333334,0.0033333336,1228.1290790469816,1.0,1.0,76289.88188657552,1.0,132.75,2,1272.79,310.696,1069.7463,5.4391416e-20,1.0,0.0033333334,1228.1290790469816,76289.88188657552,0.4,299.999969473632
500.0,1237.9734411808447,100,,500,0.0025,0.0024999997,1237.9734411808447,1.0,1.0,102628.85589079483,1.0,133.9,2,1264.0857,313.09253,1088.2446,5.434597e-20,1.0,0.0025,1237.9734411808447,102628.85589079483,0.4,400.0
500.0,1303.4755092500034,100,,500,0.002,0.0020000003,1303.4755092500034,1.0,1.0,117848.79426961564,1.0,140.81,1,1271.9637,319.38046,1114.6868,5.431875e-20,1.0,0.002,1303.4755092500034,117848.79426961564,0.4,500.00000664260017
500.0,1274.6369213236742,100,,500,0.01,0.009999998,1274.6369213236742,1.0,1.0,157082.10920611254,1.0,137.86,2,1274.6368,394.3492,779.2586,3.5044917e-18,1.0,0.01,1274.6369213236742,157082.10920611254,0.4,100.0
500.0,1251.0539947035568,100,,500,0.005,0.0049999994,1251.0539947035568,1.0,1.0,88008.21811731906,1.0,135.28,2,1262.8455,348.5093,912.5602,2.179301e-19,1.0,0.005,1251.0539947035568,88008.21811731906,0.4,200.00000010221265
500.0,1280.1963427715064,100,,500,0.0033333334,0.0033333336,1280.1963427715064,1.0,1.0,182740.24824630408,1.0,138.37,2,1268.629,375.95703,982.6223,5.4391416e-20,1.0,0.0033333334,1280.1963427715064,182740.24824630408,0.4,299.999969473632
500.0,1258.4193640454914,100,,500,0.0025,0.0024999997,1258.4193640454914,1.0,1.0,172040.63837738408,1.0,136.13,2,1266.0767,385.49625,1018.3876,5.434597e-20,1.0,0.0025,1258.4193640454914,172040.63837738408,0.4,400.0
500.0,1294.5461306442367,100,,500,0.002,0.0020000003,1294.5461306442367,1.0,1.0,141630.1793310735,1.0,140.04,1,1271.7706,383.48187,1050.2307,5.431875e-20,1.0,0.002,1294.5461306442367,141630.1793310735,0.4,500.00000664260017
500.0,1241.8852489705068,100,,500,0.01,0.009999998,1241.8852489705068,1.0,1.0,90926.46355114704,1.0,134.26,2,1241.8853,300.02866,915.0282,3.5044917e-18,1.0,0.01,1241.8852489705068,90926.46355114704,0.4,100.0
500.0,1269.492968576576,100,,500,0.005,0.0049999994,1269.492968576576,1.0,1.0,82310.8151959131,1.0,137.21,2,1255.6891,293.16037,1017.1467,2.179301e-19,1.0,0.005,1269.492968576576,82310.8151959131,0.4,200.00000010221265
500.0,1240.6673694010665,100,,500,0.0033333334,0.0033333336,1240.6673694010665,1.0,1.0,107278.5711548859,1.0,134.1,2,1250.6818,304.5446,1050.2051,5.4391416e-20,1.0,0.0033333334,1240.6673694010665,107278.5711548859,0.4,299.999969473632
500.0,1234.0044607955435,100,,500,0.0025,0.0024999997,1234.0044607955435,1.0,1.0,98282.51206416612,1.0,133.51,2,1246.5125,306.49246,1072.8945,5.434597e-20,1.0,0.0025,1234.0044607955435,98282.51206416612,0.4,400.0
500.0,1238.1543328800308,100,,500,0.002,0.0020000003,1238.1543328800308,1.0,1.0,83447.55126720102,1.0,133.86,1,1244.8408,302.7935,1089.5522,5.431875e-20,1.0,0.002,1238.1543328800308,83447.55126720102,0.4,500.00000664260017
500.0,1266.4755898955812,100,,500,0.01,0.009999998,1266.4755898955812,1.0,1.0,63269.72096837248,1.0,136.7,2,1266.4756,250.2739,999.1795,3.5044917e-18,1.0,0.01,1266.4755898955812,63269.72096837248,0.4,100.0
500.0,1246.4793939363385,100,,500,0.005,0.0049999994,1246.4793939363385,1.0,1.0,78334.11297673515,1.0,134.64,2,1256.4775,264.94122,1028.5918,2.179301e-19,1.0,0.005,1246.4793939363385,78334.11297673515,0.4,200.00000010221265
500.0,1269.3758852013495,100,,500,0.0033333334,0.0033333336,1269.3758852013495,1.0,1.0,83259.77304545068,1.0,137.1,2,1260.777,272.59604,1074.709,5.4391416e-20,1.0,0.0033333334,1269.3758852013495,83259.77304545068,0.4,299.999969473632
500.0,1257.6060833093293,100,,500,0.0025,0.0024999997,1257.6060833093293,1.0,1.0,90057.50989160736,1.0,135.9,2,1259.9841,279.3252,1082.9631,5.434597e-20,1.0,0.0025,1257.6060833093293,90057.50989160736,0.4,400.0
500.0,1256.7724816003313,100,,500,0.002,0.0020000003,1256.7724816003313,1.0,1.0,78523.5817706159,1.0,135.81,1,1259.3418,279.2264,1101.0094,5.431875e-20,1.0,0.002,1256.7724816003313,78523.5817706159,0.4,500.00000664260017
500.0,1281.0702776683572,100,,500,0.01,0.009999998,1281.0702776683572,1.0,1.0,132748.76224947677,1.0,138.41,2,1281.0703,362.52072,942.79846,3.5044917e-18,1.0,0.01,1281.0702776683572,132748.76224947677,0.4,100.0
500.0,1247.5081941822566,100,,500,0.005,0.0049999994,1247.5081941822566,1.0,1.0,112977.13696390938,1.0,134.87,2,1264.2891,349.1646,1025.0947,2.179301e-19,1.0,0.005,1247.5081941822566,112977.13696390938,0.4,200.00000010221265
500.0,1261.1958809263315,100,,500,0.0033333334,0.0033333336,1261.1958809263315,1.0,1.0,136116.2304110093,1.0,136.39,2,1263.258,355.24326,1033.0059,5.4391416e-20,1.0,0.0033333334,1261.1958809263315,136116.2304110093,0.4,299.999969473632
500.0,1274.095725224282,100,,500,0.0025,0.0024999997,1274.095725224282,1.0,1.0,141730.993038566,1.0,137.67,2,1265.9673,360.20654,1066.563,5.434597e-20,1.0,0.0025,1274.095725224282,141730.993038566,0.4,400.0
500.0,1287.8640985599307,100,,500,0.002,0.0020000003,1287.8640985599307,1.0,1.0,110808.89553846256,1.0,139.16,1,1270.3469,354.70538,1091.9944,5.431875e-20,1.0,0.002,1287.8640985599307,110808.89553846256,0.4,500.00000664260017
500.0,1276.3542030320364,100,,500,0.01,0.009999998,1276.3542030320364,1.0,1.0,105399.52624360588,1.0,138.07,2,1276.3541,323.02557,946.97644,3.5044917e-18,1.0,0.01,1276.3542030320364,105399.52624360588,0.4,100.0
500.0,1252.0196805921212,100,,500,0.005,0.0049999994,1252.0196805921212,1.0,1.0,102609.49984649234,1.0,135.22,2,1264.187,321.11136,974.60126,2.179301e-19,1.0,0.005,1252.0196805921212,102609.49984649234,0.4,200.00000010221265
500.0,1222.7466625127242,100,,500,0.0033333334,0.0033333336,1222.7466625127242,1.0,1.0,89506.48406043912,1.0,132.34,2,1250.3735,314.10257,1013.92773,5.4391416e-20,1.0,0.0033333334,1222.7466625127242,89506.48406043912,0.4,299.999969473632
500.0,1226.0756463046173,100,,500,0.0025,0.0024999997,1226.0756463046173,1.0,1.0,60578.94120067171,1.0,132.59,2,1244.2991,298.49506,1039.531,5.434597e-20,1.0,0.0025,1226.0756463046173,60578.94120067171,0.4,400.0
500.0,1256.4582170487092,100,,500,0.002,0.0020000003,1256.4582170487092,1.0,1.0,77819.30108213346,1.0,135.8,1,1246.731,294.4679,1063.5808,5.431875e-20,1.0,0.002,1256.4582170487092,77819.30108213346,0.4,500.00000664260017
500.0,1281.3744566292637,100,,500,0.01,0.009999998,1281.3744566292637,1.0,1.0,160867.85441867547,1.0,138.57,2,1281.3745,399.0729,894.9452,3.5044917e-18,1.0,0.01,1281.3744566292637,160867.85441867547,0.4,100.0
500.0,1277.5273243755794,100,,500,0.005,0.0049999994,1277.5273243755794,1.0,1.0,119777.97032770673,1.0,138.11,2,1279.4509,372.72427,1006.20416,2.179301e-19,1.0,0.005,1277.5273243755794,119777.97032770673,0.4,200.00000010221265
