#{"t_start": 1519657702.7399065, "env_id": "ContCartPole-v0"}
r,l,t
989.907025,100,111.708665
989.93563,100,111.742419
989.847683,100,111.775338
989.89544,100,111.806634
989.918976,100,111.83708
989.94372,100,111.870803
989.972597,100,111.903826
989.9569,100,111.936231
989.94657,100,111.970152
989.950292,100,112.002678
989.986282,100,112.035936
989.946245,100,112.068982
989.939015,100,112.101045
989.947657,100,112.13544
989.903511,100,112.168471
989.888999,100,112.201701
989.936731,100,112.234468
989.912993,100,112.268114
989.886138,100,112.300361
989.961061,100,112.332423
989.794122,100,112.364927
989.862638,100,112.398254
989.914593,100,112.430487
989.953862,100,112.462605
989.964683,100,112.496315
989.941421,100,112.529088
989.906361,100,112.56251
989.885687,100,112.595422
989.937768,100,112.626095
989.848888,100,112.657682
989.90761,100,112.688907
989.837569,100,112.721727
989.963445,100,112.755291
989.951504,100,112.789553
989.951632,100,112.822667
989.927216,100,112.856108
989.859994,100,112.889256
989.963356,100,112.92224
989.842955,100,112.953506
989.943432,100,112.988151
989.909848,100,113.021452
989.865517,100,113.053843
989.913998,100,113.085109
989.933134,100,113.113867
989.791296,100,113.146052
989.906694,100,113.178437
989.96896,100,113.210742
989.916347,100,113.243561
989.862072,100,113.276686
989.937269,100,113.30906
989.96544,100,113.342964
989.895858,100,113.376328
989.927728,100,113.407512
989.90725,100,113.439802
989.895817,100,113.473178
989.829376,100,113.505361
989.868143,100,113.538375
989.957681,100,113.570576
989.982311,100,113.603817
989.94608,100,113.63734
989.901048,100,115.169426
989.902384,100,115.203219
989.939894,100,115.235667
989.908534,100,115.267921
989.924835,100,115.30034
989.8743,100,115.335538
989.900193,100,115.369516
989.940954,100,115.401923
989.877863,100,115.433883
989.970474,100,115.467204
989.941147,100,115.497909
989.915515,100,115.530459
989.951856,100,115.563894
989.98245,100,115.597259
989.934776,100,115.630208
989.964583,100,115.662478
989.954467,100,115.694934
989.934866,100,115.726668
989.946914,100,115.759276
989.907367,100,115.793103
989.885128,100,115.825775
989.884715,100,115.85847
989.959703,100,115.890765
989.90375,100,115.922737
989.930274,100,115.954806
989.973401,100,115.989581
989.947698,100,116.02153
989.861292,100,116.054269
989.965694,100,116.087951
989.915579,100,116.120047
989.852556,100,116.152658
989.933377,100,116.184937
989.953039,100,116.218273
989.900114,100,116.251232
989.95788,100,116.285279
989.936078,100,116.318464
989.952705,100,116.351459
989.926189,100,116.384745
989.892478,100,116.417772
989.92154,100,116.45087
989.939286,100,116.484347
989.948207,100,116.517554
989.947394,100,116.55067
989.954547,100,116.584496
989.917944,100,116.616564
989.958036,100,116.649532
989.911153,100,116.683779
989.899674,100,116.716943
989.899467,100,116.749751
989.982802,100,116.782673
989.960533,100,116.81532
989.968065,100,116.847964
989.952686,100,116.881233
989.945636,100,116.914674
989.925697,100,116.947828
989.906804,100,116.980548
989.940842,100,117.012853
989.974445,100,117.042364
989.960169,100,117.076012
989.915876,100,117.108473
989.967502,100,117.142465
989.956123,100,117.175118
989.956472,100,117.208554
989.978937,100,117.241159
989.936642,100,117.274994
989.865132,100,117.308067
989.9364,100,117.340918
989.971835,100,117.374581
989.91007,100,117.40882
989.953193,100,117.442093
989.959076,100,117.475073
989.980471,100,117.507416
989.965842,100,117.539984
989.908466,100,117.573353
989.98351,100,117.610749
989.973136,100,117.645319
989.955542,100,117.678558
989.946489,100,117.71141
989.950803,100,117.740278
989.942962,100,117.773619
989.948374,100,117.807059
989.928689,100,117.840237
989.970212,100,117.869531
989.98258,100,117.902574
989.824675,100,117.93572
989.937844,100,117.969437
989.916535,100,118.002694
989.940949,100,118.036226
989.976381,100,118.07005
989.976817,100,118.10259
989.937913,100,118.134989
989.934502,100,118.167558
989.905721,100,118.199472
989.948716,100,118.232171
989.942572,100,118.26566
989.907766,100,118.298063
989.959645,100,118.330525
989.887144,100,118.363687
989.958403,100,118.396546
989.939419,100,118.429408
989.904571,100,118.46372
989.929354,100,118.495998
989.915001,100,118.527491
989.963032,100,118.560291
989.919621,100,118.592732
989.906081,100,118.624802
989.945648,100,118.656171
989.900731,100,118.68611
989.955881,100,118.719059
989.959236,100,118.752001
989.938892,100,118.784554
989.969706,100,118.816611
989.944201,100,118.848607
989.94988,100,118.881807
989.979349,100,118.914799
989.939611,100,118.948822
989.905077,100,118.98284
989.984524,100,119.014879
989.971775,100,119.047997
989.940072,100,119.081876
989.946368,100,119.11442
989.886468,100,119.144025
989.944842,100,119.177275
989.980182,100,119.207992
989.903642,100,119.2405
989.959733,100,119.273279
989.955778,100,119.305391
989.953642,100,119.337371
989.955654,100,119.370239
989.917376,100,119.403417
989.967226,100,119.43615
989.971964,100,119.468823
989.903538,100,119.501328
989.932655,100,119.532862
989.959251,100,119.564615
989.956454,100,119.598117
989.843873,100,119.630567
989.949021,100,119.662959
989.940697,100,119.69586
989.908954,100,119.729732
989.966742,100,119.76291
989.962909,100,119.795312
989.978287,100,119.827715
989.917027,100,119.858274
989.919798,100,119.890087
989.91831,100,119.922912
989.965453,100,119.955823
989.94095,100,119.988436
989.97185,100,120.019973
989.963833,100,120.052226
989.873737,100,120.084672
989.959068,100,120.118482
989.958179,100,120.15147
989.956723,100,120.183358
989.890491,100,120.215408
989.939286,100,120.248353
989.887371,100,120.282346
989.928315,100,120.315444
989.979654,100,120.349642
989.968292,100,120.383898
989.95899,100,120.416163
989.926203,100,120.448364
989.973705,100,120.480649
989.893938,100,120.512785
989.900823,100,120.543464
989.94858,100,120.576211
989.840046,100,120.607629
989.945278,100,120.639179
989.979213,100,120.671096
989.894273,100,120.703333
989.944983,100,120.735351
989.867746,100,120.768846
989.947135,100,120.801079
989.920311,100,120.833438
989.955402,100,120.865865
989.928361,100,120.898067
989.979048,100,120.930164
989.937074,100,120.963113
989.895068,100,120.9966
989.873273,100,121.030005
989.948321,100,121.064276
989.855587,100,121.097429
989.915752,100,121.130365
989.975363,100,121.163778
989.905085,100,121.196304
989.911845,100,121.22886
989.934932,100,121.260069
989.95029,100,121.293029
989.855169,100,121.325207
989.971952,100,121.357682
989.970162,100,121.389234
989.977206,100,121.42151
989.803833,100,121.452579
989.952207,100,121.486164
989.900851,100,121.518249
989.897483,100,121.551059
989.931169,100,121.583431
989.955871,100,121.61798
989.948382,100,121.651558
989.926716,100,121.684425
989.920679,100,123.24159
989.943287,100,123.278867
989.916894,100,123.312967
989.880352,100,123.34586
989.967455,100,123.379876
989.959255,100,123.413705
989.916535,100,123.447882
989.969392,100,123.483202
989.86045,100,123.517093
989.916945,100,123.550171
989.982712,100,123.583074
989.951043,100,123.615804
989.950848,100,123.648362
989.812737,100,123.680266
989.950507,100,123.7124
989.895275,100,123.74154
989.790642,100,123.773302
989.973227,100,123.804625
989.899382,100,123.833746
989.823506,100,123.867321
989.906953,100,123.899033
989.909208,100,123.931646
989.95591,100,123.962759
989.830261,100,123.995198
989.950376,100,124.024256
989.929796,100,124.056098
989.717772,100,124.089375
989.881771,100,124.12239
989.936074,100,124.15483
989.903672,100,124.186286
989.919437,100,124.217898
989.89294,100,124.250896
989.944131,100,124.284118
989.875062,100,124.316709
989.942895,100,124.350039
989.94187,100,124.382675
989.799427,100,124.415109
989.952442,100,124.449009
989.875537,100,124.481993
989.894098,100,124.515192
989.939583,100,124.548721
989.806176,100,124.582085
989.918678,100,124.614945
989.891078,100,124.648146
989.957657,100,124.678977
989.987734,100,124.711885
989.946981,100,124.744258
989.91697,100,124.777578
989.927986,100,124.809164
989.833979,100,124.841778
989.918954,100,124.874905
989.935648,100,124.907486
989.649037,100,124.940078
989.913686,100,124.973727
989.903237,100,125.005786
989.817025,100,125.038155
989.972156,100,125.071489
989.945501,100,125.104539
989.948223,100,125.137124
989.971531,100,125.168757
989.924511,100,125.201131
989.907612,100,125.233665
989.902016,100,125.265596
989.836389,100,125.298822
989.973593,100,125.330749
989.939539,100,125.362148
989.826384,100,125.395058
989.969327,100,125.425998
989.948042,100,125.458339
989.94072,100,125.490631
989.964466,100,125.522586
989.922335,100,125.555315
989.944402,100,125.584971
989.959286,100,125.617774
989.967804,100,125.653912
989.961013,100,125.686932
989.912587,100,125.718953
989.962086,100,125.751615
989.922274,100,125.785422
989.928062,100,125.817855
989.88441,100,125.850559
989.920278,100,125.883159
989.870991,100,125.915398
989.925843,100,125.947294
989.961391,100,125.978647
989.774979,100,126.010816
989.887239,100,126.042113
989.937769,100,126.074601
989.932187,100,126.10748
989.848743,100,126.138709
989.968955,100,126.17182
989.885021,100,126.205248
989.903127,100,126.23806
989.806081,100,126.271369
989.927102,100,126.30372
989.980662,100,126.336711
989.928064,100,126.368352
989.965595,100,126.401274
989.855579,100,126.435552
989.886593,100,126.471381
989.93358,100,126.50504
989.892754,100,126.539043
989.951329,100,126.573044
989.882134,100,126.609205
989.847795,100,126.643993
989.969191,100,126.67891
989.940726,100,126.712458
989.960008,100,126.752313
989.942896,100,126.790653
989.675659,100,126.82461
989.860026,100,126.862235
989.961559,100,126.901456
989.8392,100,126.93654
989.948297,100,126.97234
989.951213,100,127.007386
989.939083,100,127.043497
989.898922,100,127.081893
989.964405,100,127.116445
989.934536,100,127.153751
989.920702,100,127.188819
989.952069,100,127.222634
989.97472,100,127.257682
989.927633,100,127.292124
989.938304,100,127.325557
989.937315,100,127.358748
989.889987,100,127.392003
989.813913,100,127.42564
989.909809,100,127.458743
989.839503,100,127.492024
989.942974,100,127.525039
989.974503,100,127.558527
989.802156,100,127.595114
989.948495,100,127.629547
989.932857,100,127.662688
989.805879,100,127.694871
989.82144,100,127.727036
989.946659,100,127.759446
989.954728,100,127.792172
989.969136,100,127.824127
989.885723,100,127.856282
989.955138,100,127.890003
989.966664,100,127.921863
989.882269,100,127.953235
989.668328,100,127.985083
989.811608,100,128.017198
989.836835,100,128.050055
989.954837,100,128.083169
989.950754,100,128.116278
989.969575,100,128.14751
989.874548,100,128.178918
989.964391,100,128.210978
989.926914,100,128.243256
989.827818,100,128.275554
989.944014,100,128.30776
989.863363,100,128.339949
989.940779,100,128.372626
989.908768,100,128.403539
989.906926,100,128.435156
989.8274,100,128.467687
989.955911,100,128.499836
989.915539,100,128.531796
989.936383,100,128.564013
989.922282,100,128.597506
989.944322,100,128.631905
989.918028,100,128.665114
989.961441,100,128.699739
989.969218,100,128.735906
989.843357,100,128.771569
989.948361,100,128.808603
989.922743,100,128.842674
989.913384,100,128.876358
989.895353,100,128.909791
989.92354,100,128.944118
989.960047,100,128.982447
989.912344,100,129.020328
989.869404,100,129.05916
989.936251,100,129.093771
989.931,100,129.129365
989.942673,100,129.165379
989.922436,100,129.199606
989.957431,100,129.234634
989.954186,100,129.268326
989.937244,100,129.305418
989.973512,100,129.339918
989.953844,100,129.376687
989.813293,100,129.411515
989.97423,100,129.447249
989.920833,100,129.48491
989.96705,100,129.521808
989.879256,100,129.557568
989.9738,100,129.593994
989.889656,100,129.63065
989.918961,100,129.671959
989.976876,100,129.712112
989.757079,100,129.748639
989.925499,100,129.785585
989.960766,100,129.822875
989.888123,100,129.858462
989.934169,100,129.893093
989.871639,100,129.927995
989.918881,100,131.499868
989.924457,100,131.538345
989.835674,100,131.575027
989.920019,100,131.609986
989.921273,100,131.645775
989.8969,100,131.684393
989.923058,100,131.72228
989.922162,100,131.757202
989.920223,100,131.792523
989.701877,100,131.828901
989.857527,100,131.865494
989.917375,100,131.904071
989.885392,100,131.938132
989.940459,100,131.974912
989.968641,100,132.010182
989.908556,100,132.046337
989.863929,100,132.082599
989.933865,100,132.116154
989.949401,100,132.149081
989.825119,100,132.181425
989.864497,100,132.212252
989.847137,100,132.244023
989.842419,100,132.277261
989.794203,100,132.310144
989.843469,100,132.343064
989.919607,100,132.375653
989.933409,100,132.408697
989.902049,100,132.441921
989.893389,100,132.47436
989.928636,100,132.507204
989.943808,100,132.53927
989.94812,100,132.571959
989.936069,100,132.605027
989.954143,100,132.637263
989.817364,100,132.670882
989.931728,100,132.701976
989.909432,100,132.733642
989.941831,100,132.767262
989.90487,100,132.800075
989.874963,100,132.833342
989.89336,100,132.867312
989.820679,100,132.900277
989.919584,100,132.932521
989.964942,100,132.964998
989.925942,100,132.998861
989.922294,100,133.030823
989.969628,100,133.062374
989.92269,100,133.094261
989.971608,100,133.126631
989.940893,100,133.160019
989.95861,100,133.19394
989.870069,100,133.227184
989.955026,100,133.260237
989.904096,100,133.289879
989.833162,100,133.322402
989.946528,100,133.355505
989.918226,100,133.392104
989.912418,100,133.425084
989.877596,100,133.45759
989.881436,100,133.490625
989.876099,100,133.522723
989.884791,100,133.555153
989.887467,100,133.588336
989.882791,100,133.620298
989.951543,100,133.652837
989.937786,100,133.68598
989.952387,100,133.718229
989.953201,100,133.750726
989.913108,100,133.783406
989.867355,100,133.815824
989.879675,100,133.848298
989.870048,100,133.880594
989.781554,100,133.910592
989.89914,100,133.943389
989.853116,100,133.977177
989.93565,100,134.008959
989.938956,100,134.041327
989.931737,100,134.074454
989.941371,100,134.106905
989.920545,100,134.138733
989.890903,100,134.171618
989.924695,100,134.204643
989.922481,100,134.237504
989.911291,100,134.270224
989.943142,100,134.302557
989.788926,100,134.336611
989.94913,100,134.369098
989.924312,100,134.402848
989.987267,100,134.433549
989.944015,100,134.466451
989.966188,100,134.500044
989.886699,100,134.532992
989.906908,100,134.565912
989.944907,100,134.60023
989.970624,100,134.632713
989.918841,100,134.665267
989.898913,100,134.697745
989.89068,100,134.729935
989.89854,100,134.76301
989.949474,100,134.79708
989.745107,100,134.830147
989.94247,100,134.863473
989.965206,100,134.897905
989.939397,100,134.931509
989.974304,100,134.964605
989.940203,100,134.999036
989.977525,100,135.031438
989.974797,100,135.06565
989.918704,100,135.098819
989.96216,100,135.131889
989.93797,100,135.165111
989.948549,100,135.197778
989.910749,100,135.23036
989.961359,100,135.263012
989.929984,100,135.296607
989.921581,100,135.329954
989.942571,100,135.363193
989.938232,100,135.395705
989.921456,100,135.425292
989.95015,100,135.458175
989.936851,100,135.491331
989.904194,100,135.523525
989.844233,100,135.556581
989.964902,100,135.589965
989.978614,100,135.623328
989.926165,100,135.65622
989.932588,100,135.688728
989.963481,100,135.721308
989.783109,100,135.753371
989.856051,100,135.786028
989.851218,100,135.819694
989.905141,100,135.852386
989.934463,100,135.884913
989.886469,100,135.915898
989.922123,100,135.949122
989.946735,100,135.981864
989.906003,100,136.013646
989.947303,100,136.046593
989.817109,100,136.079413
989.82041,100,136.111867
989.912049,100,136.144098
989.887979,100,136.173494
989.94117,100,136.205111
989.912043,100,136.238219
989.873429,100,136.271804
989.912746,100,136.305484
989.770911,100,136.33938
989.878213,100,136.37344
989.92246,100,136.406816
989.893632,100,136.43839
989.959984,100,136.471665
989.974642,100,136.504974
989.880201,100,136.537181
989.919371,100,136.56989
989.800427,100,136.605033
989.956179,100,136.637335
989.911216,100,136.669475
989.930837,100,136.702912
989.956194,100,136.735428
989.953775,100,136.768754
989.861495,100,136.801353
989.732829,100,136.832969
989.847828,100,136.866084
989.891409,100,136.898888
989.975612,100,136.931027
989.858303,100,136.963898
989.949879,100,136.996452
989.881082,100,137.028666
989.924894,100,137.060993
989.928419,100,137.094121
989.871066,100,137.127056
989.970709,100,137.159906
989.902932,100,137.192736
989.911291,100,137.22588
989.953647,100,137.257355
989.927547,100,137.289604
989.956462,100,137.32205
989.871478,100,137.354731
989.88287,100,137.387001
989.967546,100,137.42075
989.910481,100,137.452964
989.920626,100,137.486166
989.939802,100,137.519063
989.97355,100,137.55237
989.903314,100,137.585495
989.925956,100,137.619306
989.90245,100,137.653551
989.87628,100,137.686296
989.945482,100,137.718809
989.921262,100,137.751211
989.954951,100,137.783791
989.926398,100,137.816416
989.950969,100,137.850355
989.932385,100,137.88397
989.942268,100,137.916299
989.930863,100,137.948795
989.930392,100,137.981664
989.961247,100,138.014292
989.973714,100,138.046659
989.920198,100,138.079024
989.802409,100,139.627911
989.932545,100,139.661092
989.839146,100,139.6959
989.887422,100,139.728355
989.92433,100,139.759982
989.904697,100,139.79405
989.81818,100,139.829651
989.902704,100,139.865183
989.963581,100,139.899579
989.901109,100,139.933027
989.824997,100,139.967617
989.958083,100,140.000749
989.830009,100,140.034344
989.943116,100,140.067325
989.914567,100,140.099002
989.932008,100,140.131557
989.967063,100,140.164531
989.888809,100,140.197147
989.787399,100,140.229578
989.932471,100,140.261922
989.976717,100,140.29452
989.893267,100,140.326775
989.941024,100,140.359235
989.924693,100,140.392014
989.955383,100,140.427187
989.936044,100,140.459855
989.949041,100,140.493104
989.852294,100,140.526491
989.923879,100,140.559585
989.906911,100,140.58873
989.932978,100,140.622217
989.868246,100,140.655553
989.868129,100,140.688355
989.869134,100,140.721333
989.960133,100,140.753494
989.968179,100,140.787488
989.962807,100,140.821063
989.915719,100,140.854887
989.820273,100,140.88786
989.929962,100,140.920178
989.942927,100,140.952178
989.938636,100,140.984918
989.859711,100,141.017161
989.856524,100,141.05305
989.924541,100,141.085227
989.948474,100,141.119055
989.911155,100,141.150371
989.940757,100,141.18343
989.939889,100,141.216615
989.902168,100,141.249348
989.978908,100,141.28267
989.918459,100,141.315191
989.900808,100,141.348205
989.891842,100,141.381515
989.929746,100,141.414825
989.722417,100,141.44678
989.626756,100,141.479189
989.860391,100,141.511335
989.736813,100,141.54408
989.960388,100,141.578398
989.932171,100,141.610209
989.919517,100,141.642632
989.771634,100,141.675434
989.95485,100,141.707754
989.786784,100,141.740726
989.904579,100,141.77318
989.809254,100,141.807169
989.933067,100,141.839092
989.899987,100,141.872004
989.949388,100,141.902356
989.904867,100,141.934452
989.879779,100,141.968799
989.873663,100,142.002053
989.731269,100,142.034726
989.963774,100,142.067585
989.945047,100,142.099609
989.974385,100,142.132419
989.931435,100,142.16569
989.91049,100,142.197801
989.85787,100,142.227114
989.933744,100,142.259408
989.857074,100,142.29255
989.923182,100,142.325414
989.860699,100,142.359357
989.90505,100,142.394646
989.968535,100,142.426836
989.962765,100,142.459731
989.887632,100,142.492902
989.901168,100,142.5254
989.855457,100,142.557601
989.886467,100,142.590127
989.930307,100,142.624181
989.787071,100,142.656216
989.94255,100,142.689495
989.836674,100,142.72406
989.936382,100,142.756929
989.727872,100,142.790374
989.875037,100,142.82436
989.895424,100,142.856322
989.693477,100,142.888044
989.739943,100,142.919729
989.862553,100,142.952146
989.937688,100,142.985239
989.900008,100,143.017766
989.939447,100,143.04951
989.926523,100,143.079899
989.930066,100,143.111779
989.907029,100,143.143791
989.940934,100,143.173821
989.866664,100,143.208353
989.848378,100,143.241428
989.877342,100,143.273839
989.901755,100,143.306318
989.85332,100,143.338583
989.896096,100,143.370739
989.797408,100,143.403363
989.848559,100,143.435946
989.918723,100,143.468382
989.961301,100,143.499492
989.954298,100,143.530708
989.807623,100,143.563045
989.876389,100,143.596955
989.861866,100,143.629214
989.922336,100,143.661776
989.900876,100,143.694181
989.90101,100,143.726212
989.939879,100,143.759848
989.942425,100,143.79205
989.944035,100,143.823148
989.969454,100,143.856231
989.922509,100,143.888591
989.853896,100,143.921242
989.909163,100,143.953349
989.790529,100,143.985669
989.714176,100,144.018302
989.83945,100,144.052355
989.940396,100,144.085021
989.90942,100,144.119043
989.903998,100,144.152206
989.934442,100,144.186327
989.856454,100,144.219147
989.779289,100,144.252634
989.953767,100,144.286121
989.908746,100,144.31897
989.918256,100,144.351979
989.747546,100,144.386574
989.894068,100,144.419072
989.942829,100,144.451944
989.746216,100,144.484526
989.94873,100,144.51782
989.895394,100,144.548571
989.84895,100,144.580655
989.847893,100,144.614488
989.927761,100,144.646731
989.931661,100,144.678052
989.846441,100,144.708638
989.950977,100,144.742516
989.911117,100,144.775867
989.834381,100,144.8089
989.82299,100,144.84345
989.938913,100,144.876298
989.973291,100,144.909513
989.943221,100,144.943088
989.731342,100,144.978541
989.953156,100,145.012268
989.882506,100,145.045321
989.78161,100,145.078039
989.90647,100,145.110527
989.853872,100,145.142772
989.957866,100,145.175095
989.957234,100,145.208454
989.812621,100,145.242126
989.881193,100,145.273771
989.969906,100,145.305458
989.918395,100,145.338834
989.890695,100,145.371888
989.939762,100,145.405946
989.897746,100,145.438949
989.951949,100,145.472064
989.883105,100,145.503573
989.858297,100,145.536132
989.891656,100,145.568605
989.889676,100,145.60167
989.768215,100,145.633138
989.815234,100,145.669991
989.801951,100,145.704348
989.877145,100,145.737143
989.836078,100,145.770543
989.766152,100,145.802687
989.938033,100,145.834964
989.884426,100,145.867285
989.764726,100,145.899975
989.920056,100,145.932349
989.893966,100,145.965749
989.603809,100,146.000192
989.831075,100,146.032751
989.877931,100,146.065187
989.876304,100,146.097554
989.859562,100,146.131906
989.975744,100,146.165138
989.890471,100,147.902039
989.943908,100,147.93499
989.92636,100,147.969927
989.965986,100,148.002618
989.850878,100,148.034333
989.85877,100,148.065394
989.923604,100,148.099803
989.964564,100,148.132207
989.874053,100,148.162565
989.92256,100,148.197445
989.959246,100,148.23015
989.840054,100,148.262476
989.945623,100,148.295329
989.936864,100,148.327695
989.955382,100,148.360554
989.926663,100,148.392888
989.971956,100,148.424043
989.918899,100,148.456414
989.953475,100,148.488682
989.954699,100,148.520829
989.971516,100,148.55325
989.870537,100,148.585666
989.952675,100,148.615646
989.959435,100,148.647224
989.958279,100,148.679909
989.948133,100,148.712136
989.914735,100,148.744428
989.972089,100,148.779326
989.959686,100,148.811076
989.93363,100,148.844115
989.954195,100,148.876511
989.975606,100,148.909777
989.965997,100,148.942524
989.888946,100,148.977988
989.969373,100,149.012384
989.928074,100,149.045226
989.850206,100,149.07812
989.943801,100,149.110584
989.958368,100,149.143374
989.943168,100,149.175668
989.9554,100,149.20796
989.92933,100,149.240132
989.970934,100,149.273009
989.961561,100,149.305594
989.975726,100,149.338118
989.930048,100,149.371462
989.912563,100,149.4032
989.931811,100,149.435575
989.964793,100,149.468451
989.89657,100,149.500751
989.911161,100,149.533025
989.97069,100,149.56557
989.974647,100,149.596992
989.935556,100,149.629319
989.873358,100,149.662887
989.883787,100,149.695267
989.874188,100,149.727453
989.898429,100,149.759558
989.982787,100,149.792783
989.952905,100,149.825945
989.949657,100,149.85996
989.98139,100,149.891966
989.952651,100,149.92427
989.836285,100,149.957559
989.96614,100,149.990705
989.973633,100,150.023
989.878477,100,150.0554
989.951521,100,150.088075
989.932841,100,150.120458
989.977413,100,150.152787
989.872378,100,150.186138
989.974425,100,150.219251
989.973072,100,150.251482
989.946981,100,150.283651
989.905807,100,150.312803
989.971911,100,150.345147
989.903613,100,150.378059
989.876152,100,150.410918
989.93555,100,150.444825
989.958116,100,150.477938
989.890727,100,150.509555
989.933414,100,150.542137
989.91099,100,150.574383
989.938199,100,150.606587
989.909895,100,150.638574
989.86504,100,150.670816
989.957487,100,150.703099
989.945898,100,150.737732
989.953215,100,150.77063
989.941031,100,150.803732
989.964914,100,150.83651
989.843861,100,150.86865
989.75185,100,150.900558
989.958554,100,150.933012
989.901479,100,150.965322
989.937616,100,150.998382
989.913144,100,151.030969
989.922807,100,151.06425
989.933786,100,151.097506
989.953811,100,151.13008
989.827146,100,151.162986
989.982982,100,151.195439
989.978599,100,151.224551
989.872547,100,151.256135
989.931454,100,151.288998
989.839127,100,151.320596
989.969982,100,151.354199
989.951702,100,151.386784
989.94889,100,151.418232
989.974394,100,151.450181
989.972716,100,151.482397
989.948811,100,151.515032
989.917046,100,151.548651
989.905478,100,151.581279
989.901148,100,151.611816
989.970767,100,151.644011
989.91107,100,151.680325
989.940215,100,151.71286
989.967352,100,151.743894
989.977471,100,151.775354
989.9,100,151.808538
989.946805,100,151.841313
989.979443,100,151.874179
989.953623,100,151.907098
989.906385,100,151.9406
989.939144,100,151.975626
989.929972,100,152.00813
989.942876,100,152.040769
989.926089,100,152.073757
989.96848,100,152.10704
989.934107,100,152.140364
989.901837,100,152.172955
989.912376,100,152.205341
989.93958,100,152.2377
989.883124,100,152.270429
989.966029,100,152.305454
989.956265,100,152.337488
989.922341,100,152.370456
989.969225,100,152.404098
989.966958,100,152.438297
989.933939,100,152.469352
989.957812,100,152.502101
989.898014,100,152.53458
989.950577,100,152.566909
989.936106,100,152.599107
989.952486,100,152.631414
989.833998,100,152.663826
989.971682,100,152.697519
989.945714,100,152.729308
989.959797,100,152.762998
989.925854,100,152.7955
989.934822,100,152.828147
989.963451,100,152.861156
989.902053,100,152.893538
989.969572,100,152.926181
989.959087,100,152.958155
989.954947,100,152.993916
989.916768,100,153.027202
989.973048,100,153.060537
989.88509,100,153.093627
989.9664,100,153.126899
989.933663,100,153.158327
989.951064,100,153.191139
989.940549,100,153.22401
989.881671,100,153.257095
989.972645,100,153.290092
989.947691,100,153.323124
989.937357,100,153.356249
989.897931,100,153.390197
989.870739,100,153.423067
989.879532,100,153.454592
989.966925,100,153.487155
989.957747,100,153.520323
989.923945,100,153.553174
989.982591,100,153.586463
989.902589,100,153.618862
989.970034,100,153.65024
989.908048,100,153.683396
989.961488,100,153.715697
989.963805,100,153.747697
989.741384,100,153.780124
989.900005,100,153.81348
989.949054,100,153.847099
989.951237,100,153.880331
989.953965,100,153.912421
989.9792,100,153.945109
989.947773,100,153.978163
989.857459,100,154.011673
989.923028,100,154.043431
989.97493,100,154.076473
989.85503,100,154.109393
989.964613,100,154.142708
989.941119,100,154.174841
989.922059,100,154.208709
989.940791,100,154.241826
989.967214,100,154.275472
989.866366,100,154.308439
989.968606,100,154.340971
989.953354,100,154.374555
989.896096,100,154.408501
989.917378,100,156.000457
989.892165,100,156.034777
989.891669,100,156.068472
989.975802,100,156.104007
989.982435,100,156.136392
989.934097,100,156.172048
989.964308,100,156.207005
989.950593,100,156.240587
989.958878,100,156.272149
989.910379,100,156.30494
989.955293,100,156.335526
989.934927,100,156.370476
989.940693,100,156.402966
989.925411,100,156.43658
989.912761,100,156.469148
989.922786,100,156.501824
989.957315,100,156.534106
989.94581,100,156.566288
989.966937,100,156.598576
989.884059,100,156.630871
989.894839,100,156.66324
989.953981,100,156.695514
989.976736,100,156.727951
989.910363,100,156.760161
989.906579,100,156.792506
989.888346,100,156.824747
989.94567,100,156.856262
989.822741,100,156.889074
989.83895,100,156.921899
989.865187,100,156.954728
989.959656,100,156.988034
989.963164,100,157.020008
989.974151,100,157.052691
989.946564,100,157.085193
989.953819,100,157.117192
989.903418,100,157.150347
989.949914,100,157.1828
989.93098,100,157.215107
989.935955,100,157.247992
989.965285,100,157.280815
989.881119,100,157.313131
989.911512,100,157.347342
989.919268,100,157.38043
989.730587,100,157.414691
989.920646,100,157.449214
989.952162,100,157.481194
989.911279,100,157.514931
989.940982,100,157.547571
989.955535,100,157.57844
989.880505,100,157.610712
989.912753,100,157.640528
989.981781,100,157.672496
989.95186,100,157.703973
989.940814,100,157.736723
989.909405,100,157.769075
989.919844,100,157.802297
989.955945,100,157.834695
989.968509,100,157.868277
989.948135,100,157.901603
989.927138,100,157.934447
989.966922,100,157.967699
989.927739,100,157.998483
989.925631,100,158.030858
989.952734,100,158.06423
989.84993,100,158.097095
989.9226,100,158.129575
989.86481,100,158.16194
989.971613,100,158.194999
989.962237,100,158.227056
989.859766,100,158.260304
989.953269,100,158.292824
989.954182,100,158.325227
989.971439,100,158.359476
989.92869,100,158.392953
989.937509,100,158.424568
989.970227,100,158.458224
989.954713,100,158.490941
989.978263,100,158.524437
989.980159,100,158.555736
989.885408,100,158.588154
989.88651,100,158.620221
989.859353,100,158.652754
989.958249,100,158.685368
989.887818,100,158.717847
989.80541,100,158.750606
989.917326,100,158.783233
989.967444,100,158.816434
989.955978,100,158.848881
989.853269,100,158.881494
989.944484,100,158.912707
989.923765,100,158.944897
989.884348,100,158.978933
989.904445,100,159.011508
989.899615,100,159.045084
989.904581,100,159.077988
989.961386,100,159.110558
989.945768,100,159.142746
989.965985,100,159.175012
989.923008,100,159.207685
989.919315,100,159.24001
989.976925,100,159.272721
989.951882,100,159.306467
989.972342,100,159.341902
