#{"t_start": 1519231074.9977937, "env_id": "ContCartPole-v0"}
r,l,t
989.930162,100,34.304082
989.929616,100,34.340595
989.944911,100,34.374783
989.834549,100,34.411414
989.828671,100,34.444222
989.943897,100,34.477928
989.864,100,34.511705
989.815973,100,34.544754
989.955783,100,34.57803
989.939657,100,34.613112
989.829502,100,34.646673
989.962623,100,34.679691
989.966918,100,34.713587
989.911418,100,34.746677
989.901395,100,34.779095
989.908307,100,34.811418
989.948498,100,34.843488
989.903135,100,34.875797
989.947079,100,34.909124
989.897902,100,34.943274
989.867429,100,34.977089
989.832803,100,35.01194
989.878872,100,35.045514
989.885593,100,35.079182
989.951964,100,35.114547
989.851545,100,35.147218
989.941426,100,35.179915
989.875888,100,35.212768
989.935505,100,35.24669
989.905961,100,35.280544
989.81528,100,35.314146
989.913184,100,35.347679
989.970339,100,35.380841
989.96801,100,35.414559
989.952097,100,35.448587
989.667445,100,35.482355
989.919584,100,35.516092
989.959141,100,35.549423
989.968551,100,35.582386
989.795392,100,35.616421
989.828636,100,35.648989
989.754211,100,35.681184
989.966432,100,35.7154
989.95209,100,35.748837
989.926649,100,35.78221
989.978334,100,35.815631
989.809357,100,35.848751
989.958747,100,35.882186
989.94481,100,36.302164
989.823502,100,36.336091
989.931201,100,36.371702
989.695848,100,36.408128
989.961193,100,36.442271
989.980746,100,36.477089
989.967405,100,36.5102
989.970325,100,36.544148
989.975478,100,36.576657
989.965521,100,36.61206
989.955274,100,36.648581
989.976395,100,36.682173
989.931166,100,36.715306
989.88518,100,36.748688
989.979915,100,36.782655
989.981313,100,36.816417
989.9331,100,36.849872
989.855981,100,36.883642
989.594587,100,36.917324
989.953025,100,36.950883
989.962569,100,36.984739
989.897468,100,37.017275
989.986713,100,37.049345
989.948985,100,37.082325
989.918906,100,37.116653
989.829667,100,37.150536
989.943754,100,37.185044
989.938141,100,37.219099
989.636492,100,37.253172
989.946485,100,37.287046
989.940469,100,37.319522
989.925868,100,37.354957
989.977385,100,37.388317
989.610496,100,37.420421
989.829952,100,37.451863
989.915293,100,37.484689
989.916951,100,37.516948
989.984504,100,37.551235
989.972286,100,37.583584
989.964276,100,37.619996
989.75542,100,37.653296
989.878671,100,37.689223
989.741808,100,37.722638
989.969144,100,37.755209
989.716975,100,37.788251
989.973369,100,37.821209
989.817562,100,37.852936
989.957952,100,37.886465
989.975512,100,37.921536
989.756089,100,37.95435
989.977337,100,38.373805
989.949916,100,38.40886
989.973173,100,38.441928
989.943164,100,38.478257
989.948894,100,38.514735
989.936436,100,38.550002
989.941589,100,38.582665
989.975534,100,38.616719
989.937283,100,38.649377
989.969395,100,38.681802
989.955778,100,38.714502
989.929899,100,38.747014
989.987967,100,38.779519
989.877496,100,38.812218
989.983218,100,38.845752
989.979045,100,38.877973
989.952494,100,38.910008
989.978477,100,38.943831
989.962978,100,38.979276
989.975886,100,39.013232
989.891089,100,39.047062
989.963689,100,39.080952
989.962552,100,39.115338
989.979843,100,39.146652
989.969128,100,39.179965
989.972293,100,39.213042
989.980498,100,39.245612
989.98084,100,39.278106
989.952709,100,39.310496
989.877515,100,39.342931
989.970921,100,39.375197
989.936858,100,39.407392
989.958207,100,39.439889
989.983552,100,39.4723
989.979599,100,39.504688
989.924042,100,39.537195
989.962004,100,39.569534
989.943823,100,39.605241
989.976112,100,39.639528
989.974425,100,39.672495
989.925475,100,39.706438
989.843896,100,39.740204
989.977871,100,39.773957
989.877075,100,39.807406
989.948864,100,39.841285
989.960144,100,39.874871
989.977801,100,39.908687
989.886026,100,39.94236
989.935343,100,39.974173
989.992558,100,40.008179
989.975537,100,40.434712
989.984217,100,40.468643
989.966244,100,40.503274
989.854254,100,40.53697
989.943895,100,40.569375
989.861106,100,40.606653
989.930077,100,40.640754
989.990322,100,40.672761
989.948868,100,40.706156
989.954136,100,40.74055
989.948454,100,40.774274
989.946278,100,40.807652
989.986905,100,40.842082
989.986569,100,40.875584
989.89512,100,40.908582
989.957609,100,40.942186
989.974494,100,40.976
989.983758,100,41.010372
989.929464,100,41.044631
989.967625,100,41.077909
989.949195,100,41.112766
989.980642,100,41.146595
989.988167,100,41.177542
989.935556,100,41.210969
989.982196,100,41.243188
989.926274,100,41.275944
989.944663,100,41.308639
989.965139,100,41.341157
989.962618,100,41.375203
989.959371,100,41.409043
989.943643,100,41.442701
989.980042,100,41.476197
989.974167,100,41.509959
989.930006,100,41.542726
989.894679,100,41.57627
989.958077,100,41.611392
989.989712,100,41.645489
989.981813,100,41.678877
989.949919,100,41.711325
989.909215,100,41.743916
989.958414,100,41.777235
989.936164,100,41.811233
989.97673,100,41.845235
989.945015,100,41.879079
989.986023,100,41.912518
989.980792,100,41.944822
989.981766,100,41.977167
989.988533,100,42.011011
989.945236,100,42.045533
989.981228,100,42.079289
989.881414,100,42.498074
989.892581,100,42.532583
989.982532,100,42.564878
989.839983,100,42.603064
989.809834,100,42.640242
989.607136,100,42.67413
989.94141,100,42.707985
989.657656,100,42.74238
989.920926,100,42.776308
989.977822,100,42.811424
989.977804,100,42.844684
989.988104,100,42.8785
989.951021,100,42.913134
989.952133,100,42.949016
989.827515,100,42.982728
989.989634,100,43.017572
989.948461,100,43.052318
989.952399,100,43.085935
989.728921,100,43.121964
989.942475,100,43.15556
989.687045,100,43.188862
989.867697,100,43.220371
989.96736,100,43.254242
989.936134,100,43.288086
989.913701,100,43.32164
989.984282,100,43.353493
989.356109,100,43.387545
989.937704,100,43.420824
989.934764,100,43.455724
989.9805,100,43.487081
989.934554,100,43.523487
989.831695,100,43.557339
989.973813,100,43.590976
989.874943,100,43.626576
989.960658,100,43.660015
989.965398,100,43.693569
989.977078,100,43.727497
989.969736,100,43.761232
989.986365,100,43.795166
989.783276,100,43.828625
989.970566,100,43.860897
989.949708,100,43.893468
989.901635,100,43.925815
989.977844,100,43.958009
989.982369,100,43.990275
989.941372,100,44.024717
989.990933,100,44.057025
989.95031,100,44.09006
989.965165,100,44.123316
989.923607,100,44.155623
989.974119,100,44.57315
989.948418,100,44.610271
989.878353,100,44.645961
989.974859,100,44.681058
989.963899,100,44.716436
989.886737,100,44.749801
989.911865,100,44.783191
989.827306,100,44.816999
989.992585,100,44.850245
989.985796,100,44.884258
989.985612,100,44.918518
989.981155,100,44.952293
989.965278,100,44.985905
989.963684,100,45.019676
989.786075,100,45.05193
989.971729,100,45.083821
989.932071,100,45.116966
989.946628,100,45.149271
989.974555,100,45.181468
989.884122,100,45.214127
989.956289,100,45.246347
989.976295,100,45.278615
989.99192,100,45.311046
989.717818,100,45.343989
989.983369,100,45.376331
989.812613,100,45.409388
989.976026,100,45.44224
989.972032,100,45.474692
989.948335,100,45.507305
989.848807,100,45.539542
989.932323,100,45.571811
989.976109,100,45.604883
989.965941,100,45.638741
989.925619,100,45.67108
989.937047,100,45.703942
989.93017,100,45.736428
989.955182,100,45.768712
989.985909,100,45.801153
989.98691,100,45.833822
989.920494,100,45.866257
989.90366,100,45.898858
989.988173,100,45.93124
989.795621,100,45.963755
989.957969,100,45.996205
989.922658,100,46.029054
989.97341,100,46.062654
989.835871,100,46.096212
989.988121,100,46.131641
989.750231,100,46.164182
989.968585,100,46.198059
989.890524,100,46.612941
989.612386,100,46.646281
989.985116,100,46.678823
989.951324,100,46.715083
989.879252,100,46.749238
989.94484,100,46.783527
989.949344,100,46.816843
989.981576,100,46.850362
989.949053,100,46.883873
989.984787,100,46.917545
989.98095,100,46.949988
989.976434,100,46.982425
989.829905,100,47.014379
989.9896,100,47.046497
989.963779,100,47.079403
989.977306,100,47.114016
989.85592,100,47.148301
989.889154,100,47.182786
989.977282,100,47.216755
989.902447,100,47.250391
989.990283,100,47.28402
989.916001,100,47.317236
989.98857,100,47.349588
989.960159,100,47.381813
989.958018,100,47.414643
989.905216,100,47.44698
989.961679,100,47.479196
989.971027,100,47.511662
989.964737,100,47.545051
989.974695,100,47.580882
989.809153,100,47.613583
989.934863,100,47.647181
989.945575,100,47.681958
989.952138,100,47.717304
989.941095,100,47.751061
989.961555,100,47.783583
989.965769,100,47.81688
989.963428,100,47.849348
989.97824,100,47.881837
989.961418,100,47.914669
989.939555,100,47.946934
989.902927,100,47.981964
989.988879,100,48.016795
989.82765,100,48.049327
989.908262,100,48.080397
989.872933,100,48.115452
989.988034,100,48.149098
989.91137,100,48.182701
989.916644,100,48.216526
989.937479,100,48.250149
989.981986,100,48.662105
989.985391,100,48.695785
989.950317,100,48.732758
989.970051,100,48.768236
989.969386,100,48.802924
989.960156,100,48.836998
989.993374,100,48.869848
989.991281,100,48.903919
989.949263,100,48.937901
989.937099,100,48.97162
989.968818,100,49.005661
989.982147,100,49.038058
989.926731,100,49.071795
989.969716,100,49.106387
989.986149,100,49.141077
989.909783,100,49.174189
989.987934,100,49.207587
989.934104,100,49.239934
989.939577,100,49.273835
989.988351,100,49.308072
989.872383,100,49.341663
989.935676,100,49.374637
989.982964,100,49.408771
989.926436,100,49.442393
989.971615,100,49.476567
989.988266,100,49.511193
989.974421,100,49.543303
989.967064,100,49.577146
989.959362,100,49.612025
989.901625,100,49.6454
989.931763,100,49.678054
989.889229,100,49.712207
989.912752,100,49.746482
989.933691,100,49.779668
989.9815,100,49.813562
989.978182,100,49.847259
989.975856,100,49.881053
989.975662,100,49.914651
989.902416,100,49.948335
989.921999,100,49.981844
989.976576,100,50.015047
989.971065,100,50.047456
989.974148,100,50.079998
989.980481,100,50.115331
989.947742,100,50.147794
989.946196,100,50.180094
989.96201,100,50.214838
989.949534,100,50.247343
989.900313,100,50.279818
989.936186,100,50.312312
989.968558,100,50.734891
989.989137,100,50.76787
989.982232,100,50.802375
989.994921,100,50.837584
989.915856,100,50.87131
989.986159,100,50.908206
989.927591,100,50.943816
989.88682,100,50.977001
989.945258,100,51.009644
989.934703,100,51.042944
989.970887,100,51.076274
989.961771,100,51.111012
989.947345,100,51.144017
989.903218,100,51.177731
989.92616,100,51.211489
989.941956,100,51.24483
989.990942,100,51.278603
989.973428,100,51.311382
989.948619,100,51.343398
989.95788,100,51.375581
989.939409,100,51.408107
989.891139,100,51.440423
989.949555,100,51.47258
989.903363,100,51.504815
989.883707,100,51.536672
989.915776,100,51.568836
989.968271,100,51.604867
989.93786,100,51.63735
989.925801,100,51.669622
989.926104,100,51.701318
989.862842,100,51.732161
989.869159,100,51.767175
989.881346,100,51.797673
989.93098,100,51.831939
989.986273,100,51.864203
989.960801,100,51.897748
989.990928,100,51.931448
989.955069,100,51.96506
989.75613,100,51.998348
989.954789,100,52.032479
989.952121,100,52.066128
989.958663,100,52.099398
989.783798,100,52.134988
989.995333,100,52.169909
989.874223,100,52.203508
989.903688,100,52.239156
989.849595,100,52.273093
989.987466,100,52.307626
989.980956,100,52.34092
989.984947,100,52.375328
989.968674,100,52.794846
989.847406,100,52.831815
989.897629,100,52.862934
989.990255,100,52.901772
989.914346,100,52.935849
989.911409,100,52.970381
989.967674,100,53.005047
989.954274,100,53.039549
989.92122,100,53.07249
989.994657,100,53.106052
989.928245,100,53.138716
989.971344,100,53.1718
989.989131,100,53.206494
989.945506,100,53.241602
989.882361,100,53.275731
989.850202,100,53.309851
989.943919,100,53.343714
989.978549,100,53.377583
989.960322,100,53.411761
989.92282,100,53.445409
989.955074,100,53.479089
989.722375,100,53.512829
989.954854,100,53.545664
989.885222,100,53.578762
989.960285,100,53.614665
989.867652,100,53.648447
989.796617,100,53.683704
989.879212,100,53.717792
989.957197,100,53.753464
989.751786,100,53.788216
989.716771,100,53.824072
989.992153,100,53.857973
989.9082,100,53.890791
989.75928,100,53.9239
989.984835,100,53.956613
989.971746,100,53.989595
989.981795,100,54.022712
989.967058,100,54.055006
989.967289,100,54.087109
989.967992,100,54.120526
989.920945,100,54.15632
989.949907,100,54.189255
989.943372,100,54.224032
989.97519,100,54.25719
989.908178,100,54.287324
989.966687,100,54.322478
989.810801,100,54.356004
989.937473,100,54.38954
989.777911,100,54.423203
989.973777,100,54.456828
989.86217,100,54.872374
989.931142,100,54.909997
989.983034,100,54.945287
989.778253,100,54.980373
989.948415,100,55.01643
989.945341,100,55.049083
989.978112,100,55.082694
989.863019,100,55.11835
989.821826,100,55.151217
989.946784,100,55.183729
989.884804,100,55.216962
989.936231,100,55.250428
989.934917,100,55.283684
989.847162,100,55.317825
989.978498,100,55.351505
989.772262,100,55.385137
989.968278,100,55.418841
989.886671,100,55.454539
989.980815,100,55.488599
989.857088,100,55.522179
989.879819,100,55.554855
989.950911,100,55.58727
989.959506,100,55.620708
989.926432,100,55.653259
989.927548,100,55.685461
989.836678,100,55.717601
989.994812,100,55.750046
989.884176,100,55.784791
989.976929,100,55.819408
989.77143,100,55.853017
989.876601,100,55.885796
989.883234,100,55.918628
989.898923,100,55.951156
989.962368,100,55.984138
989.946316,100,56.018879
989.92704,100,56.053393
989.93155,100,56.086324
989.9332,100,56.121687
989.892606,100,56.155105
989.929235,100,56.189459
989.971341,100,56.223802
989.873149,100,56.257619
989.894067,100,56.293177
989.957399,100,56.326724
989.928279,100,56.359982
989.916257,100,56.393459
989.958235,100,56.427723
989.821435,100,56.460623
989.975456,100,56.496882
989.810592,100,56.530672
989.940701,100,56.957338
989.881958,100,56.988472
989.885543,100,57.024777
989.806447,100,57.062289
989.781488,100,57.098168
989.849462,100,57.133995
989.990684,100,57.172492
989.975512,100,57.206805
989.964233,100,57.239918
989.964891,100,57.274294
989.837629,100,57.307162
989.86477,100,57.340284
989.831284,100,57.372646
989.69005,100,57.406356
