#{"t_start": 1520009357.5448575, "env_id": "ContCartPole-v0"}
r,l,t
989.80904,100,124.583239
989.960191,100,124.661692
989.933914,100,124.756871
989.980234,100,124.838307
989.969722,100,124.91139
859.601918,87,124.975549
989.928806,100,125.050178
989.954397,100,125.133735
989.978401,100,125.248333
989.982663,100,125.337356
939.771654,95,125.427849
989.783013,100,125.522625
989.946919,100,125.623139
989.973554,100,125.700938
989.899674,100,125.774829
989.985071,100,125.850843
989.97664,100,125.944182
989.973805,100,126.025808
989.840775,100,126.101398
989.569652,100,126.203549
989.947002,100,126.289624
989.851313,100,126.360752
989.953065,100,126.435054
989.861326,100,128.92181
989.979858,100,129.01311
989.771559,100,129.093341
989.985972,100,129.173145
989.931993,100,129.249307
989.911793,100,129.323558
989.978416,100,129.402896
989.985091,100,129.476738
989.883287,100,129.570721
989.939727,100,129.672046
959.590135,97,129.741419
989.925248,100,129.845301
989.921903,100,129.926583
989.888818,100,129.997922
989.990612,100,130.07865
989.981085,100,130.154304
989.971222,100,130.233424
989.777136,100,130.315546
989.939608,100,130.418256
989.977014,100,130.498731
989.970434,100,130.602102
989.968847,100,130.675351
989.930034,100,130.777961
989.975534,100,130.889911
989.895396,100,130.967678
989.948168,100,131.071823
839.600947,85,131.177558
989.937813,100,131.254474
989.980736,100,131.366114
989.981341,100,131.461787
989.964251,100,131.562023
989.949473,100,131.667561
989.963633,100,131.781771
989.732072,100,131.861345
989.948964,100,131.973355
989.881839,100,132.094102
989.745211,100,132.17685
989.943622,100,132.250664
989.917992,100,132.329788
989.954651,100,132.422865
989.830924,100,132.518304
989.984933,100,132.597199
989.970259,100,132.685313
989.971281,100,132.777085
989.719709,100,132.863408
989.972883,100,132.957483
989.799779,100,133.063117
989.961177,100,133.175055
989.838084,100,133.290669
989.87502,100,133.424269
989.947519,100,135.902472
989.976894,100,135.992615
989.980067,100,136.07065
989.972264,100,136.138134
989.854881,100,136.209779
989.966826,100,136.289385
989.763212,100,136.357822
989.911049,100,136.433169
989.949481,100,136.516021
989.960309,100,136.61656
989.94279,100,136.692694
989.984763,100,136.789454
989.939083,100,136.864908
989.939734,100,136.936722
989.963104,100,137.022866
989.917338,100,137.221673
989.912272,100,137.346802
989.962164,100,137.415982
989.894027,100,137.493352
989.986425,100,137.597179
989.975035,100,137.671755
989.977879,100,137.749611
989.690013,100,137.82798
989.917668,100,137.91919
989.986133,100,137.990005
989.932184,100,138.070774
989.978534,100,138.164917
989.93468,100,138.236354
989.690252,100,138.337614
989.874785,100,138.437582
989.92827,100,138.538146
989.949669,100,138.617317
989.943689,100,138.705757
989.977131,100,138.796753
989.979955,100,138.896808
989.959223,100,139.023326
989.962645,100,139.124442
989.953588,100,139.225085
989.992814,100,139.318535
989.953131,100,139.421251
989.97531,100,139.501955
989.893367,100,139.576273
989.97451,100,139.656465
989.988649,100,139.762034
989.74472,100,139.855645
989.920739,100,139.935088
989.915203,100,140.013395
989.944287,100,140.115875
989.940662,100,140.197281
989.967782,100,140.313252
989.951201,100,143.254812
989.92151,100,143.349394
989.881358,100,143.430583
989.956055,100,143.518593
989.949341,100,143.600561
989.780892,100,143.680613
989.938593,100,143.767549
989.970394,100,143.849354
989.984079,100,143.949694
989.949262,100,144.02915
989.958069,100,144.107351
989.94419,100,144.189322
989.910218,100,144.270004
989.976759,100,144.350725
989.771083,100,144.429784
989.820609,100,144.508928
959.618344,97,144.580901
989.972536,100,144.658273
989.984655,100,144.727769
989.758512,100,144.802327
989.978183,100,144.870885
989.944418,100,144.9488
989.772126,100,145.027598
989.984324,100,145.123279
989.978463,100,145.204607
989.819123,100,145.282136
989.869919,100,145.376801
989.889511,100,145.45369
989.718069,100,145.521527
989.967295,100,145.595238
989.820555,100,145.668811
989.938702,100,145.744206
989.98319,100,145.820974
989.647441,100,145.90544
989.967588,100,145.992951
989.983241,100,146.07191
989.958537,100,146.150342
979.754611,99,146.224311
989.98449,100,146.309575
989.923653,100,146.388484
989.974218,100,146.467422
989.894276,100,146.549011
989.78045,100,146.618384
989.934204,100,146.690098
989.862361,100,146.760177
989.98509,100,146.830649
989.986711,100,146.90053
989.943293,100,146.974716
989.962749,100,147.042893
989.952169,100,147.117763
989.701198,100,149.962869
989.769022,100,150.044994
989.841465,100,150.142828
989.922589,100,150.231101
989.59875,100,150.332866
989.942051,100,150.423962
989.826156,100,150.538785
989.888261,100,150.640548
989.976866,100,150.717051
989.962938,100,150.830437
989.934986,100,150.929405
989.920645,100,151.03838
989.904986,100,151.16
989.947259,100,151.252024
989.811913,100,151.331027
989.93427,100,151.410276
989.959826,100,151.489696
989.976561,100,151.590314
989.810496,100,151.661523
949.738005,96,151.730099
989.951405,100,151.831437
989.962156,100,151.900227
989.854414,100,151.969929
989.554813,100,152.067706
989.90058,100,152.146775
989.948031,100,152.246372
989.974308,100,152.365981
959.768213,97,152.462065
989.91092,100,152.560275
989.928842,100,152.662127
989.955289,100,152.753726
989.749325,100,152.847174
759.70798,77,152.927005
989.969579,100,153.013122
989.966466,100,153.112247
989.942602,100,153.188297
989.865606,100,153.286778
989.973299,100,153.372133
989.848872,100,153.485444
859.796412,87,153.581458
989.946239,100,153.682361
989.924269,100,153.786862
989.905886,100,153.885614
989.989885,100,153.964401
989.975561,100,154.043256
989.943537,100,154.123501
989.832949,100,154.203089
989.976678,100,154.284355
989.880617,100,154.360903
989.979673,100,154.44126
989.94272,100,157.543694
989.960613,100,157.640459
989.83534,100,157.740321
989.717373,100,157.820476
989.804329,100,157.889074
989.768666,100,157.968925
989.886542,100,158.042804
989.788887,100,158.11125
989.969213,100,158.191481
989.945069,100,158.284545
989.969768,100,158.380304
989.906283,100,158.450896
989.847437,100,158.524731
719.776739,73,158.583465
989.866308,100,158.658307
989.715474,100,158.738857
989.741793,100,158.808385
769.798672,78,158.868286
989.849949,100,158.943372
989.984363,100,159.023723
989.946232,100,159.121389
809.850081,82,159.183575
989.883554,100,159.256608
989.907862,100,159.330082
989.863179,100,159.401425
989.906171,100,159.473285
989.854986,100,159.568915
969.77955,98,159.64503
989.946939,100,159.722774
989.953137,100,159.813058
989.898443,100,159.905505
989.898141,100,160.004823
989.930071,100,160.085604
989.94898,100,160.158372
989.918367,100,160.234039
989.617936,100,160.307808
989.969977,100,160.381892
989.829133,100,160.460697
989.978267,100,160.540133
989.94163,100,160.641421
739.800242,75,160.757352
989.935508,100,160.836209
989.932065,100,161.089466
939.86376,95,161.187067
989.930407,100,161.302115
989.936084,100,161.395818
889.720206,90,161.468074
989.991277,100,161.563483
989.924638,100,161.639932
989.878784,100,161.722587
989.703361,100,161.800862
989.906739,100,164.398375
989.948026,100,164.491256
989.951341,100,164.570059
989.810578,100,164.660563
989.966461,100,164.750252
989.626306,100,164.82154
989.954668,100,164.897651
989.887775,100,164.977545
989.8957,100,165.050445
989.944343,100,165.119254
989.866826,100,165.193812
989.933391,100,165.270287
989.940291,100,165.345035
929.813746,94,165.41538
989.787106,100,165.490153
989.982265,100,165.574785
989.976361,100,165.644705
989.935172,100,165.714571
729.683188,74,165.768693
989.938608,100,165.84758
989.799144,100,165.916048
859.712381,87,165.976762
989.965444,100,166.046959
989.90068,100,166.117436
849.661305,86,166.178769
989.678907,100,166.283019
989.979874,100,166.359224
989.770256,100,166.438418
989.989937,100,166.509897
989.956362,100,166.578481
989.773687,100,166.649225
989.908638,100,166.738645
989.747255,100,166.819665
989.952274,100,166.89911
989.870102,100,166.979117
989.952458,100,167.058196
989.937789,100,167.136596
989.900556,100,167.203837
989.857995,100,167.276163
869.805505,88,167.341198
989.902635,100,167.414335
989.911995,100,167.493169
989.986962,100,167.576425
969.842681,98,167.656907
989.823459,100,167.735483
989.49098,100,167.814743
989.78139,100,167.894809
989.948901,100,167.986712
989.966747,100,168.078797
989.828505,100,168.170332
989.987299,100,170.524515
989.877702,100,170.612268
989.944696,100,170.684572
989.837728,100,170.755469
989.783997,100,170.827751
989.838285,100,170.90833
989.923103,100,170.99717
989.964119,100,171.127387
989.973131,100,171.221624
969.527292,98,171.297391
989.974226,100,171.36821
989.817011,100,171.442688
989.912904,100,171.535795
989.941138,100,171.608663
989.964858,100,171.678783
989.974909,100,171.75738
989.8851,100,171.835642
989.98643,100,171.911093
989.688073,100,171.991024
989.78626,100,172.068118
799.751523,81,172.13551
969.635995,98,172.203881
989.960778,100,172.300462
989.963333,100,172.369952
989.981525,100,172.44045
989.976428,100,172.510795
989.707062,100,172.582836
989.906934,100,172.704514
989.902366,100,172.849159
989.941999,100,172.922805
989.932232,100,172.998461
989.987361,100,173.078002
989.973886,100,173.154223
919.802632,93,173.223542
989.933175,100,173.303301
939.693563,95,173.378038
989.98148,100,173.456125
989.93007,100,173.534363
989.936074,100,173.6079
989.729655,100,173.683597
989.96244,100,173.763655
989.993842,100,173.84181
989.73232,100,173.937033
989.843519,100,174.013959
989.754505,100,174.083955
989.843277,100,174.153577
989.89476,100,174.224361
989.756343,100,174.303857
989.673387,100,174.383417
989.98403,100,174.461909
829.799894,84,177.113082
989.791426,100,177.198773
989.96576,100,177.274689
989.955189,100,177.353238
989.686416,100,177.425743
989.983308,100,177.509477
969.689736,98,177.596925
989.820981,100,177.803631
989.984778,100,178.071689
989.922481,100,178.172605
989.975296,100,178.242871
989.944409,100,178.318706
989.964029,100,178.393143
989.898935,100,178.481602
989.953231,100,178.569277
989.89752,100,178.641767
989.981785,100,178.732136
989.796344,100,178.980892
989.901253,100,179.209298
989.962836,100,179.434413
989.855461,100,179.707465
989.964149,100,179.795267
989.631194,100,179.868372
989.983105,100,179.960217
989.862822,100,180.061372
989.963532,100,180.133144
989.938637,100,180.282394
989.859146,100,180.36195
989.981369,100,180.440486
989.843533,100,180.514181
989.878846,100,180.590179
989.929834,100,180.66757
989.984386,100,180.737719
989.96732,100,180.804925
989.956447,100,180.875605
989.953693,100,180.944408
989.941727,100,181.021069
989.956256,100,181.090698
989.957194,100,181.182763
989.902665,100,181.262716
989.98583,100,181.341932
989.686277,100,181.420254
989.918683,100,181.497496
989.923376,100,181.577709
989.957796,100,181.650393
989.94697,100,181.72541
989.988323,100,181.800356
989.8403,100,181.878533
989.969077,100,181.957612
989.975905,100,182.034985
989.934571,100,184.52658
989.869312,100,184.615618
989.940787,100,184.702718
989.863563,100,184.793408
989.981688,100,184.87051
989.922149,100,184.94794
989.988157,100,185.024436
989.686962,100,185.100307
989.952743,100,185.17988
989.956644,100,185.258035
989.713329,100,185.332734
989.980032,100,185.398491
989.945402,100,185.46891
989.901775,100,185.544679
989.936318,100,185.615379
989.953924,100,185.684115
989.983915,100,185.756531
989.966936,100,185.836875
989.951503,100,185.908602
989.983384,100,185.993923
989.977036,100,186.066495
989.947095,100,186.143485
989.925522,100,186.22469
989.852353,100,186.305004
989.990594,100,186.381249
989.96189,100,186.453576
989.955138,100,186.532508
989.936598,100,186.603845
879.80599,89,186.673883
989.939248,100,186.751986
989.823603,100,186.821944
989.991152,100,186.895314
989.921715,100,186.96875
989.883135,100,187.049611
989.915577,100,187.122377
989.92514,100,187.208323
989.841991,100,187.28238
989.962214,100,187.358834
989.878273,100,187.429463
989.982524,100,187.509017
989.968095,100,187.587902
989.981561,100,187.666533
989.950021,100,187.73763
989.932842,100,187.812031
989.915315,100,187.891474
789.855418,80,187.953574
989.919557,100,188.026009
989.918093,100,188.095151
989.91678,100,188.164323
989.923594,100,188.235732
799.82003,81,190.950454
989.630821,100,191.031312
989.828812,100,191.114115
989.898678,100,191.198398
989.491782,100,191.292533
989.795796,100,191.384508
989.964726,100,191.475083
989.819045,100,191.570927
989.957084,100,191.654397
989.984203,100,191.751654
909.49874,92,191.841429
989.977321,100,191.95107
989.810954,100,192.036961
989.936451,100,192.12712
989.863238,100,192.206177
989.577479,100,192.296052
949.815244,96,192.393018
989.972847,100,192.505186
989.902391,100,192.609253
949.832411,96,192.722443
989.976617,100,192.801901
939.787343,95,192.873369
989.947958,100,192.947612
949.61614,96,193.028748
989.926576,100,193.138751
989.967593,100,193.223758
989.9363,100,193.311109
989.92147,100,193.395094
989.975013,100,193.480829
819.819803,83,193.554084
989.738524,100,193.637774
989.971164,100,193.73068
989.993263,100,193.813631
989.730486,100,193.92488
989.940763,100,194.023877
989.989252,100,194.116999
989.968847,100,194.204029
989.954705,100,194.345963
989.987216,100,194.437715
989.851533,100,194.528354
989.802228,100,194.61402
989.828573,100,194.704582
989.957336,100,194.788308
989.910955,100,194.8721
989.978295,100,194.966408
989.942961,100,195.064751
989.911194,100,195.161273
989.995131,100,195.259493
989.596813,100,195.365215
989.839993,100,195.458989
989.952746,100,198.145123
989.95148,100,198.227764
919.849683,93,198.296381
989.918544,100,198.369895
989.959508,100,198.440267
989.698504,100,198.510703
989.927001,100,198.588899
989.837827,100,198.668099
989.927564,100,198.7465
989.853146,100,198.818198
989.96035,100,198.897984
989.967857,100,198.977087
989.678999,100,199.062668
989.83037,100,199.159003
989.976783,100,199.233904
989.988031,100,199.313183
819.833456,83,199.376796
989.893877,100,199.451271
989.970609,100,199.528733
989.918098,100,199.597219
979.656024,99,199.675703
989.859191,100,199.75667
989.7027,100,199.831229
889.767351,90,199.896253
989.84741,100,199.988131
989.981468,100,200.06709
989.3407,100,200.145902
989.932887,100,200.221396
989.937483,100,200.300386
989.594406,100,200.395095
989.961916,100,200.474938
989.956391,100,200.552361
989.912395,100,200.620284
989.964146,100,200.690438
989.983249,100,200.768303
929.836497,94,200.842932
849.153623,86,200.935666
989.991669,100,201.026289
989.926098,100,201.105485
989.799678,100,201.178102
989.970383,100,201.257971
989.974138,100,201.335908
959.765589,97,201.412979
989.910527,100,201.485946
989.932304,100,201.573865
889.716403,90,201.638903
969.824837,98,201.707861
989.94262,100,201.781319
989.896486,100,201.860786
989.963205,100,201.940896
799.401776,81,205.002027
989.979762,100,205.119195
989.981822,100,205.212946
989.793759,100,205.309042
989.558515,100,205.423644
989.968954,100,205.538713
989.923989,100,205.661121
989.767847,100,205.775013
899.846478,91,205.844109
989.850479,100,205.916956
989.860476,100,205.988023
989.9159,100,206.063122
989.918597,100,206.141936
989.877107,100,206.22112
989.861496,100,206.296521
989.885671,100,206.391296
989.834761,100,206.471124
989.802719,100,206.549439
579.688908,59,206.595474
989.80032,100,206.675197
719.595738,73,206.731976
989.870361,100,206.811956
989.976532,100,206.884648
989.745879,100,206.95732
989.880683,100,207.032414
989.989769,100,207.100997
819.752722,83,207.158864
989.083774,100,207.238926
989.943983,100,207.315569
749.672838,76,207.371338
989.837677,100,207.450965
989.809376,100,207.547045
989.954264,100,207.62186
989.747148,100,207.695284
989.834991,100,207.766424
989.759848,100,207.84499
989.928921,100,207.921156
989.938693,100,207.995703
989.770157,100,208.067809
989.799401,100,208.138706
969.765778,98,208.217191
989.91588,100,208.296269
989.990778,100,208.374776
989.872212,100,208.455343
899.747939,91,208.548628
989.973034,100,208.62899
989.973045,100,208.751841
989.774081,100,208.840677
799.746972,81,208.903806
989.796949,100,208.978977
839.813371,85,209.046585
989.981796,100,211.892396
989.990088,100,211.990012
989.802394,100,212.083976
989.753739,100,212.162222
989.946197,100,212.242375
989.791193,100,212.316967
989.975846,100,212.429624
989.985793,100,212.508725
989.962376,100,212.603549
989.754279,100,212.678167
989.801502,100,212.779444
989.96674,100,212.859577
989.88516,100,212.960005
989.97728,100,213.05655
989.986222,100,213.150401
989.978411,100,213.230866
989.983038,100,213.331104
989.985339,100,213.429446
989.926223,100,213.526339
989.991837,100,213.65643
989.705628,100,213.735646
969.721362,98,213.813817
989.889097,100,213.891032
989.975049,100,213.962972
989.958755,100,214.039573
989.97663,100,214.131556
989.776808,100,214.306303
989.936861,100,214.686815
989.373743,100,214.846551
989.971839,100,214.928448
989.893539,100,215.025712
989.986521,100,215.124734
989.971791,100,215.225955
989.82437,100,215.302535
989.855129,100,215.378164
989.818519,100,215.451891
989.984912,100,215.529134
989.978874,100,215.609993
789.272113,80,215.665285
989.980574,100,215.733543
989.773693,100,215.808517
929.736516,94,215.876585
989.841488,100,215.952094
949.791274,96,216.037626
989.636138,100,216.107021
989.91318,100,216.177215
989.976135,100,216.28782
989.924073,100,216.36661
989.985214,100,216.444844
989.932722,100,216.522946
879.747347,89,219.192867
989.980669,100,219.300738
989.949246,100,219.381389
979.787552,99,219.459058
979.77561,99,219.535902
989.959388,100,219.623244
989.956593,100,219.701562
989.945835,100,219.780294
989.854733,100,219.859219
989.833606,100,219.936471
989.826993,100,220.004279
989.670736,100,220.074241
969.804737,98,220.152179
989.690409,100,220.232302
879.747027,89,220.302994
989.983221,100,220.381592
989.841898,100,220.456138
989.866073,100,220.527108
989.990012,100,220.600305
989.98418,100,220.675452
989.934751,100,220.759852
989.874535,100,220.843549
989.964665,100,220.912551
989.834428,100,220.987862
989.802552,100,221.066627
989.863206,100,221.145069
989.948491,100,221.224379
989.85285,100,221.302418
989.968353,100,221.379922
989.971357,100,221.458387
989.858113,100,221.530879
989.976862,100,221.610055
989.935215,100,221.688779
989.966628,100,221.765156
989.52412,100,221.839963
989.913938,100,221.919275
989.953864,100,222.009288
989.988589,100,222.094137
989.954721,100,222.361749
989.911006,100,222.717705
989.944298,100,222.790995
989.981325,100,222.869717
989.989798,100,222.94767
989.87005,100,223.017983
989.848584,100,223.113368
989.900916,100,223.206292
989.917107,100,223.280687
989.651978,100,223.348033
989.898371,100,223.422386
989.921029,100,223.50299
989.964233,100,226.608715
989.860842,100,226.701661
989.942028,100,226.789551
989.853256,100,226.85809
989.940563,100,226.927738
989.982951,100,227.006583
989.956442,100,227.083951
989.97666,100,227.154587
989.792304,100,227.233468
989.962542,100,227.308806
989.97037,100,227.383286
989.76774,100,227.451555
989.887417,100,227.524455
989.9768,100,227.594487
989.937694,100,227.672709
989.967894,100,227.751372
989.913247,100,227.830514
989.977548,100,227.908959
979.676907,99,227.999473
989.991851,100,228.075873
989.84838,100,228.153579
989.951474,100,228.220385
859.694603,87,228.284536
989.92249,100,228.356605
989.851975,100,228.432148
989.94687,100,228.511927
989.947873,100,228.592279
989.887881,100,228.671639
989.974541,100,228.748222
989.807045,100,228.821556
989.973917,100,228.895606
989.967134,100,228.965966
989.986151,100,229.038476
989.96652,100,229.110298
989.971418,100,229.198676
989.982211,100,229.275147
989.710956,100,229.381296
989.86347,100,229.458486
989.978919,100,229.533095
989.977658,100,229.611288
989.881669,100,229.685618
989.991272,100,229.760777
989.961963,100,229.832903
989.991019,100,229.910864
989.885543,100,229.98052
989.887089,100,230.054661
989.981486,100,230.12269
989.952878,100,230.192562
989.94834,100,230.261886
989.973936,100,230.339911
989.955741,100,233.019492
989.931341,100,233.117095
989.971053,100,233.204828
989.970502,100,233.276963
989.984904,100,233.352741
989.825529,100,233.427567
989.888914,100,233.494301
989.982781,100,233.570476
989.981662,100,233.647018
989.982598,100,233.721673
989.983076,100,233.797685
989.529304,100,233.873239
989.898619,100,233.952024
989.921051,100,234.045948
989.987063,100,234.122455
989.961278,100,234.198134
989.925457,100,234.273366
989.918207,100,234.353014
989.992901,100,234.43048
989.980218,100,234.503094
989.981597,100,234.587093
989.856145,100,234.664749
989.914809,100,234.743378
989.809069,100,234.817559
989.982839,100,234.899904
989.97317,100,234.981526
989.838831,100,235.060544
989.811253,100,235.140036
989.942159,100,235.231752
989.966491,100,235.304462
989.941771,100,235.377981
989.978924,100,235.454315
989.777517,100,235.53503
989.795311,100,235.616655
989.980702,100,235.694763
989.990249,100,235.767303
989.894998,100,235.834728
989.958253,100,235.907038
989.87308,100,235.989325
989.973525,100,236.070262
989.973656,100,236.138459
989.977017,100,236.209352
989.959489,100,236.285154
989.914797,100,236.356495
989.974651,100,236.445366
989.959057,100,236.513949
989.846431,100,236.591449
989.969002,100,236.670381
989.967915,100,236.744215
989.911067,100,236.820448
989.978777,100,239.655569
939.784796,95,239.723982
989.983832,100,239.803033
989.949975,100,239.881541
989.97521,100,239.957309
989.956209,100,240.051228
989.934439,100,240.130285
989.985441,100,240.208351
989.857784,100,240.287253
989.98656,100,240.358667
989.990011,100,240.432917
989.981306,100,240.512428
989.988609,100,240.580778
989.948672,100,240.661008
989.986728,100,240.73882
989.974226,100,240.826434
989.909423,100,240.902422
989.905091,100,240.979058
989.97388,100,241.056675
989.910548,100,241.13512
989.993597,100,241.228435
979.801336,99,241.307646
989.940749,100,241.386188
989.9268,100,241.463763
989.838585,100,241.541712
989.952251,100,241.621224
989.977315,100,241.69346
989.931553,100,241.777353
989.964268,100,241.860947
989.829076,100,241.93961
989.969191,100,242.009866
989.972459,100,242.078713
989.979306,100,242.144792
989.972698,100,242.215505
989.876888,100,242.293443
989.868465,100,242.387284
989.981013,100,242.468004
989.979264,100,242.547629
989.951126,100,242.618938
989.975459,100,242.687659
989.981887,100,242.766564
989.861481,100,242.847672
989.987374,100,242.916319
989.960947,100,242.9889
989.956419,100,243.062543
989.961397,100,243.142157
989.986285,100,243.21193
989.913,100,243.283373
989.836468,100,243.360052
989.980396,100,243.435412
989.964236,100,246.201967
849.841445,86,246.284834
989.984706,100,246.359828
989.96895,100,246.433444
989.94842,100,246.502084
989.982217,100,246.577433
989.974126,100,246.656546
989.915642,100,246.734908
849.851804,86,246.799411
989.966764,100,246.879218
989.962046,100,246.952739
989.880399,100,247.024508
989.971851,100,247.09868
989.974902,100,247.189258
989.958462,100,247.259998
989.856567,100,247.330705
989.992553,100,247.407953
989.974563,100,247.48468
989.970213,100,247.557159
989.980635,100,247.628109
989.908189,100,247.705965
989.978756,100,247.785112
989.948051,100,247.864451
989.975907,100,247.942941
989.939672,100,248.021377
989.931972,100,248.099032
989.931499,100,248.177316
989.790844,100,248.256313
989.962379,100,248.33084
989.871569,100,248.418104
989.91372,100,248.498974
989.87635,100,248.576743
989.96264,100,248.656112
989.936506,100,248.73017
989.933915,100,248.803476
989.96182,100,248.874497
989.958357,100,248.950804
989.991424,100,249.033341
989.967037,100,249.114275
989.949228,100,249.183803
989.933982,100,249.260323
989.957138,100,249.33919
989.988641,100,249.418034
989.890967,100,249.494541
989.936969,100,249.588302
989.942679,100,249.661667
989.973735,100,249.732173
989.872534,100,249.803142
989.971012,100,249.875266
989.959604,100,249.958912
989.961223,100,252.74106
989.977534,100,252.84451
989.978755,100,252.91206
989.757122,100,252.981498
989.882995,100,253.052199
989.974128,100,253.12431
959.852352,97,253.217972
989.908342,100,253.288933
989.757058,100,253.358366
989.93986,100,253.43882
989.986756,100,253.515182
989.936093,100,253.592435
989.952038,100,253.669251
989.988215,100,253.742523
989.958901,100,253.815645
989.972379,100,253.91156
989.982417,100,253.995902
989.955754,100,254.075482
989.850412,100,254.155573
989.918189,100,254.235088
989.980087,100,254.314777
989.954943,100,254.407784
989.987429,100,254.484501
989.960767,100,254.552437
989.938939,100,254.623457
989.976121,100,254.747369
989.935306,100,255.040055
989.880479,100,255.308937
989.954149,100,255.386182
989.932583,100,255.464675
989.951372,100,255.541231
989.926375,100,255.654002
989.968719,100,255.732974
989.762886,100,255.8088
989.965514,100,255.882881
989.979524,100,255.968952
989.984074,100,256.053898
989.955001,100,256.134793
989.827615,100,256.210289
989.861283,100,256.290036
989.972229,100,256.369162
989.9317,100,256.450455
989.965004,100,256.527572
989.956511,100,256.597153
989.987747,100,256.669908
989.968523,100,256.740589
989.983798,100,256.834046
989.983137,100,256.903027
989.872324,100,256.972653
989.974957,100,257.04751
989.97317,100,259.86316
989.926577,100,259.956684
989.979313,100,260.033956
989.952912,100,260.103088
989.947827,100,260.172791
989.969327,100,260.242964
989.943567,100,260.320307
989.990712,100,260.410787
989.993278,100,260.479672
989.95735,100,260.551879
989.774866,100,260.620495
989.889105,100,260.695552
989.989583,100,260.775414
989.981656,100,260.853031
989.964683,100,260.926325
989.976037,100,261.004743
989.837597,100,261.084003
989.882955,100,261.162275
989.966882,100,261.251989
989.977782,100,261.337644
989.962567,100,261.409887
989.938141,100,261.489794
989.963712,100,261.564835
989.95821,100,261.656213
989.98631,100,261.736842
989.973134,100,261.815619
989.961787,100,261.893241
989.956406,100,261.968115
989.933642,100,262.035507
989.825134,100,262.112624
989.975048,100,262.191562
969.716734,98,262.272361
989.969828,100,262.351758
989.980336,100,262.429698
989.980759,100,262.5106
989.978144,100,262.586037
989.972425,100,262.702411
989.872749,100,262.839747
989.974934,100,262.91486
989.932582,100,262.993582
989.95285,100,263.065867
989.930644,100,263.14669
989.957888,100,263.220118
989.971012,100,263.293797
989.930822,100,263.368076
989.920233,100,263.446056
989.90751,100,263.527082
989.96985,100,263.605209
989.894686,100,263.674594
989.97409,100,263.755198
989.971733,100,266.417533
989.981527,100,266.510584
989.969672,100,266.585629
689.879662,70,266.634512
989.951737,100,266.70833
989.951324,100,266.784961
989.8969,100,266.8561
989.973945,100,266.929674
989.986532,100,266.996936
989.963048,100,267.066722
989.912597,100,267.144821
989.96067,100,267.22171
989.984826,100,267.296187
989.962271,100,267.368327
989.986788,100,267.440007
989.955295,100,267.509773
989.989746,100,267.59988
989.954784,100,267.681269
989.937832,100,267.759724
989.950392,100,267.838936
989.979008,100,267.913339
989.8975,100,267.988197
989.980586,100,268.061666
989.86208,100,268.133909
989.953975,100,268.216246
989.837859,100,268.320581
989.902482,100,268.399137
989.958574,100,268.468897
989.973934,100,268.549868
989.979502,100,268.629802
989.972664,100,268.706496
989.986501,100,268.780584
989.971305,100,268.869032
989.985276,100,268.948936
989.973475,100,269.028116
989.975271,100,269.098266
989.986298,100,269.172531
989.981011,100,269.250488
989.977794,100,269.329115
989.969786,100,269.413774
989.968249,100,269.492172
989.96418,100,269.573619
989.924873,100,269.652586
989.778178,100,269.731989
989.976365,100,269.812391
989.983095,100,269.891961
989.949411,100,269.988546
989.970765,100,270.061727
989.917629,100,270.143094
989.915925,100,270.216712
989.969481,100,273.367272
989.977547,100,273.540616
989.897869,100,273.635863
989.95813,100,273.730324
989.971688,100,273.832854
989.982003,100,273.912184
989.963319,100,273.989944
989.983513,100,274.059548
989.980245,100,274.138407
989.864697,100,274.216459
989.982296,100,274.295278
989.964997,100,274.372207
989.914069,100,274.45165
989.96913,100,274.524622
989.896468,100,274.593289
989.968286,100,274.664267
989.970361,100,274.736978
989.974474,100,274.829084
989.985358,100,274.906365
989.982894,100,274.975955
989.927538,100,275.049678
989.947275,100,275.127671
989.975986,100,275.208287
989.907799,100,275.285225
989.991418,100,275.351998
989.989287,100,275.421578
989.988705,100,275.491528
989.972642,100,275.562302
989.947202,100,275.634518
989.953297,100,275.701707
989.845414,100,275.772773
989.976503,100,275.839442
989.944221,100,275.908987
989.94944,100,276.002956
989.991342,100,276.075287
989.94398,100,276.143165
989.99334,100,276.217619
989.966638,100,276.300442
989.965989,100,276.374538
989.971606,100,276.453217
989.969881,100,276.530564
989.904421,100,276.599759
989.986044,100,276.669164
989.970377,100,276.747516
989.956606,100,276.81977
989.980504,100,276.889255
989.847071,100,276.956262
989.944167,100,277.028959
989.741888,100,277.09729
989.983202,100,277.176564
989.924159,100,280.198135
989.940724,100,280.290534
989.934915,100,280.371852
989.966678,100,280.440819
989.929593,100,280.511965
989.969937,100,280.581409
989.887011,100,280.657124
989.976536,100,280.735595
989.976525,100,280.831498
989.973055,100,280.902035
989.964509,100,280.98082
989.960728,100,281.051483
989.950283,100,281.121967
989.893769,100,281.19207
989.987553,100,281.263224
989.945083,100,281.336298
989.978708,100,281.405993
989.969111,100,281.480021
989.980645,100,281.549305
989.986576,100,281.614744
989.905455,100,281.74101
989.972552,100,281.813668
989.96194,100,281.892257
989.971701,100,281.972056
989.807289,100,282.058814
989.935463,100,282.13801
989.953639,100,282.217652
989.975782,100,282.294734
989.986349,100,282.367266
989.987711,100,282.444037
989.978339,100,282.524389
989.941746,100,282.624669
989.956977,100,282.700874
989.969788,100,282.779223
989.856161,100,282.860303
989.952914,100,282.935878
989.893781,100,283.129435
989.926803,100,283.433538
