#{"t_start": 1518534737.4351113, "env_id": "LQG1D-v0"}
r,l,t
-35.609948,10,4.834085
-21.650582,10,4.837204
-9.039214,10,4.840291
-20.757973,10,4.843351
-8.511259,10,4.846222
-11.35567,10,4.849135
-35.738031,10,4.852171
-20.961314,10,4.855232
-10.443027,10,4.858217
-32.246659,10,4.861438
-18.12592,10,4.864544
-37.249509,10,4.867569
-15.553051,10,4.870666
-33.20435,10,4.873677
-29.786987,10,4.876665
-20.00067,10,4.879756
-42.320456,10,4.882824
-17.789574,10,4.885878
-18.816779,10,4.888899
-27.349171,10,4.891874
-24.103592,10,4.895077
-37.189956,10,4.898104
-29.937222,10,4.901128
-40.354888,10,4.904156
-48.618549,10,4.907148
-11.058907,10,4.910167
-11.342644,10,4.913148
-13.684487,10,4.91616
-11.302056,10,4.919127
-10.909376,10,4.92203
-12.981229,10,4.924924
-5.768851,10,4.927936
-27.278903,10,4.930797
-15.019158,10,4.933747
-45.137241,10,4.936676
-9.39046,10,4.939652
-20.134743,10,4.942606
-44.70901,10,4.945553
-28.103674,10,4.948516
-27.627548,10,4.951509
-24.327926,10,4.954443
-24.987855,10,4.957353
-10.269927,10,4.960255
-62.043917,10,4.96316
-48.251277,10,4.966024
-14.400034,10,4.968932
-113.90959,10,4.971841
-20.615793,10,4.974747
-21.568129,10,4.97766
-23.647967,10,4.98062
-12.930545,10,4.983539
-8.72801,10,4.986408
-7.042072,10,4.989358
-10.045953,10,4.992263
-21.82414,10,4.995169
-14.469862,10,4.998197
-36.02553,10,5.001177
-33.881727,10,5.004074
-36.151872,10,5.007013
-15.810433,10,5.009879
-26.217489,10,5.01283
-35.225645,10,5.015734
-63.785771,10,5.018658
-24.925122,10,5.021564
-26.053799,10,5.024463
-18.450857,10,5.027431
-9.359236,10,5.030291
-14.255781,10,5.033206
-30.914015,10,5.036119
-9.708008,10,5.039106
-35.671921,10,5.041975
-11.794825,10,5.044872
-39.322657,10,5.047767
-35.042604,10,5.050749
-19.304071,10,5.053671
-8.591292,10,5.056622
-60.255682,10,5.059567
-4.210529,10,5.062471
-14.311642,10,5.065503
-27.341465,10,5.068507
-16.176031,10,5.071419
-25.770139,10,5.07428
-38.986863,10,5.07718
-26.369835,10,5.080096
-53.791806,10,5.083062
-45.380631,10,5.085973
-18.632965,10,5.088873
-24.895562,10,5.0919
-28.947702,10,5.094779
-13.590571,10,5.097741
-11.338812,10,5.100826
-13.691618,10,5.103746
-10.496551,10,5.106613
-12.800383,10,5.109516
-7.408488,10,5.112419
-36.903237,10,5.115314
-25.602991,10,5.118481
-5.784281,10,5.122535
-13.39798,10,5.127112
-48.055128,10,5.13
-22.198215,10,5.132959
-4.029044,10,5.13585
-11.143648,10,5.138784
-41.034424,10,5.141749
-30.765145,10,5.144667
-19.48737,10,5.147585
-26.534623,10,5.151076
-24.132848,10,5.15397
-15.644353,10,5.156629
-15.502115,10,5.15926
-28.839531,10,5.162066
-26.95003,10,5.164991
-25.971584,10,5.167933
-26.743753,10,5.170906
-43.814714,10,5.173868
-19.19229,10,5.176837
-69.007137,10,5.179803
-26.804569,10,5.182671
-34.819719,10,5.185564
-30.382696,10,5.188484
-42.956019,10,5.191405
-14.438608,10,5.194302
-25.882823,10,5.197215
-26.967294,10,5.200151
-24.526675,10,5.20318
-26.278098,10,5.20609
-37.390882,10,5.208997
-17.891538,10,5.211929
-18.63257,10,5.214884
-10.625571,10,5.466226
-31.29542,10,5.470164
-43.49593,10,5.473622
-14.428074,10,5.476842
-24.50305,10,5.479967
-13.869937,10,5.483121
-17.825626,10,5.486248
-14.570824,10,5.489363
-17.522056,10,5.492477
-26.122072,10,5.495611
-33.541245,10,5.498626
-34.31991,10,5.50176
-18.327011,10,5.504803
-24.804257,10,5.507913
-8.545808,10,5.510997
-36.871984,10,5.514033
-26.328393,10,5.517265
-17.467383,10,5.521492
-12.389988,10,5.525069
-6.46359,10,5.528143
-18.386717,10,5.531161
-21.789485,10,5.534186
-16.053278,10,5.537334
-14.955095,10,5.540408
-11.069718,10,5.54353
-8.063899,10,5.54659
-41.760491,10,5.549728
-6.630426,10,5.552768
-9.225967,10,5.555791
-50.005039,10,5.558783
-38.898943,10,5.561768
-21.020133,10,5.564858
-25.095016,10,5.567922
-11.790442,10,5.570956
-31.165507,10,5.574007
-16.495044,10,5.577019
-34.731383,10,5.580099
-17.94286,10,5.583168
-22.641053,10,5.586201
-6.162285,10,5.589255
-17.583315,10,5.592283
-21.196246,10,5.595375
-27.521111,10,5.598376
-4.688221,10,5.601424
-33.991425,10,5.604423
-24.751191,10,5.607341
-23.733796,10,5.610391
-16.760288,10,5.613292
-3.418115,10,5.616346
-39.12917,10,5.619794
-19.766659,10,5.624191
-9.060905,10,5.627225
-35.678795,10,5.630119
-13.677486,10,5.633061
-21.021845,10,5.636072
-13.223259,10,5.639135
-39.666079,10,5.642024
-21.743464,10,5.645065
-13.957724,10,5.648022
-12.532817,10,5.65106
-17.604817,10,5.654015
-15.790714,10,5.656949
-28.215659,10,5.660246
-7.413301,10,5.664652
-30.535944,10,5.669283
-21.854288,10,5.673694
-42.190627,10,5.677102
-43.988154,10,5.680108
-9.980508,10,5.683064
-16.848974,10,5.685998
-30.012463,10,5.688941
-25.229994,10,5.691913
-12.02283,10,5.694935
-23.153244,10,5.697822
-25.902907,10,5.700787
-18.034308,10,5.703755
-23.5807,10,5.706659
-27.349694,10,5.709582
-11.727972,10,5.7125
-13.862524,10,5.715555
-15.934197,10,5.718954
-11.116258,10,5.72257
-17.415041,10,5.725605
-14.626074,10,5.728522
-11.41604,10,5.731485
-12.471955,10,5.734411
-32.832791,10,5.737469
-14.939726,10,5.740417
-19.281826,10,5.743395
-35.104318,10,5.746318
-39.286289,10,5.749274
-50.170868,10,5.752287
-10.935637,10,5.755249
-51.234665,10,5.758161
-12.519317,10,5.761109
-5.495537,10,5.764012
-28.040306,10,5.766961
-18.552117,10,5.769915
-10.67826,10,5.772839
-26.936243,10,5.77576
-28.969236,10,5.778615
-10.161824,10,5.781529
-20.856477,10,5.784433
-24.249262,10,5.787345
-19.505341,10,5.790283
-44.578598,10,5.793185
-16.764484,10,5.796216
-9.180907,10,5.799189
-19.056026,10,5.80206
-28.83984,10,5.805032
-21.292438,10,5.807938
-40.829208,10,5.810861
-17.606855,10,5.813766
-29.514945,10,5.816908
-41.885054,10,5.819816
-26.209571,10,5.822683
-14.24457,10,5.82562
-15.838938,10,5.828588
-13.903293,10,5.831519
-39.31234,10,5.834475
-16.683283,10,5.837444
-15.35718,10,5.840427
-14.635457,10,5.843368
-19.085588,10,5.846303
-22.607982,10,5.849222
-14.176372,10,5.852262
-27.949409,10,5.85527
-14.256475,10,5.85814
-29.652339,10,5.861096
-17.698722,10,5.864053
-9.315249,10,5.867015
-41.82458,10,5.869877
-23.66593,10,5.873322
-18.90954,10,5.876359
-41.867907,10,5.879467
-31.661211,10,5.882288
-11.807373,10,5.885315
-10.464064,10,5.888308
-24.560827,10,5.891359
-21.728715,10,5.894357
-17.586604,10,5.897372
-20.315092,10,5.900403
-22.736152,10,5.903412
-22.608668,10,5.906393
-35.683546,10,5.909371
-8.484544,10,5.91241
-19.914152,10,5.915275
-33.84588,10,5.918174
-35.785347,10,5.9212
-11.850285,10,5.924121
-18.159745,10,5.927019
-9.959474,10,5.929885
-15.361003,10,5.932834
-26.953811,10,5.935794
-10.738347,10,5.938766
-11.987752,10,5.941687
-39.239624,10,5.944603
-31.244896,10,5.947512
-46.63676,10,5.950509
-32.660977,10,5.953415
-24.890311,10,5.956333
-9.515927,10,5.959232
-18.59395,10,5.962132
-46.256782,10,5.9652
-29.440555,10,5.968576
-13.898681,10,5.97157
-15.573032,10,5.974624
-21.780347,10,5.977544
-14.501232,10,5.980467
-30.87607,10,5.983428
-23.376713,10,5.986317
-7.661762,10,5.989288
-5.848709,10,5.99221
-14.228877,10,5.995148
-10.410779,10,5.998062
-47.25423,10,6.001063
-24.264654,10,6.003998
-48.08789,10,6.006924
-15.39142,10,6.009832
-44.252047,10,6.012764
-11.293552,10,6.015738
-22.620853,10,6.01869
-13.306045,10,6.021726
-14.170698,10,6.024646
-42.518799,10,6.027576
-30.88834,10,6.03049
-14.010172,10,6.033489
-17.59815,10,6.036495
-34.431932,10,6.039465
-47.163625,10,6.042334
-37.932665,10,6.045256
-11.415042,10,6.048179
-7.446265,10,6.051388
-22.100845,10,6.054088
-37.417523,10,6.056766
-58.834529,10,6.059458
-26.195024,10,6.062249
-3.508655,10,6.065325
-15.328047,10,6.06837
-8.990938,10,6.071342
-24.56354,10,6.247763
-23.877108,10,6.253073
-22.339646,10,6.257283
-6.162155,10,6.260492
-8.468241,10,6.263623
-14.059428,10,6.266754
-12.232072,10,6.26992
-16.264564,10,6.273702
-16.397174,10,6.277364
-9.428356,10,6.281318
-43.975435,10,6.284483
-16.503277,10,6.287715
-14.096013,10,6.290801
-12.515394,10,6.293855
-17.133649,10,6.29705
-27.980404,10,6.300086
-9.417095,10,6.302933
-16.58674,10,6.305876
-8.56579,10,6.308859
-16.714828,10,6.311851
-43.83455,10,6.314755
-6.695943,10,6.318202
-30.511118,10,6.322113
-31.904103,10,6.325258
-24.800797,10,6.328411
-15.046837,10,6.331421
-8.527608,10,6.334308
-3.870814,10,6.337339
-22.057103,10,6.340287
-40.40907,10,6.34328
-12.959499,10,6.346209
-6.335165,10,6.349135
-9.547991,10,6.352128
-13.2817,10,6.355109
-10.137183,10,6.357991
-28.716089,10,6.360965
-10.486571,10,6.363919
-12.598875,10,6.366796
-24.091142,10,6.3698
-5.088462,10,6.372727
-44.238511,10,6.375713
-18.680624,10,6.378597
-14.78528,10,6.381575
-32.477566,10,6.38457
-11.159128,10,6.387532
-25.399192,10,6.390427
-17.067934,10,6.39342
-7.719566,10,6.396355
-15.168063,10,6.399265
-10.735679,10,6.402136
-21.045602,10,6.405109
-21.478259,10,6.408022
-34.212828,10,6.41094
-34.157901,10,6.413927
-11.660971,10,6.4169
-6.438947,10,6.419868
-30.507092,10,6.422946
-21.517464,10,6.426008
-22.718804,10,6.429059
-16.830971,10,6.432033
-8.97773,10,6.435004
-13.634142,10,6.437953
-26.923483,10,6.441599
-23.282488,10,6.445282
-12.194601,10,6.448238
-15.067264,10,6.451225
-20.34378,10,6.454597
-11.7455,10,6.458028
-20.27946,10,6.461131
-26.671081,10,6.464147
-9.895819,10,6.467069
-18.05006,10,6.469994
-7.97522,10,6.472933
-20.284396,10,6.47585
-24.740502,10,6.478755
-33.768638,10,6.481672
-17.740087,10,6.484606
-37.278442,10,6.48753
-4.983506,10,6.490428
-36.189876,10,6.493354
-14.746774,10,6.49628
-19.160285,10,6.499209
-5.928129,10,6.50215
-19.866493,10,6.505464
-30.494858,10,6.508478
-17.500312,10,6.511508
-25.758003,10,6.514524
-12.152642,10,6.517627
-35.407598,10,6.520675
-19.965296,10,6.523712
-20.273625,10,6.52672
-22.097281,10,6.529817
-10.262178,10,6.532886
-13.597844,10,6.536011
-16.57604,10,6.539014
-38.583141,10,6.542039
-11.470967,10,6.545039
-19.857223,10,6.548082
-11.055316,10,6.551099
-16.330551,10,6.554101
-11.146997,10,6.557154
-13.439119,10,6.560246
-19.481231,10,6.563573
-14.633623,10,6.566634
-12.234711,10,6.569748
-16.395451,10,6.572797
-8.952712,10,6.575821
-13.099795,10,6.578815
-17.267077,10,6.581867
-34.994582,10,6.584869
-40.328734,10,6.587853
-11.777039,10,6.590836
-10.910728,10,6.593848
-13.398175,10,6.596826
-17.699488,10,6.599845
-14.100462,10,6.602854
-20.220784,10,6.605852
-33.733186,10,6.608888
-7.771878,10,6.611889
-11.17963,10,6.6149
-35.706988,10,6.619271
-30.693414,10,6.623627
-18.743379,10,6.627399
-9.873223,10,6.630471
-15.176447,10,6.633509
-16.199315,10,6.636563
-17.245772,10,6.639602
-14.260497,10,6.642615
-14.914876,10,6.645702
-18.134783,10,6.648754
-6.926405,10,6.651906
-19.708428,10,6.654954
-32.790575,10,6.657953
-35.74724,10,6.660965
-34.524331,10,6.663991
-27.927658,10,6.667036
-25.281624,10,6.669949
-7.219965,10,6.672938
-14.336772,10,6.675975
-8.084866,10,6.67927
-9.931004,10,6.682265
-20.700288,10,6.685289
-19.77127,10,6.68814
-24.741554,10,6.691154
-19.594302,10,6.694135
-17.883763,10,6.697155
-31.630779,10,6.700239
-11.500273,10,6.70326
-12.754516,10,6.706265
-20.794399,10,6.709302
-26.185977,10,6.712332
-22.637538,10,6.715367
-16.503949,10,6.718488
-4.009408,10,6.7214
-11.886086,10,6.724355
-18.231863,10,6.727365
-44.741718,10,6.730555
-8.192637,10,6.733288
-34.705605,10,6.736173
-12.922918,10,6.738922
-20.297034,10,6.74157
-11.534612,10,6.744209
-11.799932,10,6.746837
-12.118106,10,6.749466
-9.638635,10,6.752264
-24.826653,10,6.755394
-8.407877,10,6.758406
-9.742166,10,6.761402
-18.577981,10,6.764366
-33.280232,10,6.767343
-8.256176,10,6.770275
-6.805427,10,6.773217
-10.351955,10,6.776143
-17.157417,10,6.779132
-14.642496,10,6.782136
-11.888643,10,6.785137
-15.405564,10,6.788169
-7.922778,10,6.791206
-26.12516,10,6.794206
-9.395784,10,6.797388
-34.680175,10,6.800437
-10.489386,10,6.803487
-22.407448,10,6.806574
-18.627724,10,6.809646
-13.73132,10,6.812653
-23.653637,10,6.815765
-6.850745,10,6.819142
-31.070384,10,6.822077
-10.123635,10,6.825053
-14.684804,10,6.82793
-47.140687,10,6.830787
-19.951224,10,6.833646
-15.066667,10,6.836472
-20.825985,10,6.839837
-44.014305,10,6.842982
-60.217255,10,6.845977
-10.689315,10,6.849012
-43.1912,10,6.852118
-7.268458,10,6.855193
-15.672484,10,6.858212
-27.826246,10,7.040835
-20.479227,10,7.045624
-15.903857,10,7.049051
-12.814366,10,7.052268
-15.076768,10,7.055534
-4.957132,10,7.058733
-10.238795,10,7.06263
-22.199411,10,7.067284
-26.695656,10,7.070537
-30.595804,10,7.073729
-17.723673,10,7.0771
-19.016211,10,7.08027
-5.029659,10,7.083382
-14.027689,10,7.086488
-24.691577,10,7.089527
-10.41713,10,7.092534
-9.445105,10,7.095576
-16.06188,10,7.098469
-8.79664,10,7.101391
-12.400298,10,7.104387
-13.554751,10,7.107299
-19.813679,10,7.110222
-4.098999,10,7.113156
-3.087418,10,7.116289
-8.624914,10,7.119708
-15.022077,10,7.12287
-14.994592,10,7.126836
-9.860276,10,7.129938
-8.053929,10,7.132941
-22.262973,10,7.135948
-32.002389,10,7.138843
-9.771743,10,7.141844
-8.862802,10,7.144828
-24.616565,10,7.14778
-12.060028,10,7.150801
-21.723547,10,7.153812
-22.931824,10,7.156732
-14.846049,10,7.159646
-18.396503,10,7.162579
-7.925346,10,7.165528
-6.610597,10,7.168433
-3.381813,10,7.171379
-9.358663,10,7.174244
-11.301382,10,7.177147
-35.428876,10,7.180053
-7.320913,10,7.182979
-9.51626,10,7.185849
-17.255667,10,7.188758
-17.705832,10,7.191723
-31.258714,10,7.194595
-11.049264,10,7.197512
-9.61073,10,7.200426
-11.371662,10,7.203323
-24.119237,10,7.206275
-10.583489,10,7.209232
-33.508019,10,7.212143
-18.515724,10,7.21515
-13.713662,10,7.218154
-32.011339,10,7.221116
-27.542461,10,7.224068
-11.181016,10,7.226996
-18.706396,10,7.229926
-7.355646,10,7.232853
-11.544982,10,7.236309
-19.644031,10,7.239287
-16.229612,10,7.242251
-28.415203,10,7.24526
-30.702357,10,7.248226
-37.07258,10,7.251262
-10.456523,10,7.25458
-23.256744,10,7.257834
-10.45703,10,7.261056
-23.300308,10,7.264224
-20.787912,10,7.267517
-20.181512,10,7.270547
-31.979894,10,7.273633
-10.325378,10,7.276749
-18.918473,10,7.279853
-6.018229,10,7.282937
-8.73962,10,7.285932
-19.535629,10,7.28896
-11.759534,10,7.291965
-7.446391,10,7.294924
-13.735805,10,7.297925
-7.214126,10,7.300835
-39.984642,10,7.303884
-25.950666,10,7.306884
-15.597395,10,7.309887
-17.259368,10,7.312903
-7.737085,10,7.316025
-7.353375,10,7.319089
-12.469042,10,7.322059
-22.539961,10,7.325767
-11.969866,10,7.328823
-18.508782,10,7.331881
-16.13199,10,7.334959
-29.938826,10,7.337982
-30.226257,10,7.341068
-10.423097,10,7.344076
-14.836169,10,7.34711
-15.122786,10,7.350112
-10.165353,10,7.353379
-24.295118,10,7.356325
-7.007002,10,7.359216
-32.380962,10,7.362183
-31.304493,10,7.365117
-17.066706,10,7.36803
-16.983722,10,7.370931
-15.56149,10,7.373818
-15.972637,10,7.376755
-15.020395,10,7.379729
-23.77036,10,7.382683
-10.073483,10,7.385833
-9.643412,10,7.388796
-21.952392,10,7.39172
-11.311484,10,7.39458
-23.696558,10,7.397494
-25.9397,10,7.400437
-18.562516,10,7.403371
-12.325868,10,7.406241
-29.820284,10,7.409179
-32.711561,10,7.412191
-8.965149,10,7.41511
-9.746621,10,7.418015
-27.54385,10,7.421122
-10.391883,10,7.424047
-11.773082,10,7.427011
-28.595536,10,7.429923
-31.692999,10,7.432858
-19.70424,10,7.435775
-13.365725,10,7.438654
-11.993492,10,7.441645
-16.638262,10,7.4446
-21.791366,10,7.447516
-19.353477,10,7.450449
-17.540713,10,7.453476
-12.553697,10,7.456561
-11.776564,10,7.459473
-8.806119,10,7.462401
-16.563089,10,7.465313
-27.593661,10,7.468216
-22.988552,10,7.471528
-16.72931,10,7.474744
-14.595864,10,7.477999
-4.983216,10,7.481057
-14.548138,10,7.48416
-28.209742,10,7.487173
-15.120609,10,7.490091
-9.544584,10,7.493132
-17.438256,10,7.49613
-27.183155,10,7.499219
-13.779327,10,7.502247
-22.391836,10,7.505289
-24.363093,10,7.508373
-9.575816,10,7.511343
-23.949248,10,7.514318
-17.426023,10,7.517378
-29.608466,10,7.520363
-6.364349,10,7.523358
-3.966022,10,7.526366
-17.03535,10,7.529367
-22.423118,10,7.532375
-12.578549,10,7.53544
-6.089002,10,7.53847
-13.575644,10,7.541526
-24.042622,10,7.544487
-11.20909,10,7.547344
-4.136855,10,7.550131
-8.937853,10,7.553128
-3.671547,10,7.556357
-11.649616,10,7.55982
-24.439528,10,7.562897
-22.019945,10,7.565923
-15.717743,10,7.568926
-22.526802,10,7.571966
-19.662877,10,7.575137
-38.89074,10,7.578154
-11.41916,10,7.58118
-26.475479,10,7.584236
-17.745095,10,7.587274
-6.015112,10,7.590279
-22.476637,10,7.593293
-4.343146,10,7.596359
-9.0812,10,7.599409
-25.069184,10,7.602411
-9.352075,10,7.605425
-28.057813,10,7.60845
-34.23647,10,7.611602
-25.71397,10,7.614615
-17.790999,10,7.617921
-23.914887,10,7.622037
-13.30589,10,7.625097
-11.876465,10,7.628035
-36.51808,10,7.630959
-7.856671,10,7.633822
-5.870622,10,7.636839
-29.621541,10,7.639848
-19.090604,10,7.642722
-19.434817,10,7.645649
-18.382156,10,7.648575
-36.457037,10,7.831614
-15.518085,10,7.835439
-18.217475,10,7.838633
-12.746896,10,7.841809
-10.03537,10,7.845009
-8.350472,10,7.84819
-26.384699,10,7.851382
-6.891258,10,7.855568
-18.53831,10,7.859366
-23.649168,10,7.863299
-29.355494,10,7.866623
-11.163238,10,7.869562
-20.910644,10,7.872676
-9.193185,10,7.875971
-23.969447,10,7.879582
-15.011769,10,7.882655
-19.162578,10,7.885602
-5.457221,10,7.888533
-18.552195,10,7.89149
-19.26664,10,7.894358
-19.071085,10,7.89728
-17.692042,10,7.90019
-22.525077,10,7.903177
-11.37514,10,7.90606
-5.177368,10,7.909033
-8.579714,10,7.912008
-11.821482,10,7.914942
-11.109066,10,7.918755
-22.886575,10,7.923792
-35.334952,10,7.92719
-9.736705,10,7.930411
-19.674522,10,7.933624
-14.5973,10,7.936664
-14.612051,10,7.93953
-11.472389,10,7.942436
-9.801752,10,7.945419
-14.549898,10,7.948381
-9.965801,10,7.951208
-2.859305,10,7.954194
-7.845787,10,7.957151
-17.028091,10,7.960011
-16.295745,10,7.962926
-13.812204,10,7.965817
-12.789284,10,7.968733
-23.363972,10,7.971547
-17.922849,10,7.974687
-5.886852,10,7.977768
-5.62175,10,7.980871
-21.796957,10,7.983871
-23.294571,10,7.986928
-5.47186,10,7.98997
-11.79013,10,7.993058
-21.043069,10,7.995991
-24.014182,10,7.999073
-9.548436,10,8.002129
-4.467336,10,8.00518
-9.809387,10,8.008224
-4.385913,10,8.01125
-17.534854,10,8.014246
-21.962671,10,8.017395
-22.307421,10,8.020428
-18.119658,10,8.023477
-17.142057,10,8.026805
-17.109602,10,8.029871
-35.762905,10,8.033034
-10.952144,10,8.036012
-15.090533,10,8.039074
-23.672659,10,8.042109
-12.138239,10,8.045114
-12.627259,10,8.048172
-27.77773,10,8.051167
-16.381101,10,8.054268
-7.445874,10,8.057364
-19.14746,10,8.0604
-17.094799,10,8.063272
-23.714697,10,8.066761
-23.417841,10,8.069826
-29.092759,10,8.072927
-21.349124,10,8.076051
-13.734997,10,8.079127
-9.783715,10,8.08216
-25.290612,10,8.085067
-7.991109,10,8.088006
-19.096764,10,8.091002
-33.011334,10,8.094984
-16.741692,10,8.098035
-10.379241,10,8.101074
-21.284083,10,8.104099
-24.030319,10,8.107151
-19.418178,10,8.110193
-10.605556,10,8.113272
-20.486948,10,8.116903
-31.508045,10,8.121263
-17.724144,10,8.125684
-29.284093,10,8.128786
-25.537381,10,8.131825
-7.885669,10,8.134943
-30.12356,10,8.137951
-11.382458,10,8.140999
-9.371142,10,8.14403
-21.125596,10,8.147213
-14.4315,10,8.15032
-7.678015,10,8.153414
-6.460302,10,8.156493
-24.504844,10,8.159517
-22.843519,10,8.162305
-15.558058,10,8.165318
-21.027739,10,8.168304
-6.892311,10,8.17133
-8.369361,10,8.174385
-25.742331,10,8.177427
-4.307364,10,8.180449
-13.922562,10,8.183534
-18.580038,10,8.186578
-22.868508,10,8.189592
-7.292266,10,8.192646
-7.681249,10,8.195701
-12.7583,10,8.198704
-8.952825,10,8.201742
-3.966402,10,8.204787
-20.043845,10,8.208135
-14.80861,10,8.211159
-5.562192,10,8.214206
-7.280525,10,8.217377
-9.190209,10,8.220445
-22.282298,10,8.223485
-12.338278,10,8.226493
-26.397916,10,8.229545
-15.253946,10,8.232607
-32.646053,10,8.235647
-14.013849,10,8.238496
-12.23581,10,8.241438
-7.004369,10,8.244466
-12.550409,10,8.247619
-34.99742,10,8.250635
-18.406159,10,8.253725
-8.089173,10,8.256897
-21.702691,10,8.259907
-6.959317,10,8.262695
-11.886375,10,8.265852
-11.067268,10,8.268901
-6.663685,10,8.271951
-10.009135,10,8.275155
-26.128063,10,8.278201
-17.865589,10,8.281241
-19.69382,10,8.284358
-8.425269,10,8.287403
-8.595954,10,8.290387
-8.130306,10,8.29336
-14.099351,10,8.296352
-40.935029,10,8.299331
-21.586888,10,8.302289
-27.244249,10,8.305274
-5.580642,10,8.308247
-5.857483,10,8.311252
-13.14213,10,8.314218
-8.840744,10,8.317354
-8.277284,10,8.320107
-21.810238,10,8.322836
-20.006213,10,8.325634
-14.152797,10,8.328262
-7.057972,10,8.33088
-20.97427,10,8.333505
-22.323441,10,8.336125
-22.666444,10,8.339118
-43.559215,10,8.34209
-10.620476,10,8.345085
-6.797131,10,8.348062
-27.390072,10,8.35108
-12.952611,10,8.354137
-8.841288,10,8.356906
-20.393574,10,8.359527
-21.520193,10,8.362088
-12.192179,10,8.364713
-12.796645,10,8.367332
-5.926768,10,8.369922
-21.095945,10,8.372535
-7.291551,10,8.375125
-37.452779,10,8.377773
-10.594111,10,8.38038
-26.609063,10,8.383101
-6.578702,10,8.38571
-6.836359,10,8.388615
-14.471869,10,8.391644
-13.806053,10,8.394639
-23.129022,10,8.397653
-9.688203,10,8.400527
-26.306227,10,8.403457
-6.486874,10,8.406374
-8.771147,10,8.409427
-9.362706,10,8.412428
-27.145748,10,8.415428
-14.096525,10,8.418391
-28.39398,10,8.42145
-14.812453,10,8.424424
-7.131009,10,8.427492
-27.551536,10,8.430495
-12.260669,10,8.433479
-24.032406,10,8.436451
-8.391517,10,8.439387
-7.623153,10,8.618902
-11.1637,10,8.622533
-6.557826,10,8.627689
-7.745086,10,8.631085
-29.366929,10,8.6344
-18.556933,10,8.637617
-19.679924,10,8.64083
-28.772879,10,8.644034
-17.395568,10,8.647241
-18.757588,10,8.650988
-18.626742,10,8.654813
-27.874739,10,8.659104
-13.5403,10,8.662475
-8.950266,10,8.665368
-30.258955,10,8.668253
-13.84388,10,8.671063
-10.15017,10,8.673898
-14.43631,10,8.676836
-19.731343,10,8.679919
-22.418547,10,8.682888
-9.340104,10,8.685898
-14.982577,10,8.688917
-8.751672,10,8.691929
-9.149314,10,8.694892
-18.738495,10,8.69785
-7.826597,10,8.700845
-7.643801,10,8.70385
-15.191787,10,8.7068
-10.590504,10,8.709761
-19.923928,10,8.712724
-17.002331,10,8.715684
-6.720429,10,8.719415
-12.034539,10,8.723894
-16.38714,10,8.727097
-23.194795,10,8.730058
-14.471346,10,8.733155
-13.581516,10,8.736331
-8.056569,10,8.739314
-6.631476,10,8.742341
-15.298358,10,8.74524
-8.087714,10,8.748098
-3.999426,10,8.751075
-9.0653,10,8.754014
-11.690188,10,8.757093
-4.136152,10,8.760015
-5.631595,10,8.762979
-23.319649,10,8.765968
-10.403488,10,8.768913
-17.312235,10,8.771825
-11.12598,10,8.774686
-19.68538,10,8.777609
-13.51942,10,8.780516
-18.172795,10,8.783496
-23.142588,10,8.786513
-1.755871,10,8.789477
-8.975755,10,8.792434
-17.572985,10,8.795357
-9.303934,10,8.798313
-15.316986,10,8.801282
-10.681361,10,8.804202
-2.90554,10,8.80715
-21.84761,10,8.810058
-25.095354,10,8.812981
-27.357454,10,8.816305
-16.615447,10,8.819308
-10.482089,10,8.822212
-8.442333,10,8.825131
-18.782832,10,8.828146
-12.509953,10,8.83111
-5.197609,10,8.834007
-4.777942,10,8.83699
-9.461126,10,8.839921
-12.669264,10,8.842921
-5.981601,10,8.845829
-6.03513,10,8.848815
-5.248923,10,8.851777
-9.031392,10,8.854777
-13.974973,10,8.85771
-16.149562,10,8.860631
-5.010515,10,8.863615
-8.216961,10,8.866484
-25.512706,10,8.869385
-8.642109,10,8.87231
-14.016622,10,8.875244
-3.51559,10,8.87811
-13.663252,10,8.88101
-6.613982,10,8.883915
-18.514287,10,8.886779
-8.297224,10,8.889863
-22.398401,10,8.892788
-27.64422,10,8.895733
-14.275875,10,8.898616
-15.48945,10,8.901553
-4.867162,10,8.904456
-19.880122,10,8.907389
-13.53521,10,8.910305
-9.50957,10,8.913317
-28.183534,10,8.916258
-27.708978,10,8.919174
-23.488218,10,8.922049
-13.379496,10,8.924957
-24.357937,10,8.927862
-23.722065,10,8.93072
-8.318517,10,8.933623
-5.8141,10,8.936527
-5.985808,10,8.939431
-15.836613,10,8.94234
-2.828038,10,8.945264
-16.831561,10,8.948178
-16.838537,10,8.951079
-17.145082,10,8.953945
-12.915212,10,8.95694
-13.679485,10,8.959845
-15.366905,10,8.962757
-13.125353,10,8.965863
-6.139355,10,8.968817
-15.348144,10,8.971757
-40.512717,10,8.974625
-25.280609,10,8.977535
-7.187093,10,8.980482
-15.496925,10,8.983444
-11.764233,10,8.986306
-8.319172,10,8.989223
-24.732398,10,8.992305
-16.884721,10,8.995258
-12.295069,10,8.998174
-22.428786,10,9.001081
-19.293508,10,9.003992
-5.966257,10,9.006852
-12.124043,10,9.009758
-3.519987,10,9.012668
-20.348856,10,9.015661
-2.187416,10,9.018526
-6.67483,10,9.021471
-3.320213,10,9.024475
-32.750543,10,9.027486
-22.783668,10,9.03034
-10.54492,10,9.033312
-23.158694,10,9.036242
-28.132993,10,9.039147
-3.46455,10,9.04204
-10.406652,10,9.044939
-7.849943,10,9.047866
-21.529438,10,9.050719
