EpsThisIter,AvgVanillaIw,ESSRenyi,AvgEpLen,AvgRet,IterType,VarNormIw,renyi2,VarVanillaIw,SamplesThisIter,MinNormIw,MaxVanillaIw,VarRet,delta,J,VanillaAvgRet,BatchSize,Bound,AvgDiscRet,MaxNormIw,MinVanillaIw,ESSClassic,VarDiscRet,AvgNormIw,VarJ
352,5.27566e+15,nan,142.045454545,1310.52805538,1,3.94552e-06,nan,inf,50000,,8.35664e+19,281449.597942,0.6,434223.0,1310.52805538,100,2077.96,1310.52805538,0.25,,4.0,281449.597942,1.57828e-05,19926.3
356,14.1027,nan,140.449438202,1297.80658732,1,1.90189e-07,nan,155322.0,50000,,39286.8,302001.192834,0.6,381864.0,1297.80658732,100,2097.01,1297.80658732,0.0434733,,7.48041856344,302001.192834,1.56055e-05,14500.3
364,4.72086e+16,nan,137.362637363,1270.02188354,1,3.81545e-06,nan,inf,50000,,7.73276e+20,406115.28424,0.6,507552.0,1270.02188354,100,2416.06,1270.02188354,0.25,,4.0,406115.28424,1.52625e-05,22681.1
348,352.864,nan,143.67816092,1329.1627537,1,1.0641e-06,nan,5.19879e+08,50000,,2.02718e+06,301457.201958,0.6,424875.0,1329.1627537,100,2306.89,1329.1627537,0.0917134,,7.86996865905,301457.201958,1.59642e-05,17752.9
324,17.1724,nan,154.320987654,1426.8439561,1,7.4858e-08,nan,75082.0,50000,,19015.5,269076.18557,0.6,410543.0,1426.8439561,100,2191.83,1426.8439561,0.0189872,,5.33903936938,269076.18557,1.71468e-05,15197.6
336,2.27984e+17,nan,148.80952381,1375.91372556,1,4.13338e-06,nan,inf,50000,,3.44711e+21,421102.271882,0.6,579760.0,1375.91372556,100,2817.69,1375.91372556,0.25,,4.0,421102.271882,1.65344e-05,28360.7
348,1413.03,nan,143.67816092,1329.58965943,1,3.71138e-07,nan,2.90766e+09,50000,,4.85413e+06,406192.877525,0.6,517093.0,1329.58965943,100,2599.31,1329.58965943,0.0548412,,2.0795379733,406192.877525,1.59642e-05,20983.7
360,1.352e+07,nan,138.888888889,1286.10106033,1,3.85734e-06,nan,2.96068e+18,50000,,2.1901e+11,340400.180009,0.6,457897.0,1286.10106033,100,2317.44,1286.10106033,0.249984,,4.0,340400.180009,1.54321e-05,24921.5
352,5378.18,nan,142.045454545,1314.81317288,1,2.03444e-06,nan,2.36237e+11,50000,,6.07339e+07,435709.322682,0.6,495642.0,1314.81317288,100,2713.55,1314.81317288,0.17823,,3.95414527345,435709.322682,1.57828e-05,23891.9
344,3918.29,nan,145.348837209,1344.29481959,1,5.92004e-07,nan,3.48481e+10,50000,,1.82476e+07,307611.699495,0.6,472886.0,1344.29481959,100,2383.78,1344.29481959,0.0752104,,2.47124881207,307611.699495,1.61499e-05,21996.4
364,203.724,nan,137.362637363,1269.25923551,1,1.59281e-06,nan,2.8379e+08,50000,,2.09197e+06,291958.282898,0.6,404197.0,1269.25923551,100,2102.59,1269.25923551,0.156725,,3.76704383668,291958.282898,1.52625e-05,20252.6
352,31759.7,nan,142.045454545,1314.60143713,1,3.69287e-06,nan,1.49537e+13,50000,,4.86654e+08,284850.431245,0.6,452653.0,1314.60143713,100,2294.97,1314.60143713,0.24184,,3.99920789929,284850.431245,1.57828e-05,19950.7
328,355.422,nan,152.43902439,1410.11775493,1,3.75493e-06,nan,1.65342e+09,50000,,4.93987e+06,487681.910715,0.6,448016.0,1410.11775493,100,2478.52,1410.11775493,0.23541,,3.99955387173,487681.910715,1.69377e-05,17262.5
316,3.84144e+09,nan,158.227848101,1464.96476357,1,4.39497e-06,nan,2.09828e+23,50000,,5.46251e+13,425196.733024,0.6,538874.0,1464.96476357,100,2636.82,1464.96476357,0.25,,4.0,425196.733024,1.75809e-05,23442.9
324,1.35394e+12,nan,154.320987654,1427.40729494,1,4.28228e-06,nan,2.66999e+28,50000,,1.97308e+16,399304.906424,0.6,521820.0,1427.40729494,100,2477.39,1427.40729494,0.249878,,3.99999912929,399304.906424,1.71468e-05,23445.5
320,66.6651,nan,156.25,1447.19222212,1,3.50422e-07,nan,5.16694e+06,50000,,210633.0,456691.980081,0.6,460984.0,1447.19222212,100,2482.84,1447.19222212,0.0548537,,2.63124259365,456691.980081,1.73611e-05,21239.9
308,4.21684,nan,162.337662338,1502.67007193,1,1.89678e-08,nan,1036.66,50000,1.92537e-40,2761.78,293820.273889,0.6,394185.0,1502.67007193,100,2112.86,1502.67007193,0.0118135,4.50116e-35,2.92161678299,293820.273889,1.80375e-05,14433.4
336,13.15,nan,148.80952381,1376.60707773,1,4.7577e-08,nan,30093.2,50000,,11475.8,234564.948326,0.6,389426.0,1376.60707773,100,2080.78,1376.60707773,0.0144294,,3.96496412414,234564.948326,1.65344e-05,15008.1
320,23.3333,nan,156.25,1445.76854737,1,2.41713e-07,nan,436614.0,50000,,57943.1,308424.164281,0.6,413285.0,1445.76854737,100,2126.1,1445.76854737,0.0431124,,2.4054197882,308424.164281,1.73611e-05,21968.5
300,1.33851e+14,nan,166.666666667,1542.276712,1,4.62937e-06,nan,2.41854e+32,50000,,1.80699e+18,540777.618468,0.6,585458.0,1542.276712,100,2881.4,1542.276712,0.25,,4.0,540777.618468,1.85185e-05,26067.9
328,12927.7,nan,152.43902439,1411.97713796,1,4.5114e-07,nan,2.62814e+11,50000,,5.31982e+07,664526.028176,0.6,569069.0,1411.97713796,100,3408.05,1411.97713796,0.0696992,,3.28969300542,664526.028176,1.69377e-05,29224.1
336,15012.4,nan,148.80952381,1375.71039031,1,1.31836e-06,nan,1.08682e+12,50000,,1.14604e+08,470534.796819,0.6,517303.0,1375.71039031,100,2727.86,1375.71039031,0.126223,,6.94450304745,470534.796819,1.65344e-05,27806.0
308,263.262,nan,162.337662338,1503.18121352,1,1.50612e-06,nan,3.20835e+08,50000,,2.07033e+06,357712.719031,0.6,466592.0,1503.18121352,100,2396.26,1503.18121352,0.14185,,3.87544039685,357712.719031,1.80375e-05,18817.4
276,47.8143,nan,181.15942029,1678.7337742,1,6.58536e-07,nan,3.71585e+06,50000,,210662.0,535179.77671,0.6,529317.0,1678.7337742,100,2769.35,1678.7337742,0.0886844,,3.87312494578,535179.77671,2.01288e-05,23026.6
324,579.718,nan,154.320987654,1426.93140959,1,8.65754e-07,nan,9.89609e+08,50000,,3.37094e+06,388268.60639,0.6,474039.0,1426.93140959,100,2526.24,1426.93140959,0.0997047,,3.17390939626,388268.60639,1.71468e-05,19963.8
304,4946.14,nan,164.473684211,1521.68387406,1,1.2389e-06,nan,9.07532e+10,50000,,2.67669e+07,539383.398647,0.6,552367.0,1521.68387406,100,2861.71,1521.68387406,0.0988975,,2.30800520841,539383.398647,1.82748e-05,26547.2
320,1.28684e+06,nan,156.25,1445.55637537,1,1.02235e-06,nan,5.61687e+15,50000,,6.67414e+09,501830.627011,0.6,573121.0,1445.55637537,100,2905.74,1445.55637537,0.0900426,,2.2022990244,501830.627011,1.73611e-05,24039.0
304,4003.34,nan,164.473684211,1523.2656043,1,3.5419e-07,nan,1.6997e+10,50000,,8.66895e+06,790732.545678,0.6,595584.0,1523.2656043,100,3520.94,1523.2656043,0.0395729,,6.28565961009,790732.545678,1.82749e-05,27971.4
336,28.1982,nan,148.80952381,1378.27419193,1,8.58885e-08,nan,249806.0,50000,,33883.9,468133.727748,0.6,446869.0,1378.27419193,100,2475.52,1378.27419193,0.0198682,,3.83354376578,468133.727748,1.65344e-05,19732.7
308,1.24517e+18,nan,162.337662338,1502.55899353,1,4.50914e-06,nan,inf,50000,,1.72581e+22,379063.50258,0.6,493740.0,1502.55899353,100,2427.13,1502.55899353,0.25,,4.0,379063.50258,1.80375e-05,20796.3
312,301526.0,nan,160.256410256,1483.23637684,1,4.31184e-06,nan,1.23642e+15,50000,,4.16622e+09,314307.242999,0.6,471766.0,1483.23637684,100,2431.04,1483.23637684,0.246031,,3.99933400296,314307.242999,1.78063e-05,19067.7
312,2885.66,nan,160.256410256,1483.09693123,1,6.43936e-07,nan,1.69117e+10,50000,,1.252e+07,579713.054307,0.6,555271.0,1483.09693123,100,2981.88,1483.09693123,0.0772558,,6.47917943792,579713.054307,1.78063e-05,26354.0
308,7.47846e+21,nan,162.337662338,1503.55304731,1,4.50914e-06,nan,inf,50000,,1.03651e+26,528747.669116,0.6,553572.0,1503.55304731,100,2801.63,1503.55304731,0.25,,4.0,528747.669116,1.80375e-05,23087.6
300,47195.3,nan,166.666666667,1542.37156772,1,2.71488e-06,nan,1.76334e+13,50000,,4.83672e+08,527680.894363,0.6,577543.0,1542.37156772,100,3109.99,1542.37156772,0.189783,,3.95769883012,527680.894363,1.85185e-05,25396.0
320,58.4338,nan,156.25,1446.46392588,1,8.23135e-07,nan,9.3249e+06,50000,,252005.0,409992.109748,0.6,435561.0,1446.46392588,100,2371.22,1446.46392588,0.0748724,,1.89919641925,409992.109748,1.73611e-05,20094.7
288,5.7431,nan,173.611111111,1606.51186558,1,1.23597e-08,nan,1095.54,50000,,1516.96,492845.230586,0.6,447524.0,1606.51186558,100,2472.02,1606.51186558,0.00509522,,1.72508985333,492845.230586,1.92901e-05,16601.9
284,85.8289,nan,176.056338028,1630.27230516,1,1.64736e-07,nan,3.1713e+06,50000,,115508.0,526777.514238,0.6,525742.0,1630.27230516,100,2782.05,1630.27230516,0.0263262,,1.44485256213,526777.514238,1.95618e-05,19752.6
300,5.13851e+06,nan,166.666666667,1544.03644637,1,3.9095e-06,nan,3.01012e+17,50000,,6.3524e+10,553725.696439,0.6,569014.0,1544.03644637,100,2953.6,1544.03644637,0.228932,,3.97180063054,553725.696439,1.85185e-05,23663.0
284,20258.8,nan,176.056338028,1629.20980183,1,1.35505e-06,nan,1.45334e+12,50000,,1.0887e+08,586316.956202,0.6,581002.0,1629.20980183,100,3296.22,1629.20980183,0.105125,,2.90462758243,586316.956202,1.95618e-05,23536.0
280,20.5092,nan,178.571428571,1655.44413525,1,1.13875e-07,nan,121671.0,50000,,26626.2,520711.98738,0.6,492584.0,1655.44413525,100,2723.58,1655.44413525,0.0257591,,2.49588681951,520711.98738,1.98413e-05,18000.9
280,33.1935,nan,178.571428571,1653.75309056,1,1.30752e-07,nan,365945.0,50000,,45187.1,462803.295594,0.6,487768.0,1653.75309056,100,2644.38,1653.75309056,0.0270104,,2.38793576864,462803.295594,1.98413e-05,18059.4
276,6315.34,nan,181.15942029,1678.82878771,1,2.50628e-06,nan,2.4671e+11,50000,,4.25654e+07,584822.633622,0.6,525522.0,1678.82878771,100,2923.23,1678.82878771,0.135668,,4.00000451071,584822.633622,2.01288e-05,16151.4
296,4.85259e+09,nan,168.918918919,1564.11095668,1,2.09834e-06,nan,1.40266e+23,50000,,3.16383e+13,538049.164884,0.6,556118.0,1564.11095668,100,2742.8,1564.11095668,0.12237,,2.33473557234,538049.164884,1.87688e-05,22566.2
280,2839.58,nan,178.571428571,1652.95480472,1,4.80781e-07,nan,9.84729e+09,50000,,7.37134e+06,619457.626109,0.6,597146.0,1652.95480472,100,2912.22,1652.95480472,0.0515065,,1.7535376546,619457.626109,1.98413e-05,27243.4
256,4300.9,nan,195.3125,1810.30020267,1,4.63425e-06,nan,1.82022e+11,50000,,4.5764e+07,908120.957106,0.6,627698.0,1810.30020267,100,3553.91,1810.30020267,0.230915,,3.99985805808,908120.957106,2.17014e-05,25402.8
280,469.489,nan,178.571428571,1653.67651797,1,3.67739e-07,nan,2.05898e+08,50000,,1.02892e+06,698752.104195,0.6,578821.0,1653.67651797,100,3184.1,1653.67651797,0.0434835,,4.24096724969,698752.104195,1.98413e-05,22224.1
292,32.8524,nan,171.232876712,1585.49398186,1,1.07578e-07,nan,320751.0,50000,,40959.8,620040.641948,0.6,506037.0,1585.49398186,100,2797.47,1585.49398186,0.0237211,,1.85653292792,620040.641948,1.90259e-05,21673.6
312,1.01354e+19,nan,160.256410256,1483.87534676,1,4.45133e-06,nan,inf,50000,,1.42301e+23,465988.433463,0.6,579466.0,1483.87534676,100,2953.1,1483.87534676,0.25,,4.0,465988.433463,1.78063e-05,29990.0
240,251.584,nan,208.333333333,1930.36966549,1,6.01147e-07,nan,7.1009e+07,50000,,495396.0,818108.299214,0.6,629862.0,1930.36966549,100,3350.49,1930.36966549,0.0455813,,5.05639808185,818108.299214,2.31481e-05,22295.9
280,46352.0,nan,178.571428571,1653.84139768,1,4.76546e-06,nan,2.60078e+13,50000,,5.72454e+08,686797.732482,0.6,571555.0,1653.84139768,100,3059.01,1653.84139768,0.245042,,3.99999910561,686797.732482,1.98413e-05,24312.1
276,3479.67,nan,181.15942029,1678.00129496,1,4.98871e-06,nan,1.49083e+11,50000,,4.30316e+07,688163.533231,0.6,519287.0,1678.00129496,100,2916.76,1678.00129496,0.248925,,4.00000446184,688163.533231,2.01288e-05,18987.0
256,222.273,nan,195.3125,1810.28198024,1,4.25667e-07,nan,4.46549e+07,50000,,433797.0,991722.151658,0.6,632352.0,1810.28198024,100,3563.76,1810.28198024,0.0423533,,6.7102940778,991722.151658,2.17014e-05,23707.8
256,3245.12,nan,195.3125,1809.56512843,1,3.91952e-06,nan,8.76431e+10,50000,,3.17562e+07,732621.998295,0.6,611804.0,1809.56512843,100,3408.1,1809.56512843,0.212366,,3.99805954653,732621.998295,2.17014e-05,22378.5
268,91.5515,nan,186.567164179,1728.93356854,1,3.4856e-07,nan,6.79866e+06,50000,,184352.0,764528.753624,0.6,573673.0,1728.93356854,100,3035.81,1728.93356854,0.0417422,,1.92176174406,764528.753624,2.07297e-05,24778.6
264,647.353,nan,189.393939394,1755.50775795,1,5.66556e-07,nan,5.3614e+08,50000,,1.89476e+06,449896.562359,0.6,560483.0,1755.50775795,100,2748.45,1755.50775795,0.0615939,,2.25560339765,449896.562359,2.10438e-05,23697.7
252,66.1956,nan,198.412698413,1840.47717406,1,3.19831e-07,nan,2.88353e+06,50000,,145731.0,703184.826592,0.6,571734.0,1840.47717406,100,3174.64,1840.47717406,0.0485345,,2.75950485025,703184.826592,2.20459e-05,20815.8
244,986.063,nan,204.918032787,1898.84591693,1,5.17352e-06,nan,9.70333e+09,50000,,1.03207e+07,682854.887818,0.6,577288.0,1898.84591693,100,2982.24,1898.84591693,0.238311,,3.9987647167,682854.887818,2.27687e-05,28879.3
260,477.195,nan,192.307692308,1781.08487868,1,3.56022e-07,nan,1.77566e+08,50000,,934769.0,766657.981557,0.6,606560.0,1781.08487868,100,3312.58,1781.08487868,0.0418565,,6.88510646333,766657.981557,2.13675e-05,24116.3
260,153.092,nan,192.307692308,1780.10186801,1,3.69127e-07,nan,1.89484e+07,50000,,323924.0,739501.458277,0.6,591616.0,1780.10186801,100,3068.75,1780.10186801,0.045211,,1.89959503521,739501.458277,2.13675e-05,24677.8
284,76.2226,nan,176.056338028,1631.53402511,1,1.52809e-06,nan,2.32006e+07,50000,,537854.0,462628.770426,0.6,494314.0,1631.53402511,100,2485.92,1631.53402511,0.138035,,3.90255199224,462628.770426,1.95618e-05,24487.3
236,2816.03,nan,211.86440678,1965.28661947,1,4.49372e-06,nan,6.43058e+10,50000,,2.61231e+07,660533.2028,0.6,611922.0,1965.28661947,100,3359.2,1965.28661947,0.218375,,3.99833395056,660533.2028,2.35405e-05,21799.8
264,48685.9,nan,189.393939394,1753.86793855,1,5.2506e-06,nan,2.8104e+13,50000,,5.77838e+08,668037.406472,0.6,552216.0,1753.86793855,100,2998.4,1753.86793855,0.249762,,4.0,668037.406472,2.10438e-05,22338.2
236,16.5022,nan,211.86440678,1963.17297026,1,9.41151e-08,nan,46249.9,50000,,9680.9,849611.050473,0.6,592536.0,1963.17297026,100,3063.14,1963.17297026,0.0138099,,0.978962948926,849611.050473,2.35405e-05,26460.6
272,7.61306e+07,nan,183.823529412,1702.82917907,1,5.10574e-06,nan,7.09348e+19,50000,,9.31824e+11,616601.063452,0.6,565286.0,1702.82917907,100,2989.6,1702.82917907,0.249996,,4.0,616601.063452,2.04248e-05,26512.9
276,451.3,nan,181.15942029,1679.14024745,1,1.58387e-06,nan,7.96184e+08,50000,,2.86979e+06,421538.71108,0.6,500951.0,1679.14024745,100,2685.87,1679.14024745,0.127998,,3.47595109881,421538.71108,2.01288e-05,16814.8
268,9753.57,nan,186.567164179,1728.97995941,1,4.82263e-06,nan,1.06764e+12,50000,,1.13471e+08,782920.508802,0.6,598166.0,1728.97995941,100,3343.88,1728.97995941,0.241165,,4.00000112804,782920.508802,2.07297e-05,24467.2
264,3020.44,nan,189.393939394,1752.55170439,1,5.40894e-07,nan,1.11431e+10,50000,,7.36758e+06,606114.667952,0.6,589169.0,1752.55170439,100,3258.33,1752.55170439,0.0513308,,6.00434855253,606114.667952,2.10438e-05,22106.1
272,1711.34,nan,183.823529412,1703.05861053,1,3.41594e-07,nan,2.3981e+09,50000,,2.90004e+06,556106.120692,0.6,573747.0,1703.05861053,100,2908.47,1703.05861053,0.0346118,,1.14936876,556106.120692,2.04248e-05,27880.4
248,175.667,nan,201.612903226,1867.24638638,1,1.46245e-07,nan,8.99315e+06,50000,,138311.0,811925.026657,0.6,613438.0,1867.24638638,100,3376.66,1867.24638638,0.0176376,,3.84968971277,811925.026657,2.24014e-05,24274.3
268,1446.71,nan,186.567164179,1728.37658048,1,9.14763e-07,nan,4.45539e+09,50000,,5.8044e+06,799870.428354,0.6,604850.0,1728.37658048,100,3318.61,1728.37658048,0.0831704,,3.17447738953,799870.428354,2.07297e-05,24116.1
264,574.81,nan,189.393939394,1755.9002263,1,1.83797e-07,nan,1.37132e+08,50000,,599896.0,629199.49214,0.6,586899.0,1755.9002263,100,3321.94,1755.9002263,0.0219622,,5.91875025994,629199.49214,2.10438e-05,21945.3
264,409.533,nan,189.393939394,1756.19737064,1,3.08729e-07,nan,1.16925e+08,50000,,976130.0,793113.959911,0.6,599323.0,1756.19737064,100,3401.49,1756.19737064,0.0501582,,3.22024150904,793113.959911,2.10438e-05,22038.0
272,44495.3,nan,183.823529412,1702.85394599,1,4.74148e-06,nan,2.25022e+13,50000,,5.24757e+08,695005.913619,0.6,590663.0,1702.85394599,100,3290.41,1702.85394599,0.240881,,4.12667645468,695005.913619,2.04248e-05,27109.1
288,221.147,nan,173.611111111,1608.52615777,1,1.00964e-06,nan,1.32696e+08,50000,,1.19579e+06,526940.069796,0.6,509294.0,1608.52615777,100,2648.27,1608.52615777,0.104306,,3.3312709085,526940.069796,1.92901e-05,24903.5
244,40.3535,nan,204.918032787,1900.88823912,1,3.13624e-07,nan,985137.0,50000,,76043.4,1078424.58136,0.6,617307.0,1900.88823912,100,3459.82,1900.88823912,0.042906,,3.63896763563,1078424.58136,2.27687e-05,23082.8
256,652.337,nan,195.3125,1811.30180679,1,1.24027e-07,nan,1.12069e+08,50000,,609818.0,762969.43091,0.6,634649.0,1811.30180679,100,3490.56,1811.30180679,0.0202869,,2.0376952238,762969.43091,2.17014e-05,20956.4
272,1.71689e+07,nan,183.823529412,1701.40979025,1,5.10559e-06,nan,3.60756e+18,50000,,2.10141e+11,657138.412955,0.6,578664.0,1701.40979025,100,3004.81,1701.40979025,0.249993,,4.0,657138.412955,2.04248e-05,26769.3
248,289.704,nan,201.612903226,1867.16020028,1,6.99142e-07,nan,1.1693e+08,50000,,973676.0,810134.572793,0.6,614048.0,1867.16020028,100,3398.93,1867.16020028,0.0752896,,3.06743542392,810134.572793,2.24014e-05,20307.6
260,112271.0,nan,192.307692308,1781.44050986,1,4.96537e-06,nan,1.37082e+14,50000,,1.26574e+09,750701.595308,0.6,550578.0,1781.44050986,100,3086.06,1781.44050986,0.240896,,4.0,750701.595308,2.13675e-05,18612.6
276,4462.63,nan,181.15942029,1678.74007539,1,2.78519e-06,nan,1.36899e+11,50000,,4.10683e+07,777079.20011,0.6,597852.0,1678.74007539,100,3420.24,1678.74007539,0.18524,,3.99679945035,777079.20011,2.01288e-05,23896.8
284,15.9404,nan,176.056338028,1631.03611379,1,7.84194e-08,nan,52072.2,50000,,22160.0,471642.25394,0.6,464640.0,1631.03611379,100,2669.85,1631.03611379,0.0271943,,4.33162790852,471642.25394,1.95618e-05,16236.2
276,1415.58,nan,181.15942029,1679.24363791,1,2.32047e-06,nan,1.14765e+10,50000,,1.16192e+07,870996.709162,0.6,603466.0,1679.24363791,100,3321.43,1679.24363791,0.16522,,3.99630800138,870996.709162,2.01288e-05,22574.4
276,2.64065e+06,nan,181.15942029,1677.85034238,1,5.02446e-06,nan,8.6472e+16,50000,,3.27726e+10,691328.588012,0.6,565622.0,1677.85034238,100,3039.59,1677.85034238,0.249815,,4.0,691328.588012,2.01288e-05,24749.3
280,602.173,nan,178.571428571,1656.12231937,1,7.22189e-07,nan,6.65203e+08,50000,,2.75342e+06,910098.116301,0.6,586395.0,1656.12231937,100,3651.28,1656.12231937,0.0907237,,4.5158079659,910098.116301,1.98413e-05,21310.9
260,430.02,nan,192.307692308,1781.50903193,1,3.03761e-07,nan,1.23027e+08,50000,,626995.0,701395.185176,0.6,583222.0,1781.50903193,100,3154.47,1781.50903193,0.0311552,,2.88776117504,701395.185176,2.13675e-05,22200.2
268,51.8251,nan,186.567164179,1725.63651786,1,2.03556e-06,nan,1.27226e+07,50000,,390583.0,482559.460047,0.6,488035.0,1725.63651786,100,2759.59,1725.63651786,0.156231,,3.98935504019,482559.460047,2.07297e-05,15715.7
264,81535.4,nan,189.393939394,1752.64375716,1,5.25358e-06,nan,7.88678e+13,50000,,9.67992e+08,392838.04509,0.6,503609.0,1752.64375716,100,2547.94,1752.64375716,0.249833,,4.0,392838.04509,2.10438e-05,18816.5
276,19461.4,nan,181.15942029,1678.14350887,1,1.19225e-06,nan,1.11449e+12,50000,,1.03257e+08,533353.158992,0.6,583592.0,1678.14350887,100,2823.67,1678.14350887,0.106799,,3.08010255224,533353.158992,2.01288e-05,24486.6
284,67.4856,nan,176.056338028,1632.15656586,1,2.33666e-07,nan,2.78099e+06,50000,,139905.0,637764.432556,0.6,528966.0,1632.15656586,100,2893.12,1632.15656586,0.0405537,,2.25866710222,637764.432556,1.95618e-05,22433.9
260,808.975,nan,192.307692308,1781.18749584,1,1.03018e-06,nan,1.47664e+09,50000,,3.77622e+06,586060.987564,0.6,576820.0,1781.18749584,100,3085.48,1781.18749584,0.0997416,,3.30542621209,586060.987564,2.13675e-05,24916.4
248,359.321,nan,201.612903226,1868.97138694,1,9.53403e-07,nan,2.45296e+08,50000,,1.16507e+06,815244.477046,0.6,593068.0,1868.97138694,100,3444.47,1868.97138694,0.072635,,7.91159925623,815244.477046,2.24014e-05,18621.9
252,901.157,nan,198.412698413,1835.64871729,1,4.90085e-06,nan,8.18877e+09,50000,,9.62534e+06,534817.64144,0.6,493049.0,1835.64871729,100,2779.8,1835.64871729,0.235474,,3.99999916886,534817.64144,2.20459e-05,14733.5
252,796.19,nan,198.412698413,1840.28071154,1,5.3915e-06,nan,7.03216e+09,50000,,8.93029e+06,634200.017219,0.6,516090.0,1840.28071154,100,2918.09,1840.28071154,0.247272,,4.00010302087,634200.017219,2.20459e-05,16274.5
264,730581.0,nan,189.393939394,1753.07725898,1,5.25365e-06,nan,6.33214e+15,50000,,8.67356e+09,513117.036846,0.6,530514.0,1753.07725898,100,2892.62,1753.07725898,0.249835,1.25706e-36,3.99999905552,513117.036846,2.10438e-05,18649.6
256,4.09942,nan,195.3125,1808.74298188,1,6.63905e-09,nan,236.906,50000,,239.401,540019.930973,0.6,458570.0,1808.74298188,100,2626.88,1808.74298188,0.00126734,,1.67174747786,540019.930973,2.17014e-05,13029.9
260,3.29979e+06,nan,192.307692308,1781.56946096,1,5.34084e-06,nan,1.27372e+17,50000,,3.8605e+10,667203.066162,0.6,552242.0,1781.56946096,100,3002.77,1781.56946096,0.249984,,4.0,667203.066162,2.13675e-05,20424.2
236,2382.16,nan,211.86440678,1964.52152718,1,5.45039e-06,nan,5.58134e+10,50000,,2.43466e+07,903291.414547,0.6,617472.0,1964.52152718,100,3451.83,1964.52152718,0.240593,,3.99992311166,903291.414547,2.35405e-05,20581.8
240,57.6113,nan,208.333333333,1930.90085218,1,7.71002e-08,nan,477571.0,50000,,31495.7,1082365.67176,0.6,626305.0,1930.90085218,100,3703.86,1930.90085218,0.0126549,,7.75074396552,1082365.67176,2.31481e-05,21453.7
252,133.202,nan,198.412698413,1839.64936569,1,1.22717e-07,nan,4.47996e+06,50000,,117960.0,809231.050913,0.6,602121.0,1839.64936569,100,3475.68,1839.64936569,0.0195232,,1.59477983107,809231.050913,2.20459e-05,20956.4
244,61.1274,nan,204.918032787,1899.81229579,1,4.21612e-07,nan,3.03886e+06,50000,,139902.0,865672.858698,0.6,586741.0,1899.81229579,100,3186.61,1899.81229579,0.0521103,,6.18986474498,865672.858698,2.27687e-05,23073.9
228,39680.1,nan,219.298245614,2033.47187422,1,6.08803e-06,nan,1.6145e+13,50000,,4.07013e+08,1426063.92832,0.6,627294.0,2033.47187422,100,3676.56,2033.47187422,0.249936,,4.0,1426063.92832,2.43665e-05,21892.6
232,51.7684,nan,215.517241379,1998.83171284,1,8.47628e-07,nan,3.96146e+06,50000,,198872.0,887131.247784,0.6,631840.0,1998.83171284,100,3383.33,1998.83171284,0.0919917,,3.91892920662,887131.247784,2.39464e-05,21762.7
248,16.9922,nan,201.612903226,1867.06383673,1,6.16172e-08,nan,35452.9,50000,,8985.53,860229.169795,0.6,575906.0,1867.06383673,100,3174.68,1867.06383673,0.0118459,,1.3027193012,860229.169795,2.24014e-05,22463.6
232,37.0742,nan,215.517241379,1997.15596858,1,1.74114e-06,nan,4.1735e+06,50000,,207760.0,931899.010086,0.6,612975.0,1997.15596858,100,3393.48,1997.15596858,0.134193,,3.97180739629,931899.010086,2.39464e-05,22486.7
224,29.1289,nan,223.214285714,2069.89415777,1,7.23983e-07,nan,998660.0,50000,,99436.9,1233851.10995,0.6,622947.0,2069.89415777,100,3724.11,2069.89415777,0.0846648,,3.99537022231,1233851.10995,2.48016e-05,20128.5
248,53.199,nan,201.612903226,1869.610798,1,3.62514e-07,nan,2.04447e+06,50000,,117618.0,697026.05179,0.6,578318.0,1869.610798,100,3008.13,1869.610798,0.0495273,,2.44550328653,697026.05179,2.24014e-05,28547.2
260,169.806,nan,192.307692308,1783.39299338,1,1.24094e-07,nan,7.83698e+06,50000,,220062.0,983188.033723,0.6,608669.0,1783.39299338,100,3705.34,1783.39299338,0.0276915,,3.14792644055,983188.033723,2.13675e-05,24324.7
244,159.039,nan,204.918032787,1899.29867735,1,2.7576e-06,nan,1.34543e+08,50000,,1.21174e+06,958259.958324,0.6,600094.0,1899.29867735,100,3410.44,1899.29867735,0.173478,,4.00004703945,958259.958324,2.27687e-05,20650.5
276,3143.28,nan,181.15942029,1679.93595172,1,1.97669e-06,nan,4.82023e+10,50000,,2.1972e+07,797168.383219,0.6,556801.0,1679.93595172,100,2994.58,1679.93595172,0.140704,,3.29955409661,797168.383219,2.01288e-05,27024.4
228,2600.89,nan,219.298245614,2035.29365988,1,5.97945e-06,nan,6.81272e+10,50000,,2.64393e+07,896966.979839,0.6,605086.0,2035.29365988,100,3366.68,2035.29365988,0.247697,,4.00000181548,896966.979839,2.43665e-05,22494.6
280,81.9427,nan,178.571428571,1652.8857457,1,3.98719e-07,nan,6.80063e+06,50000,,193404.0,396575.198185,0.6,480827.0,1652.8857457,100,2493.03,1652.8857457,0.0468301,,1.76857682114,396575.198185,1.98413e-05,20300.8
268,2.5247e+10,nan,186.567164179,1729.55572793,1,5.1821e-06,nan,7.68673e+24,50000,,3.04479e+14,834563.525034,0.6,586640.0,1729.55572793,100,3311.42,1729.55572793,0.25,,4.0,834563.525034,2.07297e-05,26217.7
248,19273.4,nan,201.612903226,1868.28461788,1,5.45552e-06,nan,4.03831e+12,50000,,2.12296e+08,751912.209559,0.6,583046.0,1868.28461788,100,3269.91,1868.28461788,0.246752,,3.99997226529,751912.209559,2.24014e-05,21110.2
