VarNormIw,VarDiscRet,BatchSize,AvgNormIw,VarJ,MinNormIw,ESSClassic,J,delta,ESSRenyi,renyi2,MaxNormIw,VarVanillaIw,SamplesThisIter,VanillaAvgRet,AvgDiscRet,MaxVanillaIw,AvgEpLen,AvgVanillaIw,MinVanillaIw,AvgRet,IterType,Bound,EpsThisIter,VarRet
1.80699e-12,500.309091425,100,9.69556e-06,224.155,8.55094e-07,3.32651827969,-10583.8,0.2,3.02969750398e-14,35.7329,2.13973e-05,0.0189224,50000,-59.7109493094,-59.7109493094,2.18962,87.260034904,0.992162,0.0875031,-59.7109493094,1,-92.4667,573,500.309091425
2.0568e-11,58.3193142785,100,9.62835e-06,114.762,1.80549e-08,3.70377836642,-10322.1,0.2,1.91694629524e-14,36.1906,6.32069e-05,0.190594,50000,-59.0290800844,-59.0290800844,6.08447,86.6551126516,0.926851,0.00173802,-59.0290800844,1,-63.8001,577,58.3193142785
2.60979e-11,63.4565293904,100,9.62835e-06,186.445,3.58636e-09,3.56325356034,-10288.4,0.2,1.82386753676e-14,36.2404,0.000100297,0.262596,50000,-59.0497769574,-59.0497769574,10.0607,86.6551126516,0.965812,0.000359745,-59.0497769574,1,-63.6636,577,63.4565293904
8.73641e-12,73.7222173671,100,9.67867e-06,112.041,2.22625e-07,3.60493780629,-10493.9,0.2,1.95172213795e-14,36.1726,4.56759e-05,0.0855324,50000,-59.4097190816,-59.4097190816,4.51946,87.1080139373,0.957667,0.0220279,-59.4097190816,1,-68.9371,574,73.7222173671
2.67812e-11,64.6827502133,100,9.49668e-06,232.75,5.61967e-09,3.6415471563,-10160.2,0.2,1.13028130144e-14,36.7189,0.000121403,0.284388,50000,-58.2450342948,-58.2450342948,12.5104,85.4700854701,0.978616,0.000579097,-58.2450342948,1,-62.0774,585,64.6827502133
2.397e-11,69.8662282295,100,9.57854e-06,198.491,2.80609e-08,3.44425572376,-10224.2,0.2,2.39545400666e-14,35.9678,9.08832e-05,0.240163,50000,-58.7296311443,-58.7296311443,9.09709,86.2068965517,0.958779,0.00280879,-58.7296311443,1,-63.7863,580,69.8662282295
2.1136e-12,720.269247602,100,9.90295e-06,265.299,7.6421e-07,3.26318900265,-10767.7,0.2,3.75105177182e-14,35.5193,2.36119e-05,0.0211307,50000,-60.9461990204,-60.9461990204,2.36089,89.1265597148,0.99017,0.0764113,-60.9461990204,1,-93.716,561,720.269247602
6.11323e-12,143.91328916,100,9.57854e-06,181.423,5.30457e-07,3.40877816434,-10371.2,0.2,3.11994957086e-14,35.7035,4.59177e-05,0.0642181,50000,-58.8016490458,-58.8016490458,4.70624,86.2068965517,0.981732,0.054368,-58.8016490458,1,-73.8718,580,143.91328916
2.14256e-12,721.413856909,100,9.90295e-06,266.511,8.39045e-07,3.25378411043,-10783.3,0.2,3.01480213066e-14,35.7378,2.26556e-05,0.0213938,50000,-61.0291708084,-61.0291708084,2.26387,89.1265597148,0.989558,0.083842,-61.0291708084,1,-93.8091,561,721.413856909
1.70133e-11,65.7455330711,100,9.57854e-06,137.934,5.00704e-08,3.60462247231,-10290.1,0.2,2.17995453552e-14,36.0621,6.53324e-05,0.16692,50000,-58.7875140405,-58.7875140405,6.47126,86.2068965517,0.948767,0.00495954,-58.7875140405,1,-65.2597,580,65.7455330711
2.12363e-11,72.1982288822,100,9.74659e-06,168.571,4.64324e-08,3.42637251717,-10405.7,0.2,1.58271266027e-14,36.3822,8.53655e-05,0.203881,50000,-59.6683676536,-59.6683676536,8.36434,87.7192982456,0.954997,0.00454957,-59.6683676536,1,-65.7666,570,72.1982288822
1.90616e-11,58.1879113509,100,9.4162e-06,123.239,1.84921e-08,3.72358248136,-10132.4,0.2,2.54655494949e-14,35.9066,5.62002e-05,0.190883,50000,-57.9306192683,-57.9306192683,5.62396,84.7457627119,0.942279,0.0018505,-57.9306192683,1,-63.2599,590,58.1879113509
1.66129e-12,501.604221124,100,9.69556e-06,233.144,1.071e-06,3.40039006597,-10616.1,0.2,3.3651669566e-14,35.6279,1.92378e-05,0.0173979,50000,-59.7894359006,-59.7894359006,1.9687,87.260034904,0.992197,0.109601,-59.7894359006,1,-93.0271,573,501.604221124
1.49642e-11,65.9988459398,100,9.59509e-06,129.373,5.04971e-08,3.50591942297,-10338.2,0.2,2.16922850454e-14,36.067,5.71874e-05,0.148026,50000,-58.93624648,-58.93624648,5.68778,86.3557858377,0.954314,0.00502237,-58.93624648,1,-65.9749,579,65.9988459398
1.91456e-12,495.01966467,100,9.64506e-06,221.176,8.00299e-07,3.33262532159,-10544.9,0.2,2.15129667082e-14,36.0753,2.10447e-05,0.0202076,50000,-59.5328856418,-59.5328856418,2.16205,86.8055555556,0.990898,0.0822198,-59.5328856418,1,-92.0144,576,495.01966467
1.89341e-12,491.632424456,100,9.56206e-06,223.199,7.5107e-07,3.40012215458,-10469.0,0.2,2.41622266125e-14,35.9592,2.48099e-05,0.0204104,50000,-59.1097130323,-59.1097130323,2.5759,86.0585197935,0.992785,0.0779802,-59.1097130323,1,-91.4606,581,491.632424456
4.85855e-12,117.315181182,100,9.66184e-06,158.76,6.03414e-07,3.44970939262,-10500.7,0.2,2.21823194459e-14,36.0447,3.85893e-05,0.050379,50000,-59.3126734105,-59.3126734105,3.92951,86.9565217391,0.983855,0.0614451,-59.3126734105,1,-76.3167,575,117.315181182
2.14054e-11,68.869358384,100,9.74659e-06,139.4,2.76311e-08,3.68429160415,-10417.5,0.2,9.06918663078e-15,36.9391,6.98667e-05,0.196078,50000,-59.737950715,-59.737950715,6.68687,87.7192982456,0.932836,0.00264454,-59.737950715,1,-64.9565,570,68.869358384
2.0323e-12,732.92385737,100,9.88533e-06,266.316,7.88109e-07,3.26699603747,-10784.3,0.2,2.2878256495e-14,36.0138,1.80222e-05,0.0203637,50000,-61.0143225437,-61.0143225437,1.80402,88.9679715302,0.989523,0.0788898,-61.0143225437,1,-94.2759,562,732.92385737
1.1647e-11,60.9663965079,100,9.62835e-06,117.074,1.51365e-07,3.64749624646,-10399.0,0.2,1.73683150647e-14,36.2893,5.03551e-05,0.113793,50000,-59.0238139457,-59.0238139457,4.97731,86.6551126516,0.951705,0.0149616,-59.0238139457,1,-66.938,577,60.9663965079
1.2977e-11,75.3760518024,100,9.43218e-06,212.1,1.49937e-07,3.61115314075,-10176.1,0.2,1.75370862745e-14,36.2796,7.44662e-05,0.140548,50000,-57.9995964823,-57.9995964823,7.74969,84.8896434635,0.981607,0.0156039,-57.9995964823,1,-66.5971,589,75.3760518024
2.0078e-11,53.8455645564,100,9.52926e-06,127.294,2.95337e-08,3.59860511619,-10261.6,0.2,1.49887675424e-14,36.4366,7.04351e-05,0.199347,50000,-58.5925680901,-58.5925680901,7.01832,85.7632933105,0.949517,0.00294281,-58.5925680901,1,-63.2285,583,53.8455645564
6.72257e-12,75.0740766832,100,9.62835e-06,115.529,1.74449e-07,3.4896149475,-10458.8,0.2,1.36172137209e-14,36.5326,4.24245e-05,0.0680538,50000,-59.0835550918,-59.0835550918,4.2685,86.6551126516,0.968747,0.017552,-59.0835550918,1,-70.415,577,75.0740766832
1.63597e-12,479.582224098,100,9.44822e-06,221.051,8.1849e-07,3.41265040747,-10345.8,0.2,1.52946007265e-14,36.4164,2.43221e-05,0.0180824,50000,-58.3363043478,-58.3363043478,2.55706,85.0340136054,0.993324,0.0860506,-58.3363043478,1,-90.7459,588,479.582224098
2.50999e-11,64.2392536906,100,9.36856e-06,239.005,3.86065e-08,3.77543932525,-10017.3,0.2,8.56356997425e-15,36.9964,0.000119945,0.26339,50000,-57.6241553867,-57.6241553867,12.287,84.3170320405,0.959703,0.0039548,-57.6241553867,1,-62.4453,593,64.2392536906
1.53641e-12,192.422248232,100,9.61169e-06,152.367,1.24912e-06,3.33536772371,-10526.2,0.2,9.86872335444e-15,36.8546,1.74309e-05,0.0164198,50000,-59.032568748,-59.032568748,1.80197,86.5051903114,0.993641,0.129132,-59.032568748,1,-86.5378,578,192.422248232
1.531e-12,488.968738748,100,9.66184e-06,227.12,9.74249e-07,3.40794191182,-10593.7,0.2,1.07890877113e-14,36.7654,1.65588e-05,0.0162239,50000,-59.6125405584,-59.6125405584,1.70459,86.9565217391,0.994604,0.100291,-59.6125405584,1,-92.5033,575,488.968738748
1.97406e-12,443.309041358,100,9.62835e-06,216.249,8.23762e-07,3.36465453325,-10513.5,0.2,1.11766297885e-14,36.7301,2.59049e-05,0.0209682,50000,-59.3291421687,-59.3291421687,2.66982,86.6551126516,0.992321,0.084899,-59.3291421687,1,-90.2334,577,443.309041358
1.71264e-12,494.009595229,100,9.76372e-06,221.981,8.56245e-07,3.33898041962,-10683.9,0.2,1.05877156669e-14,36.7843,2.52352e-05,0.0177145,50000,-60.2239998969,-60.2239998969,2.56648,87.8734622144,0.992993,0.0870822,-60.2239998969,1,-93.1989,569,494.009595229
1.47801e-11,62.2042033247,100,9.4162e-06,113.562,5.72409e-08,3.68858481268,-10171.1,0.2,6.46801870156e-15,37.2771,4.09384e-05,0.151635,50000,-57.9528163849,-57.9528163849,4.14659,84.7457627119,0.953752,0.00579785,-57.9528163849,1,-64.403,590,62.2042033247
6.16735e-12,97.7321660444,100,9.52925e-06,126.195,3.09404e-07,3.45124577087,-10367.9,0.2,6.96306260425e-15,37.2033,3.40226e-05,0.0646965,50000,-58.6324074404,-58.6324074404,3.48465,85.7632933105,0.976,0.0316896,-58.6324074404,1,-71.6231,583,97.7321660444
3.14111e-12,192.137192065,100,9.66184e-06,148.527,7.52667e-07,3.42177155035,-10509.6,0.2,7.17691727715e-15,37.1731,2.39134e-05,0.0327243,50000,-59.2421432362,-59.2421432362,2.44082,86.9565217391,0.986174,0.076824,-59.2421432362,1,-79.0186,575,192.137192065
1.7835e-11,73.8393186664,100,9.69556e-06,143.081,4.46015e-08,3.56223836413,-10402.6,0.2,5.6292314899e-15,37.416,7.86065e-05,0.166496,50000,-59.4719294262,-59.4719294262,7.59493,87.260034904,0.936781,0.00430938,-59.4719294262,1,-65.5322,573,73.8393186664
2.65108e-12,140.989684899,100,9.61169e-06,145.695,1.21577e-06,3.46060075493,-10495.2,0.2,5.49153549597e-15,37.4407,2.94844e-05,0.0279746,50000,-59.0135939633,-59.0135939633,3.02874,86.5051903114,0.987347,0.124888,-59.0135939633,1,-80.6096,578,140.989684899
2.09624e-11,58.8882583405,100,9.54563e-06,180.174,4.97705e-08,3.67402403099,-10227.2,0.2,2.14378348845e-15,38.3814,9.31531e-05,0.21094,50000,-58.4818863589,-58.4818863589,9.34449,85.910652921,0.957553,0.00499265,-58.4818863589,1,-63.3404,582,58.8882583405
1.18781e-11,74.1176242565,100,9.56206e-06,168.057,1.28051e-07,3.54602995396,-10308.6,0.2,4.21047399581e-15,37.7064,7.7716e-05,0.122264,50000,-58.6692409953,-58.6692409953,7.88472,86.0585197935,0.970124,0.0129915,-58.6692409953,1,-67.6657,581,74.1176242565
1.21759e-12,270.161506655,100,9.59509e-06,174.406,1.16318e-06,3.3985908996,-10505.9,0.2,5.96327990896e-15,37.3583,1.633e-05,0.0131296,50000,-58.9129570645,-58.9129570645,1.69574,86.3557858377,0.996376,0.120787,-58.9129570645,1,-92.1055,579,270.161506655
1.77733e-12,503.146351962,100,9.85028e-06,219.584,7.27436e-07,3.29236038189,-10718.3,0.2,6.03656577199e-15,37.3461,1.66939e-05,0.0180099,50000,-60.4489210648,-60.4489210648,1.68046,88.6524822695,0.991561,0.073226,-60.4489210648,1,-93.4703,564,503.146351962
1.84658e-12,170.933324594,100,9.4162e-06,152.966,1.41107e-06,3.4876382703,-10324.4,0.2,5.26518626885e-15,37.4828,2.67372e-05,0.0205424,50000,-57.9617539685,-57.9617539685,2.82006,84.7457627119,0.993156,0.14883,-57.9617539685,1,-83.2432,590,170.933324594
1.61437e-12,491.45359876,100,9.79816e-06,212.888,7.88253e-07,3.35077942487,-10706.0,0.2,4.87206534685e-15,37.5604,1.66206e-05,0.0164659,50000,-60.324975401,-60.324975401,1.67856,88.1834215168,0.989546,0.0796081,-60.324975401,1,-93.353,567,491.45359876
