BatchSize,eRenyi2,MaxVanillaIw,VarJ,MinNormIw,ESSRenyi,AvgRet,VanillaAvgRet,VarNormIw,J,AvgVanillaIw,MinVanillaIw,VarRet,ESSClassic,AvgNormIw,VarDiscRet,Bound,AvgEpLen,VarVanillaIw,AvgDiscRet,MaxNormIw
500,1.0,1.0,0.06305982,0.002,500.0,4999.942628002999,4999.942628002999,5.431875e-20,4999.943,1.0,1.0,0.003983736583350765,500.00000664260017,0.0020000003,0.003983736583350765,4811.7505,500.0,,4999.942628002999,0.002
500,1.0,1.0,0.052091468,0.002,500.0,4999.945098048664,4999.945098048664,5.431875e-20,4999.946,1.0,1.0,0.0027186743259745845,500.00000664260017,0.0020000003,0.0027186743259745845,4811.7534,500.0,,4999.945098048664,0.002
500,1.0,1.0,0.054776352,0.002,500.0,4999.944910802159,4999.944910802159,5.431875e-20,4999.946,1.0,1.0,0.0030049434208431554,500.00000664260017,0.0020000003,0.0030049434208431554,4811.7534,500.0,,4999.944910802159,0.002
500,1.0,1.0,0.05052491,0.002,500.0,4999.948176248079,4999.948176248079,5.431875e-20,4999.9487,1.0,1.0,0.002557314338645611,500.00000664260017,0.0020000003,0.002557314338645611,4811.7563,500.0,,4999.948176248079,0.002
500,1.0,1.0,0.052574426,0.002,500.0,4999.944545439703,4999.944545439703,5.431875e-20,4999.9453,1.0,1.0,0.00276884537695039,500.00000664260017,0.0020000003,0.00276884537695039,4811.753,500.0,,4999.944545439703,0.002
500,1.0,1.0,0.065478556,0.002,500.0,4999.943435246162,4999.943435246162,5.431875e-20,4999.944,1.0,1.0,0.004295277629636455,500.00000664260017,0.0020000003,0.004295277629636455,4811.7515,500.0,,4999.943435246162,0.002
500,1.0,1.0,0.050778147,0.002,500.0,4999.948870476211,4999.948870476211,5.431875e-20,4999.949,1.0,1.0,0.002583550330733592,500.00000664260017,0.0020000003,0.002583550330733592,4811.757,500.0,,4999.948870476211,0.002
500,1.0000043,1.0050426,0.05317385,0.0019832393,499.99785424199666,4999.947703953952,4999.947703953952,1.4679629e-11,4999.9487,0.9999286,0.99154884,0.002838594515408033,499.99811424801374,0.002,0.002838594515408033,4811.7563,500.0,3.6693937e-06,4999.947703953952,0.0020102286
500,1.0,1.0,0.052996457,0.002,500.0,4999.947166834601,4999.947166834601,5.431875e-20,4999.948,1.0,1.0,0.002812580977389843,500.00000664260017,0.0020000003,0.002812580977389843,4811.756,500.0,,4999.947166834601,0.002
500,1.0,1.0,0.050389703,0.002,500.0,4999.950534949234,4999.950534949234,5.431875e-20,4999.951,1.0,1.0,0.0025439814607138736,500.00000664260017,0.0020000003,0.0025439814607138736,4811.759,500.0,,4999.950534949234,0.002
500,1.0,1.0002999,0.05730381,0.0019975756,500.0,4999.9495647188,4999.9495647188,1.5031157e-13,4999.95,0.99999094,0.99877876,0.003292168755225554,499.9998445574027,0.002,0.003292168755225554,4811.758,500.0,3.7577088e-08,4999.9495647188,0.002000618
500,1.0,1.0,0.052488714,0.002,500.0,4999.9460175716595,4999.9460175716595,5.431875e-20,4999.947,1.0,1.0,0.0027603075713178568,500.00000664260017,0.0020000003,0.0027603075713178568,4811.7544,500.0,,4999.9460175716595,0.002
500,1.0,1.0,0.052795425,0.002,500.0,4999.952556876793,4999.952556876793,5.431875e-20,4999.9536,1.0,1.0,0.002792641111583177,500.00000664260017,0.0020000003,0.002792641111583177,4811.761,500.0,,4999.952556876793,0.002
500,1.0311977,1.4083711,210.50432,0.00046638752,484.8730907193763,4979.943940011138,4979.943940011138,1.333287e-07,4987.579,0.99438035,0.2318833,99797.35658585846,483.902787909273,0.0019999999,99797.35658585846,4796.4736,498.004,0.0329586,4979.943940011138,0.0028326607
500,1.0,1.0003066,0.05673405,0.0019972,500.0,4999.948416559119,4999.948416559119,1.867902e-13,4999.949,0.9999894,0.99858946,0.0032263461311053004,499.9999636288037,0.0019999999,0.0032263461311053004,4811.757,500.0,4.6697203e-08,4999.948416559119,0.0020006346
500,1.0,1.0,0.05159943,0.002,500.0,4999.9463859239295,4999.9463859239295,5.431875e-20,4999.9478,1.0,1.0,0.002665560867003215,500.00000664260017,0.0020000003,0.002665560867003215,4811.7554,500.0,,4999.9463859239295,0.002
500,1.0,1.0,0.06326347,0.002,500.0,4999.944375808104,4999.944375808104,5.431875e-20,4999.945,1.0,1.0,0.004009364462033623,500.00000664260017,0.0020000003,0.004009364462033623,4811.7524,500.0,,4999.944375808104,0.002
500,1.0150169,1.1734612,52.17707,0.0006878358,492.60262897319996,4993.164344640591,4993.164344640591,6.3083306e-08,4997.616,0.9970243,0.3428945,23001.943383167694,492.25222943496726,0.002,23001.943383167694,4808.016,499.324,0.015677106,4993.164344640591,0.002353927
500,1.0,1.0,0.04810967,0.002,500.0,4999.949208580685,4999.949208580685,5.431875e-20,4999.95,1.0,1.0,0.002319021010738913,500.00000664260017,0.0020000003,0.002319021010738913,4811.758,500.0,,4999.949208580685,0.002
500,1.0000019,1.0040289,0.053835515,0.001991469,499.9990463275026,4999.944014970085,4999.944014970085,7.918472e-12,4999.945,0.9999646,0.99569917,0.0029075846224272998,499.99898180475566,0.002,0.0029075846224272998,4811.7524,500.0,1.97948e-06,4999.944014970085,0.002008129
500,1.0061874,1.0881648,21.745647,0.0006895035,496.925305005194,4997.12746854603,4997.12746854603,2.4861219e-08,4998.9756,1.0023822,0.345573,3976.070740794847,496.9177196228274,0.0019999999,3976.070740794847,4810.202,499.72,0.006244952,4997.12746854603,0.0021711574
500,1.0,1.0,0.053549897,0.002,500.0,4999.943268157223,4999.943268157223,5.431875e-20,4999.944,1.0,1.0,0.0028724061067252073,500.00000664260017,0.0020000003,0.0028724061067252073,4811.7515,500.0,,4999.943268157223,0.002
500,1.0,1.0,0.053455662,0.002,500.0,4999.947909570995,4999.947909570995,5.431875e-20,4999.9487,1.0,1.0,0.0028626854819391212,500.00000664260017,0.0020000003,0.0028626854819391212,4811.7563,500.0,,4999.947909570995,0.002
500,1.0,1.0,0.051450662,0.002,500.0,4999.950408829019,4999.950408829019,5.431875e-20,4999.951,1.0,1.0,0.0026519943216306045,500.00000664260017,0.0020000003,0.0026519943216306045,4811.759,500.0,,4999.950408829019,0.002
500,1.0,1.0,0.054472957,0.002,500.0,4999.947451311928,4999.947451311928,5.431875e-20,4999.948,1.0,1.0,0.0029725750955638575,500.00000664260017,0.0020000003,0.0029725750955638575,4811.756,500.0,,4999.947451311928,0.002
500,1.0,1.0,0.04744666,0.002,500.0,4999.951018974121,4999.951018974121,5.431875e-20,4999.9517,1.0,1.0,0.002255682324918405,500.00000664260017,0.0020000003,0.002255682324918405,4811.7593,500.0,,4999.951018974121,0.002
500,1.0,1.0,0.050666355,0.002,500.0,4999.949067626739,4999.949067626739,5.431875e-20,4999.9497,1.0,1.0,0.002572979153884068,500.00000664260017,0.0020000003,0.002572979153884068,4811.7573,500.0,,4999.949067626739,0.002
500,1.0000019,1.0005388,0.05178019,0.0019967249,499.9990463275026,4999.950341078252,4999.950341078252,2.857758e-13,4999.951,1.0000021,0.9983646,0.0026866853421521945,499.999986128432,0.002,0.0026866853421521945,4811.759,500.0,7.1444255e-08,4999.950341078252,0.0020010732
500,1.0,1.0,0.055047423,0.002,500.0,4999.944510335632,4999.944510335632,5.431875e-20,4999.945,1.0,1.0,0.0030361260846856167,500.00000664260017,0.0020000003,0.0030361260846856167,4811.7524,500.0,,4999.944510335632,0.002
500,1.0,1.0,0.05602061,0.002,500.0,4999.948878166088,4999.948878166088,5.431875e-20,4999.9497,1.0,1.0,0.00314356985776113,500.00000664260017,0.0020000003,0.00314356985776113,4811.7573,500.0,,4999.948878166088,0.002
500,1.0,1.0,0.061893396,0.002,500.0,4999.946023270667,4999.946023270667,5.431875e-20,4999.947,1.0,1.0,0.003838693863786907,500.00000664260017,0.0020000003,0.003838693863786907,4811.7544,500.0,,4999.946023270667,0.002
500,1.0,1.0004048,0.051722128,0.001997878,500.0,4999.946515491043,4999.946515491043,2.195051e-13,4999.9478,0.99999255,0.99893165,0.00267858859480956,500.0000666857524,0.002,0.00267858859480956,4811.7554,500.0,5.4876665e-08,4999.946515491043,0.0020008245
500,1.0,1.0,0.051815562,0.002,500.0,4999.947401947752,4999.947401947752,5.431875e-20,4999.9478,1.0,1.0,0.0026896637305707937,500.00000664260017,0.0020000003,0.0026896637305707937,4811.7554,500.0,,4999.947401947752,0.002
500,1.0,1.0,0.054330193,0.002,500.0,4999.945951251781,4999.945951251781,5.431875e-20,4999.947,1.0,1.0,0.0029575675876929194,500.00000664260017,0.0020000003,0.0029575675876929194,4811.7544,500.0,,4999.945951251781,0.002
500,1.0,1.0,0.05534739,0.002,500.0,4999.944964681098,4999.944964681098,5.431875e-20,4999.9453,1.0,1.0,0.0030702547808038896,500.00000664260017,0.0020000003,0.0030702547808038896,4811.753,500.0,,4999.944964681098,0.002
500,1.0,1.0,0.051198125,0.002,500.0,4999.947867917599,4999.947867917599,5.431875e-20,4999.948,1.0,1.0,0.002626479675538838,500.00000664260017,0.0020000003,0.002626479675538838,4811.756,500.0,,4999.947867917599,0.002
500,1.0,1.0,0.05106312,0.002,500.0,4999.948303627662,4999.948303627662,5.431875e-20,4999.949,1.0,1.0,0.0026112863650913174,500.00000664260017,0.0020000003,0.0026112863650913174,4811.757,500.0,,4999.948303627662,0.002
500,1.0,1.0,0.052456435,0.002,500.0,4999.947711204998,4999.947711204998,5.431875e-20,4999.948,1.0,1.0,0.002756918083701179,500.00000664260017,0.0020000003,0.002756918083701179,4811.756,500.0,,4999.947711204998,0.002
500,1.0,1.0,0.05165786,0.002,500.0,4999.948921214171,4999.948921214171,5.431875e-20,4999.9487,1.0,1.0,0.002673380706933063,500.00000664260017,0.0020000003,0.002673380706933063,4811.7563,500.0,,4999.948921214171,0.002
500,1.0,1.0,0.0506625,0.002,500.0,4999.9490598223765,4999.9490598223765,5.431875e-20,4999.949,1.0,1.0,0.002572653277972931,500.00000664260017,0.0020000003,0.002572653277972931,4811.757,500.0,,4999.9490598223765,0.002
500,1.0,1.0,0.053503886,0.002,500.0,4999.9466487103955,4999.9466487103955,5.431875e-20,4999.9473,1.0,1.0,0.0028680537965512054,500.00000664260017,0.0020000003,0.0028680537965512054,4811.755,500.0,,4999.9466487103955,0.002
500,1.0,1.0,0.05960701,0.002,500.0,4999.943235069866,4999.943235069866,5.431875e-20,4999.9434,1.0,1.0,0.0035572267772528,500.00000664260017,0.0020000003,0.0035572267772528,4811.751,500.0,,4999.943235069866,0.002
500,1.0000035,1.0045508,0.048520356,0.0019854512,499.9982714712772,4999.9519849584485,4999.9519849584485,1.6530997e-11,4999.9526,1.0000741,0.9927992,0.0023652135718664736,499.9979923053489,0.0019999999,0.0023652135718664736,4811.7603,500.0,4.1333515e-06,4999.9519849584485,0.0020089527
500,1.0000027,1.0047283,0.05621076,0.0019816936,499.99862909692894,4999.945082701307,4999.945082701307,1.394416e-11,4999.9463,1.0000403,0.99088675,0.0031728804734406143,499.99821314110665,0.002,0.0031728804734406143,4811.754,500.0,3.4863242e-06,4999.945082701307,0.0020093755
500,1.0,1.0,0.05013498,0.002,500.0,4999.950361228725,4999.950361228725,5.431875e-20,4999.9507,1.0,1.0,0.0025185246605569436,500.00000664260017,0.0020000003,0.0025185246605569436,4811.7583,500.0,,4999.950361228725,0.002
500,1.0,1.0,0.06896701,0.002,500.0,4999.94412560512,4999.94412560512,5.431875e-20,4999.945,1.0,1.0,0.004764445584345135,500.00000664260017,0.0020000003,0.004764445584345135,4811.7524,500.0,,4999.94412560512,0.002
500,1.0094904,1.3104303,181.48445,0.0012614668,495.29942482592855,4989.94892453241,4989.94892453241,4.140155e-08,4991.8276,1.0028392,0.6325242,49998.97899811994,494.8879013062732,0.002,49998.97899811994,4802.7446,499.002,0.010409244,4989.94892453241,0.0026134404
500,1.0,1.0,0.05277139,0.002,500.0,4999.948514799539,4999.948514799539,5.431875e-20,4999.9487,1.0,1.0,0.002790512767599483,500.00000664260017,0.0020000003,0.002790512767599483,4811.7563,500.0,,4999.948514799539,0.002
500,1.0000025,1.005812,0.051746096,0.001987187,499.9987483055932,4999.944360653507,4999.944360653507,1.2320437e-11,4999.9453,0.9998989,0.993493,0.0026857878682536762,499.998476467744,0.002,0.0026857878682536762,4811.753,500.0,3.0794863e-06,4999.944360653507,0.0020118274
500,1.0,1.0,0.053243097,0.002,500.0,4999.943966310277,4999.943966310277,5.431875e-20,4999.945,1.0,1.0,0.0028397747422621374,500.00000664260017,0.0020000003,0.0028397747422621374,4811.7524,500.0,,4999.943966310277,0.002
500,1.0,1.0,0.056444235,0.002,500.0,4999.945935822461,4999.945935822461,5.431875e-20,4999.947,1.0,1.0,0.0031912745269501125,500.00000664260017,0.0020000003,0.0031912745269501125,4811.7544,500.0,,4999.945935822461,0.002
500,1.0,1.0,0.05125922,0.002,500.0,4999.948603396917,4999.948603396917,5.431875e-20,4999.9487,1.0,1.0,0.00263148150006099,500.00000664260017,0.0020000003,0.00263148150006099,4811.7563,500.0,,4999.948603396917,0.002
500,1.0,1.0,0.058404624,0.002,500.0,4999.946106398999,4999.946106398999,5.431875e-20,4999.9463,1.0,1.0,0.0034171662979831322,500.00000664260017,0.0020000003,0.0034171662979831322,4811.754,500.0,,4999.946106398999,0.002
500,1.0,1.0,0.056934386,0.002,500.0,4999.945870336492,4999.945870336492,5.431875e-20,4999.9463,1.0,1.0,0.0032477092544444717,500.00000664260017,0.0020000003,0.0032477092544444717,4811.754,500.0,,4999.945870336492,0.002
500,1.0,1.0,0.055933777,0.002,500.0,4999.944289792421,4999.944289792421,5.431875e-20,4999.945,1.0,1.0,0.003135082544285392,500.00000664260017,0.0020000003,0.003135082544285392,4811.7524,500.0,,4999.944289792421,0.002
500,1.0000074,1.0049112,0.057613548,0.0019660408,499.99630453933696,4999.9440569742455,4999.9440569742455,3.8508325e-11,4999.945,0.9999152,0.982937,0.003349914336696379,499.99517807330704,0.002,0.003349914336696379,4811.752,500.0,9.625448e-06,4999.9440569742455,0.002009993
500,1.0,1.0,0.051601484,0.002,500.0,4999.946187145774,4999.946187145774,5.431875e-20,4999.947,1.0,1.0,0.002667711319535366,500.00000664260017,0.0020000003,0.002667711319535366,4811.7544,500.0,,4999.946187145774,0.002
500,1.0,1.0,0.051283285,0.002,500.0,4999.945935615461,4999.945935615461,5.431875e-20,4999.947,1.0,1.0,0.0026352714453333286,500.00000664260017,0.0020000003,0.0026352714453333286,4811.7544,500.0,,4999.945935615461,0.002
500,1.0,1.0,0.055678356,0.002,500.0,4999.944231757011,4999.944231757011,5.431875e-20,4999.945,1.0,1.0,0.003106167672026693,500.00000664260017,0.0020000003,0.003106167672026693,4811.7524,500.0,,4999.944231757011,0.002
500,1.0,1.0,0.058166016,0.002,500.0,4999.94078690747,4999.94078690747,5.431875e-20,4999.941,1.0,1.0,0.003389846107778085,500.00000664260017,0.0020000003,0.003389846107778085,4811.7485,500.0,,4999.94078690747,0.002
500,1.0,1.0,0.05427024,0.002,500.0,4999.947924770356,4999.947924770356,5.431875e-20,4999.9487,1.0,1.0,0.0029506837398275694,500.00000664260017,0.0020000003,0.0029506837398275694,4811.7563,500.0,,4999.947924770356,0.002
500,1.0,1.0,0.05267203,0.002,500.0,4999.943431126034,4999.943431126034,5.431875e-20,4999.9443,1.0,1.0,0.002778864207162066,500.00000664260017,0.0020000003,0.002778864207162066,4811.752,500.0,,4999.943431126034,0.002
500,1.0,1.0002824,0.053552553,0.0019983908,500.0,4999.948936371799,4999.948936371799,8.4321886e-14,4999.9497,0.99999523,0.9991906,0.002873078738684605,500.00002265706496,0.002,0.002873078738684605,4811.7573,500.0,2.108062e-08,4999.948936371799,0.0020005743
500,1.0000004,1.0023264,0.050893363,0.001995158,499.9998211861296,4999.947630536712,4999.947630536712,1.8360283e-12,4999.948,1.0000243,0.9976032,0.0025964373741209517,499.9998177619777,0.002,0.0025964373741209517,4811.756,500.0,4.5902806e-07,4999.947630536712,0.002004604
500,1.0,1.0,0.054568253,0.002,500.0,4999.94405601599,4999.94405601599,5.431875e-20,4999.9443,1.0,1.0,0.0029830509633274986,500.00000664260017,0.0020000003,0.0029830509633274986,4811.752,500.0,,4999.94405601599,0.002
500,1.0,1.0,0.05660119,0.002,500.0,4999.946426078287,4999.946426078287,5.431875e-20,4999.947,1.0,1.0,0.003210550413177165,500.00000664260017,0.0020000003,0.003210550413177165,4811.7544,500.0,,4999.946426078287,0.002
500,1.0,1.0,0.05356613,0.002,500.0,4999.947946728687,4999.947946728687,5.431875e-20,4999.9487,1.0,1.0,0.0028747073719752624,500.00000664260017,0.0020000003,0.0028747073719752624,4811.7563,500.0,,4999.947946728687,0.002
500,1.0,1.0,0.051879343,0.002,500.0,4999.949022876335,4999.949022876335,5.431875e-20,4999.9497,1.0,1.0,0.0026961497858337333,500.00000664260017,0.0020000003,0.0026961497858337333,4811.7573,500.0,,4999.949022876335,0.002
500,1.0,1.0,0.054911643,0.002,500.0,4999.944346819127,4999.944346819127,5.431875e-20,4999.945,1.0,1.0,0.003020941214100877,500.00000664260017,0.0020000003,0.003020941214100877,4811.7524,500.0,,4999.944346819127,0.002
500,1.0,1.0,0.050901413,0.002,500.0,4999.943169235446,4999.943169235446,5.431875e-20,4999.944,1.0,1.0,0.002596655261855745,500.00000664260017,0.0020000003,0.002596655261855745,4811.7515,500.0,,4999.943169235446,0.002
500,1.0,1.0,0.052567877,0.002,500.0,4999.948393297281,4999.948393297281,5.431875e-20,4999.9487,1.0,1.0,0.002767839432070466,500.00000664260017,0.0020000003,0.002767839432070466,4811.7563,500.0,,4999.948393297281,0.002
500,1.0,1.0,0.05199267,0.002,500.0,4999.947112364687,4999.947112364687,5.431875e-20,4999.9473,1.0,1.0,0.002707695926554879,500.00000664260017,0.0020000003,0.002707695926554879,4811.755,500.0,,4999.947112364687,0.002
500,1.0,1.0,0.04972017,0.002,500.0,4999.946467545352,4999.946467545352,5.431875e-20,4999.947,1.0,1.0,0.0024769217380891983,500.00000664260017,0.0020000003,0.0024769217380891983,4811.7544,500.0,,4999.946467545352,0.002
500,1.0,1.0,0.053248066,0.002,500.0,4999.947613494036,4999.947613494036,5.431875e-20,4999.948,1.0,1.0,0.0028406607525618896,500.00000664260017,0.0020000003,0.0028406607525618896,4811.756,500.0,,4999.947613494036,0.002
500,1.0,1.0,0.056536157,0.002,500.0,4999.944941580699,4999.944941580699,5.431875e-20,4999.9453,1.0,1.0,0.0032021394321975426,500.00000664260017,0.0020000003,0.0032021394321975426,4811.753,500.0,,4999.944941580699,0.002
500,1.0,1.0,0.050954442,0.002,500.0,4999.947748248726,4999.947748248726,5.431875e-20,4999.948,1.0,1.0,0.002599935545233803,500.00000664260017,0.0020000003,0.002599935545233803,4811.756,500.0,,4999.947748248726,0.002
500,1.0,1.0,0.052286636,0.002,500.0,4999.946974119563,4999.946974119563,5.431875e-20,4999.9478,1.0,1.0,0.002739741761141046,500.00000664260017,0.0020000003,0.002739741761141046,4811.7554,500.0,,4999.946974119563,0.002
500,1.0,1.0,0.04824986,0.002,500.0,4999.950554498049,4999.950554498049,5.431875e-20,4999.951,1.0,1.0,0.0023321730634837156,500.00000664260017,0.0020000003,0.0023321730634837156,4811.759,500.0,,4999.950554498049,0.002
500,1.018727,1.2388409,136.01591,0.00063297414,490.80865338022005,4989.9488454512775,4989.9488454512775,6.997021e-08,4993.866,0.9982647,0.31593785,49998.9777020952,491.42094859135796,0.002,49998.9777020952,4803.92,499.002,0.017431894,4989.9488454512775,0.002481989
500,1.0,1.0,0.051505934,0.002,500.0,4999.948455435509,4999.948455435509,5.431875e-20,4999.9487,1.0,1.0,0.002658311484796727,500.00000664260017,0.0020000003,0.002658311484796727,4811.7563,500.0,,4999.948455435509,0.002
500,1.0,1.0,0.049587198,0.002,500.0,4999.948728823137,4999.948728823137,5.431875e-20,4999.949,1.0,1.0,0.002463391658962092,500.00000664260017,0.0020000003,0.002463391658962092,4811.757,500.0,,4999.948728823137,0.002
500,1.0,1.0,0.05345935,0.002,500.0,4999.943617707296,4999.943617707296,5.431875e-20,4999.944,1.0,1.0,0.002862587198362411,500.00000664260017,0.0020000003,0.002862587198362411,4811.7515,500.0,,4999.943617707296,0.002
500,1.0,1.0,0.050090708,0.002,500.0,4999.947907313252,4999.947907313252,5.431875e-20,4999.9487,1.0,1.0,0.0025138576336793473,500.00000664260017,0.0020000003,0.0025138576336793473,4811.7563,500.0,,4999.947907313252,0.002
500,1.0000006,1.0016868,0.06295197,0.001991251,499.99970197695376,4999.946942739859,4999.946942739859,2.5615694e-12,4999.9478,1.0000092,0.9956347,0.003985167397447236,499.99969370511906,0.0019999999,0.003985167397447236,4811.7554,500.0,6.4041006e-07,4999.946942739859,0.0020033552
500,1.0142419,1.2783618,159.2662,0.0010748864,492.97902534508967,4989.942835337701,4989.942835337701,6.27349e-08,4992.8193,0.9911491,0.53268635,49998.85737411809,492.29449648681026,0.002,49998.85737411809,4803.292,499.002,0.015407323,4989.942835337701,0.002579555
500,1.0,1.0,0.04763087,0.002,500.0,4999.950348995553,4999.950348995553,5.431875e-20,4999.9507,1.0,1.0,0.0022728265515433877,500.00000664260017,0.0020000003,0.0022728265515433877,4811.7583,500.0,,4999.950348995553,0.002
500,1.0000036,1.0053043,0.0475322,0.0019885392,499.9982118670516,4999.951795514097,4999.951795514097,8.0343735e-12,4999.9526,1.0000024,0.994272,0.002265662816393958,499.9989507848791,0.002,0.002265662816393958,4811.7603,500.0,2.0086047e-06,4999.951795514097,0.0020106037
500,1.000003,1.005416,0.05035696,0.0019758674,499.9985098883215,4999.9467735401895,4999.9467735401895,1.4659666e-11,4999.9473,1.0000861,0.98801875,0.002545574899999097,499.9982081712179,0.002,0.002545574899999097,4811.755,500.0,3.6655485e-06,4999.9467735401895,0.002010659
500,1.0,1.0,0.05240246,0.002,500.0,4999.945541004289,4999.945541004289,5.431875e-20,4999.9463,1.0,1.0,0.002751320391939774,500.00000664260017,0.0020000003,0.002751320391939774,4811.754,500.0,,4999.945541004289,0.002
500,1.0,1.0,0.050852932,0.002,500.0,4999.948853415647,4999.948853415647,5.431875e-20,4999.949,1.0,1.0,0.002590169359760897,500.00000664260017,0.0020000003,0.002590169359760897,4811.757,500.0,,4999.948853415647,0.002
500,1.0,1.0,0.051444117,0.002,500.0,4999.948982486447,4999.948982486447,5.431875e-20,4999.9497,1.0,1.0,0.002651761673476892,500.00000664260017,0.0020000003,0.002651761673476892,4811.7573,500.0,,4999.948982486447,0.002
500,1.0,1.0,0.04853497,0.002,500.0,4999.94997698401,4999.94997698401,5.431875e-20,4999.9507,1.0,1.0,0.002359494837600922,500.00000664260017,0.0020000003,0.002359494837600922,4811.7583,500.0,,4999.94997698401,0.002
500,1.000004,1.0076275,0.053010203,0.001984475,499.99797345029145,4999.94734239611,4999.94734239611,1.9428749e-11,4999.9478,1.0000237,0.992261,0.0028231585105016194,499.997586786567,0.0019999999,0.0028231585105016194,4811.7554,500.0,4.857417e-06,4999.94734239611,0.0020152072
500,1.0,1.0,0.05181958,0.002,500.0,4999.946263178872,4999.946263178872,5.431875e-20,4999.947,1.0,1.0,0.002689060146917184,500.00000664260017,0.0020000003,0.002689060146917184,4811.7544,500.0,,4999.946263178872,0.002
500,1.0,1.0,0.050745673,0.002,500.0,4999.946753433021,4999.946753433021,5.431875e-20,4999.9478,1.0,1.0,0.0025801391769741896,500.00000664260017,0.0020000003,0.0025801391769741896,4811.7554,500.0,,4999.946753433021,0.002
500,1.0,1.0,0.049745884,0.002,500.0,4999.9503203476515,4999.9503203476515,5.431875e-20,4999.9507,1.0,1.0,0.002480074917887525,500.00000664260017,0.0020000003,0.002480074917887525,4811.7583,500.0,,4999.9503203476515,0.002
500,1.0,1.0,0.048878007,0.002,500.0,4999.950313795363,4999.950313795363,5.431875e-20,4999.9507,1.0,1.0,0.002394979622885967,500.00000664260017,0.0020000003,0.002394979622885967,4811.7583,500.0,,4999.950313795363,0.002
500,1.0,1.0,0.052573312,0.002,500.0,4999.947269030388,4999.947269030388,5.431875e-20,4999.9478,1.0,1.0,0.002770075155731197,500.00000664260017,0.0020000003,0.002770075155731197,4811.7554,500.0,,4999.947269030388,0.002
500,1.0000027,1.0024184,0.050484672,0.0019941167,499.99862909692894,4999.947875775799,4999.947875775799,3.586651e-12,4999.9487,0.9999198,0.99697834,0.0025498313935063124,499.9994758808767,0.002,0.0025498313935063124,4811.7563,500.0,8.965187e-07,4999.947875775799,0.0020049976
500,1.0,1.0,0.050556343,0.002,500.0,4999.952824108457,4999.952824108457,5.431875e-20,4999.953,1.0,1.0,0.00256107245388884,500.00000664260017,0.0020000003,0.00256107245388884,4811.7607,500.0,,4999.952824108457,0.002
500,1.0,1.0,0.050160825,0.002,500.0,4999.950838331711,4999.950838331711,5.431875e-20,4999.951,1.0,1.0,0.00252131297211736,500.00000664260017,0.0020000003,0.00252131297211736,4811.759,500.0,,4999.950838331711,0.002
500,1.0,1.0,0.06087619,0.002,500.0,4999.944125345894,4999.944125345894,5.431875e-20,4999.9443,1.0,1.0,0.0037115125628945428,500.00000664260017,0.0020000003,0.0037115125628945428,4811.752,500.0,,4999.944125345894,0.002
500,1.0,1.0009046,0.04844974,0.001998884,500.0,4999.94876954663,4999.94876954663,1.13599803e-13,4999.9497,1.0000122,0.99945414,0.0023513401544164167,499.99993058644935,0.0019999999,0.0023513401544164167,4811.7573,500.0,2.8400446e-08,4999.94876954663,0.0020017847
500,1.0,1.0003554,0.0468646,0.001999084,500.0,4999.954270741822,4999.954270741822,7.80883e-14,4999.955,1.0000038,0.9995457,0.0022007081233534303,499.99995235739146,0.002,0.0022007081233534303,4811.7627,500.0,1.9522222e-08,4999.954270741822,0.0020007032
500,1.0000033,1.0049316,0.050588112,0.0019820535,499.99833107551694,4999.948566229074,4999.948566229074,1.3612071e-11,4999.949,1.0001663,0.99119157,0.0025720013402678395,499.99831252101046,0.0019999999,0.0025720013402678395,4811.757,500.0,3.404157e-06,4999.948566229074,0.002009529
500,1.0,1.0,0.050050892,0.002,500.0,4999.950401819013,4999.950401819013,5.431875e-20,4999.951,1.0,1.0,0.0025098190747133496,500.00000664260017,0.0020000003,0.0025098190747133496,4811.759,500.0,,4999.950401819013,0.002
500,1.0,1.0,0.051766206,0.002,500.0,4999.948879029197,4999.948879029197,5.431875e-20,4999.95,1.0,1.0,0.0026827033411396073,500.00000664260017,0.0020000003,0.0026827033411396073,4811.758,500.0,,4999.948879029197,0.002
500,1.0186441,1.256223,136.94809,0.0010249217,490.84857283891904,4989.945464743948,4989.945464743948,6.918555e-08,4993.8203,1.0013218,0.5131382,49998.910019962765,491.5154654018961,0.002,49998.910019962765,4803.882,499.002,0.01734214,4989.945464743948,0.0025091295
500,1.0000007,1.0018271,0.05379232,0.0019926338,499.99964237238714,4999.946444806978,4999.946444806978,2.9616058e-12,4999.9478,0.99997276,0.99628973,0.002901804503018079,499.9996542092374,0.0019999999,0.002901804503018079,4811.7554,500.0,7.4036166e-07,4999.946444806978,0.0020037089
500,1.0,1.0,0.04944112,0.002,500.0,4999.949050853942,4999.949050853942,5.431875e-20,4999.949,1.0,1.0,0.002448650601044623,500.00000664260017,0.0020000003,0.002448650601044623,4811.757,500.0,,4999.949050853942,0.002
500,1.0000001,1.0011162,0.04956598,0.0019975912,499.99994039536233,4999.948953911646,4999.948953911646,4.6735505e-13,4999.9497,1.0000044,0.99880004,0.002461202948280651,499.99996561435523,0.0019999999,0.002461202948280651,4811.7573,500.0,1.1683918e-07,4999.948953911646,0.0020022236
500,1.0,1.0,0.04969735,0.002,500.0,4999.950254317585,4999.950254317585,5.431875e-20,4999.9507,1.0,1.0,0.0024739650801386937,500.00000664260017,0.0020000003,0.0024739650801386937,4811.7583,500.0,,4999.950254317585,0.002
