BatchSize,eRenyi2,VarRet,MinNormIw,ESSClassic,Bound,VanillaAvgRet,AvgDiscRet,VarDiscRet,MinVanillaIw,VarVanillaIw,J,MaxNormIw,AvgEpLen,AvgVanillaIw,ESSRenyi,AvgNormIw,VarJ,MaxVanillaIw,VarNormIw,AvgRet
500,1.0,0.06993818432044845,0.002,500.00000664260017,4811.544,4999.735921238199,4999.735921238199,0.06993818432044845,1.0,,4999.7363,0.002,500.0,1.0,500.0,0.0020000003,0.26419833,1.0,5.431875e-20,4999.735921238199
500,1.0,0.06465451168786134,0.002,500.00000664260017,4811.548,4999.740130960387,4999.740130960387,0.06465451168786134,1.0,,4999.74,0.002,500.0,1.0,500.0,0.0020000003,0.2540202,1.0,5.431875e-20,4999.740130960387
500,1.0,0.07050279705020696,0.002,500.00000664260017,4811.546,4999.737850475408,4999.737850475408,0.07050279705020696,1.0,,4999.7383,0.002,500.0,1.0,500.0,0.0020000003,0.26526386,1.0,5.431875e-20,4999.737850475408
500,1.0,0.09164513140802644,0.002,500.00000664260017,4811.5435,4999.734959001852,4999.734959001852,0.09164513140802644,1.0,,4999.736,0.002,500.0,1.0,500.0,0.0020000003,0.30242273,1.0,5.431875e-20,4999.734959001852
500,1.0,0.05840375797178285,0.002,500.00000664260017,4811.5684,4999.759874329187,4999.759874329187,0.05840375797178285,1.0,,4999.7607,0.002,500.0,1.0,500.0,0.0020000003,0.24142034,1.0,5.431875e-20,4999.759874329187
500,1.0,0.06410816480888921,0.002,500.00000664260017,4811.554,4999.74639884836,4999.74639884836,0.06410816480888921,1.0,,4999.7466,0.002,500.0,1.0,500.0,0.0020000003,0.25294924,1.0,5.431875e-20,4999.74639884836
500,1.0,0.07360799389476651,0.002,500.00000664260017,4811.545,4999.736439251308,4999.736439251308,0.07360799389476651,1.0,,4999.7373,0.002,500.0,1.0,500.0,0.0020000003,0.27103782,1.0,5.431875e-20,4999.736439251308
500,1.0,0.07286741224529307,0.002,500.00000664260017,4811.5386,4999.730537965538,4999.730537965538,0.07286741224529307,1.0,,4999.731,0.002,500.0,1.0,500.0,0.0020000003,0.26967588,1.0,5.431875e-20,4999.730537965538
500,1.0000005,0.06306591123804328,0.0019911963,499.9985770771433,4811.5444,4999.736232254455,4999.736232254455,0.06306591123804328,0.9956167,2.8847055e-06,4999.737,0.0020116183,500.0,1.0000186,499.9997615815346,0.002,0.25069663,1.0058279,1.153837e-11,4999.736232254455
500,1.0000001,0.06400597304855965,0.0019968995,499.9998965725784,4811.5386,4999.730352481959,4999.730352481959,0.06400597304855965,0.9984565,1.5132198e-07,4999.731,0.0020014294,500.0,1.0000067,499.99994039536233,0.002,0.25268748,1.0007215,6.052794e-13,4999.730352481959
500,1.000002,0.06395599302818798,0.0019849674,499.99869013375803,4811.548,4999.739476223702,4999.739476223702,0.06395599302818798,0.9924765,2.6733228e-06,4999.74,0.002006527,500.0,0.9999928,499.9989867230923,0.0020000003,0.25237623,1.0032563,1.0693438e-11,4999.739476223702
500,1.0,0.0744572514140868,0.002,500.00000664260017,4811.529,4999.720699554569,4999.720699554569,0.0744572514140868,1.0,,4999.721,0.002,500.0,1.0,500.0,0.0020000003,0.2725941,1.0,5.431875e-20,4999.720699554569
500,1.0,0.068097659462398,0.002,500.00000664260017,4811.543,4999.735184828284,4999.735184828284,0.068097659462398,1.0,,4999.7354,0.002,500.0,1.0,500.0,0.0020000003,0.2606913,1.0,5.431875e-20,4999.735184828284
500,1.0000019,0.08235332400343395,0.0019977666,499.99996488601244,4811.532,4999.723720440749,4999.723720440749,0.08235332400343395,0.9988665,2.8048927e-08,4999.7246,0.0020006523,500.0,0.99998313,499.9990463275026,0.0019999999,0.28663123,1.0003092,1.1219761e-13,4999.723720440749
500,1.0,0.06940461955223057,0.002,500.00000664260017,4811.545,4999.736392855035,4999.736392855035,0.06940461955223057,1.0,,4999.7373,0.002,500.0,1.0,500.0,0.0020000003,0.26317853,1.0,5.431875e-20,4999.736392855035
500,1.0077752,49994.80004280565,0.0011926959,495.7357951898332,4802.316,4989.736775590439,4989.736775590439,49994.80004280565,0.5976088,0.008655355,4991.2383,0.0027938809,499.002,1.0021143,496.1423998184965,0.002,189.8616,1.3998939,3.447549e-08,4989.736775590439
500,1.0000036,0.06350696444965896,0.0019903,499.99896304135495,4811.542,4999.733767071534,4999.733767071534,0.06350696444965896,0.99516624,1.9372244e-06,4999.7344,0.0020080453,500.0,1.0000163,499.9982118670516,0.002,0.25157306,1.004039,7.748643e-12,4999.733767071534
500,1.0,0.06607594783868581,0.002,500.00000664260017,4811.543,4999.7345795742,4999.7345795742,0.06607594783868581,1.0,,4999.7354,0.002,500.0,1.0,500.0,0.0020000003,0.25679737,1.0,5.431875e-20,4999.7345795742
500,1.0,0.08029739614212977,0.002,500.00000664260017,4811.5547,4999.746422701309,4999.746422701309,0.08029739614212977,1.0,,4999.747,0.002,500.0,1.0,500.0,0.0020000003,0.28307936,1.0,5.431875e-20,4999.746422701309
500,1.0,0.07106843133298583,0.002,500.00000664260017,4811.5435,4999.735137672115,4999.735137672115,0.07106843133298583,1.0,,4999.736,0.002,500.0,1.0,500.0,0.0020000003,0.26633257,1.0,5.431875e-20,4999.735137672115
500,1.0129931,49994.82045761213,0.00091006124,493.9650287142951,4802.8823,4989.738134986872,4989.738134986872,49994.82045761213,0.45719072,0.012358376,4992.293,0.002543312,499.002,1.0047472,493.5867789524621,0.0020000003,166.44296,1.2776928,4.8967486e-08,4989.738134986872
500,1.0,0.06399608337432781,0.002,500.00000664260017,4811.5557,4999.747647742556,4999.747647742556,0.06399608337432781,1.0,,4999.748,0.002,500.0,1.0,500.0,0.0020000003,0.2527259,1.0,5.431875e-20,4999.747647742556
500,1.0,0.06954757679964475,0.002,500.00000664260017,4811.5317,4999.723617414645,4999.723617414645,0.06954757679964475,1.0,,4999.724,0.002,500.0,1.0,500.0,0.0020000003,0.26344758,1.0,5.431875e-20,4999.723617414645
500,1.0,0.06903445099991477,0.002,500.00000664260017,4811.5483,4999.740089679425,4999.740089679425,0.06903445099991477,1.0,,4999.7407,0.002,500.0,1.0,500.0,0.0020000003,0.26248494,1.0,5.431875e-20,4999.740089679425
500,1.0,0.0880868714543943,0.002,500.00000664260017,4811.5405,4999.732105209193,4999.732105209193,0.0880868714543943,1.0,,4999.733,0.002,500.0,1.0,500.0,0.0020000003,0.29650334,1.0,5.431875e-20,4999.732105209193
500,1.0,0.060344932922191494,0.002,500.00000664260017,4811.559,4999.751575027871,4999.751575027871,0.060344932922191494,1.0,,4999.7515,0.002,500.0,1.0,500.0,0.0020000003,0.24540533,1.0,5.431875e-20,4999.751575027871
500,1.0,0.07662039060589985,0.002,500.00000664260017,4811.537,4999.729412975074,4999.729412975074,0.07662039060589985,1.0,,4999.7295,0.002,500.0,1.0,500.0,0.0020000003,0.27653283,1.0,5.431875e-20,4999.729412975074
500,1.0000019,0.07208773122044422,0.0019872715,499.99891351245867,4811.53,4999.721544386542,4999.721544386542,0.07208773122044422,0.9935413,2.0960185e-06,4999.722,0.0020059736,500.0,0.99990493,499.9990463275026,0.002,0.26797277,1.0028914,8.385666e-12,4999.721544386542
500,1.0,0.07759400674519197,0.001999317,499.9999888857278,4811.522,4999.71354799692,4999.71354799692,0.07759400674519197,0.9996553,5.669016e-09,4999.7144,0.0020003296,500.0,0.99999684,500.0,0.002,0.27825907,1.0001616,2.2676288e-14,4999.71354799692
500,1.0,0.06285337078380619,0.002,500.00000664260017,4811.56,4999.751878295561,4999.751878295561,0.06285337078380619,1.0,,4999.7524,0.002,500.0,1.0,500.0,0.0020000003,0.25046253,1.0,5.431875e-20,4999.751878295561
500,1.0,0.07505133762464704,0.002,500.00000664260017,4811.5405,4999.732635140134,4999.732635140134,0.07505133762464704,1.0,,4999.733,0.002,500.0,1.0,500.0,0.0020000003,0.2736818,1.0,5.431875e-20,4999.732635140134
500,1.0,0.08154031293480245,0.0019998176,499.9998963293127,4811.5264,4999.71811080566,4999.71811080566,0.08154031293480245,0.99990845,3.406462e-10,4999.7188,0.0020000725,500.0,0.99999964,500.0,0.002,0.28526238,1.0000359,1.3630089e-15,4999.71811080566
500,1.0,0.057377107272207184,0.0019997726,499.9999721214664,4811.5586,4999.750108673077,4999.750108673077,0.057377107272207184,0.99988747,1.2551711e-09,4999.751,0.0020002753,500.0,1.0000012,500.0,0.002,0.23929639,1.0001388,5.02055e-15,4999.750108673077
500,1.000001,0.07938766408802592,0.001989392,499.9994568225113,4811.543,4999.734841334337,4999.734841334337,0.07938766408802592,0.9947021,1.1488303e-06,4999.7354,0.002005201,500.0,1.0000061,499.99952316329654,0.002,0.2811248,1.0026066,4.5952686e-12,4999.734841334337
500,1.0,0.05356586309146549,0.002,500.00000664260017,4811.5635,4999.755208288482,4999.755208288482,0.05356586309146549,1.0,,4999.756,0.002,500.0,1.0,500.0,0.0020000003,0.23121552,1.0,5.431875e-20,4999.755208288482
500,1.0,0.0648021657190929,0.0019997424,500.00000388521755,4811.5396,4999.730863564285,4999.730863564285,0.0648021657190929,0.9998765,2.4300895e-09,4999.732,0.0020003647,500.0,1.0000054,500.0,0.002,0.2543021,1.0001878,9.720521e-15,4999.730863564285
500,1.0,0.06977305123422554,0.002,500.00000664260017,4811.5493,4999.741313490555,4999.741313490555,0.06977305123422554,1.0,,4999.7417,0.002,500.0,1.0,500.0,0.0020000003,0.26388076,1.0,5.431875e-20,4999.741313490555
500,1.0000006,0.0674336465394871,0.0019941493,499.9997122291644,4811.5527,4999.744203491904,4999.744203491904,0.0674336465394871,0.9970666,5.931761e-07,4999.745,0.002003746,500.0,0.99999195,499.99970197695376,0.002,0.25932238,1.001865,2.372753e-12,4999.744203491904
500,1.0,0.07443955011725362,0.002,500.00000664260017,4811.533,4999.724817715548,4999.724817715548,0.07443955011725362,1.0,,4999.7256,0.002,500.0,1.0,500.0,0.0020000003,0.2725544,1.0,5.431875e-20,4999.724817715548
500,1.0000019,0.09660507301020438,0.0019995733,499.99993235041075,4811.5264,4999.718201672948,4999.718201672948,0.09660507301020438,0.999786,3.156251e-09,4999.7188,0.0020002136,500.0,0.99999934,499.9990463275026,0.002,0.3104704,1.0001061,1.2624652e-14,4999.718201672948
500,1.0,0.06765421245474938,0.002,500.00000664260017,4811.542,4999.734524138414,4999.734524138414,0.06765421245474938,1.0,,4999.7344,0.002,500.0,1.0,500.0,0.0020000003,0.25984335,1.0,5.431875e-20,4999.734524138414
500,1.000004,0.07154421440340557,0.0019858829,499.9971182756797,4811.5396,4999.731080267759,4999.731080267759,0.07154421440340557,0.9930995,5.8296314e-06,4999.732,0.0020123518,500.0,1.0001591,499.99797345029145,0.0019999999,0.26677707,1.0063361,2.33111e-11,4999.731080267759
500,1.0070571,49995.00279288404,0.0014971633,496.3611810959099,4802.336,4989.747759129837,4989.747759129837,49995.00279288404,0.7503446,0.007380347,4991.191,0.0027740758,499.002,1.0023551,496.49619126005126,0.002,191.2089,1.3903044,2.9382829e-08,4989.747759129837
500,1.0225896,49994.31635536537,0.00066421204,487.9826217121417,4804.9863,4989.711685358175,4989.711685358175,49994.31635536537,0.3299581,0.02435784,4995.2925,0.002652214,499.002,0.9935325,488.95472577095427,0.002,98.8749,1.3175303,9.870398e-08,4989.711685358175
500,1.0,0.0630222904364287,0.002,500.00000664260017,4811.5645,4999.75667895112,4999.75667895112,0.0630222904364287,1.0,,4999.757,0.002,500.0,1.0,500.0,0.0020000003,0.25079897,1.0,5.431875e-20,4999.75667895112
500,1.0,0.06881060693207573,0.0019981158,499.9999138432814,4811.5493,4999.741219228551,4999.741219228551,0.06881060693207573,0.9990536,4.6065562e-08,4999.7417,0.0020010467,500.0,0.9999957,500.0,0.002,0.2620197,1.000519,1.8426604e-13,4999.741219228551
500,1.0000001,0.06288071364971988,0.0019965137,499.999876585216,4811.551,4999.742511878236,4999.742511878236,0.06288071364971988,0.9982383,2.0330857e-07,4999.743,0.0020029023,500.0,0.99998146,499.99994039536233,0.002,0.25045028,1.0014325,8.1326666e-13,4999.742511878236
500,1.0,0.060223901005087295,0.002,500.00000664260017,4811.566,4999.757774905701,4999.757774905701,0.060223901005087295,1.0,,4999.7583,0.002,500.0,1.0,500.0,0.0020000003,0.2451675,1.0,5.431875e-20,4999.757774905701
500,1.0,0.06788490482879708,0.002,500.00000664260017,4811.568,4999.7596172697,4999.7596172697,0.06788490482879708,1.0,,4999.7603,0.002,500.0,1.0,500.0,0.0020000003,0.2602862,1.0,5.431875e-20,4999.7596172697
500,1.0077189,49994.863067863655,0.0013892113,496.5068147465792,4802.3345,4989.740584244315,4989.740584244315,49994.863067863655,0.6922829,0.0070026363,4991.2515,0.0026149857,499.002,0.99665606,496.17010232263885,0.002,189.73332,1.3031207,2.819882e-08,4989.740584244315
500,1.0000026,0.06595452312977416,0.0019900016,499.99849429383397,4811.5557,4999.74723812127,4999.74723812127,0.06595452312977416,0.9950484,3.1334212e-06,4999.748,0.0020110707,500.0,1.0000478,499.99868870125397,0.0019999999,0.25629953,1.0055834,1.2532477e-11,4999.74723812127
500,1.013698,49995.44222773255,0.0012211252,492.9435319733429,4803.0337,4989.769515562278,4989.769515562278,49995.44222773255,0.6124468,0.014432357,4992.5103,0.0027949119,499.002,1.003086,493.24355869308164,0.002,162.35887,1.4017684,5.737477e-08,4989.769515562278
500,1.0,0.0699715639083208,0.002,500.00000664260017,4811.546,4999.737480541689,4999.737480541689,0.0699715639083208,1.0,,4999.7383,0.002,500.0,1.0,500.0,0.0020000003,0.2642579,1.0,5.431875e-20,4999.737480541689
500,1.0000008,0.058007688477066444,0.0019924112,499.9995971127287,4811.563,4999.754814407684,4999.754814407684,0.058007688477066444,0.9962706,8.5391747e-07,4999.7554,0.0020047561,500.0,1.0000652,499.99958276783474,0.002,0.24043417,1.0024434,3.4152325e-12,4999.754814407684
500,1.0,0.055501805045422264,0.002,500.00000664260017,4811.573,4999.7656397102155,4999.7656397102155,0.055501805045422264,1.0,,4999.7656,0.002,500.0,1.0,500.0,0.0020000003,0.23534682,1.0,5.431875e-20,4999.7656397102155
500,1.0,0.06843444567804928,0.0019994527,499.99993535041773,4811.565,4999.7565954202855,4999.7565954202855,0.06843444567804928,0.9997274,1.8707507e-09,4999.7573,0.0020001861,500.0,1.0000011,500.0,0.002,0.26132396,1.000094,7.483089e-15,4999.7565954202855
500,1.0000008,0.05675559040590417,0.0019943384,499.9995473722175,4811.57,4999.761161321658,4999.761161321658,0.05675559040590417,0.99717826,9.0431683e-07,4999.762,0.0020044197,500.0,1.0000091,499.99958276783474,0.002,0.23788072,1.002219,3.617206e-12,4999.761161321658
500,1.0,0.06488256103984032,0.002,500.00000664260017,4811.54,4999.731997966373,4999.731997966373,0.06488256103984032,1.0,,4999.7324,0.002,500.0,1.0,500.0,0.0020000003,0.2544664,1.0,5.431875e-20,4999.731997966373
500,1.0,0.051416153899637766,0.002,500.00000664260017,4811.5693,4999.761399755057,4999.761399755057,0.051416153899637766,1.0,,4999.7617,0.002,500.0,1.0,500.0,0.0020000003,0.22653003,1.0,5.431875e-20,4999.761399755057
500,1.0048032,49994.87236292052,0.001802556,497.01800541369647,4802.069,4989.740650516352,4989.740650516352,49994.87236292052,0.90349686,0.0060415976,4990.7124,0.0030484416,499.002,1.0024619,497.60988978395756,0.0019999999,201.68861,1.5279733,2.4047836e-08,4989.740650516352
500,1.0,0.0591892878199418,0.002,500.00000664260017,4811.564,4999.755480733385,4999.755480733385,0.0591892878199418,1.0,,4999.7563,0.002,500.0,1.0,500.0,0.0020000003,0.24304537,1.0,5.431875e-20,4999.755480733385
500,1.0000006,0.0702206810032549,0.0019926853,499.9997132074271,4811.561,4999.752907495579,4999.752907495579,0.0702206810032549,0.99636286,6.53856e-07,4999.7534,0.0020039205,500.0,1.0000203,499.99970197695376,0.002,0.264528,1.0019805,2.615334e-12,4999.752907495579
500,1.000005,0.0539853813613959,0.0019817206,499.99712263211416,4811.565,4999.757002382833,4999.757002382833,0.0539853813613959,0.990938,5.791665e-06,4999.758,0.0020123124,500.0,1.0000784,499.99749661745335,0.002,0.23180376,1.0062351,2.3163017e-11,4999.757002382833
500,1.0,0.0648387593166626,0.0019996397,499.99998087857017,4811.5615,4999.752980945386,4999.752980945386,0.0648387593166626,0.99981904,1.5078199e-09,4999.754,0.002000129,500.0,0.9999992,500.0,0.002,0.25436476,1.0000638,6.030976e-15,4999.752980945386
500,1.0,0.057186653087691774,0.002,500.00000664260017,4811.577,4999.7689970690035,4999.7689970690035,0.057186653087691774,1.0,,4999.7695,0.002,500.0,1.0,500.0,0.0020000003,0.23889835,1.0,5.431875e-20,4999.7689970690035
500,1.0,0.057527214200210626,0.002,500.00000664260017,4811.558,4999.750032744354,4999.750032744354,0.057527214200210626,1.0,,4999.7505,0.002,500.0,1.0,500.0,0.0020000003,0.23960684,1.0,5.431875e-20,4999.750032744354
500,1.0000037,0.05802175253011398,0.0019870207,499.9978602179065,4811.5503,4999.74218967754,4999.74218967754,0.05802175253011398,0.9933303,4.140682e-06,4999.7427,0.0020120728,500.0,0.99981874,499.9981522628403,0.002,0.24041289,1.005854,1.656874e-11,4999.74218967754
500,1.0000018,0.06951456680753944,0.0019895716,499.9990413435559,4811.557,4999.748877290465,4999.748877290465,0.06951456680753944,0.99472904,2.0260363e-06,4999.7495,0.0020055582,500.0,0.999943,499.9991059319271,0.0019999999,0.26312482,1.0027219,8.10505e-12,4999.748877290465
500,1.0,0.062351348455171374,0.0019996134,499.99993610041787,4811.5537,4999.745338598371,4999.745338598371,0.062351348455171374,0.9998082,3.0201883e-09,4999.746,0.0020004804,500.0,1.0000014,500.0,0.002,0.24945605,1.0002416,1.2080633e-14,4999.745338598371
500,1.0,0.05991702393803042,0.002,500.00000664260017,4811.5537,4999.745614800694,4999.745614800694,0.05991702393803042,1.0,,4999.746,0.002,500.0,1.0,500.0,0.0020000003,0.24452248,1.0,5.431875e-20,4999.745614800694
500,1.0,0.06523965786609376,0.002,500.00000664260017,4811.5415,4999.733235887127,4999.733235887127,0.06523965786609376,1.0,,4999.734,0.002,500.0,1.0,500.0,0.0020000003,0.25516224,1.0,5.431875e-20,4999.733235887127
500,1.0,0.06577094392663813,0.002,500.00000664260017,4811.562,4999.753720658225,4999.753720658225,0.06577094392663813,1.0,,4999.7544,0.002,500.0,1.0,500.0,0.0020000003,0.2562017,1.0,5.431875e-20,4999.753720658225
500,1.0,0.06671349889253654,0.002,500.00000664260017,4811.557,4999.749282786679,4999.749282786679,0.06671349889253654,1.0,,4999.7495,0.002,500.0,1.0,500.0,0.0020000003,0.25803283,1.0,5.431875e-20,4999.749282786679
500,1.0000007,0.06696595705856626,0.0019935556,499.99960361824515,4811.538,4999.729639806267,4999.729639806267,0.06696595705856626,0.9968395,7.1175475e-07,4999.7305,0.0020041198,500.0,1.000062,499.99964237238714,0.002,0.2583531,1.0021219,2.8466567e-12,4999.729639806267
500,1.0000031,0.05703520341735848,0.0019918398,499.99946481711896,4811.5605,4999.752369335691,4999.752369335691,0.05703520341735848,0.9959444,1.2178082e-06,4999.753,0.0020069303,500.0,1.0000246,499.9984502840391,0.0019999999,0.23849374,1.0034897,4.870992e-12,4999.752369335691
500,1.0,0.05285943791049046,0.00198912,499.99867764190054,4811.5854,4999.777174784233,4999.777174784233,0.05285943791049046,0.9946147,2.6440052e-06,4999.778,0.002013452,500.0,1.0000551,500.0,0.0019999999,0.22950411,1.0067813,1.0574882e-11,4999.777174784233
500,1.0000001,0.06513120221554106,0.0019967274,499.9999028362294,4811.544,4999.735375310376,4999.735375310376,0.06513120221554106,0.9983601,1.5220854e-07,4999.7363,0.0020014467,500.0,0.9999964,499.99994039536233,0.002,0.25489292,1.0007198,6.0883606e-13,4999.735375310376
500,1.0,0.06415726942786237,0.002,500.00000664260017,4811.549,4999.740647306776,4999.740647306776,0.06415726942786237,1.0,,4999.741,0.002,500.0,1.0,500.0,0.0020000003,0.2530343,1.0,5.431875e-20,4999.740647306776
500,1.0,0.06861766594080233,0.002,500.00000664260017,4811.5464,4999.738288813098,4999.738288813098,0.06861766594080233,1.0,,4999.739,0.002,500.0,1.0,500.0,0.0020000003,0.26169372,1.0,5.431875e-20,4999.738288813098
500,1.0224292,49995.41732783527,0.0008483155,488.68381258061066,4804.5767,4989.767909607724,4989.767909607724,49995.41732783527,0.4238491,0.023168977,4994.8677,0.0025094966,499.002,0.99927235,489.03140324117805,0.0020000003,109.51997,1.2538353,9.2810936e-08,4989.767909607724
500,1.0,0.05617353759123328,0.002,500.00000664260017,4811.5645,4999.756199819498,4999.756199819498,0.05617353759123328,1.0,,4999.757,0.002,500.0,1.0,500.0,0.0020000003,0.23677115,1.0,5.431875e-20,4999.756199819498
500,1.0,0.05315960185020518,0.002,500.00000664260017,4811.575,4999.767038802177,4999.767038802177,0.05315960185020518,1.0,,4999.7676,0.002,500.0,1.0,500.0,0.0020000003,0.23032163,1.0,5.431875e-20,4999.767038802177
500,1.0,0.06250896368264541,0.002,500.00000664260017,4811.562,4999.753469211684,4999.753469211684,0.06250896368264541,1.0,,4999.7544,0.002,500.0,1.0,500.0,0.0020000003,0.24976946,1.0,5.431875e-20,4999.753469211684
500,1.0000019,0.06368965666229542,0.0019978292,499.99988282888324,4811.5566,4999.747912231533,4999.747912231533,0.06368965666229542,0.9989065,3.326069e-08,4999.749,0.0020007212,500.0,0.99999195,499.9990463275026,0.002,0.25207806,1.0003525,1.3304257e-13,4999.747912231533
500,1.0,0.06264903104028702,0.002,500.00000664260017,4811.552,4999.743186887547,4999.743186887547,0.06264903104028702,1.0,,4999.744,0.002,500.0,1.0,500.0,0.0020000003,0.25004962,1.0,5.431875e-20,4999.743186887547
500,1.0000033,0.05829610992066357,0.0019780295,499.99768904440646,4811.5728,4999.7646372460595,4999.7646372460595,0.05829610992066357,0.98899966,4.6314235e-06,4999.765,0.002008972,500.0,0.9999848,499.99833107551694,0.002,0.24080023,1.0044707,1.8526247e-11,4999.7646372460595
500,1.0000007,0.05776302564023052,0.0019929383,499.9996393919065,4811.5703,4999.761712725851,4999.761712725851,0.05776302564023052,0.9965235,8.048596e-07,4999.7627,0.0020038467,500.0,1.0000546,499.99964237238714,0.002,0.23997596,1.001978,3.219083e-12,4999.761712725851
500,1.0200083,49994.7727724677,0.00086969446,490.25872019533426,4803.828,4989.735962889456,4989.735962889456,49994.7727724677,0.43383887,0.019817226,4993.8936,0.0025315539,499.002,0.99768114,490.1920773217865,0.0019999999,130.64247,1.2628418,7.963781e-08,4989.735962889456
500,1.0,0.055294682584784025,0.002,500.00000664260017,4811.559,4999.7507595838715,4999.7507595838715,0.055294682584784025,1.0,,4999.7515,0.002,500.0,1.0,500.0,0.0020000003,0.23491618,1.0,5.431875e-20,4999.7507595838715
500,1.0,0.05667496923961374,0.002,500.00000664260017,4811.5664,4999.758429564305,4999.758429564305,0.05667496923961374,1.0,,4999.759,0.002,500.0,1.0,500.0,0.0020000003,0.23781857,1.0,5.431875e-20,4999.758429564305
500,1.0214245,49994.9757006381,0.00054401165,488.0582265845115,4804.4214,4989.746396501685,4989.746396501685,49994.9757006381,0.27041018,0.02423006,4994.6187,0.0026584095,499.002,0.9941338,489.5124254084518,0.002,114.60617,1.3214073,9.806743e-08,4989.746396501685
500,1.0,0.06422108367397097,0.002,500.00000664260017,4811.5635,4999.755371467971,4999.755371467971,0.06422108367397097,1.0,,4999.756,0.002,500.0,1.0,500.0,0.0020000003,0.2531647,1.0,5.431875e-20,4999.755371467971
500,1.0,0.05269801526830698,0.002,500.00000664260017,4811.566,4999.7574686748085,4999.7574686748085,0.05269801526830698,1.0,,4999.7583,0.002,500.0,1.0,500.0,0.0020000003,0.2293297,1.0,5.431875e-20,4999.7574686748085
500,1.0019296,583.3444928166105,0.0011498838,498.63968388946864,4810.7583,4998.672445909863,4998.672445909863,583.3444928166105,0.5732302,0.002717346,4999.132,0.0021080216,499.894,0.9970228,499.03703778616847,0.002,13.885744,1.0508728,1.0934394e-08,4998.672445909863
500,1.0000092,0.06792879138087812,0.0019774518,499.995236304308,4811.5537,4999.745805926321,4999.745805926321,0.06792879138087812,0.9886268,9.610975e-06,4999.7466,0.002015638,500.0,0.9998998,499.99541048448,0.002,0.25981727,1.007718,3.845161e-11,4999.745805926321
500,1.0053766,49995.02719437871,0.0015624319,497.56807387458485,4802.14,4989.748429167902,4989.748429167902,49995.02719437871,0.78275126,0.0049165734,4990.8374,0.0028966907,499.002,1.0019653,497.32608780714537,0.002,199.1681,1.4511918,1.9589226e-08,4989.748429167902
500,1.0,0.06970848183919105,0.002,500.00000664260017,4811.5527,4999.744697600451,4999.744697600451,0.06970848183919105,1.0,,4999.745,0.002,500.0,1.0,500.0,0.0020000003,0.26375985,1.0,5.431875e-20,4999.744697600451
500,1.0000023,0.06347898923715671,0.00198727,499.998769925287,4811.5327,4999.724335770074,4999.724335770074,0.06347898923715671,0.9935972,2.4056585e-06,4999.725,0.0020071317,500.0,0.9999619,499.9988675143143,0.002,0.25153622,1.0035276,9.623375e-12,4999.724335770074
500,1.0,0.060586834856830814,0.002,500.00000664260017,4811.556,4999.748247605674,4999.748247605674,0.060586834856830814,1.0,,4999.7485,0.002,500.0,1.0,500.0,0.0020000003,0.24590147,1.0,5.431875e-20,4999.748247605674
500,1.0209316,49995.23677177822,0.0007960191,489.47962756397345,4804.3486,4989.759776369484,4989.759776369484,49995.23677177822,0.39728063,0.021457285,4994.5,0.0025952137,499.002,0.9981686,489.7487738193724,0.002,117.56407,1.2952304,8.614438e-08,4989.759776369484
500,1.0127425,15476.02642493535,0.0007381508,493.2610814553574,4808.3164,4994.184180240046,4994.184180240046,15476.02642493535,0.36840618,0.0136397295,4997.704,0.0023251513,499.446,0.99818677,493.7089047142605,0.002,45.92752,1.1604676,5.475731e-08,4994.184180240046
500,1.0000004,0.05745907272411846,0.0019953898,499.99974798901525,4811.5566,4999.748074181919,4999.748074181919,0.05745907272411846,0.9977002,3.618575e-07,4999.749,0.0020026888,500.0,1.0000054,499.9998211861296,0.002,0.23940502,1.0013498,1.4474139e-12,4999.748074181919
500,1.0,0.053973069816865,0.002,500.00000664260017,4811.56,4999.7514764044845,4999.7514764044845,0.053973069816865,1.0,,4999.7524,0.002,500.0,1.0,500.0,0.0020000003,0.2321056,1.0,5.431875e-20,4999.7514764044845
500,1.0000008,0.0556653316349344,0.0019909795,499.99938257814426,4811.5576,4999.749280567493,4999.749280567493,0.0556653316349344,0.99539155,1.1493811e-06,4999.75,0.0020056241,500.0,0.99990135,499.99958276783474,0.002,0.23557493,1.0027132,4.5984176e-12,4999.749280567493
500,1.0,0.06409034959219492,0.002,500.00000664260017,4811.543,4999.734802119933,4999.734802119933,0.06409034959219492,1.0,,4999.7354,0.002,500.0,1.0,500.0,0.0020000003,0.25290847,1.0,5.431875e-20,4999.734802119933
500,1.0,0.06337817574814768,0.002,500.00000664260017,4811.548,4999.739802328147,4999.739802328147,0.06337817574814768,1.0,,4999.74,0.002,500.0,1.0,500.0,0.0020000003,0.25150794,1.0,5.431875e-20,4999.739802328147
500,1.0,0.05433277706820586,0.002,500.00000664260017,4811.5713,4999.763551927082,4999.763551927082,0.05433277706820586,1.0,,4999.7637,0.002,500.0,1.0,500.0,0.0020000003,0.23286724,1.0,5.431875e-20,4999.763551927082
500,1.0,0.05412185786794028,0.0019991754,499.9998680716345,4811.576,4999.767598234891,4999.767598234891,0.05412185786794028,0.9995782,2.1594879e-08,4999.7686,0.0020008131,500.0,0.99999046,500.0,0.002,0.23240899,1.0003971,8.638186e-14,4999.767598234891
500,1.0,0.05971049226721001,0.002,500.00000664260017,4811.5664,4999.758251374772,4999.758251374772,0.05971049226721001,1.0,,4999.759,0.002,500.0,1.0,500.0,0.0020000003,0.24412271,1.0,5.431875e-20,4999.758251374772
