MinNormIw,VarJ,AvgEpLen,AvgNormIw,EpsThisIter,Bound,MaxNormIw,MaxVanillaIw,VarVanillaIw,IterType,Delta,ESSRenyi,MinVanillaIw,AvgVanillaIw,VarRet,VarDiscRet,AvgRet,ESSClassic,AvgDiscRet,J,eRenyi2,VanillaAvgRet,BatchSize,VarNormIw
0.000375541,3.03368,500.0,0.002,100,90.3672,0.00709493,3.60813,0.195613,1,0.6,440.285490905,0.190981,1.0171,14.9755269954,14.9755269954,93.1957161183,420.623437275,93.1957161183,94.2614,1.13563,93.1957161183,500,7.56361e-07
0.01,3.14142,500.0,0.01,100,84.8266,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.96820823879,9.96820823879,93.0734791485,100.0,93.0734791485,93.0735,1.0,93.0734791485,500,3.50449e-18
0.005,3.28124,500.0,0.005,100,87.4547,0.005,1.0,,2,0.6,500.0,1.0,1.0,11.6910925313,11.6910925313,93.4987339419,200.000000102,93.4987339419,93.2861,1.0,93.4987339419,500,2.1793e-19
0.00333333,3.33059,500.0,0.00333333,100,88.6381,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,11.7861103111,11.7861103111,93.6262522717,299.999969474,93.6262522717,93.3995,1.0,93.6262522717,500,5.43914e-20
0.0025,3.24868,500.0,0.0025,100,89.3644,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.93293176487,8.93293176487,93.7527452772,400.0,93.7527452772,93.4878,1.0,93.7527452772,500,5.4346e-20
0.000901213,3.05784,500.0,0.002,100,90.021,0.00280088,1.41028,0.0223141,1,0.6,490.241350976,0.453773,1.00703,10.8228828499,10.8228828499,93.7973012964,489.256052615,93.7973012964,93.7457,1.01991,93.7973012964,500,8.80149e-08
0.01,3.47999,500.0,0.01,100,84.9581,0.01,1.0,,2,0.6,500.0,1.0,1.0,12.2326657902,12.2326657902,93.2365784814,100.0,93.2365784814,93.2366,1.0,93.2365784814,500,3.50449e-18
0.005,3.34147,500.0,0.005,100,87.4626,0.005,1.0,,2,0.6,500.0,1.0,1.0,10.3108439969,10.3108439969,93.3961783791,200.000000102,93.3961783791,93.3164,1.0,93.3961783791,500,2.1793e-19
0.00333333,3.36058,500.0,0.00333333,100,88.7926,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,11.2698725799,11.2698725799,94.0836707762,299.999969474,94.0836707762,93.5722,1.0,94.0836707762,500,5.43914e-20
0.0025,3.19057,500.0,0.0025,100,89.4255,0.0025,1.0,,2,0.6,500.0,1.0,1.0,6.90699574593,6.90699574593,93.5426093882,400.0,93.5426093882,93.5648,1.0,93.5426093882,500,5.4346e-20
0.00199999,3.17164,500.0,0.002,100,89.8866,0.00200001,1.00001,3.03059e-12,1,0.6,500.0,0.999993,1.0,9.66234559566,9.66234559566,93.6853157795,499.999969872,93.6853157795,93.5889,1.0,93.6853157795,500,1.21855e-17
0.01,3.10624,500.0,0.01,100,85.72,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.74615823876,9.74615823876,93.8277118192,100.0,93.8277118192,93.8277,1.0,93.8277118192,500,3.50449e-18
0.005,3.1691,500.0,0.005,100,87.8167,0.005,1.0,,2,0.6,500.0,1.0,1.0,10.4699905997,10.4699905997,93.447130946,200.000000102,93.447130946,93.6374,1.0,93.447130946,500,2.1793e-19
0.00333333,3.26522,500.0,0.00333333,100,89.0192,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,11.8915537429,11.8915537429,94.0719309027,299.999969474,94.0719309027,93.7823,1.0,94.0719309027,500,5.43914e-20
0.0025,3.20193,500.0,0.0025,100,89.6432,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.11534830239,9.11534830239,93.8034094697,400.0,93.8034094697,93.7876,1.0,93.8034094697,500,5.4346e-20
0.00199999,3.22648,500.0,0.002,100,89.9965,0.00200001,1.00001,3.36097e-12,1,0.6,500.0,0.999994,1.0,11.0534332309,11.0534332309,93.4368684103,500.00014122,93.4368684103,93.7174,1.0,93.4368684103,500,1.3369e-17
0.01,2.68396,500.0,0.01,100,85.5346,0.01,1.0,,2,0.6,500.0,1.0,1.0,7.27642965275,7.27642965275,93.8337061468,100.0,93.8337061468,93.8337,1.0,93.8337061468,500,3.50449e-18
0.005,2.92533,500.0,0.005,100,87.5268,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.62302719384,9.62302719384,92.9565588793,200.000000102,92.9565588793,93.3951,1.0,92.9565588793,500,2.1793e-19
0.00333333,2.92627,500.0,0.00333333,100,88.795,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,8.43873792682,8.43873792682,93.9692149871,299.999969474,93.9692149871,93.5865,1.0,93.9692149871,500,5.43914e-20
0.0025,2.93998,500.0,0.0025,100,89.4825,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.94919787333,8.94919787333,93.7688553614,400.0,93.7688553614,93.6321,1.0,93.7688553614,500,5.4346e-20
0.002,2.90161,500.0,0.002,100,89.9086,0.002,1.0,,1,0.6,500.0,1.0,1.0,7.5959075965,7.5959075965,93.5720764699,500.000006643,93.5720764699,93.6201,1.0,93.5720764699,500,5.43187e-20
0.01,3.18712,500.0,0.01,100,85.4609,0.01,1.0,,2,0.6,500.0,1.0,1.0,10.2603318694,10.2603318694,93.5862959256,100.0,93.5862959256,93.5863,1.0,93.5862959256,500,3.50449e-18
0.005,3.31457,500.0,0.005,100,87.7928,0.005,1.0,,2,0.6,500.0,1.0,1.0,11.932420354,11.932420354,93.5237592024,200.000000102,93.5237592024,93.555,1.0,93.5237592024,500,2.1793e-19
0.00333333,3.21712,500.0,0.00333333,100,88.9896,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,9.05071753752,9.05071753752,93.9733519346,299.999969474,93.9733519346,93.6945,1.0,93.9733519346,500,5.43914e-20
0.0025,3.15711,500.0,0.0025,100,89.6877,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.82169833154,8.82169833154,94.0337561095,400.0,94.0337561095,93.7793,1.0,94.0337561095,500,5.4346e-20
0.002,3.17624,500.0,0.002,100,90.0479,0.002,1.0,,1,0.6,500.0,1.0,1.0,10.5828429688,10.5828429688,93.432907501,500.000006643,93.432907501,93.71,1.0,93.432907501,500,5.43187e-20
0.01,3.24917,500.0,0.01,100,85.2807,0.01,1.0,,2,0.6,500.0,1.0,1.0,10.6637551832,10.6637551832,93.5261464459,100.0,93.5261464459,93.5262,1.0,93.5261464459,500,3.50449e-18
0.005,3.06521,500.0,0.005,100,87.9745,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.16017999078,8.16017999078,94.0835844305,200.000000102,94.0835844305,93.8049,1.0,94.0835844305,500,2.1793e-19
0.00333333,3.22144,500.0,0.00333333,100,88.9144,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,12.3642811403,12.3642811403,93.4150002157,299.999969474,93.4150002157,93.6749,1.0,93.4150002157,500,5.43914e-20
0.0025,3.2062,500.0,0.0025,100,89.5497,0.0025,1.0,,2,0.6,500.0,1.0,1.0,10.0867324953,10.0867324953,93.6647649585,400.0,93.6647649585,93.6724,1.0,93.6647649585,500,5.4346e-20
0.002,3.15877,500.0,0.002,100,89.9542,0.002,1.0,,1,0.6,500.0,1.0,1.0,8.83954924792,8.83954924792,93.5185590538,500.000006643,93.5185590538,93.6416,1.0,93.5185590538,500,5.43187e-20
0.01,2.91451,500.0,0.01,100,85.872,0.01,1.0,,2,0.6,500.0,1.0,1.0,8.58014639908,8.58014639908,94.0908011013,100.0,94.0908011013,94.0908,1.0,94.0908011013,500,3.50449e-18
0.005,2.94576,500.0,0.005,100,88.1956,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.93600394025,8.93600394025,93.9235765621,200.000000102,93.9235765621,94.0072,1.0,93.9235765621,500,2.1793e-19
0.00333333,3.02377,500.0,0.00333333,100,89.1393,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,10.0850811622,10.0850811622,93.6389526443,299.999969474,93.6389526443,93.8844,1.0,93.6389526443,500,5.43914e-20
0.0025,3.04249,500.0,0.0025,100,89.6995,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.62512445786,9.62512445786,93.5822473402,400.0,93.5822473402,93.8089,1.0,93.5822473402,500,5.4346e-20
0.002,3.05444,500.0,0.002,100,89.9928,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.3191521566,9.3191521566,93.1062833946,500.000006643,93.1062833946,93.6684,1.0,93.1062833946,500,5.43187e-20
0.01,2.93147,500.0,0.01,100,85.6231,0.01,1.0,,2,0.6,500.0,1.0,1.0,8.68033979064,8.68033979064,93.8934052585,100.0,93.8934052585,93.8934,1.0,93.8934052585,500,3.50449e-18
0.005,3.28687,500.0,0.005,100,87.7357,0.005,1.0,,2,0.6,500.0,1.0,1.0,12.9511546888,12.9511546888,93.2739810438,200.000000102,93.2739810438,93.5837,1.0,93.2739810438,500,2.1793e-19
0.00333333,3.07005,500.0,0.00333333,100,88.8537,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,6.72382936052,6.72382936052,93.7182107737,299.999969474,93.7182107737,93.6285,1.0,93.7182107737,500,5.43914e-20
0.0025,3.08644,500.0,0.0025,100,89.5668,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.86267149645,9.86267149645,93.9222039025,400.0,93.9222039025,93.702,1.0,93.9222039025,500,5.4346e-20
0.002,3.08208,500.0,0.002,100,89.9549,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.43896885056,9.43896885056,93.4593671424,500.000006643,93.4593671424,93.6535,1.0,93.4593671424,500,5.43187e-20
0.01,3.46714,500.0,0.01,100,85.5802,0.01,1.0,,2,0.6,500.0,1.0,1.0,12.1424683209,12.1424683209,93.7174655834,100.0,93.7174655834,93.7175,1.0,93.7174655834,500,3.50449e-18
0.005,3.19695,500.0,0.005,100,88.0678,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.46678371108,8.46678371108,93.9925784042,200.000000102,93.9925784042,93.855,1.0,93.9925784042,500,2.1793e-19
0.00333333,3.11366,500.0,0.00333333,100,89.1414,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,8.69318197246,8.69318197246,94.0920597815,299.999969474,94.0920597815,93.934,1.0,94.0920597815,500,5.43914e-20
0.0025,3.05684,500.0,0.0025,100,89.7783,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.37585564565,8.37585564565,93.9130045154,400.0,93.9130045154,93.9288,1.0,93.9130045154,500,5.4346e-20
0.002,3.01115,500.0,0.002,100,90.1655,0.002,1.0,,1,0.6,500.0,1.0,1.0,7.98590932702,7.98590932702,93.6738825564,500.000006643,93.6738825564,93.8778,1.0,93.6738825564,500,5.43187e-20
0.01,3.28483,500.0,0.01,100,85.6622,0.01,1.0,,2,0.6,500.0,1.0,1.0,10.8990801033,10.8990801033,93.7906765412,100.0,93.7906765412,93.7907,1.0,93.7906765412,500,3.50449e-18
0.005,3.15538,500.0,0.005,100,87.9582,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.21312360997,9.21312360997,93.7315141214,200.000000102,93.7315141214,93.7611,1.0,93.7315141214,500,2.1793e-19
0.00333333,3.12003,500.0,0.00333333,100,88.9997,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,9.38154782772,9.38154782772,93.6909549261,299.999969474,93.6909549261,93.7377,1.0,93.6909549261,500,5.43914e-20
0.0025,3.12451,500.0,0.0025,100,89.5498,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.85901624333,9.85901624333,93.39909547,400.0,93.39909547,93.6531,1.0,93.39909547,500,5.4346e-20
0.002,3.1012,500.0,0.002,100,90.0048,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.11850291306,9.11850291306,93.7618845564,500.000006643,93.7618845564,93.6748,1.0,93.7618845564,500,5.43187e-20
0.01,2.62324,500.0,0.01,100,85.4106,0.01,1.0,,2,0.6,500.0,1.0,1.0,6.95091078514,6.95091078514,93.5363019017,100.0,93.5363019017,93.5363,1.0,93.5363019017,500,3.50449e-18
0.005,2.82299,500.0,0.005,100,87.6086,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.08168609913,9.08168609913,93.1723774373,200.000000102,93.1723774373,93.3543,1.0,93.1723774373,500,2.1793e-19
0.00333333,2.98214,500.0,0.00333333,100,88.6539,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,10.8483917504,10.8483917504,93.3957043368,299.999969474,93.3957043368,93.3681,1.0,93.3957043368,500,5.43914e-20
0.0025,3.00832,500.0,0.0025,100,89.3196,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.59307488818,9.59307488818,93.5443576728,400.0,93.5443576728,93.4122,1.0,93.5443576728,500,5.4346e-20
0.002,2.98905,500.0,0.002,100,89.7207,0.002,1.0,,1,0.6,500.0,1.0,1.0,8.53824639478,8.53824639478,93.2571082602,500.000006643,93.2571082602,93.3812,1.0,93.2571082602,500,5.43187e-20
0.01,2.87497,500.0,0.01,100,85.4564,0.01,1.0,,2,0.6,500.0,1.0,1.0,8.34894378135,8.34894378135,93.8625248905,100.0,93.8625248905,93.8625,1.0,93.8625248905,500,3.50449e-18
0.005,2.97009,500.0,0.005,100,88.1089,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.39886431564,9.39886431564,94.2433885878,200.000000102,94.2433885878,94.053,1.0,94.2433885878,500,2.1793e-19
0.00333333,3.0519,500.0,0.00333333,100,89.0007,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,10.1635324339,10.1635324339,93.4559746209,299.999969474,93.4559746209,93.854,1.0,93.4559746209,500,5.43914e-20
0.0025,3.09212,500.0,0.0025,100,89.4969,0.0025,1.0,,2,0.6,500.0,1.0,1.0,10.1192082068,10.1192082068,93.238120936,400.0,93.238120936,93.7,1.0,93.238120936,500,5.4346e-20
0.002,3.03487,500.0,0.002,100,89.9586,0.002,1.0,,1,0.6,500.0,1.0,1.0,7.87976233136,7.87976233136,93.789537911,500.000006643,93.789537911,93.7179,1.0,93.789537911,500,5.43187e-20
0.01,2.77622,500.0,0.01,100,84.9775,0.01,1.0,,2,0.6,500.0,1.0,1.0,7.78525809736,7.78525809736,93.1479745676,100.0,93.1479745676,93.148,1.0,93.1479745676,500,3.50449e-18
0.005,2.96876,500.0,0.005,100,87.8606,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.43971595946,9.43971595946,94.2197493622,200.000000102,94.2197493622,93.6839,1.0,94.2197493622,500,2.1793e-19
0.00333333,2.98779,500.0,0.00333333,100,88.7853,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,9.12056934328,9.12056934328,93.2521159613,299.999969474,93.2521159613,93.5399,1.0,93.2521159613,500,5.43914e-20
0.0025,2.95803,500.0,0.0025,100,89.401,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.30099386341,8.30099386341,93.5008158227,400.0,93.5008158227,93.5302,1.0,93.5008158227,500,5.4346e-20
0.002,2.97758,500.0,0.002,100,89.9539,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.1478324055,9.1478324055,94.1150474982,500.000006643,94.1150474982,93.6471,1.0,94.1150474982,500,5.43187e-20
0.01,2.66686,500.0,0.01,100,86.0275,0.01,1.0,,2,0.6,500.0,1.0,1.0,7.18398676303,7.18398676303,94.1926546417,100.0,94.1926546417,94.1927,1.0,94.1926546417,500,3.50449e-18
0.005,2.96851,500.0,0.005,100,88.1243,0.005,1.0,,2,0.6,500.0,1.0,1.0,10.4818822607,10.4818822607,93.6731644774,200.000000102,93.6731644774,93.9329,1.0,93.6731644774,500,2.1793e-19
0.00333333,2.9233,500.0,0.00333333,100,89.235,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,8.08171138954,8.08171138954,94.0673386985,299.999969474,94.0673386985,93.9777,1.0,94.0673386985,500,5.43914e-20
0.0025,2.88208,500.0,0.0025,100,89.7109,0.0025,1.0,,2,0.6,500.0,1.0,1.0,7.35706630687,7.35706630687,93.33994579,400.0,93.33994579,93.8183,1.0,93.33994579,500,5.4346e-20
0.002,2.92608,500.0,0.002,100,90.0301,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.41584868666,9.41584868666,93.2457277748,500.000006643,93.2457277748,93.7038,1.0,93.2457277748,500,5.43187e-20
0.01,2.95916,500.0,0.01,100,85.5236,0.01,1.0,,2,0.6,500.0,1.0,1.0,8.84510312264,8.84510312264,93.8498151959,100.0,93.8498151959,93.8498,1.0,93.8498151959,500,3.50449e-18
0.005,2.97989,500.0,0.005,100,88.0828,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.06445570981,9.06445570981,94.09080515,200.000000102,94.09080515,93.9703,1.0,94.09080515,500,2.1793e-19
0.00333333,2.90799,500.0,0.00333333,100,89.2434,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,7.64755551944,7.64755551944,94.2109202005,299.999969474,94.2109202005,94.0505,1.0,94.2109202005,500,5.43914e-20
0.0025,3.04146,500.0,0.0025,100,89.7723,0.0025,1.0,,2,0.6,500.0,1.0,1.0,11.5896685077,11.5896685077,93.590089953,400.0,93.590089953,93.9354,1.0,93.590089953,500,5.4346e-20
0.002,3.04172,500.0,0.002,100,90.1917,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.34368507956,9.34368507956,93.8348213628,500.000006643,93.8348213628,93.9153,1.0,93.8348213628,500,5.43187e-20
0.01,3.14964,500.0,0.01,100,85.6005,0.01,1.0,,2,0.6,500.0,1.0,1.0,10.0204427454,10.0204427454,93.8116764045,100.0,93.8116764045,93.8117,1.0,93.8116764045,500,3.50449e-18
0.005,3.23789,500.0,0.005,100,87.9002,0.005,1.0,,2,0.6,500.0,1.0,1.0,11.1368245343,11.1368245343,93.6011441174,200.000000102,93.6011441174,93.7064,1.0,93.6011441174,500,2.1793e-19
0.00333333,3.11211,500.0,0.00333333,100,89.0643,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,8.11053120525,8.11053120525,94.0021871084,299.999969474,94.0021871084,93.805,1.0,94.0021871084,500,5.43914e-20
0.0025,3.16967,500.0,0.0025,100,89.7226,0.0025,1.0,,2,0.6,500.0,1.0,1.0,11.2375834514,11.2375834514,93.8977938169,400.0,93.8977938169,93.8282,1.0,93.8977938169,500,5.4346e-20
0.002,3.17611,500.0,0.002,100,90.1622,0.002,1.0,,1,0.6,500.0,1.0,1.0,10.3539717888,10.3539717888,93.8586779743,500.000006643,93.8586779743,93.8343,1.0,93.8586779743,500,5.43187e-20
0.01,2.84641,500.0,0.01,100,86.2295,0.01,1.0,,2,0.6,500.0,1.0,1.0,8.18391688845,8.18391688845,94.4621266544,100.0,94.4621266544,94.4621,1.0,94.4621266544,500,3.50449e-18
0.005,2.67478,500.0,0.005,100,88.5005,0.005,1.0,,2,0.6,500.0,1.0,1.0,6.22980348092,6.22980348092,94.181667746,200.000000102,94.181667746,94.3219,1.0,94.181667746,500,2.1793e-19
0.00333333,2.85812,500.0,0.00333333,100,89.2435,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,9.65922285188,9.65922285188,93.3459948068,299.999969474,93.3459948068,93.9966,1.0,93.3459948068,500,5.43914e-20
0.0025,2.86012,500.0,0.0025,100,89.8665,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.29752858133,8.29752858133,94.0135036686,400.0,94.0135036686,94.0008,1.0,94.0135036686,500,5.4346e-20
0.002,3.00242,500.0,0.002,100,90.1467,0.002,1.0,,1,0.6,500.0,1.0,1.0,11.9828000149,11.9828000149,93.2195673815,500.000006643,93.2195673815,93.8446,1.0,93.2195673815,500,5.43187e-20
0.01,3.26414,500.0,0.01,100,85.7515,0.01,1.0,,2,0.6,500.0,1.0,1.0,10.7622606881,10.7622606881,93.9314594161,100.0,93.9314594161,93.9315,1.0,93.9314594161,500,3.50449e-18
0.005,2.92166,500.0,0.005,100,88.114,0.005,1.0,,2,0.6,500.0,1.0,1.0,6.48015727822,6.48015727822,93.8646401794,200.000000102,93.8646401794,93.898,1.0,93.8646401794,500,2.1793e-19
0.00333333,2.89916,500.0,0.00333333,100,89.2801,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,8.12457499492,8.12457499492,94.2851653888,299.999969474,94.2851653888,94.0271,1.0,94.2851653888,500,5.43914e-20
0.0025,2.93206,500.0,0.0025,100,89.8853,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.26405871266,9.26405871266,93.9902817655,400.0,93.9902817655,94.0179,1.0,93.9902817655,500,5.4346e-20
0.002,2.89703,500.0,0.002,100,90.2419,0.002,1.0,,1,0.6,500.0,1.0,1.0,7.5242815203,7.5242815203,93.6196333785,500.000006643,93.6196333785,93.9382,1.0,93.6196333785,500,5.43187e-20
0.01,3.08339,500.0,0.01,100,85.6792,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.60333585753,9.60333585753,93.827810223,100.0,93.827810223,93.8278,1.0,93.827810223,500,3.50449e-18
0.005,3.20251,500.0,0.005,100,87.9826,0.005,1.0,,2,0.6,500.0,1.0,1.0,11.0974359783,11.0974359783,94.0197486556,200.000000102,94.0197486556,93.9238,1.0,94.0197486556,500,2.1793e-19
0.00333333,3.23404,500.0,0.00333333,100,88.9069,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,10.8077228119,10.8077228119,93.42597951,299.999969474,93.42597951,93.7579,1.0,93.42597951,500,5.43914e-20
0.0025,3.26745,500.0,0.0025,100,89.4487,0.0025,1.0,,2,0.6,500.0,1.0,1.0,11.3005281723,11.3005281723,93.3252662905,400.0,93.3252662905,93.6497,1.0,93.3252662905,500,5.4346e-20
0.002,3.2362,500.0,0.002,100,89.8744,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.75108021175,9.75108021175,93.5608605243,500.000006643,93.5608605243,93.6319,1.0,93.5608605243,500,5.43187e-20
0.01,2.98535,500.0,0.01,100,85.8077,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.00231964974,9.00231964974,93.9708384421,100.0,93.9708384421,93.9708,1.0,93.9708384421,500,3.50449e-18
0.005,3.0044,500.0,0.005,100,87.9719,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.17927532903,9.17927532903,93.6449322192,200.000000102,93.6449322192,93.8079,1.0,93.6449322192,500,2.1793e-19
0.00333333,2.99054,500.0,0.00333333,100,89.0869,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,8.85404502387,8.85404502387,93.9401256349,299.999969474,93.9401256349,93.852,1.0,93.9401256349,500,5.43914e-20
0.0025,2.97565,500.0,0.0025,100,89.6779,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.64748537204,8.64748537204,93.6624117757,400.0,93.6624117757,93.8046,1.0,93.6624117757,500,5.4346e-20
0.002,2.95498,500.0,0.002,100,90.0886,0.002,1.0,,1,0.6,500.0,1.0,1.0,8.31212470975,8.31212470975,93.6797238582,500.000006643,93.6797238582,93.7796,1.0,93.6797238582,500,5.43187e-20
0.01,2.61138,500.0,0.01,100,85.9697,0.01,1.0,,2,0.6,500.0,1.0,1.0,6.88816755914,6.88816755914,94.1994700005,100.0,94.1994700005,94.1995,1.0,94.1994700005,500,3.50449e-18
0.005,2.91592,500.0,0.005,100,88.1809,0.005,1.0,,2,0.6,500.0,1.0,1.0,10.2086006167,10.2086006167,93.8011037378,200.000000102,93.8011037378,94.0003,1.0,93.8011037378,500,2.1793e-19
0.00333333,2.99348,500.0,0.00333333,100,89.2787,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,9.9718863761,9.9718863761,94.0899715494,299.999969474,94.0899715494,94.0302,1.0,94.0899715494,500,5.43914e-20
0.0025,2.97943,500.0,0.0025,100,89.9511,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.69685160208,8.69685160208,94.1733969473,400.0,94.1733969473,94.066,1.0,94.1733969473,500,5.4346e-20
0.002,3.00622,500.0,0.002,100,90.398,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.7735045075,9.7735045075,94.1284545959,500.000006643,94.1284545959,94.0785,1.0,94.1284545959,500,5.43187e-20
0.01,3.16846,500.0,0.01,100,85.4206,0.01,1.0,,2,0.6,500.0,1.0,1.0,10.1405339909,10.1405339909,93.5608567835,100.0,93.5608567835,93.5609,1.0,93.5608567835,500,3.50449e-18
0.005,3.20164,500.0,0.005,100,87.7657,0.005,1.0,,2,0.6,500.0,1.0,1.0,10.5667018625,10.5667018625,93.6000521994,200.000000102,93.6000521994,93.5804,1.0,93.6000521994,500,2.1793e-19
0.00333333,3.22936,500.0,0.00333333,100,88.87,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,10.8859928828,10.8859928828,93.6920623877,299.999969474,93.6920623877,93.6177,1.0,93.6920623877,500,5.43914e-20
0.0025,3.11864,500.0,0.0025,100,89.6163,0.0025,1.0,,2,0.6,500.0,1.0,1.0,7.54688163625,7.54688163625,94.0587090651,400.0,94.0587090651,93.7279,1.0,94.0587090651,500,5.4346e-20
0.002,3.12413,500.0,0.002,100,89.9676,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.8586831845,9.8586831845,93.3140693558,500.000006643,93.3140693558,93.6452,1.0,93.3140693558,500,5.43187e-20
0.01,2.89558,500.0,0.01,100,85.7526,0.01,1.0,,2,0.6,500.0,1.0,1.0,8.46906960786,8.46906960786,93.8905621909,100.0,93.8905621909,93.8906,1.0,93.8905621909,500,3.50449e-18
0.005,3.08199,500.0,0.005,100,87.8653,0.005,1.0,,2,0.6,500.0,1.0,1.0,10.6288207717,10.6288207717,93.4654702652,200.000000102,93.4654702652,93.678,1.0,93.4654702652,500,2.1793e-19
0.00333333,3.14416,500.0,0.00333333,100,88.8473,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,10.7323181209,10.7323181209,93.4487067772,299.999969474,93.4487067772,93.6016,1.0,93.4487067772,500,5.43914e-20
0.0025,3.11212,500.0,0.0025,100,89.5695,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.07984906053,9.07984906053,93.9573038971,400.0,93.9573038971,93.6905,1.0,93.9573038971,500,5.4346e-20
0.002,3.14422,500.0,0.002,100,89.9761,0.002,1.0,,1,0.6,500.0,1.0,1.0,10.7926447516,10.7926447516,93.7669664286,500.000006643,93.7669664286,93.7058,1.0,93.7669664286,500,5.43187e-20
0.01,2.71635,500.0,0.01,100,85.6877,0.01,1.0,,2,0.6,500.0,1.0,1.0,7.45306642601,7.45306642601,93.836980863,100.0,93.836980863,93.837,1.0,93.836980863,500,3.50449e-18
0.005,2.84599,500.0,0.005,100,87.8632,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.81962532838,8.81962532838,93.4142007261,200.000000102,93.4142007261,93.6256,1.0,93.4142007261,500,2.1793e-19
0.00333333,2.9877,500.0,0.00333333,100,88.7521,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,10.5146592126,10.5146592126,93.1202005605,299.999969474,93.1202005605,93.4571,1.0,93.1202005605,500,5.43914e-20
0.0025,2.97038,500.0,0.0025,100,89.4672,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.51265300784,8.51265300784,93.7958235319,400.0,93.7958235319,93.5418,1.0,93.7958235319,500,5.4346e-20
0.002,3.00555,500.0,0.002,100,89.9446,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.92861797653,9.92861797653,93.7779591706,500.000006643,93.7779591706,93.589,1.0,93.7779591706,500,5.43187e-20
0.01,3.44536,500.0,0.01,100,84.943,0.01,1.0,,2,0.6,500.0,1.0,1.0,11.9904053788,11.9904053788,93.1088268255,100.0,93.1088268255,93.1088,1.0,93.1088268255,500,3.50449e-18
0.005,3.27744,500.0,0.005,100,87.3163,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.70968517859,9.70968517859,93.1237498173,200.000000102,93.1237498173,93.1163,1.0,93.1237498173,500,2.1793e-19
