AvgDiscRet,Bound,AvgRet,VarVanillaIw,VarRet,VarDiscRet,MinVanillaIw,VarJ,ESSRenyi,eRenyi2,MinNormIw,AvgVanillaIw,IterType,AvgEpLen,MaxVanillaIw,EpsThisIter,Delta,VarNormIw,BatchSize,ESSClassic,AvgNormIw,VanillaAvgRet,MaxNormIw,J
89.6409011175,89.0057,89.6409011175,,18.4595610443,18.4595610443,1.0,4.90778,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.6409011175,0.005,89.0057
89.8813431034,89.2976,89.8813431034,,16.0263970671,16.0263970671,1.0,4.6386,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.8813431034,0.00333333,89.2976
90.1355686539,89.5071,90.1355686539,,20.6537498913,20.6537498913,1.0,4.62395,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.1355686539,0.0025,89.5071
90.0483355573,89.6153,90.0483355573,,16.3054164673,16.3054164673,1.0,4.51443,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.0483355573,0.002,89.6153
89.0854617207,89.0855,89.0854617207,,18.771615182,18.771615182,1.0,4.3109,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.0854617207,0.01,89.0855
89.7641533736,89.4248,89.7641533736,,19.2917811082,19.2917811082,1.0,4.35391,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.7641533736,0.005,89.4248
90.6523059632,89.834,90.6523059632,,15.1965780875,15.1965780875,1.0,4.24116,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.6523059632,0.00333333,89.834
89.2365165082,89.6846,89.2365165082,,16.20135831,16.20135831,1.0,4.19134,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.2365165082,0.0025,89.6846
89.9351066162,89.7347,89.9351066162,,16.323850877,16.323850877,1.0,4.15885,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.9351066162,0.002,89.7347
89.4115223634,89.4115,89.4115223634,,14.7850882793,14.7850882793,1.0,3.82586,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.4115223634,0.01,89.4115
89.4175177469,89.4145,89.4175177469,,18.8381062745,18.8381062745,1.0,4.07964,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.4175177469,0.005,89.4145
89.7214204352,89.5168,89.7214204352,,18.9287730892,18.9287730892,1.0,4.1669,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.7214204352,0.00333333,89.5168
89.9466517155,89.6243,89.9466517155,,17.6771077667,17.6771077667,1.0,4.17517,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.9466517155,0.0025,89.6243
90.0851670732,89.7165,90.0851670732,,16.4844833314,16.4844833314,1.0,4.15253,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.0851670732,0.002,89.7165
90.0764507167,90.0764,90.0764507167,,13.039523462,13.039523462,1.0,3.59293,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.0764507167,0.01,90.0764
89.5119762664,89.7942,89.5119762664,,17.4488395916,17.4488395916,1.0,3.89505,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.5119762664,0.005,89.7942
89.7272019599,89.7719,89.7272019599,,14.8197782332,14.8197782332,1.0,3.87373,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.7272019599,0.00333333,89.7719
89.5536503402,89.7173,89.5536503402,,15.0447822515,15.0447822515,1.0,3.87129,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.5536503402,0.0025,89.7173
89.5270666088,89.6793,89.5270666088,,12.6632908158,12.6632908158,1.0,3.80823,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.5270666088,0.002,89.6793
89.5840619541,89.5841,89.5840619541,,19.418240958,19.418240958,1.0,4.38452,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.5840619541,0.01,89.5841
89.7854298157,89.6847,89.7854298157,,21.6637563334,21.6637563334,1.0,4.51062,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.7854298157,0.005,89.6847
88.9282707068,89.4326,88.9282707068,,23.5602286565,23.5602286565,1.0,4.63313,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,88.9282707068,0.00333333,89.4326
89.7358892245,89.5084,89.7358892245,,19.8652741099,19.8652741099,1.0,4.58621,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.7358892245,0.0025,89.5084
89.5059989324,89.5079,89.5059989324,,19.7975481223,19.7975481223,1.0,4.55484,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.5059989324,0.002,89.5079
90.0331902452,90.0332,90.0331902452,,20.5313006792,20.5313006792,1.0,4.50844,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.0331902452,0.01,90.0332
90.5150900649,90.2741,90.5150900649,,12.8427599815,12.8427599815,1.0,4.07164,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.5150900649,0.005,90.2741
89.2841186213,89.9441,89.2841186213,,23.8129473564,23.8129473564,1.0,4.37358,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.2841186213,0.00333333,89.9441
89.9306084369,89.9408,89.9306084369,,24.0487980444,24.0487980444,1.0,4.50536,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.9306084369,0.0025,89.9408
89.6195203923,89.8765,89.6195203923,,17.6118976228,17.6118976228,1.0,4.44323,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.6195203923,0.002,89.8765
90.2092439731,90.2092,90.2092439731,,20.0869761568,20.0869761568,1.0,4.45938,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.2092439731,0.01,90.2092
90.4762691748,90.3428,90.4762691748,,13.3691834176,13.3691834176,1.0,4.07169,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.4762691748,0.005,90.3428
89.6539729513,90.1132,89.6539729513,,19.9232347566,19.9232347566,1.0,4.211,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.6539729513,0.00333333,90.1132
89.4817868264,89.9553,89.4817868264,,19.5774575751,19.5774575751,1.0,4.26844,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.4817868264,0.0025,89.9553
88.499278286,89.6641,88.499278286,,24.7974356702,24.7974356702,1.0,4.4525,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,88.499278286,0.002,89.6641
89.3515957478,89.3516,89.3515957478,,18.3225546282,18.3225546282,1.0,4.25903,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.3515957478,0.01,89.3516
89.6959318161,89.5238,89.6959318161,,26.1515197795,26.1515197795,1.0,4.69514,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.6959318161,0.005,89.5238
90.5114863226,89.853,90.5114863226,,14.2550192384,14.2550192384,1.0,4.42913,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.5114863226,0.00333333,89.853
90.2767615824,89.9589,90.2767615824,,13.5841936653,13.5841936653,1.0,4.25542,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.2767615824,0.0025,89.9589
89.9123696874,89.9496,89.9123696874,,15.9471634057,15.9471634057,1.0,4.20057,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.9123696874,0.002,89.9496
89.711917014,89.7119,89.711917014,,18.4916718172,18.4916718172,1.0,4.27864,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.711917014,0.01,89.7119
90.1008644436,89.9064,90.1008644436,,13.7675577962,13.7675577962,1.0,4.00077,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.1008644436,0.005,89.9064
90.1470866648,89.9866,90.1470866648,,19.2738519362,19.2738519362,1.0,4.12844,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.1470866648,0.00333333,89.9866
89.8299429254,89.9475,89.8299429254,,14.0662751619,14.0662751619,1.0,4.03349,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.8299429254,0.0025,89.9475
89.3635403118,89.8307,89.3635403118,,17.86663236,17.86663236,1.0,4.07521,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.3635403118,0.002,89.8307
89.9079199243,89.9079,89.9079199243,,19.5889693937,19.5889693937,1.0,4.40376,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.9079199243,0.01,89.9079
89.7677447878,89.8378,89.7677447878,,17.092455409,17.092455409,1.0,4.26171,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.7677447878,0.005,89.8378
89.6318746765,89.7692,89.6318746765,,15.9034409063,15.9034409063,1.0,4.16722,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.6318746765,0.00333333,89.7692
89.5607253411,89.7171,89.5607253411,,17.8045379443,17.8045379443,1.0,4.17601,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.5607253411,0.0025,89.7171
90.2545814064,89.8246,90.2545814064,,12.8203995001,12.8203995001,1.0,4.06644,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.2545814064,0.002,89.8246
88.8299148963,88.8299,88.8299148963,,21.2207851346,21.2207851346,1.0,4.58351,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,88.8299148963,0.01,88.8299
89.6589253519,89.2444,89.6589253519,,14.3323805528,14.3323805528,1.0,4.21552,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.6589253519,0.005,89.2444
90.0599832127,89.5163,90.0599832127,,17.5466937212,17.5466937212,1.0,4.21726,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.0599832127,0.00333333,89.5163
89.1509040967,89.4249,89.1509040967,,17.2664558197,17.2664558197,1.0,4.1997,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.1509040967,0.0025,89.4249
88.9550037951,89.331,88.9550037951,,21.3214669891,21.3214669891,1.0,4.28567,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,88.9550037951,0.002,89.331
89.8698984686,89.8699,89.8698984686,,16.3860014216,16.3860014216,1.0,4.02767,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.8698984686,0.01,89.8699
89.9867167111,89.9283,89.9867167111,,17.5530299363,17.5530299363,1.0,4.09917,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.9867167111,0.005,89.9283
89.8950539713,89.9172,89.8950539713,,25.1304694586,25.1304694586,1.0,4.41537,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.8950539713,0.00333333,89.9172
89.8502881629,89.9005,89.8502881629,,10.5454688535,10.5454688535,1.0,4.1512,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.8502881629,0.0025,89.9005
89.325792026,89.7856,89.325792026,,20.1172418349,20.1172418349,1.0,4.22161,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.325792026,0.002,89.7856
88.9551956073,88.9552,88.9551956073,,21.159349404,21.159349404,1.0,4.57687,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,88.9551956073,0.01,88.9552
90.3049426682,89.6301,90.3049426682,,17.7903579783,17.7903579783,1.0,4.44247,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.3049426682,0.005,89.6301
89.8727151113,89.711,89.8727151113,,12.5444864079,12.5444864079,1.0,4.16051,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.8727151113,0.00333333,89.711
89.5898548029,89.6807,89.5898548029,,15.6294589006,15.6294589006,1.0,4.10529,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.5898548029,0.0025,89.6807
89.8544903626,89.7154,89.8544903626,1.95411e-12,18.84663922,18.84663922,0.999996,4.1496,500.0,1.0,0.00199999,1.0,1,500.0,1.00001,100,1.0,7.91685e-18,500,500.000043414,0.002,89.8544903626,0.00200001,89.7154
90.0726506707,90.0726,90.0726506707,,20.7251080031,20.7251080031,1.0,4.52966,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.0726506707,0.01,90.0726
89.5272485778,89.7999,89.5272485778,,17.2065710559,17.2065710559,1.0,4.34172,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.5272485778,0.005,89.7999
89.2722394602,89.624,89.2722394602,,18.4629320069,18.4629320069,1.0,4.32686,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.2722394602,0.00333333,89.624
89.3313385796,89.5509,89.3313385796,,17.5201764526,17.5201764526,1.0,4.28877,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.3313385796,0.0025,89.5509
89.4692093226,89.5345,89.4692093226,,14.2477764947,14.2477764947,1.0,4.18772,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.4692093226,0.002,89.5345
89.4308132559,89.4308,89.4308132559,,19.7782062568,19.7782062568,1.0,4.42498,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.4308132559,0.01,89.4308
89.9325915011,89.6817,89.9325915011,,16.8300397702,16.8300397702,1.0,4.26427,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.9325915011,0.005,89.6817
90.2096355907,89.8577,90.2096355907,,13.2311613469,13.2311613469,1.0,4.06828,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.2096355907,0.00333333,89.8577
89.2556319925,89.7072,89.2556319925,,26.785042466,26.785042466,1.0,4.37155,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.2556319925,0.0025,89.7072
89.8515641676,89.7361,89.8515641676,,17.4224253697,17.4224253697,1.0,4.32913,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.8515641676,0.002,89.7361
90.2052003392,90.2052,90.2052003392,,13.6722883033,13.6722883033,1.0,3.67907,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.2052003392,0.01,90.2052
90.2556939656,90.2304,90.2556939656,,11.9768046999,11.9768046999,1.0,3.56328,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.2556939656,0.005,90.2304
89.5908969129,90.0173,89.5908969129,,20.4700758546,20.4700758546,1.0,3.91288,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.5908969129,0.00333333,90.0173
89.6979052854,89.9374,89.6979052854,,17.175526552,17.175526552,1.0,3.96901,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.6979052854,0.0025,89.9374
89.8271751695,89.9154,89.8271751695,,17.5947185348,17.5947185348,1.0,4.011,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.8271751695,0.002,89.9154
90.3515291402,90.3515,90.3515291402,,14.3772408305,14.3772408305,1.0,3.77273,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.3515291402,0.01,90.3515
90.2631114294,90.3073,90.2631114294,,17.897865088,17.897865088,1.0,3.99727,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.2631114294,0.005,90.3073
88.9631092132,89.8593,88.9631092132,,20.4074564949,20.4074564949,1.0,4.21759,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,88.9631092132,0.00333333,89.8593
89.9275256258,89.8763,89.9275256258,,20.1156641813,20.1156641813,1.0,4.28025,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.9275256258,0.0025,89.8763
89.5932967984,89.8197,89.5932967984,,15.2687271103,15.2687271103,1.0,4.20624,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.5932967984,0.002,89.8197
89.6758474053,89.6758,89.6758474053,,21.0634500047,21.0634500047,1.0,4.56649,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.6758474053,0.01,89.6758
89.4068674134,89.5414,89.4068674134,,14.9131435023,14.9131435023,1.0,4.22214,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.4068674134,0.005,89.5414
90.2144781273,89.7657,90.2144781273,,14.6854316942,14.6854316942,1.0,4.10259,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.2144781273,0.00333333,89.7657
90.1412955927,89.8596,90.1412955927,,15.301684277,15.301684277,1.0,4.05426,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.1412955927,0.0025,89.8596
88.7796664605,89.6436,88.7796664605,,16.9165416305,16.9165416305,1.0,4.08481,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,88.7796664605,0.002,89.6436
90.2572030469,90.2572,90.2572030469,,13.9045643741,13.9045643741,1.0,3.71019,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.2572030469,0.01,90.2572
90.2634752659,90.2603,90.2634752659,,17.0754551599,17.0754551599,1.0,3.91601,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.2634752659,0.005,90.2603
89.4744184289,89.9984,89.4744184289,,17.9333073332,17.9333073332,1.0,4.03468,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.4744184289,0.00333333,89.9984
89.6422453329,89.9093,89.6422453329,,13.7724231703,13.7724231703,1.0,3.95493,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.6422453329,0.0025,89.9093
89.344139568,89.7963,89.344139568,,17.7479645619,17.7479645619,1.0,4.00978,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.344139568,0.002,89.7963
89.9294703294,89.9295,89.9294703294,,14.680961669,14.680961669,1.0,3.81237,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.9294703294,0.01,89.9295
89.7118355996,89.8207,89.7118355996,,14.7479502799,14.7479502799,1.0,3.81827,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.7118355996,0.005,89.8207
89.9034407655,89.8482,89.9034407655,,15.4606231392,15.4606231392,1.0,3.85006,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.9034407655,0.00333333,89.8482
90.2674241652,89.953,90.2674241652,,12.2054081699,12.2054081699,1.0,3.76444,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.2674241652,0.0025,89.953
89.9113496976,89.9447,89.9113496976,,12.7423984009,12.7423984009,1.0,3.72291,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.9113496976,0.002,89.9447
90.1901948941,90.1902,90.1901948941,,11.4323468846,11.4323468846,1.0,3.36423,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.1901948941,0.01,90.1902
88.9288010835,89.5595,88.9288010835,,19.7813997038,19.7813997038,1.0,3.98103,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,88.9288010835,0.005,89.5595
90.2477093906,89.7889,90.2477093906,,16.3621294325,16.3621294325,1.0,4.0088,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.2477093906,0.00333333,89.7889
90.0408927095,89.8519,90.0408927095,,18.5668334256,18.5668334256,1.0,4.08167,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.0408927095,0.0025,89.8519
90.0842957216,89.8984,90.0842957216,,16.2354183763,16.2354183763,1.0,4.06833,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.0842957216,0.002,89.8984
89.5718773001,89.5719,89.5718773001,,17.9087737846,17.9087737846,1.0,4.21066,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.5718773001,0.01,89.5719
89.521956909,89.5469,89.521956909,,25.915256662,25.915256662,1.0,4.65763,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.521956909,0.005,89.5469
89.5538880778,89.5492,89.5538880778,,19.8149725317,19.8149725317,1.0,4.58272,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.5538880778,0.00333333,89.5492
90.0331091106,89.6702,90.0331091106,,14.8270848009,14.8270848009,1.0,4.41187,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.0331091106,0.0025,89.6702
89.6882460658,89.6738,89.6882460658,,18.3224437393,18.3224437393,1.0,4.38173,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.6882460658,0.002,89.6738
89.821688546,89.8217,89.821688546,,16.5216634154,16.5216634154,1.0,4.04431,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.821688546,0.01,89.8217
89.9835071487,89.9026,89.9835071487,,15.8214393461,15.8214393461,1.0,4.00205,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.9835071487,0.005,89.9026
89.3922571867,89.7325,89.3922571867,,20.4906450471,20.4906450471,1.0,4.18299,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.3922571867,0.00333333,89.7325
89.8389098102,89.7591,89.8389098102,,17.1102948388,17.1102948388,1.0,4.16653,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.8389098102,0.0025,89.7591
89.4600065627,89.6993,89.4600065627,,18.892763662,18.892763662,1.0,4.20036,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.4600065627,0.002,89.6993
89.7096498915,89.7096,89.7096498915,,21.3157381511,21.3157381511,1.0,4.59375,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.7096498915,0.01,89.7096
89.6639999846,89.6868,89.6639999846,,14.4466235643,14.4466235643,1.0,4.20748,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.6639999846,0.005,89.6868
89.5201326698,89.6313,89.5201326698,,16.618033668,16.618033668,1.0,4.15837,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.5201326698,0.00333333,89.6313
89.7397749677,89.6584,89.7397749677,,16.8292354662,16.8292354662,1.0,4.13962,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.7397749677,0.0025,89.6584
89.3871753157,89.6042,89.3871753157,,15.461214768,15.461214768,1.0,4.09662,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.3871753157,0.002,89.6042
88.9726934197,88.9727,88.9726934197,,17.7657057119,17.7657057119,1.0,4.19381,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,88.9726934197,0.01,88.9727
89.8387018235,89.4057,89.8387018235,,12.5544374424,12.5544374424,1.0,3.8982,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.8387018235,0.005,89.4057
90.425546865,89.7457,90.425546865,,13.9667861858,13.9667861858,1.0,3.86921,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.425546865,0.00333333,89.7457
90.072941534,89.8275,90.072941534,,10.3569612846,10.3569612846,1.0,3.71639,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.072941534,0.0025,89.8275
90.200541894,89.9021,90.200541894,,14.8022252557,14.8022252557,1.0,3.74197,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.200541894,0.002,89.9021
