ESSRenyi,ESSClassic,delta,IterType,VanillaAvgRet,MinNormIw,renyi2,J,AvgRet,AvgEpLen,MinVanillaIw,AvgDiscRet,VarDiscRet,EpsThisIter,AvgVanillaIw,VarVanillaIw,Bound,BatchSize,VarRet,VarNormIw,MaxNormIw,SamplesThisIter,MaxVanillaIw,AvgNormIw,VarJ
nan,1.02380748657,0.6,1,73.4286033022,3.49717e-11,nan,14461.8,73.4286033022,500.0,5.99952e-07,73.4286033022,178.398732733,100,0.94781,0.837744,71.812,100,178.398732733,2.8465e-09,0.000372348,50000,6.38777,5.52486e-05,94.4231
nan,0.843662465667,0.6,1,72.1265280035,8.66647e-15,nan,14610.1,72.1265280035,500.0,1.68579e-10,72.1265280035,90.9343186027,100,1.07469,2.31962,70.9328,100,90.9343186027,6.13049e-09,0.000501027,50000,9.74591,5.52486e-05,134.842
nan,0.837917982649,0.6,1,75.5820772185,3.66495e-10,nan,14572.3,75.5820772185,500.0,6.67737e-06,75.5820772185,56.1161959281,100,1.00661,0.893249,71.6715,100,56.1161959281,2.6909e-09,0.000382768,50000,6.97386,5.52486e-05,123.704
nan,1.53945550561,0.6,1,76.2339300709,1.42855e-11,nan,14949.4,76.2339300709,500.0,2.45125e-07,76.2339300709,108.511437663,100,0.94801,0.994396,74.113,100,108.511437663,3.37735e-09,0.000408104,50000,7.00265,5.52486e-05,97.8899
nan,1.01012067109,0.6,1,73.2691109073,8.8919e-14,nan,14694.3,73.2691109073,500.0,1.75753e-09,73.2691109073,94.7965376769,100,1.09202,2.1453,72.0756,100,94.7965376769,5.49125e-09,0.000430242,50000,8.50397,5.52486e-05,112.245
nan,0.943359772266,0.6,1,74.9071574078,5.44454e-10,nan,14534.3,74.9071574078,500.0,9.7067e-06,74.9071574078,71.4373703286,100,0.98499,0.985184,72.1478,100,71.4373703286,3.09953e-09,0.000305815,50000,5.45217,5.52486e-05,88.6332
nan,1.00472640691,0.6,1,76.1543722222,1.01249e-12,nan,14856.7,76.1543722222,500.0,1.78693e-08,76.1543722222,128.205361267,100,0.975074,0.818077,73.5251,100,128.205361267,2.62641e-09,0.000363609,50000,6.41727,5.52486e-05,104.784
nan,0.975249515675,0.6,1,76.3400290689,4.84581e-10,nan,14782.7,76.3400290689,500.0,9.31237e-06,76.3400290689,79.9668361712,100,1.06173,1.07737,73.3708,100,79.9668361712,2.91727e-09,0.000309901,50000,5.95547,5.52486e-05,99.1631
nan,1.00266897285,0.6,1,75.3610556751,1.89851e-11,nan,14992.7,75.3610556751,500.0,3.3304e-07,75.3610556751,123.091354403,100,0.969179,1.25635,73.7139,100,123.091354403,4.08268e-09,0.000451631,50000,7.92258,5.52486e-05,122.227
nan,0.99503858587,0.6,1,74.1253885237,9.99859e-13,nan,14714.5,74.1253885237,500.0,1.77434e-08,74.1253885237,117.628841185,100,0.980437,1.21687,72.3538,100,117.628841185,3.8641e-09,0.000382682,50000,6.79104,5.52486e-05,115.412
nan,1.34369471867,0.6,1,75.0440076738,3.93439e-11,nan,14791.4,75.0440076738,500.0,6.48641e-07,75.0440076738,105.178754415,100,0.910854,0.912688,73.2437,100,105.178754415,3.3579e-09,0.00037792,50000,6.23057,5.52486e-05,94.057
nan,0.976264325763,0.6,1,76.0525991422,1.48093e-13,nan,15244.6,76.0525991422,500.0,2.77631e-09,76.0525991422,127.945006148,100,1.03575,1.63755,75.0002,100,127.945006148,4.65939e-09,0.000373132,50000,6.99512,5.52486e-05,112.741
nan,1.16563200239,0.6,1,73.9264050367,2.48204e-11,nan,14563.0,73.9264050367,500.0,3.96991e-07,73.9264050367,145.236867084,100,0.883675,0.76676,72.0865,100,145.236867084,2.99721e-09,0.00035342,50000,5.65278,5.52486e-05,96.7359
nan,0.892046492005,0.6,1,76.9031788924,2.63029e-14,nan,14930.6,76.9031788924,500.0,4.72965e-10,76.9031788924,116.723460709,100,0.99345,0.762092,73.8936,100,116.723460709,2.35699e-09,0.000311702,50000,5.60485,5.52486e-05,104.451
nan,0.989754297489,0.6,1,77.3778774356,2.31987e-10,nan,14817.5,77.3778774356,500.0,3.95675e-06,77.3778774356,71.2822764816,100,0.942315,0.611247,73.7882,100,71.2822764816,2.1012e-09,0.000275907,50000,4.70584,5.52486e-05,86.0939
nan,1.02947505193,0.6,1,76.9970501145,1.09679e-09,nan,14818.6,76.9970501145,500.0,1.81481e-05,76.9970501145,84.7961285521,100,0.91417,0.614884,73.7106,100,84.7961285521,2.24586e-09,0.000310785,50000,5.1424,5.52486e-05,87.4586
nan,0.880130194903,0.6,1,76.4469752973,3.94541e-09,nan,14702.3,76.4469752973,500.0,6.63672e-05,76.4469752973,93.4006819722,100,0.929357,0.614441,72.8513,100,93.4006819722,2.17149e-09,0.000334794,50000,5.63169,5.52486e-05,100.728
nan,1.03421812057,0.6,1,76.7739378425,5.50993e-12,nan,15200.0,76.7739378425,500.0,9.26357e-08,76.7739378425,181.385066185,100,0.928866,0.897766,75.4702,100,181.385066185,3.17614e-09,0.000315623,50000,5.30641,5.52486e-05,92.5768
nan,1.1427529776,0.6,1,75.7904788355,3.83665e-12,nan,14950.4,75.7904788355,500.0,6.97413e-08,75.7904788355,142.230591891,100,1.00429,1.04708,73.9206,100,142.230591891,3.16887e-09,0.000355263,50000,6.45784,5.52486e-05,105.592
nan,0.98224968,0.6,1,77.270602125,1.64869e-09,nan,14903.4,77.270602125,500.0,2.85823e-05,77.270602125,79.4428100372,100,0.957811,0.770299,74.0105,100,79.4428100372,2.56296e-09,0.000345709,50000,5.99334,5.52486e-05,102.025
nan,1.02222600368,0.6,1,76.41059185,3.35602e-11,nan,15100.2,76.41059185,500.0,5.97618e-07,76.41059185,147.571054717,100,0.98383,1.02469,74.6091,100,147.571054717,3.23145e-09,0.00034765,50000,6.19072,5.52486e-05,104.699
nan,1.05198487235,0.6,1,75.6504233758,3.46894e-13,nan,15118.2,75.6504233758,500.0,5.92919e-09,75.6504233758,167.152321327,100,0.944321,1.10837,74.6311,100,167.152321327,3.79391e-09,0.000361607,50000,6.18067,5.52486e-05,110.119
nan,1.18804225459,0.6,1,75.7809996353,4.93216e-11,nan,14985.4,75.7809996353,500.0,8.26245e-07,75.7809996353,129.728572285,100,0.925536,1.00428,73.8517,100,129.728572285,3.57858e-09,0.000435555,50000,7.29651,5.52486e-05,113.107
nan,1.02591254867,0.6,1,80.3008432232,5.23258e-08,nan,15242.0,80.3008432232,500.0,0.000895187,80.3008432232,63.0539100012,100,0.945191,0.517021,76.1756,100,63.0539100012,1.7665e-09,0.000235635,50000,4.03124,5.52486e-05,76.6988
nan,1.24533109663,0.6,1,77.2132728467,5.99262e-13,nan,15062.9,77.2132728467,500.0,1.0225e-08,77.2132728467,122.649259769,100,0.942689,0.767046,75.1343,100,122.649259769,2.63468e-09,0.000289283,50000,4.93594,5.52486e-05,82.7268
nan,1.11805413929,0.6,1,75.9299502048,5.82774e-12,nan,15288.5,75.9299502048,500.0,1.08815e-07,75.9299502048,182.107309309,100,1.0316,1.45434,75.1549,100,182.107309309,4.17145e-09,0.000415492,50000,7.75803,5.52486e-05,123.193
nan,0.892797760198,0.6,1,79.9320078829,1.15837e-08,nan,15120.7,79.9320078829,500.0,0.000201566,79.9320078829,66.4635809943,100,0.961367,0.475301,75.4817,100,66.4635809943,1.56976e-09,0.00023981,50000,4.17287,5.52486e-05,79.9592
nan,1.03402023248,0.6,1,80.6370329138,5.23855e-09,nan,15235.0,80.6370329138,500.0,9.68817e-05,80.6370329138,55.5812325468,100,1.02177,0.572951,76.0925,100,55.5812325468,1.67516e-09,0.000226759,50000,4.19368,5.52486e-05,75.7847
nan,0.97943837321,0.6,1,79.4157455696,2.63497e-09,nan,15340.3,79.4157455696,500.0,4.58839e-05,79.4157455696,136.763641187,100,0.962068,0.689746,76.1341,100,136.763641187,2.27468e-09,0.000309993,50000,5.39804,5.52486e-05,97.7851
nan,0.998900807508,0.6,1,78.4181658924,1.89627e-09,nan,15137.5,78.4181658924,500.0,3.2329e-05,78.4181658924,91.2723282911,100,0.94192,0.729384,75.1545,100,91.2723282911,2.5094e-09,0.000352339,50000,6.00694,5.52486e-05,92.6962
nan,1.0218847046,0.6,1,78.898014429,1.72213e-12,nan,15333.5,78.898014429,500.0,3.15159e-08,78.898014429,116.198365682,100,1.01108,0.938163,76.257,100,116.198365682,2.80125e-09,0.000280049,50000,5.12505,5.52486e-05,84.5393
nan,0.902421341398,0.6,1,79.3530005028,8.39984e-10,nan,15314.4,79.3530005028,500.0,1.52977e-05,79.3530005028,84.5449039413,100,1.00618,0.875968,75.8886,100,84.5449039413,2.64107e-09,0.000312526,50000,5.69168,5.52486e-05,95.1158
nan,0.955031764964,0.6,1,79.1837863938,2.94364e-11,nan,15402.9,79.1837863938,500.0,5.51341e-07,79.1837863938,103.361783614,100,1.0348,1.05583,76.2455,100,103.361783614,3.00969e-09,0.000354924,50000,6.64771,5.52486e-05,106.778
nan,0.809149570547,0.6,1,82.0479691785,1.9047e-07,nan,15382.9,82.0479691785,500.0,0.00343362,82.0479691785,39.6672193139,100,0.995973,0.441002,76.8288,100,39.6672193139,1.35702e-09,0.000229263,50000,4.13295,5.52486e-05,77.1182
nan,0.939794766822,0.6,1,80.6550431612,1.40295e-10,nan,15460.9,80.6550431612,500.0,2.62157e-06,80.6550431612,84.5169998904,100,1.03238,0.790967,76.8554,100,84.5169998904,2.26528e-09,0.000281724,50000,5.26431,5.52486e-05,93.0891
nan,1.03653274221,0.6,1,80.515158712,1.39542e-11,nan,15375.9,80.515158712,500.0,2.38759e-07,80.515158712,71.9449074057,100,0.945312,0.576882,76.7439,100,71.9449074057,1.97051e-09,0.000250827,50000,4.29169,5.52486e-05,80.8127
nan,0.810938792314,0.6,1,80.0427703065,5.7868e-09,nan,15195.3,80.0427703065,500.0,0.000100789,80.0427703065,49.5219046195,100,0.962273,0.563046,75.6433,100,49.5219046195,1.85605e-09,0.000286931,50000,4.99751,5.52486e-05,89.8825
nan,0.870797897969,0.6,1,80.8809687793,4.07343e-08,nan,15479.0,80.8809687793,500.0,0.000752312,80.8809687793,61.2601592705,100,1.02037,0.812479,76.7971,100,61.2601592705,2.38197e-09,0.000368417,50000,6.80421,5.52486e-05,96.3348
nan,0.936221807491,0.6,1,80.9666802364,1.1308e-08,nan,15375.1,80.9666802364,500.0,0.000198575,80.9666802364,67.9711309255,100,0.970195,0.546814,76.9536,100,67.9711309255,1.77323e-09,0.000226935,50000,3.98509,5.52486e-05,75.034
nan,0.859196602846,0.6,1,80.3357792523,1.89709e-09,nan,15255.2,80.3357792523,500.0,3.19089e-05,80.3357792523,54.4405646552,100,0.929276,0.518383,76.2055,100,54.4405646552,1.83233e-09,0.000221774,50000,3.73022,5.52486e-05,78.4327
nan,0.866075401526,0.6,1,82.9592810746,1.15137e-07,nan,15549.3,82.9592810746,500.0,0.00206841,82.9592810746,40.7644758846,100,0.992526,0.416129,77.6663,100,40.7644758846,1.2894e-09,0.000216078,50000,3.88178,5.52486e-05,75.6113
nan,1.01691241634,0.6,1,79.567276684,1.67539e-09,nan,15218.9,79.567276684,500.0,3.16764e-05,79.567276684,61.7689297729,100,1.04458,0.839622,75.5076,100,61.7689297729,2.34879e-09,0.000307956,50000,5.82248,5.52486e-05,93.0873
nan,0.987936107186,0.6,1,81.1584475342,1.21447e-11,nan,15427.2,81.1584475342,500.0,2.15099e-07,81.1584475342,93.636755481,100,0.978522,0.519714,77.0617,100,93.636755481,1.65679e-09,0.000248992,50000,4.40995,5.52486e-05,80.4896
nan,0.991399449276,0.6,1,80.7296166467,1.08158e-08,nan,15321.5,80.7296166467,500.0,0.00019162,80.7296166467,55.145616532,100,0.97882,0.633448,76.3394,100,55.145616532,2.01813e-09,0.000253734,50000,4.49532,5.52486e-05,82.508
nan,0.833749955378,0.6,1,82.4284835946,6.77936e-09,nan,15447.1,82.4284835946,500.0,0.000122014,82.4284835946,35.9862298852,100,0.994356,0.459535,77.2601,100,35.9862298852,1.41866e-09,0.000202413,50000,3.643,5.52486e-05,72.4733
nan,0.943426304587,0.6,1,80.7724624361,2.18475e-08,nan,15289.5,80.7724624361,500.0,0.000395854,80.7724624361,56.5404130905,100,1.00105,0.555591,76.2477,100,56.5404130905,1.69235e-09,0.000258905,50000,4.69108,5.52486e-05,84.8143
nan,0.960546670377,0.6,1,81.1310387407,8.61278e-10,nan,15240.1,81.1310387407,500.0,1.54705e-05,81.1310387407,50.8863171671,100,0.99239,0.437315,76.3539,100,50.8863171671,1.35542e-09,0.000205711,50000,3.69504,5.52486e-05,69.4333
nan,1.18299095385,0.6,1,81.0506288194,1.10837e-08,nan,15513.0,81.0506288194,500.0,0.000190911,81.0506288194,69.3988801068,100,0.951627,0.638733,77.3603,100,69.3988801068,2.15293e-09,0.000280073,50000,4.8241,5.52486e-05,80.7365
nan,0.935366176447,0.6,1,82.9253532478,3.19382e-07,nan,15460.1,82.9253532478,500.0,0.00566358,82.9253532478,34.6455454882,100,0.97972,0.348788,77.4746,100,34.6455454882,1.10918e-09,0.000194519,50000,3.44939,5.52486e-05,69.0214
nan,0.852700213885,0.6,1,81.3537436817,4.86471e-09,nan,15482.6,81.3537436817,500.0,8.72823e-05,81.3537436817,56.9045848311,100,0.991266,0.651143,77.2911,100,56.9045848311,2.02273e-09,0.000255085,50000,4.57671,5.52486e-05,82.6358
nan,0.926466317904,0.6,1,80.8774063484,3.06195e-11,nan,15333.9,80.8774063484,500.0,5.27643e-07,80.8774063484,76.3757631812,100,0.952059,0.518436,76.4626,100,76.3757631812,1.74587e-09,0.00024795,50000,4.27274,5.52486e-05,85.6288
nan,0.880152160455,0.6,1,83.2426422269,7.85085e-08,nan,15672.5,83.2426422269,500.0,0.00140427,83.2426422269,48.6041022581,100,0.988224,0.460274,78.2622,100,48.6041022581,1.43863e-09,0.000223325,50000,3.99459,5.52486e-05,81.3917
nan,0.835231614546,0.6,1,82.8743551081,1.11203e-07,nan,15449.9,82.8743551081,500.0,0.00198759,82.8743551081,32.2140280924,100,0.987492,0.370904,77.3467,100,32.2140280924,1.16102e-09,0.000196949,50000,3.52019,5.52486e-05,73.0306
nan,0.820856594729,0.6,1,82.9640295666,4.47583e-08,nan,15476.9,82.9640295666,500.0,0.000788699,82.9640295666,39.5834828292,100,0.973551,0.319826,77.655,100,39.5834828292,1.03001e-09,0.000175881,50000,3.09924,5.52486e-05,60.7839
nan,0.892156856202,0.6,1,82.8627097323,2.34863e-07,nan,15521.3,82.8627097323,500.0,0.00422555,82.8627097323,44.4009547863,100,0.994008,0.401424,77.6463,100,44.4009547863,1.24013e-09,0.000216934,50000,3.90298,5.52486e-05,80.0926
nan,0.946658171788,0.6,1,81.173601941,3.68876e-09,nan,15641.4,81.173601941,500.0,6.00502e-05,81.173601941,122.432485192,100,0.899407,0.550252,77.9825,100,122.432485192,2.07631e-09,0.000276836,50000,4.50668,5.52486e-05,86.1275
nan,0.919198448037,0.6,1,83.1903047175,1.20111e-08,nan,15795.2,83.1903047175,500.0,0.000217957,83.1903047175,61.1127156837,100,1.00256,0.591628,78.7538,100,61.1127156837,1.79669e-09,0.000268114,50000,4.86527,5.52486e-05,87.1158
nan,0.834541338277,0.6,1,81.9076996368,3.14821e-08,nan,15455.0,81.9076996368,500.0,0.000551706,81.9076996368,53.2726693528,100,0.968201,0.471389,77.1373,100,53.2726693528,1.53494e-09,0.000241965,50000,4.2403,5.52486e-05,79.6599
nan,0.888601788273,0.6,1,83.6945714813,8.55278e-08,nan,15770.7,83.6945714813,500.0,0.00144911,83.6945714813,89.4232637021,100,0.936087,0.336054,79.0251,100,89.4232637021,1.17063e-09,0.000201915,50000,3.42108,5.52486e-05,67.9368
nan,0.996524152065,0.6,1,81.9391212056,7.74963e-08,nan,15506.5,81.9391212056,500.0,0.00135138,81.9391212056,59.2943002877,100,0.963425,0.53144,77.397,100,59.2943002877,1.74768e-09,0.000248568,50000,4.33453,5.52486e-05,80.8789
nan,0.974039540997,0.6,1,82.973845069,2.33506e-08,nan,15713.3,82.973845069,500.0,0.000418597,82.973845069,71.0826730876,100,0.990418,0.530556,78.77,100,71.0826730876,1.65096e-09,0.000224575,50000,4.02586,5.52486e-05,73.0824
nan,1.05309428846,0.6,1,83.0703277309,4.14574e-08,nan,15623.8,83.0703277309,500.0,0.000707225,83.0703277309,55.5199828383,100,0.942491,0.3722,78.18,100,55.5199828383,1.27898e-09,0.000231814,50000,3.95453,5.52486e-05,69.9911
nan,0.892044145166,0.6,1,83.3436198295,1.20501e-07,nan,15720.4,83.3436198295,500.0,0.0020752,83.3436198295,62.05043939,100,0.951465,0.416587,78.6014,100,62.05043939,1.40463e-09,0.000219797,50000,3.78524,5.52486e-05,76.6323
nan,0.901609943806,0.6,1,84.2235846454,1.00384e-07,nan,15639.4,84.2235846454,500.0,0.00181312,84.2235846454,33.78510741,100,0.997896,0.307697,78.4061,100,33.78510741,9.43181e-10,0.000195885,50000,3.53807,5.52486e-05,63.274
nan,0.903553745102,0.6,1,82.9706670355,3.50728e-08,nan,15726.9,82.9706670355,500.0,0.00062655,82.9706670355,82.0167302527,100,0.986976,0.509667,78.5139,100,82.0167302527,1.59704e-09,0.000238808,50000,4.26613,5.52486e-05,82.119
nan,0.902853089827,0.6,1,83.447665839,8.2503e-09,nan,15757.4,83.447665839,500.0,0.000143912,83.447665839,61.7540603508,100,0.963718,0.450475,78.8491,100,61.7540603508,1.48052e-09,0.000225895,50000,3.94035,5.52486e-05,72.1306
nan,0.78575295148,0.6,1,84.538390461,1.21691e-08,nan,15909.8,84.538390461,500.0,0.00020991,84.538390461,62.5301251596,100,0.953001,0.392798,79.6733,100,62.5301251596,1.32016e-09,0.000200324,50000,3.45545,5.52486e-05,66.5061
nan,0.781823577314,0.6,1,83.8880158107,1.13539e-07,nan,15696.0,83.8880158107,500.0,0.0020506,83.8880158107,34.7686786219,100,0.997837,0.419937,78.4306,100,34.7686786219,1.28738e-09,0.000197268,50000,3.56282,5.52486e-05,75.0138
nan,0.771427608616,0.6,1,85.6763072835,5.74435e-07,nan,15830.7,85.6763072835,500.0,0.0103175,85.6763072835,25.1372164391,100,0.992327,0.240844,79.5906,100,25.1372164391,7.46569e-10,0.000157561,50000,2.82998,5.52486e-05,57.7347
nan,1.05362600416,0.6,1,82.8970448337,9.39313e-10,nan,15661.3,82.8970448337,500.0,1.66372e-05,82.8970448337,61.3107750963,100,0.978566,0.488698,78.1419,100,61.3107750963,1.55777e-09,0.000254085,50000,4.50036,5.52486e-05,77.0928
nan,0.842096045636,0.6,1,84.9681799399,1.82466e-07,nan,15808.9,84.9681799399,500.0,0.00328444,84.9681799399,50.85774277,100,0.994488,0.271324,79.6695,100,50.85774277,8.37398e-10,0.000164763,50000,2.96577,5.52486e-05,54.1486
nan,0.981196526913,0.6,1,83.6189544899,8.88865e-08,nan,15692.7,83.6189544899,500.0,0.00157253,83.6189544899,70.4210025393,100,0.977431,0.361077,78.5347,100,70.4210025393,1.15364e-09,0.000209444,50000,3.70537,5.52486e-05,71.349
nan,0.865992328682,0.6,1,83.5615803704,4.73715e-08,nan,15643.9,83.5615803704,500.0,0.000847326,83.5615803704,45.5117068285,100,0.988223,0.391408,78.1611,100,45.5117068285,1.22338e-09,0.000226044,50000,4.04322,5.52486e-05,79.721
nan,0.787551800401,0.6,1,85.7894989,6.15149e-07,nan,15916.3,85.7894989,500.0,0.0114337,85.7894989,29.2329680207,100,1.0269,0.331784,79.8716,100,29.2329680207,9.60371e-10,0.000162145,50000,3.01378,5.52486e-05,64.1334
nan,0.731834188871,0.6,1,84.1780658771,8.95791e-07,nan,15652.4,84.1780658771,500.0,0.0168033,84.1780658771,28.9666317819,100,1.03635,0.364283,78.176,100,28.9666317819,1.0353e-09,0.000191547,50000,3.59304,5.52486e-05,77.2637
nan,0.876614723404,0.6,1,84.1108482002,2.02324e-08,nan,15735.8,84.1108482002,500.0,0.000366982,84.1108482002,35.3073423107,100,1.00212,0.432345,78.7235,100,35.3073423107,1.31413e-09,0.000194407,50000,3.52621,5.52486e-05,70.8773
nan,0.788517216226,0.6,1,85.0331737706,6.78805e-07,nan,15708.9,85.0331737706,500.0,0.011666,85.0331737706,30.070089097,100,0.949503,0.204692,78.9426,100,30.070089097,6.93029e-10,0.000168028,50000,2.88773,5.52486e-05,56.4112
nan,0.951783914075,0.6,1,83.3866553091,3.75541e-07,nan,15575.2,83.3866553091,500.0,0.00653129,83.3866553091,39.4416909682,100,0.960866,0.341983,78.0645,100,39.4416909682,1.13063e-09,0.0002141,50000,3.72357,5.52486e-05,70.3046
nan,0.927266265359,0.6,1,84.0729579301,8.01337e-08,nan,15893.1,84.0729579301,500.0,0.00142285,84.0729579301,63.0234770026,100,0.980993,0.488875,79.3021,100,63.0234770026,1.55063e-09,0.000240899,50000,4.2774,5.52486e-05,80.9725
nan,0.8947014356,0.6,1,84.3370269383,1.63152e-07,nan,15710.5,84.3370269383,500.0,0.00287507,84.3370269383,39.2562211137,100,0.973592,0.323871,78.5326,100,39.2562211137,1.04294e-09,0.000215932,50000,3.80516,5.52486e-05,69.0542
nan,0.808063979899,0.6,1,83.7553026546,3.87637e-09,nan,15773.4,83.7553026546,500.0,6.98345e-05,83.7553026546,50.5373663786,100,0.995328,0.496713,78.7239,100,50.5373663786,1.53044e-09,0.000219341,50000,3.95152,5.52486e-05,75.3759
nan,0.891680162532,0.6,1,85.6654281789,3.01674e-08,nan,15929.6,85.6654281789,500.0,0.000537054,85.6654281789,36.8434158585,100,0.983562,0.300491,80.0996,100,36.8434158585,9.48137e-10,0.000166575,50000,2.96545,5.52486e-05,56.1659
nan,0.837226098546,0.6,1,82.6998937033,1.87337e-08,nan,15676.2,82.6998937033,500.0,0.000308295,82.6998937033,65.42013388,100,0.909209,0.439172,78.3063,100,65.42013388,1.62162e-09,0.000219611,50000,3.61407,5.52486e-05,76.2266
nan,0.863858026438,0.6,1,85.1021604304,2.05471e-07,nan,15857.8,85.1021604304,500.0,0.00374763,85.1021604304,36.583028088,100,1.00769,0.359451,79.482,100,36.583028088,1.0805e-09,0.000183436,50000,3.34574,5.52486e-05,62.5345
nan,0.851944494744,0.6,1,83.8021275099,1.02356e-07,nan,15738.4,83.8021275099,500.0,0.0017624,83.8021275099,53.9128195369,100,0.951291,0.388762,78.8457,100,53.9128195369,1.3113e-09,0.000181317,50000,3.12198,5.52486e-05,68.5735
nan,0.838628861159,0.6,1,84.6271316635,3.78487e-08,nan,15765.7,84.6271316635,500.0,0.000677945,84.6271316635,36.2612167305,100,0.989612,0.336744,78.9252,100,36.2612167305,1.04957e-09,0.000195618,50000,3.5039,5.52486e-05,68.6972
nan,0.885906638963,0.6,1,84.7115385582,9.95428e-07,nan,15624.5,84.7115385582,500.0,0.0176866,84.7115385582,21.400226751,100,0.981646,0.217902,78.4807,100,21.400226751,6.90232e-10,0.00016407,50000,2.91516,5.52486e-05,56.4365
nan,0.917804561794,0.6,1,85.1653086801,3.49218e-08,nan,15930.6,85.1653086801,500.0,0.000616098,85.1653086801,42.9941022078,100,0.974707,0.378267,79.8659,100,42.9941022078,1.21533e-09,0.000189499,50000,3.34319,5.52486e-05,69.8863
nan,0.831946243031,0.6,1,84.6802532383,1.95359e-07,nan,15712.4,84.6802532383,500.0,0.00343312,84.6802532383,29.7229472346,100,0.970903,0.286688,79.0127,100,29.7229472346,9.28326e-10,0.000151122,50000,2.65572,5.52486e-05,55.2295
nan,0.911430317245,0.6,1,84.3595665495,1.62501e-10,nan,15814.7,84.3595665495,500.0,2.84451e-06,84.3595665495,50.5968057738,100,0.967106,0.37384,79.3339,100,50.5968057738,1.22006e-09,0.000201286,50000,3.52344,5.52486e-05,66.5536
nan,0.818542034586,0.6,1,85.9415209836,1.41899e-06,nan,15862.4,85.9415209836,500.0,0.0256722,85.9415209836,22.4384537546,100,0.999552,0.241637,79.6339,100,22.4384537546,7.38236e-10,0.000163209,50000,2.95276,5.52486e-05,52.7089
nan,0.804637573538,0.6,1,84.415739159,2.10686e-07,nan,15609.4,84.415739159,500.0,0.00377285,84.415739159,29.8995671781,100,0.989362,0.231662,78.4116,100,29.8995671781,7.22416e-10,0.000166124,50000,2.97485,5.52486e-05,55.5506
nan,1.02779733456,0.6,1,86.1946940197,2.11404e-08,nan,16052.2,86.1946940197,500.0,0.000389562,86.1946940197,39.7837061218,100,1.01809,0.366102,80.7209,100,39.7837061218,1.07814e-09,0.000177905,50000,3.27832,5.52486e-05,61.0035
nan,0.796883834449,0.6,1,84.5366529352,4.22888e-07,nan,15758.8,84.5366529352,500.0,0.00768377,84.5366529352,30.9260654373,100,1.00385,0.382099,79.0326,100,30.9260654373,1.15738e-09,0.000167719,50000,3.04741,5.52486e-05,63.8905
nan,1.09900713298,0.6,1,85.5600389241,1.18268e-07,nan,16005.1,85.5600389241,500.0,0.00221635,85.5600389241,69.7637643152,100,1.03537,0.394292,80.5278,100,69.7637643152,1.12272e-09,0.000181079,50000,3.39345,5.52486e-05,58.237
nan,0.913693629594,0.6,1,83.8493970232,3.36751e-08,nan,15782.6,83.8493970232,500.0,0.00059381,83.8493970232,46.2201143895,100,0.974227,0.466511,79.0731,100,46.2201143895,1.50032e-09,0.000202624,50000,3.57298,5.52486e-05,69.7163
nan,0.796870091014,0.6,1,85.467825759,7.19377e-07,nan,15779.4,85.467825759,500.0,0.0129532,85.467825759,25.4555338959,100,0.994813,0.229647,79.2454,100,25.4555338959,7.08306e-10,0.000165196,50000,2.97454,5.52486e-05,54.6158
nan,0.897014749825,0.6,1,85.7860770528,1.10714e-06,nan,15898.2,85.7860770528,500.0,0.0195784,85.7860770528,27.1093211786,100,0.977005,0.27519,79.8269,100,27.1093211786,8.8e-10,0.000174095,50000,3.07867,5.52486e-05,60.9641
nan,0.797198598064,0.6,1,84.8517887352,1.84554e-09,nan,15879.2,84.8517887352,500.0,3.18726e-05,84.8517887352,46.7081185988,100,0.954148,0.352279,79.5865,100,46.7081185988,1.18113e-09,0.000196484,50000,3.3933,5.52486e-05,70.3569
nan,0.921902938122,0.6,1,84.5499183718,1.88042e-07,nan,15835.2,84.5499183718,500.0,0.0033678,84.5499183718,49.5826065338,100,0.98949,0.382203,79.5701,100,49.5826065338,1.19156e-09,0.000182355,50000,3.26594,5.52486e-05,63.585
nan,0.746236411308,0.6,1,85.0992581959,6.31436e-07,nan,15746.2,85.0992581959,500.0,0.0111609,85.0992581959,27.2994953057,100,0.976543,0.246495,78.9644,100,27.2994953057,7.88985e-10,0.000168502,50000,2.97835,5.52486e-05,62.4454
nan,0.925890945052,0.6,1,84.9263800952,6.05783e-07,nan,15838.2,84.9263800952,500.0,0.0108396,84.9263800952,41.979708374,100,0.988591,0.33674,79.2829,100,41.979708374,1.05173e-09,0.000200633,50000,3.59003,5.52486e-05,72.0443
nan,0.832401843399,0.6,1,84.856665746,2.63777e-08,nan,15849.9,84.856665746,500.0,0.000453178,84.856665746,37.765399925,100,0.949191,0.332054,79.4796,100,37.765399925,1.12498e-09,0.000175951,50000,3.0229,5.52486e-05,65.65
nan,0.805108749765,0.6,1,85.1331627098,5.7962e-08,nan,15927.8,85.1331627098,500.0,0.00101126,85.1331627098,59.8807743094,100,0.963918,0.308766,79.6744,100,59.8807743094,1.01436e-09,0.000208764,50000,3.64228,5.52486e-05,75.7724
nan,0.859518328671,0.6,1,84.5942237334,2.09567e-07,nan,15811.3,84.5942237334,500.0,0.00372673,84.5942237334,40.2369464838,100,0.982485,0.377612,79.2207,100,40.2369464838,1.19409e-09,0.000202978,50000,3.60956,5.52486e-05,69.999
