AvgRet,BatchSize,VarVanillaIw,SamplesThisIter,MaxVanillaIw,delta,ESSRenyi,Bound,VanillaAvgRet,IterType,AvgEpLen,renyi2,AvgNormIw,AvgVanillaIw,VarJ,AvgDiscRet,VarNormIw,ESSClassic,MaxNormIw,EpsThisIter,VarDiscRet,J,MinVanillaIw,MinNormIw,VarRet
-62.7355969491,100,0.146173,50000,4.16857,0.4,,-78.7423,-62.7355969491,1,92.0810313076,inf,1.02312e-05,1.00917,279.444,-62.7355969491,1.50244e-11,4.05877107582,4.22622e-05,543,576.522618227,-10583.2,0.00146461,1.48486e-08,576.522618227
-65.1983746211,100,0.197216,50000,4.39259,0.4,nan,-75.7466,-65.1983746211,1,96.1538461538,nan,1.06838e-05,1.01272,332.286,-65.1983746211,2.19489e-11,5.33451777635,4.63401e-05,520,1712.86371803,-10715.6,0.000294244,3.10416e-09,1712.86371803
-59.6592576042,100,5.65817,50000,29.3467,0.4,nan,-58.0193,-59.6592576042,1,88.0281690141,nan,9.78091e-06,1.47369,139.528,-59.6592576042,2.49241e-10,5.50818070921,0.000194774,568,55.0108472635,-9969.88,3.09962e-19,2.05722e-24,55.0108472635
-60.7350397077,100,20027.5,50000,6565.88,0.4,nan,-55.971,-60.7350397077,1,89.605734767,nan,9.95619e-06,7.57486,387.436,-60.7350397077,3.4599e-08,2.19621949037,0.00863002,558,81.281910061,-8921.82,,,81.281910061
-59.7376826595,100,9.19519,50000,162.274,0.4,nan,-57.5575,-59.7376826595,1,88.0281690141,nan,9.78091e-06,1.50335,512.919,-59.7376826595,3.89222e-10,6.39237358571,0.00105577,568,44.2050731357,-9956.38,1.33981e-07,8.71688e-13,44.2050731357
-57.9778748007,100,9.62499,50000,42.5828,0.4,nan,-55.4895,-57.9778748007,1,85.1788756388,nan,9.46432e-06,1.55333,222.002,-57.9778748007,3.57316e-10,3.73669043415,0.000259454,587,64.7189906588,-9456.9,,,64.7189906588
-58.6524372788,100,3.0056e+09,50000,5.57606e+06,0.4,nan,-51.0813,-58.6524372788,1,86.6551126516,nan,9.62835e-06,647.863,343.282,-58.6524372788,6.63847e-07,9.95969532787,0.0828697,577,97.9162549786,-7226.67,,,97.9162549786
-61.1083338495,100,0.30111,50000,9.37606,0.4,,-66.7019,-61.1083338495,1,89.928057554,inf,9.99201e-06,1.04702,205.211,-61.1083338495,2.74236e-11,4.81224933735,8.94787e-05,556,441.430263108,-10329.7,0.00028104,2.68205e-09,441.430263108
-57.2574959531,100,3.1888,50000,20.4162,0.4,nan,-56.8022,-57.2574959531,1,83.7520938023,nan,9.30579e-06,1.36721,133.322,-57.2574959531,1.47728e-10,5.43910207965,0.000138961,597,43.5064604677,-9692.28,1.32299e-06,9.0048e-12,43.5064604677
-57.1311182903,100,1.18616e+22,50000,1.12039e+13,0.4,nan,-35.2771,-57.1311182903,1,83.7520938023,nan,9.30579e-06,1.23701e+09,232.952,-57.1311182903,6.71279e-07,9.84689168827,0.0842851,597,94.8565114493,-5740.53,,,94.8565114493
-59.859932236,100,2.07604,50000,16.2181,0.4,nan,-59.6646,-59.859932236,1,87.8734622144,nan,9.76372e-06,1.26383,119.601,-59.859932236,1.23904e-10,7.60920371475,0.000125292,569,77.416087243,-10080.8,2.39022e-08,1.84656e-13,77.416087243
-59.9289309349,100,332341.0,50000,33152.0,0.4,nan,-54.8701,-59.9289309349,1,88.1834215168,nan,9.79816e-06,31.3614,405.725,-59.9289309349,3.244e-08,3.24328138375,0.0103576,567,124.988136294,-6815.02,,,124.988136294
-62.1564118017,100,1.18544,50000,10.7903,0.4,nan,-61.5312,-62.1564118017,1,91.0746812386,nan,1.01194e-05,1.15865,156.618,-62.1564118017,9.04235e-11,5.89347552366,9.42398e-05,549,234.519484565,-10243.0,2.18306e-18,1.90664e-23,234.519484565
-58.9322080636,100,3.13063,50000,12.581,0.4,nan,-58.2028,-58.9322080636,1,86.5051903114,nan,9.61169e-06,1.41667,81.6108,-58.9322080636,1.44109e-10,6.38073067305,8.53583e-05,578,53.9514451828,-9996.27,1.3452e-09,9.12675e-15,53.9514451828
-58.0015845001,100,2.61068e+19,50000,5.11877e+11,0.4,nan,-40.0444,-58.0015845001,1,85.3242320819,nan,9.48047e-06,6.76921e+07,228.061,-58.0015845001,5.1208e-07,9.51335789693,0.0716897,586,91.7448596382,-6274.82,,,91.7448596382
-57.128220482,100,2.78086e+27,50000,5.47541e+15,0.4,nan,nan,-57.128220482,1,83.4724540902,nan,9.27472e-06,5.15368e+11,nan,-57.128220482,9.00629e-07,9.99809499078,0.0985371,599,102.18616864,nan,,,102.18616864
-61.0403256008,100,0.948869,50000,12.2764,0.4,nan,-62.4923,-61.0403256008,1,89.605734767,nan,9.95619e-06,1.11125,124.647,-61.0403256008,7.61669e-11,5.19968246256,0.000109989,558,140.158252686,-10274.9,9.63591e-05,8.63322e-10,140.158252686
-57.8439941791,100,5.16844,50000,55.3949,0.4,nan,-55.9261,-57.8439941791,1,84.7457627119,nan,9.41619e-06,1.34867,312.784,-57.8439941791,2.51941e-10,3.48479394488,0.000386759,590,66.6059356445,-9496.73,1.25327e-06,8.75015e-12,66.6059356445
-59.4577456863,100,0.0481478,50000,2.17514,0.4,,-77.0226,-59.4577456863,1,86.8055555556,inf,9.64506e-06,0.972661,152.525,-59.4577456863,4.73438e-12,4.27617183918,2.1569e-05,576,222.18932979,-10486.5,0.0110836,1.09907e-07,222.18932979
-59.1792253608,100,1.6883,50000,26.9405,0.4,nan,-60.3515,-59.1792253608,1,86.8055555556,nan,9.64506e-06,1.17134,286.685,-59.1792253608,1.1447e-10,5.81795588097,0.000221834,576,99.9192466569,-9891.27,2.773e-05,2.28334e-10,99.9192466569
-57.607200871,100,7669.48,50000,6309.34,0.4,nan,-52.3886,-57.607200871,1,84.7457627119,nan,9.41619e-06,5.36056,350.194,-57.607200871,2.36644e-08,6.57639148084,0.0110828,590,62.6627581352,-8653.92,,,62.6627581352
-57.3267257534,100,2.82738,50000,58.3184,0.4,nan,-56.2172,-57.3267257534,1,83.6120401338,nan,9.29023e-06,1.26559,226.071,-57.3267257534,1.52353e-10,4.93784490624,0.000428094,598,55.3763400375,-9647.84,1.43803e-13,1.0556e-18,55.3763400375
-57.729855077,100,23.4875,50000,109.964,0.4,nan,-55.3786,-57.729855077,1,85.0340136054,nan,9.44822e-06,1.82061,348.404,-57.729855077,6.32565e-10,23.2433284009,0.000570671,588,66.8242990486,-9197.87,,,66.8242990486
-57.9162560647,100,1.98867,50000,12.1948,0.4,nan,-58.311,-57.9162560647,1,85.0340136054,nan,9.44822e-06,1.29973,78.5614,-57.9162560647,1.05089e-10,6.89868401543,8.86483e-05,588,48.8002264818,-9878.58,3.90146e-06,2.83611e-11,48.8002264818
-59.6636903223,100,0.816131,50000,8.53589,0.4,nan,-61.2801,-59.6636903223,1,87.8734622144,nan,9.76372e-06,1.10306,99.9767,-59.6636903223,6.39432e-11,6.15819282809,7.55555e-05,569,104.6531671,-10163.8,0.00011228,9.93849e-10,104.6531671
-57.0433296728,100,12.8221,50000,125.63,0.4,nan,-53.4715,-57.0433296728,1,83.6120401338,nan,9.29023e-06,1.51572,407.353,-57.0433296728,4.81696e-10,2.70208054011,0.000770019,598,74.3653924829,-9177.07,2.89962e-11,1.77725e-16,74.3653924829
-58.5236515108,100,7.37435e+21,50000,8.75952e+12,0.4,nan,nan,-58.5236515108,1,86.5051903114,nan,9.61169e-06,8.45379e+08,nan,-58.5236515108,9.5328e-07,9.99997512369,0.099593,578,117.439115481,nan,,,117.439115481
-59.7641834839,100,1.34076,50000,12.7283,0.4,nan,-61.1193,-59.7641834839,1,88.0281690141,nan,9.78091e-06,1.18355,121.43,-59.7641834839,9.15659e-11,6.03353094152,0.000105187,568,73.1266561553,-10106.1,5.0936e-05,4.20936e-10,73.1266561553
-56.8398245848,100,16312.2,50000,7461.49,0.4,nan,-49.4605,-56.8398245848,1,83.4724540902,nan,9.27472e-06,9.20688,317.113,-56.8398245848,1.65535e-08,3.35495551527,0.00751647,599,84.4271784455,-8066.04,,,84.4271784455
-57.999890215,100,14.9003,50000,149.623,0.4,nan,-53.9457,-57.999890215,1,84.7457627119,nan,9.4162e-06,1.59604,340.365,-57.999890215,5.18634e-10,4.3631990413,0.000882735,590,75.5987543542,-9380.41,4.70049e-27,2.77316e-32,75.5987543542
-58.6661582379,100,0.205836,50000,5.28068,0.4,,-71.7907,-58.6661582379,1,85.910652921,inf,9.54563e-06,1.04111,221.007,-58.6661582379,1.73038e-11,4.76777729241,4.84172e-05,582,235.970398354,-10051.1,0.00648563,5.94651e-08,235.970398354
-57.1191503255,100,6.88382e+18,50000,2.67518e+11,0.4,nan,nan,-57.1191503255,1,83.6120401338,nan,9.29023e-06,3.75187e+07,nan,-57.1191503255,4.22072e-07,9.65649573606,0.0662418,598,85.3565441806,nan,,,85.3565441806
-58.4277135384,100,0.240232,50000,5.17155,0.4,,-66.7882,-58.4277135384,1,85.6164383562,inf,9.51294e-06,1.05483,127.7,-58.4277135384,1.95388e-11,4.40341198966,4.66396e-05,584,95.8992128555,-10158.2,0.0167819,1.51347e-07,95.8992128555
-57.9723945174,100,192323.0,50000,23802.8,0.4,nan,-53.1064,-57.9723945174,1,85.0340136054,nan,9.44822e-06,22.1064,376.109,-57.9723945174,3.51316e-08,2.7997607562,0.0101733,588,89.2860877585,-7280.45,7.02823e-18,3.00385e-24,89.2860877585
-58.4664475559,100,3.16055,50000,71.0163,0.4,nan,-56.4725,-58.4664475559,1,86.0585197935,nan,9.56206e-06,1.24375,412.752,-58.4664475559,1.86811e-10,4.5478205518,0.000545981,581,55.1682987413,-9822.22,3.90798e-16,3.0045e-21,55.1682987413
-57.7279201777,100,inf,50000,8.07418e+19,0.4,nan,-46.4458,-57.7279201777,1,85.0340136054,nan,9.44822e-06,7.77071e+15,201.75,-57.7279201777,9.10831e-07,9.99654758107,0.0981721,588,80.5953526256,-6582.99,,,80.5953526256
-57.2232570023,100,1.6523,50000,17.6794,0.4,nan,-56.9373,-57.2232570023,1,83.4724540902,nan,9.27472e-06,1.23085,131.387,-57.2232570023,9.38174e-11,5.56840991533,0.000133218,599,76.9061391255,-9668.85,4.44548e-08,3.34978e-13,76.9061391255
-60.4012698655,100,27.9809,50000,304.069,0.4,nan,-57.9542,-60.4012698655,1,88.3392226148,nan,9.81547e-06,1.68303,210.821,-60.4012698655,9.51697e-10,5.56273266822,0.00177333,566,57.5597540712,-9985.67,6.6389e-26,3.87181e-31,57.5597540712
-57.3868120187,100,3.58147e+15,50000,6.16939e+09,0.4,nan,-42.1834,-57.3868120187,1,83.7520938023,nan,9.30579e-06,737135.0,263.464,-57.3868120187,5.70787e-07,9.88813371521,0.0778841,597,120.234806965,-5814.97,,,120.234806965
-56.1250227769,100,2.17527e+30,50000,1.54425e+17,0.4,nan,-42.3382,-56.1250227769,1,82.1018062397,nan,9.12242e-06,1.41452e+13,216.192,-56.1250227769,9.04726e-07,9.99988487813,0.0995907,609,94.054675652,-6306.63,,,94.054675652
-57.5359806864,100,1.61602,50000,56.7082,0.4,nan,-57.0469,-57.5359806864,1,83.8926174497,nan,9.3214e-06,1.20632,289.681,-57.5359806864,9.64903e-11,7.07232410803,0.000438191,596,40.347654802,-9877.04,4.05494e-11,3.1333e-16,40.347654802
-60.3282251192,100,5.22331,50000,30.3938,0.4,nan,-58.2247,-60.3282251192,1,88.3392226148,nan,9.81547e-06,1.45641,166.325,-60.3282251192,2.37246e-10,8.89475995571,0.000204838,566,81.4814690018,-10022.5,,,81.4814690018
-61.2872152709,100,940.143,50000,1721.71,0.4,nan,-54.1901,-61.2872152709,1,89.7666068223,nan,9.97407e-06,3.30935,567.614,-61.2872152709,8.5399e-09,3.46181246589,0.00518907,557,168.209234697,-8486.89,2.71811e-14,8.19212e-20,168.209234697
-57.8509802912,100,6.41834,50000,27.0274,0.4,nan,-56.3768,-57.8509802912,1,84.8896434635,nan,9.43218e-06,1.4553,152.704,-57.8509802912,2.69614e-10,4.70769180403,0.000175172,589,56.7930306333,-9623.01,0.000243183,1.57613e-09,56.7930306333
-57.8651664153,100,9.36173,50000,79.369,0.4,nan,-55.9977,-57.8651664153,1,85.0340136054,nan,9.44822e-06,1.40352,684.904,-57.8651664153,4.24249e-10,2.25937963062,0.000534298,588,337.013934488,-8517.24,1.10046e-07,7.40807e-13,337.013934488
-65.6646375567,100,0.133519,50000,3.30815,0.4,nan,-77.2112,-65.6646375567,1,94.5179584121,nan,1.0502e-05,0.988564,342.949,-65.6646375567,1.50687e-11,5.06150595875,3.5144e-05,529,1722.72426704,-10943.9,0.000189282,2.01083e-09,1722.72426704
-64.425214618,100,0.119548,50000,3.31336,0.4,nan,-76.9648,-64.425214618,1,92.936802974,nan,1.03263e-05,0.994151,343.651,-64.425214618,1.28982e-11,4.46419716226,3.44161e-05,538,1823.21980485,-10761.8,0.000368306,3.82562e-09,1823.21980485
-57.0503217989,100,3754.81,50000,3698.05,0.4,nan,-53.0407,-57.0503217989,1,83.6120401338,nan,9.29023e-06,4.83188,324.136,-57.0503217989,1.38806e-08,4.93654566556,0.00711021,598,56.3884838994,-8616.81,4.70294e-13,9.04231e-19,56.3884838994
-60.6326090843,100,0.0729758,50000,2.51346,0.4,nan,-78.2932,-60.6326090843,1,88.4955752212,nan,9.83284e-06,0.990566,210.499,-60.6326090843,7.19069e-12,3.86394071899,2.49499e-05,565,430.55466228,-10504.9,0.00949971,9.42988e-08,430.55466228
-60.2437283742,100,0.0996138,50000,4.6485,0.4,nan,-78.4317,-60.2437283742,1,88.6524822695,nan,9.85028e-06,1.00626,255.286,-60.2437283742,9.54544e-12,4.01404025969,4.55042e-05,564,315.565757842,-10473.3,0.023214,2.27242e-07,315.565757842
-59.0521254989,100,1.51923,50000,22.4303,0.4,nan,-58.7991,-59.0521254989,1,86.3557858377,nan,9.59509e-06,1.21665,113.247,-59.0521254989,9.44907e-11,5.28049475385,0.000176896,579,51.6094254003,-10092.7,6.23486e-11,4.9171e-16,51.6094254003
-58.9531145499,100,0.739077,50000,7.6153,0.4,nan,-61.3082,-58.9531145499,1,86.5051903114,nan,9.61169e-06,1.12781,123.568,-58.9531145499,5.36807e-11,5.85341194228,6.4901e-05,578,129.726868631,-10053.3,5.96738e-07,5.08567e-12,129.726868631
-58.3162677725,100,3.47617,50000,39.4316,0.4,nan,-57.5776,-58.3162677725,1,85.3242320819,nan,9.48047e-06,1.36018,173.322,-58.3162677725,1.68877e-10,5.82923347997,0.00027484,586,68.1644436717,-9760.72,1.35591e-14,9.45073e-20,68.1644436717
-57.4002421723,100,5.72239,50000,25.4463,0.4,nan,-56.6939,-57.4002421723,1,83.7520938023,nan,9.30579e-06,1.48335,108.721,-57.4002421723,2.25215e-10,336.721101102,0.000159638,597,49.2844094913,-9788.94,,,49.2844094913
-58.4356324787,100,1.09263e+21,50000,3.25261e+12,0.4,nan,-31.6831,-58.4356324787,1,86.3557858377,nan,9.59509e-06,5.63062e+08,250.45,-58.4356324787,3.17292e-07,9.28786305969,0.0554274,579,100.299569944,-5929.64,,,100.299569944
-56.0586470031,100,1.81755e+18,50000,1.40926e+11,0.4,nan,-44.1607,-56.0586470031,1,82.3723228995,nan,9.15248e-06,1.29348e+07,181.618,-56.0586470031,9.10005e-07,9.99996152721,0.0997171,607,85.525971506,-6657.13,,,85.525971506
-58.0583144851,100,2.20074,50000,26.9153,0.4,nan,-57.6385,-58.0583144851,1,84.8896434635,nan,9.43218e-06,1.27642,120.91,-58.0583144851,1.20173e-10,5.99612807417,0.000198893,589,51.3030146861,-9869.9,4.68404e-26,3.46131e-31,51.3030146861
-57.2404984826,100,2.8568,50000,74.3716,0.4,nan,-56.3278,-57.2404984826,1,83.4724540902,nan,9.27472e-06,1.22714,447.551,-57.2404984826,1.6319e-10,4.98310175069,0.000562101,599,42.1324394926,-9727.2,4.95455e-05,3.74465e-10,42.1324394926
-57.0561675299,100,1.36353,50000,9.30998,0.4,nan,-58.2697,-57.0561675299,1,83.6120401338,nan,9.29023e-06,1.22425,116.171,-57.0561675299,7.85198e-11,5.50670175796,7.0649e-05,598,65.9953460585,-9679.0,3.37912e-05,2.56425e-10,65.9953460585
-58.7543624033,100,3.18574,50000,41.1368,0.4,nan,-58.1973,-58.7543624033,1,86.6551126516,nan,9.62834e-06,1.33712,161.599,-58.7543624033,1.65186e-10,5.4912349038,0.000296218,577,59.5495223515,-9916.68,4.48592e-06,3.23022e-11,59.5495223515
-57.8970895758,100,9.15368,50000,91.4528,0.4,nan,-55.2073,-57.8970895758,1,85.0340136054,nan,9.44822e-06,1.54512,215.761,-57.8970895758,3.42273e-10,5.73727649984,0.000559223,588,69.3066555949,-9518.08,3.79148e-07,2.31845e-12,69.3066555949
-57.9723130858,100,8.3089,50000,90.948,0.4,nan,-55.3343,-57.9723130858,1,85.0340136054,nan,9.44822e-06,1.4845,296.048,-57.9723130858,3.36577e-10,4.74875168167,0.000578847,588,65.8738545487,-9524.87,,,65.8738545487
-59.0558962288,100,2.25612,50000,47.6083,0.4,nan,-58.6466,-59.0558962288,1,86.5051903114,nan,9.61169e-06,1.27725,196.234,-59.0558962288,1.27765e-10,7.21666267877,0.000358267,578,38.994527095,-10110.9,3.86765e-28,2.91052e-33,38.994527095
-67.0250718673,100,0.132162,50000,3.36116,0.4,nan,-78.6164,-67.0250718673,1,98.4251968504,nan,1.09361e-05,0.975127,334.121,-67.0250718673,1.6623e-11,7.75709437157,3.76957e-05,508,1713.93709204,-11179.7,0.00013965,1.56618e-09,1713.93709204
-58.9573226596,100,5.44097,50000,47.8585,0.4,nan,-57.5231,-58.9573226596,1,86.6551126516,nan,9.62835e-06,1.50168,213.532,-58.9573226596,2.2368e-10,111.929099629,0.000306856,577,52.7808235853,-9888.78,,,52.7808235853
-58.8814089004,100,2.36354,50000,21.3798,0.4,nan,-58.7471,-58.8814089004,1,86.2068965517,nan,9.57854e-06,1.2641,159.629,-58.8814089004,1.35707e-10,7.17053105272,0.000162003,580,130.682407736,-9746.89,1.08914e-33,8.25285e-39,130.682407736
-57.4110317402,100,0.286603,50000,4.56235,0.4,nan,-64.0106,-57.4110317402,1,83.8926174497,nan,9.3214e-06,1.06123,107.301,-57.4110317402,2.21117e-11,4.7461797477,4.00737e-05,596,70.0050872771,-9987.37,0.0158914,1.39584e-07,70.0050872771
-58.6401699511,100,16.2791,50000,143.871,0.4,nan,-55.1635,-58.6401699511,1,86.5051903114,nan,9.61169e-06,1.75662,261.741,-58.6401699511,4.87388e-10,4.17883266951,0.00078722,578,67.7208269561,-9519.59,,,67.7208269561
-58.2143304248,100,1.10598,50000,10.7478,0.4,nan,-60.3271,-58.2143304248,1,85.1788756388,nan,9.46432e-06,1.1953,103.414,-58.2143304248,6.93386e-11,6.73122734997,8.51009e-05,587,56.0431009644,-9965.1,0.000968319,7.66712e-09,56.0431009644
-57.0185595889,100,592171.0,50000,38559.3,0.4,nan,-51.2027,-57.0185595889,1,83.6120401338,nan,9.29023e-06,42.0231,255.397,-57.0185595889,2.89416e-08,4.03940148918,0.00852445,598,59.5617845419,-7854.58,,,59.5617845419
-57.0381729418,100,2.22044e+14,50000,1.01482e+09,0.4,nan,-43.6671,-57.0381729418,1,83.3333333333,nan,9.25926e-06,308272.0,186.421,-57.0381729418,2.0032e-07,4.2927245375,0.0304811,600,88.5158393607,-6919.73,,,88.5158393607
-56.523620918,100,2.20408,50000,20.3031,0.4,nan,-56.7091,-56.523620918,1,82.2368421053,nan,9.13743e-06,1.31191,115.823,-56.523620918,1.06922e-10,25.9412986344,0.000141411,608,33.017028288,-9700.56,,,33.017028288
-56.1881836314,100,1.72877e+21,50000,4.3462e+12,0.4,nan,-39.5473,-56.1881836314,1,82.3723228995,nan,9.15248e-06,4.04414e+08,246.086,-56.1881836314,8.85446e-07,9.99960571368,0.0983607,607,79.2753576886,-6299.44,,,79.2753576886
-58.3115063982,100,0.112479,50000,4.47714,0.4,nan,-76.2157,-58.3115063982,1,85.6164383562,nan,9.51294e-06,1.01776,269.323,-58.3115063982,9.82681e-12,4.04033170455,4.18476e-05,584,305.726761894,-10108.7,0.0334043,3.12228e-07,305.726761894
-57.9960824254,100,4.93988,50000,90.5268,0.4,nan,-55.8497,-57.9960824254,1,85.0340136054,nan,9.44822e-06,1.36535,396.94,-57.9960824254,2.36553e-10,5.0640874907,0.000626445,588,51.0906217241,-9690.73,2.67484e-15,1.85099e-20,51.0906217241
-57.7476906641,100,inf,50000,1.41223e+19,0.4,nan,-45.8114,-57.7476906641,1,84.7457627119,nan,9.4162e-06,1.32978e+15,189.167,-57.7476906641,9.4154e-07,9.99999816349,0.1,590,78.1139544856,-7156.99,,,78.1139544856
-57.8746493185,100,303.607,50000,765.281,0.4,nan,-54.6243,-57.8746493185,1,84.7457627119,nan,9.4162e-06,2.34931,365.309,-57.8746493185,4.87734e-09,2.66221491513,0.0030673,590,93.9159509219,-8851.03,5.22199e-15,2.09301e-20,93.9159509219
-58.2310703475,100,0.73938,50000,10.0719,0.4,nan,-62.0072,-58.2310703475,1,85.4700854701,nan,9.49668e-06,1.14333,130.756,-58.2310703475,5.10115e-11,5.47961651506,8.36591e-05,585,86.419265141,-9922.09,2.8204e-06,2.34267e-11,86.419265141
-58.1448405246,100,7.62017e+31,50000,8.71731e+17,0.4,nan,-39.2937,-58.1448405246,1,85.0340136054,nan,9.44822e-06,1.03316e+14,206.665,-58.1448405246,6.37276e-07,9.42093802677,0.0797194,588,119.037049383,-6131.29,,,119.037049383
-60.2012188852,100,42009.9,50000,9531.32,0.4,nan,-52.2874,-60.2012188852,1,87.8734622144,nan,9.76372e-06,13.9771,370.489,-60.2012188852,2.04997e-08,2.95291276437,0.00665811,569,119.418015236,-8099.74,1.72637e-09,1.20596e-15,119.418015236
-65.7954506032,100,0.188525,50000,4.31197,0.4,nan,-75.6737,-65.7954506032,1,96.1538461538,nan,1.06838e-05,0.999153,345.857,-65.7954506032,2.15552e-11,7.46927658192,4.61071e-05,520,1601.80017927,-10831.8,0.000360085,3.85032e-09,1601.80017927
-57.2401320751,100,inf,50000,4.8536e+23,0.4,nan,-46.1432,-57.2401320751,1,83.6120401338,nan,9.29023e-06,4.51284e+19,244.926,-57.2401320751,9.27405e-07,9.99999320369,0.0999171,598,111.711515137,-6144.99,,,111.711515137
-57.9036975657,100,12.8918,50000,198.109,0.4,nan,-55.3903,-57.9036975657,1,85.0340136054,nan,9.44822e-06,1.47586,349.423,-57.9036975657,5.28353e-10,6.38912726608,0.00126826,588,54.1389292098,-9511.26,9.98322e-11,6.3911e-16,54.1389292098
-58.8606470784,100,24.9539,50000,236.437,0.4,nan,-55.1851,-58.8606470784,1,86.3557858377,nan,9.59509e-06,1.61567,421.065,-58.8606470784,8.80101e-10,4.26733670686,0.00140415,579,106.075508177,-9257.08,3.68095e-28,2.18603e-33,106.075508177
-57.4611517721,100,1.94581,50000,28.8356,0.4,nan,-57.0,-57.4611517721,1,83.4724540902,nan,9.27472e-06,1.24453,155.219,-57.4611517721,1.08067e-10,5.72299414741,0.000214894,599,43.7278428234,-9807.6,0.000129312,9.6368e-10,43.7278428234
-58.4266439843,100,1.72594e+25,50000,4.24504e+14,0.4,nan,nan,-58.4266439843,1,86.2068965517,nan,9.57854e-06,4.07291e+10,nan,-58.4266439843,9.54587e-07,10.0000003022,0.0998336,580,111.506668884,nan,,,111.506668884
-58.6597408037,100,2.16457,50000,15.1154,0.4,nan,-58.5931,-58.6597408037,1,86.5051903114,nan,9.61169e-06,1.31007,93.682,-58.6597408037,1.16515e-10,5.41374691741,0.000110898,578,66.5844563099,-9965.47,9.37329e-11,6.87696e-16,66.5844563099
-58.7250959557,100,0.285575,50000,8.5245,0.4,nan,-67.1757,-58.7250959557,1,85.6164383562,nan,9.51294e-06,1.03911,261.109,-58.7250959557,2.39347e-11,6.25122884942,7.8041e-05,584,168.050058987,-10135.8,0.00828632,7.58605e-08,168.050058987
-59.1643751352,100,0.797425,50000,5.34289,0.4,nan,-61.8746,-59.1643751352,1,86.9565217391,nan,9.66184e-06,1.17708,98.6389,-59.1643751352,5.37278e-11,32.7828744951,4.38562e-05,575,88.5708592662,-10124.1,,,88.5708592662
-62.2980076899,100,0.269739,50000,7.61129,0.4,nan,-68.4551,-62.2980076899,1,91.407678245,nan,1.01564e-05,1.02565,246.061,-62.2980076899,2.64503e-11,4.07202864874,7.53705e-05,547,582.669151262,-10503.0,0.000486052,4.81311e-09,582.669151262
-57.2072345407,100,1.15106,50000,35.9007,0.4,nan,-56.9634,-57.2072345407,1,83.3333333333,nan,9.25926e-06,1.12767,208.958,-57.2072345407,7.76044e-11,6.35091754764,0.00029478,600,39.600428487,-9833.68,3.18266e-05,2.61327e-10,39.600428487
-57.8684653395,100,1.46063,50000,25.011,0.4,nan,-58.3167,-57.8684653395,1,84.8896434635,nan,9.43218e-06,1.20493,185.737,-57.8684653395,8.95042e-11,5.81845833832,0.000195786,589,72.2185531333,-9773.92,1.91439e-05,1.49859e-10,72.2185531333
-56.4431614268,100,3.38108,50000,20.9762,0.4,nan,-56.5649,-56.4431614268,1,82.2368421053,nan,9.13743e-06,1.32221,191.041,-56.4431614268,1.61474e-10,12.2031501875,0.000144961,608,54.5754660413,-9499.12,,,54.5754660413
-58.0853581793,100,1.82665e+30,50000,1.38932e+17,0.4,nan,-38.4515,-58.0853581793,1,85.1788756388,nan,9.46432e-06,1.31492e+13,179.389,-58.0853581793,9.46311e-07,10.0000003454,0.0999979,587,111.262065182,-6219.25,,,111.262065182
-58.1207553191,100,2.19398e+14,50000,1.35816e+09,0.4,nan,-46.9916,-58.1207553191,1,84.8896434635,nan,9.43218e-06,214748.0,381.209,-58.1207553191,4.23252e-07,7.9285470436,0.0596532,589,158.342200158,-6820.11,,,158.342200158
-60.1963210271,100,3.60171,50000,27.5294,0.4,nan,-59.7198,-60.1963210271,1,88.0281690141,nan,9.78091e-06,1.36282,122.825,-60.1963210271,1.85521e-10,7.50984284173,0.000197578,568,58.2092301725,-10184.2,8.07436e-08,5.79495e-13,58.2092301725
-61.4058206984,100,0.567881,50000,5.83529,0.4,nan,-64.558,-61.4058206984,1,89.605734767,nan,9.95619e-06,1.10385,184.904,-61.4058206984,4.61982e-11,5.66596061365,5.26315e-05,558,344.733967918,-10280.9,1.04191e-17,9.39755e-23,344.733967918
-56.8657137447,100,3.58537,50000,69.2089,0.4,nan,-55.4124,-56.8657137447,1,83.3333333333,nan,9.25926e-06,1.30299,347.107,-56.8657137447,1.81052e-10,5.61863508145,0.00049181,600,93.212677628,-9411.75,,,93.212677628
-57.0272492446,100,5.81954e+24,50000,2.50293e+14,0.4,nan,-42.48,-57.0272492446,1,83.6120401338,nan,9.29023e-06,2.3312e+10,212.999,-57.0272492446,9.24237e-07,9.99994437931,0.099746,598,84.9527454184,-6635.75,,,84.9527454184
-58.8259165573,100,1.93555,50000,39.8843,0.4,nan,-58.5024,-58.8259165573,1,86.3557858377,nan,9.59509e-06,1.23795,184.096,-58.8259165573,1.16277e-10,7.14167571323,0.000309134,579,61.7642237241,-9992.07,9.77897e-09,7.57945e-14,61.7642237241
-57.4768939584,100,1.34093,50000,18.3401,0.4,nan,-57.5541,-57.4768939584,1,83.4724540902,nan,9.27472e-06,1.2218,89.3876,-57.4768939584,7.72685e-11,7.05753439891,0.000139219,599,42.6271939597,-9875.46,1.46462e-09,1.1118e-14,42.6271939597
-59.9140659116,100,0.175731,50000,5.624,0.4,nan,-67.8941,-59.9140659116,1,88.3392226148,nan,9.81547e-06,1.00859,127.952,-59.9140659116,1.66433e-11,4.3696923581,5.47321e-05,566,90.6462871295,-10444.6,0.0244123,2.37577e-07,90.6462871295
