VarJ,VarVanillaIw,MaxVanillaIw,AvgNormIw,eRenyi2,MinVanillaIw,MinNormIw,AvgVanillaIw,VarNormIw,VarRet,ESSClassic,VarDiscRet,ESSRenyi,BatchSize,AvgDiscRet,J,VanillaAvgRet,AvgRet,EpsThisIter,AvgEpLen,MaxNormIw,IterType,Bound
0.08725914,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.007902589753604071,400.0,0.007902589753604071,500.0,500,4999.921677830719,4999.9175,4999.921677830719,4999.921677830719,100,500.0,0.0025,2,4789.512
0.110442385,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.030805231262003987,500.00000664260017,0.030805231262003987,500.0,500,4999.91181073087,4999.917,4999.91181073087,4999.91181073087,100,500.0,0.002,1,4811.7246
0.09210453,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.008566655236587823,100.0,0.008566655236587823,500.0,500,4999.913545411956,4999.9136,4999.913545411956,4999.913545411956,100,500.0,0.01,2,4579.103
0.092544496,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.008549983269039788,200.00000010221265,0.008549983269039788,500.0,500,4999.8943027896175,4999.9043,4999.8943027896175,4999.8943027896175,100,500.0,0.005,2,4702.346
0.08793279,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.005826211053127523,299.999969473632,0.005826211053127523,500.0,500,4999.925100380891,4999.911,4999.925100380891,4999.925100380891,100,500.0,0.0033333334,2,4756.956
0.08695784,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.007114626796769088,400.0,0.007114626796769088,500.0,500,4999.913096491591,4999.911,4999.913096491591,4999.913096491591,100,500.0,0.0025,2,4789.506
0.08653449,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.007220124201561753,500.00000664260017,0.007220124201561753,500.0,500,4999.918830952009,4999.913,4999.918830952009,4999.918830952009,100,500.0,0.002,1,4811.7207
0.07369872,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.005483631494275716,100.0,0.005483631494275716,500.0,500,4999.918813645783,4999.9185,4999.918813645783,4999.918813645783,100,500.0,0.01,2,4579.108
0.08364546,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.008648204038263373,200.00000010221265,0.008648204038263373,500.0,500,4999.920173821272,4999.9194,4999.920173821272,4999.920173821272,100,500.0,0.005,2,4702.3613
102.69368,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,31743.835667432082,299.999969473632,31743.835667432082,500.0,500,4982.105274744899,4993.9814,4982.105274744899,4982.105274744899,100,498.23,0.0033333334,2,4751.0264
88.97231,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.007371901783303774,400.0,0.007371901783303774,500.0,500,4999.904439264891,4995.462,4999.904439264891,4999.904439264891,100,500.0,0.0025,2,4785.0566
56.222057,0.017470436,1.1996806,0.0019999999,1.0165461,0.36445174,0.0007296596,0.9989638,7.002681e-08,47523.87315373749,491.4141300877847,47523.87315373749,491.8615940343882,500,4978.105596190905,4996.3784,4978.105596190905,4978.105596190905,100,497.83,0.00240185,1,4806.6357
0.08194913,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006786697823048761,100.0,0.006786697823048761,500.0,500,4999.908941120012,4999.9087,4999.908941120012,4999.908941120012,100,500.0,0.01,2,4579.098
0.077745,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.005258551682242831,200.00000010221265,0.005258551682242831,500.0,500,4999.927367032866,4999.918,4999.927367032866,4999.927367032866,100,500.0,0.005,2,4702.36
0.07903556,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.00671862264691011,299.999969473632,0.00671862264691011,500.0,500,4999.915317683794,4999.9175,4999.915317683794,4999.915317683794,100,500.0,0.0033333334,2,4756.9624
0.078312874,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005844938937390144,400.0,0.005844938937390144,500.0,500,4999.919899731624,4999.918,4999.919899731624,4999.919899731624,100,500.0,0.0025,2,4789.5127
0.07751857,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.00555632444076432,500.00000664260017,0.00555632444076432,500.0,500,4999.913363423185,4999.9175,4999.913363423185,4999.913363423185,100,500.0,0.002,1,4811.725
0.09453083,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.009024520252268043,100.0,0.009024520252268043,500.0,500,4999.911590689104,4999.9116,4999.911590689104,4999.911590689104,100,500.0,0.01,2,4579.101
163.68126,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,53852.48306759964,200.00000010221265,53852.48306759964,500.0,500,4976.709931976757,4988.311,4976.709931976757,4976.709931976757,100,497.69,0.005,2,4690.753
133.75699,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.025094882516828634,299.999969473632,0.025094882516828634,500.0,500,4999.9077833293395,4992.1763,4999.9077833293395,4999.9077833293395,100,500.0,0.0033333334,2,4749.221
116.48641,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,588.2906903442794,400.0,588.2906903442794,500.0,500,4997.479828273035,4993.5024,4997.479828273035,4997.479828273035,100,499.77,0.0025,2,4783.097
40.675236,0.011810511,1.1419013,0.002,1.0110891,0.38846105,0.0007756826,1.0015979,4.7091433e-08,0.007198593980163475,494.1935426411504,0.007198593980163475,494.51626633088216,500,4999.918375758646,4997.856,4999.918375758646,4999.918375758646,100,500.0,0.0022801592,1,4808.623
0.16137919,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.026319500813112934,100.0,0.026319500813112934,500.0,500,4999.899231699321,4999.899,4999.899231699321,4999.899231699321,100,500.0,0.01,2,4579.0884
0.123010285,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.003525709217596656,200.00000010221265,0.003525709217596656,500.0,500,4999.937437412878,4999.9185,4999.937437412878,4999.937437412878,100,500.0,0.005,2,4702.3604
0.11150786,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.007107829488208888,299.999969473632,0.007107829488208888,500.0,500,4999.916023540473,4999.9175,4999.916023540473,4999.916023540473,100,500.0,0.0033333334,2,4756.9624
0.10801079,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.009457975403177908,400.0,0.009457975403177908,500.0,500,4999.91912522736,4999.918,4999.91912522736,4999.91912522736,100,500.0,0.0025,2,4789.5127
0.10488104,1.5802776e-06,1.0020427,0.002,1.0000026,0.9894973,0.0019789457,1.0000247,6.3208e-12,0.008574394482569683,499.9992214330616,0.008574394482569683,499.99868870125397,500,4999.8980033583075,4999.915,4999.8980033583075,4999.8980033583075,100,500.0,0.0020040357,1,4811.7227
0.08890625,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.007983566464428946,100.0,0.007983566464428946,500.0,500,4999.910647305721,4999.9106,4999.910647305721,4999.910647305721,100,500.0,0.01,2,4579.1
0.088516384,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.007836392004858292,200.00000010221265,0.007836392004858292,500.0,500,4999.906336839948,4999.9087,4999.906336839948,4999.906336839948,100,500.0,0.005,2,4702.3506
0.09067492,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.009009372153913425,299.999969473632,0.009009372153913425,500.0,500,4999.919117579821,4999.9116,4999.919117579821,4999.919117579821,100,500.0,0.0033333334,2,4756.9565
0.086233184,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005120374180406581,400.0,0.005120374180406581,500.0,500,4999.915941306892,4999.9126,4999.915941306892,4999.915941306892,100,500.0,0.0025,2,4789.5073
0.087062865,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.008191473668310866,500.00000664260017,0.008191473668310866,500.0,500,4999.920271512958,4999.915,4999.920271512958,4999.920271512958,100,500.0,0.002,1,4811.7227
0.10119159,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.010344269447980425,100.0,0.010344269447980425,500.0,500,4999.90058506,4999.9004,4999.90058506,4999.90058506,100,500.0,0.01,2,4579.09
0.09062849,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.005945642818357427,200.00000010221265,0.005945642818357427,500.0,500,4999.925007872403,4999.9126,4999.925007872403,4999.925007872403,100,500.0,0.005,2,4702.3545
0.08573397,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.005600172863286151,299.999969473632,0.005600172863286151,500.0,500,4999.923782656093,4999.917,4999.923782656093,4999.923782656093,100,500.0,0.0033333334,2,4756.962
0.08195432,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.004553656388741525,400.0,0.004553656388741525,500.0,500,4999.936630273164,4999.922,4999.936630273164,4999.936630273164,100,500.0,0.0025,2,4789.5166
0.082662776,2.927238e-07,1.0010504,0.002,1.0000002,0.99680316,0.0019935428,1.0000318,1.1708208e-12,0.007107591743485163,499.999879789016,0.007107591743485163,499.99988079073887,500,4999.902394399553,4999.9185,4999.902394399553,4999.902394399553,100,500.0,0.002002037,1,4811.726
0.08018189,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006493002203609275,100.0,0.006493002203609275,500.0,500,4999.912320054522,4999.912,4999.912320054522,4999.912320054522,100,500.0,0.01,2,4579.1016
0.082463674,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.007135944403672195,200.00000010221265,0.007135944403672195,500.0,500,4999.926887795594,4999.919,4999.926887795594,4999.926887795594,100,500.0,0.005,2,4702.361
0.08365658,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.007469395744610318,299.999969473632,0.007469395744610318,500.0,500,4999.920613708684,4999.9204,4999.920613708684,4999.920613708684,100,500.0,0.0033333334,2,4756.9653
0.08306738,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.006605495740191146,400.0,0.006605495740191146,500.0,500,4999.929420112212,4999.9224,4999.929420112212,4999.929420112212,100,500.0,0.0025,2,4789.517
0.08526535,4.4521595e-09,1.0001606,0.002,1.0000019,0.99973243,0.0019994657,0.9999995,1.7809195e-14,0.008810930977062384,499.9999448574477,0.008810930977062384,499.9990463275026,500,4999.916452738892,4999.922,4999.916452738892,4999.916452738892,100,500.0,0.002000322,1,4811.7295
0.07753104,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006072594045218269,100.0,0.006072594045218269,500.0,500,4999.917384930599,4999.9175,4999.917384930599,4999.917384930599,100,500.0,0.01,2,4579.107
0.08481436,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.008320274032559792,200.00000010221265,0.008320274032559792,500.0,500,4999.900473608501,4999.909,4999.900473608501,4999.900473608501,100,500.0,0.005,2,4702.351
0.082381465,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.005945417154456915,299.999969473632,0.005945417154456915,500.0,500,4999.920337968545,4999.913,4999.920337968545,4999.920337968545,100,500.0,0.0033333334,2,4756.958
0.087556094,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.01032060897633543,400.0,0.01032060897633543,500.0,500,4999.902130896748,4999.91,4999.902130896748,4999.902130896748,100,500.0,0.0025,2,4789.505
0.08592649,1.43870835e-08,1.0003582,0.002,1.0,0.99944836,0.0019988879,1.0000044,5.7548265e-14,0.006162215536899337,499.99996561435523,0.006162215536899337,500.0,500,4999.924140584059,4999.9136,4999.924140584059,4999.924140584059,100,500.0,0.0020007077,1,4811.721
0.08293724,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006944449278544888,100.0,0.006944449278544888,500.0,500,4999.910612280382,4999.91,4999.910612280382,4999.910612280382,100,500.0,0.01,2,4579.0996
0.08092447,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.006181060911425264,200.00000010221265,0.006181060911425264,500.0,500,4999.924648520455,4999.917,4999.924648520455,4999.924648520455,100,500.0,0.005,2,4702.359
0.081794016,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.007026638177041611,299.999969473632,0.007026638177041611,500.0,500,4999.912877269936,4999.9165,4999.912877269936,4999.912877269936,100,500.0,0.0033333334,2,4756.9614
0.09451458,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.015311007522558033,400.0,0.015311007522558033,500.0,500,4999.890270323949,4999.909,4999.890270323949,4999.890270323949,100,500.0,0.0025,2,4789.504
0.09112448,3.91109e-06,1.0039388,0.002,1.0000029,0.9889133,0.0019779305,0.99994737,1.5646016e-11,0.00582733641161632,499.99797667743053,0.00582733641161632,499.9985694926181,500,4999.9242580339715,4999.9136,4999.9242580339715,4999.9242580339715,100,500.0,0.0020079832,1,4811.721
0.07617526,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.0058645395951624265,100.0,0.0058645395951624265,500.0,500,4999.9113530057475,4999.9116,4999.9113530057475,4999.9113530057475,100,500.0,0.01,2,4579.101
0.071527466,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.004161438155977328,200.00000010221265,0.004161438155977328,500.0,500,4999.936339126807,4999.924,4999.936339126807,4999.936339126807,100,500.0,0.005,2,4702.3657
0.0763754,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.007340149715546395,299.999969473632,0.007340149715546395,500.0,500,4999.924054635881,4999.924,4999.924054635881,4999.924054635881,100,500.0,0.0033333334,2,4756.9688
0.07611157,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005707350514218562,400.0,0.005707350514218562,500.0,500,4999.929132157828,4999.925,4999.929132157828,4999.929132157828,100,500.0,0.0025,2,4789.5195
0.077677555,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.007058762354272722,500.00000664260017,0.007058762354272722,500.0,500,4999.922234258962,4999.9253,4999.922234258962,4999.922234258962,100,500.0,0.002,1,4811.733
0.08563124,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.007405278446151982,100.0,0.007405278446151982,500.0,500,4999.917447074832,4999.9175,4999.917447074832,4999.917447074832,100,500.0,0.01,2,4579.107
0.08723903,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.007969245918688453,200.00000010221265,0.007969245918688453,500.0,500,4999.916879770838,4999.917,4999.916879770838,4999.916879770838,100,500.0,0.005,2,4702.359
0.08542567,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.006692147402771859,299.999969473632,0.006692147402771859,500.0,500,4999.9251533923225,4999.92,4999.9251533923225,4999.9251533923225,100,500.0,0.0033333334,2,4756.965
0.083668254,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.006164700346479592,400.0,0.006164700346479592,500.0,500,4999.920756922216,4999.92,4999.920756922216,4999.920756922216,100,500.0,0.0025,2,4789.5146
0.08336551,2.8100118e-08,1.0003334,0.002,1.0,0.9994274,0.0019988453,1.0000046,1.1240307e-13,0.006800133573277176,499.9999295934259,0.006800133573277176,500.0,500,4999.915037729287,4999.92,4999.915037729287,4999.915037729287,100,500.0,0.0020006574,1,4811.7275
0.07258617,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.005325186950651298,100.0,0.005325186950651298,500.0,500,4999.931189591134,4999.931,4999.931189591134,4999.931189591134,100,500.0,0.01,2,4579.1206
0.07034504,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.004656137302377119,200.00000010221265,0.004656137302377119,500.0,500,4999.924758499688,4999.928,4999.924758499688,4999.924758499688,100,500.0,0.005,2,4702.37
0.07227596,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.00578728301483178,299.999969473632,0.00578728301483178,500.0,500,4999.919555375408,4999.925,4999.919555375408,4999.919555375408,100,500.0,0.0033333334,2,4756.9697
0.07167331,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.00491311373729075,400.0,0.00491311373729075,500.0,500,4999.921227724348,4999.925,4999.921227724348,4999.921227724348,100,500.0,0.0025,2,4789.5195
0.07293808,2.1395279e-06,1.0036423,0.002,1.0000019,0.99483174,0.0019896154,1.0000242,8.557692e-12,0.0060894558644608915,499.99892802180585,0.0060894558644608915,499.9990463275026,500,4999.915666479381,4999.9233,4999.915666479381,4999.915666479381,100,500.0,0.0020072362,1,4811.731
0.09103014,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.0083748661329196,100.0,0.0083748661329196,500.0,500,4999.9089738429575,4999.9087,4999.9089738429575,4999.9089738429575,100,500.0,0.01,2,4579.098
0.07849194,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.003757138042495252,200.00000010221265,0.003757138042495252,500.0,500,4999.9342065557585,4999.9214,4999.9342065557585,4999.9342065557585,100,500.0,0.005,2,4702.3633
0.07855486,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.006253662187197154,299.999969473632,0.006253662187197154,500.0,500,4999.9211586635265,4999.9214,4999.9211586635265,4999.9211586635265,100,500.0,0.0033333334,2,4756.9663
0.08323553,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.009176229945290718,400.0,0.009176229945290718,500.0,500,4999.9088102275555,4999.9185,4999.9088102275555,4999.9088102275555,100,500.0,0.0025,2,4789.513
197.73027,0.005975471,1.3765516,0.002,1.0056143,0.84222496,0.0016696407,1.0088698,2.3483453e-08,249992.30797767217,497.08755225606495,249992.30797767217,497.208531736059,500,4949.923796049861,4991.0703,4949.923796049861,4949.923796049861,100,495.01,0.0027288985,1,4802.3506
0.103157826,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.010746301610526423,100.0,0.010746301610526423,500.0,500,4999.905865358943,4999.906,4999.905865358943,4999.905865358943,100,500.0,0.01,2,4579.095
0.09839794,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.0087337895653134,200.00000010221265,0.0087337895653134,500.0,500,4999.918551503477,4999.912,4999.918551503477,4999.918551503477,100,500.0,0.005,2,4702.354
0.09487614,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.007707502786573047,299.999969473632,0.007707502786573047,500.0,500,4999.907552447607,4999.9106,4999.907552447607,4999.907552447607,100,500.0,0.0033333334,2,4756.9556
0.09156579,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.006414527704930152,400.0,0.006414527704930152,500.0,500,4999.926317056183,4999.9146,4999.926317056183,4999.926317056183,100,500.0,0.0025,2,4789.5093
0.088334136,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.005494289513215155,500.00000664260017,0.005494289513215155,500.0,500,4999.921444955651,4999.9165,4999.921444955651,4999.921444955651,100,500.0,0.002,1,4811.724
0.08238625,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006856762462730369,100.0,0.006856762462730369,500.0,500,4999.910843306428,4999.91,4999.910843306428,4999.910843306428,100,500.0,0.01,2,4579.0996
0.081741445,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.006565500919093917,200.00000010221265,0.006565500919093917,500.0,500,4999.923323718848,4999.917,4999.923323718848,4999.923323718848,100,500.0,0.005,2,4702.359
0.0854108,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.008492225038016374,299.999969473632,0.008492225038016374,500.0,500,4999.90402023147,4999.913,4999.90402023147,4999.90402023147,100,500.0,0.0033333334,2,4756.958
0.08491694,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.006997066836711486,400.0,0.006997066836711486,500.0,500,4999.919245668127,4999.914,4999.919245668127,4999.919245668127,100,500.0,0.0025,2,4789.509
0.0835959,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.006152802951431195,500.00000664260017,0.006152802951431195,500.0,500,4999.914165616891,4999.915,4999.914165616891,4999.914165616891,100,500.0,0.002,1,4811.7227
0.09247009,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.008638435317419505,100.0,0.008638435317419505,500.0,500,4999.907823381168,4999.9077,4999.907823381168,4999.907823381168,100,500.0,0.01,2,4579.097
0.093496084,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.009014996470744913,200.00000010221265,0.009014996470744913,500.0,500,4999.910846865963,4999.909,4999.910846865963,4999.910846865963,100,500.0,0.005,2,4702.351
0.087995216,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.005635688841624974,299.999969473632,0.005635688841624974,500.0,500,4999.925233659175,4999.915,4999.925233659175,4999.925233659175,100,500.0,0.0033333334,2,4756.96
0.08479157,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005525191246330146,400.0,0.005525191246330146,500.0,500,4999.923587312681,4999.917,4999.923587312681,4999.923587312681,100,500.0,0.0025,2,4789.5117
0.08915842,3.179497e-06,1.003211,0.0019999999,1.0000024,0.99189174,0.0019837557,1.0000141,1.2717654e-11,0.011240268208932763,499.99843499619004,0.011240268208932763,499.99880790994666,500,4999.921593603745,4999.9185,4999.921593603745,4999.921593603745,100,500.0,0.0020063939,1,4811.726
0.07791921,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006135326200804868,100.0,0.006135326200804868,500.0,500,4999.928043877239,4999.9277,4999.928043877239,4999.928043877239,100,500.0,0.01,2,4579.117
0.08049733,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.006900986866276122,200.00000010221265,0.006900986866276122,500.0,500,4999.917841676844,4999.923,4999.917841676844,4999.917841676844,100,500.0,0.005,2,4702.3647
0.084515184,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.00850287702689536,299.999969473632,0.00850287702689536,500.0,500,4999.913804903902,4999.92,4999.913804903902,4999.913804903902,100,500.0,0.0033333334,2,4756.965
0.083088815,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.006243595793882928,400.0,0.006243595793882928,500.0,500,4999.922743862929,4999.921,4999.922743862929,4999.922743862929,100,500.0,0.0025,2,4789.5156
0.08327281,9.63889e-07,1.0021667,0.002,1.0000008,0.99492836,0.0019897996,1.0000287,3.8553423e-12,0.007183785399090277,499.99952084552086,0.007183785399090277,499.99958276783474,500,4999.919478544119,4999.9214,4999.919478544119,4999.919478544119,100,500.0,0.002004276,1,4811.729
0.07208561,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.005245683289026806,100.0,0.005245683289026806,500.0,500,4999.924514507051,4999.9243,4999.924514507051,4999.924514507051,100,500.0,0.01,2,4579.114
0.069681674,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.004555998709855028,200.00000010221265,0.004555998709855028,500.0,500,4999.9264777351655,4999.926,4999.9264777351655,4999.9264777351655,100,500.0,0.005,2,4702.3677
0.07785019,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.00855192934487801,299.999969473632,0.00855192934487801,500.0,500,4999.927944825677,4999.926,4999.927944825677,4999.927944825677,100,500.0,0.0033333334,2,4756.9707
0.08145266,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.008402288250037786,400.0,0.008402288250037786,500.0,500,4999.919282305477,4999.925,4999.919282305477,4999.919282305477,100,500.0,0.0025,2,4789.5195
0.08262563,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.0076616843473982345,500.00000664260017,0.0076616843473982345,500.0,500,4999.928081665496,4999.926,4999.928081665496,4999.928081665496,100,500.0,0.002,1,4811.7334
0.071988024,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.005230847974317552,100.0,0.005230847974317552,500.0,500,4999.920317368072,4999.92,4999.920317368072,4999.920317368072,100,500.0,0.01,2,4579.1094
0.07333194,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.005626231619252601,200.00000010221265,0.005626231619252601,500.0,500,4999.922701731966,4999.9214,4999.922701731966,4999.922701731966,100,500.0,0.005,2,4702.3633
0.07809962,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.007562002855160767,299.999969473632,0.007562002855160767,500.0,500,4999.91237914708,4999.918,4999.91237914708,4999.91237914708,100,500.0,0.0033333334,2,4756.963
0.0797443,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.007153760234477645,400.0,0.007153760234477645,500.0,500,4999.927308562092,4999.9204,4999.927308562092,4999.927308562092,100,500.0,0.0025,2,4789.515
0.08016688,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.00674991902844215,500.00000664260017,0.00674991902844215,500.0,500,4999.916444553327,4999.92,4999.916444553327,4999.916444553327,100,500.0,0.002,1,4811.7275
0.081047006,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006634156076593585,100.0,0.006634156076593585,500.0,500,4999.924410873032,4999.9243,4999.924410873032,4999.924410873032,100,500.0,0.01,2,4579.114
0.09440549,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.011298652504970086,200.00000010221265,0.011298652504970086,500.0,500,4999.912511223619,4999.9185,4999.912511223619,4999.912511223619,100,500.0,0.005,2,4702.3604
0.09083347,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.006944273030083824,299.999969473632,0.006944273030083824,500.0,500,4999.909527397803,4999.9155,4999.909527397803,4999.909527397803,100,500.0,0.0033333334,2,4756.9604
0.085630156,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.004567659914095981,400.0,0.004567659914095981,500.0,500,4999.923922197891,4999.918,4999.923922197891,4999.923922197891,100,500.0,0.0025,2,4789.5127
0.084439926,7.267944e-07,1.0022222,0.0019999999,1.0000007,0.99689466,0.001993691,1.0000494,2.906903e-12,0.006432266632601666,499.9996789164742,0.006432266632601666,499.99964237238714,500,4999.917759005486,4999.9185,4999.917759005486,4999.917759005486,100,500.0,0.0020043454,1,4811.726
0.06821303,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.0047017734009955296,100.0,0.0047017734009955296,500.0,500,4999.940484489058,4999.9404,4999.940484489058,4999.940484489058,100,500.0,0.01,2,4579.13
0.07394348,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.0062578890141178,200.00000010221265,0.0062578890141178,500.0,500,4999.92753341738,4999.9336,4999.92753341738,4999.92753341738,100,500.0,0.005,2,4702.3755
0.0759433,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.006122363012977189,299.999969473632,0.006122363012977189,500.0,500,4999.9126764850025,4999.9272,4999.9126764850025,4999.9126764850025,100,500.0,0.0033333334,2,4756.972
0.07571309,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005623700445134835,400.0,0.005623700445134835,500.0,500,4999.917879637306,4999.925,4999.917879637306,4999.917879637306,100,500.0,0.0025,2,4789.5195
