AvgRet,VarVanillaIw,J,MaxVanillaIw,Bound,BatchSize,ESSRenyi,MinNormIw,EpsThisIter,AvgVanillaIw,ESSClassic,delta,renyi2,MaxNormIw,AvgDiscRet,IterType,SamplesThisIter,VarDiscRet,AvgEpLen,MinVanillaIw,VanillaAvgRet,VarNormIw,VarJ,VarRet,AvgNormIw
1279.68108298,130.577,341306.0,1108.41,1610.33,100,nan,1.28425e-27,360,1.66224,11.2268172375,0.4,nan,0.0102904,1279.68108298,1,50000,242128.694319,138.888888889,1.3833e-22,1279.68108298,1.12545e-08,30936.4,242128.694319,1.54321e-05
1339.84969416,65.4985,369199.0,194.806,1801.86,100,nan,8.4316e-34,344,1.84327,1.49669423488,0.4,nan,0.00170679,1339.84969416,1,50000,263016.786852,145.348837209,9.62345e-29,1339.84969416,5.02793e-09,23702.7,263016.786852,1.61499e-05
1220.95321734,28.4489,311226.0,111.477,1548.13,100,nan,,377,1.39943,1.17766765156,0.4,nan,0.00117387,1220.95321734,1,50000,183032.811742,132.625994695,,1220.95321734,3.15455e-09,17987.7,183032.811742,1.47362e-05
1271.85329224,10.3096,294744.0,70.0071,1465.47,100,nan,9.68019e-25,362,1.22185,1.69326832651,0.4,nan,0.000879308,1271.85329224,1,50000,143003.02909,138.121546961,7.70698e-20,1271.85329224,1.62645e-09,16706.6,143003.02909,1.53468e-05
1269.29973126,25.0984,325329.0,125.008,1571.25,100,nan,2.49268e-26,363,1.35337,1.45988480038,0.4,nan,0.00141365,1269.29973126,1,50000,186850.152889,137.741046832,2.20426e-21,1269.29973126,3.20961e-09,24290.4,186850.152889,1.53046e-05
1259.78459562,22.0714,314267.0,76.4694,1590.51,100,nan,1.00515e-31,366,1.41626,1.60492201148,0.4,nan,0.00081958,1259.78459562,1,50000,197199.315575,136.612021858,9.37832e-27,1259.78459562,2.53535e-09,14710.0,197199.315575,1.51791e-05
1291.44863557,6.94554,302927.0,64.6961,1460.82,100,nan,8.06333e-16,357,1.18629,1.92444498719,0.4,nan,0.000848685,1291.44863557,1,50000,194226.756889,140.056022409,6.14675e-11,1291.44863557,1.19521e-09,19717.8,194226.756889,1.55618e-05
1295.0812396,5.98186,306537.0,76.4992,1463.23,100,nan,1.36509e-18,356,1.14293,1.58362131137,0.4,nan,0.00104451,1295.0812396,1,50000,246762.736329,140.449438202,9.99776e-14,1295.0812396,1.11519e-09,37050.2,246762.736329,1.56055e-05
1332.15043317,1226.2,420139.0,2900.73,1966.97,100,nan,,346,2.75511,2.08636777695,0.4,nan,0.0169051,1332.15043317,1,50000,327001.105543,144.50867052,,1332.15043317,4.1647e-08,47726.8,327001.105543,1.60565e-05
1302.22449137,21.2127,333676.0,138.581,1564.89,100,nan,2.06035e-23,354,1.35398,1.74146846629,0.4,nan,0.00160627,1302.22449137,1,50000,232643.847108,141.242937853,1.77757e-18,1302.22449137,2.84986e-09,37287.9,232643.847108,1.56937e-05
1339.01674093,21.1006,347097.0,90.1677,1635.29,100,nan,7.73039e-25,344,1.32724,1.02912460088,0.4,nan,0.00109716,1339.01674093,1,50000,224029.971636,145.348837209,6.35305e-20,1339.01674093,3.12415e-09,29336.6,224029.971636,1.61499e-05
1348.19829941,101.67,374874.0,853.805,1787.03,100,nan,1.24304e-31,342,1.78675,2.81868464221,0.4,nan,0.00776238,1348.19829941,1,50000,300527.152494,146.198830409,1.36725e-26,1348.19829941,8.40357e-09,29211.2,300527.152494,1.62443e-05
1398.26656068,43.7052,391741.0,372.235,1865.01,100,nan,4.20622e-31,330,1.43698,4.24111850994,0.4,nan,0.00436094,1398.26656068,1,50000,321093.19465,151.515151515,3.59028e-26,1398.26656068,5.99874e-09,48796.4,321093.19465,1.6835e-05
1322.2125868,61.0952,347303.0,293.182,1755.18,100,nan,1.27216e-23,349,1.58597,2.83009334244,0.4,nan,0.00294269,1322.2125868,1,50000,232788.211895,143.266475645,1.26747e-18,1322.2125868,6.15489e-09,29353.6,232788.211895,1.59185e-05
1348.21735077,250.5,361911.0,1559.32,1734.2,100,nan,3.23943e-30,342,1.98364,3.82411386878,0.4,nan,0.0127695,1348.21735077,1,50000,232334.326442,146.198830409,3.95577e-25,1348.21735077,1.6799e-08,27742.9,232334.326442,1.62443e-05
1385.60717256,10.6802,339391.0,72.9543,1685.03,100,nan,2.55714e-39,333,1.21548,1.33667414773,0.4,nan,0.00100135,1385.60717256,1,50000,232081.97033,150.15015015,1.86303e-34,1385.60717256,2.0121e-09,27757.2,232081.97033,1.66834e-05
1305.37957451,12.5131,320775.0,98.2471,1563.02,100,nan,6.21793e-20,353,1.23416,1.37542510448,0.4,nan,0.00125286,1305.37957451,1,50000,223782.991382,141.64305949,4.87599e-15,1305.37957451,2.03483e-09,27176.5,223782.991382,1.57381e-05
1382.36332667,1254.11,425452.0,1914.2,2015.18,100,nan,,334,3.45091,2.2999173437,0.4,nan,0.00922644,1382.36332667,1,50000,329565.854982,149.700598802,,1382.36332667,2.91362e-08,36247.3,329565.854982,1.66334e-05
1346.25022077,125.751,385138.0,745.071,1628.99,100,nan,2.36103e-30,343,1.58104,2.46577056836,0.4,nan,0.00763286,1346.25022077,1,50000,287956.569362,145.772594752,2.30469e-25,1346.25022077,1.31974e-08,65485.4,287956.569362,1.6197e-05
1339.36133382,428.619,365080.0,1054.49,1763.31,100,nan,3.89617e-27,344,2.52152,2.03930068345,0.4,nan,0.00675383,1339.36133382,1,50000,238337.716115,145.348837209,6.0832e-22,1339.36133382,1.75826e-08,27086.3,238337.716115,1.61499e-05
1415.96779413,22.2358,362022.0,221.1,1735.73,100,nan,1.47025e-26,326,1.33081,2.18774330265,0.4,nan,0.00283127,1415.96779413,1,50000,313027.301719,153.374233129,1.14814e-21,1415.96779413,3.6462e-09,45898.3,313027.301719,1.70416e-05
1378.80186282,32.1612,339423.0,435.712,1651.25,100,nan,4.92181e-14,335,1.39525,5.04235871062,0.4,nan,0.0051788,1378.80186282,1,50000,289688.742833,149.253731343,4.1409e-09,1378.80186282,4.54352e-09,36570.9,289688.742833,1.65837e-05
1423.24759092,267.273,408719.0,1742.3,1878.81,100,nan,,324,2.02112,3.49160591536,0.4,nan,0.0147813,1423.24759092,1,50000,378663.469077,154.320987654,,1423.24759092,1.92369e-08,37838.4,378663.469077,1.71468e-05
1369.6175744,6.51661,315293.0,70.5728,1514.41,100,nan,1.47082e-14,337,1.1714,1.53308411972,0.4,nan,0.000993184,1369.6175744,1,50000,207420.231686,148.367952522,1.04512e-09,1369.6175744,1.29064e-09,25917.5,207420.231686,1.64853e-05
1342.56698169,2.85148,300925.0,49.4753,1434.88,100,nan,1.06818e-11,344,1.06034,1.72927898005,0.4,nan,0.000753552,1342.56698169,1,50000,235023.881538,145.348837209,7.01324e-07,1342.56698169,6.61485e-10,32221.1,235023.881538,1.61499e-05
1368.16169932,11.9033,326698.0,117.217,1588.6,100,nan,9.03108e-23,337,1.21148,2.0737768406,0.4,nan,0.00159503,1368.16169932,1,50000,210668.924427,148.367952522,6.6368e-18,1368.16169932,2.20409e-09,30055.9,210668.924427,1.64853e-05
1386.48712624,54.6456,379935.0,407.124,1900.38,100,nan,4.49516e-24,333,1.64902,3.31367239503,0.4,nan,0.00411892,1386.48712624,1,50000,344091.742546,150.15015015,4.44312e-19,1386.48712624,5.59331e-09,32423.1,344091.742546,1.66833e-05
1366.26717408,8.84653,326871.0,83.2637,1580.87,100,nan,8.53807e-14,338,1.24602,1.41231691641,0.4,nan,0.00109835,1366.26717408,1,50000,257878.192171,147.928994083,6.47254e-09,1366.26717408,1.53937e-09,30576.9,257878.192171,1.64366e-05
1352.25851158,18.6798,332748.0,158.48,1632.91,100,nan,1.79492e-20,341,1.32802,1.96132239583,0.4,nan,0.00194422,1352.25851158,1,50000,240860.832744,146.627565982,1.4631e-15,1352.25851158,2.81133e-09,33496.3,240860.832744,1.6292e-05
1405.65964685,28.059,364024.0,340.91,1718.87,100,nan,1.07079e-20,328,1.44056,4.96124158396,0.4,nan,0.00400833,1405.65964685,1,50000,328729.232435,152.43902439,9.10715e-16,1405.65964685,3.87899e-09,38341.3,328729.232435,1.69377e-05
1508.7254399,5160.24,458395.0,6985.24,2092.88,100,nan,2.95339e-23,306,3.62087,7.21884842939,0.4,nan,0.0350247,1508.7254399,1,50000,395197.739658,163.39869281,5.89016e-18,1508.7254399,1.29735e-07,42369.4,395197.739658,1.81554e-05
1423.8400751,62.9951,372888.0,431.642,1820.6,100,nan,1.08897e-24,324,1.61254,1.74876572755,0.4,nan,0.00458981,1423.8400751,1,50000,338772.409293,154.320987654,1.02411e-19,1423.8400751,7.12276e-09,36318.8,338772.409293,1.71468e-05
1450.43719353,245.307,390215.0,796.253,1992.57,100,nan,5.06957e-18,318,1.95871,2.37577105739,0.4,nan,0.00710202,1450.43719353,1,50000,390492.420569,157.232704403,5.68381e-13,1450.43719353,1.95151e-08,37283.3,390492.420569,1.74703e-05
1382.65188928,145.232,380121.0,1199.79,1864.28,100,nan,1.50778e-19,334,1.80965,4.20614012815,0.4,nan,0.0110279,1382.65188928,1,50000,357741.943918,149.700598802,1.6404e-14,1382.65188928,1.22697e-08,43085.9,357741.943918,1.66334e-05
1339.55641954,34.7688,351432.0,369.809,1667.87,100,nan,3.15092e-30,345,1.48949,4.02338767609,0.4,nan,0.00399806,1339.55641954,1,50000,277457.584433,144.927536232,2.91451e-25,1339.55641954,4.06381e-09,39063.8,277457.584433,1.61031e-05
1394.37622776,140.146,374305.0,293.151,1908.23,100,nan,5.70074e-23,331,2.30223,1.33449799901,0.4,nan,0.00213719,1394.37622776,1,50000,268645.499096,151.057401813,7.81953e-18,1394.37622776,7.44872e-09,21392.1,268645.499096,1.67842e-05
1382.18405426,92.4672,369524.0,499.584,1844.17,100,nan,5.45001e-24,334,1.7069,2.19097333959,0.4,nan,0.00486835,1382.18405426,1,50000,344525.75419,149.700598802,5.59273e-19,1382.18405426,8.78079e-09,42752.2,344525.75419,1.66334e-05
1358.76246728,244.034,383509.0,667.185,2026.27,100,nan,7.00861e-27,340,2.35982,2.1228506802,0.4,nan,0.00461972,1358.76246728,1,50000,355764.826001,147.058823529,1.01219e-21,1358.76246728,1.17001e-08,31073.0,355764.826001,1.63399e-05
1410.96154412,16.9741,346536.0,124.558,1755.14,100,nan,9.06275e-38,327,1.30465,1.67881341966,0.4,nan,0.00162202,1410.96154412,1,50000,290950.507612,152.905198777,6.95942e-33,1410.96154412,2.87846e-09,34187.4,290950.507612,1.69895e-05
1493.61531671,373.562,412708.0,1529.04,2031.04,100,nan,2.25324e-21,309,1.90461,4.29734150381,0.4,nan,0.0144339,1493.61531671,1,50000,397384.441065,161.812297735,2.38695e-16,1493.61531671,3.32882e-08,51631.7,397384.441065,1.79791e-05
1403.37331302,256.201,390841.0,584.336,1995.35,100,nan,1.68098e-34,329,2.67374,1.72684342016,0.4,nan,0.00369041,1403.37331302,1,50000,319851.625536,151.975683891,2.66165e-29,1403.37331302,1.02189e-08,23779.7,319851.625536,1.68862e-05
1428.82631061,37.1888,361179.0,158.792,1814.92,100,nan,1.4804e-23,323,1.66994,1.50958048311,0.4,nan,0.00163551,1428.82631061,1,50000,271064.028136,154.79876161,1.43733e-18,1428.82631061,3.94511e-09,23365.9,271064.028136,1.71999e-05
1428.87033129,128.943,385808.0,551.826,1974.69,100,nan,9.28438e-30,323,2.09336,2.86697135461,0.4,nan,0.00453401,1428.87033129,1,50000,340139.313202,154.79876161,1.12998e-24,1428.87033129,8.70482e-09,28628.9,340139.313202,1.71999e-05
1517.30745912,14.0151,369472.0,143.378,1805.99,100,nan,8.03327e-23,304,1.32671,1.77002473019,0.4,nan,0.00197498,1517.30745912,1,50000,335720.729253,164.473684211,5.83194e-18,1517.30745912,2.65923e-09,36128.2,335720.729253,1.82749e-05
1360.88281006,483231.0,439559.0,67335.8,2137.61,100,nan,,339,14.7936,7.69808904194,0.4,nan,0.0745933,1360.88281006,1,50000,378919.619913,147.492625369,,1360.88281006,5.93012e-07,35390.0,378919.619913,1.63881e-05
1437.29960895,94.3779,372278.0,222.633,1959.03,100,nan,8.56505e-20,321,2.08826,1.59888294623,0.4,nan,0.00184514,1437.29960895,1,50000,324014.495131,155.763239875,1.03345e-14,1437.29960895,6.48258e-09,20531.1,324014.495131,1.7307e-05
1550.23508582,8976.91,473858.0,7953.57,2177.44,100,nan,,298,4.90651,3.44528211448,0.4,nan,0.0302205,1550.23508582,1,50000,422895.123951,167.785234899,,1550.23508582,1.296e-07,45999.8,422895.123951,1.86428e-05
1390.93416064,22.0273,337560.0,270.75,1772.5,100,nan,5.02454e-24,332,1.36168,4.26011040847,0.4,nan,0.00332723,1390.93416064,1,50000,289288.238148,150.602409639,4.08867e-19,1390.93416064,3.32651e-09,25377.6,289288.238148,1.67336e-05
1365.48459365,5094.87,390852.0,8925.2,1938.22,100,nan,7.57753e-24,338,2.77491,4.94930166807,0.4,nan,0.0528664,1365.48459365,1,50000,324826.143358,147.928994083,1.27928e-18,1365.48459365,1.78754e-07,37605.8,324826.143358,1.64366e-05
1470.10562385,68802.2,420963.0,31847.7,2250.26,100,nan,,314,6.2191,4.3316304331,0.4,nan,0.0906043,1470.10562385,1,50000,453038.481355,159.23566879,,1470.10562385,5.56856e-07,35874.9,453038.481355,1.76929e-05
1407.85162979,3045.54,423737.0,4231.72,2234.1,100,nan,1.17026e-30,328,4.13017,9.73662005012,0.4,nan,0.0173542,1407.85162979,1,50000,424657.627693,152.43902439,2.85363e-25,1407.85162979,5.12196e-08,31558.5,424657.627693,1.69377e-05
1565.00296107,104.623,401603.0,428.253,2077.09,100,nan,1.77599e-27,295,1.99305,2.35378523353,0.4,nan,0.00404658,1565.00296107,1,50000,366810.732958,169.491525424,1.87955e-22,1565.00296107,9.34115e-09,28972.3,366810.732958,1.88324e-05
1480.72111708,239.571,405986.0,992.587,2097.24,100,nan,1.00986e-23,312,2.13429,3.10686959459,0.4,nan,0.00828109,1480.72111708,1,50000,412569.619917,160.256410256,1.21044e-18,1480.72111708,1.66753e-08,36472.7,412569.619917,1.78063e-05
1515.56445311,25753.5,461100.0,11069.4,2273.45,100,nan,6.56294e-22,305,6.63624,2.70165798528,0.4,nan,0.0303828,1515.56445311,1,50000,446500.756889,163.93442623,2.39107e-16,1515.56445311,1.9402e-07,40328.4,446500.756889,1.82149e-05
1469.6326414,267.728,409019.0,806.469,2076.0,100,nan,4.04016e-32,314,2.51075,3.01542315714,0.4,nan,0.00568306,1469.6326414,1,50000,370864.031845,159.23566879,5.73329e-27,1469.6326414,1.32948e-08,28410.1,370864.031845,1.76929e-05
