VarDiscRet,MaxVanillaIw,AvgRet,ESSRenyi,delta,AvgDiscRet,J,MinNormIw,Bound,AvgEpLen,AvgNormIw,AvgVanillaIw,VanillaAvgRet,MaxNormIw,ESSClassic,IterType,EpsThisIter,VarJ,MinVanillaIw,renyi2,BatchSize,VarVanillaIw,SamplesThisIter,VarRet,VarNormIw
91.0901233283,5.28435,63.2627004505,nan,0.4,63.2627004505,12542.1,2.17316E-09,57.9775,500,5.52486E-05,0.982567,63.2627004505,0.000297133,0.9929907134,1,100,124.805,3.86485E-05,nan,100,0.787679,50000,91.0901233283,2.49039E-09
128.463812774,5.23471,63.0068671876,nan,0.4,63.0068671876,12565,1.67712E-09,57.7276,500,5.52486E-05,0.930483,63.0068671876,0.000310818,0.8808721356,1,100,133.623,2.82455E-05,nan,100,0.684973,50000,128.463812774,2.4149E-09
107.720286827,6.1465,66.3259627836,nan,0.4,66.3259627836,13138.1,1.34763E-09,60.3582,500,5.52486E-05,1.02748,66.3259627836,0.000330502,0.8488903058,1,100,155.717,2.50625E-05,nan,100,0.838276,50000,107.720286827,2.4237E-09
81.8036042274,4.66627,65.58472936,nan,0.4,65.58472936,12740.4,5.00346E-10,58.9228,500,5.52486E-05,0.989769,65.58472936,0.00026047,0.8224782995,1,100,125.485,8.96361E-06,nan,100,0.586698,50000,81.8036042274,1.82806E-09
86.9140764969,5.11997,66.3298562677,nan,0.4,66.3298562677,12930.2,0.000000023,59.9031,500,5.52486E-05,1.03374,66.3298562677,0.000273639,0.783190989,1,100,124.401,0.000429486,nan,100,0.665705,50000,86.9140764969,1.90153E-09
76.2606133187,4.42235,67.4557279129,nan,0.4,67.4557279129,13083.6,1.20201E-07,60.522,500,5.52486E-05,1.00866,67.4557279129,0.000242232,0.7453586115,1,100,135.048,0.00219448,nan,100,0.611034,50000,76.2606133187,1.83325E-09
102.602912604,5.74649,65.0241580513,nan,0.4,65.0241580513,12773.3,3.5113E-08,59.3231,500,5.52486E-05,0.924512,65.0241580513,0.000343409,1.4017066349,1,100,124.963,0.000587568,nan,100,0.585696,50000,102.602912604,2.09166E-09
143.571387111,6.85705,65.6314461927,nan,0.4,65.6314461927,13237.6,6.48155E-11,59.9035,500,5.52486E-05,0.992572,65.6314461927,0.000381678,0.9050044455,1,100,181.636,1.16445E-06,nan,100,0.878707,50000,143.571387111,2.72247E-09
94.3451565316,4.77048,67.9138854252,nan,0.4,67.9138854252,13314.1,0.000000001,62.0342,500,5.52486E-05,0.959579,67.9138854252,0.000274664,0.9778669343,1,100,120.969,1.75768E-05,nan,100,0.642462,50000,94.3451565316,2.12975E-09
104.221389549,6.03344,66.1728313758,nan,0.4,66.1728313758,12927.6,2.85685E-08,59.5852,500,5.52486E-05,0.94443,66.1728313758,0.000352953,0.9983623924,1,100,133.139,0.000488356,nan,100,0.517752,50000,104.221389549,1.77184E-09
152.659115665,5.65161,65.3245065457,nan,0.4,65.3245065457,13137.4,2.54983E-09,61.1271,500,5.52486E-05,0.95652,65.3245065457,0.000326437,1.2966398369,1,100,118.823,4.41452E-05,nan,100,0.774336,50000,152.659115665,2.58335E-09
92.977840849,5.5856,68.5857890551,nan,0.4,68.5857890551,13385.8,5.23509E-09,61.9195,500,5.52486E-05,1.04181,68.5857890551,0.000296212,0.8513658749,1,100,134.955,9.87168E-05,nan,100,0.710873,50000,92.977840849,0.000000002
120.686590354,4.42481,68.1017314691,nan,0.4,68.1017314691,13311.3,1.13802E-08,61.7173,500,5.52486E-05,0.918919,68.1017314691,0.000266035,0.9279860796,1,100,119.966,0.000189281,nan,100,0.481775,50000,120.686590354,1.74154E-09
164.107413319,5.17069,64.2901450995,nan,0.4,64.2901450995,12862.4,5.14534E-09,59.5633,500,5.52486E-05,0.886635,64.2901450995,0.000322199,0.9694243334,1,100,124.543,8.25729E-05,nan,100,0.559225,50000,164.107413319,2.1714E-09
79.6322917623,4.26109,68.991268434,nan,0.4,68.991268434,13392.4,0.000000017,62.3393,500,5.52486E-05,0.945612,68.991268434,0.00024896,0.9100727877,1,100,122.118,0.000290285,nan,100,0.536422,50000,79.6322917623,1.83115E-09
135.992946836,5.95969,65.6042042306,nan,0.4,65.6042042306,13165.1,2.76232E-09,60.5888,500,5.52486E-05,0.987244,65.6042042306,0.000333519,1.02171362,1,100,144.499,4.93602E-05,nan,100,0.867453,50000,135.992946836,2.71669E-09
107.127842782,4.89767,68.2031289141,nan,0.4,68.2031289141,13320.7,5.72253E-08,61.8193,500,5.52486E-05,0.956158,68.2031289141,0.000282997,0.9826541446,1,100,125.976,0.000990367,nan,100,0.567699,50000,107.127842782,1.8954E-09
132.514797114,4.98536,67.3708901697,nan,0.4,67.3708901697,13328.5,6.65043E-09,62.33,500,5.52486E-05,0.941893,67.3708901697,0.000292427,1.0934358741,1,100,112.865,0.000113378,nan,100,0.625922,50000,132.514797114,2.15358E-09
106.071402289,4.44729,69.9258752245,nan,0.4,69.9258752245,13596.8,5.63959E-10,63.3908,500,5.52486E-05,0.962922,69.9258752245,0.000255168,0.8326801462,1,100,114.185,9.82918E-06,nan,100,0.519448,50000,106.071402289,1.71003E-09
140.926649768,4.85078,68.6656552131,nan,0.4,68.6656552131,13551.7,1.36332E-09,63.027,500,5.52486E-05,1.02341,68.6656552131,0.000261868,0.9292866318,1,100,126.17,2.52539E-05,nan,100,0.703718,50000,140.926649768,2.05087E-09
88.2890150511,4.72462,69.4416502094,nan,0.4,69.4416502094,13479.2,2.30802E-08,62.4876,500,5.52486E-05,0.973268,69.4416502094,0.000268198,0.8824480199,1,100,125.026,0.000406584,nan,100,0.542536,50000,88.2890150511,1.74826E-09
113.120014411,5.53161,67.888379364,nan,0.4,67.888379364,13344.8,0.000000051,62.3646,500,5.52486E-05,0.941823,67.888379364,0.000324492,1.1197725253,1,100,116.575,0.00087021,nan,100,0.59345,50000,113.120014411,0.000000002
95.2901483872,5.34933,68.538998882,nan,0.4,68.538998882,13305.6,2.28503E-08,61.7983,500,5.52486E-05,0.956684,68.538998882,0.000308924,1.1162904849,1,100,125.218,0.000395676,nan,100,0.518245,50000,95.2901483872,1.72839E-09
95.6249381752,3.83828,69.7647728296,nan,0.4,69.7647728296,13529.1,1.83137E-08,63.4855,500,5.52486E-05,0.916588,69.7647728296,0.000231358,0.894670471,1,100,102.342,0.000303828,nan,100,0.448198,50000,95.6249381752,1.62841E-09
73.0132642417,5.28753,70.7331930933,nan,0.4,70.7331930933,13641.7,2.08196E-09,63.2281,500,5.52486E-05,0.99191,70.7331930933,0.000294512,0.9213596295,1,100,133.725,3.73786E-05,nan,100,0.556683,50000,73.0132642417,1.72706E-09
98.9198304452,4.2855,70.1174991472,nan,0.4,70.1174991472,13590.9,6.63236E-08,63.5159,500,5.52486E-05,0.963646,70.1174991472,0.000245701,0.9145807199,1,100,109.382,0.00115681,nan,100,0.499456,50000,98.9198304452,1.64174E-09
82.3061674226,3.68381,70.8818839928,nan,0.4,70.8818839928,13694.6,2.64994E-08,64.1005,500,5.52486E-05,0.923373,70.8818839928,0.000220415,0.7752814092,1,100,107.141,0.000442886,nan,100,0.460024,50000,82.3061674226,1.64691E-09
96.1231999792,3.74202,73.4023110913,nan,0.4,73.4023110913,14116.6,2.34923E-07,66.168,500,5.52486E-05,0.96912,73.4023110913,0.000213329,0.8315243171,1,100,112.961,0.0041208,nan,100,0.432238,50000,96.1231999792,1.40479E-09
82.0403782272,3.7502,72.0036746422,nan,0.4,72.0036746422,13881.4,1.26323E-07,64.8015,500,5.52486E-05,0.909992,72.0036746422,0.000227687,0.812915215,1,100,116.14,0.00208066,nan,100,0.431344,50000,82.0403782272,1.58998E-09
119.399902175,4.29369,71.8115163793,nan,0.4,71.8115163793,13952.1,3.69477E-08,65.2642,500,5.52486E-05,0.957497,71.8115163793,0.00024775,0.9312941878,1,100,113.366,0.00064033,nan,100,0.488376,50000,119.399902175,1.62601E-09
119.053362196,4.90965,73.8448914642,nan,0.4,73.8448914642,14337.4,2.14135E-09,66.6842,500,5.52486E-05,1.00677,73.8448914642,0.000269427,0.8316669291,1,100,130.972,3.90209E-05,nan,100,0.584065,50000,119.053362196,1.7589E-09
92.3602910514,3.61115,73.7263534352,nan,0.4,73.7263534352,14089.7,1.415E-08,66.4205,500,5.52486E-05,0.981507,73.7263534352,0.00020327,0.9149154425,1,100,96.625,0.000251379,nan,100,0.383451,50000,92.3602910514,1.21497E-09
53.4154407454,3.653,74.6431882702,nan,0.4,74.6431882702,14092.9,1.15485E-07,66.0449,500,5.52486E-05,0.999583,74.6431882702,0.000201907,0.7697873041,1,100,102.827,0.0020894,nan,100,0.34823,50000,53.4154407454,1.06383E-09
127.617539827,4.61169,72.8832206456,nan,0.4,72.8832206456,14300.4,4.44042E-10,66.8718,500,5.52486E-05,0.963101,72.8832206456,0.000264551,1.053360023,1,100,123.396,7.7406E-06,nan,100,0.641281,50000,127.617539827,2.11032E-09
131.219634344,3.42806,73.3940559345,nan,0.4,73.3940559345,14252.6,9.19976E-10,66.9852,500,5.52486E-05,0.905972,73.3940559345,0.000209052,0.8195378577,1,100,104.702,1.50859E-05,nan,100,0.421778,50000,131.219634344,1.56854E-09
105.512367047,4.16022,74.5922742248,nan,0.4,74.5922742248,14472.8,1.44005E-08,67.3696,500,5.52486E-05,0.973041,74.5922742248,0.000236215,0.8268305638,1,100,118.277,0.000253623,nan,100,0.538794,50000,105.512367047,1.73702E-09
81.1327529966,3.63415,75.0512064874,nan,0.4,75.0512064874,14385.5,1.09418E-07,67.7145,500,5.52486E-05,0.9903,75.0512064874,0.000202748,0.8481184166,1,100,104.602,0.00196126,nan,100,0.476657,50000,81.1327529966,1.48359E-09
61.9151442354,3.75377,73.089334244,nan,0.4,73.089334244,13895,5.2519E-08,64.9534,500,5.52486E-05,0.977656,73.089334244,0.000212131,0.7564479129,1,100,110.221,0.000929353,nan,100,0.380783,50000,61.9151442354,1.21604E-09
110.824652529,4.21308,75.2082525889,nan,0.4,75.2082525889,14528.8,5.02124E-08,68.6118,500,5.52486E-05,0.974399,75.2082525889,0.000238882,1.267220802,1,100,96.5604,0.000885578,nan,100,0.497163,50000,110.824652529,1.59834E-09
58.9225784512,3.46038,76.491441342,nan,0.4,76.491441342,14469.5,1.73327E-07,68.0934,500,5.52486E-05,0.997483,76.491441342,0.000191664,0.8521735393,1,100,100.053,0.00312933,nan,100,0.370298,50000,58.9225784512,1.13601E-09
57.0355386185,3.42599,74.6114377632,nan,0.4,74.6114377632,14098.4,2.79399E-07,66.3675,500,5.52486E-05,0.981422,74.6114377632,0.000192865,0.8414143582,1,100,92.1393,0.00496317,nan,100,0.338513,50000,57.0355386185,1.07277E-09
90.1039504049,4.26216,73.9738625912,nan,0.4,73.9738625912,14265.7,4.44068E-09,66.7875,500,5.52486E-05,0.950063,73.9738625912,0.000247855,0.986497456,1,100,112.287,7.63625E-05,nan,100,0.462449,50000,90.1039504049,1.56387E-09
62.5197121188,2.91349,75.4097408892,nan,0.4,75.4097408892,14202.5,5.17353E-07,67.2017,500,5.52486E-05,0.971155,75.4097408892,0.000165747,0.8151920279,1,100,87.4769,0.00909399,nan,100,0.288989,50000,62.5197121188,9.35291E-10
82.177448625,3.67934,74.9515159382,nan,0.4,74.9515159382,14350.5,1.36726E-07,67.3377,500,5.52486E-05,0.973918,74.9515159382,0.000208723,0.8292451732,1,100,108.18,0.00241019,nan,100,0.425658,50000,82.177448625,1.3698E-09
87.3102137637,4.48781,76.7935116148,nan,0.4,76.7935116148,14674.9,0.000000007,68.863,500,5.52486E-05,1.02829,76.7935116148,0.000241125,1.0755725932,1,100,107.294,0.000130921,nan,100,0.455597,50000,87.3102137637,1.31521E-09
69.7509715053,4.30842,76.121422173,nan,0.4,76.121422173,14568.7,1.74115E-08,68.0514,500,5.52486E-05,1.03246,76.121422173,0.000230551,0.82475202,1,100,114.459,0.000325377,nan,100,0.521429,50000,69.7509715053,1.49311E-09
65.3561828403,3.39169,76.3426374743,nan,0.4,76.3426374743,14401.9,1.5366E-07,67.638,500,5.52486E-05,0.948358,76.3426374743,0.00019759,0.8289150582,1,100,95.9071,0.00263761,nan,100,0.276377,50000,65.3561828403,9.37993E-10
48.8844713877,3.27038,76.8089212317,nan,0.4,76.8089212317,14398.1,3.87934E-07,68.0339,500,5.52486E-05,1.00962,76.8089212317,0.000178963,0.8718691031,1,100,88.0075,0.00708913,nan,100,0.289741,50000,48.8844713877,8.67639E-10
74.5182541882,3.34487,75.8607050652,nan,0.4,75.8607050652,14480.2,9.33967E-09,68.1235,500,5.52486E-05,0.967668,75.8607050652,0.000190974,0.7881979177,1,100,105.384,0.000163583,nan,100,0.398781,50000,74.5182541882,1.29994E-09
86.9471719272,4.3762,76.365008905,nan,0.4,76.365008905,14554.2,1.69164E-07,67.9846,500,5.52486E-05,0.998507,76.365008905,0.000242141,0.9244427507,1,100,108.264,0.0030573,nan,100,0.399658,50000,86.9471719272,1.22357E-09
77.0165432544,3.55943,75.4799421856,nan,0.4,75.4799421856,14410.8,1.97303E-07,67.5432,500,5.52486E-05,0.975419,75.4799421856,0.000201609,0.7848211424,1,100,109.23,0.00348339,nan,100,0.400395,50000,77.0165432544,1.28454E-09
48.1683596745,3.33173,76.9994001155,nan,0.4,76.9994001155,14395.2,2.83211E-07,68.0708,500,5.52486E-05,1.01315,76.9994001155,0.000181684,0.9075309071,1,100,79.3673,0.00519353,nan,100,0.263958,50000,48.1683596745,7.84928E-10
84.7337569269,3.12505,77.0321546417,nan,0.4,77.0321546417,14637,2.61549E-07,69.2182,500,5.52486E-05,0.946424,77.0321546417,0.000182428,0.8651570427,1,100,98.2841,0.0044804,nan,100,0.335412,50000,84.7337569269,1.14301E-09
