ESSClassic,VarRet,EpsThisIter,BatchSize,VarDiscRet,VanillaAvgRet,VarJ,SamplesThisIter,VarNormIw,MinNormIw,MaxVanillaIw,VarVanillaIw,AvgRet,AvgNormIw,Bound,AvgDiscRet,AvgEpLen,MaxNormIw,AvgVanillaIw,delta,MinVanillaIw,IterType,renyi2,ESSRenyi,J
5.56152008497,93722.9799002,638,100,93722.9799002,725.881860528,19527.2,50000,1.08747e-06,,552098.0,9.27371e+06,725.881860528,8.70777e-06,1290.17,725.881860528,78.3699059561,0.189059,25.4287,0.7,,1,nan,nan,222353.0
2.00000019483,98311.2648879,640,100,98311.2648879,723.885753044,18116.2,50000,4.33995e-06,,1.42614e+10,3.53099e+15,723.885753044,8.68055e-06,1387.57,723.885753044,78.125,0.499983,247602.0,0.7,,1,nan,nan,226443.0
1.99379735035,108255.88841,654,100,108255.88841,707.886574779,22967.6,50000,3.68909e-06,,6.21908e+09,6.59138e+14,707.886574779,8.49473e-06,1638.63,707.886574779,76.4525993884,0.465262,113548.0,0.7,,1,nan,nan,275227.0
1.06493042019,124033.106266,616,100,124033.106266,752.123612883,24024.8,50000,4.05984e-07,,389334.0,5.63798e+06,752.123612883,9.01876e-06,1643.91,752.123612883,81.1688311688,0.104476,33.6089,0.7,,1,nan,nan,269619.0
1.8189982683,105782.251542,630,100,105782.251542,735.077157822,17866.6,50000,1.46018e-06,,1.07208e+06,2.25492e+07,735.077157822,8.81834e-06,1402.5,735.077157822,79.3650793651,0.272813,34.6536,0.7,,1,nan,nan,231917.0
1.87877532379,130593.8901,604,100,130593.8901,766.906848898,22321.9,50000,7.57464e-07,,274004.0,1.49118e+06,766.906848898,9.19794e-06,1530.95,766.906848898,82.7814569536,0.195286,12.9055,0.7,,1,nan,nan,255254.0
1.67775356506,130307.671728,596,100,130307.671728,777.782459315,22348.5,50000,6.08642e-07,,491504.0,5.9421e+06,777.782459315,9.3214e-06,1601.34,777.782459315,83.8926174497,0.157303,29.1253,0.7,,1,nan,nan,273874.0
1.8551165046,124634.74787,600,100,124634.74787,772.600150574,22244.0,50000,4.12229e-07,,273640.0,2.69882e+06,772.600150574,9.25926e-06,1540.5,772.600150574,83.3333333333,0.106945,23.6916,0.7,,1,nan,nan,259565.0
1.20142184875,128413.616378,598,100,128413.616378,775.044688054,25693.7,50000,4.10143e-07,,175385.0,1.00526e+06,775.044688054,9.29023e-06,1558.79,775.044688054,83.6120401338,0.112026,14.5445,0.7,,1,nan,nan,265349.0
1.31480529833,101448.06228,610,100,101448.06228,759.489890448,21281.4,50000,6.00234e-07,,400053.0,4.87166e+06,759.489890448,9.10747e-06,1469.48,759.489890448,81.9672131148,0.140423,25.9463,0.7,,1,nan,nan,247585.0
1.98034473803,106676.458929,602,100,106676.458929,769.494817128,28994.8,50000,3.33318e-06,,8.32506e+07,1.29187e+11,769.494817128,9.2285e-06,1532.33,769.494817128,83.0564784053,0.422871,1816.81,0.7,,1,nan,nan,280603.0
2.00000041318,91244.2138836,606,100,91244.2138836,764.592291052,16480.6,50000,4.57694e-06,,7.08306e+08,9.19863e+12,764.592291052,9.16759e-06,1358.42,764.592291052,82.5082508251,0.499628,12996.6,0.7,,1,nan,nan,227519.0
1.75096863618,106273.05731,624,100,106273.05731,742.371943505,20176.9,50000,1.10247e-06,,976592.0,2.18769e+07,742.371943505,8.90313e-06,1443.07,742.371943505,80.1282051282,0.219232,39.6599,0.7,,1,nan,nan,241872.0
2.54249705139,150842.652579,582,100,150842.652579,796.176951032,26074.5,50000,4.17452e-07,,196125.0,2.09152e+06,796.176951032,9.54563e-06,1566.6,796.176951032,85.910652921,0.0876205,21.3664,0.7,,1,nan,nan,270462.0
1.97650791968,139252.561724,574,100,139252.561724,807.211045836,31568.5,50000,3.8203e-06,,2.1496e+11,9.05081e+17,807.211045836,9.67867e-06,2063.87,807.211045836,87.1080139373,0.441635,4.71097e+06,0.7,,1,nan,nan,336027.0
3.80242848785,128523.26265,624,100,128523.26265,742.320113273,26199.1,50000,2.016e-06,,5.69403e+07,8.09076e+10,742.320113273,8.90313e-06,1781.78,742.320113273,80.1282051282,0.28423,1783.58,0.7,,1,nan,nan,287795.0
1.98732302219,134499.65821,624,100,134499.65821,742.351382028,23080.2,50000,3.21692e-07,,287732.0,2.39603e+06,742.351382028,8.90313e-06,1683.38,742.351382028,80.1282051282,0.10543,24.2979,0.7,,1,nan,nan,269584.0
2.01667398475,109372.231122,618,100,109372.231122,749.549204295,22570.3,50000,1.3932e-06,,4.44215e+06,6.65036e+08,749.549204295,8.98957e-06,1518.26,749.549204295,80.9061488673,0.203319,196.406,0.7,,1,nan,nan,253085.0
1.99177343282,109671.300511,606,100,109671.300511,764.257694112,18721.3,50000,1.45185e-06,,555529.0,5.85742e+06,764.257694112,9.16758e-06,1455.25,764.257694112,82.5082508251,0.276576,18.4139,0.7,,1,nan,nan,241140.0
1.99996349116,130512.977183,590,100,130512.977183,785.15734443,26175.8,50000,4.63103e-06,,1.38004e+09,3.58669e+13,785.15734443,9.4162e-06,1655.56,785.15734443,84.7457627119,0.495889,26205.0,0.7,,1,nan,nan,281745.0
0.853884440561,147765.931343,586,100,147765.931343,790.793317944,29428.7,50000,1.10897e-06,,1.65745e+11,1.21995e+18,790.793317944,9.48047e-06,1872.02,790.793317944,85.3242320819,0.158026,9.94355e+06,0.7,,1,nan,nan,333429.0
1.70476705324,133135.63386,616,100,133135.63386,751.822131558,28490.7,50000,2.59853e-06,,2.74484e+11,1.59428e+18,751.822131558,9.01876e-06,1944.9,751.822131558,81.1688311688,0.350427,7.06424e+06,0.7,,1,nan,nan,343083.0
2.0001827902,124469.547563,616,100,124469.547563,751.748481524,18893.5,50000,1.72467e-06,,381780.0,2.63435e+06,751.748481524,9.01876e-06,1433.65,751.748481524,81.1688311688,0.308908,11.1463,0.7,,1,nan,nan,234694.0
1.99740638735,134449.514003,616,100,134449.514003,752.307786412,24760.1,50000,4.0786e-06,,1.99465e+11,7.18571e+17,752.307786412,9.01876e-06,1949.72,752.307786412,81.1688311688,0.475212,3.78553e+06,0.7,,1,nan,nan,327492.0
1.33726351506,114389.506799,588,100,114389.506799,788.164500641,17766.8,50000,6.04042e-07,,140218.0,605674.0,788.164500641,9.44822e-06,1429.69,788.164500641,85.0340136054,0.140029,9.46097,0.7,,1,nan,nan,239637.0
2.00512519646,145271.679915,608,100,145271.679915,762.120882208,27847.2,50000,4.55699e-06,,3.6062e+18,2.37657e+32,762.120882208,9.13743e-06,1851.87,762.120882208,82.2368421053,0.49936,6.59873e+13,0.7,,1,nan,nan,327185.0
1.99999969765,97228.9645248,668,100,97228.9645248,693.884970822,25120.8,50000,4.14829e-06,,1.64002e+09,4.47377e+13,693.884970822,8.3167e-06,1501.1,693.884970822,74.8502994012,0.499397,27312.0,0.7,,1,nan,nan,255302.0
1.1862586939,103827.893409,648,100,103827.893409,714.880383006,26971.7,50000,1.1389e-06,,581759.0,9.80126e+06,714.880383006,8.57339e-06,1360.88,714.880383006,77.1604938272,0.19831,25.1508,0.7,,1,nan,nan,238976.0
2.00000003198,142124.105165,628,100,142124.105165,737.821042828,26955.4,50000,4.41465e-06,,2.08229e+09,7.67143e+13,737.821042828,8.84643e-06,1744.92,737.821042828,79.6178343949,0.499518,36877.2,0.7,,1,nan,nan,289852.0
1.99999994804,115950.226082,686,100,115950.226082,675.254404452,27384.1,50000,4.04911e-06,,2.49132e+16,1.00528e+28,675.254404452,8.09848e-06,1469.51,675.254404452,72.8862973761,0.499994,4.03522e+11,0.7,,1,nan,nan,255382.0
2.00000317819,99666.1365753,668,100,99666.1365753,693.782178276,23295.0,50000,3.60187e-06,,5.30896e+07,4.69188e+10,693.782178276,8.3167e-06,1425.1,693.782178276,74.8502994012,0.465157,949.206,0.7,,1,nan,nan,235519.0
1.94481825559,103037.7198,642,100,103037.7198,721.501117153,23164.3,50000,3.2522e-06,,4.42124e+09,3.47901e+14,721.501117153,8.65351e-06,1512.11,721.501117153,77.8816199377,0.42747,89501.7,0.7,,1,nan,nan,248795.0
1.95625571519,133621.692896,596,100,133621.692896,777.614315916,24224.4,50000,3.97023e-07,,143104.0,486259.0,777.614315916,9.3214e-06,1606.97,777.614315916,83.8926174497,0.129309,10.3159,0.7,,1,nan,nan,263221.0
1.99999984129,134445.468763,598,100,134445.468763,774.799804184,30679.4,50000,4.64482e-06,,1.14453e+11,2.43391e+17,774.799804184,9.29023e-06,1703.51,774.799804184,83.6120401338,0.499986,2.12664e+06,0.7,,1,nan,nan,290918.0
1.9342135222,136884.204831,602,100,136884.204831,769.772491881,22584.2,50000,7.55254e-07,,1.92995e+06,8.36157e+07,769.772491881,9.2285e-06,1681.75,769.772491881,83.0564784053,0.183421,97.1021,0.7,,1,nan,nan,275158.0
1.99873096042,126724.504757,644,100,126724.504757,719.275216296,28931.1,50000,4.07485e-06,,5.24169e+10,4.74336e+16,719.275216296,8.62664e-06,1877.59,719.275216296,77.6397515528,0.48583,930741.0,0.7,,1,nan,nan,316823.0
1.13975827388,125928.366027,638,100,125928.366027,726.469169938,34857.6,50000,1.60675e-06,,5.17878e+09,8.19583e+14,726.469169938,8.70777e-06,1770.25,726.469169938,78.3699059561,0.229301,196666.0,0.7,,1,nan,nan,300937.0
1.20306283921,132903.481424,628,100,132903.481424,737.921226396,21781.9,50000,5.61182e-07,,3.11041e+06,4.59915e+08,737.921226396,8.84643e-06,1832.08,737.921226396,79.6178343949,0.10865,253.253,0.7,,1,nan,nan,284276.0
3.85919464779,93350.3269434,660,100,93350.3269434,701.788573561,16488.4,50000,8.07288e-08,,26852.0,29006.1,701.788573561,8.41751e-06,1377.15,701.788573561,75.7575757576,0.0447968,5.04561,0.7,,1,nan,nan,221696.0
1.9999998978,133643.177327,636,100,133643.177327,728.225188424,29900.4,50000,4.36752e-06,,1.71528e+15,5.14005e+25,728.225188424,8.73515e-06,1843.67,728.225188424,78.6163522013,0.499999,2.99665e+10,0.7,,1,nan,nan,308727.0
2.05732238748,98285.6938233,666,100,98285.6938233,695.567326561,21354.5,50000,1.28805e-06,,430802.0,3.15148e+06,695.567326561,8.34168e-06,1337.14,695.567326561,75.0750750751,0.275414,13.048,0.7,,1,nan,nan,218829.0
1.96157147031,89358.4426479,676,100,89358.4426479,685.268355059,19637.0,50000,1.23083e-07,,45000.6,38036.5,685.268355059,8.21828e-06,1298.21,685.268355059,73.9644970414,0.0809501,4.56858,0.7,,1,nan,nan,214593.0
1.999803079,111015.322228,638,100,111015.322228,725.884535304,25750.3,50000,4.1601e-06,,5.51537e+08,5.29819e+12,725.884535304,8.70777e-06,1556.28,725.884535304,78.3699059561,0.488723,9826.95,0.7,,1,nan,nan,270143.0
1.86237983285,108671.261605,628,100,108671.261605,737.541936988,26075.8,50000,1.40724e-06,,9.18415e+06,1.60266e+09,737.541936988,8.84643e-06,1521.64,737.541936988,79.6178343949,0.272146,298.542,0.7,,1,nan,nan,269556.0
1.49471968268,110577.528348,654,100,110577.528348,708.775452946,21709.4,50000,8.97659e-07,,1.36046e+06,4.73915e+07,708.775452946,8.49473e-06,1545.19,708.775452946,76.4525993884,0.187237,61.7226,0.7,,1,nan,nan,245043.0
1.99893224368,108437.512537,638,100,108437.512537,726.299462659,22975.2,50000,3.91484e-06,,7.38505e+07,9.50324e+10,726.299462659,8.70777e-06,1597.26,726.299462659,78.3699059561,0.473996,1356.71,0.7,,1,nan,nan,265830.0
1.97948249122,147330.783551,630,100,147330.783551,735.219031194,26967.4,50000,3.37379e-06,,5.9814e+08,6.37522e+12,735.219031194,8.81834e-06,1966.66,735.219031194,79.3650793651,0.435125,12122.0,0.7,,1,nan,nan,308065.0
2.52358758297,104943.019413,692,100,104943.019413,669.31662497,18159.7,50000,9.34345e-08,,35298.2,61235.0,669.31662497,8.02826e-06,1324.3,669.31662497,72.2543352601,0.043602,6.49932,0.7,,1,nan,nan,211092.0
1.93173313423,84322.9709458,696,100,84322.9709458,665.301477878,22294.1,50000,2.14703e-06,,1.40063e+07,3.24253e+09,665.301477878,7.98212e-06,1320.7,665.301477878,71.8390804598,0.360415,310.199,0.7,,1,nan,nan,218722.0
1.29670555768,88998.1320001,690,100,88998.1320001,670.907479747,21833.8,50000,1.17621e-06,,1.43313e+06,5.157e+07,670.907479747,8.05153e-06,1392.41,670.907479747,72.4637681159,0.216435,53.3132,0.7,,1,nan,nan,231780.0
1.87129604568,98061.4293515,672,100,98061.4293515,689.216700789,21571.2,50000,1.39211e-06,,1.48214e+06,3.88685e+07,689.216700789,8.2672e-06,1438.3,689.216700789,74.4047619048,0.280497,43.6838,0.7,,1,nan,nan,229134.0
1.99728194438,88196.671377,690,100,88196.671377,671.621636467,22034.7,50000,2.29237e-06,,3.91561e+06,2.51749e+08,671.621636467,8.05153e-06,1405.93,671.621636467,72.4637681159,0.373643,84.3763,0.7,,1,nan,nan,230523.0
1.99999147781,96408.0211262,678,100,96408.0211262,683.549400632,22073.0,50000,4.0688e-06,,1.13998e+14,2.12971e+23,683.549400632,8.19403e-06,1632.72,683.549400632,73.7463126844,0.498276,1.87467e+09,0.7,,1,nan,nan,284174.0
2.6117496797,101614.003304,670,100,101614.003304,691.524229154,17883.0,50000,5.18173e-08,,17392.8,17968.5,691.524229154,8.29187e-06,1303.27,691.524229154,74.6268656716,0.029536,4.88283,0.7,,1,nan,nan,208715.0
0.838361755595,84512.5937165,686,100,84512.5937165,675.08962919,17625.8,50000,2.95681e-07,,87286.7,307714.0,675.08962919,8.09848e-06,1262.97,675.08962919,72.8862973761,0.0855629,8.26163,0.7,,1,nan,nan,208152.0
1.76367279346,112796.466118,648,100,112796.466118,714.675860216,25085.9,50000,1.05181e-06,,5.03891e+06,7.11713e+08,714.675860216,8.57339e-06,1643.62,714.675860216,77.1604938272,0.19371,223.016,0.7,,1,nan,nan,262368.0
1.4059728496,101712.97539,678,100,101712.97539,683.340014589,21727.9,50000,2.02589e-07,,87983.4,285412.0,683.340014589,8.19403e-06,1333.38,683.340014589,73.7463126844,0.0741264,9.7258,0.7,,1,nan,nan,219376.0
1.85597000951,81934.9144706,688,100,81934.9144706,673.40971528,18198.3,50000,2.46768e-07,,117973.0,273098.0,673.40971528,8.07494e-06,1290.17,673.40971528,72.6744186047,0.112142,8.49482,0.7,,1,nan,nan,208577.0
1.99803683411,88686.0644536,660,100,88686.0644536,702.05651632,24522.2,50000,3.96052e-06,,1.78706e+14,5.38161e+23,702.05651632,8.41751e-06,1398.46,702.05651632,75.7575757576,0.484795,3.10287e+09,0.7,,1,nan,nan,246001.0
1.96795245608,118953.010485,628,100,118953.010485,738.05985298,24376.7,50000,2.06309e-06,,6.95211e+07,8.96316e+10,738.05985298,8.84643e-06,1710.56,738.05985298,79.6178343949,0.333538,1843.91,0.7,,1,nan,nan,284986.0
2.00000042931,89169.3347938,658,100,89169.3347938,704.352699967,19927.6,50000,4.20647e-06,,3.93142e+08,2.60991e+12,704.352699967,8.44309e-06,1338.44,704.352699967,75.9878419453,0.499109,6650.52,0.7,,1,nan,nan,219036.0
2.93786279941,115408.796665,618,100,115408.796665,749.550751157,19895.8,50000,1.49384e-06,,1.54292e+07,5.56427e+09,749.550751157,8.98957e-06,1626.57,749.550751157,80.9061488673,0.252809,548.644,0.7,,1,nan,nan,262156.0
1.99711993358,106102.458243,598,100,106102.458243,774.580104754,20519.8,50000,4.26582e-06,,1.24165e+08,2.86865e+11,774.580104754,9.29023e-06,1539.81,774.580104754,83.6120401338,0.478809,2409.15,0.7,,1,nan,nan,250423.0
1.9858829116,115835.207785,592,100,115835.207785,782.377216046,20581.2,50000,1.98308e-06,,537846.0,5.47951e+06,782.377216046,9.38438e-06,1415.95,782.377216046,84.4594594595,0.323562,15.5993,0.7,,1,nan,nan,238440.0
1.43701839166,121665.064677,596,100,121665.064677,777.110808999,19050.7,50000,6.69241e-07,,195238.0,1.00624e+06,777.110808999,9.3214e-06,1459.83,777.110808999,83.8926174497,0.159223,11.4298,0.7,,1,nan,nan,239200.0
2.00001460258,127458.008319,574,100,127458.008319,806.441719552,17454.7,50000,3.94764e-06,,1.38118e+07,3.72916e+09,806.441719552,9.67867e-06,1485.25,806.441719552,87.1080139373,0.449379,297.476,0.7,,1,nan,nan,234636.0
1.97828907704,105692.524579,608,100,105692.524579,761.303095403,21485.4,50000,2.19003e-06,,2.40735e+06,1.07906e+08,761.303095403,9.13743e-06,1512.9,761.303095403,82.2368421053,0.342959,64.1389,0.7,,1,nan,nan,244127.0
2.00000003145,111481.651344,574,100,111481.651344,807.34932991,14790.5,50000,4.83876e-06,,8.22174e+09,1.30849e+15,807.34932991,9.67867e-06,1417.3,807.34932991,87.1080139373,0.499973,159160.0,0.7,,1,nan,nan,229807.0
2.84121618689,117893.694269,566,100,117893.694269,818.723987996,17569.8,50000,3.40151e-07,,112789.0,477969.0,818.723987996,9.81547e-06,1500.46,818.723987996,88.3392226148,0.0951482,11.6352,0.7,,1,nan,nan,244983.0
1.9642926825,162082.693608,544,100,162082.693608,852.192081413,30390.0,50000,4.03308e-06,,3.99231e+09,3.31454e+14,852.192081413,1.02124e-05,1791.21,852.192081413,91.9117647059,0.440383,92581.1,0.7,,1,nan,nan,305012.0
2.0000000588,142193.318781,536,100,142193.318781,864.505872166,25668.2,50000,5.18234e-06,,3.53554e+13,2.59119e+22,864.505872166,1.03648e-05,1718.91,864.505872166,93.2835820896,0.499999,7.32908e+08,0.7,,1,nan,nan,304438.0
1.99122182395,117871.487512,590,100,117871.487512,784.796940899,27450.3,50000,3.20246e-06,,2.71169e+07,1.39099e+10,784.796940899,9.4162e-06,1636.58,784.796940899,84.7457627119,0.411454,620.576,0.7,,1,nan,nan,287014.0
1.99999345725,135066.795199,584,100,135066.795199,793.502706361,27145.7,50000,4.70053e-06,,8.80776e+08,1.47596e+13,793.502706361,9.51294e-06,1791.01,793.502706361,85.6164383562,0.497052,16856.9,0.7,,1,nan,nan,300890.0
1.92898217435,132976.500492,584,100,132976.500492,792.811897616,26503.8,50000,3.36709e-06,,2.80699e+15,1.55425e+26,792.811897616,9.51294e-06,1711.49,792.811897616,85.6164383562,0.41315,6.4632e+10,0.7,,1,nan,nan,312348.0
1.22160030834,151014.730229,522,100,151014.730229,887.415773517,22460.1,50000,7.71442e-07,,309846.0,3.45499e+06,887.415773517,1.06428e-05,1722.39,887.415773517,95.785440613,0.146411,22.5231,0.7,,1,nan,nan,285492.0
2.02626260598,154564.966184,546,100,154564.966184,848.230518632,19573.7,50000,4.78466e-07,,147564.0,548668.0,848.230518632,1.0175e-05,1631.1,848.230518632,91.5750915751,0.1378,10.8959,0.7,,1,nan,nan,263334.0
1.51588554795,132878.817033,568,100,132878.817033,815.503924227,13183.7,50000,2.63281e-06,,2.36738e+19,inf,815.503924227,9.78091e-06,1740.26,815.503924227,88.0281690141,0.319396,7.24966e+14,0.7,,1,nan,nan,325316.0
2.0000000952,156239.301374,568,100,156239.301374,814.823223854,18042.0,50000,4.88998e-06,,9.83188e+09,1.89094e+15,814.823223854,9.78091e-06,1576.77,814.823223854,88.0281690141,0.499978,192338.0,0.7,,1,nan,nan,249544.0
1.99999987957,129819.467962,554,100,129819.467962,834.809583731,22170.6,50000,5.0138e-06,,2.38376e+10,1.13964e+16,834.809583731,1.00281e-05,1447.5,834.809583731,90.2527075812,0.49999,478100.0,0.7,,1,nan,nan,248451.0
