ESSRenyi,J,IterType,renyi2,VarJ,VarDiscRet,AvgNormIw,MinVanillaIw,ESSClassic,Bound,MaxNormIw,AvgEpLen,VarNormIw,AvgDiscRet,delta,VanillaAvgRet,AvgRet,EpsThisIter,AvgVanillaIw,VarRet,MaxVanillaIw,VarVanillaIw,MinNormIw,SamplesThisIter,BatchSize
nan,762481.0,1,nan,12733.6,2001384.37218,3.94011e-05,1.02672e-25,3.0101930868,4319.82,0.0013715,354.609929078,6.49824e-09,3296.12476904,0.8,3296.12476904,3296.12476904,141,1.64218,2001384.37218,57.1621,11.2881,2.46342e-30,50000,100
nan,752904.0,1,nan,13708.9,2205124.9333,3.85802e-05,2.80949e-27,2.83465977161,4311.7,0.00329704,347.222222222,6.77159e-09,3225.0170439,0.8,3225.0170439,3225.0170439,144,1.8966,2205124.9333,162.082,16.3649,5.715e-32,50000,100
nan,777536.0,1,nan,10727.7,1287131.22094,4.20875e-05,8.26104e-35,1.8533900586,4292.51,0.000861523,378.787878788,7.21158e-09,3515.51883933,0.8,3515.51883933,3515.51883933,132,1.68261,1287131.22094,34.4428,11.5264,2.06635e-39,50000,100
nan,776644.0,1,nan,9984.56,1405096.58798,4.24088e-05,4.82729e-25,1.56160091384,4285.22,0.000712332,381.679389313,6.39749e-09,3540.94306433,0.8,3540.94306433,3540.94306433,131,1.63008,1405096.58798,27.38,9.45178,1.25589e-29,50000,100
nan,770699.0,1,nan,12143.8,1849254.28623,4.08497e-05,4.23079e-32,2.06914334277,4323.74,0.00139685,367.647058824,5.16324e-09,3414.83206392,0.8,3414.83206392,3414.83206392,136,1.38671,1849254.28623,47.4183,5.94997,1.24631e-36,50000,100
nan,770530.0,1,nan,11031.1,1560367.28067,4.17711e-05,,2.51292123099,4310.98,0.00491873,375.939849624,7.58233e-09,3491.16011945,0.8,3491.16011945,3491.16011945,133,1.51883,1560367.28067,178.848,10.0246,,50000,100
nan,791652.0,1,nan,8885.57,1379437.75373,4.55373e-05,2.24881e-18,2.32423129868,4355.44,0.000551979,409.836065574,3.16339e-09,3809.8510174,0.8,3809.8510174,3809.8510174,122,1.13696,1379437.75373,13.7816,1.972,9.00689e-23,50000,100
nan,789183.0,1,nan,9537.72,1650469.15014,4.48029e-05,1.21957e-18,1.85193714584,4354.45,0.000722959,403.225806452,3.23329e-09,3750.62804129,0.8,3750.62804129,3750.62804129,124,1.13006,1650469.15014,18.2351,2.05701,4.83517e-23,50000,100
nan,765902.0,1,nan,12293.3,1907217.04463,3.9968e-05,6.18512e-33,1.89097675265,4299.74,0.00107534,359.712230216,6.20576e-09,3339.89651937,0.8,3339.89651937,3339.89651937,139,1.60038,1907217.04463,43.0581,9.94985,1.54467e-37,50000,100
nan,769705.0,1,nan,11267.3,1680351.16851,4.24088e-05,3.39204e-31,1.82001118024,4320.44,0.000927913,381.679389313,4.95205e-09,3544.02871346,0.8,3544.02871346,3544.02871346,131,1.51529,1680351.16851,33.1549,6.32216,9.49337e-36,50000,100
nan,767097.0,1,nan,12645.2,2059461.14734,4.05515e-05,4.21051e-32,2.20377843225,4326.73,0.00188075,364.96350365,5.20995e-09,3390.87712613,0.8,3390.87712613,3390.87712613,137,1.30654,2059461.14734,60.5962,5.40832,1.30683e-36,50000,100
nan,780743.0,1,nan,10030.5,1324744.22212,4.30663e-05,,3.51875568181,4326.37,0.00565509,387.596899225,7.79832e-09,3600.78408886,0.8,3600.78408886,3600.78408886,129,1.36268,1324744.22212,178.936,7.80756,,50000,100
nan,786096.0,1,nan,9845.94,1744430.61177,4.44444e-05,4.36128e-12,1.95086596702,4348.82,0.000982243,400.0,3.25846e-09,3717.06944814,0.8,3717.06944814,3717.06944814,125,1.11344,1744430.61177,24.6076,2.04509,1.74086e-16,50000,100
nan,790169.0,1,nan,8066.09,1071673.84425,4.59137e-05,1.69328e-19,2.37542658075,4324.71,0.000748929,413.223140496,4.37819e-09,3839.11010556,0.8,3839.11010556,3839.11010556,121,1.39804,1071673.84425,22.8044,4.0593,5.56097e-24,50000,100
nan,777536.0,1,nan,10204.8,1515602.69726,4.44444e-05,2.86235e-16,2.73671556127,4336.9,0.000600975,400.0,3.65569e-09,3713.92361932,0.8,3713.92361932,3713.92361932,125,1.27101,1515602.69726,17.1865,2.98972,1.0009e-20,50000,100
nan,783303.0,1,nan,9086.95,1238440.9203,4.48029e-05,2.67286e-19,2.680260397,4324.05,0.00096611,403.225806452,4.37203e-09,3746.41381815,0.8,3746.41381815,3746.41381815,124,1.33307,1238440.9203,28.7458,3.8706,8.98315e-24,50000,100
nan,799700.0,1,nan,7691.27,1077739.24926,4.78927e-05,4.92975e-13,1.60837274199,4371.64,0.000498161,431.034482759,2.19362e-09,4009.04963152,0.8,4009.04963152,4009.04963152,116,1.03601,1077739.24926,10.7761,1.02648,2.27893e-17,50000,100
nan,794661.0,1,nan,8418.69,1308237.47659,4.66853e-05,3.15107e-16,2.22892463765,4358.38,0.000805933,420.168067227,2.7154e-09,3907.30511746,0.8,3907.30511746,3907.30511746,119,1.01622,1308237.47659,17.5431,1.28662,1.44761e-20,50000,100
nan,790094.0,1,nan,9224.83,1465732.67936,4.62963e-05,3.68704e-16,1.9908647205,4365.5,0.000664048,416.666666667,2.41186e-09,3872.70245486,0.8,3872.70245486,3872.70245486,120,1.08303,1465732.67936,15.5344,1.3199,1.5761e-20,50000,100
nan,797092.0,1,nan,7991.21,1260866.71082,4.7081e-05,2.30336e-12,2.51983503651,4362.09,0.000484202,423.728813559,2.46282e-09,3938.30954435,0.8,3938.30954435,3938.30954435,118,1.08506,1260866.71082,11.1593,1.30812,9.99431e-17,50000,100
nan,795762.0,1,nan,8296.23,1234918.68337,4.7081e-05,2.08535e-17,1.44334734101,4368.59,0.000900715,423.728813559,2.41922e-09,3941.23236086,0.8,3941.23236086,3941.23236086,118,1.03756,1234918.68337,19.8497,1.17492,9.46262e-22,50000,100
nan,789691.0,1,nan,9445.11,1580207.47441,4.51671e-05,3.98821e-13,1.79738206881,4365.33,0.00120773,406.504065041,3.14705e-09,3777.83198561,0.8,3777.83198561,3777.83198561,123,1.09228,1580207.47441,29.2067,1.84048,1.64917e-17,50000,100
nan,784405.0,1,nan,8314.96,950862.094485,4.55373e-05,4.70686e-17,2.12885163839,4331.94,0.00063726,409.836065574,3.83284e-09,3806.93107287,0.8,3806.93107287,3806.93107287,122,1.17642,950862.094485,16.4632,2.55807,1.82195e-21,50000,100
nan,801986.0,1,nan,6866.29,869306.73179,4.78927e-05,1.46407e-16,1.47881487637,4362.12,0.000596895,431.034482759,2.64776e-09,4008.74117917,0.8,4008.74117917,4008.74117917,116,1.04251,869306.73179,12.993,1.25458,6.7259e-21,50000,100
nan,793460.0,1,nan,9046.82,1522752.43701,4.59137e-05,3.54898e-27,1.96697069666,4368.23,0.000570574,413.223140496,2.74387e-09,3845.17293828,0.8,3845.17293828,3845.17293828,121,1.07522,1522752.43701,13.3619,1.50479,1.51547e-31,50000,100
nan,781020.0,1,nan,9811.06,1497315.12618,4.51671e-05,1.3e-10,1.97023306041,4350.23,0.000682175,406.504065041,2.82853e-09,3780.49460409,0.8,3780.49460409,3780.49460409,123,1.11665,1497315.12618,16.8651,1.72882,5.25834e-15,50000,100
nan,789513.0,1,nan,9378.94,1492581.24102,4.55373e-05,5.55503e-13,1.63580731065,4366.44,0.00122429,409.836065574,3.02802e-09,3813.34945411,0.8,3813.34945411,3813.34945411,122,1.11062,1492581.24102,29.8596,1.80118,2.27765e-17,50000,100
nan,801472.0,1,nan,7053.3,995303.135937,4.83092e-05,3.25097e-16,2.28677538033,4356.9,0.000351061,434.782608696,2.28512e-09,4042.52263148,0.8,4042.52263148,4042.52263148,115,1.03199,995303.135937,7.49946,1.04281,1.52183e-20,50000,100
nan,782290.0,1,nan,9882.75,1449541.00005,4.44444e-05,2.45797e-15,2.16824450584,4354.44,0.00164584,400.0,3.5978e-09,3718.79454879,0.8,3718.79454879,3718.79454879,125,1.13117,1449541.00005,41.8887,2.33053,9.65755e-20,50000,100
nan,795094.0,1,nan,7958.12,1093689.14266,4.74834e-05,1.86681e-14,1.94543843881,4366.19,0.000377617,427.35042735,2.10378e-09,3972.91882205,0.8,3972.91882205,3972.91882205,117,0.988138,1093689.14266,7.85829,0.91107,8.97064e-19,50000,100
nan,800234.0,1,nan,8106.68,1285481.77219,4.7081e-05,2.77999e-14,6.30435948965,4382.78,0.00153249,423.728813559,3.35412e-09,3944.35533766,0.8,3944.35533766,3944.35533766,118,0.980978,1285481.77219,31.931,1.45615,1.33422e-18,50000,100
nan,797828.0,1,nan,7818.85,1189256.90335,4.66853e-05,2.18436e-13,1.83457975057,4360.33,0.000521593,420.168067227,2.68669e-09,3907.7335652,0.8,3907.7335652,3907.7335652,119,1.0049,1189256.90335,11.2273,1.24482,1.0148e-17,50000,100
nan,791902.0,1,nan,8323.21,1163937.24536,4.55373e-05,5.12281e-18,1.98616670386,4341.89,0.00123267,409.836065574,3.85358e-09,3810.19502098,0.8,3810.19502098,3810.19502098,122,1.17509,1163937.24536,31.8089,2.56607,1.98521e-22,50000,100
nan,799473.0,1,nan,8305.33,1313907.42977,4.74834e-05,1.22324e-25,1.64586695773,4380.13,0.000542893,427.35042735,2.33804e-09,3974.25075991,0.8,3974.25075991,3974.25075991,117,0.986389,1313907.42977,11.2777,1.00894,5.88852e-30,50000,100
nan,791821.0,1,nan,9058.47,1439248.85839,4.66853e-05,2.09944e-31,2.26893583966,4367.28,0.000745255,420.168067227,2.33351e-09,3907.13264367,0.8,3907.13264367,3907.13264367,119,1.01191,1439248.85839,16.1535,1.0963,9.68597e-36,50000,100
nan,798564.0,1,nan,7860.04,1154464.37977,4.74834e-05,3.9653e-19,2.47985594836,4367.25,0.000546546,427.35042735,2.44918e-09,3974.95115765,0.8,3974.95115765,3974.95115765,117,1.03746,1154464.37977,11.9414,1.16917,1.81488e-23,50000,100
nan,805703.0,1,nan,7504.97,1161760.46573,4.87329e-05,1.57455e-11,1.92666794632,4385.84,0.000364605,438.596491228,1.85634e-09,4080.63797518,0.8,4080.63797518,4080.63797518,114,0.981944,1161760.46573,7.34662,0.753677,7.81434e-16,50000,100
nan,804767.0,1,nan,6818.33,885220.448568,4.87329e-05,1.83701e-10,1.72762148397,4368.63,0.000549824,438.596491228,2.16368e-09,4079.07064994,0.8,4079.07064994,4079.07064994,114,0.990809,885220.448568,11.1787,0.894392,9.03535e-15,50000,100
nan,810647.0,1,nan,6222.98,756836.802713,5.00501e-05,9.48043e-07,1.35379656173,4387.27,0.000367155,450.45045045,1.52249e-09,4192.31476773,0.8,4192.31476773,4192.31476773,111,0.939714,756836.802713,6.89351,0.536708,5.04936e-11,50000,100
nan,812703.0,1,nan,6090.54,781177.787277,5.05051e-05,2.29683e-15,1.13311613758,4392.57,0.000298955,454.545454545,1.34831e-09,4229.70733204,0.8,4229.70733204,4229.70733204,110,0.903186,781177.787277,5.34623,0.431197,1.28436e-19,50000,100
nan,811338.0,1,nan,6463.14,1031231.21074,4.96032e-05,8.81904e-10,1.35543021507,4387.35,0.00042785,446.428571429,1.66455e-09,4155.1434331,0.8,4155.1434331,4155.1434331,112,0.912365,1031231.21074,7.86957,0.563138,4.79471e-14,50000,100
nan,805957.0,1,nan,7100.87,1024865.13502,4.87329e-05,3.92304e-23,1.26385714817,4385.76,0.000438989,438.596491228,1.75553e-09,4082.80136665,0.8,4082.80136665,4082.80136665,114,0.92583,1024865.13502,8.33994,0.633614,2.06497e-27,50000,100
nan,804879.0,1,nan,7473.49,1026749.97256,4.91642e-05,1.59479e-13,1.29025799326,4393.1,0.000641251,442.477876106,1.5462e-09,4116.06916606,0.8,4116.06916606,4116.06916606,113,0.934735,1026749.97256,12.1918,0.558913,8.38809e-18,50000,100
nan,806265.0,1,nan,7385.74,1050895.36318,4.91642e-05,4.45625e-09,1.5389897395,4392.87,0.000491277,442.477876106,1.64978e-09,4119.4922736,0.8,4119.4922736,4119.4922736,113,0.93154,1050895.36318,9.30849,0.592284,2.35189e-13,50000,100
nan,804823.0,1,nan,7644.1,1315440.99179,4.83092e-05,7.71964e-11,1.43856833045,4385.01,0.00042772,434.782608696,1.82396e-09,4045.11190613,0.8,4045.11190613,4045.11190613,115,0.97098,1315440.99179,8.59687,0.736844,3.84076e-15,50000,100
nan,822722.0,1,nan,4184.41,398801.627886,5.24109e-05,1.8259e-06,0.949153778286,4401.88,0.00024025,471.698113208,9.72993e-10,4392.5099381,0.8,4392.5099381,4392.5099381,106,0.903655,398801.627886,4.14232,0.289249,1.059e-10,50000,100
nan,811461.0,1,nan,6862.99,1044490.22324,5.00501e-05,3.62859e-08,1.35401491998,4397.47,0.00036857,450.45045045,1.40569e-09,4193.7255235,0.8,4193.7255235,4193.7255235,111,0.967687,1044490.22324,7.12607,0.525474,1.87676e-12,50000,100
nan,797696.0,1,nan,7930.02,1153644.58283,4.74834e-05,,1.56035254521,4371.04,0.000580392,427.35042735,2.28214e-09,3974.31161725,0.8,3974.31161725,3974.31161725,117,0.964131,1153644.58283,11.7846,0.940875,,50000,100
nan,808077.0,1,nan,7993.51,1325515.10689,4.91642e-05,6.63356e-11,1.4121383449,4408.08,0.000396391,442.477876106,1.43458e-09,4122.87120916,0.8,4122.87120916,4122.87120916,113,0.902722,1325515.10689,7.27827,0.483653,3.61278e-15,50000,100
nan,809516.0,1,nan,6755.06,910059.091697,5.00501e-05,4.0016e-09,1.41452757178,4386.57,0.000399451,450.45045045,1.46459e-09,4191.8310722,0.8,4191.8310722,4191.8310722,111,0.955448,910059.091697,7.62547,0.533731,2.09619e-13,50000,100
nan,812071.0,1,nan,6778.11,1051748.40774,5.00501e-05,6.31421e-09,1.19306585579,4395.46,0.000320819,450.45045045,1.40674e-09,4193.57538225,0.8,4193.57538225,4193.57538225,111,0.890203,1051748.40774,5.70616,0.445022,3.55005e-13,50000,100
nan,822415.0,1,nan,4572.68,449846.785411,5.24109e-05,8.01405e-06,1.10483468008,4406.29,0.000239976,471.698113208,9.21626e-10,4393.55153954,0.8,4393.55153954,4393.55153954,106,0.924897,449846.785411,4.23487,0.287011,4.5413e-10,50000,100
nan,809869.0,1,nan,7256.92,1212513.89169,4.91642e-05,1.11594e-09,1.8371387735,4396.82,0.000382829,442.477876106,1.59271e-09,4120.66122085,0.8,4120.66122085,4120.66122085,113,0.921826,1212513.89169,7.17802,0.559935,5.95169e-14,50000,100
nan,812992.0,1,nan,6651.81,1012450.85364,5.00501e-05,1.62663e-09,1.20268450704,4398.77,0.000333893,450.45045045,1.44318e-09,4195.42164212,0.8,4195.42164212,4195.42164212,111,0.92303,1012450.85364,6.1577,0.490843,8.82018e-14,50000,100
nan,819543.0,1,nan,5541.78,742488.735551,5.14403e-05,5.13717e-06,1.00504542831,4406.2,0.000286428,462.962962963,1.06437e-09,4312.76558018,0.8,4312.76558018,4312.76558018,108,0.870559,742488.735551,4.84741,0.304847,3.03549e-10,50000,100
nan,814056.0,1,nan,6323.28,856477.891462,5.05051e-05,9.74021e-10,1.17899404815,4403.28,0.000329831,454.545454545,1.26919e-09,4232.18225888,0.8,4232.18225888,4232.18225888,110,0.881941,856477.891462,5.75965,0.387022,5.57781e-14,50000,100
nan,816761.0,1,nan,5790.86,862443.479614,5.05051e-05,2.44611e-09,1.61314443895,4400.11,0.000344039,454.545454545,1.51033e-09,4235.2204386,0.8,4235.2204386,4235.2204386,110,0.886746,862443.479614,6.04049,0.465587,1.3932e-13,50000,100
nan,817328.0,1,nan,5604.0,764669.134453,5.09684e-05,1.04343e-06,1.07134179606,4397.16,0.000300786,458.71559633,1.35665e-09,4269.46747771,0.8,4269.46747771,4269.46747771,109,0.934659,764669.134453,5.51581,0.456217,5.69e-11,50000,100
nan,813090.0,1,nan,7169.22,1165941.01416,5.00501e-05,4.72782e-13,1.44745949011,4406.74,0.000349519,450.45045045,1.3814e-09,4195.59082784,0.8,4195.59082784,4195.59082784,111,0.915429,1165941.01416,6.39279,0.462126,2.58488e-17,50000,100
nan,820709.0,1,nan,4970.65,546314.604752,5.19211e-05,4.2922e-08,1.19628357733,4402.72,0.000281327,467.289719626,1.15326e-09,4352.07969538,0.8,4352.07969538,4352.07969538,107,0.924719,546314.604752,5.01045,0.365813,2.40998e-12,50000,100
nan,808894.0,1,nan,6169.12,682284.218554,5.00501e-05,1.29904e-09,1.6148153787,4388.14,0.000892487,450.45045045,1.51688e-09,4192.56821227,0.8,4192.56821227,4192.56821227,111,0.951031,682284.218554,16.9587,0.547686,6.83648e-14,50000,100
nan,814412.0,1,nan,5949.72,723784.866392,5.09684e-05,4.86157e-05,1.09697039456,4400.18,0.000352827,458.71559633,1.17712e-09,4271.02243905,0.8,4271.02243905,4271.02243905,109,0.897143,723784.866392,6.21045,0.364705,2.76195e-09,50000,100
nan,810792.0,1,nan,7091.23,1141962.23846,4.91642e-05,1.32165e-11,1.48829254723,4401.06,0.000465357,442.477876106,1.67284e-09,4120.22530306,0.8,4120.22530306,4120.22530306,113,0.877994,1141962.23846,8.31053,0.533505,7.40074e-16,50000,100
nan,815529.0,1,nan,6559.09,1114103.88655,5.005e-05,2.97264e-15,1.70725841189,4407.16,0.000405265,450.45045045,1.58568e-09,4196.20838792,0.8,4196.20838792,4196.20838792,111,0.909292,1114103.88655,7.36272,0.523375,1.63623e-19,50000,100
nan,810878.0,1,nan,6202.29,719323.679416,5.005e-05,3.33309e-08,1.39107884872,4394.33,0.000383399,450.45045045,1.53981e-09,4195.59681352,0.8,4195.59681352,4195.59681352,111,0.911702,719323.679416,6.98393,0.510933,1.82978e-12,50000,100
nan,815104.0,1,nan,6358.08,870688.172021,5.09684e-05,5.17909e-09,1.13448344339,4402.83,0.000370692,458.71559633,1.11837e-09,4272.74535325,0.8,4272.74535325,4272.74535325,109,0.910952,870688.172021,6.62533,0.357254,2.89774e-13,50000,100
nan,818871.0,1,nan,4927.38,553634.605068,5.14403e-05,2.60899e-07,1.23159465416,4397.89,0.000320103,462.962962963,1.22964e-09,4309.33871277,0.8,4309.33871277,4309.33871277,108,0.891114,553634.605068,5.54522,0.369008,1.50606e-11,50000,100
nan,822476.0,1,nan,5018.97,608427.682161,5.24109e-05,3.75598e-12,1.09191219629,4404.36,0.000215617,471.698113208,8.0944e-10,4393.14306847,0.8,4393.14306847,4393.14306847,106,0.920788,608427.682161,3.7881,0.24984,2.13789e-16,50000,100
nan,809173.0,1,nan,6396.89,775958.43465,5.00501e-05,7.05215e-12,1.93812328373,4387.47,0.000500566,450.45045045,1.46848e-09,4189.37652709,0.8,4189.37652709,4189.37652709,111,0.937876,775958.43465,9.37999,0.515644,3.7634e-16,50000,100
nan,803696.0,1,nan,8382.1,1359732.66464,4.87329e-05,1.82404e-08,1.46591384424,4398.33,0.000696069,438.596491228,1.54836e-09,4084.08774153,0.8,4084.08774153,4084.08774153,114,0.953394,1359732.66464,13.6176,0.592612,9.32363e-13,50000,100
nan,817001.0,1,nan,5585.74,742391.774647,5.09684e-05,2.63961e-08,1.24773963121,4396.49,0.000340536,458.71559633,1.38962e-09,4269.66149041,0.8,4269.66149041,4269.66149041,109,0.88857,742391.774647,5.93682,0.422355,1.51408e-12,50000,100
nan,810950.0,1,nan,7097.25,1101763.66662,4.96032e-05,2.59795e-10,1.14849452169,4403.69,0.000509967,446.428571429,1.46749e-09,4157.12404992,0.8,4157.12404992,4157.12404992,112,0.899134,1101763.66662,9.24394,0.482175,1.43323e-14,50000,100
nan,817886.0,1,nan,6440.44,1032227.87131,5.09684e-05,1.61312e-07,1.15158906033,4411.58,0.000310274,458.71559633,1.1059e-09,4271.05657565,0.8,4271.05657565,4271.05657565,109,0.905311,1032227.87131,5.51114,0.348906,9.08178e-12,50000,100
nan,812252.0,1,nan,6765.47,881807.143193,5.05051e-05,1.30091e-14,1.16993309254,4403.79,0.000442327,454.545454545,1.13702e-09,4231.54117053,0.8,4231.54117053,4231.54117053,110,0.881958,881807.143193,7.72425,0.346733,7.44961e-19,50000,100
nan,817458.0,1,nan,5797.1,795378.640915,5.09684e-05,9.99188e-16,1.10756998565,4405.53,0.000271749,458.71559633,1.14382e-09,4271.99093069,0.8,4271.99093069,4271.99093069,109,0.924843,795378.640915,4.93101,0.376611,5.50655e-20,50000,100
nan,820728.0,1,nan,4644.66,431221.250768,5.24109e-05,9.02204e-05,1.15998493306,4402.7,0.000242161,471.698113208,8.21336e-10,4392.04733621,0.8,4392.04733621,4392.04733621,106,0.933176,431221.250768,4.31168,0.260378,5.06714e-09,50000,100
nan,824453.0,1,nan,4199.94,476577.885439,5.24109e-05,1.45293e-05,1.32444728559,4406.16,0.000240263,471.698113208,1.00797e-09,4391.40602086,0.8,4391.40602086,4391.40602086,106,0.907185,476577.885439,4.15873,0.301994,8.39403e-10,50000,100
nan,810444.0,1,nan,7200.63,1037665.01465,5.00501e-05,1.41381e-09,1.53599557773,4400.14,0.000375633,450.45045045,1.33665e-09,4191.02937531,0.8,4191.02937531,4191.02937531,111,0.922979,1037665.01465,6.92709,0.45456,7.66663e-14,50000,100
nan,822173.0,1,nan,4486.2,433733.304691,5.24109e-05,9.63297e-19,1.28453924937,4403.61,0.00024709,471.698113208,8.94463e-10,4391.68042857,0.8,4391.68042857,4391.68042857,106,0.917398,433733.304691,4.32505,0.274053,5.50331e-23,50000,100
nan,825145.0,1,nan,4561.88,539117.499178,5.24109e-05,1.05827e-07,1.13508318498,4412.95,0.000279191,471.698113208,9.5441e-10,4395.1676688,0.8,4395.1676688,4395.1676688,106,0.907392,539117.499178,4.83364,0.286076,6.11255e-12,50000,100
nan,809054.0,1,nan,6477.89,902138.276302,4.96032e-05,2.11649e-12,1.4044991375,4384.08,0.000344017,446.428571429,1.66196e-09,4152.51240483,0.8,4152.51240483,4152.51240483,112,0.906527,902138.276302,6.28711,0.555089,1.1581e-16,50000,100
nan,827550.0,1,nan,4113.73,420684.39645,5.34188e-05,3.4988e-07,0.873622375381,4408.29,0.000195502,480.769230769,6.01812e-10,4475.31281875,0.8,4475.31281875,4475.31281875,104,0.926678,420684.39645,3.39146,0.181105,2.0169e-11,50000,100
nan,819669.0,1,nan,4812.92,503388.280167,5.19211e-05,1.7046e-06,0.921286367757,4396.85,0.000238889,467.289719626,9.74298e-10,4351.31980647,0.8,4351.31980647,4351.31980647,107,0.877999,503388.280167,4.03967,0.278607,1.00803e-10,50000,100
nan,811559.0,1,nan,6778.68,911779.391596,5.00501e-05,2.47025e-11,1.36688479335,4401.32,0.000374213,450.45045045,1.46776e-09,4193.69096344,0.8,4193.69096344,4193.69096344,111,0.929867,911779.391596,6.9524,0.506624,1.32961e-15,50000,100
nan,825567.0,1,nan,4294.74,469776.02069,5.29101e-05,1.45869e-05,1.12391438537,4409.54,0.00021045,476.19047619,6.93125e-10,4434.1125187,0.8,4434.1125187,4434.1125187,105,0.90476,469776.02069,3.59869,0.202676,8.5304e-10,50000,100
nan,822512.0,1,nan,4636.99,521117.244425,5.24109e-05,3.40139e-05,1.07258040744,4404.42,0.000273115,471.698113208,8.73716e-10,4393.81547357,0.8,4393.81547357,4393.81547357,106,0.910574,521117.244425,4.74503,0.263728,1.95777e-09,50000,100
nan,818821.0,1,nan,5282.67,640287.083218,5.14403e-05,7.87239e-09,1.22748832359,4401.25,0.00027837,462.962962963,1.2009e-09,4308.88844653,0.8,4308.88844653,4308.88844653,108,0.917618,640287.083218,4.9657,0.38214,4.41314e-13,50000,100
nan,821634.0,1,nan,4726.1,562553.890778,5.19211e-05,1.31009e-06,1.1077688074,4404.54,0.000241595,467.289719626,1.03101e-09,4352.29414909,0.8,4352.29414909,4352.29414909,107,0.897555,562553.890778,4.17644,0.308105,7.57848e-11,50000,100
nan,824788.0,1,nan,4776.05,600604.061602,5.24109e-05,1.62163e-06,1.09819227609,4415.59,0.000281535,471.698113208,8.15834e-10,4394.759519,0.8,4394.759519,4394.759519,106,0.904558,600604.061602,4.859,0.243014,9.39588e-11,50000,100
nan,820292.0,1,nan,6070.14,817216.805487,5.19211e-05,1.35068e-07,1.33164030403,4410.3,0.000257084,467.289719626,8.75986e-10,4351.39504998,0.8,4351.39504998,4351.39504998,107,0.908532,817216.805487,4.49854,0.268219,7.7189e-12,50000,100
nan,815564.0,1,nan,5685.51,591085.822812,5.14403e-05,2.09427e-10,1.04141935866,4401.42,0.00033476,462.962962963,9.66575e-10,4309.27580639,0.8,4309.27580639,4309.27580639,108,0.907191,591085.822812,5.90376,0.300625,1.18751e-14,50000,100
nan,817548.0,1,nan,4952.98,474733.032918,5.14403e-05,2.94491e-07,1.1373295101,4397.91,0.000844936,462.962962963,1.26497e-09,4310.13563631,0.8,4310.13563631,4310.13563631,108,0.906702,474733.032918,14.8931,0.393008,1.67075e-11,50000,100
nan,822911.0,1,nan,4479.49,478399.25169,5.24109e-05,7.78636e-11,1.11811093214,4404.08,0.000225781,471.698113208,9.03383e-10,4393.6983275,0.8,4393.6983275,4393.6983275,106,0.931354,478399.25169,4.01218,0.285271,4.38169e-15,50000,100
nan,809168.0,1,nan,7892.68,1246583.21312,4.96032e-05,1.45629e-10,1.0985380067,4409.89,0.000439539,446.428571429,1.24734e-09,4156.68540156,0.8,4156.68540156,4156.68540156,112,0.860437,1246583.21312,7.62442,0.375322,8.39537e-15,50000,100
nan,821348.0,1,nan,5396.66,653275.836389,5.19211e-05,1.61744e-07,1.76508688337,4412.84,0.000325836,467.289719626,1.01069e-09,4353.9003612,0.8,4353.9003612,4353.9003612,107,0.893628,653275.836389,5.60806,0.299394,9.39754e-12,50000,100
nan,824756.0,1,nan,4241.02,394575.516501,5.29101e-05,7.73966e-05,1.02824661302,4409.4,0.00022894,476.19047619,7.33197e-10,4435.41264674,0.8,4435.41264674,4435.41264674,105,0.91766,394575.516501,3.97068,0.220551,4.4625e-09,50000,100
nan,818434.0,1,nan,6078.69,849130.923039,5.14403e-05,2.34491e-06,1.08870096688,4408.72,0.00027324,462.962962963,9.85507e-10,4310.64626083,0.8,4310.64626083,4310.64626083,108,0.921576,849130.923039,4.89521,0.316312,1.30888e-10,50000,100
nan,818281.0,1,nan,6203.18,825068.876513,5.14403e-05,1.85447e-05,1.76241715188,4410.32,0.000300416,462.962962963,1.03591e-09,4311.1946646,0.8,4311.1946646,4311.1946646,108,0.901032,825068.876513,5.2621,0.317829,1.05873e-09,50000,100
nan,817069.0,1,nan,6489.28,953636.57648,5.09684e-05,1.90683e-08,1.1463415571,4412.32,0.000342129,458.71559633,1.13475e-09,4271.90965559,0.8,4271.90965559,4271.90965559,109,0.894995,953636.57648,6.00772,0.349896,1.08591e-12,50000,100
nan,816415.0,1,nan,6014.54,737044.953249,5.14403e-05,1.09569e-09,0.999529938218,4401.39,0.000518706,462.962962963,1.05069e-09,4310.0270438,0.8,4310.0270438,4310.0270438,108,0.906073,737044.953249,9.13653,0.325983,6.22054e-14,50000,100
nan,827498.0,1,nan,3225.97,238996.026901,5.34188e-05,5.64869e-05,1.11837565769,4407.8,0.000200801,480.769230769,7.43235e-10,4479.62807545,0.8,4479.62807545,4479.62807545,104,0.94068,238996.026901,3.53602,0.230474,3.20775e-09,50000,100
nan,811840.0,1,nan,6471.61,803035.817974,5.05051e-05,1.59568e-06,1.41923267313,4398.38,0.00031289,454.545454545,1.26465e-09,4234.58157577,0.8,4234.58157577,4234.58157577,110,0.8893,803035.817974,5.50942,0.392101,9.06215e-11,50000,100
nan,822929.0,1,nan,5038.43,533596.744892,5.24109e-05,2.38909e-05,0.962006877891,4413.92,0.000281973,471.698113208,8.49931e-10,4394.00088359,0.8,4394.00088359,4394.00088359,106,0.88484,533596.744892,4.76048,0.242254,1.41511e-09,50000,100
