renyi2,VanillaAvgRet,VarVanillaIw,BatchSize,ESSClassic,J,MaxNormIw,EpsThisIter,Bound,ESSRenyi,AvgEpLen,VarRet,MaxVanillaIw,IterType,VarNormIw,MinNormIw,MinVanillaIw,AvgRet,AvgVanillaIw,AvgDiscRet,VarDiscRet,SamplesThisIter,AvgNormIw,delta,VarJ
nan,4193.09477277,0.346694,100,1.29448267664,818030.0,0.000235108,111,4229.08,nan,450.45045045,1165779.18326,4.01108,1,1.19113e-09,4.70852e-14,8.03301e-10,4193.09477277,0.853883,4193.09477277,1165779.18326,50000,5.00501e-05,0.6,5159.19
nan,4081.6290004,0.486597,100,1.34934829127,814184.0,0.000265654,114,4212.45,nan,438.596491228,1277926.51106,4.68521,1,1.56438e-09,3.3474e-17,5.90365e-13,4081.6290004,0.85948,4081.6290004,1277926.51106,50000,4.87329e-05,0.6,5480.16
nan,4234.78341454,0.355362,100,1.31447556122,821856.0,0.000285938,110,4250.41,nan,454.545454545,1056072.33273,5.1048,1,1.11496e-09,4.39247e-10,7.8418e-06,4234.78341454,0.901657,4234.78341454,1056072.33273,50000,5.05051e-05,0.6,4936.92
nan,4117.00104526,0.428853,100,1.323473238,814754.0,0.000303372,113,4224.3,nan,442.477876106,1205031.11985,5.24039,1,1.43725e-09,9.75958e-14,1.68585e-09,4117.00104526,0.849252,4117.00104526,1205031.11985,50000,4.91642e-05,0.6,5661.1
nan,3945.02621921,0.462253,100,1.21072443816,809123.0,0.000442549,118,4230.47,nan,423.728813559,1844981.11856,7.61175,1,1.56255e-09,5.14349e-15,8.8467e-11,3945.02621921,0.809783,3945.02621921,1844981.11856,50000,4.7081e-05,0.6,7389.58
nan,4078.62206368,0.773271,100,1.61861336562,808225.0,0.000254257,114,4177.43,nan,438.596491228,806516.467189,4.99995,1,1.99961e-09,8.46688e-11,1.66501e-06,4078.62206368,0.958332,4078.62206368,806516.467189,50000,4.87329e-05,0.6,5540.14
nan,4272.81751101,0.30928,100,1.22870782824,821024.0,0.000226525,109,4242.65,nan,458.71559633,877728.777772,3.94504,1,1.01973e-09,1.53425e-09,2.67196e-05,4272.81751101,0.887637,4272.81751101,877728.777772,50000,5.09684e-05,0.6,4824.11
nan,4049.74373494,0.433747,100,1.26440341499,814455.0,0.000308263,115,4243.83,nan,434.782608696,1500262.23082,5.27174,1,1.4831e-09,1.05746e-12,1.80841e-08,4049.74373494,0.826156,4049.74373494,1500262.23082,50000,4.83092e-05,0.6,6625.38
nan,4189.57463811,0.37718,100,1.28145557748,816821.0,0.000235341,111,4222.33,nan,450.45045045,1090294.13724,4.09556,1,1.24542e-09,3.06431e-10,5.33273e-06,4189.57463811,0.871006,4189.57463811,1090294.13724,50000,5.00501e-05,0.6,5155.49
nan,4048.01812466,0.502625,100,1.19129282724,814646.0,0.00035009,115,4232.71,nan,434.782608696,1456751.90123,6.19701,1,1.60413e-09,2.63103e-13,4.65723e-09,4048.01812466,0.855129,4048.01812466,1456751.90123,50000,4.83092e-05,0.6,6185.89
nan,4010.26900507,0.491298,100,1.69099699807,813178.0,0.000324603,116,4226.33,nan,431.034482759,1458968.39082,5.5744,1,1.66592e-09,3.25942e-19,5.5974e-15,4010.26900507,0.822462,4010.26900507,1458968.39082,50000,4.78927e-05,0.6,6191.45
nan,3909.16880361,0.612072,100,1.3577767094,810804.0,0.000362795,119,4228.5,nan,420.168067227,1765541.7137,6.41321,1,1.95873e-09,1.22243e-18,2.16091e-14,3909.16880361,0.825268,3909.16880361,1765541.7137,50000,4.66853e-05,0.6,6867.29
nan,4157.76397044,0.392838,100,1.17479934818,816363.0,0.000363429,112,4234.26,nan,446.428571429,1196891.70988,6.38806,1,1.27149e-09,2.89187e-11,5.08309e-07,4157.76397044,0.871885,4157.76397044,1196891.70988,50000,4.96032e-05,0.6,5759.92
nan,4117.31436858,0.376421,100,1.13090859935,816859.0,0.00025397,113,4245.57,nan,442.477876106,1381831.01727,4.23357,1,1.35464e-09,4.9121e-12,8.18827e-08,4117.31436858,0.819547,4117.31436858,1381831.01727,50000,4.91642e-05,0.6,6073.25
nan,4188.84699656,0.359157,100,0.974931383215,812846.0,0.000217694,111,4211.93,nan,450.45045045,962869.94143,3.80992,1,1.17259e-09,1.02039e-17,1.78581e-13,4188.84699656,0.875939,4188.84699656,962869.94143,50000,5.005e-05,0.6,5541.29
nan,4154.49394001,0.402006,100,1.09552742641,819405.0,0.000256193,112,4241.11,nan,446.428571429,1192975.23321,4.47155,1,1.31963e-09,2.52986e-13,4.41557e-09,4154.49394001,0.865765,4154.49394001,1192975.23321,50000,4.96032e-05,0.6,5140.69
nan,4120.50491572,0.378428,100,1.30937046989,814958.0,0.000363757,113,4245.78,nan,442.477876106,1392520.09558,6.32642,1,1.2511e-09,2.39305e-13,4.16196e-09,4120.50491572,0.855058,4120.50491572,1392520.09558,50000,4.91642e-05,0.6,6419.31
nan,4155.12611219,0.445437,100,1.42169142417,817160.0,0.000251943,112,4221.5,nan,446.428571429,1059712.75441,4.3777,1,1.47536e-09,3.62574e-12,6.3e-08,4155.12611219,0.861893,4155.12611219,1059712.75441,50000,4.96032e-05,0.6,5027.42
nan,4309.94197014,0.27648,100,1.23525099139,822721.0,0.000208143,108,4252.71,nan,462.962962963,886405.946759,3.59834,1,9.25089e-10,1.16549e-09,2.01487e-05,4309.94197014,0.889291,4309.94197014,886405.946759,50000,5.14403e-05,0.6,4950.43
nan,4310.84792804,0.234292,100,1.10645006873,823246.0,0.000187106,108,4254.33,nan,462.962962963,1036692.30721,3.24451,1,7.79173e-10,1.78313e-08,0.000309203,4310.84792804,0.892001,4310.84792804,1036692.30721,50000,5.14403e-05,0.6,4988.48
nan,4083.28521353,0.414035,100,1.01557789522,813510.0,0.000273111,114,4232.74,nan,438.596491228,1310126.98734,4.67247,1,1.41457e-09,2.68901e-11,4.60045e-07,4083.28521353,0.833738,4083.28521353,1310126.98734,50000,4.87329e-05,0.6,6188.76
nan,4350.92129504,0.213699,100,1.03298415157,822868.0,0.000230379,107,4253.43,nan,467.289719626,736382.130006,3.90098,1,7.45316e-10,2.44516e-09,4.14037e-05,4350.92129504,0.879175,4350.92129504,736382.130006,50000,5.19211e-05,0.6,4792.24
nan,4393.11377249,0.195411,100,0.881419276372,825003.0,0.000181751,106,4252.35,nan,471.698113208,610044.339738,3.14092,1,6.54317e-10,3.28815e-09,5.68241e-05,4393.11377249,0.905737,4393.11377249,610044.339738,50000,5.24109e-05,0.6,4162.87
nan,4310.94987283,0.242951,100,0.972800473055,823182.0,0.000196884,108,4247.37,nan,462.962962963,944391.382709,3.31656,1,8.56173e-10,1.37597e-11,2.31786e-07,4310.94987283,0.866527,4310.94987283,944391.382709,50000,5.14403e-05,0.6,4688.53
nan,4351.88085932,0.236187,100,0.925290935854,824607.0,0.000205484,107,4250.74,nan,467.289719626,724488.898975,3.46138,1,8.32358e-10,1.24128e-08,0.000209094,4351.88085932,0.874614,4351.88085932,724488.898975,50000,5.19211e-05,0.6,4224.38
nan,4115.55696076,0.396554,100,1.37793873507,813811.0,0.000289946,113,4236.19,nan,442.477876106,1282325.80621,4.98552,1,1.34128e-09,2.27419e-10,3.91037e-06,4115.55696076,0.845359,4115.55696076,1282325.80621,50000,4.91642e-05,0.6,6358.27
nan,4116.62025022,0.426049,100,1.10073236652,812106.0,0.000278998,113,4221.78,nan,442.477876106,1084508.9322,4.8845,1,1.39002e-09,2.12113e-11,3.71352e-07,4116.62025022,0.860733,4116.62025022,1084508.9322,50000,4.91642e-05,0.6,6054.5
nan,4268.64334276,0.314459,100,1.38248328441,819596.0,0.000222418,109,4235.77,nan,458.71559633,844472.433366,3.9,1,1.02276e-09,2.43956e-09,4.27767e-05,4268.64334276,0.893709,4268.64334276,844472.433366,50000,5.09684e-05,0.6,4770.33
nan,4352.38028744,0.223327,100,0.916033147861,824222.0,0.000206562,107,4255.18,nan,467.289719626,729212.884704,3.54552,1,7.58021e-10,2.80357e-10,4.81217e-06,4352.38028744,0.891197,4352.38028744,729212.884704,50000,5.19211e-05,0.6,4456.7
nan,4195.71028128,0.321887,100,1.50239290293,818559.0,0.000262336,111,4251.7,nan,450.45045045,1155354.28729,4.45231,1,1.1175e-09,4.97432e-14,8.44232e-10,4195.71028128,0.84944,4195.71028128,1155354.28729,50000,5.00501e-05,0.6,5767.71
nan,4230.55072321,0.356896,100,1.29539267471,818026.0,0.000263364,110,4236.21,nan,454.545454545,908930.419126,4.59918,1,1.17028e-09,5.59108e-13,9.76384e-09,4230.55072321,0.881983,4230.55072321,908930.419126,50000,5.05051e-05,0.6,5310.92
nan,4048.30182216,0.443881,100,1.41872517137,815432.0,0.000301685,115,4241.65,nan,434.782608696,1592348.58943,5.16773,1,1.51277e-09,5.75984e-13,9.86635e-09,4048.30182216,0.827516,4048.30182216,1592348.58943,50000,4.83092e-05,0.6,6304.1
nan,4351.03369715,0.259181,100,0.998482689207,825428.0,0.000198785,107,4252.86,nan,467.289719626,747666.028332,3.4699,1,8.50623e-10,1.56775e-10,2.73658e-06,4351.03369715,0.90631,4351.03369715,747666.028332,50000,5.19211e-05,0.6,4141.15
nan,4349.43274854,0.238012,100,1.05976758975,824223.0,0.000190414,107,4247.77,nan,467.289719626,890773.884351,3.31593,1,7.84851e-10,3.28345e-09,5.71789e-05,4349.43274854,0.90417,4349.43274854,890773.884351,50000,5.19211e-05,0.6,4441.59
nan,4192.22228966,0.325722,100,1.42400465686,818490.0,0.000241597,111,4242.78,nan,450.45045045,1230814.89694,4.08016,1,1.14203e-09,5.06033e-12,8.54602e-08,4192.22228966,0.845258,4192.22228966,1230814.89694,50000,5.00501e-05,0.6,5603.32
nan,4390.77779589,0.223322,100,0.878712634705,824749.0,0.000207495,106,4244.82,nan,471.698113208,519249.067403,3.52992,1,7.71643e-10,7.34083e-10,1.24883e-05,4390.77779589,0.89162,4390.77779589,519249.067403,50000,5.24109e-05,0.6,3855.71
nan,4272.97709633,0.263052,100,0.998942540519,821352.0,0.000234979,109,4258.46,nan,458.71559633,1049278.29851,4.00072,1,9.07454e-10,7.62113e-11,1.29756e-06,4272.97709633,0.86778,4272.97709633,1049278.29851,50000,5.09684e-05,0.6,5556.89
nan,4045.5253221,0.484147,100,1.22583770212,809176.0,0.000290966,115,4225.11,nan,434.782608696,1238354.33507,5.25344,1,1.48517e-09,5.47735e-13,9.88941e-09,4045.5253221,0.872228,4045.5253221,1238354.33507,50000,4.83092e-05,0.6,6648.31
nan,4519.4968796,0.133035,100,1.00869521724,828350.0,0.000130502,103,4242.05,nan,485.436893204,129372.145483,2.3046,1,4.26588e-10,1.2393e-07,0.00218854,4519.4968796,0.952508,4519.4968796,129372.145483,50000,5.39374e-05,0.6,2397.78
nan,4264.97260654,0.308003,100,1.15956290995,817667.0,0.000213054,109,4233.76,nan,458.71559633,831696.210309,3.69992,1,1.02129e-09,4.52601e-11,7.85991e-07,4264.97260654,0.885123,4264.97260654,831696.210309,50000,5.09684e-05,0.6,5141.47
nan,4229.61089776,0.31832,100,1.44029924837,818652.0,0.00022619,110,4233.02,nan,454.545454545,925567.624629,3.77169,1,1.14482e-09,1.05333e-09,1.75641e-05,4229.61089776,0.842165,4229.61089776,925567.624629,50000,5.05051e-05,0.6,5003.37
nan,4390.95517997,0.199007,100,0.918716505413,824215.0,0.000163419,106,4248.46,nan,471.698113208,560342.181613,2.83293,1,6.62219e-10,4.63461e-08,0.000803426,4390.95517997,0.908563,4390.95517997,560342.181613,50000,5.24109e-05,0.6,4117.2
nan,4048.66498519,0.445475,100,1.39826104108,814940.0,0.000348608,115,4242.41,nan,434.782608696,1491912.94758,6.0068,1,1.50042e-09,7.32689e-13,1.26248e-08,4048.66498519,0.832407,4048.66498519,1491912.94758,50000,4.83092e-05,0.6,6301.94
nan,4435.91762545,0.173879,100,1.06947907321,827486.0,0.000147296,105,4258.83,nan,476.19047619,507980.035367,2.53782,1,5.85744e-10,2.26324e-08,0.000389943,4435.91762545,0.911608,4435.91762545,507980.035367,50000,5.29101e-05,0.6,3820.43
nan,4395.77674064,0.176227,100,0.959159665893,826434.0,0.000192653,106,4265.77,nan,471.698113208,731200.763255,3.28138,1,6.07449e-10,5.03565e-11,8.57702e-07,4395.77674064,0.892694,4395.77674064,731200.763255,50000,5.24109e-05,0.6,4569.8
