renyi2,VanillaAvgRet,VarVanillaIw,BatchSize,ESSClassic,J,MaxNormIw,EpsThisIter,Bound,ESSRenyi,AvgEpLen,VarRet,MaxVanillaIw,IterType,VarNormIw,MinNormIw,MinVanillaIw,AvgRet,AvgVanillaIw,AvgDiscRet,VarDiscRet,SamplesThisIter,AvgNormIw,delta,VarJ
nan,4193.09477277,0.346694,100,1.29448267664,818030.0,0.000235108,111,4229.08,nan,450.45045045,1165779.18326,4.01108,1,1.19113e-09,4.70852e-14,8.03301e-10,4193.09477277,0.853883,4193.09477277,1165779.18326,50000,5.00501e-05,0.6,5159.19
nan,4081.6290004,0.486597,100,1.34934829127,814184.0,0.000265654,114,4212.45,nan,438.596491228,1277926.51106,4.68521,1,1.56438e-09,3.3474e-17,5.90365e-13,4081.6290004,0.85948,4081.6290004,1277926.51106,50000,4.87329e-05,0.6,5480.16
nan,4234.78341454,0.355362,100,1.31447556122,821856.0,0.000285938,110,4250.41,nan,454.545454545,1056072.33273,5.1048,1,1.11496e-09,4.39247e-10,7.8418e-06,4234.78341454,0.901657,4234.78341454,1056072.33273,50000,5.05051e-05,0.6,4936.92
nan,4117.00104526,0.428853,100,1.323473238,814754.0,0.000303372,113,4224.3,nan,442.477876106,1205031.11985,5.24039,1,1.43725e-09,9.75958e-14,1.68585e-09,4117.00104526,0.849252,4117.00104526,1205031.11985,50000,4.91642e-05,0.6,5661.1
nan,3945.02621921,0.462253,100,1.21072443816,809123.0,0.000442549,118,4230.47,nan,423.728813559,1844981.11856,7.61175,1,1.56255e-09,5.14349e-15,8.8467e-11,3945.02621921,0.809783,3945.02621921,1844981.11856,50000,4.7081e-05,0.6,7389.58
nan,4078.62206368,0.773271,100,1.61861336562,808225.0,0.000254257,114,4177.43,nan,438.596491228,806516.467189,4.99995,1,1.99961e-09,8.46688e-11,1.66501e-06,4078.62206368,0.958332,4078.62206368,806516.467189,50000,4.87329e-05,0.6,5540.14
nan,4272.81751101,0.30928,100,1.22870782824,821024.0,0.000226525,109,4242.65,nan,458.71559633,877728.777772,3.94504,1,1.01973e-09,1.53425e-09,2.67196e-05,4272.81751101,0.887637,4272.81751101,877728.777772,50000,5.09684e-05,0.6,4824.11
nan,4049.74373494,0.433747,100,1.26440341499,814455.0,0.000308263,115,4243.83,nan,434.782608696,1500262.23082,5.27174,1,1.4831e-09,1.05746e-12,1.80841e-08,4049.74373494,0.826156,4049.74373494,1500262.23082,50000,4.83092e-05,0.6,6625.38
nan,4189.57463811,0.37718,100,1.28145557748,816821.0,0.000235341,111,4222.33,nan,450.45045045,1090294.13724,4.09556,1,1.24542e-09,3.06431e-10,5.33273e-06,4189.57463811,0.871006,4189.57463811,1090294.13724,50000,5.00501e-05,0.6,5155.49
nan,4048.01812466,0.502625,100,1.19129282724,814646.0,0.00035009,115,4232.71,nan,434.782608696,1456751.90123,6.19701,1,1.60413e-09,2.63103e-13,4.65723e-09,4048.01812466,0.855129,4048.01812466,1456751.90123,50000,4.83092e-05,0.6,6185.89
nan,4010.26900507,0.491298,100,1.69099699807,813178.0,0.000324603,116,4226.33,nan,431.034482759,1458968.39082,5.5744,1,1.66592e-09,3.25942e-19,5.5974e-15,4010.26900507,0.822462,4010.26900507,1458968.39082,50000,4.78927e-05,0.6,6191.45
nan,3909.16880361,0.612072,100,1.3577767094,810804.0,0.000362795,119,4228.5,nan,420.168067227,1765541.7137,6.41321,1,1.95873e-09,1.22243e-18,2.16091e-14,3909.16880361,0.825268,3909.16880361,1765541.7137,50000,4.66853e-05,0.6,6867.29
nan,4157.76397044,0.392838,100,1.17479934818,816363.0,0.000363429,112,4234.26,nan,446.428571429,1196891.70988,6.38806,1,1.27149e-09,2.89187e-11,5.08309e-07,4157.76397044,0.871885,4157.76397044,1196891.70988,50000,4.96032e-05,0.6,5759.92
nan,4117.31436858,0.376421,100,1.13090859935,816859.0,0.00025397,113,4245.57,nan,442.477876106,1381831.01727,4.23357,1,1.35464e-09,4.9121e-12,8.18827e-08,4117.31436858,0.819547,4117.31436858,1381831.01727,50000,4.91642e-05,0.6,6073.25
nan,4188.84699656,0.359157,100,0.974931383215,812846.0,0.000217694,111,4211.93,nan,450.45045045,962869.94143,3.80992,1,1.17259e-09,1.02039e-17,1.78581e-13,4188.84699656,0.875939,4188.84699656,962869.94143,50000,5.005e-05,0.6,5541.29
nan,4154.49394001,0.402006,100,1.09552742641,819405.0,0.000256193,112,4241.11,nan,446.428571429,1192975.23321,4.47155,1,1.31963e-09,2.52986e-13,4.41557e-09,4154.49394001,0.865765,4154.49394001,1192975.23321,50000,4.96032e-05,0.6,5140.69
nan,4120.50491572,0.378428,100,1.30937046989,814958.0,0.000363757,113,4245.78,nan,442.477876106,1392520.09558,6.32642,1,1.2511e-09,2.39305e-13,4.16196e-09,4120.50491572,0.855058,4120.50491572,1392520.09558,50000,4.91642e-05,0.6,6419.31
nan,4155.12611219,0.445437,100,1.42169142417,817160.0,0.000251943,112,4221.5,nan,446.428571429,1059712.75441,4.3777,1,1.47536e-09,3.62574e-12,6.3e-08,4155.12611219,0.861893,4155.12611219,1059712.75441,50000,4.96032e-05,0.6,5027.42
nan,4309.94197014,0.27648,100,1.23525099139,822721.0,0.000208143,108,4252.71,nan,462.962962963,886405.946759,3.59834,1,9.25089e-10,1.16549e-09,2.01487e-05,4309.94197014,0.889291,4309.94197014,886405.946759,50000,5.14403e-05,0.6,4950.43
nan,4310.84792804,0.234292,100,1.10645006873,823246.0,0.000187106,108,4254.33,nan,462.962962963,1036692.30721,3.24451,1,7.79173e-10,1.78313e-08,0.000309203,4310.84792804,0.892001,4310.84792804,1036692.30721,50000,5.14403e-05,0.6,4988.48
nan,4083.28521353,0.414035,100,1.01557789522,813510.0,0.000273111,114,4232.74,nan,438.596491228,1310126.98734,4.67247,1,1.41457e-09,2.68901e-11,4.60045e-07,4083.28521353,0.833738,4083.28521353,1310126.98734,50000,4.87329e-05,0.6,6188.76
nan,4350.92129504,0.213699,100,1.03298415157,822868.0,0.000230379,107,4253.43,nan,467.289719626,736382.130006,3.90098,1,7.45316e-10,2.44516e-09,4.14037e-05,4350.92129504,0.879175,4350.92129504,736382.130006,50000,5.19211e-05,0.6,4792.24
nan,4393.11377249,0.195411,100,0.881419276372,825003.0,0.000181751,106,4252.35,nan,471.698113208,610044.339738,3.14092,1,6.54317e-10,3.28815e-09,5.68241e-05,4393.11377249,0.905737,4393.11377249,610044.339738,50000,5.24109e-05,0.6,4162.87
nan,4310.94987283,0.242951,100,0.972800473055,823182.0,0.000196884,108,4247.37,nan,462.962962963,944391.382709,3.31656,1,8.56173e-10,1.37597e-11,2.31786e-07,4310.94987283,0.866527,4310.94987283,944391.382709,50000,5.14403e-05,0.6,4688.53
nan,4351.88085932,0.236187,100,0.925290935854,824607.0,0.000205484,107,4250.74,nan,467.289719626,724488.898975,3.46138,1,8.32358e-10,1.24128e-08,0.000209094,4351.88085932,0.874614,4351.88085932,724488.898975,50000,5.19211e-05,0.6,4224.38
nan,4115.55696076,0.396554,100,1.37793873507,813811.0,0.000289946,113,4236.19,nan,442.477876106,1282325.80621,4.98552,1,1.34128e-09,2.27419e-10,3.91037e-06,4115.55696076,0.845359,4115.55696076,1282325.80621,50000,4.91642e-05,0.6,6358.27
nan,4116.62025022,0.426049,100,1.10073236652,812106.0,0.000278998,113,4221.78,nan,442.477876106,1084508.9322,4.8845,1,1.39002e-09,2.12113e-11,3.71352e-07,4116.62025022,0.860733,4116.62025022,1084508.9322,50000,4.91642e-05,0.6,6054.5
nan,4268.64334276,0.314459,100,1.38248328441,819596.0,0.000222418,109,4235.77,nan,458.71559633,844472.433366,3.9,1,1.02276e-09,2.43956e-09,4.27767e-05,4268.64334276,0.893709,4268.64334276,844472.433366,50000,5.09684e-05,0.6,4770.33
nan,4352.38028744,0.223327,100,0.916033147861,824222.0,0.000206562,107,4255.18,nan,467.289719626,729212.884704,3.54552,1,7.58021e-10,2.80357e-10,4.81217e-06,4352.38028744,0.891197,4352.38028744,729212.884704,50000,5.19211e-05,0.6,4456.7
nan,4195.71028128,0.321887,100,1.50239290293,818559.0,0.000262336,111,4251.7,nan,450.45045045,1155354.28729,4.45231,1,1.1175e-09,4.97432e-14,8.44232e-10,4195.71028128,0.84944,4195.71028128,1155354.28729,50000,5.00501e-05,0.6,5767.71
nan,4230.55072321,0.356896,100,1.29539267471,818026.0,0.000263364,110,4236.21,nan,454.545454545,908930.419126,4.59918,1,1.17028e-09,5.59108e-13,9.76384e-09,4230.55072321,0.881983,4230.55072321,908930.419126,50000,5.05051e-05,0.6,5310.92
nan,4048.30182216,0.443881,100,1.41872517137,815432.0,0.000301685,115,4241.65,nan,434.782608696,1592348.58943,5.16773,1,1.51277e-09,5.75984e-13,9.86635e-09,4048.30182216,0.827516,4048.30182216,1592348.58943,50000,4.83092e-05,0.6,6304.1
nan,4351.03369715,0.259181,100,0.998482689207,825428.0,0.000198785,107,4252.86,nan,467.289719626,747666.028332,3.4699,1,8.50623e-10,1.56775e-10,2.73658e-06,4351.03369715,0.90631,4351.03369715,747666.028332,50000,5.19211e-05,0.6,4141.15
nan,4349.43274854,0.238012,100,1.05976758975,824223.0,0.000190414,107,4247.77,nan,467.289719626,890773.884351,3.31593,1,7.84851e-10,3.28345e-09,5.71789e-05,4349.43274854,0.90417,4349.43274854,890773.884351,50000,5.19211e-05,0.6,4441.59
nan,4192.22228966,0.325722,100,1.42400465686,818490.0,0.000241597,111,4242.78,nan,450.45045045,1230814.89694,4.08016,1,1.14203e-09,5.06033e-12,8.54602e-08,4192.22228966,0.845258,4192.22228966,1230814.89694,50000,5.00501e-05,0.6,5603.32
nan,4390.77779589,0.223322,100,0.878712634705,824749.0,0.000207495,106,4244.82,nan,471.698113208,519249.067403,3.52992,1,7.71643e-10,7.34083e-10,1.24883e-05,4390.77779589,0.89162,4390.77779589,519249.067403,50000,5.24109e-05,0.6,3855.71
nan,4272.97709633,0.263052,100,0.998942540519,821352.0,0.000234979,109,4258.46,nan,458.71559633,1049278.29851,4.00072,1,9.07454e-10,7.62113e-11,1.29756e-06,4272.97709633,0.86778,4272.97709633,1049278.29851,50000,5.09684e-05,0.6,5556.89
nan,4045.5253221,0.484147,100,1.22583770212,809176.0,0.000290966,115,4225.11,nan,434.782608696,1238354.33507,5.25344,1,1.48517e-09,5.47735e-13,9.88941e-09,4045.5253221,0.872228,4045.5253221,1238354.33507,50000,4.83092e-05,0.6,6648.31
nan,4519.4968796,0.133035,100,1.00869521724,828350.0,0.000130502,103,4242.05,nan,485.436893204,129372.145483,2.3046,1,4.26588e-10,1.2393e-07,0.00218854,4519.4968796,0.952508,4519.4968796,129372.145483,50000,5.39374e-05,0.6,2397.78
nan,4264.97260654,0.308003,100,1.15956290995,817667.0,0.000213054,109,4233.76,nan,458.71559633,831696.210309,3.69992,1,1.02129e-09,4.52601e-11,7.85991e-07,4264.97260654,0.885123,4264.97260654,831696.210309,50000,5.09684e-05,0.6,5141.47
nan,4229.61089776,0.31832,100,1.44029924837,818652.0,0.00022619,110,4233.02,nan,454.545454545,925567.624629,3.77169,1,1.14482e-09,1.05333e-09,1.75641e-05,4229.61089776,0.842165,4229.61089776,925567.624629,50000,5.05051e-05,0.6,5003.37
nan,4390.95517997,0.199007,100,0.918716505413,824215.0,0.000163419,106,4248.46,nan,471.698113208,560342.181613,2.83293,1,6.62219e-10,4.63461e-08,0.000803426,4390.95517997,0.908563,4390.95517997,560342.181613,50000,5.24109e-05,0.6,4117.2
nan,4048.66498519,0.445475,100,1.39826104108,814940.0,0.000348608,115,4242.41,nan,434.782608696,1491912.94758,6.0068,1,1.50042e-09,7.32689e-13,1.26248e-08,4048.66498519,0.832407,4048.66498519,1491912.94758,50000,4.83092e-05,0.6,6301.94
nan,4435.91762545,0.173879,100,1.06947907321,827486.0,0.000147296,105,4258.83,nan,476.19047619,507980.035367,2.53782,1,5.85744e-10,2.26324e-08,0.000389943,4435.91762545,0.911608,4435.91762545,507980.035367,50000,5.29101e-05,0.6,3820.43
nan,4395.77674064,0.176227,100,0.959159665893,826434.0,0.000192653,106,4265.77,nan,471.698113208,731200.763255,3.28138,1,6.07449e-10,5.03565e-11,8.57702e-07,4395.77674064,0.892694,4395.77674064,731200.763255,50000,5.24109e-05,0.6,4569.8
nan,4435.20802485,0.186266,100,1.02421156254,826921.0,0.000164746,105,4258.37,nan,476.19047619,450137.884469,2.87608,1,6.11173e-10,9.86344e-09,0.000172192,4435.20802485,0.923682,4435.20802485,450137.884469,50000,5.29101e-05,0.6,3761.79
nan,4233.0758759,0.334263,100,1.30849818319,819636.0,0.000222539,110,4247.97,nan,454.545454545,1040693.69563,3.93608,1,1.0685e-09,1.28041e-11,2.26467e-07,4233.0758759,0.893289,4233.0758759,1040693.69563,50000,5.05051e-05,0.6,5326.36
nan,4522.39942052,0.104699,100,0.834555191689,832354.0,0.000125009,103,4266.42,nan,485.436893204,324227.733158,2.17603,1,3.4554e-10,1.55598e-07,0.0027085,4522.39942052,0.938886,4522.39942052,324227.733158,50000,5.39374e-05,0.6,2646.33
nan,4310.90177998,0.229181,100,0.947370907482,821796.0,0.000214086,108,4256.71,nan,462.962962963,971460.246881,3.67474,1,7.77859e-10,7.73755e-10,1.32814e-05,4310.90177998,0.882963,4310.90177998,971460.246881,50000,5.14403e-05,0.6,5467.51
nan,4311.60471621,0.241707,100,1.00053490065,823818.0,0.000230005,108,4256.89,nan,462.962962963,942655.260334,3.88839,1,8.45715e-10,2.27276e-10,3.84225e-06,4311.60471621,0.869634,4311.60471621,942655.260334,50000,5.14403e-05,0.6,4730.8
nan,4435.30092777,0.171767,100,0.923430153113,827334.0,0.000149788,105,4257.09,nan,476.19047619,482866.804833,2.60988,1,5.65789e-10,4.4247e-10,7.70951e-06,4435.30092777,0.921895,4435.30092777,482866.804833,50000,5.29101e-05,0.6,3613.56
nan,4435.75921833,0.167958,100,0.917745687943,828249.0,0.000161139,105,4262.1,nan,476.19047619,626299.354361,2.76837,1,5.69052e-10,1.55794e-08,0.000267654,4435.75921833,0.908996,4435.75921833,626299.354361,50000,5.29101e-05,0.6,3901.25
nan,4352.1767194,0.262407,100,1.04573476626,822336.0,0.000183975,107,4239.67,nan,467.289719626,594169.574451,3.27065,1,8.30274e-10,1.17972e-10,2.09727e-06,4352.1767194,0.92304,4352.1767194,594169.574451,50000,5.19211e-05,0.6,4275.21
nan,4230.21834203,0.298982,100,1.14676355812,818025.0,0.000227728,110,4247.4,nan,454.545454545,1070591.7242,3.90051,1,1.01914e-09,2.4995e-11,4.28113e-07,4230.21834203,0.865049,4230.21834203,1070591.7242,50000,5.05051e-05,0.6,5988.24
nan,4393.87452412,0.201849,100,0.96826323786,827181.0,0.00018299,106,4260.22,nan,471.698113208,643865.923382,3.14428,1,6.83657e-10,3.64183e-09,6.25768e-05,4393.87452412,0.900566,4393.87452412,643865.923382,50000,5.24109e-05,0.6,3874.19
nan,4349.38985317,0.230243,100,1.0250639442,823064.0,0.000188586,107,4248.71,nan,467.289719626,824856.663651,3.26704,1,7.67182e-10,3.30052e-09,5.71776e-05,4349.38985317,0.899473,4349.38985317,824856.663651,50000,5.19211e-05,0.6,4843.68
nan,4352.13241099,0.262276,100,1.10662630555,823330.0,0.000206674,107,4245.71,nan,467.289719626,591965.982021,3.60859,1,8.6031e-10,3.79967e-09,6.63434e-05,4352.13241099,0.906557,4352.13241099,591965.982021,50000,5.19211e-05,0.6,4126.06
nan,4311.52818612,0.222662,100,1.18321652427,821760.0,0.00018334,108,4260.42,nan,462.962962963,957745.102393,3.09747,1,7.80095e-10,6.98434e-14,1.17998e-09,4311.52818612,0.869065,4311.52818612,957745.102393,50000,5.14403e-05,0.6,5650.15
nan,4520.89780351,0.102246,100,0.925271666063,832347.0,0.000138201,103,4268.69,nan,485.436893204,327387.480651,2.38471,1,3.43399e-10,1.00662e-07,0.00173696,4520.89780351,0.93071,4520.89780351,327387.480651,50000,5.39374e-05,0.6,2724.41
nan,4313.09454824,0.24626,100,1.32354628054,824593.0,0.000204398,108,4265.01,nan,462.962962963,981966.183972,3.47772,1,8.50662e-10,6.55317e-10,1.11499e-05,4313.09454824,0.87523,4313.09454824,981966.183972,50000,5.14403e-05,0.6,5023.34
nan,4479.04248685,0.141633,100,0.992784604046,828464.0,0.000151245,104,4259.99,nan,480.769230769,321953.713021,2.65509,1,4.59587e-10,1.01697e-07,0.00178528,4479.04248685,0.937762,4479.04248685,321953.713021,50000,5.34188e-05,0.6,3359.72
nan,4351.89290481,0.215589,100,0.942045421912,826039.0,0.000172169,107,4260.09,nan,467.289719626,833452.473087,2.93218,1,7.43286e-10,8.0209e-09,0.000136602,4351.89290481,0.884257,4351.89290481,833452.473087,50000,5.19211e-05,0.6,4380.37
nan,4478.10547453,0.133467,100,0.891955576806,830299.0,0.000142257,104,4267.5,nan,480.769230769,414533.2947,2.44477,1,4.51901e-10,9.07938e-08,0.00156035,4478.10547453,0.918037,4478.10547453,414533.2947,50000,5.34188e-05,0.6,3308.17
nan,4083.55357423,0.446593,100,1.09833423524,808440.0,0.000314163,114,4221.11,nan,438.596491228,1182260.44122,5.71915,1,1.3476e-09,3.89819e-11,7.09643e-07,4083.55357423,0.887153,4083.55357423,1182260.44122,50000,4.87329e-05,0.6,6707.31
nan,4435.70057739,0.174713,100,1.05664827895,827277.0,0.000152478,105,4259.14,nan,476.19047619,550521.37341,2.66648,1,5.71296e-10,1.01508e-07,0.00177514,4435.70057739,0.925272,4435.70057739,550521.37341,50000,5.29101e-05,0.6,4033.92
nan,4437.33239177,0.164531,100,0.975598507346,828580.0,0.000161098,105,4267.88,nan,476.19047619,635038.267617,2.80997,1,5.40785e-10,2.38054e-08,0.000415228,4437.33239177,0.922889,4437.33239177,635038.267617,50000,5.29101e-05,0.6,4088.01
nan,4436.07148182,0.182751,100,0.93077997243,825839.0,0.000168579,105,4249.2,nan,476.19047619,451029.126152,2.92549,1,6.0683e-10,5.32169e-08,0.000923518,4436.07148182,0.918193,4436.07148182,451029.126152,50000,5.29101e-05,0.6,3807.87
nan,4271.58671699,0.280448,100,1.16812439448,818808.0,0.000232562,109,4246.32,nan,458.71559633,999649.172578,4.12328,1,8.9216e-10,4.56969e-11,8.10199e-07,4271.58671699,0.903662,4271.58671699,999649.172578,50000,5.09684e-05,0.6,5715.06
nan,4272.41177555,0.271515,100,1.07596512485,819776.0,0.000222211,109,4250.23,nan,458.71559633,893653.003252,3.80452,1,9.26246e-10,2.98318e-09,5.10757e-05,4272.41177555,0.87264,4272.41177555,893653.003252,50000,5.09684e-05,0.6,5353.77
nan,4434.01735858,0.178609,100,0.917408218499,826344.0,0.000163495,105,4252.0,nan,476.19047619,519065.396365,2.85065,1,5.87522e-10,3.89365e-08,0.000678885,4434.01735858,0.922524,4434.01735858,519065.396365,50000,5.29101e-05,0.6,3817.98
nan,4435.8094962,0.169547,100,1.02041931596,826845.0,0.000150109,105,4256.8,nan,476.19047619,449417.479234,2.62686,1,5.53644e-10,4.7809e-08,0.000836643,4435.8094962,0.92591,4435.8094962,449417.479234,50000,5.29101e-05,0.6,3720.91
nan,4309.10832812,0.248729,100,1.0285665595,823218.0,0.000208078,108,4259.07,nan,462.962962963,966685.944262,3.51072,1,8.73749e-10,1.36578e-10,2.30437e-06,4309.10832812,0.867907,4309.10832812,966685.944262,50000,5.14403e-05,0.6,5124.71
nan,4435.57995819,0.150886,100,0.874468055397,828156.0,0.000162125,105,4266.05,nan,476.19047619,645736.758757,2.81458,1,5.00636e-10,4.4198e-08,0.000767302,4435.57995819,0.918547,4435.57995819,645736.758757,50000,5.291e-05,0.6,4115.4
nan,4350.3167604,0.213464,100,1.01673610711,824469.0,0.000213359,107,4252.33,nan,467.289719626,774166.63175,3.60243,1,7.48781e-10,8.29548e-10,1.40064e-05,4350.3167604,0.876656,4350.3167604,774166.63175,50000,5.19211e-05,0.6,4468.82
nan,4120.41065759,0.365668,100,1.53326692273,818136.0,0.000292066,113,4251.5,nan,442.477876106,1427017.10518,4.87594,1,1.312e-09,1.6045e-13,2.67865e-09,4120.41065759,0.820778,4120.41065759,1427017.10518,50000,4.91642e-05,0.6,5992.5
nan,4351.02222025,0.253575,100,0.92799310805,821316.0,0.000181901,107,4239.26,nan,467.289719626,548058.707661,3.21386,1,8.1231e-10,2.094e-09,3.69971e-05,4351.02222025,0.917351,4351.02222025,548058.707661,50000,5.19211e-05,0.6,4391.03
nan,4311.71294723,0.278239,100,0.928387056618,821444.0,0.000212663,108,4247.97,nan,462.962962963,692796.420938,3.66262,1,9.38033e-10,2.90149e-11,4.99713e-07,4311.71294723,0.885938,4311.71294723,692796.420938,50000,5.14403e-05,0.6,4729.73
nan,4436.5020228,0.17152,100,1.07885607725,827086.0,0.000144872,105,4261.08,nan,476.19047619,512683.218638,2.50565,1,5.7338e-10,6.67118e-09,0.000115382,4436.5020228,0.915112,4436.5020228,512683.218638,50000,5.291e-05,0.6,3993.06
nan,4479.29720926,0.141139,100,1.01287765722,829409.0,0.000135051,104,4259.67,nan,480.769230769,411097.401517,2.35607,1,4.6373e-10,5.71955e-08,0.000997823,4479.29720926,0.931935,4479.29720926,411097.401517,50000,5.34188e-05,0.6,3297.48
nan,4432.84045902,0.178908,100,0.905106227224,825518.0,0.000169366,105,4244.79,nan,476.19047619,439212.389747,2.93484,1,5.9582e-10,2.76321e-08,0.000478819,4432.84045902,0.916845,4432.84045902,439212.389747,50000,5.29101e-05,0.6,3576.37
nan,4391.18202322,0.187637,100,0.947202732175,825102.0,0.000196201,106,4251.79,nan,471.698113208,721998.207386,3.35187,1,6.42904e-10,6.42412e-09,0.000109749,4391.18202322,0.895381,4391.18202322,721998.207386,50000,5.24109e-05,0.6,4385.31
nan,4352.51074682,0.203463,100,0.991364616552,825536.0,0.00020574,107,4264.49,nan,467.289719626,904348.975363,3.49082,1,7.06748e-10,6.93109e-11,1.17601e-06,4352.51074682,0.880955,4352.51074682,904348.975363,50000,5.19211e-05,0.6,4830.24
nan,4394.65304225,0.199734,100,0.936970115277,825924.0,0.00018998,106,4258.64,nan,471.698113208,680258.339292,3.26056,1,6.78085e-10,4.81076e-10,8.25653e-06,4394.65304225,0.89951,4394.65304225,680258.339292,50000,5.24109e-05,0.6,4379.97
nan,4393.41015572,0.186844,100,0.972227284086,825359.0,0.000166613,106,4258.16,nan,471.698113208,622530.045385,2.88709,1,6.22264e-10,8.14265e-10,1.41097e-05,4393.41015572,0.908184,4393.41015572,622530.045385,50000,5.24109e-05,0.6,4287.81
nan,4353.68473641,0.21822,100,1.06398908629,825201.0,0.000185564,107,4259.77,nan,467.289719626,891998.859337,3.17203,1,7.46799e-10,6.13408e-11,1.04856e-06,4353.68473641,0.887542,4353.68473641,891998.859337,50000,5.19211e-05,0.6,4797.37
nan,4353.55531203,0.224488,100,1.0660209187,823861.0,0.000213363,107,4259.69,nan,467.289719626,733334.799913,3.6851,1,7.52547e-10,6.74495e-10,1.16495e-05,4353.55531203,0.896754,4353.55531203,733334.799913,50000,5.19211e-05,0.6,4771.97
nan,4352.88032326,0.203112,100,0.944610064591,822240.0,0.000206893,107,4257.48,nan,467.289719626,852923.103926,3.58975,1,6.74676e-10,6.78337e-09,0.000117697,4352.88032326,0.900872,4352.88032326,852923.103926,50000,5.19211e-05,0.6,5407.25
nan,4393.97110971,0.20851,100,1.07659701822,824210.0,0.000174084,106,4252.57,nan,471.698113208,549416.111372,3.0299,1,6.88316e-10,5.3889e-09,9.37929e-05,4393.97110971,0.912202,4393.97110971,549416.111372,50000,5.24109e-05,0.6,4274.2
nan,4478.60915797,0.146473,100,0.98136348592,828331.0,0.000157353,104,4260.0,nan,480.769230769,319065.773793,2.74142,1,4.82562e-10,4.03641e-08,0.00070323,4478.60915797,0.930671,4478.60915797,319065.773793,50000,5.34188e-05,0.6,3382.86
nan,4477.9863421,0.140082,100,0.91584400112,828758.0,0.000144673,104,4257.79,nan,480.769230769,425465.453747,2.52819,1,4.58708e-10,1.05006e-07,0.001835,4477.9863421,0.933504,4477.9863421,425465.453747,50000,5.34188e-05,0.6,3418.22
nan,4478.90799794,0.136902,100,0.951655551844,829826.0,0.000155431,104,4265.36,nan,480.769230769,448009.421839,2.67718,1,4.61459e-10,8.43039e-08,0.00145207,4478.90799794,0.920096,4478.90799794,448009.421839,50000,5.34188e-05,0.6,3499.61
nan,4352.38012692,0.203137,100,1.01758125509,824425.0,0.000187842,107,4260.9,nan,467.289719626,803717.458432,3.20916,1,6.95974e-10,2.98653e-10,5.10229e-06,4352.38012692,0.887037,4352.38012692,803717.458432,50000,5.19211e-05,0.6,4812.6
nan,4353.37390641,0.236327,100,1.04682061588,823675.0,0.000208369,107,4253.68,nan,467.289719626,674428.273027,3.6149,1,7.85214e-10,1.04796e-09,1.81805e-05,4353.37390641,0.900754,4353.37390641,674428.273027,50000,5.19211e-05,0.6,4528.25
nan,4435.28153203,0.16848,100,0.972502845075,826434.0,0.00017165,105,4251.04,nan,476.19047619,434925.638386,2.90129,1,5.8973e-10,1.47027e-08,0.00024851,4435.28153203,0.894304,4435.28153203,434925.638386,50000,5.29101e-05,0.6,3554.09
nan,4479.149055,0.12521,100,1.16509859725,828674.0,0.000151285,104,4262.25,nan,480.769230769,469180.878378,2.62336,1,4.16407e-10,1.00025e-07,0.00173449,4479.149055,0.926306,4479.149055,469180.878378,50000,5.34188e-05,0.6,3860.9
nan,4394.86284505,0.208606,100,1.12895405247,825474.0,0.000412819,106,4262.95,nan,471.698113208,668759.107716,7.23211,1,6.79696e-10,3.98636e-08,0.000698364,4394.86284505,0.918179,4394.86284505,668759.107716,50000,5.24109e-05,0.6,4537.35
nan,4312.04911503,0.229901,100,1.29033322097,819433.0,0.000208794,108,4256.44,nan,462.962962963,907988.476822,3.67214,1,7.43258e-10,3.47137e-09,6.10522e-05,4312.04911503,0.904699,4312.04911503,907988.476822,50000,5.14403e-05,0.6,5943.03
nan,4392.35096548,0.199073,100,1.21861902125,825883.0,0.000199183,106,4258.03,nan,471.698113208,617785.11118,3.44416,1,6.65813e-10,1.93409e-09,3.34431e-05,4392.35096548,0.906258,4392.35096548,617785.11118,50000,5.24109e-05,0.6,4090.51
nan,4478.81005329,0.136928,100,0.823956500878,829358.0,0.000150178,104,4263.04,nan,480.769230769,493816.809783,2.63559,1,4.44576e-10,3.03855e-08,0.000533261,4478.81005329,0.937491,4478.81005329,493816.809783,50000,5.34188e-05,0.6,3640.18
nan,4394.46104255,0.199694,100,0.989667396423,825536.0,0.000175275,106,4257.06,nan,471.698113208,665839.222436,2.99546,1,6.8372e-10,9.69951e-10,1.65765e-05,4394.46104255,0.895706,4394.46104255,665839.222436,50000,5.24109e-05,0.6,4438.65
nan,4520.35678455,0.100445,100,0.815311112096,830989.0,0.000138418,103,4268.44,nan,485.436893204,387577.484512,2.44666,1,3.21493e-10,1.74829e-07,0.00309025,4520.35678455,0.953388,4520.35678455,387577.484512,50000,5.39374e-05,0.6,3371.89
nan,4435.08175525,0.155929,100,0.913681095192,827075.0,0.000156888,105,4258.78,nan,476.19047619,561432.0487,2.71037,1,5.22453e-10,4.52306e-08,0.000781398,4435.08175525,0.914067,4435.08175525,561432.0487,50000,5.29101e-05,0.6,4078.33
nan,4478.45045939,0.135453,100,0.90591577249,829049.0,0.000135883,104,4260.45,nan,480.769230769,456563.19397,2.37283,1,4.44208e-10,8.91987e-08,0.00155761,4478.45045939,0.932816,4478.45045939,456563.19397,50000,5.34188e-05,0.6,3620.95
nan,4432.99449989,0.1736,100,1.50561655769,826450.0,0.000163608,105,4255.04,nan,476.19047619,561303.324725,2.84387,1,5.74564e-10,5.32168e-08,0.000925027,4432.99449989,0.919695,4432.99449989,561303.324725,50000,5.29101e-05,0.6,4037.75
