EpsThisIter,VarNormIw,ESSRenyi,Delta,AvgEpLen,AvgDiscRet,VarVanillaIw,VanillaAvgRet,AvgVanillaIw,eRenyi2,Bound,VarRet,MaxNormIw,BatchSize,MaxVanillaIw,J,AvgNormIw,VarDiscRet,ESSClassic,VarJ,AvgRet,MinVanillaIw,IterType,MinNormIw
100,9.20609e-05,244.70452058,0.2,500.0,78.0927533762,295.461,78.0927533762,3.58296,2.04328,77.9416,64.2354411015,0.0630417,500,112.938,90.3283,0.002,64.2354411015,20.8601394439,10.5432,78.0927533762,0.046032,1,2.56949e-05
100,3.50449e-18,500.0,0.2,500.0,79.1955129909,,79.1955129909,1.0,1.0,59.6937,205.350685968,0.01,500,1.0,79.1955,0.01,205.350685968,100.0,14.2582,79.1955129909,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,81.1586792699,,81.1586792699,1.0,1.0,66.3872,126.469783073,0.005,500,1.0,80.1771,0.005,126.469783073,200.000000102,12.8536,81.1586792699,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,73.6244757243,,73.6244757243,1.0,1.0,66.7335,246.919779338,0.00333333,500,1.0,77.9929,0.00333333,246.919779338,299.999969474,14.1834,73.6244757243,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,77.8825086735,,77.8825086735,1.0,1.0,68.2144,121.941086167,0.0025,500,1.0,77.9653,0.0025,121.941086167,400.0,13.4558,77.8825086735,1.0,2,0.0025
100,0.000153642,232.933628058,0.2,500.0,78.4334794946,1013.61,78.4334794946,5.13701,2.14653,82.9631,25.6530308763,0.0886716,500,227.753,95.741,0.002,25.6530308763,12.7117744817,11.2316,78.4334794946,0.108431,1,4.22157e-05
100,3.50449e-18,500.0,0.2,500.0,86.7107188558,,86.7107188558,1.0,1.0,68.2233,46.3571751152,0.01,500,1.0,86.7107,0.01,46.3571751152,100.0,6.77448,86.7107188558,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,87.2201865159,,87.2201865159,1.0,1.0,73.4892,47.6236875589,0.005,500,1.0,86.9655,0.005,47.6236875589,200.000000102,6.82535,87.2201865159,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,81.4097683259,,81.4097683259,1.0,1.0,74.1102,130.049275033,0.00333333,500,1.0,85.1136,0.00333333,130.049275033,299.999969474,8.99067,81.4097683259,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,85.7908487771,,85.7908487771,1.0,1.0,75.702,81.2964102512,0.0025,500,1.0,85.2829,0.0025,81.2964102512,400.0,8.99061,85.7908487771,1.0,2,0.0025
100,0.000148279,290.000606371,0.2,500.0,85.6855271278,1658.9,85.6855271278,6.68959,1.72413,84.9466,93.475130669,0.0871491,500,291.496,96.4562,0.002,93.475130669,13.1593803172,9.72615,85.6855271278,0.152349,1,4.5548e-05
100,3.50449e-18,500.0,0.2,500.0,84.4984467529,,84.4984467529,1.0,1.0,65.7848,69.0268557348,0.01,500,1.0,84.4984,0.01,69.0268557348,100.0,8.26659,84.4984467529,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,78.7950856935,,78.7950856935,1.0,1.0,68.4142,95.8011855709,0.005,500,1.0,81.6468,0.005,95.8011855709,200.000000102,9.47217,78.7950856935,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,80.0613419929,,80.0613419929,1.0,1.0,70.2962,112.362224148,0.00333333,500,1.0,81.1183,0.00333333,112.362224148,299.999969474,9.87182,80.0613419929,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,81.5279902028,,81.5279902028,1.0,1.0,71.8485,46.0601266535,0.0025,500,1.0,81.2207,0.0025,46.0601266535,400.0,9.19352,81.5279902028,1.0,2,0.0025
100,0.0001247,258.420690838,0.2,500.0,81.5689447218,521.602,81.5689447218,4.0904,1.93483,80.5171,60.1635667697,0.0800495,500,163.717,92.2571,0.002,60.1635667697,15.5701497262,12.1912,81.5689447218,0.0868922,1,4.24859e-05
100,3.50449e-18,500.0,0.2,500.0,85.6367053069,,85.6367053069,1.0,1.0,66.4188,29.5032708765,0.01,500,1.0,85.6367,0.01,29.5032708765,100.0,5.40446,85.6367053069,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,80.8698765271,,80.8698765271,1.0,1.0,69.6642,143.512793536,0.005,500,1.0,83.2533,0.005,143.512793536,200.000000102,9.55634,80.8698765271,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,88.219737687,,88.219737687,1.0,1.0,73.724,23.9231029196,0.00333333,500,1.0,84.9088,0.00333333,23.9231029196,299.999969474,8.61732,88.219737687,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,87.3215087302,,87.3215087302,1.0,1.0,75.8257,10.5763254881,0.0025,500,1.0,85.512,0.0025,10.5763254881,400.0,7.70732,87.3215087302,1.0,2,0.0025
100,9.53263e-05,254.442209255,0.2,500.0,84.1888712226,303.114,84.1888712226,3.56637,1.96508,82.536,64.485076386,0.0641481,500,114.388,94.6809,0.002,64.485076386,20.1743489212,11.0866,84.1888712226,0.108651,1,6.09306e-05
100,3.50449e-18,500.0,0.2,500.0,87.496965639,,87.496965639,1.0,1.0,68.4962,28.8865552123,0.01,500,1.0,87.497,0.01,28.8865552123,100.0,5.34768,87.496965639,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,89.4205250084,,89.4205250084,1.0,1.0,74.8757,23.6509829533,0.005,500,1.0,88.4587,0.005,23.6509829533,200.000000102,5.18952,89.4205250084,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,86.2002369037,,86.2002369037,1.0,1.0,76.6154,26.1533951512,0.00333333,500,1.0,87.7059,0.00333333,26.1533951512,299.999969474,5.26481,86.2002369037,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,88.2408591237,,88.2408591237,1.0,1.0,78.235,34.6444070002,0.0025,500,1.0,87.8396,0.0025,34.6444070002,400.0,5.42373,88.2408591237,1.0,2,0.0025
100,9.24602e-05,249.472719274,0.2,500.0,81.5059183931,130.152,81.5059183931,2.3729,2.00423,81.736,75.1000331008,0.0691465,500,82.0386,93.8979,0.002,75.1000331008,20.773694129,10.7506,81.5059183931,0.0653809,1,5.51065e-05
100,3.50449e-18,500.0,0.2,500.0,87.2019175377,,87.2019175377,1.0,1.0,67.7521,60.0567445343,0.01,500,1.0,87.2019,0.01,60.0567445343,100.0,7.71078,87.2019175377,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,85.746955758,,85.746955758,1.0,1.0,72.7213,26.5204066555,0.005,500,1.0,86.4744,0.005,26.5204066555,200.000000102,6.58672,85.746955758,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,86.9329171225,,86.9329171225,1.0,1.0,75.3979,60.9428753791,0.00333333,500,1.0,86.6273,0.00333333,60.9428753791,299.999969474,7.00579,86.9329171225,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,85.4779253841,,85.4779253841,1.0,1.0,76.615,69.9780637291,0.0025,500,1.0,86.3399,0.0025,69.9780637291,400.0,7.37415,85.4779253841,1.0,2,0.0025
100,8.87807e-05,232.458420448,0.2,500.0,87.5284100714,107.519,87.5284100714,2.20097,2.15092,81.9349,17.7215018419,0.0677262,500,74.5317,94.6918,0.002,17.7215018419,21.5976118266,12.4468,87.5284100714,0.0162942,1,1.48064e-05
100,3.50449e-18,500.0,0.2,500.0,85.581662359,,85.581662359,1.0,1.0,66.6823,117.953628849,0.01,500,1.0,85.5817,0.01,117.953628849,100.0,10.8062,85.581662359,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,91.6064919563,,91.6064919563,1.0,1.0,74.7325,14.8691435518,0.005,500,1.0,88.5941,0.005,14.8691435518,200.000000102,8.64997,91.6064919563,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,86.5979417902,,86.5979417902,1.0,1.0,76.6108,70.5459749728,0.00333333,500,1.0,87.9287,0.00333333,70.5459749728,299.999969474,8.60505,86.5979417902,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.0872112512,,89.0872112512,1.0,1.0,78.4167,35.269287772,0.0025,500,1.0,88.2183,0.0025,35.269287772,400.0,8.03218,89.0872112512,1.0,2,0.0025
100,9.63876e-09,499.415426246,0.2,500.0,88.9937876068,0.00239178,88.9937876068,0.996276,1.00117,79.9187,32.2577225104,0.00217862,500,1.08526,88.6907,0.002,32.2577225104,498.800917688,6.94847,88.9937876068,0.80246,1,0.00161092
100,3.50449e-18,500.0,0.2,500.0,91.2934861996,,91.2934861996,1.0,1.0,71.5855,17.4091630727,0.01,500,1.0,91.2935,0.01,17.4091630727,100.0,4.15152,91.2934861996,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,87.3142772801,,87.3142772801,1.0,1.0,75.3682,10.5502840136,0.005,500,1.0,89.3039,0.005,10.5502840136,200.000000102,4.21882,87.3142772801,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,88.1199186922,,88.1199186922,1.0,1.0,77.5308,44.5936092348,0.00333333,500,1.0,88.9092,0.00333333,44.5936092348,299.999969474,5.18585,88.1199186922,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.1182402304,,89.1182402304,1.0,1.0,79.1075,15.7958259092,0.0025,500,1.0,88.9615,0.0025,15.7958259092,400.0,4.90789,89.1182402304,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,87.6431917056,,87.6431917056,1.0,1.0,79.8841,22.0507395925,0.002,500,1.0,88.6978,0.002,22.0507395925,500.000006643,4.8902,87.6431917056,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,90.6360051304,,90.6360051304,1.0,1.0,71.2403,14.7303744993,0.01,500,1.0,90.636,0.01,14.7303744993,100.0,3.81878,90.6360051304,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,88.6533154767,,88.6533154767,1.0,1.0,75.9298,15.1638745929,0.005,500,1.0,89.6447,0.005,15.1638745929,200.000000102,3.97246,88.6533154767,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,88.0310261436,,88.0310261436,1.0,1.0,77.9087,24.1447165343,0.00333333,500,1.0,89.1068,0.00333333,24.1447165343,299.999969474,4.36654,88.0310261436,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,91.1752610929,,91.1752610929,1.0,1.0,79.9261,20.5468608624,0.0025,500,1.0,89.6239,0.0025,20.5468608624,400.0,4.49306,91.1752610929,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,89.8444246446,,89.8444246446,1.0,1.0,80.994,25.1084760525,0.002,500,1.0,89.668,0.002,25.1084760525,500.000006643,4.59666,89.8444246446,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,90.6140152701,,90.6140152701,1.0,1.0,71.4665,21.5607122977,0.01,500,1.0,90.614,0.01,21.5607122977,100.0,4.62008,90.6140152701,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,88.10632468,,88.10632468,1.0,1.0,75.6537,42.5631701812,0.005,500,1.0,89.3602,0.005,42.5631701812,200.000000102,5.77178,88.10632468,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,87.2294834434,,87.2294834434,1.0,1.0,77.4586,16.4413993273,0.00333333,500,1.0,88.6499,0.00333333,16.4413993273,299.999969474,5.35196,87.2294834434,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,87.5990107961,,87.5990107961,1.0,1.0,78.6952,23.0759259693,0.0025,500,1.0,88.3872,0.0025,23.0759259693,400.0,5.23459,87.5990107961,1.0,2,0.0025
100,3.66977e-19,500.0,0.2,500.0,89.5354845769,8.12212e-14,89.5354845769,1.0,1.0,79.9481,10.1868570076,0.002,500,1.0,88.6169,0.002,10.1868570076,500.000128713,4.91414,89.5354845769,0.999999,1,0.002
100,3.50449e-18,500.0,0.2,500.0,89.7161075467,,89.7161075467,1.0,1.0,70.8508,16.086071294,0.01,500,1.0,89.7161,0.01,16.086071294,100.0,3.99064,89.7161075467,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,90.0254902742,,90.0254902742,1.0,1.0,75.7867,32.6319835145,0.005,500,1.0,89.8708,0.005,32.6319835145,200.000000102,4.91318,90.0254902742,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,87.780513828,,87.780513828,1.0,1.0,77.6744,19.8599491617,0.00333333,500,1.0,89.174,0.00333333,19.8599491617,299.999969474,4.8598,87.780513828,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.5794420111,,89.5794420111,1.0,1.0,79.3164,45.7330265063,0.0025,500,1.0,89.2754,0.0025,45.7330265063,400.0,5.39101,89.5794420111,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,87.2142020573,,87.2142020573,1.0,1.0,79.9555,21.0402517843,0.002,500,1.0,88.8631,0.002,21.0402517843,500.000006643,5.30058,87.2142020573,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,89.1603043487,,89.1603043487,1.0,1.0,70.5281,10.8950096919,0.01,500,1.0,89.1603,0.01,10.8950096919,100.0,3.28421,89.1603043487,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,85.3226486492,,85.3226486492,1.0,1.0,74.061,86.0405541013,0.005,500,1.0,87.2415,0.005,86.0405541013,200.000000102,7.18784,85.3226486492,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,89.2500285211,,89.2500285211,1.0,1.0,76.7695,26.4061134438,0.00333333,500,1.0,87.911,0.00333333,26.4061134438,299.999969474,6.63731,89.2500285211,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,88.191408548,,88.191408548,1.0,1.0,78.3323,76.9507485861,0.0025,500,1.0,87.9811,0.0025,76.9507485861,400.0,7.21806,88.191408548,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,85.3795170609,,85.3795170609,1.0,1.0,78.7695,71.2767632688,0.002,500,1.0,87.4608,0.002,71.2767632688,500.000006643,7.54162,85.3795170609,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,89.7957253154,,89.7957253154,1.0,1.0,70.2073,59.1532643059,0.01,500,1.0,89.7957,0.01,59.1532643059,100.0,7.65256,89.7957253154,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,86.9425758519,,86.9425758519,1.0,1.0,74.518,40.8106479163,0.005,500,1.0,88.3692,0.005,40.8106479163,200.000000102,7.17755,86.9425758519,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,87.0571892848,,87.0571892848,1.0,1.0,76.6225,54.3048548865,0.00333333,500,1.0,87.9319,0.00333333,54.3048548865,299.999969474,7.25589,87.0571892848,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,90.9811799749,,90.9811799749,1.0,1.0,78.8999,16.5237479435,0.0025,500,1.0,88.6942,0.0025,16.5237479435,400.0,6.73194,90.9811799749,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,85.7890074349,,85.7890074349,1.0,1.0,79.3529,37.7792667261,0.002,500,1.0,88.1132,0.002,37.7792667261,500.000006643,6.71461,85.7890074349,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,88.7005036162,,88.7005036162,1.0,1.0,68.7515,37.2624896329,0.01,500,1.0,88.7005,0.01,37.2624896329,100.0,6.0737,88.7005036162,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,90.7833861202,,90.7833861202,1.0,1.0,75.6359,9.75235843798,0.005,500,1.0,89.7419,0.005,9.75235843798,200.000000102,4.93527,90.7833861202,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,89.518827753,,89.518827753,1.0,1.0,78.15,17.6407109645,0.00333333,500,1.0,89.6676,0.00333333,17.6407109645,299.999969474,4.69792,89.518827753,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.5111986843,,89.5111986843,1.0,1.0,79.654,51.2528133028,0.0025,500,1.0,89.6285,0.0025,51.2528133028,400.0,5.40763,89.5111986843,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,89.9150186342,,89.9150186342,1.0,1.0,80.7644,18.7007135125,0.002,500,1.0,89.6858,0.002,18.7007135125,500.000006643,5.20672,89.9150186342,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,87.1822853856,,87.1822853856,1.0,1.0,68.2531,71.254569781,0.01,500,1.0,87.1823,0.01,71.254569781,100.0,8.39893,87.1822853856,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,90.5527394036,,90.5527394036,1.0,1.0,74.9516,24.7810656081,0.005,500,1.0,88.8675,0.005,24.7810656081,200.000000102,7.09772,90.5527394036,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,89.9074426463,,89.9074426463,1.0,1.0,77.8519,24.4904261315,0.00333333,500,1.0,89.2142,0.00333333,24.4904261315,299.999969474,6.47358,89.9074426463,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,88.2051215512,,88.2051215512,1.0,1.0,79.1219,9.05817340838,0.0025,500,1.0,88.9619,0.0025,9.05817340838,400.0,5.81921,88.2051215512,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,91.2896572809,,91.2896572809,1.0,1.0,80.6263,22.7368383343,0.002,500,1.0,89.4275,0.002,22.7368383343,500.000006643,5.69732,91.2896572809,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,86.638794895,,86.638794895,1.0,1.0,67.413,92.5005512608,0.01,500,1.0,86.6388,0.01,92.5005512608,100.0,9.56951,86.638794895,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,86.2076200687,,86.2076200687,1.0,1.0,72.6685,39.1754945773,0.005,500,1.0,86.4232,0.005,39.1754945773,200.000000102,8.07627,86.2076200687,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,91.493838157,,91.493838157,1.0,1.0,76.8827,3.76078601015,0.00333333,500,1.0,88.1134,0.00333333,3.76078601015,299.999969474,7.10203,91.493838157,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.0258181751,,89.0258181751,1.0,1.0,78.6155,19.2090772303,0.0025,500,1.0,88.3415,0.0025,19.2090772303,400.0,6.53754,89.0258181751,1.0,2,0.0025
100,6.348e-16,499.996185332,0.2,500.0,88.4227829265,1.58607e-10,88.4227829265,1.0,1.00001,79.6586,74.1644807717,0.00200006,500,1.00003,88.3579,0.002,74.1644807717,500.000238276,6.99113,88.4227829265,0.999956,1,0.00199991
100,3.50449e-18,500.0,0.2,500.0,89.4401980446,,89.4401980446,1.0,1.0,69.6576,70.8853951326,0.01,500,1.0,89.4402,0.01,70.8853951326,100.0,8.37714,89.4401980446,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,87.7148895659,,87.7148895659,1.0,1.0,74.5891,51.1188404167,0.005,500,1.0,88.5775,0.005,51.1188404167,200.000000102,7.81897,87.7148895659,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,85.1165595389,,85.1165595389,1.0,1.0,76.0024,61.3078749011,0.00333333,500,1.0,87.4239,0.00333333,61.3078749011,299.999969474,7.97816,85.1165595389,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.4400026282,,89.4400026282,1.0,1.0,78.0366,20.9232804286,0.0025,500,1.0,87.9279,0.0025,20.9232804286,400.0,7.32659,89.4400026282,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,90.2527011733,,90.2527011733,1.0,1.0,79.5458,33.0739392967,0.002,500,1.0,88.3929,0.002,33.0739392967,500.000006643,7.09623,90.2527011733,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,91.6729932397,,91.6729932397,1.0,1.0,71.6938,35.4940978604,0.01,500,1.0,91.673,0.01,35.4940978604,100.0,5.92783,91.6729932397,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,89.6050428014,,89.6050428014,1.0,1.0,76.5116,34.0621117494,0.005,500,1.0,90.639,0.005,34.0621117494,200.000000102,5.95814,89.6050428014,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,91.2181288328,,91.2181288328,1.0,1.0,79.297,9.06163165898,0.00333333,500,1.0,90.832,0.00333333,9.06163165898,299.999969474,5.17022,91.2181288328,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,88.7150610921,,88.7150610921,1.0,1.0,80.3132,12.4236610873,0.0025,500,1.0,90.3028,0.0025,12.4236610873,400.0,4.89526,88.7150610921,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,88.9789429335,,88.9789429335,1.0,1.0,81.1031,13.4710842017,0.002,500,1.0,90.0381,0.002,13.4710842017,500.000006643,4.70303,88.9789429335,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,92.213898102,,92.213898102,1.0,1.0,72.6252,19.3428715489,0.01,500,1.0,92.2139,0.01,19.3428715489,100.0,4.37601,92.213898102,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,91.4179446039,,91.4179446039,1.0,1.0,77.9091,20.5757148154,0.005,500,1.0,91.8159,0.005,20.5757148154,200.000000102,4.46297,91.4179446039,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,92.1851660855,,92.1851660855,1.0,1.0,80.5842,8.85931795489,0.00333333,500,1.0,91.939,0.00333333,8.85931795489,299.999969474,4.02897,92.1851660855,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.2326763951,,89.2326763951,1.0,1.0,81.4288,43.9173752915,0.0025,500,1.0,91.2624,0.0025,43.9173752915,400.0,4.94138,89.2326763951,1.0,2,0.0025
100,2.88976e-19,500.0,0.2,500.0,86.2883254737,5.89508e-14,86.2883254737,1.0,1.0,81.4436,148.418738284,0.002,500,1.0,90.2676,0.002,148.418738284,500.000006643,7.27182,86.2883254737,0.999999,1,0.002
100,3.50449e-18,500.0,0.2,500.0,86.221540286,,86.221540286,1.0,1.0,66.9652,73.475059676,0.01,500,1.0,86.2215,0.01,73.475059676,100.0,8.52879,86.221540286,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,90.7961449268,,90.7961449268,1.0,1.0,74.6742,57.2210886289,0.005,500,1.0,88.5088,0.005,57.2210886289,200.000000102,8.3622,90.7961449268,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,90.5842899434,,90.5842899434,1.0,1.0,77.9047,13.2326743998,0.00333333,500,1.0,89.2007,0.00333333,13.2326743998,299.999969474,7.20705,90.5842899434,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,88.0865011502,,88.0865011502,1.0,1.0,79.1396,37.5907531862,0.0025,500,1.0,88.9221,0.0025,37.5907531862,400.0,6.96367,88.0865011502,1.0,2,0.0025
100,7.1868e-18,500.0,0.2,500.0,84.3314761867,1.77616e-12,84.3314761867,1.0,1.0,79.2542,52.0706682407,0.00200001,500,1.0,88.004,0.002,52.0706682407,500.000250783,7.24402,84.3314761867,0.999997,1,0.00199999
100,3.50449e-18,500.0,0.2,500.0,90.2029942589,,90.2029942589,1.0,1.0,71.5734,5.64250766986,0.01,500,1.0,90.203,0.01,5.64250766986,100.0,2.36349,90.2029942589,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,88.3712484382,,88.3712484382,1.0,1.0,75.4254,66.4981111966,0.005,500,1.0,89.2871,0.005,66.4981111966,200.000000102,6.04553,88.3712484382,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,89.7459869142,,89.7459869142,1.0,1.0,78.122,3.96093463219,0.00333333,500,1.0,89.4401,0.00333333,3.96093463219,299.999969474,5.07144,89.7459869142,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,83.4823106877,,83.4823106877,1.0,1.0,78.1489,124.655450116,0.0025,500,1.0,87.9506,0.0025,124.655450116,400.0,7.53639,83.4823106877,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,88.5624304406,,88.5624304406,1.0,1.0,79.191,18.8833388482,0.002,500,1.0,88.073,0.002,18.8833388482,500.000006643,7.01687,88.5624304406,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,90.3416042563,,90.3416042563,1.0,1.0,70.6429,26.7806517547,0.01,500,1.0,90.3416,0.01,26.7806517547,100.0,5.14906,90.3416042563,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,88.94417604,,88.94417604,1.0,1.0,75.7138,44.4037230313,0.005,500,1.0,89.6429,0.005,44.4037230313,200.000000102,5.97699,88.94417604,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,88.9083750389,,88.9083750389,1.0,1.0,78.0087,45.2764992592,0.00333333,500,1.0,89.3981,0.00333333,45.2764992592,299.999969474,6.23518,88.9083750389,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,90.432372227,,90.432372227,1.0,1.0,79.7931,28.0628719403,0.0025,500,1.0,89.6566,0.0025,28.0628719403,400.0,6.0253,90.432372227,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,90.5062236719,,90.5062236719,1.0,1.0,81.0044,15.0255283339,0.002,500,1.0,89.8266,0.002,15.0255283339,500.000006643,5.66868,90.5062236719,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,92.9623107888,,92.9623107888,1.0,1.0,73.7716,6.51672063933,0.01,500,1.0,92.9623,0.01,6.51672063933,100.0,2.53999,92.9623107888,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,84.3035933542,,84.3035933542,1.0,1.0,75.063,57.1418957928,0.005,500,1.0,88.6329,0.005,57.1418957928,200.000000102,7.08903,84.3035933542,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,85.5290551402,,85.5290551402,1.0,1.0,76.5185,48.4650872092,0.00333333,500,1.0,87.5983,0.00333333,48.4650872092,299.999969474,7.18591,85.5290551402,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,87.8101632269,,87.8101632269,1.0,1.0,78.0173,56.4608905687,0.0025,500,1.0,87.6513,0.0025,56.4608905687,400.0,7.2602,87.8101632269,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,91.5802820584,,91.5802820584,1.0,1.0,79.6126,25.3913829336,0.002,500,1.0,88.4371,0.002,25.3913829336,500.000006643,7.0474,91.5802820584,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,88.6110877102,,88.6110877102,1.0,1.0,69.3572,31.0937641956,0.01,500,1.0,88.6111,0.01,31.0937641956,100.0,5.54823,88.6110877102,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,87.9376620417,,87.9376620417,1.0,1.0,74.486,23.7805745069,0.005,500,1.0,88.2744,0.005,23.7805745069,200.000000102,5.22266,87.9376620417,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,85.50191564,,85.50191564,1.0,1.0,76.0921,58.3292228363,0.00333333,500,1.0,87.3502,0.00333333,58.3292228363,299.999969474,6.25627,85.50191564,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,91.6190393936,,91.6190393936,1.0,1.0,78.5153,16.1870771853,0.0025,500,1.0,88.4174,0.0025,16.1870771853,400.0,6.06455,91.6190393936,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,87.3579587501,,87.3579587501,1.0,1.0,79.3488,39.9356545818,0.002,500,1.0,88.2056,0.002,39.9356545818,500.000006643,6.12453,87.3579587501,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,87.4453027971,,87.4453027971,1.0,1.0,68.0608,136.495957691,0.01,500,1.0,87.4453,0.01,136.495957691,100.0,11.6246,87.4453027971,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,90.3410349789,,90.3410349789,1.0,1.0,74.8256,43.6389874945,0.005,500,1.0,88.8932,0.005,43.6389874945,200.000000102,9.55317,90.3410349789,1.0,2,0.005
