AvgEpLen,SamplesThisIter,VanillaAvgRet,VarJ,renyi2,MaxVanillaIw,Bound,MaxNormIw,ESSRenyi,AvgVanillaIw,AvgDiscRet,AvgRet,delta,ESSClassic,EpsThisIter,AvgNormIw,BatchSize,VarDiscRet,VarVanillaIw,VarRet,VarNormIw,MinNormIw,MinVanillaIw,J,IterType
85.4700854701,50000,-58.4562231937,185.741,nan,18.3088,-59.943,0.000141769,nan,1.22645,-58.4562231937,-58.4562231937,0.4,5.73208553061,585,9.49668e-06,100,74.9882818384,1.57493,74.9882818384,9.44291e-11,9.38576e-10,0.000121212,-9865.38,1
86.9565217391,50000,-59.3836390911,118.819,inf,7.23741,-63.2886,6.04307e-05,,1.15714,-59.3836390911,-59.3836390911,0.4,5.56336512683,575,9.66184e-06,100,90.5474795449,0.777245,90.5474795449,5.41885e-11,1.6578e-09,0.000198544,-10107.9,1
84.0336134454,50000,-57.6565510963,154.371,inf,5.22466,-72.1749,4.8577e-05,,1.00424,-57.6565510963,-57.6565510963,0.4,4.39655870236,595,9.33707e-06,100,167.600650628,0.0785715,167.600650628,6.79219e-12,2.13469e-07,0.0229595,-10129.2,1
86.8055555556,50000,-59.0916627939,132.526,nan,37.3702,-57.6137,0.000245807,nan,1.46634,-59.0916627939,-59.0916627939,0.4,12.260908329,576,9.64506e-06,100,61.1334806953,4.57802,61.1334806953,1.98069e-10,3.77343e-12,5.73676e-07,-9908.27,1
86.5051903114,50000,-59.1115605107,136.529,nan,25.8526,-58.8069,0.000191333,nan,1.29871,-59.1115605107,-59.1115605107,0.4,5.98836652859,578,9.61169e-06,100,56.8025484427,2.60184,56.8025484427,1.42512e-10,1.11425e-10,1.50556e-05,-9955.24,1
85.6164383562,50000,-58.4136311122,176.322,inf,3.88521,-76.7235,3.68146e-05,,1.00394,-58.4136311122,-58.4136311122,0.4,4.03432500086,584,9.51294e-06,100,268.615232155,0.0714985,268.615232155,6.4196e-12,2.23499e-07,0.0235868,-10227.9,1
86.8055555556,50000,-59.0337963791,180.095,nan,24.0264,-59.4032,0.000172209,nan,1.34567,-59.0337963791,-59.0337963791,0.4,6.37209054816,576,9.64506e-06,100,75.1219028121,3.59385,75.1219028121,1.84626e-10,1.41837e-17,1.9789e-12,-9793.46,1
85.1788756388,50000,-57.785669005,536.85,nan,2425.81,-52.4357,0.00459235,nan,4.99933,-57.785669005,-57.785669005,0.4,2.05805167806,587,9.46432e-06,100,130.091242222,2900.5,130.091242222,1.03951e-08,,,-7466.2,1
88.0281690141,50000,-60.1202340102,119.995,nan,11.7026,-60.6976,9.52644e-05,nan,1.20152,-60.1202340102,-60.1202340102,0.4,5.85487076353,568,9.78091e-06,100,84.3778296119,1.38611,84.3778296119,9.18535e-11,9.77064e-16,1.20025e-10,-10125.1,1
88.0281690141,50000,-59.5323458391,232.077,nan,56.9401,-57.7001,0.000421155,nan,1.32238,-59.5323458391,-59.5323458391,0.4,8.16528800871,568,9.78091e-06,100,107.537499034,2.95587,107.537499034,1.61708e-10,4.68049e-25,6.32802e-20,-9848.15,1
87.4125874126,50000,-59.4722659927,134.83,inf,2.62975,-74.4906,2.51516e-05,,1.0155,-59.4722659927,-59.4722659927,0.4,4.03271783384,572,9.71251e-06,100,168.37714433,0.0741687,168.37714433,6.78457e-12,1.34547e-07,0.0140678,-10472.0,1
88.0281690141,50000,-59.8186240717,244.745,nan,42.2894,-56.7336,0.00027708,nan,1.49281,-59.8186240717,-59.8186240717,0.4,3.92654833778,568,9.78091e-06,100,82.860508757,7.05928,82.860508757,3.03046e-10,2.66802e-39,4.07206e-34,-9778.76,1
86.3557858377,50000,-58.8858454706,255.961,nan,53.3008,-57.0741,0.00034491,nan,1.48278,-58.8858454706,-58.8858454706,0.4,3.27278006814,579,9.59509e-06,100,62.5170086543,10.0099,62.5170086543,4.19156e-10,3.71663e-21,5.7435e-16,-9622.01,1
85.1788756388,50000,-58.369305683,174.41,nan,48.204,-56.5803,0.000327012,nan,1.39511,-58.369305683,-58.369305683,0.4,6.50730137511,587,9.46432e-06,100,64.0095466575,4.29622,64.0095466575,1.97718e-10,1.72542e-22,2.5434e-17,-9726.33,1
85.4700854701,50000,-58.3344657032,243.069,inf,4.3607,-75.0179,4.12189e-05,,1.00469,-58.3344657032,-58.3344657032,0.4,4.08919460105,585,9.49668e-06,100,260.018025048,0.0876638,260.018025048,7.83251e-12,1.78163e-07,0.0188485,-10201.4,1
85.0340136054,50000,-58.1057490992,95.8743,inf,25.2495,-57.8096,0.000192239,,1.24097,-58.1057490992,-58.1057490992,0.4,8.19812267206,588,9.44822e-06,100,41.0425548153,1.80918,41.0425548153,1.04872e-10,1.11052e-14,1.45861e-09,-9949.01,1
85.0340136054,50000,-57.9503043428,225.843,nan,1423.25,-53.5146,0.00312911,nan,4.29744,-57.9503043428,-57.9503043428,0.4,7.2698068885,588,9.44822e-06,100,60.179635799,931.63,60.179635799,4.50324e-09,2.19101e-22,9.96561e-17,-8899.69,1
92.7643784787,50000,-63.2208042634,282.896,nan,3.45877,-73.5439,3.53326e-05,nan,1.00899,-63.2208042634,-63.2208042634,0.4,5.79933867669,539,1.03072e-05,100,1443.95350077,0.176205,1443.95350077,1.83876e-11,1.72644e-11,1.69005e-06,-10456.7,1
84.8896434635,50000,-57.7856387812,331.668,nan,2.60084e+13,-40.8202,0.0986432,nan,2.48691e+09,-57.7856387812,-57.7856387812,0.4,9.99920261487,589,9.43218e-06,100,117.563437652,6.38025e+22,117.563437652,9.17788e-07,,,-6125.52,1
84.7457627119,50000,-58.0225624487,211.679,nan,39.4801,-57.0558,0.000317962,nan,1.16917,-58.0225624487,-58.0225624487,0.4,8.17649906724,590,9.4162e-06,100,51.1888396825,1.51556,51.1888396825,9.83034e-11,1.0334e-14,1.28313e-09,-9872.48,1
82.2368421053,50000,-56.4527480822,264.552,nan,48.9594,-55.4626,0.000358426,nan,1.24813,-56.4527480822,-56.4527480822,0.4,6.73672291209,608,9.13743e-06,100,60.058245077,2.15115,60.058245077,1.15291e-10,3.34605e-10,4.57056e-05,-9516.54,1
85.0340136054,50000,-57.9692638943,145.996,inf,35.2719,-58.8239,0.000271477,,1.22757,-57.9692638943,-57.9692638943,0.4,6.29233964299,588,9.44822e-06,100,55.3220051439,1.69591,55.3220051439,1.00464e-10,5.08891e-11,6.61181e-06,-9816.99,1
94.8766603416,50000,-64.6824537138,401.554,nan,6.34575,-72.7105,6.41143e-05,nan,1.04339,-64.6824537138,-64.6824537138,0.4,4.16128082136,527,1.05419e-05,100,1707.76835937,0.316635,1707.76835937,3.23224e-11,1.23083e-11,1.21822e-06,-10402.5,1
86.3557858377,50000,-59.1948907842,147.135,nan,46.2591,-57.6973,0.000300766,nan,1.47576,-59.1948907842,-59.1948907842,0.4,54.3185979872,579,9.59509e-06,100,44.0322230847,5.44211,44.0322230847,2.30054e-10,,,-9955.55,1
86.3557858377,50000,-59.3151633951,310.569,nan,61.0519,-56.7191,0.000434078,nan,1.34952,-59.3151633951,-59.3151633951,0.4,4.78107926476,579,9.59509e-06,100,76.8422252882,4.0591,76.8422252882,2.05195e-10,1.56705e-23,2.20401e-18,-9823.34,1
88.0281690141,50000,-59.5512186661,305.174,nan,34.5093,-58.8822,0.000276764,nan,1.21957,-59.5512186661,-59.5512186661,0.4,4.56324534628,568,9.78091e-06,100,130.83826024,2.27748,130.83826024,1.46488e-10,2.37878e-13,2.96607e-08,-9826.35,1
91.5750915751,50000,-62.2372906517,209.919,inf,3.07693,-69.8156,3.04225e-05,,1.0291,-62.2372906517,-62.2372906517,0.4,5.77568914957,546,1.0175e-05,100,731.674546516,0.22407,731.674546516,2.19049e-11,4.03049e-09,0.000407643,-10480.2,1
84.8896434635,50000,-57.9502468123,228.347,nan,125.215,-54.6521,0.000706303,nan,1.67217,-57.9502468123,-57.9502468123,0.4,4.18761179805,589,9.43218e-06,100,66.3300725956,14.1567,66.3300725956,4.5043e-10,1.27362e-17,2.25791e-12,-9390.27,1
86.3557858377,50000,-58.7901792133,135.846,nan,46.1259,-57.0845,0.000291667,nan,1.51742,-58.7901792133,-58.7901792133,0.4,3.73218145102,579,9.59509e-06,100,52.5929542136,6.53059,52.5929542136,2.61119e-10,3.59618e-14,5.6872e-09,-9822.89,1
87.8734622144,50000,-60.046619784,202.881,nan,49.2073,-55.7329,0.000275253,nan,1.74547,-60.046619784,-60.046619784,0.4,3.06148928912,569,9.76372e-06,100,124.549298981,16.0056,124.549298981,5.00814e-10,8.58143e-20,1.53411e-14,-9491.22,1
91.0746812386,50000,-61.7610735255,214.421,nan,6.6472,-66.3043,6.42339e-05,nan,1.0472,-61.7610735255,-61.7610735255,0.4,4.75254628371,549,1.01194e-05,100,466.52815837,0.431985,466.52815837,4.03385e-11,1.33933e-09,0.000138599,-10283.2,1
84.8896434635,50000,-58.0694360105,71.1038,nan,14.3103,-57.4504,0.000103043,nan,1.30991,-58.0694360105,-58.0694360105,0.4,5.4115751657,589,9.43218e-06,100,40.9738648725,2.10885,40.9738648725,1.09342e-10,1.32298e-13,1.8373e-08,-9915.42,1
90.9090909091,50000,-61.9660674443,148.603,nan,8.92944,-62.6705,8.11938e-05,nan,1.11088,-61.9660674443,-61.9660674443,0.4,4.8823684348,550,1.0101e-05,100,189.325773737,0.990364,189.325773737,8.18827e-11,2.70051e-16,2.96994e-11,-10327.8,1
85.0340136054,50000,-57.9498504146,238.372,nan,5.72308e+09,-49.0316,0.0658248,nan,821468.0,-57.9498504146,-57.9498504146,0.4,8.66056053504,588,9.44822e-06,100,80.8654217087,3.57265e+15,80.8654217087,4.72617e-07,,,-7328.74,1
89.4454382826,50000,-60.5975912689,215.717,nan,11.2266,-63.7342,0.000102873,nan,1.08458,-60.5975912689,-60.5975912689,0.4,4.21355006919,559,9.93838e-06,100,305.282964042,0.66314,305.282964042,5.56817e-11,3.68411e-13,4.02049e-08,-10104.6,1
92.7643784787,50000,-64.66647401,400.706,nan,4.62455,-77.5182,4.80657e-05,nan,0.991684,-64.66647401,-64.66647401,0.4,4.84863332547,539,1.03072e-05,100,2165.7903163,0.14243,2165.7903163,1.53862e-11,6.95924e-09,0.00066957,-10668.3,1
86.8055555556,50000,-59.071838044,123.388,nan,3.41188,-69.0406,3.22252e-05,nan,1.02118,-59.071838044,-59.071838044,0.4,4.24201035361,576,9.64506e-06,100,118.818927347,0.163215,118.818927347,1.45601e-11,1.32426e-07,0.0140207,-10279.9,1
85.1788756388,50000,-57.8143355235,275.381,nan,2.8249e+12,-35.7268,0.0564136,nan,4.73924e+08,-57.8143355235,-57.8143355235,0.4,8.34109211541,587,9.46432e-06,100,92.3217362145,9.05252e+20,92.3217362145,3.61019e-07,,,-6091.11,1
88.3392226148,50000,-60.0540140428,142.47,nan,18.1341,-59.8894,0.000133084,nan,1.33746,-60.0540140428,-60.0540140428,0.4,5.97716324897,566,9.81547e-06,100,90.9831305338,2.70408,90.9831305338,1.4564e-10,2.61646e-11,3.5652e-06,-10053.7,1
86.8055555556,50000,-59.026783775,178.959,nan,8.58094,-67.3533,8.12308e-05,nan,1.01887,-59.026783775,-59.026783775,0.4,4.15358435707,576,9.64506e-06,100,120.542419769,0.226675,120.542419769,2.03131e-11,1.24033e-07,0.0131024,-10188.8,1
84.4594594595,50000,-58.1420387279,232.216,nan,3.87535,-76.2217,3.57334e-05,nan,1.01775,-58.1420387279,-58.1420387279,0.4,7.83316315746,592,9.38439e-06,100,315.505462568,0.083354,315.505462568,7.08683e-12,7.93015e-15,8.6004e-10,-10168.7,1
88.0281690141,50000,-59.6582416785,126.303,nan,9.04753,-61.5647,7.64139e-05,nan,1.15807,-59.6582416785,-59.6582416785,0.4,5.81943560512,568,9.78091e-06,100,137.501703867,1.01376,137.501703867,7.23138e-11,8.92185e-10,0.000105636,-10094.3,1
83.6120401338,50000,-56.973794325,207.452,nan,8.02316e+22,-47.133,0.0867473,nan,8.59243e+18,-56.973794325,-56.973794325,0.4,9.78268286785,598,9.29023e-06,100,62.3728611048,inf,62.3728611048,7.14549e-07,,,-7050.47,1
86.5051903114,50000,-58.9863343535,373.425,nan,238.139,-57.9918,0.00160178,nan,1.42898,-58.9863343535,-58.9863343535,0.4,25.1099328502,578,9.61169e-06,100,74.0349717683,11.0851,74.0349717683,5.01518e-10,,,-9613.76,1
83.6120401338,50000,-57.1865821318,112.722,nan,18.9119,-57.169,0.000138186,nan,1.27144,-57.1865821318,-57.1865821318,0.4,5.66153763741,598,9.29023e-06,100,41.6637561413,1.85313,41.6637561413,9.89387e-11,1.43012e-17,1.95723e-12,-9772.96,1
83.6120401338,50000,-57.1683917027,592.808,nan,1541.54,-56.6697,0.00522173,nan,2.74263,-57.1683917027,-57.1683917027,0.4,2.60056965011,598,9.29023e-06,100,112.36532912,1031.5,112.36532912,1.18355e-08,1.49238e-41,4.40567e-36,-8097.56,1
84.7457627119,50000,-57.4604817188,372.965,nan,61.6741,-56.2632,0.000455098,nan,1.27607,-57.4604817188,-57.4604817188,0.4,3.92554327317,590,9.4162e-06,100,65.5902311378,4.00636,65.5902311378,2.18149e-10,2.45707e-10,3.32979e-05,-9505.65,1
85.1788756388,50000,-58.3634211566,143.014,nan,12.0919,-61.9161,0.000101716,nan,1.12512,-58.3634211566,-58.3634211566,0.4,16.8875692589,587,9.46432e-06,100,107.765007816,0.604047,107.765007816,4.27419e-11,,,-9966.85,1
86.3557858377,50000,-58.9873842698,75.3984,nan,5.1413,-61.7056,4.62524e-05,nan,1.06657,-58.9873842698,-58.9873842698,0.4,5.49627463205,579,9.59509e-06,100,43.1142163968,0.614161,43.1142163968,4.97056e-11,2.93361e-09,0.000326093,-10180.5,1
86.3557858377,50000,-58.6932733091,139.47,nan,33.9155,-57.1667,0.000219101,nan,1.48526,-58.6932733091,-58.6932733091,0.4,121.879463586,579,9.59509e-06,100,49.3876895777,5.19648,49.3876895777,2.16871e-10,,,-9900.0,1
86.3557858377,50000,-58.6680190771,156.937,nan,41.307,-56.1379,0.000261226,nan,1.51725,-58.6680190771,-58.6680190771,0.4,6.72568646902,579,9.59509e-06,100,70.3294093467,7.64389,70.3294093467,3.05703e-10,,,-9662.26,1
85.0340136054,50000,-58.0662228138,395.54,nan,871.276,-53.8486,0.00300263,nan,2.7416,-58.0662228138,-58.0662228138,0.4,1.57557002099,588,9.44822e-06,100,70.4219406058,578.987,70.4219406058,6.8764e-09,4.0185e-16,1.16605e-10,-8901.58,1
87.8734622144,50000,-59.6226992447,293.108,nan,42676.0,-55.3642,0.0115286,nan,36.1429,-59.6226992447,-59.6226992447,0.4,2.07770609653,569,9.76372e-06,100,59.8053795565,857733.0,59.8053795565,6.25945e-08,,,-8646.79,1
86.5051903114,50000,-59.1041502144,323.751,nan,89.2158,-56.8724,0.000594199,nan,1.44314,-59.1041502144,-59.1041502144,0.4,4.07483648747,578,9.61169e-06,100,42.68297288,6.96253,42.68297288,3.0885e-10,1.98663e-10,2.98282e-05,-9868.75,1
85.0340136054,50000,-58.1173048633,92.6533,nan,18.5595,-58.0429,0.000137183,nan,1.27825,-58.1173048633,-58.1173048633,0.4,7.57875787579,588,9.44822e-06,100,44.6386684465,1.87096,44.6386684465,1.02219e-10,1.81297e-16,2.45277e-11,-9944.35,1
86.5051903114,50000,-58.7863853121,186.056,nan,2.3193e+22,-49.5061,0.0898455,nan,2.48119e+18,-58.7863853121,-58.7863853121,0.4,9.89077699177,578,9.61169e-06,100,71.9065103398,inf,71.9065103398,7.84358e-07,,,-7414.92,1
83.4724540902,50000,-56.5902213998,191.567,nan,1.11202e+14,-34.7216,0.0374052,nan,2.75728e+10,-56.5902213998,-56.5902213998,0.4,6.35456160246,599,9.27472e-06,100,86.5678098461,1.8041e+24,86.5678098461,2.04127e-07,,,-5754.2,1
88.1834215168,50000,-60.3499407829,135.637,nan,12.3298,-60.9273,9.86169e-05,nan,1.22503,-60.3499407829,-60.3499407829,0.4,6.86104693449,567,9.79816e-06,100,151.762811017,1.37039,151.762811017,8.76675e-11,3.32447e-15,4.15649e-10,-10111.5,1
86.5051903114,50000,-58.9955010747,304.869,nan,329.264,-55.0211,0.00129312,nan,2.44739,-58.9955010747,-58.9955010747,0.4,7.98024086756,578,9.61169e-06,100,70.8419666826,102.007,70.8419666826,1.57334e-09,,,-9253.09,1
88.1834215168,50000,-60.0629677938,193.813,nan,6.81602e+13,-41.9406,0.0756978,nan,8.82251e+09,-60.0629677938,-60.0629677938,0.4,9.12028982883,567,9.79816e-06,100,108.115312521,4.99039e+23,108.115312521,6.15515e-07,,,-6657.14,1
85.0340136054,50000,-57.8493751069,422.882,nan,6525.53,-51.127,0.00771836,nan,7.98806,-57.8493751069,-57.8493751069,0.4,7.02651229189,588,9.44822e-06,100,98.4734117199,11343.8,98.4734117199,1.587e-08,1.34521e-36,1.13731e-30,-8018.22,1
88.0281690141,50000,-59.7980861669,208.423,nan,47.5473,-56.4577,0.000284886,nan,1.63242,-59.7980861669,-59.7980861669,0.4,3.85050539191,568,9.78091e-06,100,74.4853684595,11.121,74.4853684595,3.99241e-10,,,-9763.78,1
91.7431192661,50000,-62.4692410466,247.636,nan,2.812,-78.2698,2.94098e-05,nan,0.974663,-62.4692410466,-62.4692410466,0.4,3.83855173874,545,1.01937e-05,100,676.548806143,0.0818492,676.548806143,8.95299e-12,3.84216e-08,0.00367366,-10718.9,1
85.1788756388,50000,-57.8386871203,292.385,nan,94.1229,-56.1201,0.000640651,nan,1.39048,-57.8386871203,-57.8386871203,0.4,9.15389176052,587,9.46432e-06,100,56.6830489052,4.76401,56.6830489052,2.20712e-10,2.09392e-15,3.07634e-10,-9643.5,1
85.4700854701,50000,-58.5025045477,134.469,nan,17.5664,-60.4847,0.000133593,nan,1.24873,-58.5025045477,-58.5025045477,0.4,5.71861821666,585,9.49668e-06,100,69.0205681542,1.70514,69.0205681542,9.86195e-11,1.63096e-13,2.14457e-08,-9877.63,1
96.5250965251,50000,-65.8086377926,330.9,nan,3.54616,-77.7001,3.85986e-05,nan,0.985335,-65.8086377926,-65.8086377926,0.4,7.87676667111,518,1.0725e-05,100,1687.56571529,0.136595,1687.56571529,1.61831e-11,1.75204e-10,1.60964e-05,-10982.8,1
86.2068965517,50000,-58.5789854417,138.671,nan,2.3544e+16,-41.2456,0.0960714,nan,2.34739e+12,-58.5789854417,-58.5789854417,0.4,9.98333836069,580,9.57855e-06,100,97.2362953167,5.31794e+28,97.2362953167,8.85465e-07,,,-6669.09,1
86.6551126516,50000,-58.9932274763,80.8905,nan,30.347,-58.0445,0.000196873,nan,1.48416,-58.9932274763,-58.9932274763,0.4,8.1438215015,577,9.62835e-06,100,46.4671329677,3.9672,46.4671329677,1.66966e-10,4.19747e-15,6.47018e-10,-10028.6,1
86.3557858377,50000,-58.5650971711,279.244,nan,63.4602,-56.405,0.000432267,nan,1.40864,-58.5650971711,-58.5650971711,0.4,4.41140670375,579,9.59509e-06,100,62.5280813301,5.05732,62.5280813301,2.3465e-10,1.56569e-12,2.29856e-07,-9723.97,1
85.0340136054,50000,-57.5874340162,147.01,nan,1.28312e+13,-41.1339,0.0987431,nan,1.22775e+09,-57.5874340162,-57.5874340162,0.4,9.99937805815,588,9.44822e-06,100,85.5160690047,1.55551e+22,85.5160690047,9.21197e-07,,,-6474.95,1
84.8896434635,50000,-58.0578981299,171.364,nan,126.67,-54.9525,0.000704453,nan,1.69603,-58.0578981299,-58.0578981299,0.4,5.04064856003,589,9.43218e-06,100,64.6749441187,15.4452,64.6749441187,4.77696e-10,5.15514e-14,9.26961e-09,-9504.92,1
86.5051903114,50000,-58.9178756415,141.953,nan,16.7607,-59.904,0.000130921,nan,1.23051,-58.9178756415,-58.9178756415,0.4,6.45338743935,578,9.61169e-06,100,88.1852637105,1.65651,88.1852637105,1.01071e-10,3.62288e-09,0.000463808,-9997.12,1
86.3557858377,50000,-58.5214666159,262.663,nan,191.404,-54.0128,0.000953289,nan,1.92653,-58.5214666159,-58.5214666159,0.4,3.13752244856,579,9.59509e-06,100,64.8226474599,33.3681,64.8226474599,8.2771e-10,,,-9363.23,1
88.0281690141,50000,-59.5042858731,210.666,nan,54.5694,-57.8167,0.000367979,nan,1.45046,-59.5042858731,-59.5042858731,0.4,7.58698054606,568,9.78091e-06,100,58.5732079563,5.11091,58.5732079563,2.32405e-10,8.85055e-18,1.31249e-12,-9967.4,1
86.5051903114,50000,-58.6953137993,122.576,nan,18.7281,-59.0102,0.000139948,nan,1.28625,-58.6953137993,-58.6953137993,0.4,13.1596592744,578,9.61169e-06,100,47.3684742231,2.32459,47.3684742231,1.29805e-10,,,-9965.81,1
85.1788756388,50000,-57.7922679691,326.049,nan,23435.4,-53.8081,0.0118411,nan,18.7313,-57.7922679691,-57.7922679691,0.4,3.02973603929,587,9.46432e-06,100,58.7390786284,173258.0,58.7390786284,4.4232e-08,7.17806e-30,1.42065e-23,-8481.53,1
86.6551126516,50000,-58.9787510932,153.286,nan,9.28115e+22,-49.5216,0.0588522,nan,1.51841e+19,-58.9787510932,-58.9787510932,0.4,7.08452657995,577,9.62835e-06,100,78.4651647279,inf,78.4651647279,4.70636e-07,,,-7378.67,1
84.7457627119,50000,-57.6637650759,nan,nan,6.14174e+14,nan,0.0961967,nan,6.01183e+10,-57.6637650759,-57.6637650759,0.4,9.99606269732,590,9.41619e-06,100,74.0306392753,3.55296e+25,74.0306392753,8.7162e-07,,,nan,1
86.3557858377,50000,-58.6895711733,213.796,nan,47.8234,-56.6349,0.000339592,nan,1.35124,-58.6895711733,-58.6895711733,0.4,8.11711132581,579,9.59509e-06,100,57.8060210345,3.44513,57.8060210345,1.73716e-10,3.05852e-13,4.30719e-08,-9880.59,1
85.1788756388,50000,-58.0484252725,106.427,nan,8.41827e+21,-49.3832,0.099085,nan,8.04089e+17,-58.0484252725,-58.0484252725,0.4,9.99935072106,587,9.46432e-06,100,71.7550421927,inf,71.7550421927,9.29172e-07,,,-7400.1,1
86.3557858377,50000,-58.8729201932,178.491,nan,42.7038,-57.8793,0.000327426,nan,1.25142,-58.8729201932,-58.8729201932,0.4,7.14100812594,579,9.59509e-06,100,41.2867412967,2.33136,41.2867412967,1.37057e-10,,,-10028.8,1
87.8734622144,50000,-59.5670369397,178.136,nan,9.45984e+24,-50.6604,0.099261,nan,9.30509e+20,-59.5670369397,-59.5670369397,0.4,9.99982703953,569,9.76372e-06,100,113.525274948,inf,113.525274948,9.61925e-07,,,-6860.17,1
83.3333333333,50000,-56.9726363757,224.996,nan,3.7362e+12,-30.9885,0.066324,nan,5.21597e+08,-56.9726363757,-56.9726363757,0.4,9.52939463799,600,9.25926e-06,100,96.7044608876,1.35609e+21,96.7044608876,4.27335e-07,,,-5839.12,1
85.0340136054,50000,-58.152461604,122.67,nan,26.0466,-56.2725,0.000169895,nan,1.44851,-58.152461604,-58.152461604,0.4,7.4082148402,588,9.44822e-06,100,64.6915855812,4.1546,64.6915855812,1.76761e-10,7.03599e-18,1.07869e-12,-9775.54,1
83.6120401338,50000,-56.9876878161,568.558,nan,8344.56,-50.8792,0.0148113,nan,5.23402,-56.9876878161,-56.9876878161,0.4,7.90470878372,598,9.29023e-06,100,147.809975901,8395.65,147.809975901,2.64506e-08,,,-7416.46,1
85.0340136054,50000,-57.8910256072,125.348,nan,27.197,-56.6086,0.000171831,nan,1.49544,-57.8910256072,-57.8910256072,0.4,4.80941906174,588,9.44822e-06,100,51.1968258732,5.35364,51.1968258732,2.13702e-10,1.85002e-11,2.92817e-06,-9702.49,1
83.4724540902,50000,-57.2368781605,394.831,nan,101.618,-54.5032,0.00066319,nan,1.42112,-57.2368781605,-57.2368781605,0.4,3.50628407724,599,9.27472e-06,100,66.823892516,7.09897,66.823892516,3.02367e-10,4.44913e-21,6.8172e-16,-9402.43,1
90.9090909091,50000,-63.2536030068,411.154,nan,3.15646,-77.1805,3.20681e-05,nan,0.99424,-63.2536030068,-63.2536030068,0.4,7.3172763715,550,1.0101e-05,100,2195.16609254,0.0952381,2195.16609254,9.83009e-12,8.91963e-10,8.77957e-05,-10616.3,1
86.9565217391,50000,-59.2791688756,273.457,nan,6.17445,-72.8812,5.92404e-05,nan,1.00702,-59.2791688756,-59.2791688756,0.4,4.02204396605,575,9.66184e-06,100,259.260680393,0.102702,259.260680393,9.45405e-12,4.77829e-07,0.0498026,-10405.4,1
92.936802974,50000,-63.1013352761,153.647,nan,3.40338,-67.4179,3.54021e-05,nan,0.992721,-63.1013352761,-63.1013352761,0.4,4.4326373185,538,1.03263e-05,100,247.752015273,0.250409,247.752015273,2.70948e-11,1.12994e-08,0.00108627,-10825.2,1
83.3333333333,50000,-56.9199894788,320.424,nan,2269.52,-51.0674,0.00585601,nan,3.58847,-56.9199894788,-56.9199894788,0.4,6.53901647583,600,9.25926e-06,100,59.3971621843,1135.01,59.3971621843,7.55671e-09,,,-8845.71,1
87.7192982456,50000,-59.4417119472,311.318,nan,299035.0,-53.3861,0.0521427,nan,55.896,-59.4417119472,-59.4417119472,0.4,9.65953821249,570,9.74659e-06,100,71.2451840678,9.02396e+06,71.2451840678,2.74373e-07,1.22755e-17,7.03994e-11,-8345.49,1
84.8896434635,50000,-57.6726237392,231.161,nan,3.18636e+17,-50.2229,0.0999999,nan,3.00544e+13,-57.6726237392,-57.6726237392,0.4,9.99999792342,589,9.43218e-06,100,73.3332855152,9.57558e+30,73.3332855152,9.43137e-07,,9.98476e-29,-7684.81,1
84.8896434635,50000,-57.8659200636,421.436,nan,68.7694,-56.097,0.000444062,nan,1.46071,-57.8659200636,-57.8659200636,0.4,286.211977054,589,9.43218e-06,100,57.8251464891,9.31786,57.8251464891,3.88519e-10,,,-9546.06,1
86.5051903114,50000,-58.821123223,147.649,nan,2.9963e+17,-44.1799,0.0999999,nan,2.87995e+13,-58.821123223,-58.821123223,0.4,9.99999712877,578,9.61169e-06,100,84.8667362736,8.62846e+30,84.8667362736,9.61084e-07,,,-7137.48,1
83.4724540902,50000,-57.0169193794,223.188,nan,9.21237e+15,-35.3836,0.0701899,nan,1.2173e+12,-57.0169193794,-57.0169193794,0.4,8.47253385764,599,9.27472e-06,100,98.5989954133,9.2889e+27,98.5989954133,5.39226e-07,,,-6160.41,1
88.809946714,50000,-60.4547916641,174.777,nan,2.80451,-79.3603,2.77888e-05,nan,0.995875,-60.4547916641,-60.4547916641,0.4,3.59386404575,563,9.86777e-06,100,264.478691684,0.0558736,264.478691684,5.48574e-12,1.93057e-07,0.0194837,-10637.8,1
86.6551126516,50000,-59.0555674711,425.181,nan,720.783,-55.1751,0.00393478,nan,1.76375,-59.0555674711,-59.0555674711,0.4,9.63956998738,577,9.62835e-06,100,51.4953480271,68.2312,51.4953480271,2.03336e-09,1.57786e-42,2.88945e-37,-9590.31,1
86.5051903114,50000,-58.8435248284,117.349,nan,25.2244,-58.3966,0.000177618,nan,1.36501,-58.8435248284,-58.8435248284,0.4,8.69681445012,578,9.61169e-06,100,59.6971147427,3.33098,59.6971147427,1.65159e-10,2.33678e-14,3.31858e-09,-9962.33,1
89.605734767,50000,-62.8601766598,433.982,nan,3.51399,-76.7903,3.50306e-05,nan,0.998724,-62.8601766598,-62.8601766598,0.4,6.19654130883,558,9.95619e-06,100,2266.2196312,0.0865435,2266.2196312,8.60062e-12,1.30576e-14,1.30983e-09,-10543.9,1
83.6120401338,50000,-57.0967451611,323.965,nan,119827.0,-50.3262,0.0315262,nan,35.3109,-57.0967451611,-57.0967451611,0.4,8.62619253284,598,9.29023e-06,100,67.5348900619,1.55202e+06,67.5348900619,1.07432e-07,3.36383e-13,1.27854e-06,-8044.79,1
