VarRet,MaxVanillaIw,VanillaAvgRet,delta,ESSClassic,IterType,AvgEpLen,VarVanillaIw,EpsThisIter,VarNormIw,AvgVanillaIw,VarJ,MinVanillaIw,MinNormIw,VarDiscRet,AvgDiscRet,J,AvgRet,BatchSize,MaxNormIw,Bound,AvgNormIw,SamplesThisIter,renyi2,ESSRenyi
95523.665924,2.9636e+06,602.315909078,0.6,3.87880369644,1,65.1041666667,2.62279e+08,768,9.36691e-07,121.046,14483.6,,,95523.665924,602.315909078,203913.0,602.315909078,100,0.177107,1155.74,7.23379e-06,50000,nan,nan
96266.5651593,1.10326e+21,631.50742824,0.6,4.0,1,68.306010929,inf,732,1.89735e-06,3.34932e+16,16168.8,,,96266.5651593,631.50742824,239206.0,631.50742824,100,0.25,1275.77,7.58956e-06,50000,nan,nan
107459.152111,3.60171e+07,602.581835522,0.6,3.99587730023,1,65.1041666667,3.75812e+10,768,1.45856e-06,1161.15,17075.6,,,107459.152111,602.581835522,239734.0,602.581835522,100,0.224381,1364.14,7.2338e-06,50000,nan,nan
134080.315642,3.49098e+09,635.457338049,0.6,4.0,1,68.6813186813,3.71999e+14,728,1.89934e-06,106799.0,17464.5,,,134080.315642,635.457338049,260855.0,635.457338049,100,0.249447,1509.57,7.63126e-06,50000,nan,nan
89246.610765,1.31973e+10,646.457865483,0.6,4.0,1,69.8324022346,5.40546e+15,716,1.93926e-06,409650.0,11922.8,,,89246.610765,646.457865483,207104.0,646.457865483,100,0.249969,1210.09,7.75916e-06,50000,nan,nan
86263.4432515,3.07066e+08,723.410431964,0.6,4.0,1,78.125,3.27385e+12,640,2.16828e-06,10666.4,9740.88,,,86263.4432515,723.410431964,204463.0,723.410431964,100,0.249896,1141.7,8.68056e-06,50000,nan,nan
125269.247293,2.65532e+08,728.411702999,0.6,4.0000009641,1,78.6163522013,2.46376e+12,636,2.12901e-06,9396.81,15737.3,,,125269.247293,728.411702999,241945.0,728.411702999,100,0.246835,1322.1,8.73515e-06,50000,nan,nan
82827.2864234,2.46306e+07,718.782887738,0.6,3.99924205457,1,77.6397515528,2.26717e+10,644,9.07069e-07,1363.84,13468.4,,,82827.2864234,718.782887738,239210.0,718.782887738,100,0.155795,1343.68,8.62664e-06,50000,nan,nan
125473.619568,5.6539e+07,798.41565061,0.6,3.97150376565,1,86.2068965517,1.23352e+11,580,1.79306e-06,2512.32,19279.9,,,125473.619568,798.41565061,272801.0,798.41565061,100,0.215562,1418.42,9.57855e-06,50000,nan,nan
144892.978419,3.80401e+08,710.217291887,0.6,3.87076650836,1,76.6871165644,5.09649e+12,652,1.30903e-06,16812.8,15813.7,,,144892.978419,710.217291887,285197.0,710.217291887,100,0.192788,1604.28,8.52079e-06,50000,nan,nan
126330.459237,39087.7,761.106189016,0.6,3.06771953082,1,82.2368421053,178028.0,608,6.97218e-08,14.601,13199.1,,,126330.459237,761.106189016,240765.0,761.106189016,100,0.0244613,1358.21,9.13743e-06,50000,nan,nan
126013.359219,48905.9,684.41172622,0.6,3.95227363131,1,73.9644970414,91379.3,676,6.24762e-08,9.93911,13058.7,,,126013.359219,684.41172622,221954.0,684.41172622,100,0.0404385,1305.7,8.21828e-06,50000,nan,nan
124673.820204,1.71122e+08,718.535012249,0.6,4.00000074801,1,77.6397515528,1.01042e+12,644,2.14544e-06,5920.17,12089.0,,,124673.820204,718.535012249,234578.0,718.535012249,100,0.249352,1348.8,8.62664e-06,50000,nan,nan
127999.15829,131416.0,787.990246224,0.6,4.00862921669,1,85.0340136054,2.22544e+06,588,1.29201e-07,39.2125,13908.0,,,127999.15829,787.990246224,262925.0,787.990246224,100,0.0316647,1494.59,9.44822e-06,50000,nan,nan
118717.89025,1.23783e+08,772.353142134,0.6,3.98117842297,1,83.3333333333,5.70153e+11,600,1.81643e-06,5187.55,16948.4,,,118717.89025,772.353142134,265134.0,772.353142134,100,0.22094,1407.04,9.25926e-06,50000,nan,nan
130627.317873,3.81929e+07,782.14387434,0.6,4.00001172994,1,84.4594594595,5.47544e+10,592,2.31227e-06,1444.1,12104.4,,,130627.317873,782.14387434,243416.0,782.14387434,100,0.248195,1383.09,9.38439e-06,50000,nan,nan
124777.619852,1.2912e+06,827.192830107,0.6,1.9777676848,1,89.2857142857,1.33966e+08,560,4.30874e-07,174.929,18403.7,,,124777.619852,827.192830107,269407.0,827.192830107,100,0.0732271,1446.88,9.92063e-06,50000,nan,nan
184162.622374,1.838e+07,821.076452537,0.6,1.86236286676,1,88.6524822695,2.8955e+10,564,2.92809e-07,3097.55,18035.1,,,184162.622374,821.076452537,305033.0,821.076452537,100,0.058449,1707.02,9.85027e-06,50000,nan,nan
150132.76218,181011.0,843.571699559,0.6,2.63374047648,1,91.2408759124,2.5337e+06,548,1.37401e-07,43.5341,15741.4,,,150132.76218,843.571699559,277115.0,843.571699559,100,0.0421525,1536.76,1.01379e-05,50000,nan,nan
138362.877475,424149.0,782.232060706,0.6,3.99730720418,1,84.4594594595,7.49273e+06,592,5.56121e-07,34.4462,13103.5,,,138362.877475,782.232060706,260310.0,782.232060706,100,0.115553,1506.82,9.38439e-06,50000,nan,nan
145677.55271,11079.2,897.777159925,0.6,4.02022703142,1,96.8992248062,17323.5,516,2.34565e-08,9.25261,14835.4,,,145677.55271,897.777159925,264839.0,897.777159925,100,0.012892,1508.21,1.07666e-05,50000,nan,nan
108953.433407,6.88904e+09,826.590934206,0.6,4.11923203176,1,89.2857142857,1.88366e+15,560,2.39443e-06,278253.0,16731.1,,,108953.433407,826.590934206,272799.0,826.590934206,100,0.245617,1406.89,9.92063e-06,50000,nan,nan
137448.807054,248342.0,850.868142452,0.6,4.04659095863,1,91.9117647059,2.53042e+06,544,7.21865e-07,19.1204,12098.8,,,137448.807054,850.868142452,254654.0,850.868142452,100,0.132642,1469.84,1.02124e-05,50000,nan,nan
158409.900347,3.31457e+06,912.034583911,0.6,3.77276780418,1,98.4251968504,5.10001e+08,508,1.20319e-06,225.155,17018.8,,,158409.900347,912.034583911,286626.0,912.034583911,100,0.160994,1571.32,1.09361e-05,50000,nan,nan
164392.443096,37039.1,897.567637585,0.6,4.03663105364,1,96.8992248062,71976.4,516,1.00528e-07,9.11022,13773.1,,,164392.443096,897.567637585,264329.0,897.567637585,100,0.0437733,1498.62,1.07666e-05,50000,nan,nan
142458.912191,2.6226e+06,850.76164332,0.6,3.37945364943,1,91.9117647059,3.39851e+08,544,5.98455e-07,243.364,13773.3,,,142458.912191,850.76164332,278708.0,850.76164332,100,0.110054,1604.89,1.02124e-05,50000,nan,nan
160924.583318,48527.5,911.685039897,0.6,6.62587393479,1,98.4251968504,203584.0,508,1.06028e-07,15.1539,14477.6,,,160924.583318,911.685039897,275014.0,911.685039897,100,0.0350209,1545.93,1.09361e-05,50000,nan,nan
150511.168035,1.71911e+07,904.637207097,0.6,4.00000279214,1,97.65625,1.28266e+10,512,2.65248e-06,754.55,11947.4,,,150511.168035,904.637207097,266110.0,904.637207097,100,0.247215,1537.64,1.08507e-05,50000,nan,nan
162544.686722,6.88678e+07,911.9165047,0.6,3.99998698959,1,98.4251968504,2.07465e+11,508,2.69222e-06,3035.85,13756.5,,,162544.686722,911.9165047,280494.0,911.9165047,100,0.248084,1524.33,1.09361e-05,50000,nan,nan
148577.780933,1.93006e+18,857.588133917,0.6,4.0,1,92.5925925926,1.53292e+32,540,2.57193e-06,7.94262e+13,17675.3,,,148577.780933,857.588133917,315294.0,857.588133917,100,0.25,1612.74,1.02881e-05,50000,nan,nan
170410.476123,5.87543e+10,890.522377368,0.6,3.99597245936,1,96.1538461538,1.47668e+17,520,2.49989e-06,2.59661e+06,17295.5,,,170410.476123,890.522377368,329431.0,890.522377368,100,0.241745,1772.31,1.06838e-05,50000,nan,nan
148289.456855,5035.93,876.441541174,0.6,5.17061247616,1,94.696969697,7756.93,528,1.22909e-08,8.35887,11209.6,,,148289.456855,876.441541174,258062.0,876.441541174,100,0.00633907,1502.09,1.05219e-05,50000,nan,nan
185873.160243,1.70956e+08,845.231999239,0.6,3.86365091777,1,91.2408759124,2.13751e+12,548,9.34275e-07,15334.3,16710.8,,,185873.160243,845.231999239,300868.0,845.231999239,100,0.113023,1737.28,1.01379e-05,50000,nan,nan
152305.940927,554132.0,820.766261371,0.6,4.00683460246,1,88.6524822695,1.97362e+07,564,5.2419e-07,60.4415,15291.7,,,152305.940927,820.766261371,273671.0,820.766261371,100,0.090308,1556.5,9.85028e-06,50000,nan,nan
191140.732287,1.52753e+08,825.731690935,0.6,3.36721329046,1,89.2857142857,1.09992e+12,560,9.33429e-07,10769.1,17786.5,,,191140.732287,825.731690935,313744.0,825.731690935,100,0.140718,1712.11,9.92064e-06,50000,nan,nan
192295.201067,7.25677e+25,850.811388912,0.6,4.0,1,91.9117647059,inf,544,2.55303e-06,2.96437e+21,22743.1,,,192295.201067,850.811388912,404181.0,850.811388912,100,0.25,2262.06,1.02124e-05,50000,nan,nan
154521.704817,1.8895e+07,761.810464359,0.6,4.0,1,82.2368421053,1.31351e+10,608,1.84796e-06,770.361,14971.5,,,154521.704817,761.810464359,255738.0,761.810464359,100,0.224118,1486.96,9.13743e-06,50000,nan,nan
158294.980839,3.45679e+23,814.664492587,0.6,4.0,1,88.0281690141,inf,568,2.44511e-06,1.35243e+19,17044.9,,,158294.980839,814.664492587,308576.0,814.664492587,100,0.249998,1695.85,9.78091e-06,50000,nan,nan
187854.096126,2.68867e+06,809.435281802,0.6,3.12639156248,1,87.4125874126,3.73598e+08,572,3.82558e-07,303.518,18840.4,,,187854.096126,809.435281802,297085.0,809.435281802,100,0.0860368,1751.99,9.71251e-06,50000,nan,nan
147519.827846,57635.8,870.813556073,0.6,4.62097540032,1,93.984962406,147791.0,532,1.49684e-07,10.3765,10568.0,,,147519.827846,870.813556073,247561.0,870.813556073,100,0.0580037,1464.15,1.04428e-05,50000,nan,nan
164858.751813,1.26186e+10,804.321323067,0.6,3.99999220958,1,86.8055555556,6.14289e+15,576,2.39578e-06,488392.0,18435.1,,,164858.751813,804.321323067,294854.0,804.321323067,100,0.249199,1690.76,9.64506e-06,50000,nan,nan
164225.825127,84923.2,839.402992435,0.6,8.41321219864,1,90.5797101449,940448.0,552,1.15192e-07,28.7571,15646.3,,,164225.825127,839.402992435,267738.0,839.402992435,100,0.0297214,1534.91,1.00644e-05,50000,nan,nan
195868.022516,3.19886e+07,883.350108687,0.6,3.48453962192,1,95.4198473282,4.98282e+10,524,1.02493e-06,2337.69,20926.0,,,195868.022516,883.350108687,312961.0,883.350108687,100,0.145079,1703.64,1.06022e-05,50000,nan,nan
187750.810352,3.78282e+06,858.48984026,0.6,3.61952188311,1,92.5925925926,6.54953e+08,540,7.32283e-07,307.68,16883.4,,,187750.810352,858.48984026,295718.0,858.48984026,100,0.126488,1715.05,1.02881e-05,50000,nan,nan
214914.271532,5.15516e+14,933.87731634,0.6,4.0,1,100.806451613,1.19063e+25,496,2.79991e-06,2.30973e+10,16698.6,,,214914.271532,933.87731634,363704.0,933.87731634,100,0.249992,2004.96,1.12007e-05,50000,nan,nan
150651.686343,136034.0,821.377025635,0.6,1.88062858719,1,88.6524822695,3.30448e+06,564,1.34643e-07,48.7987,16164.6,,,150651.686343,821.377025635,270783.0,821.377025635,100,0.0274593,1494.54,9.85028e-06,50000,nan,nan
150868.508377,256346.0,844.974026136,0.6,3.74467960214,1,91.2408759124,2.94781e+06,548,3.95126e-07,27.6904,13607.2,,,150868.508377,844.974026136,266650.0,844.974026136,100,0.0938523,1543.78,1.01379e-05,50000,nan,nan
196296.350512,2.1809e+17,876.986162798,0.6,3.9901895713,1,94.696969697,2.00667e+30,528,2.39335e-06,9.63447e+12,15625.1,,,196296.350512,876.986162798,377207.0,876.986162798,100,0.238178,1969.18,1.05219e-05,50000,nan,nan
163444.283813,1.61507e+06,826.973459089,0.6,7.85829408196,1,89.2857142857,1.98637e+08,560,5.1645e-07,194.561,14193.6,,,163444.283813,826.973459089,284062.0,826.973459089,100,0.0823524,1715.89,9.92063e-06,50000,nan,nan
188425.406904,5.4978e+06,863.739821606,0.6,3.58178554922,1,93.2835820896,1.40204e+09,536,8.2453e-07,427.405,17352.0,,,188425.406904,863.739821606,289346.0,863.739821606,100,0.133325,1602.54,1.03648e-05,50000,nan,nan
142747.357072,7.82277e+09,821.20500128,0.6,4.0,1,88.6524822695,2.4111e+15,564,2.46225e-06,308241.0,11449.5,,,142747.357072,821.20500128,248762.0,821.20500128,100,0.249987,1497.19,9.85028e-06,50000,nan,nan
217127.614352,78398.6,838.897265218,0.6,4.83154876303,1,90.5797101449,265493.0,552,1.4631e-07,13.5574,15377.5,,,217127.614352,838.897265218,273559.0,838.897265218,100,0.0581995,1669.11,1.00644e-05,50000,nan,nan
186649.380626,8.92409e+06,788.287532828,0.6,2.33690961781,1,85.0340136054,5.77065e+09,588,2.81401e-07,1353.0,23423.8,,,186649.380626,788.287532828,306585.0,788.287532828,100,0.0623182,1734.89,9.44822e-06,50000,nan,nan
175228.914227,7.20509e+06,797.768656334,0.6,3.9987661638,1,86.2068965517,1.98959e+09,580,2.09403e-06,295.25,17509.6,,,175228.914227,797.768656334,261235.0,797.768656334,100,0.233749,1505.26,9.57855e-06,50000,nan,nan
273216.922692,5.31712e+13,857.784965295,0.6,3.38386842961,1,92.5925925926,1.37511e+23,540,7.70769e-07,4.34551e+09,31287.3,,,273216.922692,857.784965295,470393.0,857.784965295,100,0.125884,2707.04,1.02881e-05,50000,nan,nan
206579.08135,1.99741e+09,792.971830768,0.6,4.0,1,85.6164383562,1.51808e+14,584,2.37731e-06,76018.6,14535.5,,,206579.08135,792.971830768,258112.0,792.971830768,100,0.249955,1576.49,9.51294e-06,50000,nan,nan
163241.776042,1844.77,845.168529616,0.6,1.14726365034,1,91.2408759124,2994.96,548,8.52497e-09,6.00891,13294.4,,,163241.776042,845.168529616,246588.0,845.168529616,100,0.00311239,1447.3,1.01379e-05,50000,nan,nan
220925.371668,4.66778e+06,771.566167605,0.6,3.95497152688,1,83.3333333333,1.4606e+09,600,4.78971e-07,511.313,15912.5,,,220925.371668,771.566167605,298902.0,771.566167605,100,0.0845278,1889.87,9.25926e-06,50000,nan,nan
194655.858868,4.83599e+10,826.836000528,0.6,4.0,1,89.2857142857,9.28019e+16,560,2.47975e-06,1.91917e+06,19766.4,,,194655.858868,826.836000528,309778.0,826.836000528,100,0.249983,1738.41,9.92064e-06,50000,nan,nan
202049.861157,7.29409e+14,798.767003349,0.6,3.99844741636,1,86.2068965517,2.03918e+25,580,2.26898e-06,2.87153e+10,18820.9,,,202049.861157,798.767003349,366532.0,798.767003349,100,0.243309,1935.77,9.57854e-06,50000,nan,nan
130603.770599,1.24084e+09,692.57269483,0.6,3.9999826699,1,74.8502994012,5.12195e+13,668,2.06584e-06,41411.4,16295.2,,,130603.770599,692.57269483,236964.0,692.57269483,100,0.2492,1391.14,8.3167e-06,50000,nan,nan
202094.380814,48643.9,833.083109776,0.6,5.00479396884,1,89.928057554,112932.0,556,9.60781e-08,10.833,14977.8,,,202094.380814,833.083109776,264268.0,833.083109776,100,0.0448676,1585.14,9.99201e-06,50000,nan,nan
137656.359092,3.7203e+07,756.570265952,0.6,4.00000086015,1,81.6993464052,5.02551e+10,612,2.25466e-06,1355.27,10342.4,,,137656.359092,756.570265952,216811.0,756.570265952,100,0.249189,1265.53,9.0777e-06,50000,nan,nan
139465.193005,381102.0,746.541244633,0.6,4.03303347875,1,80.6451612903,5.24728e+06,620,8.5757e-07,22.165,13247.5,,,139465.193005,746.541244633,223079.0,746.541244633,100,0.154067,1316.41,8.96057e-06,50000,nan,nan
116757.357034,9.02426e+06,772.118865582,0.6,4.00018439402,1,83.3333333333,3.01614e+09,600,2.19667e-06,343.099,11331.6,,,116757.357034,772.118865582,228622.0,772.118865582,100,0.243539,1349.2,9.25926e-06,50000,nan,nan
146571.548815,3.89903e+06,815.449078574,0.6,7.75591621012,1,88.0281690141,1.10409e+09,568,5.91401e-07,422.61,14333.3,,,146571.548815,815.449078574,267563.0,815.449078574,100,0.0902393,1579.47,9.78091e-06,50000,nan,nan
175230.397825,3.02784e+11,839.416849015,0.6,3.99999047646,1,90.5797101449,3.69065e+18,552,2.50302e-06,1.2221e+07,18783.7,,,175230.397825,839.416849015,301855.0,839.416849015,100,0.249353,1736.73,1.00644e-05,50000,nan,nan
160503.051672,5.39702e+06,776.347745907,0.6,2.57838123587,1,83.8926174497,1.75236e+09,596,3.71359e-07,640.319,16480.4,,,160503.051672,776.347745907,268057.0,776.347745907,100,0.0785669,1605.0,9.3214e-06,50000,nan,nan
178579.201224,2.54012e+12,827.140443299,0.6,3.9995963066,1,89.2857142857,2.56058e+20,560,2.40828e-06,1.02295e+08,17617.1,,,178579.201224,827.140443299,320283.0,827.140443299,100,0.246342,1723.84,9.92063e-06,50000,nan,nan
147736.195539,58223.1,793.153722232,0.6,3.76090157181,1,85.6164383562,150038.0,584,8.67043e-08,12.514,11458.6,,,147736.195539,793.153722232,242134.0,793.153722232,100,0.0442603,1504.92,9.51294e-06,50000,nan,nan
169191.25233,57922.3,870.44736298,0.6,4.00381189519,1,93.984962406,152617.0,532,1.87137e-07,9.43054,11737.3,,,169191.25233,870.44736298,254114.0,870.44736298,100,0.0641394,1487.68,1.04428e-05,50000,nan,nan
152260.117389,1.99708e+06,871.027970475,0.6,4.00332230608,1,93.984962406,1.66949e+08,532,1.88069e-06,98.3897,12234.4,,,152260.117389,871.027970475,259372.0,871.027970475,100,0.211963,1486.06,1.04428e-05,50000,nan,nan
124176.688525,12630.6,832.243172486,0.6,1.75283496007,1,89.928057554,18084.1,556,2.87613e-08,7.92313,10512.7,,,124176.688525,832.243172486,230330.0,832.243172486,100,0.0159287,1357.83,9.99201e-06,50000,nan,nan
158039.160139,55137.6,871.211735855,0.6,1.64882054245,1,93.984962406,341229.0,532,1.14985e-07,17.9895,14741.7,,,158039.160139,871.211735855,256813.0,871.211735855,100,0.032007,1484.88,1.04428e-05,50000,nan,nan
172703.077931,2.80937e+13,864.159476174,0.6,4.0,1,93.2835820896,3.27211e+22,536,2.59066e-06,1.16485e+09,18516.1,,,172703.077931,864.159476174,327936.0,864.159476174,100,0.249977,1848.64,1.03648e-05,50000,nan,nan
168169.349441,887482.0,844.886383796,0.6,3.09986336264,1,91.2408759124,4.12695e+07,548,7.27491e-07,76.3568,14789.1,,,168169.349441,844.886383796,265793.0,844.886383796,100,0.117831,1553.28,1.01379e-05,50000,nan,nan
223874.365517,4.39841e+13,904.095777978,0.6,3.99971164802,1,97.65625,8.39701e+22,512,2.65557e-06,1.92948e+09,22706.1,,,223874.365517,904.095777978,366525.0,904.095777978,100,0.24735,1999.77,1.08507e-05,50000,nan,nan
159098.374587,472.293,864.676803047,0.6,2.1744091963,1,93.2835820896,450.262,536,3.22561e-09,3.87248,10854.3,,,159098.374587,864.676803047,239671.0,864.676803047,100,0.00126411,1444.22,1.03648e-05,50000,nan,nan
177095.234484,1.54e+06,918.999403329,0.6,3.11780889129,1,99.2063492063,1.68736e+08,504,3.17611e-07,254.07,17055.5,,,177095.234484,918.999403329,301743.0,918.999403329,100,0.0668135,1646.73,1.10229e-05,50000,nan,nan
224608.287719,3.5964e+08,898.169566353,0.6,3.89959346395,1,96.8992248062,5.71389e+12,516,1.77022e-06,19343.3,19354.5,,,224608.287719,898.169566353,344027.0,898.169566353,100,0.200178,1965.9,1.07666e-05,50000,nan,nan
