VarRet,ESSClassic,Bound,renyi2,BatchSize,J,AvgDiscRet,delta,AvgEpLen,MaxNormIw,EpsThisIter,VanillaAvgRet,VarJ,AvgRet,IterType,AvgVanillaIw,VarVanillaIw,SamplesThisIter,ESSRenyi,MaxVanillaIw,VarDiscRet,AvgNormIw,VarNormIw,MinNormIw,MinVanillaIw
1862241.39241,2.00305790072,3969.67,nan,100,720419.0,2674.63245216,0.6,289.01734104,0.0011193,173,2674.63245216,21229.8,2674.63245216,1,2.33509,43.3042,50000,nan,81.3895,1862241.39241,3.2113e-05,8.19003e-09,1.03452e-29,7.52249e-25
1759854.5279,2.14479274476,3994.98,nan,100,727935.0,2856.06236631,0.6,308.641975309,0.000837594,162,2856.06236631,16991.1,2856.06236631,1,1.92149,22.392,50000,nan,46.931,1759854.5279,3.42936e-05,7.13249e-09,1.5499e-35,8.68417e-31
1784540.47505,2.55628056103,4003.25,nan,100,735740.0,2948.07452998,0.6,318.47133758,0.000671445,157,2948.07452998,16215.5,2948.07452998,1,1.75179,16.1404,50000,nan,33.2402,1784540.47505,3.53857e-05,6.58578e-09,1.49228e-30,7.38761e-26
1678565.94887,1.78805274797,3938.04,nan,100,716422.0,2691.55404067,0.6,290.697674419,0.00097203,172,2691.55404067,20097.5,2691.55404067,1,2.43295,53.6384,50000,nan,73.2175,1678565.94887,3.22997e-05,9.45379e-09,9.52223e-40,7.17255e-35
1934749.68408,1.99745163687,4016.97,nan,100,724217.0,2949.44665067,0.6,318.47133758,0.00145215,157,2949.44665067,15849.3,2949.44665067,1,1.68075,13.4687,50000,nan,68.9743,1934749.68408,3.53857e-05,5.97001e-09,9.91711e-32,4.71043e-27
1836599.31626,1.40310802481,4000.52,nan,100,731487.0,2891.72442493,0.6,312.5,0.000746402,160,2891.72442493,16361.2,2891.72442493,1,2.00921,23.6897,50000,nan,43.1907,1836599.31626,3.47222e-05,7.07498e-09,1.56356e-32,9.04754e-28
1764056.8657,1.6075029967,4038.7,nan,100,730982.0,2892.38799804,0.6,312.5,0.000917598,160,2892.38799804,16737.4,2892.38799804,1,1.81628,17.0732,50000,nan,47.9985,1764056.8657,3.47222e-05,6.23972e-09,2.59735e-26,1.35865e-21
1783327.58472,1.45413167738,3990.97,nan,100,736710.0,2928.45212589,0.6,316.455696203,0.001084,158,2928.45212589,16556.4,2928.45212589,1,1.82983,18.5602,50000,nan,56.4117,1783327.58472,3.51617e-05,6.85331e-09,1.14062e-34,5.93582e-30
1834239.94644,1.7733005914,4044.01,nan,100,743140.0,3171.88305585,0.6,342.465753425,0.000448022,146,3171.88305585,13634.0,3171.88305585,1,1.47633,7.10942,50000,nan,17.3823,1834239.94644,3.80517e-05,4.72299e-09,4.42797e-30,1.71796e-25
1621857.69374,1.91320151303,4116.98,nan,100,764546.0,3460.19053036,0.6,373.134328358,0.00053628,134,3460.19053036,11137.8,3460.19053036,1,1.14575,2.41308,50000,nan,14.8203,1621857.69374,4.14594e-05,3.15966e-09,1.57684e-19,4.35766e-15
1902138.24293,1.65785710794,4092.35,nan,100,742948.0,3111.13003294,0.6,335.570469799,0.000754993,149,3111.13003294,14778.0,3111.13003294,1,1.48083,7.28253,50000,nan,29.9852,1902138.24293,3.72856e-05,4.61695e-09,1.05271e-34,4.18093e-30
1402279.40572,1.90922759242,4126.23,nan,100,766858.0,3593.99208749,0.6,387.596899225,0.00060326,129,3593.99208749,10402.0,3593.99208749,1,1.14473,1.9402,50000,nan,16.035,1402279.40572,4.30663e-05,2.74612e-09,1.54579e-19,4.10879e-15
1648678.29786,2.93605983937,4072.45,nan,100,740878.0,3091.11435334,0.6,333.333333333,0.00142007,150,3091.11435334,14754.1,3091.11435334,1,1.4675,7.68381,50000,nan,56.2669,1648678.29786,3.7037e-05,4.89429e-09,4.21381e-26,1.66962e-21
1470431.96119,1.69243540986,4079.76,nan,100,764062.0,3510.16382102,0.6,378.787878788,0.000496532,132,3510.16382102,10765.2,3510.16382102,1,1.19869,2.7329,50000,nan,14.1416,1470431.96119,4.20875e-05,3.36913e-09,8.82797e-18,2.51428e-13
1662520.2324,2.05877683177,4089.69,nan,100,754708.0,3334.50895558,0.6,359.712230216,0.00101289,139,3334.50895558,12314.9,3334.50895558,1,1.21531,3.41587,50000,nan,30.799,1662520.2324,3.9968e-05,3.69447e-09,1.7385e-20,5.28628e-16
1881021.76941,2.48997605147,4079.17,nan,100,746704.0,3194.03363851,0.6,344.827586207,0.000459918,145,3194.03363851,13531.4,3194.03363851,1,1.31283,4.6998,50000,nan,15.7591,1881021.76941,3.83142e-05,4.00294e-09,1.64302e-22,5.62979e-18
1799339.0902,1.85186815532,4055.35,nan,100,742523.0,3195.31547926,0.6,344.827586207,0.00064978,145,3195.31547926,13774.1,3195.31547926,1,1.39693,6.0231,50000,nan,23.6909,1799339.0902,3.83142e-05,4.53094e-09,4.79267e-22,1.7474e-17
1296932.30187,1.87437097375,4077.22,nan,100,755992.0,3508.21973107,0.6,378.787878788,0.000495921,132,3508.21973107,11088.6,3508.21973107,1,1.20711,2.79301,50000,nan,14.2234,1296932.30187,4.20875e-05,3.39536e-09,3.32623e-18,9.53993e-14
1418763.72115,1.72679612922,4114.02,nan,100,768889.0,3590.88257037,0.6,387.596899225,0.000523212,129,3590.88257037,10342.5,3590.88257037,1,1.13819,2.07956,50000,nan,13.8279,1418763.72115,4.30663e-05,2.97725e-09,2.94121e-18,7.77326e-14
1618226.76413,1.7455464844,4163.02,nan,100,778133.0,3650.88775017,0.6,393.700787402,0.000384595,127,3650.88775017,9899.58,3650.88775017,1,1.03663,1.2572,50000,nan,9.1139,1618226.76413,4.37445e-05,2.23874e-09,6.36454e-17,1.50823e-12
1519799.43602,2.53135242657,4059.53,nan,100,743138.0,3306.10022217,0.6,357.142857143,0.000719535,140,3306.10022217,12390.5,3306.10022217,1,1.43682,6.06206,50000,nan,26.0528,1519799.43602,3.96825e-05,4.62399e-09,3.70581e-28,1.34179e-23
1372528.8399,2.62957248536,4070.49,nan,100,757523.0,3358.27440961,0.6,362.31884058,0.000683576,138,3358.27440961,12247.0,3358.27440961,1,1.39931,5.43426,50000,nan,23.7603,1372528.8399,4.02576e-05,4.49792e-09,1.59604e-26,5.54766e-22
1472164.16479,1.51702792786,4128.31,nan,100,769380.0,3538.74196646,0.6,381.679389313,0.000642416,131,3538.74196646,10804.7,3538.74196646,1,1.12783,2.16658,50000,nan,17.0845,1472164.16479,4.24088e-05,3.06339e-09,,
1620864.28041,1.72092837084,4117.17,nan,100,758051.0,3458.30391081,0.6,373.134328358,0.000428096,134,3458.30391081,11744.4,3458.30391081,1,1.24605,2.87633,50000,nan,12.8663,1620864.28041,4.14594e-05,3.1843e-09,6.75916e-21,2.03144e-16
1370183.4471,1.87651816767,4111.2,nan,100,771653.0,3621.39139132,0.6,390.625,0.000554381,128,3621.39139132,9939.43,3621.39139132,1,1.20195,2.26848,50000,nan,15.3524,1370183.4471,4.34028e-05,2.95801e-09,1.16542e-14,3.22738e-10
2047908.08586,1.56762317365,4183.31,nan,100,772546.0,3570.01023614,0.6,384.615384615,0.000698869,130,3570.01023614,11548.4,3570.01023614,1,0.998542,1.2143,50000,nan,16.3297,2047908.08586,4.2735e-05,2.22413e-09,4.9688e-19,1.161e-14
1630659.02255,1.75081839814,4145.78,nan,100,771695.0,3594.81821359,0.6,387.596899225,0.000462967,129,3594.81821359,10424.8,3594.81821359,1,1.09117,1.56455,50000,nan,11.7302,1630659.02255,4.30663e-05,2.43713e-09,8.80661e-17,2.23133e-12
1591286.68369,2.11551022745,4176.07,nan,100,773215.0,3654.8229775,0.6,393.700787402,0.000608025,127,3654.8229775,10554.3,3654.8229775,1,1.06144,1.29882,50000,nan,14.7534,1591286.68369,4.37445e-05,2.206e-09,3.19465e-30,7.75166e-26
1503393.47081,1.73306567,4154.86,nan,100,773019.0,3626.15094133,0.6,390.625,0.000492919,128,3626.15094133,10155.7,3626.15094133,1,1.09595,1.58466,50000,nan,12.4466,1503393.47081,4.34028e-05,2.48535e-09,5.38327e-16,1.35932e-11
1256728.61014,2.37554703379,4146.0,nan,100,773482.0,3735.04047799,0.6,403.225806452,0.000329537,124,3735.04047799,9837.32,3735.04047799,1,1.09058,1.31599,50000,nan,8.02148,1256728.61014,4.48029e-05,2.22101e-09,1.56125e-11,3.80034e-07
1381451.27297,1.70764604477,4116.65,nan,100,765118.0,3594.19149126,0.6,387.596899225,0.000945462,129,3594.19149126,10646.1,3594.19149126,1,1.14462,1.94393,50000,nan,25.1286,1381451.27297,4.30663e-05,2.7519e-09,1.47522e-22,3.92085e-18
1693945.59215,2.89458118996,4150.97,nan,100,767676.0,3515.34383975,0.6,378.787878788,0.000648191,132,3515.34383975,11709.1,3515.34383975,1,1.20188,2.45219,50000,nan,18.5102,1693945.59215,4.20875e-05,3.00705e-09,1.40866e-17,4.02265e-13
1528408.0672,1.65671667265,4175.2,nan,100,777938.0,3712.22082544,0.6,400.0,0.000676136,125,3712.22082544,10009.7,3712.22082544,1,1.01357,1.07129,50000,nan,15.4195,1528408.0672,4.44444e-05,2.05984e-09,1.79268e-19,4.08827e-15
1570315.89078,1.68535713951,4144.18,nan,100,765645.0,3538.11004366,0.6,381.679389313,0.000630455,131,3538.11004366,11190.2,3538.11004366,1,1.1183,1.83511,50000,nan,16.6247,1570315.89078,4.24088e-05,2.63913e-09,3.5604e-19,9.38855e-15
1791381.65475,2.24530362231,4190.27,nan,100,776265.0,3682.86713694,0.6,396.825396825,0.000489733,126,3682.86713694,10618.7,3682.86713694,1,1.06447,1.14692,50000,nan,11.8233,1791381.65475,4.40917e-05,1.96778e-09,5.67515e-27,1.37011e-22
1642543.75956,1.53452561078,4172.74,nan,100,775503.0,3741.63204879,0.6,403.225806452,0.000648151,124,3741.63204879,10408.0,3741.63204879,1,1.02604,1.01261,50000,nan,14.8434,1642543.75956,4.48029e-05,1.93075e-09,6.99359e-15,1.60161e-10
1478707.09823,2.05590906833,4167.12,nan,100,778849.0,3742.45556913,0.6,403.225806452,0.000630334,124,3742.45556913,9675.1,3742.45556913,1,1.05061,1.15696,50000,nan,14.781,1478707.09823,4.48029e-05,2.10402e-09,1.32889e-24,3.11618e-20
1424418.75004,1.80743636004,4192.31,nan,100,785759.0,3836.6808778,0.6,413.223140496,0.000385924,121,3836.6808778,9349.09,3836.6808778,1,0.982911,0.804968,50000,nan,8.26179,1424418.75004,4.59137e-05,1.75644e-09,1.0112e-15,2.16475e-11
1505394.74997,1.64499336847,4159.75,nan,100,775693.0,3652.45960575,0.6,393.700787402,0.000513157,127,3652.45960575,10111.0,3652.45960575,1,0.965341,1.14004,50000,nan,11.3242,1505394.74997,4.37445e-05,2.34102e-09,1.73083e-26,3.81954e-22
1277741.6615,1.63093668827,4138.58,nan,100,774434.0,3679.70143561,0.6,396.825396825,0.000481069,126,3679.70143561,9829.1,3679.70143561,1,1.17306,1.96947,50000,nan,12.7988,1277741.6615,4.40917e-05,2.78241e-09,9.52582e-20,2.53435e-15
1834902.21794,1.70684289464,4180.43,nan,100,777869.0,3653.63414861,0.6,393.700787402,0.000745593,127,3653.63414861,10688.6,3653.63414861,1,1.00477,1.10548,50000,nan,17.1256,1834902.21794,4.37445e-05,2.09537e-09,2.75684e-19,6.33224e-15
1030260.87477,1.36734405639,4198.88,nan,100,794230.0,4002.24923442,0.6,431.034482759,0.00033513,116,4002.24923442,7763.68,4002.24923442,1,0.935451,0.526761,50000,nan,6.54584,1030260.87477,4.78927e-05,1.38074e-09,3.5392e-16,6.91285e-12
1470950.62221,2.32989703306,4175.44,nan,100,782993.0,3741.3928388,0.6,403.225806452,0.000382485,124,3741.3928388,9465.7,3741.3928388,1,1.0398,1.16888,50000,nan,8.87687,1470950.62221,4.48029e-05,2.1701e-09,3.00091e-24,6.96465e-20
1651002.96542,1.84046240619,4161.29,nan,100,775468.0,3650.79560809,0.6,393.700787402,0.000432716,127,3650.79560809,10188.4,3650.79560809,1,1.05268,1.29396,50000,nan,10.413,1651002.96542,4.37445e-05,2.23447e-09,4.03904e-26,9.71967e-22
1646980.64831,1.81481820747,4178.58,nan,100,776408.0,3714.25194688,0.6,400.0,0.000380791,125,3714.25194688,10471.0,3714.25194688,1,1.0094,0.99159,50000,nan,8.64831,1646980.64831,4.44444e-05,1.9224e-09,4.08803e-22,9.2845e-18
1529597.95479,1.64697706406,4165.4,nan,100,775219.0,3685.20073152,0.6,396.825396825,0.000559222,126,3685.20073152,10324.7,3685.20073152,1,1.01229,1.09731,50000,nan,12.839,1529597.95479,4.40917e-05,2.08177e-09,5.96208e-23,1.36882e-18
1414594.2436,1.21997132484,4205.22,nan,100,788340.0,3901.86107638,0.6,420.168067227,0.00034063,119,3901.86107638,9265.09,3901.86107638,1,0.971453,0.625462,50000,nan,7.08801,1414594.2436,4.66853e-05,1.4445e-09,1.25552e-14,2.61256e-10
1554961.77755,1.36706984006,4196.06,nan,100,783469.0,3804.84075931,0.6,409.836065574,0.000409101,122,3804.84075931,9821.84,3804.84075931,1,1.02799,0.916243,50000,nan,9.23534,1554961.77755,4.55373e-05,1.7979e-09,9.42422e-14,2.12749e-09
1539857.12979,1.79900184836,4177.63,nan,100,783035.0,3746.50248629,0.6,403.225806452,0.000421972,124,3746.50248629,9569.12,3746.50248629,1,0.960534,0.916971,50000,nan,9.0467,1539857.12979,4.48029e-05,1.99499e-09,5.20576e-20,1.11607e-15
1349755.5308,1.98693172406,4206.59,nan,100,794835.0,3970.34556223,0.6,427.35042735,0.000367026,117,3970.34556223,8432.01,3970.34556223,1,0.95713,0.589716,50000,nan,7.39819,1349755.5308,4.74834e-05,1.45139e-09,8.18361e-13,1.64958e-08
1043410.48462,1.72911080516,4200.99,nan,100,791557.0,3969.97925205,0.6,427.35042735,0.000317171,117,3969.97925205,8138.29,3969.97925205,1,0.972019,0.618224,50000,nan,6.49272,1043410.48462,4.74834e-05,1.4753e-09,5.22348e-15,1.06928e-10
1360409.26673,1.50525678918,4197.02,nan,100,788132.0,3902.92121169,0.6,420.168067227,0.000510473,119,3902.92121169,9168.4,3902.92121169,1,0.995576,0.728665,50000,nan,10.886,1360409.26673,4.66853e-05,1.60228e-09,1.52369e-12,3.2493e-08
1421150.56363,1.53756100504,4206.23,nan,100,793254.0,3968.40394763,0.6,427.35042735,0.000423845,117,3968.40394763,8734.95,3968.40394763,1,0.913021,0.508751,50000,nan,8.14979,1421150.56363,4.74834e-05,1.37603e-09,3.83887e-18,7.38145e-14
965812.268726,1.71287304729,4206.68,nan,100,801267.0,4106.73179778,0.6,442.477876106,0.000281945,113,4106.73179778,7121.61,4106.73179778,1,0.962416,0.457491,50000,nan,5.51922,965812.268726,4.91642e-05,1.19387e-09,1.07592e-12,2.10617e-08
1571575.50492,1.71938644072,4188.98,nan,100,783107.0,3775.06869288,0.6,406.504065041,0.000406127,123,3775.06869288,9777.98,3775.06869288,1,0.962388,0.86923,50000,nan,8.65346,1571575.50492,4.51671e-05,1.91461e-09,7.15138e-15,1.52376e-10
1496937.97816,1.70779620184,4186.43,nan,100,782432.0,3802.68490749,0.6,409.836065574,0.000524946,122,3802.68490749,9656.93,3802.68490749,1,1.04057,0.947035,50000,nan,11.9955,1496937.97816,4.55373e-05,1.81366e-09,7.48187e-21,1.70968e-16
1432148.82067,1.37564945218,4223.5,nan,100,796366.0,3971.72609167,0.6,427.35042735,0.000422707,117,3971.72609167,8777.76,3971.72609167,1,0.926532,0.534402,50000,nan,8.24818,1432148.82067,4.74834e-05,1.40356e-09,1.33364e-10,2.6023e-06
932346.566517,1.3345718081,4184.66,nan,100,793538.0,4036.17082541,0.6,434.782608696,0.000325986,115,4036.17082541,7502.02,4036.17082541,1,0.97314,0.55391,50000,nan,6.56665,932346.566517,4.83092e-05,1.36505e-09,9.49149e-14,1.91197e-09
1597978.37385,1.37452873914,4200.85,nan,100,782792.0,3837.19217585,0.6,413.223140496,0.000412489,121,3837.19217585,9987.5,3837.19217585,1,0.947579,0.607899,50000,nan,8.51306,1597978.37385,4.59137e-05,1.4272e-09,5.28237e-13,1.09019e-08
1247116.32929,1.1767130715,4195.55,nan,100,793651.0,3969.74417062,0.6,427.35042735,0.0003244,117,3969.74417062,8434.48,3969.74417062,1,0.951781,0.588336,50000,nan,6.50244,1247116.32929,4.74834e-05,1.46432e-09,7.42914e-17,1.48913e-12
1202534.66919,1.08692558775,4222.58,nan,100,800413.0,4077.13338244,0.6,438.596491228,0.000255636,114,4077.13338244,8003.52,4077.13338244,1,0.904874,0.382253,50000,nan,4.74666,1202534.66919,4.87329e-05,1.10871e-09,1.04502e-10,1.9404e-06
838277.955331,1.06851244101,4233.45,nan,100,811329.0,4224.61289606,0.6,454.545454545,0.000224297,110,4224.61289606,6261.96,4224.61289606,1,0.928632,0.339442,50000,nan,4.12413,838277.955331,5.0505e-05,1.00403e-09,7.94926e-12,1.46162e-07
949273.732816,1.23887293555,4242.06,nan,100,810724.0,4223.34219591,0.6,454.545454545,0.000264561,110,4223.34219591,6840.96,4223.34219591,1,0.889867,0.26201,50000,nan,4.66139,949273.732816,5.0505e-05,8.43988e-10,2.11379e-11,3.72436e-07
1205862.76748,1.8892720123,4198.06,nan,100,792172.0,3935.98407266,0.6,423.728813559,0.000584434,118,3935.98407266,8460.47,3935.98407266,1,0.978149,0.670756,50000,nan,12.1421,1205862.76748,4.7081e-05,1.55398e-09,1.31231e-11,2.72645e-07
1344641.9395,1.62329934661,4206.49,nan,100,791470.0,3937.73096166,0.6,423.728813559,0.000766458,118,3937.73096166,8797.81,3937.73096166,1,0.924805,0.573528,50000,nan,15.0554,1344641.9395,4.7081e-05,1.48643e-09,1.04114e-12,2.04509e-08
755619.570607,1.19984913485,4215.56,nan,100,806964.0,4220.11886996,0.6,454.545454545,0.000270018,110,4220.11886996,6334.59,4220.11886996,1,0.908427,0.295645,50000,nan,4.85678,755619.570607,5.05051e-05,9.13819e-10,8.89128e-09,0.000159926
843016.48748,1.06661549889,4216.12,nan,100,805306.0,4185.3277287,0.6,450.45045045,0.000407152,111,4185.3277287,6711.15,4185.3277287,1,0.947943,0.374361,50000,nan,7.71142,843016.48748,5.005e-05,1.0436e-09,6.07734e-18,1.15104e-13
1363854.50957,1.374150768,4226.18,nan,100,799817.0,4039.5338361,0.6,434.782608696,0.000320661,115,4039.5338361,8271.56,4039.5338361,1,0.904947,0.431114,50000,nan,6.00676,1363854.50957,4.83092e-05,1.22858e-09,3.03411e-11,5.68361e-07
921139.832956,1.13798952465,4237.55,nan,100,810244.0,4225.86337373,0.6,454.545454545,0.000263092,110,4225.86337373,6753.71,4225.86337373,1,0.916454,0.283396,50000,nan,4.77401,921139.832956,5.05051e-05,8.6068e-10,4.43585e-14,8.04921e-10
932812.829675,1.23020812546,4216.4,nan,100,801820.0,4145.42828463,0.6,446.428571429,0.000384338,112,4145.42828463,7328.17,4145.42828463,1,0.935238,0.360759,50000,nan,7.24647,932812.829675,4.96032e-05,1.01483e-09,5.9139e-13,1.11503e-08
1327854.52716,1.26970682116,4223.5,nan,100,797220.0,4073.51628414,0.6,438.596491228,0.00027081,114,4073.51628414,8710.24,4073.51628414,1,0.960931,0.400993,50000,nan,5.33991,1327854.52716,4.87329e-05,1.03133e-09,3.34407e-17,6.59394e-13
