MaxVanillaIw,EpsThisIter,VarDiscRet,MaxNormIw,IterType,VarJ,Delta,AvgNormIw,AvgEpLen,J,BatchSize,Bound,VarNormIw,AvgDiscRet,VarVanillaIw,eRenyi2,MinNormIw,AvgVanillaIw,VarRet,VanillaAvgRet,MinVanillaIw,AvgRet,ESSClassic,ESSRenyi
2.1165562,100,1922.2158543988855,0.020494632,1,44.699688,0.4,0.01,500.0,-488.0872,100,-565.4307,7.809987e-06,-492.6446619102184,0.08329704,1.0602525,0.0012715694,1.0327368,1922.2158543988855,-492.6446619102184,0.13131966,-492.6446619102184,92.82302538460138,94.31715137873744
1.7127354,100,2122.7981555170004,0.017142463,1,43.56701,0.4,0.010000002,500.0,-489.58316,100,-567.1191,3.995641e-06,-492.9363323838416,0.039886,1.0390147,0.0034852724,0.99911857,2122.7981555170004,-492.9363323838416,0.34822005,-492.9363323838416,96.19481798713068,96.24502933551112
1.2624962,100,2394.043033772338,0.012525438,1,47.4862,0.4,0.01,500.0,-490.54065,100,-563.9542,2.1388594e-06,-492.37981219473266,0.02172984,1.0240105,0.004392824,1.0079458,2394.043033772338,-492.37981219473266,0.44277284,-492.37981219473266,97.92643632084226,97.65524492774932
2.8905902,100,2038.2362833632399,0.02832976,1,52.943222,0.4,0.010000002,500.0,-489.11807,100,-568.4529,1.6563441e-05,-495.0989527972847,0.17243995,1.0916362,0.004504258,1.020337,2038.2362833632399,-495.0989527972847,0.45958608,-495.0989527972847,85.91226941106842,91.60561160550677
3.1270509,100,2159.6790901909258,0.029341936,1,50.764587,0.4,0.01,500.0,-487.1837,100,-565.75134,1.28980355e-05,-492.93010980163433,0.14649267,1.0791584,0.0034304508,1.0657276,2159.6790901909258,-492.93010980163433,0.3655926,-492.93010980163433,88.67681760937707,92.66480032282307
2.0303435,100,2080.567534308276,0.01999206,1,47.20465,0.4,0.01,500.0,-490.48154,100,-565.82184,6.550989e-06,-493.81554597877084,0.06756643,1.0483526,0.0061660167,1.015575,2080.567534308276,-493.81554597877084,0.62620527,-493.81554597877084,93.90952424462023,95.38775415986343
4.224345,100,1894.752502000161,0.040788706,1,51.332367,0.4,0.01,500.0,-486.02728,100,-560.42957,2.2203116e-05,-489.61967176460007,0.23815124,1.0626127,0.0042764884,1.0356654,1894.752502000161,-489.61967176460007,0.4429011,-489.61967176460007,81.97991118704762,94.10766918548356
1.5256153,100,1939.0196133644006,0.015446405,1,45.73994,0.4,0.01,500.0,-479.0403,100,-552.3086,2.9036196e-06,-481.34495543396406,0.028325334,1.0318907,0.006285645,0.9876831,1939.0196133644006,-481.34495543396406,0.62082255,-481.34495543396406,97.20574056073951,96.90948388349662
1.7289497,100,2336.9527885982566,0.017760003,1,48.870743,0.4,0.01,500.0,-481.72034,100,-559.2914,6.2023273e-06,-484.8274990989168,0.05878051,1.0470288,0.004517393,0.9735075,2336.9527885982566,-484.8274990989168,0.43977162,-484.8274990989168,94.21493238045177,95.50835842504151
1.9581916,100,2338.4099981005065,0.019264434,1,47.43583,0.4,0.010000002,500.0,-491.6105,100,-571.32886,5.607435e-06,-494.7983356466513,0.057937834,1.042004,0.004665627,1.0164802,2338.4099981005065,-494.7983356466513,0.4742518,-494.7983356466513,94.74060791258378,95.96892241735836
2.0410001,100,2217.994566450337,0.020622067,1,48.74317,0.4,0.01,500.0,-482.46057,100,-561.0172,1.1081257e-05,-487.7138509485232,0.10854523,1.0708079,0.0040732916,0.9897166,2217.994566450337,-487.7138509485232,0.4031404,-487.7138509485232,90.11409077546773,93.38742910172436
1.5608423,100,1837.7186901815508,0.015437991,1,41.175034,0.4,0.010000002,500.0,-477.25174,100,-549.8714,3.6932352e-06,-480.05740081249957,0.037752297,1.038392,0.004952852,1.0110397,1837.7186901815508,-480.05740081249957,0.50075305,-480.05740081249957,96.47264777404233,96.30274985956866
1.4801381,100,1799.3674066863537,0.014503813,1,41.98829,0.4,0.009999999,500.0,-489.94867,100,-566.29846,1.7869687e-06,-491.5651429533147,0.018610455,1.0226421,0.0060710586,1.0205165,1799.3674066863537,-491.5651429533147,0.61956155,-491.5651429533147,98.26167059855223,97.7859179832848
1.5998892,100,2948.663662240845,0.015767843,1,51.748608,0.4,0.010000002,500.0,-486.64038,100,-581.9469,5.765491e-06,-492.35746880852736,0.059356946,1.0631726,0.003184415,1.0146532,2948.663662240845,-492.35746880852736,0.32310766,-492.35746880852736,94.60037004217709,94.05810683320517
1.725995,100,2391.733232126727,0.016920175,1,50.396427,0.4,0.01,500.0,-489.90378,100,-567.2449,2.3248783e-06,-492.0046314401674,0.024191873,1.0260056,0.0075236205,1.020081,2391.733232126727,-492.0046314401674,0.76747024,-492.0046314401674,97.75014318765014,97.46535252119875
3.77871,100,2277.74272516191,0.036639236,1,53.75556,0.4,0.01,500.0,-484.1826,100,-567.4148,2.521931e-05,-492.68853032882043,0.26824242,1.1213974,0.0029253825,1.0313288,2277.74272516191,-492.68853032882043,0.30170313,-492.68853032882043,80.02105036314761,89.17445513498883
33.778072,100,2250.857529392273,0.2648127,1,238.3666,0.4,0.01,500.0,-459.1174,100,-567.7029,0.00070175185,-492.24917552334017,11.41762,1.6508077,0.00091893034,1.2755458,2250.857529392273,-492.24917552334017,0.11721377,-492.24917552334017,12.58282377047725,60.576406131176256
1.5836153,100,2428.033687267479,0.015805574,1,50.7195,0.4,0.01,500.0,-484.69492,100,-564.5615,7.086996e-06,-489.43527096836124,0.07114444,1.0659332,0.0034936327,1.0019346,2428.033687267479,-489.43527096836124,0.35003915,-489.43527096836124,93.44385742016901,93.81450677813247
3.8774257,100,1873.2489005335585,0.03824537,1,43.727966,0.4,0.01,500.0,-489.80405,100,-565.95337,1.2408692e-05,-493.34867926164804,0.12754259,1.0536234,0.0038582764,1.0138288,1873.2489005335585,-493.34867926164804,0.39116317,-493.34867926164804,89.05940732631892,94.91056899898783
2.8148198,100,2082.3452150556836,0.025900332,1,48.390152,0.4,0.01,500.0,-485.83746,100,-564.66003,1.1437726e-05,-491.62347142956764,0.13509217,1.0765469,0.0057402207,1.0867891,2082.3452150556836,-491.62347142956764,0.6238409,-491.62347142956764,89.82841655682522,92.88958921371805
2.252314,100,2313.7891470014897,0.02133545,1,49.906254,0.4,0.010000002,500.0,-485.63913,100,-562.24915,8.708835e-06,-491.16889534819273,0.097054206,1.0756053,0.005039986,1.0556675,2313.7891470014897,-491.16889534819273,0.53205496,-491.16889534819273,92.06258654609499,92.9709090195749
2.618249,100,2155.5909369871392,0.024430411,1,52.03998,0.4,0.009999999,500.0,-492.9006,100,-570.0781,1.0007757e-05,-498.57333332078866,0.11494686,1.0814017,0.0045173382,1.0717171,2155.5909369871392,-498.57333332078866,0.4841309,-498.57333332078866,90.98545815401935,92.47257468619974
1.3340348,100,1999.7057008236318,0.013544546,1,45.574017,0.4,0.010000002,500.0,-487.7303,100,-560.3643,4.5150196e-06,-490.03587088367794,0.043799084,1.031385,0.00397396,0.98492396,1999.7057008236318,-490.03587088367794,0.39140484,-490.03587088367794,95.72137203055797,96.95700959467325
1.3231605,100,2577.088830956378,0.013432396,1,49.413845,0.4,0.010000002,500.0,-484.01965,100,-563.43726,2.6846355e-06,-485.46188121799275,0.026049744,1.0182014,0.0039091054,0.9850518,2577.088830956378,-485.46188121799275,0.38506714,-485.46188121799275,97.41100993539567,98.21240158982974
2.1169946,100,2230.94754347553,0.021264601,1,49.559097,0.4,0.01,500.0,-488.66693,100,-564.5046,5.7385682e-06,-491.5185625790593,0.056875937,1.0430808,0.0060323733,0.9955487,2230.94754347553,-491.5185625790593,0.60055214,-491.5185625790593,94.6242154102658,95.86984954050264
1.289699,100,1469.441333385252,0.012879805,1,38.7521,0.4,0.01,500.0,-489.95245,100,-561.3689,7.2901264e-07,-490.5887238333082,0.0073095923,1.009236,0.006932597,1.0013342,1469.441333385252,-490.5887238333082,0.69418466,-490.5887238333082,99.28344546364967,99.08485445161489
2.7844138,100,2046.7394075661855,0.027747007,1,46.408184,0.4,0.01,500.0,-482.63983,100,-561.01135,1.3991347e-05,-490.1636578284062,0.14089476,1.0998677,0.0026771007,1.0035006,2046.7394075661855,-490.1636578284062,0.26864722,-490.1636578284062,87.83374216814073,90.92002598208026
23.591562,100,1886.249583037274,0.19435774,1,175.3811,0.4,0.009999999,500.0,-462.414,100,-548.076,0.00036238035,-484.56662469068164,5.33918,1.4391582,0.0023590021,1.2138216,1886.249583037274,-484.56662469068164,0.28634077,-484.56662469068164,21.798044629573205,69.48506419613314
37.84262,100,2378.6029232920628,0.30068,1,233.50948,0.4,0.01,500.0,-449.32706,100,-552.404,0.0008852412,-487.56152515647415,14.022161,1.883791,0.0007383197,1.2585679,2378.6029232920628,-487.56152515647415,0.092922546,-487.56152515647415,10.241822006179346,53.084445992452785
1.9803631,100,1864.228196772719,0.020367926,1,42.54337,0.4,0.01,500.0,-475.87967,100,-550.0803,1.5879334e-05,-484.19170998928894,0.15011647,1.1136111,0.001086936,0.9722949,1864.228196772719,-484.19170998928894,0.10568223,-484.19170998928894,86.4150776842107,89.79795532843406
1.7219785,100,3064.6982700273393,0.017149845,1,54.118763,0.4,0.009999999,500.0,-500.3634,100,-592.0672,2.6975267e-06,-502.8617172899116,0.02719574,1.0270709,0.006829107,1.0040783,3064.6982700273393,-502.8617172899116,0.68569577,-502.8617172899116,97.39890728037844,97.36426370710663
1.6289691,100,2766.939352777308,0.016453754,1,56.91987,0.4,0.01,500.0,-484.48816,100,-567.68506,5.198578e-06,-488.42010604296667,0.050954238,1.0485793,0.0052189645,0.99002886,2766.939352777308,-488.42010604296667,0.5166925,-488.42010604296667,95.10530821650096,95.36712830576114
1.6924994,100,1777.8034973577032,0.016824506,1,42.416306,0.4,0.01,500.0,-482.83145,100,-554.302,4.8973134e-06,-485.89977857927164,0.049559884,1.0488884,0.0045853355,1.0059727,1777.8034973577032,-485.89977857927164,0.46127224,-485.89977857927164,95.37585742982745,95.33902340728429
1.6812861,100,1798.4485551239839,0.016535223,1,43.8162,0.4,0.01,500.0,-487.87103,100,-562.7848,5.832046e-06,-491.22807630500574,0.06029538,1.0493888,0.003096482,1.0167907,1798.4485551239839,-491.22807630500574,0.3148474,-491.22807630500574,94.54144455015161,95.29356822987305
1.3983268,100,1787.9514946804222,0.014202495,1,42.29592,0.4,0.01,500.0,-483.1208,100,-554.9794,4.1168396e-06,-485.58950207781794,0.03990727,1.0374414,0.0057666423,0.9845641,1787.9514946804222,-485.58950207781794,0.5677629,-485.58950207781794,96.08394085358418,96.39098903798585
1.4905579,100,2284.152063738956,0.014987199,1,46.959293,0.4,0.01,500.0,-484.05975,100,-558.827,2.421416e-06,-485.9578473762697,0.023951137,1.0259354,0.006728168,0.99455404,2284.152063738956,-485.9578473762697,0.6691527,-485.9578473762697,97.65889806946805,97.47202297886284
1.7340031,100,2631.2507555642337,0.018053876,1,55.24911,0.4,0.01,500.0,-483.96524,100,-563.12854,6.7441324e-06,-488.7971316658031,0.06221354,1.0674157,0.0056254473,0.9604603,2631.2507555642337,-488.7971316658031,0.54030186,-488.7971316658031,93.74120720134421,93.68421193701411
2.2621992,100,2808.9574937863936,0.022105698,1,52.50917,0.4,0.01,500.0,-472.92578,100,-550.4518,1.2983326e-05,-480.80437064873024,0.13596877,1.1112442,0.002656597,1.0233557,2808.9574937863936,-480.80437064873024,0.27186435,-480.80437064873024,88.61046969912454,89.98922095665726
1.4462303,100,1948.5271744621812,0.014275458,1,45.132935,0.4,0.01,500.0,-480.72733,100,-554.5261,1.9968393e-06,-482.2178847877302,0.020494528,1.0219842,0.006116065,1.0130886,1948.5271744621812,-482.2178847877302,0.61961156,-482.2178847877302,98.06146742279674,97.84886898148554
2.6253343,100,2086.436684979017,0.02598864,1,51.813217,0.4,0.01,500.0,-485.5857,100,-561.04785,7.1797817e-06,-489.1827889668738,0.07326782,1.0604085,0.005248509,1.0101854,2086.436684979017,-489.1827889668738,0.53019667,-489.1827889668738,93.36371467579828,94.30328269227375
1.3641367,100,2159.252779688719,0.013952199,1,47.658607,0.4,0.01,500.0,-479.2557,100,-552.75476,3.824689e-06,-481.85445303631343,0.036561716,1.0365704,0.005601825,0.97772163,2159.252779688719,-481.85445303631343,0.54770255,-481.85445303631343,96.35171707989142,96.47197829008797
17.141172,100,2305.5648260266316,0.14639613,1,104.57502,0.4,0.01,500.0,-478.84317,100,-567.27423,0.00019916378,-493.47862849130775,2.7304375,1.2735959,0.0037969279,1.170876,2305.5648260266316,-493.47862849130775,0.4445732,-493.47862849130775,33.65052788458342,78.51783890913417
1.6633556,100,2251.0694498494936,0.01652592,1,47.70551,0.4,0.01,500.0,-483.89435,100,-559.822,4.4830354e-06,-487.00799966467804,0.045416225,1.0395215,0.004434289,1.0065131,2251.0694498494936,-487.00799966467804,0.446317,-487.00799966467804,95.75040073516644,96.19811062623091
1.5593046,100,2707.790501791871,0.01566672,1,51.715347,0.4,0.010000002,500.0,-480.17862,100,-563.4265,7.472508e-06,-486.18685754711754,0.07402395,1.0723709,0.0034339875,0.9952975,2707.790501791871,-486.18685754711754,0.3417839,-486.18685754711754,93.11178096815674,93.25131932493517
1.4614437,100,2105.892606193995,0.014602311,1,47.09156,0.4,0.01,500.0,-485.77493,100,-558.1931,3.2306841e-06,-487.9799830277974,0.03236052,1.0318712,0.0057599517,1.0008304,2105.892606193995,-487.9799830277974,0.5764735,-487.9799830277974,96.90076007263816,96.91131997676052
1.7929088,100,2260.7857644588157,0.01769593,1,48.41088,0.4,0.010000002,500.0,-482.95337,100,-559.25635,6.7155897e-06,-487.2428064897129,0.06893722,1.0662211,0.0030250435,1.0131758,2260.7857644588157,-487.2428064897129,0.3064901,-487.2428064897129,93.76600951085659,93.78917591698045
1.5045376,100,2204.5116404430887,0.0150825335,1,45.77959,0.4,0.009999999,500.0,-479.20685,100,-558.17914,6.2395766e-06,-483.7022511159296,0.06208871,1.062749,0.002854527,0.9975364,2204.5116404430887,-483.7022511159296,0.28474945,-483.7022511159296,94.18220999703388,94.09559298192875
1.3689598,100,2438.557605587552,0.013695246,1,49.502567,0.4,0.01,500.0,-482.5353,100,-557.44775,2.4861545e-06,-484.4339405773698,0.024841046,1.025888,0.0065149567,0.99958766,2438.557605587552,-484.4339405773698,0.651227,-484.4339405773698,97.59785612157366,97.47653086788728
2.1330924,100,3521.045111499657,0.022558775,1,58.513103,0.4,0.010000002,500.0,-485.73322,100,-582.4047,1.193492e-05,-493.16118636573805,0.106710695,1.0882124,0.0038603824,0.94557106,3521.045111499657,-493.16118636573805,0.3650266,-493.16118636573805,89.43297811051653,91.89382759894822
2.8062632,100,2729.1381267771644,0.02797649,1,56.366753,0.4,0.01,500.0,-474.7101,100,-555.1114,1.4472613e-05,-483.01832245892854,0.14561875,1.1279962,0.0024846285,1.003079,2729.1381267771644,-483.01832245892854,0.24922788,-483.01832245892854,87.46772361478135,88.65278042864338
2.7785363,100,2437.2754569484264,0.026917137,1,50.252155,0.4,0.01,500.0,-492.0874,100,-569.5959,7.803364e-06,-495.2058063155979,0.08314884,1.0446956,0.0065461244,1.0322555,2437.2754569484264,-495.2058063155979,0.67572725,-495.2058063155979,92.82866560351314,95.72166140129185
1.888991,100,2445.93751418563,0.01892581,1,50.77277,0.4,0.010000002,500.0,-475.0085,100,-556.29626,1.2838128e-05,-482.7595258076474,0.12789467,1.1049664,0.0026873746,0.9981031,2445.93751418563,-482.7595258076474,0.2682277,-482.7595258076474,88.72344618349929,90.50048925843095
2.9743342,100,2122.358935963209,0.029116582,1,53.327614,0.4,0.01,500.0,-482.1226,100,-559.0323,1.4931754e-05,-488.72190009877033,0.15581506,1.1011066,0.0043586167,1.0215259,2122.358935963209,-488.72190009877033,0.44524395,-488.72190009877033,87.12135246264305,90.81772467204922
1.6184891,100,2862.1155705713536,0.016275123,1,51.415684,0.4,0.01,500.0,-484.8696,100,-563.4408,3.388874e-06,-488.6492762969731,0.033514008,1.0457536,0.006295725,0.9944559,2862.1155705713536,-488.6492762969731,0.62608206,-488.6492762969731,96.75390565012563,95.62482038872525
1.9091178,100,2260.683028025731,0.019047942,1,49.35133,0.4,0.01,500.0,-473.6336,100,-550.10675,4.869416e-06,-477.5781915861153,0.04891548,1.048038,0.005488502,1.0022699,2260.683028025731,-477.5781915861153,0.55009604,-477.5781915861153,95.40097443177451,95.41638704305711
3.33437,100,2814.9103991239544,0.03319479,1,62.472145,0.4,0.01,500.0,-473.02554,100,-553.1545,1.9841356e-05,-482.02220349330304,0.20019767,1.1389096,0.003919858,1.0044858,2814.9103991239544,-482.02220349330304,0.3937442,-482.02220349330304,83.58203281903492,87.80328298512875
2.4453259,100,2722.704998273551,0.023495538,1,57.66,0.4,0.01,500.0,-484.1781,100,-563.6576,1.0156824e-05,-491.42662108716047,0.11001721,1.0997541,0.0028272385,1.0407618,2722.704998273551,-491.42662108716047,0.2942482,-491.42662108716047,90.86345541904653,90.92941817411614
1.4575088,100,2257.4029142638487,0.014096751,1,49.408806,0.4,0.01,500.0,-481.32162,100,-555.92096,4.7921258e-06,-485.0344573299797,0.05122861,1.0535859,0.004195805,1.0339324,2257.4029142638487,-485.0344573299797,0.4338179,-485.0344573299797,95.47068162647508,94.91395171302852
3.5567484,100,2435.4664173710034,0.03428986,1,51.10592,0.4,0.01,500.0,-478.84384,100,-560.51074,1.2063999e-05,-485.2510544782046,0.12979744,1.0902201,0.0048106494,1.0372596,2435.4664173710034,-485.2510544782046,0.49898922,-485.2510544782046,89.33089558220762,91.72459815717775
2.9429617,100,2075.9356293865776,0.027775174,1,48.670338,0.4,0.01,500.0,-475.57513,100,-550.35516,1.376698e-05,-482.62709545076723,0.15455902,1.0956155,0.005966231,1.0595655,2075.9356293865776,-482.62709545076723,0.63216126,-482.62709545076723,88.00547579022962,91.27289586232327
1.3175257,100,2547.240954482864,0.013227964,1,52.017673,0.4,0.01,500.0,-489.803,100,-568.2745,2.1375597e-06,-491.367138914503,0.021205597,1.02107,0.0048826016,0.99601555,2547.240954482864,-491.367138914503,0.48631468,-491.367138914503,97.92765898481662,97.93647806349205
1.6858819,100,2169.4232338070583,0.016697446,1,45.188213,0.4,0.01,500.0,-478.5194,100,-559.3611,3.3936371e-06,-480.8810011983273,0.0345955,1.0309734,0.0033262419,1.0096645,2169.4232338070583,-480.8810011983273,0.33583885,-480.8810011983273,96.74951029080017,96.99570974252904
1.5784407,100,1860.5414426960913,0.015348441,1,41.922905,0.4,0.01,500.0,-482.4668,100,-555.9398,3.4860489e-06,-484.6156882100675,0.036869008,1.0303664,0.005500035,1.0284046,1860.5414426960913,-484.6156882100675,0.5656261,-484.6156882100675,96.66394599973684,97.05285225387408
1.5371788,100,2306.4913234674036,0.015695088,1,46.906494,0.4,0.01,500.0,-480.468,100,-555.78046,9.2427335e-06,-486.10224382807303,0.08865879,1.072719,0.001894093,0.97940123,2306.4913234674036,-486.10224382807303,0.1855077,-486.10224382807303,91.61678207209131,93.22105980928852
2.3109376,100,2336.1849920539735,0.022979679,1,53.73575,0.4,0.01,500.0,-485.44293,100,-563.5662,1.0474955e-05,-490.84700494526624,0.1059353,1.076575,0.003703467,1.005644,2336.1849920539735,-490.84700494526624,0.37243694,-490.84700494526624,90.6041791277023,92.88716179420895
2.6994896,100,2984.629552098405,0.027569132,1,59.863255,0.4,0.01,500.0,-481.6751,100,-559.09375,1.17509135e-05,-488.1388661863969,0.11266492,1.096492,0.0038971351,0.97917104,2984.629552098405,-488.1388661863969,0.3815962,-488.1388661863969,89.57892520060302,91.19993146367455
1.8102205,100,2757.6462162320527,0.018961998,1,50.597965,0.4,0.009999998,500.0,-477.45605,100,-557.39343,7.9754645e-06,-482.5387001233121,0.072686,1.0593839,0.0030429594,0.9546571,2757.6462162320527,-482.5387001233121,0.29049826,-482.5387001233121,92.68212420048687,94.39448995786539
1.3225046,100,2224.544713575589,0.013453847,1,47.39721,0.4,0.01,500.0,-473.9155,100,-547.7829,3.7813797e-06,-476.2872143139224,0.036538593,1.0302243,0.0043651555,0.9829937,2224.544713575589,-476.2872143139224,0.42909202,-476.2872143139224,96.3915055110981,97.06623862493444
1.7037504,100,2117.2439646487014,0.016576294,1,44.14188,0.4,0.009999999,500.0,-475.91998,100,-553.8229,6.0606135e-06,-480.8639098262268,0.064025596,1.0610307,0.0019650708,1.0278234,2117.2439646487014,-480.8639098262268,0.20197459,-480.8639098262268,94.33962720291277,94.24797577593617
1.5468932,100,2317.204694520205,0.01578348,1,47.696037,0.4,0.009999999,500.0,-478.1043,100,-556.5386,7.0566134e-06,-482.43027526376295,0.06778156,1.0643185,0.003920569,0.9800711,2317.204694520205,-482.43027526376295,0.38424367,-482.43027526376295,93.47014165508219,93.95683383939183
1.9634176,100,2364.627308139033,0.020624107,1,48.21154,0.4,0.01,500.0,-478.87967,100,-557.2125,1.107933e-05,-484.6972614029993,0.10041266,1.0837182,0.0031985187,0.9520013,2364.627308139033,-484.6972614029993,0.3044994,-484.6972614029993,90.11561953640864,92.27491222803671
1.8372786,100,2313.723176611886,0.017753126,1,45.791615,0.4,0.01,500.0,-470.71335,100,-547.5574,5.5012033e-06,-474.58025245946783,0.05891935,1.0512227,0.0056322967,1.0349042,2313.723176611886,-474.58025245946783,0.5828888,-474.58025245946783,94.83509709955808,95.12732336579803
1.6489059,100,2174.1789427493463,0.01604984,1,46.361496,0.4,0.009999999,500.0,-478.07855,100,-550.77124,3.3728602e-06,-480.1014855173372,0.035599895,1.0276116,0.0070402506,1.0273659,2174.1789427493463,-480.1014855173372,0.7232914,-480.1014855173372,96.76877184764773,97.31303024246102
1.747431,100,2762.1465134111504,0.017406208,1,53.81998,0.4,0.01,500.0,-479.85977,100,-555.0292,3.9067577e-06,-482.1660309617523,0.039373882,1.0310822,0.005316366,1.0039124,2762.1465134111504,-482.1660309617523,0.5337166,-482.1660309617523,96.27633190951263,96.98548236721767
1.7117879,100,2176.04508762213,0.017413238,1,46.45361,0.4,0.01,500.0,-483.91238,100,-562.2777,3.5108774e-06,-486.6578906937721,0.03392786,1.0344878,0.005949851,0.98303825,2176.04508762213,-486.6578906937721,0.5848931,-486.6578906937721,96.64099212223842,96.66619151401956
1.7510803,100,2655.9412735534797,0.017304268,1,52.45407,0.4,0.01,500.0,-482.8067,100,-560.5539,9.360483e-06,-489.42429636759664,0.0958526,1.0883352,0.0036967548,1.0119355,2655.9412735534797,-489.42429636759664,0.37408775,-489.42429636759664,91.51903972127319,91.88346017143984
1.6694744,100,2034.99592045981,0.0173663,1,43.7605,0.4,0.01,500.0,-476.06958,100,-555.547,5.8688925e-06,-479.51742340799245,0.05423768,1.0408518,0.0047813565,0.96132994,2034.99592045981,-479.51742340799245,0.4596461,-479.51742340799245,94.50884439094924,96.07515400344829
14.104238,100,2989.8529579378887,0.13434266,1,116.45772,0.4,0.01,500.0,-473.0489,100,-559.36914,0.00017821362,-487.0703115682869,1.9643201,1.313036,0.00088284456,1.0498704,2989.8529579378887,-487.0703115682869,0.092687234,-487.0703115682869,36.175336843187225,76.15937618479713
1.4646143,100,2386.9176275119466,0.014690752,1,49.269585,0.4,0.01,500.0,-473.35062,100,-550.0302,2.7920867e-06,-475.54793621341486,0.027751556,1.0290655,0.0060849595,0.99696344,2386.9176275119466,-475.54793621341486,0.6066482,-475.54793621341486,97.31018818284171,97.17554518561234
1.8452146,100,2218.8042018773417,0.01836885,1,46.092262,0.4,0.01,500.0,-470.2283,100,-545.39496,5.036723e-06,-473.2253482156235,0.050825067,1.0410594,0.0057920036,1.0045347,2218.8042018773417,-473.2253482156235,0.58182687,-473.2253482156235,95.25047588679729,96.05600066597664
1.5703356,100,2518.169048570191,0.015800696,1,49.726494,0.4,0.01,500.0,-482.21826,100,-555.77905,6.759064e-06,-487.0306515473713,0.066760436,1.0640349,0.0037810435,0.99383956,2518.169048570191,-487.0306515473713,0.37577507,-487.0306515473713,93.72821150870391,93.9818763015681
2.898842,100,2195.278522571375,0.029129062,1,54.579037,0.4,0.01,500.0,-468.59564,100,-543.9869,1.5679712e-05,-476.7570460855479,0.1552867,1.1236551,0.0031472582,0.9951718,2195.278522571375,-476.7570460855479,0.31320626,-476.7570460855479,86.562917550829,88.99528130039968
2.568191,100,2172.5143533499404,0.024658421,1,50.484562,0.4,0.01,500.0,-479.58334,100,-551.8947,1.160735e-05,-485.7343491214992,0.12590912,1.0928978,0.0031396772,1.0415068,2172.5143533499404,-485.7343491214992,0.3269995,-485.7343491214992,89.69311026052118,91.49986621786843
1.6383463,100,2587.566228745871,0.015943281,1,50.297565,0.4,0.01,500.0,-477.28012,100,-552.0122,2.9444864e-06,-479.83454329642564,0.031093212,1.0346912,0.0061602923,1.0276092,2587.566228745871,-479.83454329642564,0.6330373,-479.83454329642564,97.1675184968225,96.64719154147204
1.5391068,100,2058.004169251589,0.015653897,1,45.08437,0.4,0.01,500.0,-477.8369,100,-550.8665,3.5375779e-06,-480.228434565992,0.034197837,1.0368122,0.006336662,0.9832101,2058.004169251589,-480.228434565992,0.62302697,-480.228434565992,96.61629403457671,96.44948364519051
1.5813876,100,2533.5776457184475,0.0154699255,1,50.15983,0.4,0.01,500.0,-486.06586,100,-560.4004,6.9320004e-06,-490.5308362716534,0.07243672,1.0648264,0.004490188,1.0222335,2533.5776457184475,-490.5308362716534,0.45900205,-490.5308362716534,93.57804436962753,93.91202442431276
1.6451328,100,2925.531382630483,0.016063154,1,51.601967,0.4,0.01,500.0,-484.42108,100,-572.20154,3.1487975e-06,-486.59665725322344,0.03302821,1.0247962,0.006324211,1.0241655,2925.531382630483,-486.59665725322344,0.6477039,-486.59665725322344,96.97691804182466,97.580372923572
3.6026351,100,2360.158560023459,0.03426735,1,50.133797,0.4,0.01,500.0,-484.0532,100,-560.26306,1.3312076e-05,-489.2509003101511,0.14713815,1.0748736,0.004877223,1.0513316,2360.158560023459,-489.2509003101511,0.5127579,-489.2509003101511,88.35565269894586,93.03419779291588
18.15333,100,2485.795656555352,0.15804873,1,89.9682,0.4,0.01,500.0,-472.65045,100,-556.91034,0.00023164978,-482.92396765972336,3.056064,1.2061974,0.0027135038,1.1485906,2485.795656555352,-482.92396765972336,0.3116705,-482.92396765972336,30.364375623858667,82.90517088958569
1.5171084,100,1998.6810316440667,0.015279634,1,43.063446,0.4,0.01,500.0,-479.26733,100,-554.3773,5.4095694e-06,-482.88344447657175,0.053329818,1.0471967,0.003648869,0.99289584,1998.6810316440667,-482.88344447657175,0.36229467,-482.88344447657175,94.91673453991878,95.49303929194562
41.917763,100,2964.866830745411,0.30153784,1,173.75351,0.4,0.01,500.0,-450.6138,100,-544.46265,0.0008784805,-478.9218795623194,16.976364,1.6262633,0.00092963484,1.3901328,2964.866830745411,-478.9218795623194,0.12923159,-478.9218795623194,10.31251356575704,61.49065923573999
2.0494244,100,3151.779140655221,0.018860893,1,57.17459,0.4,0.010000002,500.0,-472.67328,100,-555.63214,1.0758298e-05,-479.64901434928464,0.12702316,1.0885191,0.0019193704,1.0865998,3151.779140655221,-479.64901434928464,0.20855877,-479.64901434928464,90.37446464049322,91.8679335374695
1.8115141,100,1961.5310920322163,0.01845049,1,45.312958,0.4,0.01,500.0,-482.51022,100,-558.0809,6.4592446e-06,-486.7083167536748,0.06226578,1.0654335,0.0032706782,0.9818244,1961.5310920322163,-486.7083167536748,0.32112318,-486.7083167536748,93.98966902536812,93.8585090423456
2.4917994,100,1767.6043136544254,0.024041552,1,44.009457,0.4,0.01,500.0,-468.9765,100,-540.18634,7.690124e-06,-473.20719258828007,0.08261036,1.0654633,0.00396975,1.0364553,1767.6043136544254,-473.20719258828007,0.41144684,-473.20719258828007,92.92536869233246,93.85588370411627
