MaxNormIw,J,MinVanillaIw,eRenyi2,AvgRet,ESSClassic,AvgVanillaIw,IterType,MinNormIw,EpsThisIter,VarDiscRet,Delta,AvgDiscRet,VanillaAvgRet,ESSRenyi,Bound,VarNormIw,BatchSize,AvgNormIw,AvgEpLen,VarJ,VarRet,VarVanillaIw,MaxVanillaIw
0.01,92.8733,1.0,1.0,92.8733010673,100.0,1.0,2,0.01,100,11.2816632775,0.7,92.8733010673,92.8733010673,500.0,86.2715,3.50449e-18,500,0.01,500.0,3.34198,11.2816632775,,1.0
0.005,93.1457,1.0,1.0,93.4181868239,200.000000102,1.0,2,0.005,100,9.83849299271,0.7,93.4181868239,93.4181868239,500.0,88.4775,2.1793e-19,500,0.005,500.0,3.2448,9.83849299271,,1.0
0.00333333,93.1384,1.0,1.0,93.1235455841,299.999969474,1.0,2,0.00333333,100,15.088393023,0.7,93.1235455841,93.1235455841,500.0,89.3268,5.43914e-20,500,0.00333333,500.0,3.46387,15.088393023,,1.0
0.0025,93.2058,1.0,1.0,93.4082292695,400.0,1.0,2,0.0025,100,12.5665269976,0.7,93.4082292695,93.4082292695,500.0,89.9049,5.4346e-20,500,0.0025,500.0,3.48176,12.5665269976,,1.0
0.002,93.2682,1.0,1.0,93.5177879995,500.000006643,1.0,1,0.002,100,9.24781785598,0.7,93.5177879995,93.5177879995,500.0,90.3003,5.43187e-20,500,0.002,500.0,3.39776,9.24781785598,,1.0
0.01,92.7466,1.0,1.0,92.7465747205,100.0,1.0,2,0.01,100,12.6688071054,0.7,92.7465747205,92.7465747205,500.0,86.0774,3.50449e-18,500,0.01,500.0,3.54149,12.6688071054,,1.0
0.005,92.7146,1.0,1.0,92.6826545907,200.000000102,1.0,2,0.005,100,13.7411391755,0.7,92.6826545907,92.6826545907,500.0,87.9988,2.1793e-19,500,0.005,500.0,3.61579,13.7411391755,,1.0
0.00333333,92.9803,1.0,1.0,93.5116260908,299.999969474,1.0,2,0.00333333,100,11.3284095143,0.7,93.5116260908,93.5116260908,500.0,89.1298,5.43914e-20,500,0.00333333,500.0,3.54901,11.3284095143,,1.0
0.0025,92.951,1.0,1.0,92.8631698856,400.0,1.0,2,0.0025,100,9.11416942691,0.7,92.8631698856,92.8631698856,500.0,89.6164,5.4346e-20,500,0.0025,500.0,3.42125,9.11416942691,,1.0
0.002,93.016,1.0,1.0,93.2760906172,500.000006643,1.0,1,0.002,100,11.2351934649,0.7,93.2760906172,93.2760906172,500.0,90.0335,5.43187e-20,500,0.002,500.0,3.40668,11.2351934649,,1.0
0.01,93.5919,1.0,1.0,93.5919385089,100.0,1.0,2,0.01,100,9.57065105448,0.7,93.5919385089,93.5919385089,500.0,87.0128,3.50449e-18,500,0.01,500.0,3.07814,9.57065105448,,1.0
0.005,93.1191,1.0,1.0,92.646170702,200.000000102,1.0,2,0.005,100,15.4972405482,0.7,92.646170702,92.646170702,500.0,88.4669,2.1793e-19,500,0.005,500.0,3.55418,15.4972405482,,1.0
0.00333333,93.3047,1.0,1.0,93.6759455879,299.999969474,1.0,2,0.00333333,100,13.6941433658,0.7,93.6759455879,93.6759455879,500.0,89.4779,5.43914e-20,500,0.00333333,500.0,3.60686,13.6941433658,,1.0
0.0025,93.2845,1.0,1.0,93.2239677327,400.0,1.0,2,0.0025,100,12.2104589415,0.7,93.2239677327,93.2239677327,500.0,89.9704,5.4346e-20,500,0.0025,500.0,3.57497,12.2104589415,,1.0
0.002,93.264,1.0,1.0,93.1820575057,500.000006643,1.0,1,0.002,100,9.06718481718,0.7,93.1820575057,93.1820575057,500.0,90.2998,5.43187e-20,500,0.002,500.0,3.46718,9.06718481718,,1.0
0.01,93.3594,1.0,1.0,93.359372457,100.0,1.0,2,0.01,100,12.6377086278,0.7,93.359372457,93.359372457,500.0,86.7791,3.50449e-18,500,0.01,500.0,3.53714,12.6377086278,,1.0
0.005,92.9941,1.0,1.0,92.628871982,200.000000102,1.0,2,0.005,100,11.1192373862,0.7,92.628871982,92.628871982,500.0,88.3412,2.1793e-19,500,0.005,500.0,3.44864,11.1192373862,,1.0
0.00333333,93.3321,1.0,1.0,94.0082026942,299.999969474,1.0,2,0.00333333,100,7.57266192152,0.7,94.0082026942,94.0082026942,500.0,89.533,5.43914e-20,500,0.00333333,500.0,3.26439,7.57266192152,,1.0
0.0025,93.4285,1.0,1.0,93.7176039387,400.0,1.0,2,0.0025,100,8.8955603776,0.7,93.7176039387,93.7176039387,500.0,90.1384,5.4346e-20,500,0.0025,500.0,3.19714,8.8955603776,,1.0
0.002,93.3511,1.0,1.0,93.0415521831,500.000006643,1.0,1,0.002,100,9.530745215,0.7,93.0415521831,93.0415521831,500.0,90.4082,5.43187e-20,500,0.002,500.0,3.17622,9.530745215,,1.0
0.01,93.5286,1.0,1.0,93.5286147925,100.0,1.0,2,0.01,100,9.4335331334,0.7,93.5286147925,93.5286147925,500.0,86.9697,3.50449e-18,500,0.01,500.0,3.05601,9.4335331334,,1.0
0.005,93.2168,1.0,1.0,92.9049542219,200.000000102,1.0,2,0.005,100,13.9614239129,0.7,92.9049542219,92.9049542219,500.0,88.5789,2.1793e-19,500,0.005,500.0,3.41727,13.9614239129,,1.0
0.00333333,93.3036,1.0,1.0,93.4770969192,299.999969474,1.0,2,0.00333333,100,11.2524433067,0.7,93.4770969192,93.4770969192,500.0,89.4874,5.43914e-20,500,0.00333333,500.0,3.39316,11.2524433067,,1.0
0.0025,93.4432,1.0,1.0,93.8621125766,400.0,1.0,2,0.0025,100,10.4420994735,0.7,93.8621125766,93.8621125766,500.0,90.1383,5.4346e-20,500,0.0025,500.0,3.35828,10.4420994735,,1.0
0.002,93.35,1.0,1.0,92.9772705716,500.000006643,1.0,1,0.002,100,15.3167675417,0.7,92.9772705716,92.9772705716,500.0,90.394,5.43187e-20,500,0.002,500.0,3.47705,15.3167675417,,1.0
0.01,93.1541,1.0,1.0,93.1540784036,100.0,1.0,2,0.01,100,10.5439680476,0.7,93.1540784036,93.1540784036,500.0,86.6293,3.50449e-18,500,0.01,500.0,3.23087,10.5439680476,,1.0
0.005,93.3639,1.0,1.0,93.5737818357,200.000000102,1.0,2,0.005,100,11.1459119771,0.7,93.5737818357,93.5737818357,500.0,88.7244,2.1793e-19,500,0.005,500.0,3.28337,11.1459119771,,1.0
0.00333333,93.3597,1.0,1.0,93.3512057231,299.999969474,1.0,2,0.00333333,100,8.54572282077,0.7,93.3512057231,93.3512057231,500.0,89.5716,5.43914e-20,500,0.00333333,500.0,3.16341,8.54572282077,,1.0
0.0025,93.3839,1.0,1.0,93.4565658662,400.0,1.0,2,0.0025,100,9.4604136169,0.7,93.4565658662,93.4565658662,500.0,90.1033,5.4346e-20,500,0.0025,500.0,3.13824,9.4604136169,,1.0
0.002,93.3022,1.0,1.0,92.9753877328,500.000006643,1.0,1,0.002,100,11.6002137268,0.7,92.9753877328,92.9753877328,500.0,90.3503,5.43187e-20,500,0.002,500.0,3.19412,11.6002137268,,1.0
0.01,93.7754,1.0,1.0,93.7754067206,100.0,1.0,2,0.01,100,11.5367073168,0.7,93.7754067206,93.7754067206,500.0,87.2193,3.50449e-18,500,0.01,500.0,3.37955,11.5367073168,,1.0
0.005,93.7679,1.0,1.0,93.7603879905,200.000000102,1.0,2,0.005,100,8.90029214461,0.7,93.7603879905,93.7603879905,500.0,89.1293,2.1793e-19,500,0.005,500.0,3.18062,8.90029214461,,1.0
0.00333333,93.6433,1.0,1.0,93.394195016,299.999969474,1.0,2,0.00333333,100,9.23091415869,0.7,93.394195016,93.394195016,500.0,89.8559,5.43914e-20,500,0.00333333,500.0,3.13392,9.23091415869,,1.0
0.0025,93.455,1.0,1.0,92.8901775872,400.0,1.0,2,0.0025,100,11.2481575715,0.7,92.8901775872,92.8901775872,500.0,90.1751,5.4346e-20,500,0.0025,500.0,3.20256,11.2481575715,,1.0
0.002,93.3466,1.0,1.0,92.9126079725,500.000006643,1.0,1,0.002,100,8.64848515331,0.7,92.9126079725,92.9126079725,500.0,90.3994,5.43187e-20,500,0.002,500.0,3.15667,8.64848515331,,1.0
0.01,93.2098,1.0,1.0,93.2097585134,100.0,1.0,2,0.01,100,13.8942335107,0.7,93.2097585134,93.2097585134,500.0,86.6931,3.50449e-18,500,0.01,500.0,3.70881,13.8942335107,,1.0
0.005,93.1935,1.0,1.0,93.1772114271,200.000000102,1.0,2,0.005,100,11.7327889379,0.7,93.1772114271,93.1772114271,500.0,88.579,2.1793e-19,500,0.005,500.0,3.56169,11.7327889379,,1.0
0.00333333,93.1457,1.0,1.0,93.0502258816,299.999969474,1.0,2,0.00333333,100,10.9537909433,0.7,93.0502258816,93.0502258816,500.0,89.378,5.43914e-20,500,0.00333333,500.0,3.47511,10.9537909433,,1.0
0.0025,93.1916,1.0,1.0,93.32927631,400.0,1.0,2,0.0025,100,10.8690339832,0.7,93.32927631,93.32927631,500.0,89.9287,5.4346e-20,500,0.0025,500.0,3.42837,10.8690339832,,1.0
0.002,93.2014,1.0,1.0,93.2406857207,500.000006643,1.0,1,0.002,100,10.1403051746,0.7,93.2406857207,93.2406857207,500.0,90.2829,5.43187e-20,500,0.002,500.0,3.37804,10.1403051746,,1.0
0.01,93.3971,1.0,1.0,93.3971106082,100.0,1.0,2,0.01,100,13.5125780459,0.7,93.3971106082,93.3971106082,500.0,86.8738,3.50449e-18,500,0.01,500.0,3.65752,13.5125780459,,1.0
0.005,93.4668,1.0,1.0,93.5364154423,200.000000102,1.0,2,0.005,100,9.47355645031,0.7,93.5364154423,93.5364154423,500.0,88.8541,2.1793e-19,500,0.005,500.0,3.37387,9.47355645031,,1.0
0.00333333,93.4067,1.0,1.0,93.2864816888,299.999969474,1.0,2,0.00333333,100,11.3890199788,0.7,93.2864816888,93.2864816888,500.0,89.6193,5.43914e-20,500,0.00333333,500.0,3.36961,11.3890199788,,1.0
0.0025,93.4432,1.0,1.0,93.5527950431,400.0,1.0,2,0.0025,100,10.9634551935,0.7,93.5527950431,93.5527950431,500.0,90.153,5.4346e-20,500,0.0025,500.0,3.35159,10.9634551935,,1.0
0.002,93.4163,1.0,1.0,93.3088374574,500.000006643,1.0,1,0.002,100,10.1062808118,0.7,93.3088374574,93.3088374574,500.0,90.4735,5.43187e-20,500,0.002,500.0,3.31519,10.1062808118,,1.0
0.01,93.7206,1.0,1.0,93.7205713591,100.0,1.0,2,0.01,100,10.0258034325,0.7,93.7205713591,93.7205713591,500.0,87.1856,3.50449e-18,500,0.01,500.0,3.15048,10.0258034325,,1.0
0.005,93.3582,1.0,1.0,92.9958092566,200.000000102,1.0,2,0.005,100,11.9387582766,0.7,92.9958092566,92.9958092566,500.0,88.717,2.1793e-19,500,0.005,500.0,3.31719,11.9387582766,,1.0
0.00333333,93.2891,1.0,1.0,93.150766358,299.999969474,1.0,2,0.00333333,100,11.082715837,0.7,93.150766358,93.150766358,500.0,89.4996,5.43914e-20,500,0.00333333,500.0,3.31703,11.082715837,,1.0
0.0025,93.2421,1.0,1.0,93.1014082092,400.0,1.0,2,0.0025,100,9.78681552923,0.7,93.1014082092,93.1014082092,500.0,89.9603,5.4346e-20,500,0.0025,500.0,3.26816,9.78681552923,,1.0
0.002,93.3236,1.0,1.0,93.6495940593,500.000006643,1.0,1,0.002,100,8.78405022714,0.7,93.6495940593,93.6495940593,500.0,90.3883,5.43187e-20,500,0.002,500.0,3.211,8.78405022714,,1.0
0.01,92.8782,1.0,1.0,92.8781649093,100.0,1.0,2,0.01,100,9.18381711725,0.7,92.8781649093,92.8781649093,500.0,86.3016,3.50449e-18,500,0.01,500.0,3.01529,9.18381711725,,1.0
0.005,92.8138,1.0,1.0,92.7493552135,200.000000102,1.0,2,0.005,100,10.3410494401,0.7,92.7493552135,92.7493552135,500.0,88.1634,2.1793e-19,500,0.005,500.0,3.10949,10.3410494401,,1.0
0.00333333,92.883,1.0,1.0,93.0214219184,299.999969474,1.0,2,0.00333333,100,13.9171876693,0.7,93.0214219184,93.0214219184,500.0,89.086,5.43914e-20,500,0.00333333,500.0,3.32389,13.9171876693,,1.0
0.0025,92.8521,1.0,1.0,92.759323729,400.0,1.0,2,0.0025,100,11.1218750723,0.7,92.759323729,92.759323729,500.0,89.5638,5.4346e-20,500,0.0025,500.0,3.32291,11.1218750723,,1.0
0.002,92.8609,1.0,1.0,92.8959753554,500.000006643,1.0,1,0.002,100,9.40035329104,0.7,92.8959753554,92.8959753554,500.0,89.9197,5.43187e-20,500,0.002,500.0,3.27031,9.40035329104,,1.0
0.01,93.069,1.0,1.0,93.0690430321,100.0,1.0,2,0.01,100,12.7248894417,0.7,93.0690430321,93.0690430321,500.0,86.406,3.50449e-18,500,0.01,500.0,3.54932,12.7248894417,,1.0
0.005,93.3596,1.0,1.0,93.6502582927,200.000000102,1.0,2,0.005,100,15.3686667722,0.7,93.6502582927,93.6502582927,500.0,88.6482,2.1793e-19,500,0.005,500.0,3.74042,15.3686667722,,1.0
0.00333333,93.2458,1.0,1.0,93.0180417498,299.999969474,1.0,2,0.00333333,100,11.4957504188,0.7,93.0180417498,93.0180417498,500.0,89.3989,5.43914e-20,500,0.00333333,500.0,3.62584,11.4957504188,,1.0
0.0025,93.0887,1.0,1.0,92.6172886657,400.0,1.0,2,0.0025,100,10.5487551931,0.7,92.6172886657,92.6172886657,500.0,89.7571,5.4346e-20,500,0.0025,500.0,3.54188,10.5487551931,,1.0
0.002,93.1213,1.0,1.0,93.2518749995,500.000006643,1.0,1,0.002,100,10.452768537,0.7,93.2518749995,93.2518749995,500.0,90.1415,5.43187e-20,500,0.002,500.0,3.47992,10.452768537,,1.0
0.01,92.9898,1.0,1.0,92.9898369783,100.0,1.0,2,0.01,100,8.63759964544,0.7,92.9898369783,92.9898369783,500.0,86.4501,3.50449e-18,500,0.01,500.0,2.92425,8.63759964544,,1.0
0.005,93.3952,1.0,1.0,93.800652958,200.000000102,1.0,2,0.005,100,10.0251346973,0.7,93.800652958,93.800652958,500.0,88.7204,2.1793e-19,500,0.005,500.0,3.06633,10.0251346973,,1.0
0.00333333,93.2817,1.0,1.0,93.0544881297,299.999969474,1.0,2,0.00333333,100,9.68129182983,0.7,93.0544881297,93.0544881297,500.0,89.4646,5.43914e-20,500,0.00333333,500.0,3.08041,9.68129182983,,1.0
0.0025,93.1134,1.0,1.0,92.6085424685,400.0,1.0,2,0.0025,100,11.4330222125,0.7,92.6085424685,92.6085424685,500.0,89.8077,5.4346e-20,500,0.0025,500.0,3.16722,11.4330222125,,1.0
0.002,93.2394,1.0,1.0,93.7433193315,500.000006643,1.0,1,0.002,100,9.61113691068,0.7,93.7433193315,93.7433193315,500.0,90.2827,5.43187e-20,500,0.002,500.0,3.16094,9.61113691068,,1.0
0.01,93.194,1.0,1.0,93.1939944714,100.0,1.0,2,0.01,100,8.89046097347,0.7,93.1939944714,93.1939944714,500.0,86.7584,3.50449e-18,500,0.01,500.0,2.96674,8.89046097347,,1.0
0.005,93.1788,1.0,1.0,93.1635645958,200.000000102,1.0,2,0.005,100,14.6187710365,0.7,93.1635645958,93.1635645958,500.0,88.479,2.1793e-19,500,0.005,500.0,3.41135,14.6187710365,,1.0
0.00333333,93.3444,1.0,1.0,93.6756984407,299.999969474,1.0,2,0.00333333,100,8.60387288042,0.7,93.6756984407,93.6756984407,500.0,89.5071,5.43914e-20,500,0.00333333,500.0,3.26379,8.60387288042,,1.0
0.0025,93.2493,1.0,1.0,92.9638989919,400.0,1.0,2,0.0025,100,10.6900384403,0.7,92.9638989919,92.9638989919,500.0,89.9261,5.4346e-20,500,0.0025,500.0,3.2653,10.6900384403,,1.0
0.002,93.1371,1.0,1.0,92.6881051623,500.000006643,1.0,1,0.002,100,15.9658138892,0.7,92.6881051623,92.6881051623,500.0,90.1647,5.43187e-20,500,0.002,500.0,3.42657,15.9658138892,,1.0
0.01,92.8144,1.0,1.0,92.8143936708,100.0,1.0,2,0.01,100,14.6167089724,0.7,92.8143936708,92.8143936708,500.0,86.2248,3.50449e-18,500,0.01,500.0,3.80402,14.6167089724,,1.0
0.005,93.338,1.0,1.0,93.8616933185,200.000000102,1.0,2,0.005,100,7.36126334315,0.7,93.8616933185,93.8616933185,500.0,88.6785,2.1793e-19,500,0.005,500.0,3.33966,7.36126334315,,1.0
0.00333333,93.4961,1.0,1.0,93.8120742694,299.999969474,1.0,2,0.00333333,100,11.0409078658,0.7,93.8120742694,93.8120742694,500.0,89.6765,5.43914e-20,500,0.00333333,500.0,3.33601,11.0409078658,,1.0
0.0025,93.4137,1.0,1.0,93.1665288849,400.0,1.0,2,0.0025,100,11.8380136182,0.7,93.1665288849,93.1665288849,500.0,90.1059,5.4346e-20,500,0.0025,500.0,3.3611,11.8380136182,,1.0
0.002,93.3794,1.0,1.0,93.2420314945,500.000006643,1.0,1,0.002,100,11.3993659394,0.7,93.2420314945,93.2420314945,500.0,90.4207,5.43187e-20,500,0.002,500.0,3.36146,11.3993659394,,1.0
0.01,93.2601,1.0,1.0,93.260146168,100.0,1.0,2,0.01,100,9.45253210035,0.7,93.260146168,93.260146168,500.0,86.7489,3.50449e-18,500,0.01,500.0,3.05909,9.45253210035,,1.0
0.005,93.3222,1.0,1.0,93.3843143894,200.000000102,1.0,2,0.005,100,9.52150446269,0.7,93.3843143894,93.3843143894,500.0,88.6337,2.1793e-19,500,0.005,500.0,3.06529,9.52150446269,,1.0
0.00333333,93.2788,1.0,1.0,93.191811678,299.999969474,1.0,2,0.00333333,100,11.2370198335,0.7,93.191811678,93.191811678,500.0,89.4506,5.43914e-20,500,0.00333333,500.0,3.15848,11.2370198335,,1.0
0.0025,93.3239,1.0,1.0,93.4593043526,400.0,1.0,2,0.0025,100,10.4434616416,0.7,93.4593043526,93.4593043526,500.0,90.0086,5.4346e-20,500,0.0025,500.0,3.17378,10.4434616416,,1.0
0.002,93.3333,1.0,1.0,93.3710742865,500.000006643,1.0,1,0.002,100,9.76213035358,0.7,93.3710742865,93.3710742865,500.0,90.368,5.43187e-20,500,0.002,500.0,3.16094,9.76213035358,,1.0
0.01,93.9175,1.0,1.0,93.9174758476,100.0,1.0,2,0.01,100,12.4709187234,0.7,93.9174758476,93.9174758476,500.0,87.3104,3.50449e-18,500,0.01,500.0,3.51372,12.4709187234,,1.0
0.005,93.7966,1.0,1.0,93.6758077996,200.000000102,1.0,2,0.005,100,12.0378491191,0.7,93.6758077996,93.6758077996,500.0,89.1247,2.1793e-19,500,0.005,500.0,3.48517,12.0378491191,,1.0
0.00333333,93.5504,1.0,1.0,93.0580236805,299.999969474,1.0,2,0.00333333,100,9.91753252008,0.7,93.0580236805,93.0580236805,500.0,89.7358,5.43914e-20,500,0.00333333,500.0,3.38993,9.91753252008,,1.0
0.0025,93.5088,1.0,1.0,93.3837799016,400.0,1.0,2,0.0025,100,11.2198572058,0.7,93.3837799016,93.3837799016,500.0,90.2052,5.4346e-20,500,0.0025,500.0,3.37652,11.2198572058,,1.0
0.002,93.3961,1.0,1.0,92.9455654784,500.000006643,1.0,1,0.002,100,10.480269802,0.7,92.9455654784,92.9455654784,500.0,90.4414,5.43187e-20,500,0.002,500.0,3.35359,10.480269802,,1.0
0.01,93.4029,1.0,1.0,93.4029297781,100.0,1.0,2,0.01,100,10.5624257978,0.7,93.4029297781,93.4029297781,500.0,86.8023,3.50449e-18,500,0.01,500.0,3.2337,10.5624257978,,1.0
0.005,93.3982,1.0,1.0,93.393555292,200.000000102,1.0,2,0.005,100,7.0231706034,0.7,93.393555292,93.393555292,500.0,88.7309,2.1793e-19,500,0.005,500.0,2.95041,7.0231706034,,1.0
0.00333333,93.5308,1.0,1.0,93.79596583,299.999969474,1.0,2,0.00333333,100,12.3259894447,0.7,93.79596583,93.79596583,500.0,89.6716,5.43914e-20,500,0.00333333,500.0,3.14738,12.3259894447,,1.0
0.0025,93.5149,1.0,1.0,93.4672920527,400.0,1.0,2,0.0025,100,10.9714897262,0.7,93.4672920527,93.4672920527,500.0,90.1727,5.4346e-20,500,0.0025,500.0,3.18523,10.9714897262,,1.0
0.002,93.3473,1.0,1.0,92.6766493086,500.000006643,1.0,1,0.002,100,10.8909290231,0.7,92.6766493086,92.6766493086,500.0,90.3579,5.43187e-20,500,0.002,500.0,3.22264,10.8909290231,,1.0
0.01,93.4142,1.0,1.0,93.4142576657,100.0,1.0,2,0.01,100,9.83781868799,0.7,93.4142576657,93.4142576657,500.0,86.9061,3.50449e-18,500,0.01,500.0,3.12081,9.83781868799,,1.0
0.005,93.4469,1.0,1.0,93.4795167507,200.000000102,1.0,2,0.005,100,12.5833072167,0.7,93.4795167507,93.4795167507,500.0,88.6997,2.1793e-19,500,0.005,500.0,3.33159,12.5833072167,,1.0
0.00333333,93.3553,1.0,1.0,93.1720781814,299.999969474,1.0,2,0.00333333,100,10.3127456318,0.7,93.1720781814,93.1720781814,500.0,89.4792,5.43914e-20,500,0.00333333,500.0,3.28933,10.3127456318,,1.0
0.0025,93.3065,1.0,1.0,93.1603554474,400.0,1.0,2,0.0025,100,10.2410466957,0.7,93.1603554474,93.1603554474,500.0,89.9498,5.4346e-20,500,0.0025,500.0,3.26444,10.2410466957,,1.0
0.002,93.2209,1.0,1.0,92.8782693482,500.000006643,1.0,1,0.002,100,11.5791917484,0.7,92.8782693482,92.8782693482,500.0,90.2185,5.43187e-20,500,0.002,500.0,3.29352,11.5791917484,,1.0
0.01,93.4544,1.0,1.0,93.4543898332,100.0,1.0,2,0.01,100,11.033912968,0.7,93.4543898332,93.4543898332,500.0,86.87,3.50449e-18,500,0.01,500.0,3.30508,11.033912968,,1.0
0.005,93.33,1.0,1.0,93.2055799124,200.000000102,1.0,2,0.005,100,10.3791759775,0.7,93.2055799124,93.2055799124,500.0,88.6741,2.1793e-19,500,0.005,500.0,3.25806,10.3791759775,,1.0
0.00333333,93.3932,1.0,1.0,93.5194765376,299.999969474,1.0,2,0.00333333,100,9.79578496075,0.7,93.5194765376,93.5194765376,500.0,89.5917,5.43914e-20,500,0.00333333,500.0,3.21204,9.79578496075,,1.0
0.0025,93.3367,1.0,1.0,93.167523551,400.0,1.0,2,0.0025,100,9.54231334154,0.7,93.167523551,93.167523551,500.0,90.0446,5.4346e-20,500,0.0025,500.0,3.17949,9.54231334154,,1.0
0.002,93.3725,1.0,1.0,93.51542247,500.000006643,1.0,1,0.002,100,10.2649244878,0.7,93.51542247,93.51542247,500.0,90.4279,5.43187e-20,500,0.002,500.0,3.18197,10.2649244878,,1.0
0.01,93.5617,1.0,1.0,93.5617407108,100.0,1.0,2,0.01,100,9.76228752793,0.7,93.5617407108,93.5617407108,500.0,86.9677,3.50449e-18,500,0.01,500.0,3.1088,9.76228752793,,1.0
0.005,93.2702,1.0,1.0,92.9786835633,200.000000102,1.0,2,0.005,100,15.6050608446,0.7,92.9786835633,92.9786835633,500.0,88.6075,2.1793e-19,500,0.005,500.0,3.55553,15.6050608446,,1.0
0.00333333,93.3393,1.0,1.0,93.4776055638,299.999969474,1.0,2,0.00333333,100,11.1569841783,0.7,93.4776055638,93.4776055638,500.0,89.5323,5.43914e-20,500,0.00333333,500.0,3.48127,11.1569841783,,1.0
0.0025,93.4849,1.0,1.0,93.9217546771,400.0,1.0,2,0.0025,100,9.16613975459,0.7,93.9217546771,93.9217546771,500.0,90.1879,5.4346e-20,500,0.0025,500.0,3.37959,9.16613975459,,1.0
0.002,93.6318,1.0,1.0,94.2190115736,500.000006643,1.0,1,0.002,100,8.27604967942,0.7,94.2190115736,94.2190115736,500.0,90.6828,5.43187e-20,500,0.002,500.0,3.29579,8.27604967942,,1.0
0.01,93.4229,1.0,1.0,93.4229156852,100.0,1.0,2,0.01,100,7.59395584036,0.7,93.4229156852,93.4229156852,500.0,86.9117,3.50449e-18,500,0.01,500.0,2.7419,7.59395584036,,1.0
0.005,93.209,1.0,1.0,92.995055912,200.000000102,1.0,2,0.005,100,13.0561574031,0.7,92.995055912,92.995055912,500.0,88.5618,2.1793e-19,500,0.005,500.0,3.20431,13.0561574031,,1.0
0.00333333,93.3211,1.0,1.0,93.5453497778,299.999969474,1.0,2,0.00333333,100,10.6120104168,0.7,93.5453497778,93.5453497778,500.0,89.5267,5.43914e-20,500,0.00333333,500.0,3.22058,10.6120104168,,1.0
0.0025,93.435,1.0,1.0,93.7766060497,400.0,1.0,2,0.0025,100,8.64282507692,0.7,93.7766060497,93.7766060497,500.0,90.1489,5.4346e-20,500,0.0025,500.0,3.15549,8.64282507692,,1.0
0.002,93.3693,1.0,1.0,93.1064152887,500.000006643,1.0,1,0.002,100,7.03843679036,0.7,93.1064152887,93.1064152887,500.0,90.421,5.43187e-20,500,0.002,500.0,3.06212,7.03843679036,,1.0
0.01,93.5475,1.0,1.0,93.5475319285,100.0,1.0,2,0.01,100,10.2880257017,0.7,93.5475319285,93.5475319285,500.0,86.9891,3.50449e-18,500,0.01,500.0,3.19142,10.2880257017,,1.0
0.005,93.5457,1.0,1.0,93.5438703325,200.000000102,1.0,2,0.005,100,11.2194756242,0.7,93.5438703325,93.5438703325,500.0,88.9,2.1793e-19,500,0.005,500.0,3.26285,11.2194756242,,1.0
0.00333333,93.2339,1.0,1.0,92.6103116101,299.999969474,1.0,2,0.00333333,100,13.5794204949,0.7,92.6103116101,92.6103116101,500.0,89.4385,5.43914e-20,500,0.00333333,500.0,3.4312,13.5794204949,,1.0
0.0025,93.2801,1.0,1.0,93.4186734079,400.0,1.0,2,0.0025,100,11.4744006783,0.7,93.4186734079,93.4186734079,500.0,89.9781,5.4346e-20,500,0.0025,500.0,3.41704,11.4744006783,,1.0
0.002,93.3147,1.0,1.0,93.4530796394,500.000006643,1.0,1,0.002,100,12.0326164273,0.7,93.4530796394,93.4530796394,500.0,90.3613,5.43187e-20,500,0.002,500.0,3.42464,12.0326164273,,1.0
0.01,93.206,1.0,1.0,93.205995075,100.0,1.0,2,0.01,100,9.69463888027,0.7,93.205995075,93.205995075,500.0,86.6593,3.50449e-18,500,0.01,500.0,3.09801,9.69463888027,,1.0
0.005,93.0124,1.0,1.0,92.8187800276,200.000000102,1.0,2,0.005,100,13.8530792254,0.7,92.8187800276,92.8187800276,500.0,88.3832,2.1793e-19,500,0.005,500.0,3.41959,13.8530792254,,1.0
0.00333333,92.9764,1.0,1.0,92.9043882258,299.999969474,1.0,2,0.00333333,100,9.27432385704,0.7,92.9043882258,92.9043882258,500.0,89.1967,5.43914e-20,500,0.00333333,500.0,3.29528,9.27432385704,,1.0
0.0025,93.0359,1.0,1.0,93.2145631045,400.0,1.0,2,0.0025,100,10.1713703397,0.7,93.2145631045,93.2145631045,500.0,89.7626,5.4346e-20,500,0.0025,500.0,3.26683,10.1713703397,,1.0
0.002,93.0612,1.0,1.0,93.1620113188,500.000006643,1.0,1,0.002,100,9.76491513179,0.7,93.1620113188,93.1620113188,500.0,90.1334,5.43187e-20,500,0.002,500.0,3.23632,9.76491513179,,1.0
0.01,92.5869,1.0,1.0,92.5868562755,100.0,1.0,2,0.01,100,14.5699258834,0.7,92.5868562755,92.5868562755,500.0,86.07,3.50449e-18,500,0.01,500.0,3.79792,14.5699258834,,1.0
0.005,92.5636,1.0,1.0,92.5403645021,200.000000102,1.0,2,0.005,100,11.0594460506,0.7,92.5403645021,92.5403645021,500.0,87.9306,2.1793e-19,500,0.005,500.0,3.56189,11.0594460506,,1.0
0.00333333,93.0259,1.0,1.0,93.9504577498,299.999969474,1.0,2,0.00333333,100,10.1016963191,0.7,93.9504577498,93.9504577498,500.0,89.2378,5.43914e-20,500,0.00333333,500.0,3.49557,10.1016963191,,1.0
0.0025,93.0605,1.0,1.0,93.1641376712,400.0,1.0,2,0.0025,100,13.0405788663,0.7,93.1641376712,93.1641376712,500.0,89.7506,5.4346e-20,500,0.0025,500.0,3.52071,13.0405788663,,1.0
