AvgVanillaIw,Bound,eRenyi2,EpsThisIter,AvgNormIw,AvgEpLen,VarDiscRet,VarJ,VarNormIw,ESSRenyi,AvgRet,MinNormIw,MaxVanillaIw,MaxNormIw,J,VarVanillaIw,AvgDiscRet,VarRet,VanillaAvgRet,MinVanillaIw,ESSClassic,BatchSize,Delta,IterType
0.991483,87.0441,1.07688,100,0.002,500.0,14.0377841637,3.47384,3.58959e-07,464.305837808,92.1690286696,0.000559031,2.30465,0.00464889,92.7581,0.0882176,92.1690286696,14.0377841637,92.1690286696,0.277135,458.900991782,500,0.4,1
1.0,79.3211,1.0,100,0.01,500.0,17.0416748017,4.10746,3.50449e-18,500.0,91.7016912995,0.01,1.0,0.01,91.7017,,91.7016912995,17.0416748017,91.7016912995,1.0,100.0,500,0.4,2
1.0,83.364,1.0,100,0.005,500.0,16.0329369403,4.06763,2.1793e-19,500.0,92.5351615537,0.005,1.0,0.005,92.1184,,92.5351615537,16.0329369403,92.5351615537,1.0,200.000000102,500,0.4,2
1.0,85.1776,1.0,100,0.00333333,500.0,9.97295027401,3.79569,5.43914e-20,500.0,92.739686412,0.00333333,1.0,0.00333333,92.3255,,92.739686412,9.97295027401,92.739686412,1.0,299.999969474,500,0.4,2
1.0,86.0985,1.0,100,0.0025,500.0,15.2080168607,3.81752,5.4346e-20,500.0,92.1786929623,0.0025,1.0,0.0025,92.2888,,92.1786929623,15.2080168607,92.1786929623,1.0,400.0,500,0.4,2
1.01742,87.1222,1.08778,100,0.002,500.0,12.1046867593,3.5239,4.05603e-07,459.65131498,92.8226401159,0.000401699,2.14196,0.00421059,92.8969,0.104964,92.8226401159,12.1046867593,92.8226401159,0.204348,454.050837687,500,0.4,1
1.0,79.8044,1.0,100,0.01,500.0,10.8913352021,3.28366,3.50449e-18,500.0,92.1946907405,0.01,1.0,0.01,92.1947,,92.1946907405,10.8913352021,92.1946907405,1.0,100.0,500,0.4,2
1.0,83.3313,1.0,100,0.005,500.0,13.9892246493,3.51088,2.1793e-19,500.0,91.990418883,0.005,1.0,0.005,92.0926,,91.990418883,13.9892246493,91.990418883,1.0,200.000000102,500,0.4,2
1.0,85.4531,1.0,100,0.00333333,500.0,11.593082697,3.54567,5.43914e-20,500.0,93.6347552448,0.00333333,1.0,0.00333333,92.6066,,93.6347552448,11.593082697,93.6347552448,1.0,299.999969474,500,0.4,2
1.0,86.4285,1.0,100,0.0025,500.0,9.14947793971,3.41968,5.4346e-20,500.0,92.6745059603,0.0025,1.0,0.0025,92.6236,,92.6745059603,9.14947793971,92.6745059603,1.0,400.0,500,0.4,2
0.994269,87.228,1.05066,100,0.002,500.0,10.9227454253,3.46152,2.4159e-07,475.892579972,92.6815451409,0.000871595,1.90212,0.00382617,92.9077,0.0597072,92.6815451409,10.9227454253,92.6815451409,0.4333,471.57501356,500,0.4,1
1.0,80.6407,1.0,100,0.01,500.0,9.53637737578,3.07262,3.50449e-18,500.0,92.812755612,0.01,1.0,0.01,92.8127,,92.812755612,9.53637737578,92.812755612,1.0,100.0,500,0.4,2
1.0,84.0437,1.0,100,0.005,500.0,12.676416533,3.31662,2.1793e-19,500.0,92.6770749876,0.005,1.0,0.005,92.7449,,92.6770749876,12.676416533,92.6770749876,1.0,200.000000102,500,0.4,2
1.0,85.7021,1.0,100,0.00333333,500.0,13.5426042806,3.43656,5.43914e-20,500.0,92.9301063415,0.00333333,1.0,0.00333333,92.8067,,92.9301063415,13.5426042806,92.9301063415,1.0,299.999969474,500,0.4,2
1.0,86.6914,1.0,100,0.0025,500.0,13.237295815,3.48395,5.4346e-20,500.0,92.9566967356,0.0025,1.0,0.0025,92.8442,,92.9566967356,13.237295815,92.9566967356,1.0,400.0,500,0.4,2
1.00106,87.4812,1.08105,100,0.002,500.0,12.6043114801,3.47559,3.84002e-07,462.515014935,92.5389708357,0.000609429,2.30244,0.0046,93.2096,0.0962044,92.5389708357,12.6043114801,92.5389708357,0.305038,456.283945729,500,0.4,1
1.0,80.8449,1.0,100,0.01,500.0,11.7083762473,3.4046,3.50449e-18,500.0,92.9938983318,0.01,1.0,0.01,92.9939,,92.9938983318,11.7083762473,92.9938983318,1.0,100.0,500,0.4,2
1.0,83.963,1.0,100,0.005,500.0,10.0493868065,3.3047,2.1793e-19,500.0,92.2168173652,0.005,1.0,0.005,92.6054,,92.2168173652,10.0493868065,92.2168173652,1.0,200.000000102,500,0.4,2
1.0,85.821,1.0,100,0.00333333,500.0,9.86661112273,3.26876,5.43914e-20,500.0,93.4217939559,0.00333333,1.0,0.00333333,92.8775,,93.4217939559,9.86661112273,93.4217939559,1.0,299.999969474,500,0.4,2
1.0,86.7584,1.0,100,0.0025,500.0,9.75198758584,3.22912,5.4346e-20,500.0,92.8798740348,0.0025,1.0,0.0025,92.8781,,92.8798740348,9.75198758584,92.8798740348,1.0,400.0,500,0.4,2
1.0133,87.5251,1.04437,100,0.002,500.0,9.23475905901,3.18263,2.09434e-07,478.758760057,92.9132774307,0.000627274,1.83087,0.00361367,93.1189,0.0537606,92.9132774307,9.23475905901,92.9132774307,0.317809,475.170579056,500,0.4,1
1.0,80.6917,1.0,100,0.01,500.0,11.4905533213,3.37278,3.50449e-18,500.0,92.806067749,0.01,1.0,0.01,92.8061,,92.806067749,11.4905533213,92.806067749,1.0,100.0,500,0.4,2
1.0,84.1925,1.0,100,0.005,500.0,12.3315702486,3.43414,2.1793e-19,500.0,92.8793529867,0.005,1.0,0.005,92.8427,,92.8793529867,12.3315702486,92.8793529867,1.0,200.000000102,500,0.4,2
1.0,85.8933,1.0,100,0.00333333,500.0,9.9154832731,3.34066,5.43914e-20,500.0,93.1829445023,0.00333333,1.0,0.00333333,92.9561,,93.1829445023,9.9154832731,93.1829445023,1.0,299.999969474,500,0.4,2
1.0,86.9044,1.0,100,0.0025,500.0,10.8270755863,3.32862,5.4346e-20,500.0,93.3559410766,0.0025,1.0,0.0025,93.0561,,93.3559410766,10.8270755863,93.3559410766,1.0,400.0,500,0.4,2
0.99115,87.6351,1.0695,100,0.002,500.0,12.5679308878,3.35301,3.17042e-07,467.507725746,92.6391300923,0.000730128,1.94669,0.00392815,93.3409,0.0778639,92.6391300923,12.5679308878,92.6391300923,0.361833,463.348412637,500,0.4,1
1.0,80.8327,1.0,100,0.01,500.0,10.9098393022,3.28645,3.50449e-18,500.0,93.0544011702,0.01,1.0,0.01,93.0544,,93.0544011702,10.9098393022,93.0544011702,1.0,100.0,500,0.4,2
1.0,84.4931,1.0,100,0.005,500.0,10.7890666387,3.27892,2.1793e-19,500.0,93.2579608154,0.005,1.0,0.005,93.1562,,93.2579608154,10.7890666387,93.2579608154,1.0,200.000000102,500,0.4,2
1.0,86.0241,1.0,100,0.00333333,500.0,10.1705812507,3.24511,5.43914e-20,500.0,92.9800241861,0.00333333,1.0,0.00333333,93.0975,,92.9800241861,10.1705812507,92.9800241861,1.0,299.999969474,500,0.4,2
1.0,86.9236,1.0,100,0.0025,500.0,10.1575591151,3.22785,5.4346e-20,500.0,92.904785466,0.0025,1.0,0.0025,93.0493,,92.904785466,10.1575591151,92.904785466,1.0,400.0,500,0.4,2
0.998981,87.6512,1.04838,100,0.002,500.0,10.1847787119,3.09249,2.26295e-07,476.926351716,92.8856085278,0.000455857,1.77488,0.00355339,93.2746,0.0564584,92.8856085278,10.1847787119,92.8856085278,0.227696,473.278545542,500,0.4,1
1.0,81.0957,1.0,100,0.01,500.0,10.6843641554,3.25231,3.50449e-18,500.0,93.371610291,0.01,1.0,0.01,93.3716,,93.371610291,10.6843641554,93.371610291,1.0,100.0,500,0.4,2
1.0,84.7706,1.0,100,0.005,500.0,8.90089609245,3.11464,2.1793e-19,500.0,93.5303596065,0.005,1.0,0.005,93.451,,93.5303596065,8.90089609245,93.5303596065,1.0,200.000000102,500,0.4,2
1.0,86.1203,1.0,100,0.00333333,500.0,15.2181037847,3.40395,5.43914e-20,500.0,92.7882574409,0.00333333,1.0,0.00333333,93.2301,,92.7882574409,15.2181037847,92.7882574409,1.0,299.999969474,500,0.4,2
1.0,87.0394,1.0,100,0.0025,500.0,8.85915115181,3.29942,5.4346e-20,500.0,93.0963520047,0.0025,1.0,0.0025,93.1966,,93.0963520047,8.85915115181,93.0963520047,1.0,400.0,500,0.4,2
0.989662,87.7563,1.07885,100,0.002,500.0,12.5192167707,3.30606,3.88561e-07,463.457161938,92.4480391922,0.000599678,1.96869,0.00397851,93.4765,0.0951421,92.4480391922,12.5192167707,92.4480391922,0.29674,455.810920967,500,0.4,1
1.0,80.9469,1.0,100,0.01,500.0,9.49009359475,3.06516,3.50449e-18,500.0,93.3140588019,0.01,1.0,0.01,93.3141,,93.3140588019,9.49009359475,93.3140588019,1.0,100.0,500,0.4,2
1.0,84.3154,1.0,100,0.005,500.0,17.4880395421,3.66313,2.1793e-19,500.0,92.8066126838,0.005,1.0,0.005,93.0603,,92.8066126838,17.4880395421,92.8066126838,1.0,200.000000102,500,0.4,2
1.0,85.9244,1.0,100,0.00333333,500.0,9.35840345082,3.46901,5.43914e-20,500.0,93.0728847375,0.00333333,1.0,0.00333333,93.0645,,93.0728847375,9.35840345082,93.0728847375,1.0,299.999969474,500,0.4,2
1.0,87.0507,1.0,100,0.0025,500.0,9.8958301605,3.40018,5.4346e-20,500.0,93.7437169199,0.0025,1.0,0.0025,93.2343,,93.7437169199,9.8958301605,93.7437169199,1.0,400.0,500,0.4,2
0.992941,87.8325,1.05148,100,0.002,500.0,9.00025275914,3.11626,2.52659e-07,475.522242942,93.099951704,0.000784228,1.74049,0.00350574,93.5038,0.0622761,93.099951704,9.00025275914,93.099951704,0.389346,470.34988789,500,0.4,1
1.0,81.0966,1.0,100,0.01,500.0,12.6221878759,3.53496,3.50449e-18,500.0,93.4251817495,0.01,1.0,0.01,93.4252,,93.4251817495,12.6221878759,93.4251817495,1.0,100.0,500,0.4,2
1.0,84.821,1.0,100,0.005,500.0,8.83997694283,3.26139,2.1793e-19,500.0,93.6521182873,0.005,1.0,0.005,93.5387,,93.6521182873,8.83997694283,93.6521182873,1.0,200.000000102,500,0.4,2
1.0,86.4235,1.0,100,0.00333333,500.0,8.81046358004,3.16205,5.43914e-20,500.0,93.5468622401,0.00333333,1.0,0.00333333,93.5414,,93.5468622401,8.81046358004,93.5468622401,1.0,299.999969474,500,0.4,2
1.0,87.3682,1.0,100,0.0025,500.0,8.6119640581,3.10332,5.4346e-20,500.0,93.5081118292,0.0025,1.0,0.0025,93.5331,,93.5081118292,8.6119640581,93.5081118292,1.0,400.0,500,0.4,2
0.991265,88.07,1.03151,100,0.002,500.0,7.89879009231,3.01175,1.30612e-07,484.725604982,93.3919718625,0.00104192,1.68271,0.00339507,93.6703,0.032085,93.3919718625,7.89879009231,93.3919718625,0.516411,484.220530698,500,0.4,1
1.0,81.5501,1.0,100,0.01,500.0,10.9879329279,3.29819,3.50449e-18,500.0,93.7915048012,0.01,1.0,0.01,93.7915,,93.7915048012,10.9879329279,93.7915048012,1.0,100.0,500,0.4,2
1.0,84.8585,1.0,100,0.005,500.0,9.23040114201,3.17566,2.1793e-19,500.0,93.2374284269,0.005,1.0,0.005,93.5145,,93.2374284269,9.23040114201,93.2374284269,1.0,200.000000102,500,0.4,2
1.0,86.357,1.0,100,0.00333333,500.0,12.2392526047,3.28304,5.43914e-20,500.0,93.2448921018,0.00333333,1.0,0.00333333,93.4246,,93.2448921018,12.2392526047,93.2448921018,1.0,299.999969474,500,0.4,2
1.0,87.2275,1.0,100,0.0025,500.0,10.0617178148,3.25446,5.4346e-20,500.0,93.1189518011,0.0025,1.0,0.0025,93.3482,,93.1189518011,10.0617178148,93.1189518011,1.0,400.0,500,0.4,2
1.00455,88.0332,1.05844,100,0.002,500.0,9.51949670077,3.19377,2.62417e-07,472.39499631,93.717487956,0.000658659,2.23213,0.00444405,93.735,0.0662021,93.717487956,9.51949670077,93.717487956,0.330827,469.275160343,500,0.4,1
1.0,81.1965,1.0,100,0.01,500.0,7.7152987348,2.76372,3.50449e-18,500.0,93.363385618,0.01,1.0,0.01,93.3634,,93.363385618,7.7152987348,93.363385618,1.0,100.0,500,0.4,2
1.0,84.5631,1.0,100,0.005,500.0,9.91357271613,2.96059,2.1793e-19,500.0,92.9693806027,0.005,1.0,0.005,93.1664,,92.9693806027,9.91357271613,92.9693806027,1.0,200.000000102,500,0.4,2
1.0,86.0995,1.0,100,0.00333333,500.0,13.1286636605,3.19002,5.43914e-20,500.0,93.1248110942,0.00333333,1.0,0.00333333,93.1525,,93.1248110942,13.1286636605,93.1248110942,1.0,299.999969474,500,0.4,2
1.0,87.0365,1.0,100,0.0025,500.0,7.98831398974,3.10015,5.4346e-20,500.0,93.2459053447,0.0025,1.0,0.0025,93.1759,,93.2459053447,7.98831398974,93.2459053447,1.0,400.0,500,0.4,2
0.993377,87.7181,1.0462,100,0.002,500.0,11.7553660856,3.12621,2.10938e-07,477.921218449,92.8037987085,0.000909534,1.6734,0.00336912,93.3537,0.0520383,92.8037987085,11.7553660856,92.8037987085,0.451755,475.001400324,500,0.4,1
1.0,81.2461,1.0,100,0.01,500.0,10.0647384576,3.15659,3.50449e-18,500.0,93.7164891963,0.01,1.0,0.01,93.7165,,93.7164891963,10.0647384576,93.7164891963,1.0,100.0,500,0.4,2
1.0,85.0432,1.0,100,0.005,500.0,9.5051085396,3.11576,2.1793e-19,500.0,94.0057232946,0.005,1.0,0.005,93.8611,,94.0057232946,9.5051085396,94.0057232946,1.0,200.000000102,500,0.4,2
1.0,86.529,1.0,100,0.00333333,500.0,10.2752710886,3.14609,5.43914e-20,500.0,93.464116801,0.00333333,1.0,0.00333333,93.7288,,93.464116801,10.2752710886,93.464116801,1.0,299.999969474,500,0.4,2
1.0,87.346,1.0,100,0.0025,500.0,7.79976918748,3.06907,5.4346e-20,500.0,93.1384706924,0.0025,1.0,0.0025,93.5812,,93.1384706924,7.79976918748,93.1384706924,1.0,400.0,500,0.4,2
1.00095,88.1422,1.04966,100,0.002,500.0,9.2967363366,3.03173,2.41581e-07,476.345060521,93.5780990731,0.000488981,1.73147,0.00345965,93.8559,0.0605103,93.5780990731,9.2967363366,93.5780990731,0.244724,471.576162373,500,0.4,1
1.0,80.7667,1.0,100,0.01,500.0,8.01645255867,2.81714,3.50449e-18,500.0,93.1188537811,0.01,1.0,0.01,93.1189,,93.1188537811,8.01645255867,93.1188537811,1.0,100.0,500,0.4,2
1.0,84.7603,1.0,100,0.005,500.0,10.3814256681,3.04107,2.1793e-19,500.0,93.8702460029,0.005,1.0,0.005,93.4946,,93.8702460029,10.3814256681,93.8702460029,1.0,200.000000102,500,0.4,2
1.0,86.3186,1.0,100,0.00333333,500.0,7.85669389161,2.96008,5.43914e-20,500.0,93.3612722069,0.00333333,1.0,0.00333333,93.4501,,93.3612722069,7.85669389161,93.3612722069,1.0,299.999969474,500,0.4,2
1.0,87.1811,1.0,100,0.0025,500.0,10.0833836495,3.01548,5.4346e-20,500.0,93.0782276106,0.0025,1.0,0.0025,93.3571,,93.0782276106,10.0833836495,93.0782276106,1.0,400.0,500,0.4,2
0.997795,88.0617,1.04027,100,0.002,500.0,9.0562408049,3.08844,2.23085e-07,480.643635337,94.0021533122,0.000931186,2.97868,0.00597053,93.6959,0.0555257,94.0021533122,9.0562408049,94.0021533122,0.464566,473.637315501,500,0.4,1
1.0,81.6486,1.0,100,0.01,500.0,7.86905580878,2.79112,3.50449e-18,500.0,93.9192261778,0.01,1.0,0.01,93.9192,,93.9192261778,7.86905580878,93.9192261778,1.0,100.0,500,0.4,2
1.0,85.0954,1.0,100,0.005,500.0,10.7952004945,3.04151,2.1793e-19,500.0,93.7005611746,0.005,1.0,0.005,93.8099,,93.7005611746,10.7952004945,93.7005611746,1.0,200.000000102,500,0.4,2
1.0,86.7217,1.0,100,0.00333333,500.0,7.44583767669,2.93697,5.43914e-20,500.0,93.8911731741,0.00333333,1.0,0.00333333,93.837,,93.8911731741,7.44583767669,93.8911731741,1.0,299.999969474,500,0.4,2
1.0,87.5457,1.0,100,0.0025,500.0,8.01902697513,2.91619,5.4346e-20,500.0,93.3199361768,0.0025,1.0,0.0025,93.7077,,93.3199361768,8.01902697513,93.3199361768,1.0,400.0,500,0.4,2
1.00403,88.0924,1.02399,100,0.002,500.0,10.9398465955,2.91871,9.91111e-08,488.286683837,92.8356027799,0.00109689,1.50272,0.00299336,93.6696,0.0249781,92.8356027799,10.9398465955,92.8356027799,0.550657,487.934376222,500,0.4,1
1.0,80.9499,1.0,100,0.01,500.0,10.4477722363,3.2161,3.50449e-18,500.0,93.1973242262,0.01,1.0,0.01,93.1973,,93.1973242262,10.4477722363,93.1973242262,1.0,100.0,500,0.4,2
1.0,84.9361,1.0,100,0.005,500.0,7.13246379307,2.97714,2.1793e-19,500.0,94.0001813079,0.005,1.0,0.005,93.5988,,94.0001813079,7.13246379307,94.0001813079,1.0,200.000000102,500,0.4,2
1.0,86.5121,1.0,100,0.00333333,500.0,9.18925197459,2.99126,5.43914e-20,500.0,93.7664958843,0.00333333,1.0,0.00333333,93.6547,,93.7664958843,9.18925197459,93.7664958843,1.0,299.999969474,500,0.4,2
1.0,87.4144,1.0,100,0.0025,500.0,9.4055127724,3.00744,5.4346e-20,500.0,93.4741503177,0.0025,1.0,0.0025,93.6095,,93.4741503177,9.4055127724,93.4741503177,1.0,400.0,500,0.4,2
1.00849,88.2144,1.04982,100,0.002,500.0,8.82899857896,3.00603,2.63714e-07,476.273174762,93.6544189588,0.000730305,2.69551,0.00534563,93.8918,0.0670527,93.6544189588,8.82899857896,93.6544189588,0.368253,469.133036677,500,0.4,1
1.0,81.3559,1.0,100,0.01,500.0,12.0120194816,3.44846,3.50449e-18,500.0,93.5698983652,0.01,1.0,0.01,93.5699,,93.5698983652,12.0120194816,93.5698983652,1.0,100.0,500,0.4,2
1.0,84.9239,1.0,100,0.005,500.0,7.347595237,3.09638,2.1793e-19,500.0,93.7048219244,0.005,1.0,0.005,93.6374,,93.7048219244,7.347595237,93.7048219244,1.0,200.000000102,500,0.4,2
1.0,86.7322,1.0,100,0.00333333,500.0,6.42396521941,2.93245,5.43914e-20,500.0,94.2654597454,0.00333333,1.0,0.00333333,93.8467,,94.2654597454,6.42396521941,94.2654597454,1.0,299.999969474,500,0.4,2
1.0,87.7059,1.0,100,0.0025,500.0,7.81194553121,2.89555,5.4346e-20,500.0,93.9289770018,0.0025,1.0,0.0025,93.8673,,93.9289770018,7.81194553121,93.9289770018,1.0,400.0,500,0.4,2
0.993506,88.3545,1.01156,100,0.002,500.0,9.66395826052,2.8822,4.95239e-08,494.286420695,93.7313627866,0.000963361,1.31463,0.00264644,93.952,0.0122207,93.7313627866,9.66395826052,93.7313627866,0.478552,493.897079754,500,0.4,1
1.0,82.0518,1.0,100,0.01,500.0,8.80872386574,2.95307,3.50449e-18,500.0,94.5288193911,0.01,1.0,0.01,94.5288,,94.5288193911,8.80872386574,94.5288193911,1.0,100.0,500,0.4,2
1.0,85.4888,1.0,100,0.005,500.0,7.56960942097,2.85562,2.1793e-19,500.0,94.0938152924,0.005,1.0,0.005,94.3113,,94.0938152924,7.56960942097,94.0938152924,1.0,200.000000102,500,0.4,2
1.0,86.8637,1.0,100,0.00333333,500.0,9.35848754655,2.94003,5.43914e-20,500.0,93.5792628645,0.00333333,1.0,0.00333333,94.0673,,93.5792628645,9.35848754655,93.5792628645,1.0,299.999969474,500,0.4,2
1.0,87.8369,1.0,100,0.0025,500.0,8.73678216322,2.9403,5.4346e-20,500.0,94.0997242421,0.0025,1.0,0.0025,94.0754,,94.0997242421,8.73678216322,94.0997242421,1.0,400.0,500,0.4,2
1.0,88.3904,1.0,100,0.002,500.0,10.5543636188,3.00834,1.06269e-13,500.0,93.5491542345,0.00199893,1.00052,0.00200103,93.9703,2.65682e-08,93.5491542345,10.5543636188,93.5491542345,0.999466,499.999803023,500,0.4,1
1.0,81.5242,1.0,100,0.01,500.0,9.31160302825,3.0362,3.50449e-18,500.0,93.8880060013,0.01,1.0,0.01,93.888,,93.8880060013,9.31160302825,93.8880060013,1.0,100.0,500,0.4,2
1.0,85.1755,1.0,100,0.005,500.0,6.07211445739,2.75968,2.1793e-19,500.0,93.9480906804,0.005,1.0,0.005,93.918,,93.9480906804,6.07211445739,93.9480906804,1.0,200.000000102,500,0.4,2
1.0,86.9117,1.0,100,0.00333333,500.0,7.82254830473,2.77371,5.43914e-20,500.0,94.3137457134,0.00333333,1.0,0.00333333,94.0499,,94.3137457134,7.82254830473,94.3137457134,1.0,299.999969474,500,0.4,2
1.0,87.8341,1.0,100,0.0025,500.0,11.2684723307,2.92607,5.4346e-20,500.0,93.9265158243,0.0025,1.0,0.0025,94.0191,,93.9265158243,11.2684723307,93.9265158243,1.0,400.0,500,0.4,2
1.0,88.426,1.0,100,0.002,500.0,6.79436125207,2.86526,5.43187e-20,500.0,93.7137007563,0.002,1.0,0.002,93.958,,93.7137007563,6.79436125207,93.7137007563,1.0,500.000006643,500,0.4,1
1.0,81.7305,1.0,100,0.01,500.0,8.77131837606,2.9468,3.50449e-18,500.0,93.8783417838,0.01,1.0,0.01,93.8783,,93.8783417838,8.77131837606,93.8783417838,1.0,100.0,500,0.4,2
1.0,85.1665,1.0,100,0.005,500.0,10.515408429,3.09007,2.1793e-19,500.0,93.9576516753,0.005,1.0,0.005,93.918,,93.9576516753,10.515408429,93.9576516753,1.0,200.000000102,500,0.4,2
1.0,86.7563,1.0,100,0.00333333,500.0,7.56915544509,2.97725,5.43914e-20,500.0,93.8694504034,0.00333333,1.0,0.00333333,93.9018,,93.8694504034,7.56915544509,93.8694504034,1.0,299.999969474,500,0.4,2
1.0,87.5702,1.0,100,0.0025,500.0,8.08800278739,2.95153,5.4346e-20,500.0,93.3280653146,0.0025,1.0,0.0025,93.7584,,93.3280653146,8.08800278739,93.3280653146,1.0,400.0,500,0.4,2
1.0,88.1701,1.0,100,0.002,500.0,8.59221162852,2.9465,5.43187e-20,500.0,93.4916840205,0.002,1.0,0.002,93.705,,93.4916840205,8.59221162852,93.4916840205,1.0,500.000006643,500,0.4,1
1.0,81.6954,1.0,100,0.01,500.0,8.57013458762,2.9128,3.50449e-18,500.0,93.7938539662,0.01,1.0,0.01,93.7939,,93.7938539662,8.57013458762,93.7938539662,1.0,100.0,500,0.4,2
1.0,85.0656,1.0,100,0.005,500.0,6.98280792309,2.77541,2.1793e-19,500.0,93.6642765945,0.005,1.0,0.005,93.7291,,93.6642765945,6.98280792309,93.6642765945,1.0,200.000000102,500,0.4,2
1.0,86.6928,1.0,100,0.00333333,500.0,8.78178049166,2.83636,5.43914e-20,500.0,93.9580793809,0.00333333,1.0,0.00333333,93.8054,,93.9580793809,8.78178049166,93.9580793809,1.0,299.999969474,500,0.4,2
1.0,87.6472,1.0,100,0.0025,500.0,7.04878752897,2.78895,5.4346e-20,500.0,93.8113099046,0.0025,1.0,0.0025,93.8069,,93.8113099046,7.04878752897,93.8113099046,1.0,400.0,500,0.4,2
1.0,88.3204,1.0,100,0.002,500.0,7.81636146205,2.78789,5.43187e-20,500.0,93.9213450854,0.002,1.0,0.002,93.8298,,93.9213450854,7.81636146205,93.9213450854,1.0,500.000006643,500,0.4,1
1.0,81.9125,1.0,100,0.01,500.0,5.74781092149,2.38544,3.50449e-18,500.0,94.176993537,0.01,1.0,0.01,94.177,,94.176993537,5.74781092149,94.176993537,1.0,100.0,500,0.4,2
1.0,85.2882,1.0,100,0.005,500.0,10.4335178838,2.83842,2.1793e-19,500.0,93.7439056794,0.005,1.0,0.005,93.9604,,93.7439056794,10.4335178838,93.7439056794,1.0,200.000000102,500,0.4,2
1.0,86.9187,1.0,100,0.00333333,500.0,9.9858726072,2.94441,5.43914e-20,500.0,94.079358291,0.00333333,1.0,0.00333333,94.0001,,94.079358291,9.9858726072,94.079358291,1.0,299.999969474,500,0.4,2
1.0,87.9304,1.0,100,0.0025,500.0,7.93301279249,2.91161,5.4346e-20,500.0,94.2518405329,0.0025,1.0,0.0025,94.063,,94.2518405329,7.93301279249,94.2518405329,1.0,400.0,500,0.4,2
1.0,88.6101,1.0,100,0.002,500.0,7.49592909627,2.87582,5.43187e-20,500.0,94.2243595899,0.002,1.0,0.002,94.0953,,94.2243595899,7.49592909627,94.2243595899,1.0,500.000006643,500,0.4,1
1.0,81.3774,1.0,100,0.01,500.0,9.04409285133,2.99227,3.50449e-18,500.0,93.6728503073,0.01,1.0,0.01,93.6728,,93.6728503073,9.04409285133,93.6728503073,1.0,100.0,500,0.4,2
1.0,84.9215,1.0,100,0.005,500.0,10.5191691985,3.1122,2.1793e-19,500.0,93.584048614,0.005,1.0,0.005,93.6284,,93.584048614,10.5191691985,93.584048614,1.0,200.000000102,500,0.4,2
1.0,86.5045,1.0,100,0.00333333,500.0,10.5714316507,3.15376,5.43914e-20,500.0,93.5842738714,0.00333333,1.0,0.00333333,93.6137,,93.5842738714,10.5714316507,93.5842738714,1.0,299.999969474,500,0.4,2
1.0,87.6002,1.0,100,0.0025,500.0,7.00993586938,3.0424,5.4346e-20,500.0,94.1868675378,0.0025,1.0,0.0025,93.757,,94.1868675378,7.00993586938,94.1868675378,1.0,400.0,500,0.4,2
1.0,88.1344,1.0,100,0.002,500.0,8.51214522412,3.02132,5.43187e-20,500.0,93.2694840092,0.002,1.0,0.002,93.6595,,93.2694840092,8.51214522412,93.2694840092,1.0,500.000006643,500,0.4,1
1.0,81.6566,1.0,100,0.01,500.0,8.96347166166,2.9789,3.50449e-18,500.0,93.9418809083,0.01,1.0,0.01,93.9419,,93.9418809083,8.96347166166,93.9418809083,1.0,100.0,500,0.4,2
1.0,85.1551,1.0,100,0.005,500.0,9.53276248421,3.02635,2.1793e-19,500.0,93.8299304572,0.005,1.0,0.005,93.8859,,93.8299304572,9.53276248421,93.8299304572,1.0,200.000000102,500,0.4,2
1.0,86.5712,1.0,100,0.00333333,500.0,9.64109527003,3.05885,5.43914e-20,500.0,93.3279577603,0.00333333,1.0,0.00333333,93.6999,,93.3279577603,9.64109527003,93.3279577603,1.0,299.999969474,500,0.4,2
1.0,87.6446,1.0,100,0.0025,500.0,8.69171316845,3.0349,5.4346e-20,500.0,94.1732011169,0.0025,1.0,0.0025,93.8182,,94.1732011169,8.69171316845,94.1732011169,1.0,400.0,500,0.4,2
1.0,88.2776,1.0,100,0.002,500.0,9.46719019425,3.04046,5.43187e-20,500.0,93.7244298152,0.002,1.0,0.002,93.7995,,93.7244298152,9.46719019425,93.7244298152,1.0,500.000006643,500,0.4,1
1.0,81.3408,1.0,100,0.01,500.0,8.35552712382,2.8761,3.50449e-18,500.0,93.4464534459,0.01,1.0,0.01,93.4464,,93.4464534459,8.35552712382,93.4464534459,1.0,100.0,500,0.4,2
1.0,84.7885,1.0,100,0.005,500.0,9.03394467541,2.93441,2.1793e-19,500.0,93.337629112,0.005,1.0,0.005,93.392,,93.337629112,9.03394467541,93.337629112,1.0,200.000000102,500,0.4,2
1.0,86.3823,1.0,100,0.00333333,500.0,7.27224528617,2.85321,5.43914e-20,500.0,93.4370437279,0.00333333,1.0,0.00333333,93.407,,93.4370437279,7.27224528617,93.4370437279,1.0,299.999969474,500,0.4,2
1.0,87.4792,1.0,100,0.0025,500.0,8.52702520029,2.88352,5.4346e-20,500.0,94.1324146663,0.0025,1.0,0.0025,93.5884,,94.1324146663,8.52702520029,94.1324146663,1.0,400.0,500,0.4,2
1.0,88.1747,1.0,100,0.002,500.0,8.32202745661,2.8829,5.43187e-20,500.0,93.857666423,0.002,1.0,0.002,93.6423,,93.857666423,8.32202745661,93.857666423,1.0,500.000006643,500,0.4,1
