Bound,MaxVanillaIw,MinVanillaIw,VarRet,AvgNormIw,BatchSize,VarJ,VarVanillaIw,renyi2,delta,MaxNormIw,AvgEpLen,J,VarNormIw,EpsThisIter,AvgRet,VarDiscRet,AvgDiscRet,ESSRenyi,SamplesThisIter,IterType,AvgVanillaIw,MinNormIw,VanillaAvgRet,ESSClassic
-75.263,4.61897,0.00018066,1679.39796132,1.10011e-05,100,305.129,0.213803,nan,0.4,5.09779e-05,99.0099009901,-10852.4,2.60427e-11,505,-66.8349889976,1679.39796132,-66.8349889976,nan,50000,1,0.996781,1.99387e-09,-66.8349889976,5.07158955422
-66.1663,5.25155,0.000130404,281.472392814,1.01379e-05,100,155.227,0.383897,inf,0.4,5.22199e-05,91.2408759124,-10529.7,3.79587e-11,548,-62.2672750843,281.472392814,-62.2672750843,,50000,1,1.01953,1.2967e-09,-62.2672750843,4.55608349678
-80.0212,4.14255,2.52269e-05,2466.2411389,1.07458e-05,100,360.473,0.174804,nan,0.4,4.47808e-05,96.7117988395,-10899.1,2.04268e-11,517,-67.2116016552,2466.2411389,-67.2116016552,nan,50000,1,0.994059,2.72702e-10,-67.2116016552,4.92118853673
-64.7842,5.49896,4.17525e-06,355.938491357,9.62835e-06,100,156.971,0.310303,inf,0.4,5.05276e-05,86.6551126516,-10091.7,2.61988e-11,577,-59.2977840346,355.938491357,-59.2977840346,,50000,1,1.04786,3.83646e-11,-59.2977840346,5.12527015995
-56.075,42.5532,1.50714e-27,70.4862623244,9.46432e-06,100,309.063,8.46648,nan,0.4,0.000270178,85.1788756388,-9486.83,3.41301e-10,587,-58.3094086687,70.4862623244,-58.3094086687,nan,50000,1,1.49064,9.56912e-33,-58.3094086687,3.66496455504
-62.4199,6.99795,1.16649e-08,164.417919629,9.83284e-06,100,117.662,0.838758,nan,0.4,5.89045e-05,88.4955752212,-10225.8,5.9428e-11,565,-60.3172126604,164.417919629,-60.3172126604,nan,50000,1,1.16816,9.81883e-14,-60.3172126604,5.99147209125
-55.612,287.647,2.20343e-16,121.209397328,9.59509e-06,100,484.622,34.2312,nan,0.4,0.00172955,86.3557858377,-9078.83,1.23756e-09,579,-58.9863794729,121.209397328,-58.9863794729,nan,50000,1,1.59579,1.32487e-21,-58.9863794729,3.88384709942
nan,4.44693e+16,,109.253591673,9.25926e-06,100,nan,1.83089e+29,nan,0.4,0.0999705,83.3333333333,nan,9.25303e-07,600,-56.9250030115,109.253591673,-56.9250030115,nan,50000,1,4.11875e+12,,-56.9250030115,9.99999987948
-55.4616,42.6237,1.25636e-18,70.7255125038,9.43218e-06,100,187.55,5.82392,nan,0.4,0.000279872,84.8896434635,-9544.24,2.51091e-10,589,-57.8628355429,70.7255125038,-57.8628355429,nan,50000,1,1.4365,8.24937e-24,-57.8628355429,5.02705280135
-78.7127,4.55251,0.0134956,500.96258325,9.83284e-06,100,233.029,0.0857786,inf,0.4,4.39744e-05,88.4955752212,-10559.2,8.00345e-12,565,-60.7916998986,500.96258325,-60.7916998986,,50000,1,1.01796,1.30359e-07,-60.7916998986,4.40340542366
-56.6194,19.3063,,71.6020631386,9.27472e-06,100,136.19,2.50163,nan,0.4,0.000137184,83.4724540902,-9613.92,1.26308e-10,599,-57.1641126233,71.6020631386,-57.1641126233,nan,50000,1,1.30526,,-57.1641126233,8.03745727127
-58.4088,31.9332,,64.6599889486,9.59509e-06,100,154.957,2.43561,nan,0.4,0.000237972,86.3557858377,-9973.49,1.35261e-10,579,-59.0158106908,64.6599889486,-59.0158106908,nan,50000,1,1.28755,,-59.0158106908,120.850303355
-76.1112,2.9506,0.00446116,262.095480742,9.86777e-06,100,167.88,0.0834927,inf,0.4,2.90556e-05,88.809946714,-10543.8,8.09632e-12,563,-60.5000874396,262.095480742,-60.5000874396,,50000,1,1.00207,4.39307e-08,-60.5000874396,4.95052857054
-39.7518,4.96843e+16,,111.435978317,9.44822e-06,100,286.586,2.33213e+29,nan,0.4,0.0999672,85.0340136054,-6095.84,9.44123e-07,588,-57.966023939,111.435978317,-57.966023939,nan,50000,1,4.69582e+12,,-57.966023939,9.9999992542
-52.5041,3464.04,,88.8413255444,9.59509e-06,100,366.681,4282.22,nan,0.4,0.0053226,86.3557858377,-8383.17,1.011e-08,579,-59.1375986754,88.8413255444,-59.1375986754,nan,50000,1,6.24466,,-59.1375986754,2.92978314042
nan,4.19251e+13,,99.555865025,9.44822e-06,100,nan,1.69232e+23,nan,0.4,0.086308,85.0340136054,nan,7.17194e-07,588,-57.932579968,99.555865025,-57.932579968,nan,50000,1,4.58958e+09,,-57.932579968,9.81217310914
-60.4538,15.1581,7.10867e-05,168.77133361,9.62835e-06,100,188.67,1.24908,nan,0.4,0.000123761,86.6551126516,-9920.18,8.32659e-11,577,-59.1536204691,168.77133361,-59.1536204691,nan,50000,1,1.17927,5.804e-10,-59.1536204691,7.01944308028
-58.3837,37.0381,4.68489e-06,55.9465270211,9.30579e-06,100,202.776,2.0454,nan,0.4,0.000275276,83.7520938023,-9714.89,1.12984e-10,597,-57.4882177494,55.9465270211,-57.4882177494,nan,50000,1,1.25208,3.48193e-11,-57.4882177494,6.89910058641
-62.5521,13.0683,9.25582e-06,356.528727568,9.79816e-06,100,244.463,0.726462,nan,0.4,0.000115408,88.1834215168,-9963.46,5.6656e-11,567,-59.985977571,356.528727568,-59.985977571,nan,50000,1,1.1095,8.17394e-11,-59.985977571,5.00457824683
-75.1715,3.8616,0.0371777,231.072996647,9.49668e-06,100,189.873,0.0808349,nan,0.4,3.67952e-05,85.4700854701,-10209.6,7.33916e-12,585,-58.3567490942,231.072996647,-58.3567490942,nan,50000,1,0.996662,3.54247e-07,-58.3567490942,3.76347865744
-58.0706,25.8128,9.92816e-06,53.434162202,9.44822e-06,100,84.6286,1.89078,nan,0.4,0.000188792,85.0340136054,-9956.43,1.01144e-10,588,-58.3029381714,53.434162202,-58.3029381714,nan,50000,1,1.29182,7.26134e-11,-58.3029381714,7.08429319623
-39.1994,4.27022e+11,,105.109257771,9.46432e-06,100,208.9,1.73239e+19,nan,0.4,0.0889932,85.1788756388,-5968.63,7.52417e-07,587,-58.2619406482,105.109257771,-58.2619406482,nan,50000,1,4.54133e+07,,-58.2619406482,9.96086489667
