AvgDiscRet,Bound,ESSClassic,MinNormIw,MaxNormIw,VarJ,VarRet,IterType,ESSRenyi,AvgNormIw,J,AvgVanillaIw,MinVanillaIw,eRenyi2,VarDiscRet,AvgEpLen,EpsThisIter,VanillaAvgRet,AvgRet,BatchSize,Delta,MaxVanillaIw,VarVanillaIw,VarNormIw
90.7307631453,84.7193,463.036335134,0.000743387,0.00421232,3.77084,23.8234132916,1,467.890105779,0.002,91.8016,0.997717,0.370845,1.06863,23.8234132916,500.0,100,90.7307631453,90.7307631453,500,0.3,2.10135,0.0796237,3.19954e-07
91.1401936708,76.0383,100.0,0.01,0.01,4.008,16.2263369408,2,500.0,0.01,91.1402,1.0,1.0,1.0,16.2263369408,500.0,100,91.1401936708,91.1401936708,500,0.3,1.0,,3.50449e-18
91.0194037716,80.3639,200.000000102,0.005,0.005,4.46819,24.0990046523,2,500.0,0.005,91.0798,1.0,1.0,1.0,24.0990046523,500.0,100,91.0194037716,91.0194037716,500,0.3,1.0,,2.1793e-19
91.7701203369,82.5604,299.999969474,0.00333333,0.00333333,4.14224,11.3407399197,2,500.0,0.00333333,91.3099,1.0,1.0,1.0,11.3407399197,500.0,100,91.7701203369,91.7701203369,500,0.3,1.0,,5.43914e-20
91.3238418024,83.7361,400.0,0.0025,0.0025,4.29561,22.5602542226,2,500.0,0.0025,91.3134,1.0,1.0,1.0,22.5602542226,500.0,100,91.3238418024,91.3238418024,500,0.3,1.0,,5.4346e-20
91.8652548864,84.9727,454.202208037,0.000519633,0.00372175,3.60197,11.5974260958,1,460.602101902,0.002,92.0339,1.0054,0.26122,1.08554,11.5974260958,500.0,100,91.8652548864,91.8652548864,500,0.3,1.87093,0.102128,4.04135e-07
91.6261781705,76.7209,100.0,0.01,0.01,3.42224,11.8300579591,2,500.0,0.01,91.6262,1.0,1.0,1.0,11.8300579591,500.0,100,91.6261781705,91.6261781705,500,0.3,1.0,,3.50449e-18
91.2287129934,80.7707,200.000000102,0.005,0.005,3.83422,17.789576604,2,500.0,0.005,91.4274,1.0,1.0,1.0,17.789576604,500.0,100,91.2287129934,91.2287129934,500,0.3,1.0,,2.1793e-19
92.4712305025,82.9956,299.999969474,0.00333333,0.00333333,3.82287,13.8527379809,2,500.0,0.00333333,91.7754,1.0,1.0,1.0,13.8527379809,500.0,100,92.4712305025,92.4712305025,500,0.3,1.0,,5.43914e-20
91.8334420382,84.1482,400.0,0.0025,0.0025,3.71956,11.611071268,2,500.0,0.0025,91.7899,1.0,1.0,1.0,11.611071268,500.0,100,91.8334420382,91.8334420382,500,0.3,1.0,,5.4346e-20
91.4524648218,85.0922,470.248887195,0.000776912,0.00338581,3.55543,20.6860307123,1,473.725233302,0.002,92.1141,1.00379,0.389928,1.05546,20.6860307123,500.0,100,91.4524648218,91.4524648218,500,0.3,1.69932,0.0638757,2.53577e-07
92.3502653745,77.3718,100.0,0.01,0.01,3.49146,12.313393054,2,500.0,0.01,92.3503,1.0,1.0,1.0,12.313393054,500.0,100,92.3502653745,92.3502653745,500,0.3,1.0,,3.50449e-18
92.247223064,81.4745,200.000000102,0.005,0.005,3.6248,14.2250972275,2,500.0,0.005,92.2987,1.0,1.0,1.0,14.2250972275,500.0,100,92.247223064,92.247223064,500,0.3,1.0,,2.1793e-19
92.2588897128,83.427,299.999969474,0.00333333,0.00333333,3.67695,14.4246543176,2,500.0,0.00333333,92.2855,1.0,1.0,1.0,14.4246543176,500.0,100,92.2588897128,92.2588897128,500,0.3,1.0,,5.43914e-20
92.0440450885,84.5534,400.0,0.0025,0.0025,3.69316,14.0950572839,2,500.0,0.0025,92.2251,1.0,1.0,1.0,14.0950572839,500.0,100,92.0440450885,92.0440450885,500,0.3,1.0,,5.4346e-20
91.7776440795,85.4385,471.958432701,0.000867074,0.00376524,3.75306,25.6074546822,1,476.730389405,0.002,92.4657,0.997243,0.432342,1.04881,25.6074546822,500.0,100,91.7776440795,91.7776440795,500,0.3,1.87743,0.0592064,2.38137e-07
92.5607247814,77.4548,100.0,0.01,0.01,3.06944,9.51663182319,2,500.0,0.01,92.5607,1.0,1.0,1.0,9.51663182319,500.0,100,92.5607247814,92.5607247814,500,0.3,1.0,,3.50449e-18
91.8010171985,81.499,200.000000102,0.005,0.005,3.17557,10.5641479895,2,500.0,0.005,92.1809,1.0,1.0,1.0,10.5641479895,500.0,100,91.8010171985,91.8010171985,500,0.3,1.0,,2.1793e-19
92.6115906978,83.5016,299.999969474,0.00333333,0.00333333,3.34201,13.3483691331,2,500.0,0.00333333,92.3244,1.0,1.0,1.0,13.3483691331,500.0,100,92.6115906978,92.6115906978,500,0.3,1.0,,5.43914e-20
92.0416963875,84.6129,400.0,0.0025,0.0025,3.34719,11.3612925985,2,500.0,0.0025,92.2538,1.0,1.0,1.0,11.3612925985,500.0,100,92.0416963875,92.0416963875,500,0.3,1.0,,5.4346e-20
92.3936137618,85.5119,479.142841534,0.00076467,0.00375477,3.20545,9.14188463612,1,483.273262696,0.002,92.52,1.01606,0.388474,1.03461,9.14188463612,500.0,100,92.3936137618,92.3936137618,500,0.3,1.90753,0.0450287,1.74467e-07
92.185474482,76.9514,100.0,0.01,0.01,3.47176,12.1748752141,2,500.0,0.01,92.1855,1.0,1.0,1.0,12.1748752141,500.0,100,92.185474482,92.185474482,500,0.3,1.0,,3.50449e-18
92.2961284221,81.4431,200.000000102,0.005,0.005,3.62341,14.342351491,2,500.0,0.005,92.2408,1.0,1.0,1.0,14.342351491,500.0,100,92.2961284221,92.2961284221,500,0.3,1.0,,2.1793e-19
92.2701239766,83.4343,299.999969474,0.00333333,0.00333333,3.51482,10.912196596,2,500.0,0.00333333,92.2506,1.0,1.0,1.0,10.912196596,500.0,100,92.2701239766,92.2701239766,500,0.3,1.0,,5.43914e-20
92.1879136227,84.5998,400.0,0.0025,0.0025,3.86355,22.8720013742,2,500.0,0.0025,92.2349,1.0,1.0,1.0,22.8720013742,500.0,100,92.1879136227,92.1879136227,500,0.3,1.0,,5.4346e-20
91.5940780397,85.4125,473.922068188,0.000692157,0.00334932,3.79545,21.2230003147,1,475.220045264,0.002,92.471,0.994314,0.344111,1.05214,21.2230003147,500.0,100,91.5940780397,91.5940780397,500,0.3,1.66514,0.0545108,2.20544e-07
92.3062075801,77.0956,100.0,0.01,0.01,3.44484,11.9868133721,2,500.0,0.01,92.3062,1.0,1.0,1.0,11.9868133721,500.0,100,92.3062075801,92.3062075801,500,0.3,1.0,,3.50449e-18
92.5127616993,81.654,200.000000102,0.005,0.005,3.24787,9.30209322824,2,500.0,0.005,92.4095,1.0,1.0,1.0,9.30209322824,500.0,100,92.5127616993,92.5127616993,500,0.3,1.0,,2.1793e-19
92.0065459365,83.4933,299.999969474,0.00333333,0.00333333,3.47614,15.1969297093,2,500.0,0.00333333,92.2752,1.0,1.0,1.0,15.1969297093,500.0,100,92.0065459365,92.0065459365,500,0.3,1.0,,5.43914e-20
92.176113172,84.6451,400.0,0.0025,0.0025,3.57787,15.0977959119,2,500.0,0.0025,92.2504,1.0,1.0,1.0,15.0977959119,500.0,100,92.176113172,92.176113172,500,0.3,1.0,,5.4346e-20
91.6353629806,85.4609,475.772190826,0.000592551,0.0032558,3.4005,14.9828624175,1,478.948736901,0.002,92.4349,0.998201,0.295743,1.04395,14.9828624175,500.0,100,91.6353629806,91.6353629806,500,0.3,1.62497,0.0508416,2.041e-07
92.671586223,77.5697,100.0,0.01,0.01,3.28379,10.8921673489,2,500.0,0.01,92.6716,1.0,1.0,1.0,10.8921673489,500.0,100,92.671586223,92.671586223,500,0.3,1.0,,3.50449e-18
92.5064984129,81.8702,200.000000102,0.005,0.005,3.37404,12.0923602653,2,500.0,0.005,92.589,1.0,1.0,1.0,12.0923602653,500.0,100,92.5064984129,92.5064984129,500,0.3,1.0,,2.1793e-19
92.1310352643,83.6845,299.999969474,0.00333333,0.00333333,3.45508,13.0349644068,2,500.0,0.00333333,92.4364,1.0,1.0,1.0,13.0349644068,500.0,100,92.1310352643,92.1310352643,500,0.3,1.0,,5.43914e-20
92.2270984413,84.7394,400.0,0.0025,0.0025,3.441,11.6327574139,2,500.0,0.0025,92.384,1.0,1.0,1.0,11.6327574139,500.0,100,92.2270984413,92.2270984413,500,0.3,1.0,,5.4346e-20
91.6507815527,85.5682,470.781009651,0.000839592,0.00389486,3.45154,16.0304866421,1,475.514803265,0.002,92.5796,0.983021,0.412669,1.05149,16.0304866421,500.0,100,91.6507815527,91.6507815527,500,0.3,1.91437,0.0600955,2.48757e-07
92.8666368853,77.6643,100.0,0.01,0.01,3.17961,10.212014068,2,500.0,0.01,92.8666,1.0,1.0,1.0,10.212014068,500.0,100,92.8666368853,92.8666368853,500,0.3,1.0,,3.50449e-18
92.5816598839,81.9745,200.000000102,0.005,0.005,3.13483,9.59978464975,2,500.0,0.005,92.7242,1.0,1.0,1.0,9.59978464975,500.0,100,92.5816598839,92.5816598839,500,0.3,1.0,,2.1793e-19
92.816806753,83.978,299.999969474,0.00333333,0.00333333,3.13606,9.94407409226,2,500.0,0.00333333,92.755,1.0,1.0,1.0,9.94407409226,500.0,100,92.816806753,92.816806753,500,0.3,1.0,,5.43914e-20
92.7705683506,85.1577,400.0,0.0025,0.0025,3.16267,10.6112544061,2,500.0,0.0025,92.7589,1.0,1.0,1.0,10.6112544061,500.0,100,92.7705683506,92.7705683506,500,0.3,1.0,,5.4346e-20
92.8227864864,86.0746,482.810860527,0.000798676,0.0033277,3.01837,8.86120233376,1,485.835290607,0.002,92.9717,0.993443,0.39672,1.02916,8.86120233376,500.0,100,92.8227864864,92.8227864864,500,0.3,1.65294,0.035207,1.42693e-07
92.5113008601,77.2272,100.0,0.01,0.01,4.26,18.3308714389,2,500.0,0.01,92.5113,1.0,1.0,1.0,18.3308714389,500.0,100,92.5113008601,92.5113008601,500,0.3,1.0,,3.50449e-18
92.9448184012,81.9206,200.000000102,0.005,0.005,3.85925,11.6627484086,2,500.0,0.005,92.7281,1.0,1.0,1.0,11.6627484086,500.0,100,92.9448184012,92.9448184012,500,0.3,1.0,,2.1793e-19
92.7539852529,83.8611,299.999969474,0.00333333,0.00333333,3.68702,11.1052550854,2,500.0,0.00333333,92.7367,1.0,1.0,1.0,11.1052550854,500.0,100,92.7539852529,92.7539852529,500,0.3,1.0,,5.43914e-20
92.622522164,85.0217,400.0,0.0025,0.0025,3.59071,10.889627618,2,500.0,0.0025,92.7082,1.0,1.0,1.0,10.889627618,500.0,100,92.622522164,92.622522164,500,0.3,1.0,,5.4346e-20
92.9478347397,86.0048,481.031318723,0.000894861,0.00394445,3.3028,8.81839849687,1,483.190253029,0.002,92.9984,0.992321,0.443995,1.03479,8.81839849687,500.0,100,92.9478347397,92.9478347397,500,0.3,1.95708,0.0389077,1.58049e-07
93.0623222765,77.9313,100.0,0.01,0.01,3.50608,12.4167679816,2,500.0,0.01,93.0623,1.0,1.0,1.0,12.4167679816,500.0,100,93.0623222765,93.0623222765,500,0.3,1.0,,3.50449e-18
92.8781147468,82.1645,200.000000102,0.005,0.005,3.23874,8.75686712178,2,500.0,0.005,92.9702,1.0,1.0,1.0,8.75686712178,500.0,100,92.8781147468,92.8781147468,500,0.3,1.0,,2.1793e-19
92.7739194851,84.082,299.999969474,0.00333333,0.00333333,3.29961,11.7754595245,2,500.0,0.00333333,92.9048,1.0,1.0,1.0,11.7754595245,500.0,100,92.7739194851,92.7739194851,500,0.3,1.0,,5.43914e-20
92.4266489451,85.1445,400.0,0.0025,0.0025,3.45054,14.9405697751,2,500.0,0.0025,92.7853,1.0,1.0,1.0,14.9405697751,500.0,100,92.4266489451,92.4266489451,500,0.3,1.0,,5.4346e-20
92.5649090058,86.0916,469.780036124,0.000793977,0.00397521,3.33463,12.3789709328,1,473.641673471,0.002,93.1133,1.00266,0.398046,1.05565,12.3789709328,500.0,100,92.5649090058,92.5649090058,500,0.3,1.9929,0.0648002,2.57825e-07
92.7797012484,77.7654,100.0,0.01,0.01,3.163,10.1056209843,2,500.0,0.01,92.7797,1.0,1.0,1.0,10.1056209843,500.0,100,92.7797012484,92.7797012484,500,0.3,1.0,,3.50449e-18
92.2595037155,81.8686,200.000000102,0.005,0.005,3.22757,10.8025923152,2,500.0,0.005,92.5196,1.0,1.0,1.0,10.8025923152,500.0,100,92.2595037155,92.2595037155,500,0.3,1.0,,2.1793e-19
92.3202424901,83.6564,299.999969474,0.00333333,0.00333333,3.64133,19.1079678018,2,500.0,0.00333333,92.4532,1.0,1.0,1.0,19.1079678018,500.0,100,92.3202424901,92.3202424901,500,0.3,1.0,,5.43914e-20
92.7517733974,84.9096,400.0,0.0025,0.0025,3.51338,9.62682964835,2,500.0,0.0025,92.5278,1.0,1.0,1.0,9.62682964835,500.0,100,92.7517733974,92.7517733974,500,0.3,1.0,,5.4346e-20
92.5041112814,85.788,479.759454421,0.000893489,0.00347472,3.31038,12.5088816106,1,482.092659217,0.002,92.7858,1.00266,0.447932,1.03715,12.5088816106,500.0,100,92.5041112814,92.5041112814,500,0.3,1.74198,0.0424986,1.69095e-07
92.7152003008,77.1958,100.0,0.01,0.01,3.1015,9.71644745523,2,500.0,0.01,92.7152,1.0,1.0,1.0,9.71644745523,500.0,100,92.7152003008,92.7152003008,500,0.3,1.0,,3.50449e-18
93.3125313663,82.04,200.000000102,0.005,0.005,3.23354,11.2261871859,2,500.0,0.005,93.0139,1.0,1.0,1.0,11.2261871859,500.0,100,93.3125313663,93.3125313663,500,0.3,1.0,,2.1793e-19
93.2006715015,84.116,299.999969474,0.00333333,0.00333333,3.26036,11.0656060791,2,500.0,0.00333333,93.0761,1.0,1.0,1.0,11.0656060791,500.0,100,93.2006715015,93.2006715015,500,0.3,1.0,,5.43914e-20
92.644895689,85.2086,400.0,0.0025,0.0025,3.23843,10.0207243439,2,500.0,0.0025,92.9683,1.0,1.0,1.0,10.0207243439,500.0,100,92.644895689,92.644895689,500,0.3,1.0,,5.4346e-20
92.982992546,86.1215,483.587834983,0.000885605,0.00293021,3.15918,8.79534601816,1,486.40230673,0.002,93.1584,1.00518,0.445095,1.02796,8.79534601816,500.0,100,92.982992546,92.982992546,500,0.3,1.47269,0.0343593,1.36025e-07
92.766104067,77.5847,100.0,0.01,0.01,2.63903,7.03482191146,2,500.0,0.01,92.7661,1.0,1.0,1.0,7.03482191146,500.0,100,92.766104067,92.766104067,500,0.3,1.0,,3.50449e-18
93.4631619324,82.2591,200.000000102,0.005,0.005,3.26287,14.2275162816,2,500.0,0.005,93.1146,1.0,1.0,1.0,14.2275162816,500.0,100,93.4631619324,93.4631619324,500,0.3,1.0,,2.1793e-19
92.8634791036,84.1674,299.999969474,0.00333333,0.00333333,3.09568,7.48995970894,2,500.0,0.00333333,93.0309,1.0,1.0,1.0,7.48995970894,500.0,100,92.8634791036,92.8634791036,500,0.3,1.0,,5.43914e-20
92.6374525172,85.2566,400.0,0.0025,0.0025,3.13498,10.5520091746,2,500.0,0.0025,92.9325,1.0,1.0,1.0,10.5520091746,500.0,100,92.6374525172,92.6374525172,500,0.3,1.0,,5.4346e-20
93.3055943088,86.2222,486.517354959,0.000796429,0.00300275,3.0962,10.9736442099,1,488.224503671,0.002,93.1701,0.99961,0.398059,1.02412,10.9736442099,500.0,100,93.3055943088,93.3055943088,500,0.3,1.50079,0.027746,1.11071e-07
93.6521235902,78.2265,100.0,0.01,0.01,2.84117,8.15379819232,2,500.0,0.01,93.6521,1.0,1.0,1.0,8.15379819232,500.0,100,93.6521235902,93.6521235902,500,0.3,1.0,,3.50449e-18
93.321821332,82.5794,200.000000102,0.005,0.005,2.99874,9.95762811514,2,500.0,0.005,93.487,1.0,1.0,1.0,9.95762811514,500.0,100,93.321821332,93.321821332,500,0.3,1.0,,2.1793e-19
93.2891089792,84.5151,299.999969474,0.00333333,0.00333333,2.97963,8.71072172918,2,500.0,0.00333333,93.421,1.0,1.0,1.0,8.71072172918,500.0,100,93.2891089792,93.2891089792,500,0.3,1.0,,5.43914e-20
92.742673769,85.5386,400.0,0.0025,0.0025,3.01024,9.3601720768,2,500.0,0.0025,93.2514,1.0,1.0,1.0,9.3601720768,500.0,100,92.742673769,92.742673769,500,0.3,1.0,,5.4346e-20
92.5778599401,86.3042,487.851211972,0.0011331,0.00305874,3.03783,12.1916607082,1,488.478951391,0.002,93.2836,1.00514,0.569461,1.02359,12.1916607082,500.0,100,92.5778599401,92.5778599401,500,0.3,1.53723,0.02521,9.98115e-08
92.9456810723,77.4468,100.0,0.01,0.01,3.34943,11.3320048941,2,500.0,0.01,92.9457,1.0,1.0,1.0,11.3320048941,500.0,100,92.9456810723,92.9456810723,500,0.3,1.0,,3.50449e-18
93.673223887,82.3501,200.000000102,0.005,0.005,3.10812,7.91667662998,2,500.0,0.005,93.3094,1.0,1.0,1.0,7.91667662998,500.0,100,93.673223887,93.673223887,500,0.3,1.0,,2.1793e-19
93.8335765093,84.5359,299.999969474,0.00333333,0.00333333,3.0081,7.71921416824,2,500.0,0.00333333,93.4842,1.0,1.0,1.0,7.71921416824,500.0,100,93.8335765093,93.8335765093,500,0.3,1.0,,5.43914e-20
93.0576823921,85.6281,400.0,0.0025,0.0025,3.14407,12.3821753422,2,500.0,0.0025,93.3775,1.0,1.0,1.0,12.3821753422,500.0,100,93.0576823921,93.0576823921,500,0.3,1.0,,5.4346e-20
93.2607845366,86.5568,477.654236003,0.00078012,0.00415853,3.04498,8.48744795913,1,482.04717054,0.002,93.616,1.00509,0.392046,1.03724,8.48744795913,500.0,100,93.2607845366,93.2607845366,500,0.3,2.08985,0.0473538,1.87501e-07
92.8966804524,77.5448,100.0,0.01,0.01,3.47286,12.1825793508,2,500.0,0.01,92.8967,1.0,1.0,1.0,12.1825793508,500.0,100,92.8966804524,92.8966804524,500,0.3,1.0,,3.50449e-18
93.2035779551,82.1947,200.000000102,0.005,0.005,3.18814,8.30360540069,2,500.0,0.005,93.0501,1.0,1.0,1.0,8.30360540069,500.0,100,93.2035779551,93.2035779551,500,0.3,1.0,,2.1793e-19
93.4334660429,84.3145,299.999969474,0.00333333,0.00333333,3.13089,9.0718343987,2,500.0,0.00333333,93.1779,1.0,1.0,1.0,9.0718343987,500.0,100,93.4334660429,93.4334660429,500,0.3,1.0,,5.43914e-20
93.7471162713,85.6442,400.0,0.0025,0.0025,3.08752,8.56627959613,2,500.0,0.0025,93.3202,1.0,1.0,1.0,8.56627959613,500.0,100,93.7471162713,93.7471162713,500,0.3,1.0,,5.4346e-20
93.3064839739,86.5174,489.315411014,0.00110798,0.00286203,3.03871,9.60946599815,1,488.427699366,0.002,93.4837,0.9928,0.550002,1.02369,9.60946599815,500.0,100,93.3064839739,93.3064839739,500,0.3,1.42071,0.0215654,8.75171e-08
93.8704566025,78.4581,100.0,0.01,0.01,3.15068,10.0270266986,2,500.0,0.01,93.8705,1.0,1.0,1.0,10.0270266986,500.0,100,93.8704566025,93.8704566025,500,0.3,1.0,,3.50449e-18
93.9399139415,83.007,200.000000102,0.005,0.005,2.92461,7.24997267805,2,500.0,0.005,93.9052,1.0,1.0,1.0,7.24997267805,500.0,100,93.9399139415,93.9399139415,500,0.3,1.0,,2.1793e-19
93.2711174332,84.7955,299.999969474,0.00333333,0.00333333,2.91781,8.24863661667,2,500.0,0.00333333,93.6938,1.0,1.0,1.0,8.24863661667,500.0,100,93.2711174332,93.2711174332,500,0.3,1.0,,5.43914e-20
93.6515271378,85.9771,400.0,0.0025,0.0025,2.89761,8.12367033897,2,500.0,0.0025,93.6833,1.0,1.0,1.0,8.12367033897,500.0,100,93.6515271378,93.6515271378,500,0.3,1.0,,5.4346e-20
93.2263739688,86.7738,486.438945474,0.00114934,0.00331009,3.00456,10.8689526404,1,488.522930902,0.002,93.7469,1.00492,0.577497,1.02349,10.8689526404,500.0,100,93.2263739688,93.2263739688,500,0.3,1.66319,0.0282095,1.11736e-07
93.5898021047,78.247,100.0,0.01,0.01,2.91429,8.57888353923,2,500.0,0.01,93.5898,1.0,1.0,1.0,8.57888353923,500.0,100,93.5898021047,93.5898021047,500,0.3,1.0,,3.50449e-18
93.4699951381,82.6809,200.000000102,0.005,0.005,2.83871,7.69316643706,2,500.0,0.005,93.5299,1.0,1.0,1.0,7.69316643706,500.0,100,93.4699951381,93.4699951381,500,0.3,1.0,,2.1793e-19
93.7290985699,84.7381,299.999969474,0.00333333,0.00333333,2.87444,8.7315699453,2,500.0,0.00333333,93.5963,1.0,1.0,1.0,8.7315699453,500.0,100,93.7290985699,93.7290985699,500,0.3,1.0,,5.43914e-20
93.4253882512,85.8822,400.0,0.0025,0.0025,2.96755,10.5214119528,2,500.0,0.0025,93.5536,1.0,1.0,1.0,10.5214119528,500.0,100,93.4253882512,93.4253882512,500,0.3,1.0,,5.4346e-20
93.3470637904,86.7318,486.075285989,0.00113941,0.00377667,2.84001,7.0564505729,1,488.631918143,0.002,93.6727,1.00135,0.570477,1.02327,7.0564505729,500.0,100,93.3470637904,93.3470637904,500,0.3,1.89089,0.0287816,1.14815e-07
93.4052404918,78.2694,100.0,0.01,0.01,3.08865,9.63612691012,2,500.0,0.01,93.4052,1.0,1.0,1.0,9.63612691012,500.0,100,93.4052404918,93.4052404918,500,0.3,1.0,,3.50449e-18
93.4673521523,82.5875,200.000000102,0.005,0.005,3.23287,11.475926916,2,500.0,0.005,93.4363,1.0,1.0,1.0,11.475926916,500.0,100,93.4673521523,93.4673521523,500,0.3,1.0,,2.1793e-19
93.3486072814,84.5491,299.999969474,0.00333333,0.00333333,3.08825,7.78174581112,2,500.0,0.00333333,93.4071,1.0,1.0,1.0,7.78174581112,500.0,100,93.3486072814,93.3486072814,500,0.3,1.0,,5.43914e-20
92.9020473608,85.6096,400.0,0.0025,0.0025,3.05485,8.61138513126,2,500.0,0.0025,93.2808,1.0,1.0,1.0,8.61138513126,500.0,100,92.9020473608,92.9020473608,500,0.3,1.0,,5.4346e-20
93.158731237,86.4668,488.487504008,0.00108725,0.00292042,3.07873,9.6909393838,1,489.554534161,0.002,93.401,0.993328,0.539999,1.02134,9.6909393838,500.0,100,93.158731237,93.158731237,500,0.3,1.45047,0.0233015,9.44623e-08
93.5369777667,78.2742,100.0,0.01,0.01,3.00019,9.09205975263,2,500.0,0.01,93.537,1.0,1.0,1.0,9.09205975263,500.0,100,93.5369777667,93.5369777667,500,0.3,1.0,,3.50449e-18
93.3016589004,82.4893,200.000000102,0.005,0.005,3.10319,10.3341353581,2,500.0,0.005,93.4193,1.0,1.0,1.0,10.3341353581,500.0,100,93.3016589004,93.3016589004,500,0.3,1.0,,2.1793e-19
93.749818553,84.6051,299.999969474,0.00333333,0.00333333,3.09518,9.50309671713,2,500.0,0.00333333,93.5295,1.0,1.0,1.0,9.50309671713,500.0,100,93.749818553,93.749818553,500,0.3,1.0,,5.43914e-20
93.5097614781,85.7958,400.0,0.0025,0.0025,3.04587,8.4530175481,2,500.0,0.0025,93.5246,1.0,1.0,1.0,8.4530175481,500.0,100,93.5097614781,93.5097614781,500,0.3,1.0,,5.4346e-20
93.2699937245,87.8835,5.87422309213,1.53257e-16,0.392383,8.94396,11.1791940593,1,499.980927241,0.002,94.7964,0.833712,6.38863e-14,1.00004,11.1791940593,500.0,100,93.2699937245,93.2699937245,500,0.3,163.567,58.5853,0.000337145
93.9016700034,78.7323,100.0,0.01,0.01,2.63114,6.99285051124,2,500.0,0.01,93.9017,1.0,1.0,1.0,6.99285051124,500.0,100,93.9016700034,93.9016700034,500,0.3,1.0,,3.50449e-18
93.5624795339,82.987,200.000000102,0.005,0.005,2.95474,10.586388103,2,500.0,0.005,93.7321,1.0,1.0,1.0,10.586388103,500.0,100,93.5624795339,93.5624795339,500,0.3,1.0,,2.1793e-19
93.6425837238,84.8591,299.999969474,0.00333333,0.00333333,2.91954,8.18672423094,2,500.0,0.00333333,93.7022,1.0,1.0,1.0,8.18672423094,500.0,100,93.6425837238,93.6425837238,500,0.3,1.0,,5.43914e-20
93.8294789578,86.0757,400.0,0.0025,0.0025,2.98226,10.0932311212,2,500.0,0.0025,93.7341,1.0,1.0,1.0,10.0932311212,500.0,100,93.8294789578,93.8294789578,500,0.3,1.0,,5.4346e-20
93.7017180887,87.6701,4.23665151616,2.49623e-38,0.400601,19.9397,7.91074975565,1,499.999523163,0.002,94.52,0.00457717,5.71285e-38,1.0,7.91074975565,500.0,100,93.7017180887,93.7017180887,500,0.3,0.91681,0.00245649,0.000469009
89.2883690152,74.2838,100.0,0.01,0.01,5.30798,28.4592761715,2,500.0,0.01,89.2884,1.0,1.0,1.0,28.4592761715,500.0,100,89.2883690152,89.2883690152,500,0.3,1.0,,3.50449e-18
88.685157254,78.1246,200.000000102,0.005,0.005,6.71189,62.3658646561,2,500.0,0.005,88.9868,1.0,1.0,1.0,62.3658646561,500.0,100,88.685157254,88.685157254,500,0.3,1.0,,2.1793e-19
88.6249576119,79.9972,299.999969474,0.00333333,0.00333333,7.41135,75.351537743,2,500.0,0.00333333,88.8662,1.0,1.0,1.0,75.351537743,500.0,100,88.6249576119,88.6249576119,500,0.3,1.0,,5.43914e-20
89.0845694534,81.24,400.0,0.0025,0.0025,7.44469,57.4480524889,2,500.0,0.0025,88.9208,1.0,1.0,1.0,57.4480524889,500.0,100,89.0845694534,89.0845694534,500,0.3,1.0,,5.4346e-20
88.1663482011,82.8585,392.417539074,0.000360792,0.00816538,5.64525,51.0155710331,1,401.908322483,0.002,90.521,1.01542,0.183178,1.24406,51.0155710331,500.0,100,88.1663482011,88.1663482011,500,0.3,4.14566,0.283242,1.09881e-06
90.0386418026,74.9818,100.0,0.01,0.01,5.74785,33.3714974634,2,500.0,0.01,90.0386,1.0,1.0,1.0,33.3714974634,500.0,100,90.0386418026,90.0386418026,500,0.3,1.0,,3.50449e-18
89.2292408963,78.7975,200.000000102,0.005,0.005,6.43059,49.8380254088,2,500.0,0.005,89.6339,1.0,1.0,1.0,49.8380254088,500.0,100,89.2292408963,89.2292408963,500,0.3,1.0,,2.1793e-19
89.9445150167,80.8895,299.999969474,0.00333333,0.00333333,6.06752,27.9545823886,2,500.0,0.00333333,89.7375,1.0,1.0,1.0,27.9545823886,500.0,100,89.9445150167,89.9445150167,500,0.3,1.0,,5.43914e-20
90.2970816745,82.2148,400.0,0.0025,0.0025,6.00256,33.7815972855,2,500.0,0.0025,89.8774,1.0,1.0,1.0,33.7815972855,500.0,100,90.2970816745,90.2970816745,500,0.3,1.0,,5.4346e-20
90.6253693525,83.9098,411.029908569,0.000236837,0.00675058,4.49517,21.4375987503,1,425.504692234,0.002,91.3392,1.0184,0.120597,1.17508,21.4375987503,500.0,100,90.6253693525,90.6253693525,500,0.3,3.43739,0.224944,8.67559e-07
91.3637877742,76.3972,100.0,0.01,0.01,5.34155,28.8203827766,2,500.0,0.01,91.3638,1.0,1.0,1.0,28.8203827766,500.0,100,91.3637877742,91.3637877742,500,0.3,1.0,,3.50449e-18
90.633688249,80.4157,200.000000102,0.005,0.005,4.69927,15.522772765,2,500.0,0.005,90.9987,1.0,1.0,1.0,15.522772765,500.0,100,90.633688249,90.633688249,500,0.3,1.0,,2.1793e-19
89.6995382892,81.9247,299.999969474,0.00333333,0.00333333,5.73124,53.7877276961,2,500.0,0.00333333,90.5657,1.0,1.0,1.0,53.7877276961,500.0,100,89.6995382892,89.6995382892,500,0.3,1.0,,5.43914e-20
91.3830265119,83.2519,400.0,0.0025,0.0025,5.38026,16.9155971802,2,500.0,0.0025,90.77,1.0,1.0,1.0,16.9155971802,500.0,100,91.3830265119,91.3830265119,500,0.3,1.0,,5.4346e-20
90.709450994,84.5281,428.619733073,0.000278151,0.00677992,4.04119,31.0670250869,1,438.328769568,0.002,91.8004,1.00355,0.13957,1.1407,31.0670250869,500.0,100,90.709450994,90.709450994,500,0.3,3.402,0.168056,6.67474e-07
