VarNormIw,MaxVanillaIw,MaxNormIw,VanillaAvgRet,VarVanillaIw,J,VarJ,MinVanillaIw,AvgRet,MinNormIw,AvgNormIw,eRenyi2,Bound,AvgDiscRet,BatchSize,AvgEpLen,VarDiscRet,VarRet,AvgVanillaIw,ESSClassic,ESSRenyi
1.1311537e-08,1.0552208,0.002110548,4998.408868839326,0.002827599,4999.0244,18.907137,0.5790662,4998.408868839326,0.0011581908,0.002,1.0026332,4810.5845,4998.408868839326,500,499.856,1066.2878370642106,1066.2878370642106,0.9999496,498.59282806278856,498.68685080439826
5.431875e-20,1.0,0.002,4999.867275838865,,4999.8677,0.13455854,1.0,4999.867275838865,0.002,0.0020000003,1.0,4811.6753,4999.867275838865,500,500.0,0.01814357585920746,0.01814357585920746,1.0,500.00000664260017,500.0
1.3460363e-08,1.0728045,0.0021449658,4997.977803089841,0.0033671092,4998.71,26.116325,0.59353113,4997.977803089841,0.0011867064,0.002,1.0033475,4810.203,4997.977803089841,500,499.812,1805.2023521608642,1805.2023521608642,1.0002998,498.3264142630152,498.3318262086196
5.431875e-20,1.0,0.002,4999.87302590237,,4999.8735,0.13346164,1.0,4999.87302590237,0.002,0.0020000003,1.0,4811.681,4999.87302590237,500,500.0,0.017848088009682933,0.017848088009682933,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.869377848406,,4999.8696,0.13405317,1.0,4999.869377848406,0.002,0.0020000003,1.0,4811.6772,4999.869377848406,500,500.0,0.018006994978404692,0.018006994978404692,1.0,500.00000664260017,500.0
1.5754887e-07,1.4818976,0.0029442885,4979.874546411851,0.039910845,4988.4414,185.20158,0.15493242,4979.874546411851,0.00030782542,0.002,1.04136,4796.397,4979.874546411851,500,498.004,99794.58983016913,99794.58983016913,1.0066253,481.0891895937244,480.14134409913686
5.111403e-08,1.4479377,0.002923096,4989.869699169816,0.012541622,4992.0825,173.98749,0.53854537,4989.869699169816,0.0010872151,0.002,1.0114942,4802.812,4989.869699169816,500,499.002,49997.4134757178,49997.4134757178,0.9906877,493.70381035797976,494.3182273529327
5.431875e-20,1.0,0.002,4999.8748981644685,,4999.8755,0.12707381,1.0,4999.8748981644685,0.002,0.0020000003,1.0,4811.683,4999.8748981644685,500,500.0,0.016178233890211478,0.016178233890211478,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.879033198804,,4999.88,0.14761457,1.0,4999.879033198804,0.002,0.0020000003,1.0,4811.6875,4999.879033198804,500,500.0,0.021829004174345724,0.021829004174345724,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.883133890308,,4999.884,0.12430804,1.0,4999.883133890308,0.002,0.0020000003,1.0,4811.6914,4999.883133890308,500,500.0,0.01548219238895686,0.01548219238895686,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.876479245719,,4999.877,0.12196575,1.0,4999.876479245719,0.002,0.0020000003,1.0,4811.6846,4999.876479245719,500,500.0,0.014905586904740219,0.014905586904740219,1.0,500.00000664260017,500.0
3.531818e-08,1.2728826,0.0025673388,4989.872689981608,0.008681779,4991.543,186.1832,0.68592715,4989.872689981608,0.0013834798,0.0019999999,1.008536,4802.5493,4989.872689981608,500,499.002,49997.46948373826,49997.46948373826,0.99159694,495.6325052904958,495.76813255174545
5.431875e-20,1.0,0.002,4999.87960928895,,4999.8804,0.12916422,1.0,4999.87960928895,0.002,0.0020000003,1.0,4811.688,4999.87960928895,500,500.0,0.01671601193854088,0.01671601193854088,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.87143206472,,4999.872,0.14207576,1.0,4999.87143206472,0.002,0.0020000003,1.0,4811.6797,4999.87143206472,500,500.0,0.02022760210998586,0.02022760210998586,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.869185350823,,4999.87,0.13999581,1.0,4999.869185350823,0.002,0.0020000003,1.0,4811.6777,4999.869185350823,500,500.0,0.019639489021108805,0.019639489021108805,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.870444173818,,4999.8716,0.12810113,1.0,4999.870444173818,0.002,0.0020000003,1.0,4811.679,4999.870444173818,500,500.0,0.01644239761302662,0.01644239761302662,1.0,500.00000664260017,500.0
4.022605e-08,1.2562892,0.0025194192,4989.865178048961,0.010001976,4991.994,175.84016,0.7138727,4989.865178048961,0.0014316324,0.002,1.0106418,4802.803,4989.865178048961,500,499.002,49997.326164538004,49997.326164538004,0.9972848,495.03162539745387,494.73512121783307
1.5554e-11,1.0030266,0.0020062765,4999.867391760854,3.8876237e-06,4999.868,0.16005947,0.9917684,4999.867391760854,0.0019837576,0.002,1.000003,4811.676,4999.867391760854,500,500.0,0.025818749140742787,0.025818749140742787,0.99988866,499.998117217696,499.9985098883215
5.431875e-20,1.0,0.002,4999.864767992739,,4999.8657,0.14274341,1.0,4999.864767992739,0.002,0.0020000003,1.0,4811.6733,4999.864767992739,500,500.0,0.02041543941600193,0.02041543941600193,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.862887456807,,4999.864,0.13886368,1.0,4999.862887456807,0.002,0.0020000003,1.0,4811.6714,4999.862887456807,500,500.0,0.019320436616455744,0.019320436616455744,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.873849451725,,4999.8745,0.12930082,1.0,4999.873849451725,0.002,0.0020000003,1.0,4811.682,4999.873849451725,500,500.0,0.016750894450067923,0.016750894450067923,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.870910833979,,4999.871,0.13578743,1.0,4999.870910833979,0.002,0.0020000003,1.0,4811.6787,4999.870910833979,500,500.0,0.01847409591358061,0.01847409591358061,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.865055281614,,4999.8657,0.13447708,1.0,4999.865055281614,0.002,0.0020000003,1.0,4811.6733,4999.865055281614,500,500.0,0.01812001444070883,0.01812001444070883,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.866748844294,,4999.867,0.1442205,1.0,4999.866748844294,0.002,0.0020000003,1.0,4811.675,4999.866748844294,500,500.0,0.020843020973118572,0.020843020973118572,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.868410687764,,4999.8687,0.12363568,1.0,4999.868410687764,0.002,0.0020000003,1.0,4811.6763,4999.868410687764,500,500.0,0.015315526044854687,0.015315526044854687,1.0,500.00000664260017,500.0
1.3431144e-12,1.0012095,0.002002365,4999.865986197502,3.3579775e-07,4999.8667,0.14196344,0.9977438,4999.865986197502,0.0019954338,0.0019999999,1.0000004,4811.6743,4999.865986197502,500,500.0,0.020217722286918836,0.020217722286918836,1.000027,499.99985903226485,499.9998211861296
5.431875e-20,1.0,0.002,4999.869881056347,,4999.87,0.13542126,1.0,4999.869881056347,0.002,0.0020000003,1.0,4811.6777,4999.869881056347,500,500.0,0.018376855088594626,0.018376855088594626,1.0,500.00000664260017,500.0
2.9380626e-08,1.443424,0.0028719802,4989.87320204995,0.0074214027,4991.3584,190.26372,0.6881009,4989.87320204995,0.001369114,0.002,1.0075356,4802.4585,4989.87320204995,500,499.002,49997.4789600982,49997.4789600982,1.0051769,496.3614061282334,496.2603916954701
5.431875e-20,1.0,0.002,4999.868340765782,,4999.869,0.14367422,1.0,4999.868340765782,0.002,0.0020000003,1.0,4811.677,4999.868340765782,500,500.0,0.020681148584383913,0.020681148584383913,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.863522587639,,4999.8643,0.13953517,1.0,4999.863522587639,0.002,0.0020000003,1.0,4811.672,4999.863522587639,500,500.0,0.019506800482718824,0.019506800482718824,1.0,500.00000664260017,500.0
8.301955e-14,1.0003508,0.0020007037,4999.865335268278,2.0754184e-08,4999.866,0.1455483,0.99937326,4999.865335268278,0.0019987484,0.002,1.0,4811.674,4999.865335268278,500,500.0,0.02123010901414975,0.02123010901414975,0.99999905,499.99996837153464,500.0
1.7054148e-07,1.8821156,0.003849558,4969.864352078397,0.04076626,4977.487,293.01797,0.35080284,4969.864352078397,0.00071750954,0.002,1.038521,4785.704,4969.864352078397,500,497.006,149390.66188647912,149390.66188647912,0.97783464,479.5932396702869,481.45388995501014
1.097832e-08,1.0553147,0.0021170266,4998.31156138243,0.002728018,4998.809,23.758732,0.67136395,4998.31156138243,0.0013467977,0.002,1.0021807,4810.4116,4998.31156138243,500,499.846,1217.025175839015,1217.025175839015,0.99697816,498.634188771839,498.91202477583596
3.5069792e-12,1.0017807,0.002003641,4999.874035209952,8.766713e-07,4999.8745,0.117327265,0.9962383,4999.874035209952,0.0019925558,0.002,1.0000026,4811.682,4999.874035209952,500,500.0,0.013816940339773603,0.013816940339773603,0.99996024,499.9995956823232,499.99868870125397
2.3159224e-08,1.2596626,0.0025203498,4989.879913758604,0.0057850997,4991.0845,196.51385,0.82597536,4989.879913758604,0.0016526225,0.002,1.0060635,4802.3228,4989.879913758604,500,499.002,49997.61062682632,49997.61062682632,0.9995935,497.12743143487126,496.98654133813113
5.431875e-20,1.0,0.002,4999.875409668777,,4999.876,0.11545401,1.0,4999.875409668777,0.002,0.0020000003,1.0,4811.6836,4999.875409668777,500,500.0,0.013357724530852088,0.013357724530852088,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.880180471195,,4999.8804,0.12543146,1.0,4999.880180471195,0.002,0.0020000003,1.0,4811.688,4999.880180471195,500,500.0,0.015763244320887885,0.015763244320887885,1.0,500.00000664260017,500.0
8.547943e-08,1.339756,0.0026749861,4989.879240803282,0.021442229,4995.4463,99.16762,0.44419193,4989.879240803282,0.00088688335,0.002,1.023175,4805.086,4989.879240803282,500,499.002,49997.59775500367,49997.59775500367,1.0016919,489.55914065664183,488.6749573052077
5.431875e-20,1.0,0.002,4999.8747714685105,,4999.8755,0.1338119,1.0,4999.8747714685105,0.002,0.0020000003,1.0,4811.683,4999.8747714685105,500,500.0,0.017943488748840622,0.017943488748840622,1.0,500.00000664260017,500.0
2.968014e-12,1.0010296,0.00200217,4999.877899625363,7.419201e-07,4999.879,0.12493352,0.9937541,4999.877899625363,0.0019876184,0.002,1.0000004,4811.6865,4999.877899625363,500,500.0,0.01566034422062157,0.01566034422062157,0.99994457,499.9996046985288,499.9998211861296
3.8996713e-08,1.2913316,0.0025629355,4989.8874866254755,0.009899842,4991.8857,178.33136,0.5163546,4989.8874866254755,0.0010248208,0.002,1.0100342,4802.752,4989.8874866254755,500,499.004,49797.96767727861,49797.96767727861,1.0076973,495.18199004977276,495.03274072586083
5.431875e-20,1.0,0.002,4999.877423903711,,4999.878,0.1295137,1.0,4999.877423903711,0.002,0.0020000003,1.0,4811.6855,4999.877423903711,500,500.0,0.01680472402383542,0.01680472402383542,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.878016013363,,4999.879,0.12941,1.0,4999.878016013363,0.002,0.0020000003,1.0,4811.6865,4999.878016013363,500,500.0,0.01678102006445315,0.01678102006445315,1.0,500.00000664260017,500.0
2.7594438e-14,1.0001754,0.0020003465,4999.875329870509,6.89845e-09,4999.876,0.12579118,0.9994956,4999.875329870509,0.001998987,0.002,1.0,4811.6836,4999.875329870509,500,500.0,0.01585830538964736,0.01585830538964736,1.000002,499.99994935742166,500.0
5.431875e-20,1.0,0.002,4999.87440989762,,4999.8745,0.11265421,1.0,4999.87440989762,0.002,0.0020000003,1.0,4811.682,4999.87440989762,500,500.0,0.012715707436188781,0.012715707436188781,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.881566662716,,4999.883,0.12777191,1.0,4999.881566662716,0.002,0.0020000003,1.0,4811.6904,4999.881566662716,500,500.0,0.016357130422811377,0.016357130422811377,1.0,500.00000664260017,500.0
1.1169545e-11,1.0050445,0.0020101778,4999.871224090183,2.7921494e-06,4999.872,0.12265783,0.9931027,4999.871224090183,0.0019862931,0.002,1.0000021,4811.6797,4999.871224090183,500,500.0,0.015110202027532452,0.015110202027532452,0.99995583,499.99855203985686,499.9989271186962
5.431875e-20,1.0,0.002,4999.876473539236,,4999.8765,0.12326916,1.0,4999.876473539236,0.002,0.0020000003,1.0,4811.684,4999.876473539236,500,500.0,0.015223485766249932,0.015223485766249932,1.0,500.00000664260017,500.0
3.626117e-08,1.3405765,0.0026966217,4989.883178688068,0.008961588,4991.5957,185.1796,0.6815309,4989.883178688068,0.0013709259,0.002,1.0088395,4802.5737,4989.883178688068,500,499.002,49997.67376638837,49997.67376638837,0.99426365,495.51685773261755,495.6189819419412
3.8817e-08,1.2781527,0.0025596137,4989.868899293943,0.009679181,4991.6304,184.06906,0.5534455,4989.868899293943,0.0011083236,0.002,1.0089152,4802.601,4989.868899293943,500,499.002,49997.38995711026,49997.38995711026,0.99870753,495.2039928599985,495.58179614466724
5.431875e-20,1.0,0.002,4999.866063226428,,4999.8667,0.15166366,1.0,4999.866063226428,0.002,0.0020000003,1.0,4811.6743,4999.866063226428,500,500.0,0.023048066592143486,0.023048066592143486,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.87220385511,,4999.8726,0.13527931,1.0,4999.87220385511,0.002,0.0020000003,1.0,4811.68,4999.87220385511,500,500.0,0.01833688471894017,0.01833688471894017,1.0,500.00000664260017,500.0
1.9356577e-07,1.4411964,0.00287303,4979.8649404220805,0.048707362,4990.7583,152.52122,0.1532986,4979.8649404220805,0.00030560128,0.0019999999,1.0455532,4798.3276,4979.8649404220805,500,498.004,99794.20485985091,99794.20485985091,1.003259,476.96515289646504,478.2157392492489
4.3322288e-08,1.2867402,0.002543966,4989.876715912207,0.011083336,4992.3643,167.9261,0.66198766,4989.876715912207,0.0013087911,0.002,1.0119574,4803.0503,4989.876715912207,500,499.002,49997.54747152128,49997.54747152128,1.0116017,494.65344199935214,494.091941560487
5.431875e-20,1.0,0.002,4999.873927634776,,4999.8745,0.13774136,1.0,4999.873927634776,0.002,0.0020000003,1.0,4811.682,4999.873927634776,500,500.0,0.01900915924727852,0.01900915924727852,1.0,500.00000664260017,500.0
2.0596874e-08,1.4210634,0.0028547384,4989.8688239585645,0.005103823,4990.8916,200.59564,0.8563473,4989.8688239585645,0.0017202945,0.002,1.0050898,4802.221,4989.8688239585645,500,499.002,49997.38789045865,49997.38789045865,0.9955823,497.4436394203028,497.4680073212874
2.3773845e-08,1.3666246,0.002738753,4989.874980345823,0.005919597,4991.088,196.34276,0.7456906,4989.874980345823,0.0014943844,0.002,1.005906,4802.341,4989.874980345823,500,499.002,49997.510386341884,49997.510386341884,0.99799037,497.05163220669584,497.0643450206094
6.262155e-12,1.0040511,0.0020080553,4999.869525719669,1.5656115e-06,4999.87,0.1355471,0.9949475,4999.869525719669,0.0019898487,0.002,1.0000013,4811.6777,4999.869525719669,500,500.0,0.018448028765350087,0.018448028765350087,1.0000234,499.999267708999,499.9993443497672
5.431875e-20,1.0,0.002,4999.874193216376,,4999.8745,0.12515087,1.0,4999.874193216376,0.002,0.0020000003,1.0,4811.682,4999.874193216376,500,500.0,0.015692968305422494,0.015692968305422494,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.8654181745,,4999.8657,0.13459171,1.0,4999.8654181745,0.002,0.0020000003,1.0,4811.6733,4999.8654181745,500,500.0,0.01815042913440904,0.01815042913440904,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.874271792596,,4999.8745,0.1272234,1.0,4999.874271792596,0.002,0.0020000003,1.0,4811.682,4999.874271792596,500,500.0,0.016217942802944245,0.016217942802944245,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.876652652853,,4999.8774,0.12241911,1.0,4999.876652652853,0.002,0.0020000003,1.0,4811.685,4999.876652652853,500,500.0,0.015015368879509277,0.015015368879509277,1.0,500.00000664260017,500.0
4.6092246e-08,1.1508538,0.0023002469,4994.605915888369,0.011537699,4997.6772,49.049656,0.41697702,4994.605915888369,0.0008334248,0.002,1.0118024,4808.378,4994.605915888369,500,499.476,13849.75107494616,13849.75107494616,1.000635,494.3153161079776,494.1676188384627
5.431875e-20,1.0,0.002,4999.876197044697,,4999.8765,0.119480215,1.0,4999.876197044697,0.002,0.0020000003,1.0,4811.684,4999.876197044697,500,500.0,0.014304228363569,0.014304228363569,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.875995236968,,4999.8765,0.11981927,1.0,4999.875995236968,0.002,0.0020000003,1.0,4811.684,4999.875995236968,500,500.0,0.014383001196760064,0.014383001196760064,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.869920054076,,4999.8706,0.13867447,1.0,4999.869920054076,0.002,0.0020000003,1.0,4811.678,4999.869920054076,500,500.0,0.019270445010694796,0.019270445010694796,1.0,500.00000664260017,500.0
5.344851e-09,1.0372554,0.0020744684,4999.209208125181,0.0013362672,4999.474,8.842262,0.5993683,4999.209208125181,0.0011987122,0.002,1.0011868,4811.1704,4999.209208125181,500,499.936,217.69584931547757,217.69584931547757,1.0000204,499.3340719531314,499.40727962542167
3.669065e-08,1.6703598,0.0033253415,4979.877399247835,0.009257697,4981.9214,283.61862,0.820562,4979.877399247835,0.0016335696,0.002,1.0100067,4792.79,4979.877399247835,500,498.004,99794.7006141132,99794.7006141132,1.0046245,495.46432952446173,495.0462375553995
2.8167742e-14,1.0004321,0.0020008602,4999.870274490213,7.0417863e-09,4999.871,0.13879323,0.9998642,4999.870274490213,0.0019997244,0.002,1.0,4811.6787,4999.870274490213,500,500.0,0.01929668412876695,0.01929668412876695,1.000002,499.9999736214346,500.0
3.142313e-12,1.0020413,0.0020041417,4999.871512418736,7.8553455e-07,4999.872,0.124106735,0.99680245,4999.871512418736,0.0019936636,0.002,1.0000006,4811.6797,4999.871512418736,500,500.0,0.0154520932929815,0.0154520932929815,0.9999705,499.99961368634905,499.99970197695376
5.431875e-20,1.0,0.002,4999.873983100338,,4999.875,0.14203915,1.0,4999.873983100338,0.002,0.0020000003,1.0,4811.6826,4999.873983100338,500,500.0,0.02021591252453243,0.02021591252453243,1.0,500.00000664260017,500.0
1.2942068e-12,1.0011033,0.0020022707,4999.872435270448,3.2353023e-07,4999.8735,0.13620429,0.9973375,4999.872435270448,0.0019947388,0.0019999999,1.0000002,4811.681,4999.872435270448,500,500.0,0.01861090348488361,0.01861090348488361,0.999968,499.9998408262225,499.99988079073887
9.216779e-13,1.0008671,0.0020017375,4999.872443492799,2.3041822e-07,4999.873,0.12603374,0.99816704,4999.872443492799,0.0019963372,0.002,1.0000001,4811.6807,4999.872443492799,500,500.0,0.015928396214982855,0.015928396214982855,0.9999984,499.99978451584917,499.99994039536233
5.431875e-20,1.0,0.002,4999.880276977146,,4999.8813,0.12834635,1.0,4999.880276977146,0.002,0.0020000003,1.0,4811.689,4999.880276977146,500,500.0,0.016508896254765128,0.016508896254765128,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.874748861247,,4999.875,0.12719272,1.0,4999.874748861247,0.002,0.0020000003,1.0,4811.6826,4999.874748861247,500,500.0,0.01620928613319064,0.01620928613319064,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.868321425797,,4999.869,0.13148142,1.0,4999.868321425797,0.002,0.0020000003,1.0,4811.677,4999.868321425797,500,500.0,0.01732161632914041,0.01732161632914041,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.872546883424,,4999.873,0.13012822,1.0,4999.872546883424,0.002,0.0020000003,1.0,4811.6807,4999.872546883424,500,500.0,0.016967106362433027,0.016967106362433027,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.8755491922275,,4999.876,0.11934522,1.0,4999.8755491922275,0.002,0.0020000003,1.0,4811.6836,4999.8755491922275,500,500.0,0.01426838791530256,0.01426838791530256,1.0,500.00000664260017,500.0
6.5514456e-08,1.3039987,0.0026049742,4989.867179878837,0.016416652,4993.1177,150.92703,0.5685264,4989.867179878837,0.0011357347,0.002,1.0162426,4803.4033,4989.867179878837,500,499.002,49997.355585848876,49997.355585848876,1.0011605,491.95848002558716,492.0084913994492
1.1356169e-11,1.0042895,0.0020085895,4999.88228334164,2.8390166e-06,4999.883,0.11617654,0.99418205,4999.88228334164,0.0019883746,0.002,1.0000025,4811.6904,4999.88228334164,500,500.0,0.01355425342366576,0.01355425342366576,0.99999475,499.9985960798296,499.9987483055932
5.431875e-20,1.0,0.002,4999.885443926737,,4999.8857,0.1144989,1.0,4999.885443926737,0.002,0.0020000003,1.0,4811.6934,4999.885443926737,500,500.0,0.01313497750094142,0.01313497750094142,1.0,500.00000664260017,500.0
2.9374176e-08,1.4312263,0.002857793,4989.879216621668,0.0073675113,4991.388,189.7125,0.7761257,4989.879216621668,0.0015497246,0.002,1.0076789,4802.4746,4989.879216621668,500,499.002,49997.59676282218,49997.59676282218,1.0016305,496.3622529781809,496.18982463433497
5.068982e-12,1.002041,0.002003922,4999.874224350034,1.2674484e-06,4999.875,0.14119239,0.9934429,4999.874224350034,0.0019867271,0.002,1.000001,4811.6826,4999.874224350034,500,500.0,0.020066558386846154,0.020066558386846154,1.0000799,499.99931821465054,499.99952316329654
5.431875e-20,1.0,0.002,4999.873894859105,,4999.8745,0.12125716,1.0,4999.873894859105,0.002,0.0020000003,1.0,4811.682,4999.873894859105,500,500.0,0.01473202233374315,0.01473202233374315,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.874620718652,,4999.8755,0.12384197,1.0,4999.874620718652,0.002,0.0020000003,1.0,4811.683,4999.874620718652,500,500.0,0.015366712116851087,0.015366712116851087,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.885062670003,,4999.8853,0.120634034,1.0,4999.885062670003,0.002,0.0020000003,1.0,4811.693,4999.885062670003,500,500.0,0.01458073981382601,0.01458073981382601,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.876157924477,,4999.877,0.13780934,1.0,4999.876157924477,0.002,0.0020000003,1.0,4811.6846,4999.876157924477,500,500.0,0.019029704870037693,0.019029704870037693,1.0,500.00000664260017,500.0
2.3049989e-12,1.0020834,0.0020041335,4999.876231559264,5.7626744e-07,4999.877,0.11831778,0.9972548,4999.876231559264,0.0019944764,0.002,1.0000006,4811.6846,4999.876231559264,500,500.0,0.014046422489434874,0.014046422489434874,1.0000166,499.99971896353316,499.99970197695376
5.431875e-20,1.0,0.002,4999.861934109131,,4999.8623,0.13057946,1.0,4999.861934109131,0.002,0.0020000003,1.0,4811.67,4999.861934109131,500,500.0,0.017086275445668386,0.017086275445668386,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.875573046809,,4999.8755,0.12883404,1.0,4999.875573046809,0.002,0.0020000003,1.0,4811.683,4999.875573046809,500,500.0,0.016632210017259966,0.016632210017259966,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.8743784743565,,4999.875,0.12291867,1.0,4999.8743784743565,0.002,0.0020000003,1.0,4811.6826,4999.8743784743565,500,500.0,0.015135213373584169,0.015135213373584169,1.0,500.00000664260017,500.0
6.706233e-08,1.3911111,0.002789053,4989.874602644579,0.016683562,4992.994,153.84702,0.50633496,4989.874602644579,0.0010151562,0.002,1.0153544,4803.363,4989.874602644579,500,499.002,49997.50182852035,49997.50182852035,0.9975509,491.7716299716739,492.43889867929335
5.431875e-20,1.0,0.002,4999.870680104111,,4999.871,0.1285184,1.0,4999.870680104111,0.002,0.0020000003,1.0,4811.6787,4999.870680104111,500,500.0,0.016548673134956005,0.016548673134956005,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.879345116279,,4999.88,0.12389771,1.0,4999.879345116279,0.002,0.0020000003,1.0,4811.6875,4999.879345116279,500,500.0,0.015380029006452954,0.015380029006452954,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.878579279779,,4999.879,0.12053564,1.0,4999.878579279779,0.002,0.0020000003,1.0,4811.6865,4999.878579279779,500,500.0,0.01455700900758068,0.01455700900758068,1.0,500.00000664260017,500.0
2.031296e-08,1.287046,0.0025811102,4989.876213664297,0.005050661,4990.942,199.64427,0.8562217,4989.876213664297,0.0017171124,0.002,1.0053401,4802.248,4989.876213664297,500,499.002,49997.533943268616,49997.533943268616,0.9972809,497.4787487511734,497.34413292663316
7.5941846e-13,1.001545,0.0020031005,4999.867554014677,1.8985166e-07,4999.8687,0.12770562,0.9983392,4999.867554014677,0.001996689,0.0019999999,1.0000001,4811.6763,4999.867554014677,500,500.0,0.01634782297128196,0.01634782297128196,0.9999947,499.9998998361532,499.99994039536233
5.431875e-20,1.0,0.002,4999.882615676142,,4999.883,0.1208319,1.0,4999.882615676142,0.002,0.0020000003,1.0,4811.6904,4999.882615676142,500,500.0,0.014631487682605169,0.014631487682605169,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.865249917932,,4999.8657,0.13678534,1.0,4999.865249917932,0.002,0.0020000003,1.0,4811.6733,4999.865249917932,500,500.0,0.01874592751375082,0.01874592751375082,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.870765619188,,4999.871,0.12465997,1.0,4999.870765619188,0.002,0.0020000003,1.0,4811.6787,4999.870765619188,500,500.0,0.015570765700975089,0.015570765700975089,1.0,500.00000664260017,500.0
5.354552e-12,1.0020374,0.0020040164,4999.875948015264,1.3387125e-06,4999.8765,0.1321548,0.9950164,4999.875948015264,0.0019899746,0.0020000003,1.0000011,4811.684,4999.875948015264,500,500.0,0.017551402160929628,0.017551402160929628,1.0000292,499.9992414426592,499.99946355877256
6.276974e-08,1.3331332,0.0026808719,4989.8874925112905,0.015521917,4992.9644,154.7085,0.5284926,4989.8874925112905,0.0010627753,0.002,1.0153217,4803.336,4989.8874925112905,500,499.002,49997.75714199422,49997.75714199422,0.994552,492.29027332755805,492.454740654605
5.431875e-20,1.0,0.002,4999.87348979492,,4999.874,0.120803624,1.0,4999.87348979492,0.002,0.0020000003,1.0,4811.6816,4999.87348979492,500,500.0,0.014623991908056574,0.014623991908056574,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.881252247903,,4999.8813,0.120560676,1.0,4999.881252247903,0.002,0.0020000003,1.0,4811.689,4999.881252247903,500,500.0,0.014561357998926707,0.014561357998926707,1.0,500.00000664260017,500.0
4.3584638e-08,1.2946745,0.0025781523,4989.872711656162,0.010991009,4992.4443,166.0074,0.59003574,4989.872711656162,0.0011749687,0.0019999999,1.0129243,4803.04,4989.872711656162,500,499.002,49997.46454447992,49997.46454447992,1.0043429,494.6213609434271,493.62029651554514
5.335834e-08,1.334708,0.0026689093,4989.873234988738,0.01334465,4992.179,171.92444,0.5659374,4989.873234988738,0.00113166,0.0019999999,1.0116904,4802.89,4989.873234988738,500,499.002,49997.473911095396,49997.473911095396,1.0001898,493.43105544256036,494.22235377487107
2.6576904e-08,1.4561524,0.0029067271,4989.8728007613245,0.006669751,4990.9927,198.42233,0.823696,4989.8728007613245,0.0016442369,0.002,1.0057304,4802.262,4989.8728007613245,500,499.002,49997.46633018102,49997.46633018102,1.0019189,496.70634066463043,497.15112986414795
7.003392e-13,1.000749,0.0020014776,4999.86943665734,1.7508894e-07,4999.87,0.122984596,0.99846435,4999.86943665734,0.0019969086,0.002,1.0000001,4811.6777,4999.86943665734,500,500.0,0.015163681358720916,0.015163681358720916,1.0000101,499.9998172743356,499.99994039536233
5.431875e-20,1.0,0.002,4999.878158381131,,4999.879,0.117407106,1.0,4999.878158381131,0.002,0.0020000003,1.0,4811.6865,4999.878158381131,500,500.0,0.013811997220207666,0.013811997220207666,1.0,500.00000664260017,500.0
5.3221918e-08,1.3027236,0.002588675,4989.87143480803,0.013478454,4992.6753,160.90419,0.43124667,4989.87143480803,0.0008569411,0.002,1.0139015,4803.1797,4989.87143480803,500,499.002,49997.4377198823,49997.4377198823,1.0064791,493.44754441077947,493.14456459807866
