AvgEpLen,Bound,VarDiscRet,MinVanillaIw,VarRet,MinNormIw,MaxNormIw,BatchSize,AvgDiscRet,AvgRet,MaxVanillaIw,AvgNormIw,ESSRenyi,AvgVanillaIw,VarJ,VarNormIw,ESSClassic,eRenyi2,VarVanillaIw,VanillaAvgRet,J
500.0,4811.738,0.0045884824822713085,1.0,0.0045884824822713085,0.002,0.002,500,4999.929858103408,4999.929858103408,1.0,0.0020000003,500.0,1.0,0.06768529,5.431875e-20,500.00000664260017,1.0,,4999.929858103408,4999.93
500.0,4811.7383,0.0057558771660534145,0.98734,0.0057558771660534145,0.0019748015,0.0020065645,500,4999.930209962621,4999.930209962621,1.0032206,0.002,499.99737740938593,0.9999385,0.07552036,2.0921244e-11,499.99742482039363,1.0000052,5.2296637e-06,4999.930209962621,4999.931
500.0,4811.7427,0.004481070154471721,1.0,0.004481070154471721,0.002,0.002,500,4999.934529761076,4999.934529761076,1.0,0.0020000003,500.0,1.0,0.06688863,5.431875e-20,500.00000664260017,1.0,,4999.934529761076,4999.935
500.0,4811.7397,0.004440515025644287,1.0,0.004440515025644287,0.002,0.002,500,4999.931176598052,4999.931176598052,1.0,0.0020000003,500.0,1.0,0.06656656,5.431875e-20,500.00000664260017,1.0,,4999.931176598052,4999.932
500.0,4811.736,0.005951447713014919,1.0,0.005951447713014919,0.002,0.002,500,4999.927546380546,4999.927546380546,1.0,0.0020000003,500.0,1.0,0.077068895,5.431875e-20,500.00000664260017,1.0,,4999.927546380546,4999.928
500.0,4811.737,0.005446612147800311,1.0,0.005446612147800311,0.002,0.002,500,4999.928949313575,4999.928949313575,1.0,0.0020000003,500.0,1.0,0.0737224,5.431875e-20,500.00000664260017,1.0,,4999.928949313575,4999.929
500.0,4811.7363,0.004984194478816884,1.0,0.004984194478816884,0.002,0.002,500,4999.928331195853,4999.928331195853,1.0,0.0020000003,500.0,1.0,0.070535034,5.431875e-20,500.00000664260017,1.0,,4999.928331195853,4999.9287
500.0,4811.738,0.005144594407842377,1.0,0.005144594407842377,0.002,0.002,500,4999.929828494487,4999.929828494487,1.0,0.0020000003,500.0,1.0,0.07165365,5.431875e-20,500.00000664260017,1.0,,4999.929828494487,4999.93
500.0,4811.7373,0.005188482476159056,0.99977696,0.005188482476159056,0.0019995542,0.0020003025,500,4999.929086918692,4999.929086918692,1.0001512,0.002,500.0,0.9999999,0.07195618,2.0059261e-14,499.9999698715093,1.0,5.014877e-09,4999.929086918692,4999.9297
500.0,4811.734,0.006148002482670526,1.0,0.006148002482670526,0.002,0.002,500,4999.925497974407,4999.925497974407,1.0,0.0020000003,500.0,1.0,0.078340456,5.431875e-20,500.00000664260017,1.0,,4999.925497974407,4999.9263
500.0,4811.7344,0.005763132280214281,1.0,0.005763132280214281,0.002,0.002,500,4999.926454137408,4999.926454137408,1.0,0.0020000003,500.0,1.0,0.07585307,5.431875e-20,500.00000664260017,1.0,,4999.926454137408,4999.927
500.0,4811.7373,0.005509490090871663,0.99688727,0.005509490090871663,0.0019937095,0.0020022292,500,4999.928757368181,4999.928757368181,1.0011473,0.002,499.99988079073887,1.0000327,0.074108705,1.5458003e-12,499.9998202558735,1.0000002,3.8647667e-07,4999.928757368181,4999.9297
500.0,4811.737,0.005075859592463655,1.0,0.005075859592463655,0.002,0.002,500,4999.9286495079605,4999.9286495079605,1.0,0.0020000003,500.0,1.0,0.07118765,5.431875e-20,500.00000664260017,1.0,,4999.9286495079605,4999.929
499.002,4802.5063,49998.72189039753,0.67235106,49998.72189039753,0.0013464727,0.0025646898,500,4989.9360083864085,4989.9360083864085,1.2806587,0.002,496.19328794018287,0.99868506,190.30815,3.2663042e-08,495.9581802308455,1.0076718,0.0081442995,4989.9360083864085,4991.419
500.0,4811.738,0.005081627840993389,0.984629,0.005081627840993389,0.0019690206,0.0020106558,500,4999.929970460884,4999.929970460884,1.0054492,0.002,499.9970197855247,1.0001206,0.07103618,2.8772578e-11,499.99641689261585,1.000006,7.194883e-06,4999.929970460884,4999.9307
500.0,4811.741,0.004423993291037926,1.0,0.004423993291037926,0.002,0.002,500,4999.932975645792,4999.932975645792,1.0,0.0020000003,500.0,1.0,0.06645163,5.431875e-20,500.00000664260017,1.0,,4999.932975645792,4999.9336
500.0,4811.732,0.006497414650055202,1.0,0.006497414650055202,0.002,0.002,500,4999.92399890171,4999.92399890171,1.0,0.0020000003,500.0,1.0,0.080533184,5.431875e-20,500.00000664260017,1.0,,4999.92399890171,4999.9243
500.0,4811.737,0.0049535171027658385,1.0,0.0049535171027658385,0.002,0.002,500,4999.928325992573,4999.928325992573,1.0,0.0020000003,500.0,1.0,0.070327885,5.431875e-20,500.00000664260017,1.0,,4999.928325992573,4999.929
500.0,4811.739,0.005570045728441335,1.0,0.005570045728441335,0.002,0.002,500,4999.930511974268,4999.930511974268,1.0,0.0020000003,500.0,1.0,0.07456211,5.431875e-20,500.00000664260017,1.0,,4999.930511974268,4999.931
500.0,4811.734,0.005293618086823292,1.0,0.005293618086823292,0.002,0.002,500,4999.925832836669,4999.925832836669,1.0,0.0020000003,500.0,1.0,0.07269583,5.431875e-20,500.00000664260017,1.0,,4999.925832836669,4999.9263
500.0,4811.7393,0.004769762042557694,1.0,0.004769762042557694,0.002,0.002,500,4999.931072423626,4999.931072423626,1.0,0.0020000003,500.0,1.0,0.068993986,5.431875e-20,500.00000664260017,1.0,,4999.931072423626,4999.9316
500.0,4811.7373,0.005834985397423228,1.0,0.005834985397423228,0.002,0.002,500,4999.928905648544,4999.928905648544,1.0,0.0020000003,500.0,1.0,0.07631312,5.431875e-20,500.00000664260017,1.0,,4999.928905648544,4999.9297
500.0,4811.733,0.0055370710096876155,1.0,0.0055370710096876155,0.002,0.002,500,4999.924972059692,4999.924972059692,1.0,0.0020000003,500.0,1.0,0.074338876,5.431875e-20,500.00000664260017,1.0,,4999.924972059692,4999.9253
500.0,4811.738,0.004890081652248831,1.0,0.004890081652248831,0.002,0.002,500,4999.92997235284,4999.92997235284,1.0,0.0020000003,500.0,1.0,0.06986396,5.431875e-20,500.00000664260017,1.0,,4999.92997235284,4999.93
499.002,4802.8887,49998.59413299733,0.65604275,49998.59413299733,0.0013139733,0.002597025,500,4989.9295892125565,4989.9295892125565,1.2966468,0.0019999999,494.37911414956864,0.99856323,173.94972,4.6212985e-08,494.30065459832906,1.0113696,0.011520072,4989.9295892125565,4992.1475
500.0,4811.7417,0.004479411495347706,1.0,0.004479411495347706,0.002,0.002,500,4999.933518409641,4999.933518409641,1.0,0.0020000003,500.0,1.0,0.06685649,5.431875e-20,500.00000664260017,1.0,,4999.933518409641,4999.934
500.0,4811.74,0.004840534689709724,1.0,0.004840534689709724,0.002,0.002,500,4999.9315427823,4999.9315427823,1.0,0.0020000003,500.0,1.0,0.069518186,5.431875e-20,500.00000664260017,1.0,,4999.9315427823,4999.9326
500.0,4811.7324,0.011245347395337337,1.0,0.011245347395337337,0.002,0.002,500,4999.924244912663,4999.924244912663,1.0,0.0020000003,500.0,1.0,0.10594447,5.431875e-20,500.00000664260017,1.0,,4999.924244912663,4999.925
500.0,4811.74,0.0045952022160808716,0.9855816,0.0045952022160808716,0.001970983,0.0020138265,500,4999.932047470268,4999.932047470268,1.0070052,0.002,499.996662162175,1.0000913,0.06756934,2.2587881e-11,499.99714516595657,1.0000067,5.6479957e-06,4999.932047470268,4999.933
500.0,4811.733,0.006897614023081265,0.9961415,0.006897614023081265,0.0019922443,0.0020028362,500,4999.925044644349,4999.925044644349,1.0014375,0.002,499.9997615815346,1.0000194,0.0828664,2.5593106e-12,499.99960214623667,1.0000005,6.3985e-07,4999.925044644349,4999.9253
500.0,4811.7295,0.012693947357024253,0.9984357,0.012693947357024253,0.0019968934,0.002000781,500,4999.921150096009,4999.921150096009,1.0003794,0.002,500.0,0.9999889,0.11245088,2.8876302e-13,499.9999871431394,1.0,7.2188406e-08,4999.921150096009,4999.922
500.0,4811.7446,0.004468403152066014,1.0,0.004468403152066014,0.002,0.002,500,4999.936803144067,4999.936803144067,1.0,0.0020000003,500.0,1.0,0.06678583,5.431875e-20,500.00000664260017,1.0,,4999.936803144067,4999.937
500.0,4811.7373,0.005006307065490604,1.0,0.005006307065490604,0.002,0.002,500,4999.92883633348,4999.92883633348,1.0,0.0020000003,500.0,1.0,0.07068572,5.431875e-20,500.00000664260017,1.0,,4999.92883633348,4999.9297
500.0,4811.7393,0.004840014298411604,1.0,0.004840014298411604,0.002,0.002,500,4999.930693081291,4999.930693081291,1.0,0.0020000003,500.0,1.0,0.06951734,5.431875e-20,500.00000664260017,1.0,,4999.930693081291,4999.9316
500.0,4811.74,0.005562744108172744,0.99420756,0.005562744108172744,0.0019884396,0.002004073,500,4999.931982476222,4999.931982476222,1.0020242,0.002,499.99952316329654,0.99998766,0.074418865,6.293005e-12,499.9991929273035,1.000001,1.5732118e-06,4999.931982476222,4999.9326
499.002,4805.8438,49998.783212837734,0.33511844,49998.783212837734,0.0006685728,0.002467884,500,4989.939079310875,4989.939079310875,1.2370133,0.002,488.1327401371514,1.0024891,81.17882,9.813619e-08,488.05008367550346,1.0243115,0.024656335,4989.939079310875,4996.31
500.0,4811.739,0.004972044265427557,1.0,0.004972044265427557,0.002,0.002,500,4999.930545229943,4999.930545229943,1.0,0.0020000003,500.0,1.0,0.070448905,5.431875e-20,500.00000664260017,1.0,,4999.930545229943,4999.931
500.0,4811.7407,0.004841556064496996,1.0,0.004841556064496996,0.002,0.002,500,4999.9325877800475,4999.9325877800475,1.0,0.0020000003,500.0,1.0,0.069522634,5.431875e-20,500.00000664260017,1.0,,4999.9325877800475,4999.933
500.0,4811.7417,0.0051152929303827435,1.0,0.0051152929303827435,0.002,0.002,500,4999.933025929224,4999.933025929224,1.0,0.0020000003,500.0,1.0,0.07145988,5.431875e-20,500.00000664260017,1.0,,4999.933025929224,4999.934
500.0,4811.739,0.0054554268950283745,1.0,0.0054554268950283745,0.002,0.002,500,4999.930546941062,4999.930546941062,1.0,0.0020000003,500.0,1.0,0.07379205,5.431875e-20,500.00000664260017,1.0,,4999.930546941062,4999.931
500.0,4811.735,0.0062951263836615095,0.9915342,0.0062951263836615095,0.0019836728,0.0020063408,500,4999.926495241832,4999.926495241832,1.0028647,0.002,499.9988675143143,0.9996953,0.07908901,1.6639566e-11,499.99796017406504,1.0000023,4.1573567e-06,4999.926495241832,4999.9272
500.0,4811.7393,0.004531642557892027,0.99920636,0.004531642557892027,0.0019984148,0.0020013633,500,4999.930984970799,4999.930984970799,1.0006807,0.002,499.9990463275026,0.99999905,0.06724971,1.4776474e-13,499.99996837153464,1.0000019,3.6942176e-08,4999.930984970799,4999.9316
500.0,4811.735,0.005481365155089525,1.0,0.005481365155089525,0.002,0.002,500,4999.926862472037,4999.926862472037,1.0,0.0020000003,500.0,1.0,0.07397038,5.431875e-20,500.00000664260017,1.0,,4999.926862472037,4999.9272
500.0,4811.7373,0.0054319952383648906,0.9996441,0.0054319952383648906,0.0019992958,0.002000673,500,4999.928949418558,4999.928949418558,1.0003326,0.002,500.0,0.9999961,0.07364015,2.9208593e-14,499.9999998928357,1.0,7.3019093e-09,4999.928949418558,4999.9297
500.0,4811.7363,0.00928681799036823,1.0,0.00928681799036823,0.002,0.002,500,4999.928044879966,4999.928044879966,1.0,0.0020000003,500.0,1.0,0.09627026,5.431875e-20,500.00000664260017,1.0,,4999.928044879966,4999.9287
500.0,4811.741,0.0044730323692260664,1.0,0.0044730323692260664,0.002,0.002,500,4999.933050272535,4999.933050272535,1.0,0.0020000003,500.0,1.0,0.06680727,5.431875e-20,500.00000664260017,1.0,,4999.933050272535,4999.9336
500.0,4811.737,0.005419324395760854,0.9891195,0.005419324395760854,0.0019783187,0.0020090519,500,4999.928914903377,4999.928914903377,1.0044855,0.002,499.99833107551694,0.9999597,0.0733615,2.200742e-11,499.9972549987577,1.0000033,5.5014157e-06,4999.928914903377,4999.929
500.0,4811.7407,0.004581751032127662,1.0,0.004581751032127662,0.002,0.002,500,4999.9326674233635,4999.9326674233635,1.0,0.0020000003,500.0,1.0,0.06762136,5.431875e-20,500.00000664260017,1.0,,4999.9326674233635,4999.933
500.0,4811.7397,0.0058236544357986916,1.0,0.0058236544357986916,0.002,0.002,500,4999.931181120935,4999.931181120935,1.0,0.0020000003,500.0,1.0,0.07623799,5.431875e-20,500.00000664260017,1.0,,4999.931181120935,4999.932
500.0,4811.7427,0.00448237954255092,1.0,0.00448237954255092,0.002,0.002,500,4999.934568970238,4999.934568970238,1.0,0.0020000003,500.0,1.0,0.066892065,5.431875e-20,500.00000664260017,1.0,,4999.934568970238,4999.935
500.0,4811.7354,0.005020888604475262,1.0,0.005020888604475262,0.002,0.002,500,4999.9273179332695,4999.9273179332695,1.0,0.0020000003,500.0,1.0,0.07078621,5.431875e-20,500.00000664260017,1.0,,4999.9273179332695,4999.9277
500.0,4811.7363,0.005644358599936369,1.0,0.005644358599936369,0.002,0.002,500,4999.928042172592,4999.928042172592,1.0,0.0020000003,500.0,1.0,0.07505733,5.431875e-20,500.00000664260017,1.0,,4999.928042172592,4999.9287
500.0,4811.739,0.005125597620528662,0.9973486,0.005125597620528662,0.0019946531,0.0020021298,500,4999.930466866148,4999.930466866148,1.0010871,0.002,499.9988675143143,1.000022,0.07149177,1.7243714e-12,499.99975297802524,1.0000023,4.3111172e-07,4999.930466866148,4999.931
500.0,4811.733,0.005411702480578729,1.0,0.005411702480578729,0.002,0.002,500,4999.924577921086,4999.924577921086,1.0,0.0020000003,500.0,1.0,0.07350496,5.431875e-20,500.00000664260017,1.0,,4999.924577921086,4999.9253
500.0,4811.7373,0.005739713911457235,1.0,0.005739713911457235,0.002,0.002,500,4999.929315203186,4999.929315203186,1.0,0.0020000003,500.0,1.0,0.07568126,5.431875e-20,500.00000664260017,1.0,,4999.929315203186,4999.9297
500.0,4811.742,0.004850772158415621,1.0,0.004850772158415621,0.002,0.002,500,4999.934383620245,4999.934383620245,1.0,0.0020000003,500.0,1.0,0.069574974,5.431875e-20,500.00000664260017,1.0,,4999.934383620245,4999.9346
500.0,4811.7314,0.010713713902340867,1.0,0.010713713902340867,0.002,0.002,500,4999.923491306201,4999.923491306201,1.0,0.0020000003,500.0,1.0,0.10341247,5.431875e-20,500.00000664260017,1.0,,4999.923491306201,4999.924
500.0,4811.742,0.004514309445327977,0.99298614,0.004514309445327977,0.001986076,0.002006292,500,4999.933909030151,4999.933909030151,1.0030937,0.0019999999,499.9990463275026,0.9999479,0.067057,9.673275e-12,499.99872089244553,1.0000019,2.4180702e-06,4999.933909030151,4999.9346
499.002,4803.178,49998.65244996222,0.56384957,49998.65244996222,0.0011271299,0.0025437558,500,4989.93245153584,4989.93245153584,1.2725203,0.002,493.39691269319195,1.0005051,163.3131,4.9981832e-08,493.84155415188025,1.0133829,0.012508083,4989.93245153584,4992.6255
500.0,4811.7407,0.0049498982305780275,0.9993516,0.0049498982305780275,0.0019987032,0.0020007875,500,4999.932188131098,4999.932188131098,1.0003937,0.0019999999,500.0,1.0,0.07028131,1.2614406e-13,500.00009194183673,1.0,3.1536512e-08,4999.932188131098,4999.933
499.002,4802.809,49998.60762123338,0.6411828,49998.60762123338,0.0012823588,0.002590619,500,4989.930260138744,4989.930260138744,1.2953163,0.002,494.93162556144824,1.0000052,178.01952,3.9686835e-08,495.0976846983953,1.0102406,0.009921813,4989.930260138744,4991.9624
500.0,4811.7314,0.01632765354203921,1.0,0.01632765354203921,0.002,0.002,500,4999.92345845481,4999.92345845481,1.0,0.0020000003,500.0,1.0,0.12766162,5.431875e-20,500.00000664260017,1.0,,4999.92345845481,4999.924
500.0,4811.7397,0.00514557877071248,1.0,0.00514557877071248,0.002,0.002,500,4999.931156796357,4999.931156796357,1.0,0.0020000003,500.0,1.0,0.071668476,5.431875e-20,500.00000664260017,1.0,,4999.931156796357,4999.932
500.0,4811.736,0.006438265257979136,1.0,0.006438265257979136,0.002,0.002,500,4999.927931542233,4999.927931542233,1.0,0.0020000003,500.0,1.0,0.08015202,5.431875e-20,500.00000664260017,1.0,,4999.927931542233,4999.928
500.0,4811.7363,0.0051261249204965316,1.0,0.0051261249204965316,0.002,0.002,500,4999.928214290209,4999.928214290209,1.0,0.0020000003,500.0,1.0,0.071525835,5.431875e-20,500.00000664260017,1.0,,4999.928214290209,4999.9287
500.0,4811.739,0.005045816025421943,1.0,0.005045816025421943,0.002,0.002,500,4999.930808965929,4999.930808965929,1.0,0.0020000003,500.0,1.0,0.070956156,5.431875e-20,500.00000664260017,1.0,,4999.930808965929,4999.931
500.0,4811.7354,0.005355501357288381,1.0,0.005355501357288381,0.002,0.002,500,4999.927297797854,4999.927297797854,1.0,0.0020000003,500.0,1.0,0.073104866,5.431875e-20,500.00000664260017,1.0,,4999.927297797854,4999.9277
499.002,4802.6187,49998.51729998086,0.695081,49998.51729998086,0.0013843209,0.0025915643,500,4989.925575232888,4989.925575232888,1.3012497,0.002,495.9364301455469,1.0042195,186.53069,2.8812023e-08,496.4313099040167,1.0081937,0.0072639203,4989.925575232888,4991.58
500.0,4811.73,0.005530869475181895,0.9925828,0.005530869475181895,0.0019853371,0.0020083752,500,4999.921544601426,4999.921544601426,1.0041008,0.002,499.9989271186962,0.9999136,0.07420589,9.83457e-12,499.9987946841299,1.0000021,2.4582246e-06,4999.921544601426,4999.9224
500.0,4811.7383,0.004946798296014127,0.9968919,0.004946798296014127,0.001993832,0.002003703,500,4999.930355245218,4999.930355245218,1.0018274,0.002,499.9998211861296,0.9999758,0.07023652,1.8405464e-12,499.99972049680537,1.0000004,4.6011598e-07,4999.930355245218,4999.9307
500.0,4811.7363,0.0068715085750690255,1.0,0.0068715085750690255,0.002,0.002,500,4999.928275598503,4999.928275598503,1.0,0.0020000003,500.0,1.0,0.0828093,5.431875e-20,500.00000664260017,1.0,,4999.928275598503,4999.9287
500.0,4811.732,0.005978502611087866,1.0,0.005978502611087866,0.002,0.002,500,4999.9237808823245,4999.9237808823245,1.0,0.0020000003,500.0,1.0,0.07724408,5.431875e-20,500.00000664260017,1.0,,4999.9237808823245,4999.9243
499.002,4802.399,49998.55325117537,0.7947722,49998.55325117537,0.0015931035,0.0025323185,500,4989.9274786986325,4989.9274786986325,1.2633306,0.002,496.7967578129072,0.99776596,195.10843,2.4829076e-08,496.92160291142284,1.0064478,0.0061795656,4989.9274786986325,4991.197
500.0,4811.734,0.005992545125975559,1.0,0.005992545125975559,0.002,0.002,500,4999.925681533021,4999.925681533021,1.0,0.0020000003,500.0,1.0,0.07733311,5.431875e-20,500.00000664260017,1.0,,4999.925681533021,4999.9263
500.0,4811.7373,0.005646716526214595,1.0,0.005646716526214595,0.002,0.002,500,4999.9292112839885,4999.9292112839885,1.0,0.0020000003,500.0,1.0,0.07506265,5.431875e-20,500.00000664260017,1.0,,4999.9292112839885,4999.9297
500.0,4811.74,0.00552359215739984,1.0,0.00552359215739984,0.002,0.002,500,4999.932247079254,4999.932247079254,1.0,0.0020000003,500.0,1.0,0.07424805,5.431875e-20,500.00000664260017,1.0,,4999.932247079254,4999.9326
500.0,4811.738,0.00510062290459817,1.0,0.00510062290459817,0.002,0.002,500,4999.929486941743,4999.929486941743,1.0,0.0020000003,500.0,1.0,0.071348675,5.431875e-20,500.00000664260017,1.0,,4999.929486941743,4999.93
500.0,4811.733,0.005878917760299721,1.0,0.005878917760299721,0.002,0.002,500,4999.924868086951,4999.924868086951,1.0,0.0020000003,500.0,1.0,0.07660391,5.431875e-20,500.00000664260017,1.0,,4999.924868086951,4999.9253
500.0,4811.737,0.005288791751264907,0.99826473,0.005288791751264907,0.001996513,0.0020010518,500,4999.928137476183,4999.928137476183,1.0005342,0.0019999999,500.0,1.0000083,0.07264433,3.4061903e-13,499.99994810033337,1.0,8.515606e-08,4999.928137476183,4999.929
500.0,4811.735,0.005614096077333435,1.0,0.005614096077333435,0.002,0.002,500,4999.926027621709,4999.926027621709,1.0,0.0020000003,500.0,1.0,0.07486919,5.431875e-20,500.00000664260017,1.0,,4999.926027621709,4999.9272
500.0,4811.741,0.005427864847723902,0.9993622,0.005427864847723902,0.001998697,0.0020009328,500,4999.933068545727,4999.933068545727,1.00048,0.0019999999,500.0,1.0000137,0.07359532,1.2781025e-13,499.9999453432886,1.0,3.1952922e-08,4999.933068545727,4999.9336
499.874,4810.815,819.3215593706797,0.5523409,819.3215593706797,0.0011082275,0.0021151367,500,4998.652551815642,4998.652551815642,1.0541847,0.002,498.8495417553426,0.99680054,15.859262,1.09347384e-08,498.6395513404292,1.0023062,0.0027162198,4998.652551815642,4999.224
500.0,4811.7407,0.004635250395028306,1.0,0.004635250395028306,0.002,0.002,500,4999.933028938254,4999.933028938254,1.0,0.0020000003,500.0,1.0,0.068016425,5.431875e-20,500.00000664260017,1.0,,4999.933028938254,4999.933
500.0,4811.7383,0.004582342864502246,1.0,0.004582342864502246,0.002,0.002,500,4999.929858033675,4999.929858033675,1.0,0.0020000003,500.0,1.0,0.06762412,5.431875e-20,500.00000664260017,1.0,,4999.929858033675,4999.9307
500.0,4811.7393,0.004645344895077561,0.9974888,0.004645344895077561,0.001994976,0.0020039736,500,4999.930866827044,4999.930866827044,1.0019876,0.002,499.9997615815346,1.0000007,0.068057604,1.7914059e-12,499.9998007732166,1.0000005,4.478553e-07,4999.930866827044,4999.9316
500.0,4811.7383,0.005601118898981359,1.0,0.005601118898981359,0.002,0.002,500,4999.929257539518,4999.929257539518,1.0,0.0020000003,500.0,1.0,0.07478548,5.431875e-20,500.00000664260017,1.0,,4999.929257539518,4999.9307
499.002,4803.645,49998.56580311433,0.5148673,49998.56580311433,0.0010311651,0.002705372,500,4989.928061199146,4989.928061199146,1.3508093,0.002,491.6528807141274,0.99861264,145.29407,7.633826e-08,490.6547659131054,1.0169777,0.019031648,4989.928061199146,4993.428
500.0,4811.7397,0.004863800405626355,0.99494785,0.004863800405626355,0.0019898978,0.002006978,500,4999.931458672355,4999.931458672355,1.003488,0.0019999999,499.9991059319271,0.9999989,0.069602564,6.996063e-12,499.9991639075896,1.0000018,1.7490117e-06,4999.931458672355,4999.932
500.0,4811.7363,0.0060576036205293214,1.0,0.0060576036205293214,0.002,0.002,500,4999.92823584773,4999.92823584773,1.0,0.0020000003,500.0,1.0,0.07775165,5.431875e-20,500.00000664260017,1.0,,4999.92823584773,4999.9287
500.0,4811.7397,0.006294279912825427,1.0,0.006294279912825427,0.002,0.002,500,4999.931233770251,4999.931233770251,1.0,0.0020000003,500.0,1.0,0.079249255,5.431875e-20,500.00000664260017,1.0,,4999.931233770251,4999.932
500.0,4811.7363,0.004763052597251564,1.0,0.004763052597251564,0.002,0.002,500,4999.927560582975,4999.927560582975,1.0,0.0020000003,500.0,1.0,0.06895472,5.431875e-20,500.00000664260017,1.0,,4999.927560582975,4999.9287
500.0,4811.741,0.004647296602677524,1.0,0.004647296602677524,0.002,0.002,500,4999.933130112154,4999.933130112154,1.0,0.0020000003,500.0,1.0,0.06811664,5.431875e-20,500.00000664260017,1.0,,4999.933130112154,4999.9336
500.0,4811.741,0.005481569013454327,1.0,0.005481569013454327,0.002,0.002,500,4999.932838049185,4999.932838049185,1.0,0.0020000003,500.0,1.0,0.07396055,5.431875e-20,500.00000664260017,1.0,,4999.932838049185,4999.9336
500.0,4811.7314,0.006082982873895322,0.9998292,0.006082982873895322,0.001999654,0.0020002078,500,4999.923075594759,4999.923075594759,1.000106,0.002,500.0,1.0000021,0.07791109,1.1330713e-14,500.0000103924469,1.0,2.8325715e-09,4999.923075594759,4999.924
499.002,4802.245,49998.52261219158,0.90258026,49998.52261219158,0.0018015499,0.0027787848,500,4989.925871278312,4989.925871278312,1.392177,0.002,497.64791197609566,1.0020041,202.04263,2.0201513e-08,497.49244019535024,1.0047264,0.005070642,4989.925871278312,4990.8813
499.002,4805.165,49998.430397297896,0.3398649,49998.430397297896,0.00068592763,0.002474546,500,4989.921357597502,4989.921357597502,1.2260933,0.002,489.1138084405782,0.9909643,100.22765,8.997956e-08,489.0214903563796,1.022257,0.022090212,4989.921357597502,4995.44
499.002,4803.5317,49998.47735983436,0.20513281,49998.47735983436,0.00040852136,0.0024867107,500,4989.923649276984,4989.923649276984,1.2486641,0.002,491.6976641950705,1.0042697,147.93857,6.651371e-08,491.8378153382659,1.016885,0.016770728,4989.923649276984,4993.306
500.0,4811.734,0.012081755176806597,1.0,0.012081755176806597,0.002,0.002,500,4999.925883529452,4999.925883529452,1.0,0.0020000003,500.0,1.0,0.1098071,5.431875e-20,500.00000664260017,1.0,,4999.925883529452,4999.9263
500.0,4811.7344,0.009754588056220809,1.0,0.009754588056220809,0.002,0.002,500,4999.926212891687,4999.926212891687,1.0,0.0020000003,500.0,1.0,0.09867341,5.431875e-20,500.00000664260017,1.0,,4999.926212891687,4999.927
500.0,4811.735,0.006595112170933429,1.0,0.006595112170933429,0.002,0.002,500,4999.927001818652,4999.927001818652,1.0,0.0020000003,500.0,1.0,0.081141256,5.431875e-20,500.00000664260017,1.0,,4999.927001818652,4999.9272
500.0,4811.735,0.007206128666357852,0.99791056,0.007206128666357852,0.0019957693,0.0020012741,500,4999.926413070185,4999.926413070185,1.000663,0.002,499.99994039536233,1.000026,0.084749386,8.2759206e-13,499.99990605907584,1.0000001,2.0690936e-07,4999.926413070185,4999.9272
500.0,4811.7363,0.005824899526133691,1.0,0.005824899526133691,0.002,0.002,500,4999.928490208599,4999.928490208599,1.0,0.0020000003,500.0,1.0,0.07625102,5.431875e-20,500.00000664260017,1.0,,4999.928490208599,4999.9287
499.002,4802.9214,49998.53274877913,0.628392,49998.53274877913,0.0012592209,0.002650241,500,4989.926481843128,4989.926481843128,1.3225559,0.002,494.25223018983496,0.9980647,172.6325,4.4124164e-08,494.5554518772876,1.0116292,0.010988385,4989.926481843128,4992.2046
499.002,4805.469,49998.61131132344,0.3358258,49998.61131132344,0.00067066535,0.002427788,500,4989.930465172265,4989.930465172265,1.215679,0.002,488.76327964124533,1.0014706,92.13287,9.223685e-08,488.7522843926457,1.0229901,0.023127083,4989.930465172265,4995.8125
500.0,4811.7407,0.005362810288739808,1.0,0.005362810288739808,0.002,0.002,500,4999.931945456231,4999.931945456231,1.0,0.0020000003,500.0,1.0,0.0731809,5.431875e-20,500.00000664260017,1.0,,4999.931945456231,4999.933
499.002,4802.4204,49998.54934462981,0.76935756,49998.54934462981,0.00153476,0.0028623731,500,4989.927322809734,4989.927322809734,1.4348748,0.002,496.85619673605487,1.0025771,194.84837,2.5827077e-08,496.7987241242466,1.0063274,0.0064900904,4989.927322809734,4991.207
500.0,4811.7407,0.005055495718105063,1.0,0.005055495718105063,0.002,0.002,500,4999.932935265672,4999.932935265672,1.0,0.0020000003,500.0,1.0,0.071035214,5.431875e-20,500.00000664260017,1.0,,4999.932935265672,4999.933
500.0,4811.738,0.004860922335502175,1.0,0.004860922335502175,0.002,0.002,500,4999.93005639966,4999.93005639966,1.0,0.0020000003,500.0,1.0,0.06964233,5.431875e-20,500.00000664260017,1.0,,4999.93005639966,4999.93
500.0,4811.7344,0.005191907234107137,0.9949694,0.005191907234107137,0.0019899586,0.0020056053,500,4999.926243495626,4999.926243495626,1.0027927,0.0019999999,499.9991059319271,0.9999901,0.071925335,7.695216e-12,499.99907535794694,1.0000018,1.9237584e-06,4999.926243495626,4999.927
500.0,4811.7417,0.0058236195218034584,1.0,0.0058236195218034584,0.002,0.002,500,4999.933635278622,4999.933635278622,1.0,0.0020000003,500.0,1.0,0.0762411,5.431875e-20,500.00000664260017,1.0,,4999.933635278622,4999.934
500.0,4811.7373,0.006228866101176309,0.9953209,0.006228866101176309,0.001990693,0.002003722,500,4999.929300001195,4999.929300001195,1.0018352,0.002,499.99868870125397,0.99997437,0.07874037,4.1565753e-12,499.9994498351803,1.0000026,1.0390924e-06,4999.929300001195,4999.9297
