VarDiscRet,MaxVanillaIw,VarRet,Bound,VarVanillaIw,VarNormIw,AvgRet,VarJ,BatchSize,AvgVanillaIw,J,AvgEpLen,AvgDiscRet,ESSClassic,AvgNormIw,MinNormIw,eRenyi2,VanillaAvgRet,ESSRenyi,MinVanillaIw,MaxNormIw
0.026812209726453148,1.0000885,0.026812209726453148,4811.641,1.1598092e-09,4.6392626e-15,4999.832861925775,0.16357276,500,0.99999905,4999.8335,500.0,4999.832861925775,499.99988307224635,0.0020000003,0.0019998103,1.0,4999.832861925775,500.0,0.9999042,0.002000179
802.1172168225951,1.0601627,802.1172168225951,4810.689,0.00272435,1.0869112e-08,4998.569001926518,16.448257,500,1.0013005,4999.1025,499.876,4998.569001926518,498.64777653997015,0.0019999999,0.0011616687,1.0023549,4998.569001926518,498.8253360166939,0.58158964,0.0021175717
0.02581313228209026,1.0,0.02581313228209026,4811.6553,,5.431875e-20,4999.847619595152,0.16051005,500,1.0,4999.8477,500.0,4999.847619595152,500.00000664260017,0.0020000003,0.002,1.0,4999.847619595152,500.0,1.0,0.002
0.025775204179686494,1.0012153,0.025775204179686494,4811.6587,3.6579584e-07,1.4631191e-12,4999.850331796812,0.1602911,500,1.0000225,4999.851,500.0,4999.850331796812,499.99972946460116,0.0020000003,0.0019952145,1.0000004,4999.850331796812,499.9998211861296,0.9976298,0.0020023854
0.030362229857670706,1.0,0.030362229857670706,4811.642,,5.431875e-20,4999.833866659002,0.1740832,500,1.0,4999.8345,500.0,4999.833866659002,500.00000664260017,0.0020000003,0.002,1.0,4999.833866659002,500.0,1.0,0.002
0.027059552420456833,1.0,0.027059552420456833,4811.642,,5.431875e-20,4999.83361422774,0.16433463,500,1.0,4999.8345,500.0,4999.83361422774,500.00000664260017,0.0020000003,0.002,1.0,4999.83361422774,500.0,1.0,0.002
0.025932070408296648,1.0036136,0.025932070408296648,4811.6475,1.5884481e-06,6.3552783e-12,4999.8391759673095,0.16073559,500,0.9998821,4999.84,500.0,4999.8391759673095,499.99920246217886,0.002,0.0019891025,1.0000011,4999.8391759673095,499.99946355877256,0.99443394,0.002007464
0.02426858793646649,1.0,0.02426858793646649,4811.6587,,5.431875e-20,4999.850917674089,0.15563229,500,1.0,4999.851,500.0,4999.850917674089,500.00000664260017,0.0020000003,0.002,1.0,4999.850917674089,500.0,1.0,0.002
0.025340963402063314,1.0,0.025340963402063314,4811.655,,5.431875e-20,4999.846356474938,0.15902305,500,1.0,4999.847,500.0,4999.846356474938,500.00000664260017,0.0020000003,0.002,1.0,4999.846356474938,500.0,1.0,0.002
0.024386226637590585,1.0,0.024386226637590585,4811.659,,5.431875e-20,4999.851159880016,0.15599798,500,1.0,4999.8516,500.0,4999.851159880016,500.00000664260017,0.0020000003,0.002,1.0,4999.851159880016,500.0,1.0,0.002
0.024902967935590437,1.0,0.024902967935590437,4811.6514,,5.431875e-20,4999.843880552835,0.1576558,500,1.0,4999.8438,500.0,4999.843880552835,500.00000664260017,0.0020000003,0.002,1.0,4999.843880552835,500.0,1.0,0.002
0.022373868595047985,1.0,0.022373868595047985,4811.659,,5.431875e-20,4999.850970912067,0.14942192,500,1.0,4999.8516,500.0,4999.850970912067,500.00000664260017,0.0020000003,0.002,1.0,4999.850970912067,500.0,1.0,0.002
0.025739169108319058,1.0,0.025739169108319058,4811.651,,5.431875e-20,4999.842508329777,0.16028005,500,1.0,4999.8433,500.0,4999.842508329777,500.00000664260017,0.0020000003,0.002,1.0,4999.842508329777,500.0,1.0,0.002
0.05844940824055966,1.0,0.05844940824055966,4811.649,,5.431875e-20,4999.840748808691,0.24151702,500,1.0,4999.8413,500.0,4999.840748808691,500.00000664260017,0.0020000003,0.002,1.0,4999.840748808691,500.0,1.0,0.002
0.023988483789017006,1.0060354,0.023988483789017006,4811.652,8.645053e-06,3.459121e-11,4999.843731458785,0.15441182,500,0.9998411,4999.8447,500.0,4999.843731458785,499.9957179357561,0.002,0.0019725785,1.0000083,4999.843731458785,499.99582770968203,0.9861325,0.0020123906
0.02303268897333608,1.0,0.02303268897333608,4811.6567,,5.431875e-20,4999.848498914446,0.15163015,500,1.0,4999.849,500.0,4999.848498914446,500.00000664260017,0.0020000003,0.002,1.0,4999.848498914446,500.0,1.0,0.002
0.027568404899270326,1.0011082,0.027568404899270326,4811.634,5.8404e-08,2.3361545e-13,4999.8249160533,0.16590275,500,1.0000061,4999.826,500.0,4999.8249160533,499.9999075795124,0.002,0.0019990676,1.0000019,4999.8249160533,499.9990463275026,0.99953985,0.0020022043
0.03127273171380379,1.0,0.03127273171380379,4811.6465,,5.431875e-20,4999.838292836476,0.17666192,500,1.0,4999.839,500.0,4999.838292836476,500.00000664260017,0.0020000003,0.002,1.0,4999.838292836476,500.0,1.0,0.002
0.030117296531822733,1.0,0.030117296531822733,4811.6436,,5.431875e-20,4999.835155348709,0.17337301,500,1.0,4999.836,500.0,4999.835155348709,500.00000664260017,0.0020000003,0.002,1.0,4999.835155348709,500.0,1.0,0.002
0.026237078474770196,1.004044,0.026237078474770196,4811.6514,4.2856664e-06,1.7146777e-11,4999.843369403672,0.1614205,500,0.9998797,4999.8438,500.0,4999.843369403672,499.9979308315885,0.0019999999,0.0019767075,1.0000037,4999.843369403672,499.9981522628403,0.9882349,0.0020083296
0.029004800642156613,1.0004184,0.029004800642156613,4811.647,6.772337e-08,2.708769e-13,4999.838685478106,0.170078,500,1.0000174,4999.8394,500.0,4999.838685478106,499.99991532269604,0.002,0.0019976078,1.0,4999.838685478106,500.0,0.99882126,0.002000802
0.02512693557111373,1.0,0.02512693557111373,4811.658,,5.431875e-20,4999.850626381731,0.15835781,500,1.0,4999.8506,500.0,4999.850626381731,500.00000664260017,0.0020000003,0.002,1.0,4999.850626381731,500.0,1.0,0.002
53603.793834924145,1.2521479,53603.793834924145,4802.0845,0.028016187,1.1457819e-07,4987.134378987806,134.26768,500,0.98897094,4992.6304,498.734,4987.134378987806,486.1035665998371,0.002,0.000866482,1.0251714,4987.134378987806,487.72332161324016,0.42846274,0.002532224
0.029563080538469223,1.0,0.029563080538469223,4811.6562,,5.431875e-20,4999.847796711448,0.1717666,500,1.0,4999.8486,500.0,4999.847796711448,500.00000664260017,0.0020000003,0.002,1.0,4999.847796711448,500.0,1.0,0.002
0.029858941358023625,1.0,0.029858941358023625,4811.659,,5.431875e-20,4999.851012316146,0.17264017,500,1.0,4999.8516,500.0,4999.851012316146,500.00000664260017,0.0020000003,0.002,1.0,4999.851012316146,500.0,1.0,0.002
0.021159125911490623,1.0,0.021159125911490623,4811.6577,,5.431875e-20,4999.8495833917505,0.14531927,500,1.0,4999.85,500.0,4999.8495833917505,500.00000664260017,0.0020000003,0.002,1.0,4999.8495833917505,500.0,1.0,0.002
0.021952248487411473,1.00043,0.021952248487411473,4811.6533,2.7155288e-08,1.0861949e-13,4999.844825336689,0.14799708,500,0.999999,4999.8457,500.0,4999.844825336689,499.9999073363245,0.002,0.001998754,1.0000019,4999.844825336689,499.9990463275026,0.999376,0.002000862
0.024538422767830484,1.0,0.024538422767830484,4811.652,,5.431875e-20,4999.843576831702,0.15650108,500,1.0,4999.844,500.0,4999.843576831702,500.00000664260017,0.0020000003,0.002,1.0,4999.843576831702,500.0,1.0,0.002
0.02062233746983689,1.0,0.02062233746983689,4811.6597,,5.431875e-20,4999.85194953715,0.1434624,500,1.0,4999.852,500.0,4999.85194953715,500.00000664260017,0.0020000003,0.002,1.0,4999.85194953715,500.0,1.0,0.002
0.020371028910163094,1.0,0.020371028910163094,4811.6636,,5.431875e-20,4999.855308786033,0.14259556,500,1.0,4999.856,500.0,4999.855308786033,500.00000664260017,0.0020000003,0.002,1.0,4999.855308786033,500.0,1.0,0.002
0.02277973711805612,1.0,0.02277973711805612,4811.665,,5.431875e-20,4999.856977103863,0.15077604,500,1.0,4999.8574,500.0,4999.856977103863,500.00000664260017,0.0020000003,0.002,1.0,4999.856977103863,500.0,1.0,0.002
0.026141669917267334,1.0,0.026141669917267334,4811.6523,,5.431875e-20,4999.8445643214545,0.16152337,500,1.0,4999.8447,500.0,4999.8445643214545,500.00000664260017,0.0020000003,0.002,1.0,4999.8445643214545,500.0,1.0,0.002
0.0275607152318695,1.0034076,0.0275607152318695,4811.6523,4.2832007e-06,1.7127374e-11,4999.844011178719,0.1653081,500,1.0001597,4999.8447,500.0,4999.844011178719,499.99783807169814,0.002,0.0019770206,1.0000036,4999.844011178719,499.9982118670516,0.98866826,0.0020064947
0.023845028505253333,1.0,0.023845028505253333,4811.66,,5.431875e-20,4999.851694251957,0.15426613,500,1.0,4999.8525,500.0,4999.851694251957,500.00000664260017,0.0020000003,0.002,1.0,4999.851694251957,500.0,1.0,0.002
0.01786451630421846,1.0,0.01786451630421846,4811.673,,5.431875e-20,4999.864648063653,0.13352539,500,1.0,4999.865,500.0,4999.864648063653,500.00000664260017,0.0020000003,0.002,1.0,4999.864648063653,500.0,1.0,0.002
0.02413140779839745,1.0011927,0.02413140779839745,4811.666,3.2670846e-07,1.3068998e-12,4999.85772988746,0.1551007,500,0.99997514,4999.8584,500.0,4999.85772988746,499.99981680524047,0.002,0.0019936054,1.0000002,4999.85772988746,499.99988079073887,0.99677795,0.002002435
0.0260467597654116,1.0,0.0260467597654116,4811.65,,5.431875e-20,4999.84158754175,0.16121869,500,1.0,4999.8423,500.0,4999.84158754175,500.00000664260017,0.0020000003,0.002,1.0,4999.84158754175,500.0,1.0,0.002
49997.06782651293,1.2732812,49997.06782651293,4802.675,0.009306627,3.6923296e-08,4989.852403707663,180.18906,500,1.0040976,4991.792,499.002,4989.852403707663,495.4358828888541,0.0019999999,0.0014207307,1.0098562,4989.852403707663,495.11998647667275,0.71327615,0.0025361702
0.022961511911026335,1.0,0.022961511911026335,4811.651,,5.431875e-20,4999.843117145968,0.15138565,500,1.0,4999.8433,500.0,4999.843117145968,500.00000664260017,0.0020000003,0.002,1.0,4999.843117145968,500.0,1.0,0.002
0.02655012091775786,1.0,0.02655012091775786,4811.6514,,5.431875e-20,4999.843409074409,0.16278152,500,1.0,4999.8438,500.0,4999.843409074409,500.00000664260017,0.0020000003,0.002,1.0,4999.843409074409,500.0,1.0,0.002
0.018653481241894213,1.0,0.018653481241894213,4811.6655,,5.431875e-20,4999.8579656309075,0.13645223,500,1.0,4999.858,500.0,4999.8579656309075,500.00000664260017,0.0020000003,0.002,1.0,4999.8579656309075,500.0,1.0,0.002
0.01826480976572323,1.0,0.01826480976572323,4811.6685,,5.431875e-20,4999.860023419997,0.1350139,500,1.0,4999.861,500.0,4999.860023419997,500.00000664260017,0.0020000003,0.002,1.0,4999.860023419997,500.0,1.0,0.002
0.022345953882835903,1.0010864,0.022345953882835903,4811.652,1.5035384e-07,6.014371e-13,4999.843719899957,0.14930053,500,0.99998444,4999.844,500.0,4999.843719899957,499.9998818354813,0.002,0.0019969356,1.000002,4999.843719899957,499.9989867230923,0.9984523,0.0020022038
0.02301573558833021,1.0,0.02301573558833021,4811.651,,5.431875e-20,4999.84265241276,0.15156016,500,1.0,4999.8433,500.0,4999.84265241276,500.00000664260017,0.0020000003,0.002,1.0,4999.84265241276,500.0,1.0,0.002
0.022706237431992324,1.0,0.022706237431992324,4811.658,,5.431875e-20,4999.8502604477235,0.15053047,500,1.0,4999.8506,500.0,4999.8502604477235,500.00000664260017,0.0020000003,0.002,1.0,4999.8502604477235,500.0,1.0,0.002
49996.8888780594,1.2407683,49996.8888780594,4804.8013,0.024366194,9.840967e-08,4989.84346000829,106.63894,500,0.99518764,4995.0796,499.002,4989.84346000829,488.01762476904537,0.002,0.0006678641,1.0222936,4989.84346000829,489.09629857666266,0.33232504,0.0024935366
0.024671249878087574,1.0,0.024671249878087574,4811.662,,5.431875e-20,4999.854423915015,0.15691596,500,1.0,4999.8545,500.0,4999.854423915015,500.00000664260017,0.0020000003,0.002,1.0,4999.854423915015,500.0,1.0,0.002
0.019497414913550642,1.0,0.019497414913550642,4811.667,,5.431875e-20,4999.858983929955,0.13949047,500,1.0,4999.8594,500.0,4999.858983929955,500.00000664260017,0.0020000003,0.002,1.0,4999.858983929955,500.0,1.0,0.002
0.022884721365490208,1.0010916,0.022884721365490208,4811.6514,2.3049732e-07,9.22052e-13,4999.84301529064,0.15109342,500,0.9999678,4999.8438,500.0,4999.84301529064,499.99991362071125,0.002,0.0019957956,1.0000002,4999.84301529064,499.99988079073887,0.9978657,0.0020022476
0.02080899505489745,1.0026311,0.02080899505489745,4811.659,5.644865e-07,2.2580583e-12,4999.850741732869,0.14405662,500,0.9999745,4999.8516,500.0,4999.850741732869,499.9996572097969,0.002,0.0019949141,1.0000005,4999.850741732869,499.9997615815346,0.9974316,0.0020053133
0.020864514007309674,1.0026604,0.020864514007309674,4811.664,7.345676e-07,2.9379914e-12,4999.855732254576,0.14424506,500,1.0000482,4999.8564,500.0,4999.855732254576,499.9996891727166,0.002,0.0019934473,1.0000006,4999.855732254576,499.99970197695376,0.9967717,0.002005224
0.023829242492827987,1.0009189,0.023829242492827987,4811.661,2.5896748e-07,1.0358372e-12,4999.8526301544425,0.15415321,500,1.0000112,4999.8535,500.0,4999.8526301544425,499.9998070175579,0.002,0.0019950748,1.0000021,4999.8526301544425,499.9989271186962,0.9975486,0.0020018152
0.02255034794975477,1.0,0.02255034794975477,4811.6606,,5.431875e-20,4999.852635091931,0.15001714,500,1.0,4999.853,500.0,4999.852635091931,500.00000664260017,0.0020000003,0.002,1.0,4999.852635091931,500.0,1.0,0.002
49997.11211894529,1.3430028,49997.11211894529,4802.278,0.0057457415,2.293108e-08,4989.854808522093,197.12228,500,1.0011307,4991.032,499.002,4989.854808522093,497.1555295322222,0.002,0.0016616066,1.0059823,4989.854808522093,497.0266475375442,0.8317427,0.0026829718
0.02142420093609391,1.0,0.02142420093609391,4811.6636,,5.431875e-20,4999.855147854471,0.14623353,500,1.0,4999.856,500.0,4999.855147854471,500.00000664260017,0.0020000003,0.002,1.0,4999.855147854471,500.0,1.0,0.002
0.021415483824361793,1.0001558,0.021415483824361793,4811.667,5.5168545e-09,2.2066579e-14,4999.858758489734,0.1461808,500,1.0000005,4999.8594,500.0,4999.858758489734,500.00000739257075,0.002,0.0019991195,1.0,4999.858758489734,500.0,0.99956024,0.0020003107
0.018054194949834842,1.0,0.018054194949834842,4811.665,,5.431875e-20,4999.8566479611445,0.13423103,500,1.0,4999.8574,500.0,4999.8566479611445,500.00000664260017,0.0020000003,0.002,1.0,4999.8566479611445,500.0,1.0,0.002
0.020836645349021233,1.0019262,0.020836645349021233,4811.6577,9.350937e-07,3.74097e-12,4999.84906441026,0.14414601,500,0.9999205,4999.85,500.0,4999.84906441026,499.99955017917966,0.0019999999,0.001992746,1.000001,4999.84906441026,499.99952316329654,0.9962938,0.0020040118
0.018612822476716268,1.0,0.018612822476716268,4811.675,,5.431875e-20,4999.866803047795,0.13628317,500,1.0,4999.867,500.0,4999.866803047795,500.00000664260017,0.0020000003,0.002,1.0,4999.866803047795,500.0,1.0,0.002
0.020995258424480495,1.0,0.020995258424480495,4811.6675,,5.431875e-20,4999.859298808372,0.14476056,500,1.0,4999.86,500.0,4999.859298808372,500.00000664260017,0.0020000003,0.002,1.0,4999.859298808372,500.0,1.0,0.002
0.02109123223664183,1.0,0.02109123223664183,4811.6597,,5.431875e-20,4999.851774338351,0.14508799,500,1.0,4999.852,500.0,4999.851774338351,500.00000664260017,0.0020000003,0.002,1.0,4999.851774338351,500.0,1.0,0.002
0.03206248930829563,1.0011168,0.03206248930829563,4811.6562,5.680958e-07,2.2725812e-12,4999.847939735277,0.1784491,500,0.9999538,4999.8486,500.0,4999.847939735277,499.99969399783026,0.002,0.0019851085,1.0000002,4999.847939735277,499.99988079073887,0.99250835,0.002002326
0.017499276019586785,1.0,0.017499276019586785,4811.6763,,5.431875e-20,4999.868419445912,0.13215478,500,1.0,4999.8687,500.0,4999.868419445912,500.00000664260017,0.0020000003,0.002,1.0,4999.868419445912,500.0,1.0,0.002
0.02117364970274669,1.0002401,0.02117364970274669,4811.669,2.4086999e-08,9.634653e-14,4999.860792543892,0.14535667,500,1.0000056,4999.8613,500.0,4999.860792543892,499.9999921282357,0.002,0.0019984648,1.0,4999.860792543892,500.0,0.9992381,0.002000469
49997.137099001426,1.2869123,49997.137099001426,4802.701,0.01117869,4.454549e-08,4989.856060488252,178.48811,500,1.0018982,4991.8706,499.002,4989.856060488252,494.5039868844549,0.002,0.0012278935,1.0104108,4989.856060488252,494.8482410210549,0.6151121,0.0025689483
0.021047854738728403,1.00578,0.021047854738728403,4811.667,7.100909e-06,2.840602e-11,4999.858394484086,0.14469485,500,0.99995774,4999.86,500.0,4999.858394484086,499.9964960325902,0.002,0.0019815494,1.0000077,4999.858394484086,499.9961257281098,0.99073285,0.002011645
0.021620845158518264,1.0,0.021620845158518264,4811.656,,5.431875e-20,4999.847723111691,0.14689153,500,1.0,4999.848,500.0,4999.847723111691,500.00000664260017,0.0020000003,0.002,1.0,4999.847723111691,500.0,1.0,0.002
0.02127996843468161,1.0,0.02127996843468161,4811.658,,5.431875e-20,4999.850368583415,0.14573696,500,1.0,4999.8506,500.0,4999.850368583415,500.00000664260017,0.0020000003,0.002,1.0,4999.850368583415,500.0,1.0,0.002
0.0209734967177745,1.0,0.0209734967177745,4811.6646,,5.431875e-20,4999.856673866613,0.14468256,500,1.0,4999.857,500.0,4999.856673866613,500.00000664260017,0.0020000003,0.002,1.0,4999.856673866613,500.0,1.0,0.002
0.02179729732639509,1.0007397,0.02179729732639509,4811.6543,8.597535e-08,3.439176e-13,4999.846278407585,0.14745642,500,0.99997747,4999.8467,500.0,4999.846278407585,500.0000036651611,0.002,0.001997675,1.0000001,4999.846278407585,499.99994039536233,0.99881506,0.0020015244
0.01878258571014654,1.0,0.01878258571014654,4811.6636,,5.431875e-20,4999.855438244064,0.13692811,500,1.0,4999.856,500.0,4999.855438244064,500.00000664260017,0.0020000003,0.002,1.0,4999.855438244064,500.0,1.0,0.002
0.022676656818063707,1.0,0.022676656818063707,4811.6567,,5.431875e-20,4999.84877044405,0.1504308,500,1.0,4999.849,500.0,4999.84877044405,500.00000664260017,0.0020000003,0.002,1.0,4999.84877044405,500.0,1.0,0.002
0.02582426090575122,1.0001116,0.02582426090575122,4811.657,3.6339831e-09,1.4535373e-14,4999.849069497207,0.16052361,500,0.9999994,4999.8496,500.0,4999.849069497207,499.99999338560156,0.0019999999,0.0019995044,1.0000019,4999.849069497207,499.9990463275026,0.9997516,0.0020002243
0.021524139507331938,1.0,0.021524139507331938,4811.6694,,5.431875e-20,4999.861185741176,0.14657763,500,1.0,4999.862,500.0,4999.861185741176,500.00000664260017,0.0020000003,0.002,1.0,4999.861185741176,500.0,1.0,0.002
0.027022237737152316,1.0,0.027022237737152316,4811.6504,,5.431875e-20,4999.841910474747,0.16421789,500,1.0,4999.843,500.0,4999.841910474747,500.00000664260017,0.0020000003,0.002,1.0,4999.841910474747,500.0,1.0,0.002
0.01811462360529443,1.0051451,0.01811462360529443,4811.6724,2.6809703e-06,1.07234065e-11,4999.863932157958,0.13434353,500,1.0000219,4999.8647,500.0,4999.863932157958,499.99869264198935,0.002,0.0019868875,1.0000037,4999.863932157958,499.9981522628403,0.99346554,0.002010246
0.020612077246455054,1.0000024,0.020612077246455054,4811.6636,2.1333653e-12,8.6804615e-18,4999.854948388904,0.14343108,500,1.0,4999.856,500.0,4999.854948388904,499.9999213433854,0.002,0.0019999852,1.0,4999.854948388904,500.0,0.9999926,0.0020000048
0.023760003375880183,1.0,0.023760003375880183,4811.662,,5.431875e-20,4999.853944380742,0.1539989,500,1.0,4999.8545,500.0,4999.853944380742,500.00000664260017,0.0020000003,0.002,1.0,4999.853944380742,500.0,1.0,0.002
0.020775352727328757,1.0,0.020775352727328757,4811.6636,,5.431875e-20,4999.85556802726,0.14400737,500,1.0,4999.856,500.0,4999.85556802726,500.00000664260017,0.0020000003,0.002,1.0,4999.85556802726,500.0,1.0,0.002
99793.30094581976,1.3431664,99793.30094581976,4793.381,0.017481001,6.920752e-08,4979.842286778209,262.94873,500,1.0051631,4983.229,498.004,4979.842286778209,491.5129537908608,0.002,0.0010816356,1.017677,4979.842286778209,491.3150486951166,0.54361004,0.0026725344
0.01988162526912175,1.0,0.01988162526912175,4811.664,,5.431875e-20,4999.855667272382,0.14087066,500,1.0,4999.8564,500.0,4999.855667272382,500.00000664260017,0.0020000003,0.002,1.0,4999.855667272382,500.0,1.0,0.002
0.021305188396316333,1.0,0.021305188396316333,4811.6494,,5.431875e-20,4999.8415340674255,0.14581537,500,1.0,4999.842,500.0,4999.8415340674255,500.00000664260017,0.0020000003,0.002,1.0,4999.8415340674255,500.0,1.0,0.002
0.021863114368690477,1.0,0.021863114368690477,4811.666,,5.431875e-20,4999.857760579727,0.14772046,500,1.0,4999.8584,500.0,4999.857760579727,500.00000664260017,0.0020000003,0.002,1.0,4999.857760579727,500.0,1.0,0.002
0.019903630745452802,1.0,0.019903630745452802,4811.657,,5.431875e-20,4999.848787439658,0.1409483,500,1.0,4999.8496,500.0,4999.848787439658,500.00000664260017,0.0020000003,0.002,1.0,4999.848787439658,500.0,1.0,0.002
0.021910057909947458,1.0020541,0.021910057909947458,4811.664,1.360038e-06,5.4403725e-12,4999.855941041985,0.14772111,500,0.9999796,4999.8564,500.0,4999.855941041985,499.99932500807864,0.002,0.0019900505,1.000001,4999.855941041985,499.99952316329654,0.995005,0.0020041491
0.02031862038148036,1.0,0.02031862038148036,4811.6616,,5.431875e-20,4999.853445044185,0.142405,500,1.0,4999.854,500.0,4999.853445044185,500.00000664260017,0.0020000003,0.002,1.0,4999.853445044185,500.0,1.0,0.002
0.019211745796442817,1.0,0.019211745796442817,4811.6514,,5.431875e-20,4999.843288407439,0.13846879,500,1.0,4999.8438,500.0,4999.843288407439,500.00000664260017,0.0020000003,0.002,1.0,4999.843288407439,500.0,1.0,0.002
0.021148985044617746,1.0001671,0.021148985044617746,4811.664,1.4326703e-08,5.730686e-14,4999.8553464737315,0.14526872,500,1.000005,4999.8564,500.0,4999.8553464737315,499.9998935725225,0.002,0.001998957,1.0,4999.8553464737315,500.0,0.99948347,0.0020003242
0.021644479648913532,1.0,0.021644479648913532,4811.66,,5.431875e-20,4999.8519662830895,0.14697516,500,1.0,4999.8525,500.0,4999.8519662830895,500.00000664260017,0.0020000003,0.002,1.0,4999.8519662830895,500.0,1.0,0.002
0.01938730446512088,1.0,0.01938730446512088,4811.6675,,5.431875e-20,4999.859043917926,0.13910149,500,1.0,4999.86,500.0,4999.859043917926,500.00000664260017,0.0020000003,0.002,1.0,4999.859043917926,500.0,1.0,0.002
0.018390374137633107,1.0,0.018390374137633107,4811.6616,,5.431875e-20,4999.852728018993,0.1354819,500,1.0,4999.854,500.0,4999.852728018993,500.00000664260017,0.0020000003,0.002,1.0,4999.852728018993,500.0,1.0,0.002
0.0233588490379742,1.0,0.0233588490379742,4811.6646,,5.431875e-20,4999.855879292413,0.152703,500,1.0,4999.857,500.0,4999.855879292413,500.00000664260017,0.0020000003,0.002,1.0,4999.855879292413,500.0,1.0,0.002
0.020094635705367007,1.0,0.020094635705367007,4811.67,,5.431875e-20,4999.86197661268,0.14161693,500,1.0,4999.8623,500.0,4999.86197661268,500.00000664260017,0.0020000003,0.002,1.0,4999.86197661268,500.0,1.0,0.002
0.02089344800113882,1.0,0.02089344800113882,4811.6675,,5.431875e-20,4999.858864971709,0.14440745,500,1.0,4999.86,500.0,4999.858864971709,500.00000664260017,0.0020000003,0.002,1.0,4999.858864971709,500.0,1.0,0.002
0.019915001673154624,1.000153,0.019915001673154624,4811.668,6.331983e-09,2.5326153e-14,4999.859737049766,0.14098342,500,1.000009,4999.8604,500.0,4999.859737049766,499.99996135723967,0.002,0.0019994343,1.0,4999.859737049766,500.0,0.9997261,0.002000288
0.021503688041924197,1.0,0.021503688041924197,4811.6646,,5.431875e-20,4999.856085540298,0.1464966,500,1.0,4999.857,500.0,4999.856085540298,500.00000664260017,0.0020000003,0.002,1.0,4999.856085540298,500.0,1.0,0.002
0.019078497427236548,1.0095621,0.019078497427236548,4811.6646,3.1348939e-06,1.2538756e-11,4999.8561375175905,0.13789266,500,1.0000329,4999.857,500.0,4999.8561375175905,499.9984437601548,0.002,0.0019914252,1.0000006,4999.8561375175905,499.99970197695376,0.9957453,0.0020190577
0.018491718984007192,1.0,0.018491718984007192,4811.6665,,5.431875e-20,4999.858417743692,0.13585566,500,1.0,4999.859,500.0,4999.858417743692,500.00000664260017,0.0020000003,0.002,1.0,4999.858417743692,500.0,1.0,0.002
0.018972357381802932,1.002306,0.018972357381802932,4811.671,7.835761e-07,3.1341058e-12,4999.862088103496,0.13753837,500,1.0000324,4999.8633,500.0,4999.862088103496,499.9996371564662,0.0019999999,0.001993743,1.0000008,4999.862088103496,499.99958276783474,0.99690384,0.0020045468
0.025551404377696683,1.0,0.025551404377696683,4811.656,,5.431875e-20,4999.846976654406,0.15969558,500,1.0,4999.848,500.0,4999.846976654406,500.00000664260017,0.0020000003,0.002,1.0,4999.846976654406,500.0,1.0,0.002
0.021368691657594224,1.0,0.021368691657594224,4811.6587,,5.431875e-20,4999.850324215504,0.14603718,500,1.0,4999.851,500.0,4999.850324215504,500.00000664260017,0.0020000003,0.002,1.0,4999.850324215504,500.0,1.0,0.002
0.021133183605213338,1.0,0.021133183605213338,4811.6646,,5.431875e-20,4999.856416447679,0.1452316,500,1.0,4999.857,500.0,4999.856416447679,500.00000664260017,0.0020000003,0.002,1.0,4999.856416447679,500.0,1.0,0.002
0.027150790634822296,1.0,0.027150790634822296,4811.656,,5.431875e-20,4999.847784652748,0.16461635,500,1.0,4999.848,500.0,4999.847784652748,500.00000664260017,0.0020000003,0.002,1.0,4999.847784652748,500.0,1.0,0.002
0.020637039848939852,1.0031724,0.020637039848939852,4811.659,2.2420625e-06,8.969276e-12,4999.850497261226,0.1433391,500,0.9999443,4999.8516,500.0,4999.850497261226,499.99884872213624,0.0020000003,0.0019883614,1.0000014,4999.850497261226,499.9992847452859,0.9941253,0.0020064565
0.02580027328631156,1.0,0.02580027328631156,4811.653,,5.431875e-20,4999.844932810453,0.16046782,500,1.0,4999.845,500.0,4999.844932810453,500.00000664260017,0.0020000003,0.002,1.0,4999.844932810453,500.0,1.0,0.002
0.01794059234059142,1.0,0.01794059234059142,4811.666,,5.431875e-20,4999.85788640588,0.13379824,500,1.0,4999.8584,500.0,4999.85788640588,500.00000664260017,0.0020000003,0.002,1.0,4999.85788640588,500.0,1.0,0.002
0.02101827160422933,1.0,0.02101827160422933,4811.659,,5.431875e-20,4999.851118063949,0.14483248,500,1.0,4999.8516,500.0,4999.851118063949,500.00000664260017,0.0020000003,0.002,1.0,4999.851118063949,500.0,1.0,0.002
0.02155137863429831,1.0040256,0.02155137863429831,4811.651,4.6025048e-06,1.8404313e-11,4999.84277992247,0.1464238,500,1.000154,4999.8433,500.0,4999.84277992247,499.99764523516853,0.002,0.0019801217,1.000004,4999.84277992247,499.99797345029145,0.99021333,0.002007742
0.021687493982042318,1.0,0.021687493982042318,4811.658,,5.431875e-20,4999.850134542864,0.14711487,500,1.0,4999.8506,500.0,4999.850134542864,500.00000664260017,0.0020000003,0.002,1.0,4999.850134542864,500.0,1.0,0.002
0.02372431207436659,1.0,0.02372431207436659,4811.656,,5.431875e-20,4999.847860201864,0.15388127,500,1.0,4999.848,500.0,4999.847860201864,500.00000664260017,0.0020000003,0.002,1.0,4999.847860201864,500.0,1.0,0.002
0.025031549055901558,1.0,0.025031549055901558,4811.647,,5.431875e-20,4999.838644351609,0.15805349,500,1.0,4999.8394,500.0,4999.838644351609,500.00000664260017,0.0020000003,0.002,1.0,4999.838644351609,500.0,1.0,0.002
