Bound,eRenyi2,BatchSize,VarDiscRet,MinVanillaIw,VarVanillaIw,ESSRenyi,IterType,VarNormIw,AvgEpLen,AvgVanillaIw,J,AvgNormIw,MaxVanillaIw,Delta,MinNormIw,VanillaAvgRet,VarJ,VarRet,AvgDiscRet,MaxNormIw,ESSClassic,AvgRet,EpsThisIter
90.6313,1.0,500,20.4481203256,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.126,0.002,1.0,0.9,0.002,91.4543731666,3.84764,20.4481203256,91.4543731666,0.002,500.000006643,91.4543731666,100
88.3432,1.0,500,16.4518439486,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.6557,0.01,1.0,0.9,0.01,91.6556904697,4.03576,16.4518439486,91.6556904697,0.01,100.0,91.6556904697,100
89.5761,1.0,500,24.7993512861,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.9184,0.005,1.0,0.9,0.005,92.181080074,4.52641,24.7993512861,92.181080074,0.005,200.000000102,92.181080074,100
90.0322,1.0,500,12.3240700769,1.0,,500.0,2,5.43914e-20,500.0,1.0,91.9447,0.00333333,1.0,0.9,0.00333333,91.9973429271,4.21037,12.3240700769,91.9973429271,0.00333333,299.999969474,91.9973429271,100
90.3021,1.0,500,14.0419764795,1.0,,500.0,2,5.4346e-20,500.0,1.0,91.9584,0.0025,1.0,0.9,0.0025,91.9994396599,4.09529,14.0419764795,91.9994396599,0.0025,400.0,91.9994396599,100
90.6008,1.0,500,11.1007499496,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.0822,0.002,1.0,0.9,0.002,92.5775768977,3.95934,11.1007499496,92.5775768977,0.002,500.000006643,92.5775768977,100
88.9449,1.0,500,10.5205315847,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.312,0.01,1.0,0.9,0.01,92.3120518699,3.22728,10.5205315847,92.3120518699,0.01,100.0,92.3120518699,100
89.5519,1.0,500,16.9098958258,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.9328,0.005,1.0,0.9,0.005,91.5536273461,3.7043,16.9098958258,91.5536273461,0.005,200.000000102,91.5536273461,100
90.2535,1.0,500,15.2541107868,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.1975,0.00333333,1.0,0.9,0.00333333,92.7268336816,3.78442,15.2541107868,92.7268336816,0.00333333,299.999969474,92.7268336816,100
90.3839,1.0,500,13.6188292981,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.0675,0.0025,1.0,0.9,0.0025,91.6775648319,3.76334,13.6188292981,91.6775648319,0.0025,400.0,91.6775648319,100
90.5654,1.0,500,11.9519059651,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.0713,0.002,1.0,0.9,0.002,92.0863651109,3.70091,11.9519059651,92.0863651109,0.002,500.000006643,92.0863651109,100
88.915,1.0,500,11.7657906245,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.2207,0.01,1.0,0.9,0.01,92.2206938621,3.41294,11.7657906245,92.2206938621,0.01,100.0,92.2206938621,100
89.4804,1.0,500,16.8024788653,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.8489,0.005,1.0,0.9,0.005,91.4771279703,3.77882,16.8024788653,91.4771279703,0.005,200.000000102,91.4771279703,100
90.1108,1.0,500,18.9908043481,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.0481,0.00333333,1.0,0.9,0.00333333,92.4463240792,3.98321,18.9908043481,92.4463240792,0.00333333,299.999969474,92.4463240792,100
90.3517,1.0,500,19.0905090693,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.0443,0.0025,1.0,0.9,0.0025,92.0329297378,4.0773,19.0905090693,92.0329297378,0.0025,400.0,92.0329297378,100
90.4629,1.0,500,22.6371073639,1.0,,500.0,1,5.43187e-20,500.0,1.0,91.9767,0.002,1.0,0.9,0.002,91.7065900122,4.219,22.6371073639,91.7065900122,0.002,500.000006643,91.7065900122,100
89.6655,1.0,500,9.78966788345,1.0,,500.0,2,3.50449e-18,500.0,1.0,93.0226,0.01,1.0,0.9,0.01,93.0226245978,3.11316,9.78966788345,93.0226245978,0.01,100.0,93.0226245978,100
89.9295,1.0,500,19.2898562048,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.3033,0.005,1.0,0.9,0.005,91.5840145969,3.86158,19.2898562048,91.5840145969,0.005,200.000000102,91.5840145969,100
90.4873,1.0,500,20.6249926751,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.4255,0.00333333,1.0,0.9,0.00333333,92.6698629808,4.09601,20.6249926751,92.6698629808,0.00333333,299.999969474,92.6698629808,100
90.7739,1.0,500,13.6615487893,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.4524,0.0025,1.0,0.9,0.0025,92.5331583511,3.99579,13.6615487893,92.5331583511,0.0025,400.0,92.5331583511,100
90.729,1.0,500,17.3531860945,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.2304,0.002,1.0,0.9,0.002,91.3421756055,4.05046,17.3531860945,91.3421756055,0.002,500.000006643,91.3421756055,100
88.968,1.0,500,16.6261877324,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.3125,0.01,1.0,0.9,0.01,92.3124708089,4.05708,16.6261877324,92.3124708089,0.01,100.0,92.3124708089,100
89.7132,1.0,500,18.7156780582,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.0781,0.005,1.0,0.9,0.005,91.8437627842,4.18917,18.7156780582,91.8437627842,0.005,200.000000102,91.8437627842,100
90.0406,1.0,500,14.3923025624,1.0,,500.0,2,5.43914e-20,500.0,1.0,91.9716,0.00333333,1.0,0.9,0.00333333,91.7585383848,4.05852,14.3923025624,91.7585383848,0.00333333,299.999969474,91.7585383848,100
90.4596,1.0,500,17.9194314853,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.1319,0.0025,1.0,0.9,0.0025,92.6128033359,4.1068,17.9194314853,92.6128033359,0.0025,400.0,92.6128033359,100
90.665,1.0,500,11.8780553881,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.1622,0.002,1.0,0.9,0.002,92.283610557,3.98098,11.8780553881,92.283610557,0.002,500.000006643,92.283610557,100
88.608,1.0,500,14.340774952,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.912,0.01,1.0,0.9,0.01,91.9120417161,3.76794,14.340774952,91.9120417161,0.01,100.0,91.9120417161,100
89.5867,1.0,500,16.5858657901,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.9366,0.005,1.0,0.9,0.005,91.9612083917,3.91271,16.5858657901,91.9612083917,0.005,200.000000102,91.9612083917,100
90.1578,1.0,500,13.5739318868,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.0766,0.00333333,1.0,0.9,0.00333333,92.3564745098,3.83729,13.5739318868,92.3564745098,0.00333333,299.999969474,92.3564745098,100
90.4253,1.0,500,20.0528794996,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.087,0.0025,1.0,0.9,0.0025,92.1180999756,4.00087,20.0528794996,92.1180999756,0.0025,400.0,92.1180999756,100
90.5768,1.0,500,11.3176933342,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.063,0.002,1.0,0.9,0.002,91.9673902221,3.87928,11.3176933342,91.9673902221,0.002,500.000006643,91.9673902221,100
89.4303,1.0,500,13.7013480053,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.7321,0.01,1.0,0.9,0.01,92.7320593816,3.68298,13.7013480053,92.7320593816,0.01,100.0,92.7320593816,100
90.0163,1.0,500,19.2393779336,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.3655,0.005,1.0,0.9,0.005,91.9989616194,4.05463,19.2393779336,91.9989616194,0.005,200.000000102,91.9989616194,100
90.4729,1.0,500,13.4406616251,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.4011,0.00333333,1.0,0.9,0.00333333,92.472240361,3.92402,13.4406616251,92.472240361,0.00333333,299.999969474,92.472240361,100
90.5927,1.0,500,18.1660910794,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2626,0.0025,1.0,0.9,0.0025,91.8470681819,4.01275,18.1660910794,91.8470681819,0.0025,400.0,91.8470681819,100
90.5468,1.0,500,17.2743529287,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.0403,0.002,1.0,0.9,0.002,91.1511688025,4.06198,17.2743529287,91.1511688025,0.002,500.000006643,91.1511688025,100
89.1702,1.0,500,10.8713691414,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.5055,0.01,1.0,0.9,0.01,92.5055158453,3.28065,10.8713691414,92.5055158453,0.01,100.0,92.5055158453,100
89.7294,1.0,500,24.4923492318,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.0879,0.005,1.0,0.9,0.005,91.670200699,4.2047,24.4923492318,91.670200699,0.005,200.000000102,91.670200699,100
90.1087,1.0,500,14.1501201315,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.0344,0.00333333,1.0,0.9,0.00333333,91.9275477281,4.05729,14.1501201315,91.9275477281,0.00333333,299.999969474,91.9275477281,100
90.5395,1.0,500,13.1356461738,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2071,0.0025,1.0,0.9,0.0025,92.7252880457,3.96065,13.1356461738,92.7252880457,0.0025,400.0,92.7252880457,100
90.6168,1.0,500,19.4869772619,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.1084,0.002,1.0,0.9,0.002,91.7136386378,4.05546,19.4869772619,91.7136386378,0.002,500.000006643,91.7136386378,100
88.9951,1.0,500,15.8199170791,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.3142,0.01,1.0,0.9,0.01,92.314245459,3.95749,15.8199170791,92.314245459,0.01,100.0,92.314245459,100
90.0721,1.0,500,13.3437621671,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.4331,0.005,1.0,0.9,0.005,92.5520395022,3.80134,13.3437621671,92.5520395022,0.005,200.000000102,92.5520395022,100
90.5472,1.0,500,11.7675365731,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.4952,0.00333333,1.0,0.9,0.00333333,92.6192826345,3.67756,11.7675365731,92.6192826345,0.00333333,299.999969474,92.6192826345,100
90.6242,1.0,500,30.3085088949,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.3147,0.0025,1.0,0.9,0.0025,91.773279185,4.21217,30.3085088949,91.773279185,0.0025,400.0,91.773279185,100
90.8087,1.0,500,12.2056024604,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.3207,0.002,1.0,0.9,0.002,92.3447127939,4.07563,12.2056024604,92.3447127939,0.002,500.000006643,92.3447127939,100
88.6848,1.0,500,17.932445087,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.9672,0.01,1.0,0.9,0.01,91.9671925047,4.21345,17.932445087,91.9671925047,0.01,100.0,91.9671925047,100
89.6171,1.0,500,14.0919882973,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.9946,0.005,1.0,0.9,0.005,92.0220984372,3.98156,14.0919882973,92.0220984372,0.005,200.000000102,92.0220984372,100
90.2021,1.0,500,12.3740293331,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.1434,0.00333333,1.0,0.9,0.00333333,92.4409444398,3.83357,12.3740293331,92.4409444398,0.00333333,299.999969474,92.4409444398,100
90.3275,1.0,500,16.1888502671,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.0087,0.0025,1.0,0.9,0.0025,91.6045591069,3.88373,16.1888502671,91.6045591069,0.0025,400.0,91.6045591069,100
90.6903,1.0,500,10.6286577241,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.194,0.002,1.0,0.9,0.002,92.9352298895,3.78266,10.6286577241,92.9352298895,0.002,500.000006643,92.9352298895,100
88.7294,1.0,500,17.3148836024,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.047,0.01,1.0,0.9,0.01,92.0470201342,4.14026,17.3148836024,92.0470201342,0.01,100.0,92.0470201342,100
89.2017,1.0,500,18.890613044,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.5477,0.005,1.0,0.9,0.005,91.0483020513,4.26275,18.890613044,91.0483020513,0.005,200.000000102,91.0483020513,100
89.7051,1.0,500,13.4195930772,1.0,,500.0,2,5.43914e-20,500.0,1.0,91.6271,0.00333333,1.0,0.9,0.00333333,91.7857976424,4.0688,13.4195930772,91.7857976424,0.00333333,299.999969474,91.7857976424,100
90.1331,1.0,500,10.6197115131,1.0,,500.0,2,5.4346e-20,500.0,1.0,91.7975,0.0025,1.0,0.9,0.0025,92.3088582581,3.88997,10.6197115131,92.3088582581,0.0025,400.0,92.3088582581,100
90.2681,1.0,500,14.9977187367,1.0,,500.0,1,5.43187e-20,500.0,1.0,91.7568,0.002,1.0,0.9,0.002,91.5938350098,3.88352,14.9977187367,91.5938350098,0.002,500.000006643,91.5938350098,100
88.6856,1.0,500,17.3121576686,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.1179,0.01,1.0,0.9,0.01,92.1178666389,4.13993,17.3121576686,92.1178666389,0.01,100.0,92.1178666389,100
90.0564,1.0,500,13.6612691258,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.4834,0.005,1.0,0.9,0.005,92.8490239099,3.93262,13.6612691258,92.8490239099,0.005,200.000000102,92.8490239099,100
90.3141,1.0,500,19.5952834477,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.2957,0.00333333,1.0,0.9,0.00333333,91.9202316915,4.10454,19.5952834477,91.9202316915,0.00333333,299.999969474,91.9202316915,100
90.5321,1.0,500,13.2079504643,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2482,0.0025,1.0,0.9,0.0025,92.1056778836,3.98888,13.2079504643,92.1056778836,0.0025,400.0,92.1056778836,100
90.6712,1.0,500,20.9193485789,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.2062,0.002,1.0,0.9,0.002,92.0381743065,4.10829,20.9193485789,92.0381743065,0.002,500.000006643,92.0381743065,100
88.4262,1.0,500,12.5683776596,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.7962,0.01,1.0,0.9,0.01,91.7962500958,3.52742,12.5683776596,91.7962500958,0.01,100.0,91.7962500958,100
89.9501,1.0,500,15.3673191187,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.3331,0.005,1.0,0.9,0.005,92.8699877997,3.75718,15.3673191187,92.8699877997,0.005,200.000000102,92.8699877997,100
90.1361,1.0,500,22.2933853925,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.0818,0.00333333,1.0,0.9,0.00333333,91.579213296,4.11024,22.2933853925,91.579213296,0.00333333,299.999969474,91.579213296,100
90.3939,1.0,500,10.9244775154,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.0789,0.0025,1.0,0.9,0.0025,92.0701429862,3.92102,10.9244775154,92.0701429862,0.0025,400.0,92.0701429862,100
90.6053,1.0,500,18.4503940972,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.1124,0.002,1.0,0.9,0.002,92.2466693553,3.99464,18.4503940972,92.2466693553,0.002,500.000006643,92.2466693553,100
89.216,1.0,500,12.8275494373,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.5171,0.01,1.0,0.9,0.01,92.5171373784,3.5636,12.8275494373,92.5171373784,0.01,100.0,92.5171373784,100
89.8538,1.0,500,15.2220580156,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.2384,0.005,1.0,0.9,0.005,91.9595984268,3.73661,15.2220580156,91.9595984268,0.005,200.000000102,91.9595984268,100
90.4264,1.0,500,11.1923700137,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.3734,0.00333333,1.0,0.9,0.00333333,92.6433323986,3.61083,11.1923700137,92.6433323986,0.00333333,299.999969474,92.6433323986,100
90.5687,1.0,500,13.3884191668,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2549,0.0025,1.0,0.9,0.0025,91.8994182272,3.62413,13.3884191668,91.8994182272,0.0025,400.0,91.8994182272,100
90.6255,1.0,500,10.9023503089,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.1336,0.002,1.0,0.9,0.002,91.6487228294,3.5672,10.9023503089,91.6487228294,0.002,500.000006643,91.6487228294,100
88.4956,1.0,500,17.5754673839,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.8178,0.01,1.0,0.9,0.01,91.8178384774,4.1713,17.5754673839,91.8178384774,0.01,100.0,91.8178384774,100
89.9156,1.0,500,9.59120245262,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.2647,0.005,1.0,0.9,0.005,92.7116285843,3.69421,9.59120245262,92.7116285843,0.005,200.000000102,92.7116285843,100
90.4303,1.0,500,11.4005289104,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.3614,0.00333333,1.0,0.9,0.00333333,92.5546849162,3.58873,11.4005289104,92.5546849162,0.00333333,299.999969474,92.5546849162,100
90.5927,1.0,500,16.6876801992,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.265,0.0025,1.0,0.9,0.0025,91.9759252881,3.71716,16.6876801992,91.9759252881,0.0025,400.0,91.9759252881,100
90.7369,1.0,500,13.4544780248,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.2327,0.002,1.0,0.9,0.002,92.1033234315,3.70432,13.4544780248,92.1033234315,0.002,500.000006643,92.1033234315,100
88.5875,1.0,500,19.6965205068,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.9044,0.01,1.0,0.9,0.01,91.9043590802,4.41583,19.6965205068,91.9043590802,0.01,100.0,91.9043590802,100
89.7876,1.0,500,11.9280328133,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.133,0.005,1.0,0.9,0.005,92.3616808754,3.96313,11.9280328133,92.3616808754,0.005,200.000000102,92.3616808754,100
90.4528,1.0,500,8.91981809956,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.3678,0.00333333,1.0,0.9,0.00333333,92.8372495385,3.6776,8.91981809956,92.8372495385,0.00333333,299.999969474,92.8372495385,100
90.5099,1.0,500,19.936910741,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.1713,0.0025,1.0,0.9,0.0025,91.5818903981,3.89791,19.936910741,91.5818903981,0.0025,400.0,91.5818903981,100
90.6472,1.0,500,14.210680542,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.1332,0.002,1.0,0.9,0.002,91.980920849,3.86969,14.210680542,91.980920849,0.002,500.000006643,91.980920849,100
89.7737,1.0,500,12.4365089787,1.0,,500.0,2,3.50449e-18,500.0,1.0,93.1316,0.01,1.0,0.9,0.01,93.1316389139,3.50887,12.4365089787,93.1316389139,0.01,100.0,93.1316389139,100
90.61,1.0,500,10.6472884175,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.9845,0.005,1.0,0.9,0.005,92.8373564288,3.38351,10.6472884175,92.8373564288,0.005,200.000000102,92.8373564288,100
90.6626,1.0,500,15.452781536,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.6013,0.00333333,1.0,0.9,0.00333333,91.8349608272,3.60904,15.452781536,91.8349608272,0.00333333,299.999969474,91.8349608272,100
90.8812,1.0,500,14.211312854,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.5602,0.0025,1.0,0.9,0.0025,92.4368381786,3.64572,14.211312854,92.4368381786,0.0025,400.0,92.4368381786,100
90.9569,1.0,500,14.9813753483,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.4587,0.002,1.0,0.9,0.002,92.0525667182,3.69331,14.9813753483,92.0525667182,0.002,500.000006643,92.0525667182,100
88.8904,1.0,500,18.0354549288,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.2067,0.01,1.0,0.9,0.01,92.2067033495,4.22553,18.0354549288,92.2067033495,0.01,100.0,92.2067033495,100
89.8093,1.0,500,17.295602425,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.1543,0.005,1.0,0.9,0.005,92.1018058031,4.1823,17.295602425,92.1018058031,0.005,200.000000102,92.1018058031,100
90.4185,1.0,500,14.3456483585,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.3397,0.00333333,1.0,0.9,0.00333333,92.7106224835,4.05758,14.3456483585,92.7106224835,0.00333333,299.999969474,92.7106224835,100
90.7167,1.0,500,17.6481040389,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.3805,0.0025,1.0,0.9,0.0025,92.5029606271,4.08911,17.6481040389,92.5029606271,0.0025,400.0,92.5029606271,100
90.8411,1.0,500,10.9564018593,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.3292,0.002,1.0,0.9,0.002,92.1240305631,3.94418,10.9564018593,92.1240305631,0.002,500.000006643,92.1240305631,100
89.1755,1.0,500,12.1444305394,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.465,0.01,1.0,0.9,0.01,92.4650086365,3.46742,12.1444305394,92.4650086365,0.01,100.0,92.4650086365,100
90.1653,1.0,500,13.1171810655,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.5315,0.005,1.0,0.9,0.005,92.5980419505,3.5368,13.1171810655,92.5980419505,0.005,200.000000102,92.5980419505,100
90.4689,1.0,500,13.1209838537,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.4009,0.00333333,1.0,0.9,0.00333333,92.1396690525,3.56417,13.1209838537,92.1396690525,0.00333333,299.999969474,92.1396690525,100
90.6107,1.0,500,13.4830870464,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2839,0.0025,1.0,0.9,0.0025,91.9327204479,3.59245,13.4830870464,91.9327204479,0.0025,400.0,91.9327204479,100
90.7125,1.0,500,10.505482906,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.2091,0.002,1.0,0.9,0.002,91.9098610997,3.52519,10.505482906,91.9098610997,0.002,500.000006643,91.9098610997,100
88.9713,1.0,500,16.0100599015,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.2725,0.01,1.0,0.9,0.01,92.2725053287,3.9812,16.0100599015,92.2725053287,0.01,100.0,92.2725053287,100
89.7569,1.0,500,13.5235440245,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.0946,0.005,1.0,0.9,0.005,91.9166200637,3.82764,13.5235440245,91.9166200637,0.005,200.000000102,91.9166200637,100
90.2858,1.0,500,11.6999287211,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.2147,0.00333333,1.0,0.9,0.00333333,92.4549608377,3.69554,11.6999287211,92.4549608377,0.00333333,299.999969474,92.4549608377,100
90.5637,1.0,500,12.0575642486,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2342,0.0025,1.0,0.9,0.0025,92.2926578135,3.63705,12.0575642486,92.2926578135,0.0025,400.0,92.2926578135,100
90.7706,1.0,500,12.6205026919,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.2647,0.002,1.0,0.9,0.002,92.3866817478,3.61734,12.6205026919,92.3866817478,0.002,500.000006643,92.3866817478,100
89.5582,1.0,500,13.5399023695,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.9191,0.01,1.0,0.9,0.01,92.9191084108,3.66122,13.5399023695,92.9191084108,0.01,100.0,92.9191084108,100
90.1905,1.0,500,15.6022283709,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.567,0.005,1.0,0.9,0.005,92.2148474985,3.81436,15.6022283709,92.2148474985,0.005,200.000000102,92.2148474985,100
90.4726,1.0,500,18.7684355176,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.413,0.00333333,1.0,0.9,0.00333333,92.1049681391,3.99257,18.7684355176,92.1049681391,0.00333333,299.999969474,92.1049681391,100
90.8186,1.0,500,15.8127665433,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.499,0.0025,1.0,0.9,0.0025,92.7570609815,3.98639,15.8127665433,92.7570609815,0.0025,400.0,92.7570609815,100
91.0128,1.0,500,14.0695845887,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.5158,0.002,1.0,0.9,0.002,92.5831603671,3.937,14.0695845887,92.5831603671,0.002,500.000006643,92.5831603671,100
88.4516,1.0,500,19.5834987257,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.7418,0.01,1.0,0.9,0.01,91.7418282808,4.40314,19.5834987257,91.7418282808,0.01,100.0,91.7418282808,100
89.6771,1.0,500,12.7381078359,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.0251,0.005,1.0,0.9,0.005,92.3084777884,4.00992,12.7381078359,92.3084777884,0.005,200.000000102,92.3084777884,100
90.1345,1.0,500,16.9007625679,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.0517,0.00333333,1.0,0.9,0.00333333,92.1048918344,4.03712,16.9007625679,92.1048918344,0.00333333,299.999969474,92.1048918344,100
90.5334,1.0,500,16.4210194253,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.1938,0.0025,1.0,0.9,0.0025,92.6200035077,4.04333,16.4210194253,92.6200035077,0.0025,400.0,92.6200035077,100
90.7047,1.0,500,13.5755885809,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.1948,0.002,1.0,0.9,0.002,92.1987125528,3.97074,13.5755885809,92.1987125528,0.002,500.000006643,92.1987125528,100
88.8027,1.0,500,15.2204229719,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.1109,0.01,1.0,0.9,0.01,92.1108999331,3.88178,15.2204229719,92.1108999331,0.01,100.0,92.1108999331,100
89.6484,1.0,500,15.1953160761,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.9876,0.005,1.0,0.9,0.005,91.8643811384,3.88214,15.1953160761,91.8643811384,0.005,200.000000102,91.8643811384,100
89.8338,1.0,500,23.3400107017,1.0,,500.0,2,5.43914e-20,500.0,1.0,91.7688,0.00333333,1.0,0.9,0.00333333,91.3312085806,4.22437,23.3400107017,91.3312085806,0.00333333,299.999969474,91.3312085806,100
90.1964,1.0,500,17.83001942,1.0,,500.0,2,5.4346e-20,500.0,1.0,91.8722,0.0025,1.0,0.9,0.0025,92.182245938,4.22243,17.83001942,92.182245938,0.0025,400.0,92.182245938,100
90.4824,1.0,500,12.010229936,1.0,,500.0,1,5.43187e-20,500.0,1.0,91.9813,0.002,1.0,0.9,0.002,92.417856452,4.0852,12.010229936,92.417856452,0.002,500.000006643,92.417856452,100
88.5766,1.0,500,15.4192313964,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.865,0.01,1.0,0.9,0.01,91.865042793,3.90705,15.4192313964,91.865042793,0.01,100.0,91.865042793,100
89.4163,1.0,500,16.8728204048,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.7556,0.005,1.0,0.9,0.005,91.6461053121,3.99957,16.8728204048,91.6461053121,0.005,200.000000102,91.6461053121,100
89.8973,1.0,500,13.1462099355,1.0,,500.0,2,5.43914e-20,500.0,1.0,91.8072,0.00333333,1.0,0.9,0.00333333,91.9105817231,3.87401,13.1462099355,91.9105817231,0.00333333,299.999969474,91.9105817231,100
90.1856,1.0,500,15.4525810942,1.0,,500.0,2,5.4346e-20,500.0,1.0,91.8397,0.0025,1.0,0.9,0.0025,91.9370558178,3.88377,15.4525810942,91.9370558178,0.0025,400.0,91.9370558178,100
90.4244,1.0,500,13.5644483532,1.0,,500.0,1,5.43187e-20,500.0,1.0,91.9038,0.002,1.0,0.9,0.002,92.1603255602,3.84306,13.5644483532,92.1603255602,0.002,500.000006643,92.1603255602,100
88.6189,1.0,500,14.2498895092,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.9887,0.01,1.0,0.9,0.01,91.9887306149,3.75598,14.2498895092,91.9887306149,0.01,100.0,91.9887306149,100
89.3647,1.0,500,19.1092742999,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.7475,0.005,1.0,0.9,0.005,91.5063659343,4.07074,19.1092742999,91.5063659343,0.005,200.000000102,91.5063659343,100
90.2265,1.0,500,16.5440715577,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.1721,0.00333333,1.0,0.9,0.00333333,93.0212950575,4.10699,16.5440715577,93.0212950575,0.00333333,299.999969474,93.0212950575,100
