AvgEpLen,VarNormIw,MaxNormIw,Bound,MinNormIw,VarJ,AvgDiscRet,MaxVanillaIw,VarDiscRet,VanillaAvgRet,eRenyi2,J,AvgVanillaIw,BatchSize,MinVanillaIw,AvgRet,VarRet,VarVanillaIw,AvgNormIw,ESSClassic,ESSRenyi
500.0,5.431875e-20,0.002,4811.743,0.002,0.06926093,4999.935112460953,1.0,0.004806270851239693,4999.935112460953,1.0,4999.9355,1.0,500,1.0,4999.935112460953,0.004806270851239693,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7407,0.002,0.07062748,4999.932511152888,1.0,0.004997506949735642,4999.932511152888,1.0,4999.933,1.0,500,1.0,4999.932511152888,0.004997506949735642,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7437,0.002,0.064662844,4999.935594333341,1.0,0.004189535463299497,4999.935594333341,1.0,4999.936,1.0,500,1.0,4999.935594333341,0.004189535463299497,,0.0020000003,500.00000664260017,500.0
500.0,4.583487e-13,0.0020013675,4811.7437,0.001997516,0.06872576,4999.9352689081525,1.0006931,0.004732595317781967,4999.9352689081525,1.0000001,4999.936,1.0000093,500,0.9987673,4999.9352689081525,0.004732595317781967,1.1459025e-07,0.002,499.99990107264307,499.99994039536233
500.0,9.884872e-14,0.0020007035,4811.74,0.001998766,0.07087752,4999.931735328956,1.0003506,0.0050350540523964055,4999.931735328956,1.0,4999.9326,0.9999989,500,0.99938196,4999.931735328956,0.0050350540523964055,2.4713112e-08,0.002,500.0000168997185,500.0
500.0,5.431875e-20,0.002,4811.75,0.002,0.05545071,4999.941691720624,1.0,0.003080210203037424,4999.941691720624,1.0,4999.9424,1.0,500,1.0,4999.941691720624,0.003080210203037424,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7505,0.002,0.05934245,4999.941980336118,1.0,0.0035278429463170436,4999.941980336118,1.0,4999.943,1.0,500,1.0,4999.941980336118,0.0035278429463170436,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7437,0.002,0.066065036,4999.934944222543,1.0,0.004372265855729428,4999.934944222543,1.0,4999.936,1.0,500,1.0,4999.934944222543,0.004372265855729428,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.748,0.002,0.057316236,4999.93994215245,1.0,0.003292132944823442,4999.93994215245,1.0,4999.9404,1.0,500,1.0,4999.93994215245,0.003292132944823442,,0.0020000003,500.00000664260017,500.0
500.0,1.1321028e-11,0.0020054062,4811.7393,0.0019789967,0.0754852,4999.931134144317,1.0025917,0.0057415010371017336,4999.931134144317,1.0000014,4999.9316,0.99988896,500,0.9893885,4999.931134144317,0.0057415010371017336,2.829627e-06,0.002,499.9985930429796,499.9992847452859
500.0,1.0005631e-11,0.0020059908,4811.7437,0.0019887201,0.065622196,4999.935426791176,1.0030712,0.0043234547469466365,4999.935426791176,1.0000026,4999.936,1.0000755,500,0.99443513,4999.935426791176,0.0043234547469466365,2.5017753e-06,0.0019999999,499.9987379269622,499.99868870125397
499.062,8.645471e-08,0.002385419,4807.684,0.00045860084,48.225533,4990.535360857642,1.1870053,44183.01821544035,4990.535360857642,1.0203493,4997.7812,0.9952174,500,0.22820377,4990.535360857642,44183.01821544035,0.021407435,0.0020000003,489.4424620537407,490.0282849902621
500.0,6.101615e-13,0.0020016837,4811.745,0.0019959784,0.06359144,4999.937181871468,1.0008217,0.004054589568647795,4999.937181871468,1.0000001,4999.9375,0.9999799,500,0.9979692,4999.937181871468,0.004054589568647795,1.5253384e-07,0.0019999999,499.9999713932595,499.99994039536233
500.0,5.431875e-20,0.002,4811.7456,0.002,0.0627887,4999.936800433645,1.0,0.003949151069884079,4999.936800433645,1.0,4999.938,1.0,500,1.0,4999.936800433645,0.003949151069884079,,0.0020000003,500.00000664260017,500.0
499.002,7.515049e-08,0.0028469858,4804.278,0.0011067339,123.72416,4989.9360884755515,1.4235857,49998.72284025283,4989.9360884755515,1.0206524,4994.4033,1.0000651,500,0.553403,4989.9360884755515,49998.72284025283,0.01879007,0.002,490.7975030894268,489.882739168729
500.0,5.431875e-20,0.002,4811.7363,0.002,0.06924021,4999.928245473912,1.0,0.004804071322031169,4999.928245473912,1.0,4999.9287,1.0,500,1.0,4999.928245473912,0.004804071322031169,,0.0020000003,500.00000664260017,500.0
500.0,5.619906e-13,0.0020015244,4811.749,0.0019967698,0.06605781,4999.940486787754,1.0007764,0.004374152998282679,4999.940486787754,1.0000001,4999.9414,1.0000142,500,0.998399,4999.940486787754,0.004374152998282679,1.4050174e-07,0.002,500.00000712756605,499.99994039536233
500.0,5.431875e-20,0.002,4811.7446,0.002,0.07200986,4999.936245261083,1.0,0.005194887707775014,4999.936245261083,1.0,4999.937,1.0,500,1.0,4999.936245261083,0.005194887707775014,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.749,0.002,0.0619212,4999.940974267333,1.0,0.003841853149297776,4999.940974267333,1.0,4999.9414,1.0,500,1.0,4999.940974267333,0.003841853149297776,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.746,0.002,0.058743864,4999.938066301567,1.0,0.0034588757973908583,4999.938066301567,1.0,4999.9385,1.0,500,1.0,4999.938066301567,0.0034588757973908583,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.748,0.002,0.059883494,4999.939428855466,1.0,0.003591241670649296,4999.939428855466,1.0,4999.9404,1.0,500,1.0,4999.939428855466,0.003591241670649296,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7407,0.002,0.06882807,4999.932186255772,1.0,0.004746826154433685,4999.932186255772,1.0,4999.933,1.0,500,1.0,4999.932186255772,0.004746826154433685,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7466,0.002,0.065113984,4999.938044122785,1.0,0.004247327829562192,4999.938044122785,1.0,4999.939,1.0,500,1.0,4999.938044122785,0.004247327829562192,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.746,0.002,0.06540968,4999.938044066936,1.0,0.004286177240277785,4999.938044066936,1.0,4999.9385,1.0,500,1.0,4999.938044066936,0.004286177240277785,,0.0020000003,500.00000664260017,500.0
499.002,4.0470105e-08,0.0025309264,4802.799,0.001338596,179.20981,4989.9381900137905,1.2642907,49998.76542432112,4989.9381900137905,1.0098982,4991.92,0.99907345,500,0.66867787,4989.9381900137905,49998.76542432112,0.010098784,0.002,495.00186870281175,495.0994140449783
500.0,5.431875e-20,0.002,4811.7446,0.002,0.06617271,4999.936470284908,1.0,0.0043876663235587155,4999.936470284908,1.0,4999.937,1.0,500,1.0,4999.936470284908,0.0043876663235587155,,0.0020000003,500.00000664260017,500.0
500.0,4.2597544e-12,0.0020067075,4811.748,0.001994683,0.059793185,4999.939673501977,1.0033804,0.0035852704382163935,4999.939673501977,1.000001,4999.9404,1.0000266,500,0.997368,4999.939673501977,0.0035852704382163935,1.0649953e-06,0.002,499.99940753456343,499.99952316329654
500.0,5.431875e-20,0.002,4811.7446,0.002,0.06377578,4999.936691857084,1.0,0.0040744188620208364,4999.936691857084,1.0,4999.937,1.0,500,1.0,4999.936691857084,0.0040744188620208364,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7427,0.002,0.071504936,4999.934506088228,1.0,0.005123322320335466,4999.934506088228,1.0,4999.935,1.0,500,1.0,4999.934506088228,0.005123322320335466,,0.0020000003,500.00000664260017,500.0
500.0,4.619357e-13,0.0020012541,4811.7427,0.0019971079,0.06292528,4999.93405417472,1.000605,0.003966381352958516,4999.93405417472,1.000002,4999.935,0.9999779,500,0.9985318,4999.93405417472,0.003966381352958516,1.1547928e-07,0.002,499.999919114051,499.9989867230923
500.0,5.431875e-20,0.002,4811.747,0.002,0.060594436,4999.938570525678,1.0,0.003676994229589144,4999.938570525678,1.0,4999.9395,1.0,500,1.0,4999.938570525678,0.003676994229589144,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7397,0.002,0.06993119,4999.931844590429,1.0,0.004900504568151306,4999.931844590429,1.0,4999.932,1.0,500,1.0,4999.931844590429,0.004900504568151306,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.745,0.002,0.06077285,4999.936928127208,1.0,0.003700492685830561,4999.936928127208,1.0,4999.9375,1.0,500,1.0,4999.936928127208,0.003700492685830561,,0.0020000003,500.00000664260017,500.0
499.002,7.8790116e-08,0.0024887258,4804.143,0.00078264234,127.90175,4989.938728186242,1.2446061,49998.776046995335,4989.938728186242,1.0201102,4994.2183,1.0001954,500,0.39139766,4989.938728186242,49998.776046995335,0.019705229,0.0019999999,490.36053554422654,490.14309995962515
500.0,5.431875e-20,0.002,4811.737,0.002,0.15558007,4999.929020128641,1.0,0.024250564345701033,4999.929020128641,1.0,4999.929,1.0,500,1.0,4999.929020128641,0.024250564345701033,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7466,0.002,0.064927116,4999.937785042597,1.0,0.004221150845933994,4999.937785042597,1.0,4999.939,1.0,500,1.0,4999.937785042597,0.004221150845933994,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7397,0.002,0.07446369,4999.930949456762,1.0,0.005555951991582137,4999.930949456762,1.0,4999.932,1.0,500,1.0,4999.930949456762,0.005555951991582137,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7446,0.002,0.06370827,4999.936379833687,1.0,0.004066340849874259,4999.936379833687,1.0,4999.937,1.0,500,1.0,4999.936379833687,0.004066340849874259,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.75,0.002,0.058828373,4999.9418359833635,1.0,0.0034673328921304087,4999.9418359833635,1.0,4999.9424,1.0,500,1.0,4999.9418359833635,0.0034673328921304087,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7476,0.002,0.06301557,4999.939365877958,1.0,0.00397940815834229,4999.939365877958,1.0,4999.94,1.0,500,1.0,4999.939365877958,0.00397940815834229,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7476,0.002,0.06624693,4999.939223626354,1.0,0.004397938646970352,4999.939223626354,1.0,4999.94,1.0,500,1.0,4999.939223626354,0.004397938646970352,,0.0020000003,500.00000664260017,500.0
500.0,4.2963085e-12,0.0020056344,4811.7437,0.0019941453,0.06316253,4999.935456901474,1.0028476,0.003999750566572918,4999.935456901474,1.0000013,4999.936,1.0000303,500,0.9971028,4999.935456901474,0.003999750566572918,1.0741422e-06,0.002,499.99948707616045,499.9993443497672
500.0,4.6024057e-14,0.0020006164,4811.7476,0.0019994008,0.060589854,4999.9396763568275,1.0003084,0.0036792040661802043,4999.9396763568275,1.0,4999.94,1.0000002,500,0.9997006,4999.9396763568275,0.0036792040661802043,1.1506116e-08,0.0019999999,499.9999948855544,500.0
500.0,5.431875e-20,0.002,4811.7393,0.002,0.06644231,4999.9311296794185,1.0,0.004423079995266992,4999.9311296794185,1.0,4999.9316,1.0,500,1.0,4999.9311296794185,0.004423079995266992,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7437,0.002,0.06633444,4999.935311296277,1.0,0.004409055032484293,4999.935311296277,1.0,4999.936,1.0,500,1.0,4999.935311296277,0.004409055032484293,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.746,0.002,0.06217712,4999.93795050355,1.0,0.003874553348066894,4999.93795050355,1.0,4999.9385,1.0,500,1.0,4999.93795050355,0.003874553348066894,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7427,0.002,0.06906919,4999.934527890463,1.0,0.00477914257555265,4999.934527890463,1.0,4999.935,1.0,500,1.0,4999.934527890463,0.00477914257555265,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7427,0.002,0.06115376,4999.93381346758,1.0,0.0037459666086752702,4999.93381346758,1.0,4999.935,1.0,500,1.0,4999.93381346758,0.0037459666086752702,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7495,0.002,0.06292009,4999.941263906814,1.0,0.003965225020808301,4999.941263906814,1.0,4999.942,1.0,500,1.0,4999.941263906814,0.003965225020808301,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.744,0.002,0.06447744,4999.935735623494,1.0,0.004165055171551453,4999.935735623494,1.0,4999.9365,1.0,500,1.0,4999.935735623494,0.004165055171551453,,0.0020000003,500.00000664260017,500.0
500.0,7.749143e-13,0.0020016236,4811.746,0.0019965307,0.061559565,4999.937886250637,1.0008117,0.0037983519143665267,4999.937886250637,1.0000001,4999.9385,0.99999994,500,0.9982653,4999.937886250637,0.0037983519143665267,1.9372503e-07,0.002,499.99986030824056,499.99994039536233
500.0,5.431875e-20,0.002,4811.742,0.002,0.06435691,4999.934145727716,1.0,0.004149221539721267,4999.934145727716,1.0,4999.9346,1.0,500,1.0,4999.934145727716,0.004149221539721267,,0.0020000003,500.00000664260017,500.0
500.0,3.7927318e-12,0.0020026206,4811.7407,0.0019853704,0.07542221,4999.932657280903,1.0013438,0.0057233996843884544,4999.932657280903,1.0000006,4999.933,1.0000335,500,0.9927184,4999.932657280903,0.0057233996843884544,9.48248e-07,0.002,499.9995048340047,499.99970197695376
500.0,5.431875e-20,0.002,4811.7466,0.002,0.06421432,4999.938675980502,1.0,0.0041328931849559224,4999.938675980502,1.0,4999.939,1.0,500,1.0,4999.938675980502,0.0041328931849559224,,0.0020000003,500.00000664260017,500.0
500.0,5.182931e-13,0.002001338,4811.7437,0.001997407,0.0659504,4999.934649473699,1.0006635,0.00435766640709767,4999.934649473699,1.0000001,4999.936,0.9999946,500,0.9986981,4999.934649473699,0.00435766640709767,1.2957157e-07,0.0019999999,499.999948364529,499.99994039536233
500.0,5.431875e-20,0.002,4811.7417,0.002,0.06718324,4999.933655448671,1.0,0.004521725158595698,4999.933655448671,1.0,4999.934,1.0,500,1.0,4999.933655448671,0.004521725158595698,,0.0020000003,500.00000664260017,500.0
500.0,2.4113166e-12,0.0020025854,4811.7437,0.0019937207,0.06235667,4999.9356841170975,1.0012823,0.0038993605577108408,4999.9356841170975,1.0000005,4999.936,0.9999896,500,0.99685,4999.9356841170975,0.0038993605577108408,6.0281405e-07,0.002,499.9996106714327,499.9997615815346
500.0,2.217023e-11,0.002008151,4811.7393,0.001982087,0.0719791,4999.930841224145,1.004029,0.005212696197496281,4999.930841224145,1.0000043,4999.9316,0.99995375,500,0.9909977,4999.930841224145,0.005212696197496281,5.5420523e-06,0.002,499.9972444823059,499.99785424199666
500.0,4.7800446e-13,0.0020012157,4811.7393,0.0019972774,0.07121793,4999.930858370864,1.000569,0.005083694197234409,4999.930858370864,1.0000001,4999.9316,0.9999612,500,0.9985999,4999.930858370864,0.005083694197234409,1.1949184e-07,0.002,499.9999141275965,499.99994039536233
500.0,5.765832e-14,0.0020005384,4811.7515,0.001999303,0.06179134,4999.943002918094,1.0002642,0.0038264686927993725,4999.943002918094,1.0,4999.944,0.999995,500,0.9996465,4999.943002918094,0.0038264686927993725,1.4414325e-08,0.002,499.99994911452853,500.0
500.0,5.431875e-20,0.002,4811.7397,0.002,0.07099665,4999.931603195595,1.0,0.0050502602388815,4999.931603195595,1.0,4999.932,1.0,500,1.0,4999.931603195595,0.0050502602388815,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7407,0.002,0.06819212,4999.933004907727,1.0,0.00465805314196626,4999.933004907727,1.0,4999.933,1.0,500,1.0,4999.933004907727,0.00465805314196626,,0.0020000003,500.00000664260017,500.0
500.0,1.4900114e-11,0.0020264597,4811.7456,0.0019892072,0.06382061,4999.9370204043125,1.0131046,0.0040879399045136615,4999.9370204043125,1.0000031,4999.938,0.9998764,500,0.9944807,4999.9370204043125,0.0040879399045136615,3.7241023e-06,0.002,499.99813221821654,499.9984502840391
500.0,5.431875e-20,0.002,4811.742,0.002,0.067299806,4999.934249254267,1.0,0.004538269784983509,4999.934249254267,1.0,4999.9346,1.0,500,1.0,4999.934249254267,0.004538269784983509,,0.0020000003,500.00000664260017,500.0
500.0,7.876017e-12,0.002008175,4811.7437,0.0019904247,0.06582452,4999.935572735729,1.00418,0.0043496347542892186,4999.935572735729,1.0000018,4999.936,1.000092,500,0.995304,4999.935572735729,0.0043496347542892186,1.9693691e-06,0.002,499.9989862996899,499.9991059319271
500.0,5.431875e-20,0.002,4811.7427,0.002,0.06549304,4999.9340732273195,1.0,0.004296275139784198,4999.9340732273195,1.0,4999.935,1.0,500,1.0,4999.9340732273195,0.004296275139784198,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.746,0.002,0.06553945,4999.937332095044,1.0,0.004302543149404397,4999.937332095044,1.0,4999.9385,1.0,500,1.0,4999.937332095044,0.004302543149404397,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7456,0.002,0.06142217,4999.937179635334,1.0,0.0037794354647917106,4999.937179635334,1.0,4999.938,1.0,500,1.0,4999.937179635334,0.0037794354647917106,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7363,0.002,0.11714934,4999.928268234661,1.0,0.013750686372113631,4999.928268234661,1.0,4999.9287,1.0,500,1.0,4999.928268234661,0.013750686372113631,,0.0020000003,500.00000664260017,500.0
500.0,5.898175e-14,0.0020003412,4811.7393,0.0019981258,0.07164821,4999.930773264207,1.0001625,0.005145665752025301,4999.930773264207,1.0,4999.9316,0.99999195,500,0.99905485,4999.930773264207,0.005145665752025301,1.4745219e-08,0.0020000003,499.99988282888324,500.0
500.0,1.377074e-12,0.0020039456,4811.7515,0.0019953738,0.058590584,4999.943032082448,1.0019592,0.0034369381451747733,4999.943032082448,1.0000002,4999.944,0.9999864,500,0.99767333,4999.943032082448,0.0034369381451747733,3.4425608e-07,0.002,499.9997877781026,499.99988079073887
500.0,5.431875e-20,0.002,4811.7466,0.002,0.063797005,4999.938456948652,1.0,0.0040765524028233795,4999.938456948652,1.0,4999.939,1.0,500,1.0,4999.938456948652,0.0040765524028233795,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7427,0.002,0.068075106,4999.934765488519,1.0,0.00464292251501203,4999.934765488519,1.0,4999.935,1.0,500,1.0,4999.934765488519,0.00464292251501203,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7437,0.002,0.07502865,4999.935419808611,1.0,0.0056405590110665356,4999.935419808611,1.0,4999.936,1.0,500,1.0,4999.935419808611,0.0056405590110665356,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.751,0.002,0.058258284,4999.943399265632,1.0,0.0034006898558783484,4999.943399265632,1.0,4999.9434,1.0,500,1.0,4999.943399265632,0.0034006898558783484,,0.0020000003,500.00000664260017,500.0
500.0,7.811242e-14,0.0020006814,4811.7427,0.0019989165,0.06384148,4999.93431888002,1.0003368,0.004082497745833312,4999.93431888002,1.0,4999.935,0.99999607,500,0.9994544,4999.93431888002,0.004082497745833312,1.9527791e-08,0.002,499.99993885744664,500.0
500.0,5.431875e-20,0.002,4811.7437,0.002,0.06291722,4999.934903348231,1.0,0.003965176191050559,4999.934903348231,1.0,4999.936,1.0,500,1.0,4999.934903348231,0.003965176191050559,,0.0020000003,500.00000664260017,500.0
500.0,5.6754053e-14,0.002000646,4811.7456,0.0019992227,0.06047135,4999.937321811669,1.0003183,0.0036642978636205028,4999.937321811669,1.0,4999.938,0.9999953,500,0.99960667,4999.937321811669,0.0036642978636205028,1.4188566e-08,0.002,499.9999130932675,500.0
500.0,5.431875e-20,0.002,4811.7417,0.002,0.06965648,4999.933076955124,1.0,0.004859536299112825,4999.933076955124,1.0,4999.934,1.0,500,1.0,4999.933076955124,0.004859536299112825,,0.0020000003,500.00000664260017,500.0
500.0,1.7480592e-11,0.0020074921,4811.7417,0.0019803413,0.07068348,4999.932897315542,1.0036123,0.00502644627338409,4999.932897315542,1.0000029,4999.934,0.9998667,500,0.99003863,4999.932897315542,0.00502644627338409,4.3689747e-06,0.002,499.9978104839565,499.9985694926181
500.0,5.431875e-20,0.002,4811.7437,0.002,0.06983342,4999.934953536,1.0,0.004883884717505952,4999.934953536,1.0,4999.936,1.0,500,1.0,4999.934953536,0.004883884717505952,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7407,0.002,0.06892314,4999.932647809819,1.0,0.004759931426153037,4999.932647809819,1.0,4999.933,1.0,500,1.0,4999.932647809819,0.004759931426153037,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7456,0.002,0.058507282,4999.937382574984,1.0,0.003429857332225976,4999.937382574984,1.0,4999.938,1.0,500,1.0,4999.937382574984,0.003429857332225976,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7407,0.002,0.07455864,4999.932721264049,1.0,0.005570734679087239,4999.932721264049,1.0,4999.933,1.0,500,1.0,4999.932721264049,0.005570734679087239,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7456,0.002,0.060640354,4999.9373044838785,1.0,0.0036850018208604454,4999.9373044838785,1.0,4999.938,1.0,500,1.0,4999.9373044838785,0.0036850018208604454,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.744,0.002,0.06441145,4999.936086881906,1.0,0.004156542208552851,4999.936086881906,1.0,4999.9365,1.0,500,1.0,4999.936086881906,0.004156542208552851,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7427,0.002,0.0680787,4999.9351746052835,1.0,0.004644454596917671,4999.9351746052835,1.0,4999.935,1.0,500,1.0,4999.9351746052835,0.004644454596917671,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.738,0.002,0.06430863,4999.929572410373,1.0,0.004142788660839088,4999.929572410373,1.0,4999.93,1.0,500,1.0,4999.929572410373,0.004142788660839088,,0.0020000003,500.00000664260017,500.0
500.0,2.773229e-12,0.0020050732,4811.7417,0.001994784,0.061708454,4999.933317996623,1.0025126,0.003820053997129125,4999.933317996623,1.0000025,4999.934,0.99997604,500,0.9973681,4999.933317996623,0.003820053997129125,6.932712e-07,0.002,499.9996477029762,499.9987483055932
500.0,3.193359e-14,0.002000433,4811.7417,0.0019993226,0.06650218,4999.933084566733,1.0002116,0.004429964686119841,4999.933084566733,1.0,4999.934,0.9999952,500,0.9996565,4999.933084566733,0.004429964686119841,7.983213e-09,0.002,499.9999616216172,500.0
500.0,5.431875e-20,0.002,4811.745,0.002,0.0666387,4999.936885095146,1.0,0.00444836855693382,4999.936885095146,1.0,4999.9375,1.0,500,1.0,4999.936885095146,0.00444836855693382,,0.0020000003,500.00000664260017,500.0
500.0,1.9654578e-11,0.0020072167,4811.7437,0.001966609,0.077872016,4999.935405875631,1.0033933,0.006149394816805562,4999.935405875631,1.0000042,4999.936,0.9997858,500,0.9830938,4999.935405875631,0.006149394816805562,4.911537e-06,0.0019999999,499.997570705757,499.99791384613695
500.0,1.3518028e-11,0.0020068763,4811.744,0.0019862172,0.06198865,4999.9358552674685,1.003275,0.003855941340862199,4999.9358552674685,1.0000027,4999.9365,0.99983746,500,0.99294716,4999.9358552674685,0.003855941340862199,3.3784133e-06,0.0019999999,499.9983440929281,499.99862909692894
500.0,1.4690606e-13,0.002000834,4811.74,0.0019979277,0.067040205,4999.932137744898,1.0004181,0.0045041200172146545,4999.932137744898,1.0,4999.9326,1.000001,500,0.99896485,4999.932137744898,0.0045041200172146545,3.6725748e-08,0.002,499.99995961445404,500.0
500.0,1.129047e-12,0.002002287,4811.744,0.0019950878,0.061723072,4999.935611660505,1.0011302,0.0038197899200881685,4999.935611660505,1.0000002,4999.9365,0.9999868,500,0.99753076,4999.935611660505,0.0038197899200881685,2.8225386e-07,0.0019999999,499.99987382848184,499.99988079073887
500.0,5.431875e-20,0.002,4811.7437,0.002,0.06395304,4999.93521783063,1.0,0.004096284374259958,4999.93521783063,1.0,4999.936,1.0,500,1.0,4999.93521783063,0.004096284374259958,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.744,0.002,0.06070673,4999.936009935075,1.0,0.003693713500157785,4999.936009935075,1.0,4999.9365,1.0,500,1.0,4999.936009935075,0.003693713500157785,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.747,0.002,0.061478738,4999.938774953037,1.0,0.0037871970185018923,4999.938774953037,1.0,4999.9395,1.0,500,1.0,4999.938774953037,0.0037871970185018923,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7397,0.002,0.070807986,4999.931577489734,1.0,0.0050236948699752355,4999.931577489734,1.0,4999.932,1.0,500,1.0,4999.931577489734,0.0050236948699752355,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.748,0.002,0.059389573,4999.940208718023,1.0,0.003533875637251173,4999.940208718023,1.0,4999.9404,1.0,500,1.0,4999.940208718023,0.003533875637251173,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7397,0.002,0.064988345,4999.931566166019,1.0,0.004230770360037809,4999.931566166019,1.0,4999.932,1.0,500,1.0,4999.931566166019,0.004230770360037809,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7505,0.002,0.058503516,4999.942349470798,1.0,0.0034306729042529803,4999.942349470798,1.0,4999.943,1.0,500,1.0,4999.942349470798,0.0034306729042529803,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.742,0.002,0.0655409,4999.933605036533,1.0,0.004302661394391789,4999.933605036533,1.0,4999.9346,1.0,500,1.0,4999.933605036533,0.004302661394391789,,0.0020000003,500.00000664260017,500.0
499.002,1.5488997e-08,0.0027024492,4802.2026,0.0018223219,204.67491,4989.936936689355,1.3467586,49998.74038394981,4989.936936689355,1.004064,4990.777,0.99669486,500,0.9081495,4989.936936689355,49998.74038394981,0.003846695,0.002,498.07525186206595,497.9762425322334
500.0,5.431875e-20,0.002,4811.7427,0.002,0.08499126,4999.93427302307,1.0,0.0072373891902460016,4999.93427302307,1.0,4999.935,1.0,500,1.0,4999.93427302307,0.0072373891902460016,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.741,0.002,0.07133414,4999.93277975226,1.0,0.005096967405112809,4999.93277975226,1.0,4999.9336,1.0,500,1.0,4999.93277975226,0.005096967405112809,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7466,0.002,0.061247885,4999.938328569954,1.0,0.0037582529549742075,4999.938328569954,1.0,4999.939,1.0,500,1.0,4999.938328569954,0.0037582529549742075,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.742,0.002,0.06766891,4999.9334472192295,1.0,0.0045868857914900625,4999.9334472192295,1.0,4999.9346,1.0,500,1.0,4999.9334472192295,0.0045868857914900625,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7417,0.002,0.08441552,4999.933440861482,1.0,0.007136864882865789,4999.933440861482,1.0,4999.934,1.0,500,1.0,4999.933440861482,0.007136864882865789,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7466,0.002,0.060416304,4999.937820369072,1.0,0.003656240147461406,4999.937820369072,1.0,4999.939,1.0,500,1.0,4999.937820369072,0.003656240147461406,,0.0020000003,500.00000664260017,500.0
