IterType,AvgEpLen,ESSClassic,MinNormIw,MaxVanillaIw,VanillaAvgRet,AvgNormIw,ESSRenyi,MinVanillaIw,delta,MaxNormIw,VarVanillaIw,AvgDiscRet,EpsThisIter,VarRet,VarJ,J,SamplesThisIter,VarDiscRet,Bound,BatchSize,AvgVanillaIw,renyi2,AvgRet,VarNormIw
1,290.697674419,1.80910562334,,47.9315,2693.08774478,3.22997e-05,nan,,0.5,0.000711541,30.8965,2693.08774478,172,1869529.40624,17559.2,716982.0,50000,1869529.40624,3844.94,100,2.17581,nan,2693.08774478,6.80872e-09
1,316.455696203,2.26288396973,8.76473e-19,20.5386,2933.91704137,3.51617e-05,nan,3.90861e-14,0.5,0.000460562,8.79067,2933.91704137,158,2193358.9296,15007.2,733247.0,50000,2193358.9296,3951.74,100,1.56803,nan,2933.91704137,4.42032e-09
1,297.619047619,1.71751144599,,52.5542,2756.96143724,3.30688e-05,nan,,0.5,0.000752488,37.2763,2756.96143724,168,1809800.87101,17559.6,724521.0,50000,1809800.87101,3835.39,100,2.30955,nan,2756.96143724,7.64217e-09
1,290.697674419,2.811866313,1.81357e-35,45.0753,2694.46816512,3.22997e-05,nan,1.09821e-30,0.5,0.000744368,22.2822,2694.46816512,172,1979688.75566,17828.1,709356.0,50000,1979688.75566,3910.27,100,1.95591,nan,2694.46816512,6.07655e-09
1,342.465753425,1.81602781134,5.19681e-22,37.6581,3181.81706439,3.80518e-05,nan,1.85115e-17,0.5,0.00105719,4.08589,3181.81706439,146,2217793.409,13339.2,755500.0,50000,2217793.409,4036.99,100,1.35544,nan,3181.81706439,3.22014e-09
1,333.333333333,1.73701569526,2.43288e-21,18.6824,3096.20806365,3.7037e-05,nan,9.83175e-17,0.5,0.000462299,6.62882,3096.20806365,150,2026545.55667,13480.2,747030.0,50000,2026545.55667,3974.53,100,1.49674,nan,3096.20806365,4.05899e-09
1,352.112676056,3.47850220505,1.03676e-19,14.5197,3269.43857726,3.91236e-05,nan,3.23005e-15,0.5,0.000466044,2.84675,3269.43857726,142,2127542.30052,12611.4,749147.0,50000,2127542.30052,4032.71,100,1.21891,nan,3269.43857726,2.93283e-09
1,297.619047619,2.10090789438,1.46473e-31,50.3512,2758.91938961,3.30688e-05,nan,7.76222e-27,0.5,0.000950127,13.9008,2758.91938961,168,2365951.22446,17006.3,717385.0,50000,2365951.22446,3937.19,100,1.75245,nan,2758.91938961,4.94975e-09
1,308.641975309,1.9199496602,2.82244e-25,43.425,2862.07553543,3.42936e-05,nan,1.38443e-20,0.5,0.000885304,10.8296,2862.07553543,162,2092642.54918,17035.0,733290.0,50000,2092642.54918,3970.57,100,1.68213,nan,2862.07553543,4.5011e-09
1,316.455696203,2.09554118889,9.56406e-23,44.3213,2935.8968061,3.51617e-05,nan,4.65407e-18,0.5,0.000910799,12.8961,2935.8968061,158,1908543.24624,14861.5,726735.0,50000,1908543.24624,3920.67,100,1.71104,nan,2935.8968061,5.44602e-09
1,320.512820513,1.68340411117,1.25492e-34,26.9905,2974.29997551,3.56125e-05,nan,5.74118e-30,0.5,0.000589967,9.60998,2974.29997551,156,2101266.15053,14113.5,746395.0,50000,2101266.15053,3948.08,100,1.62925,nan,2974.29997551,4.5915e-09
1,301.204819277,2.03025988545,7.70296e-20,46.7648,2791.34297696,3.34672e-05,nan,3.78776e-15,0.5,0.000951029,12.0313,2791.34297696,166,2216552.95606,16797.8,723645.0,50000,2216552.95606,3928.66,100,1.64568,nan,2791.34297696,4.97579e-09
1,320.512820513,1.53110680078,1.14041e-18,22.2948,2971.58942899,3.56125e-05,nan,4.9889e-14,0.5,0.000509634,9.46355,2971.58942899,156,1825170.43882,14341.0,729645.0,50000,1825170.43882,3874.98,100,1.55793,nan,2971.58942899,4.94495e-09
1,342.465753425,1.82481433364,9.23262e-40,20.4584,3175.73872999,3.80518e-05,nan,3.51558e-35,0.5,0.00053728,5.59616,3175.73872999,146,2140494.41481,13259.8,745410.0,50000,2140494.41481,3992.11,100,1.44893,nan,3175.73872999,3.85964e-09
1,328.947368421,2.14254717265,2.37907e-17,18.7902,3053.60840039,3.65497e-05,nan,8.59428e-13,0.5,0.000520149,3.89943,3053.60840039,152,2452006.14077,14470.5,738290.0,50000,2452006.14077,4010.82,100,1.32034,nan,3053.60840039,2.9881e-09
1,333.333333333,1.84440024896,4.42245e-26,19.2625,3089.19403899,3.7037e-05,nan,1.7412e-21,0.5,0.000489246,6.14818,3089.19403899,150,2168132.7591,13519.1,745837.0,50000,2168132.7591,3972.95,100,1.45822,nan,3089.19403899,3.96621e-09
1,337.837837838,2.23649372052,,34.2588,3132.68000633,3.75375e-05,nan,,0.5,0.000853842,7.08183,3132.68000633,148,1883112.52813,13039.6,751380.0,50000,1883112.52813,3974.55,100,1.50612,nan,3132.68000633,4.39903e-09
1,297.619047619,1.94592620371,3.59034e-33,65.6292,2758.70774153,3.30688e-05,nan,2.09181e-28,0.5,0.00112644,19.865,2758.70774153,168,2036577.07197,16851.2,717086.0,50000,2036577.07197,3902.56,100,1.92666,nan,2758.70774153,5.85214e-09
1,312.5,2.84608425613,1.21445e-24,32.472,2898.80323161,3.47222e-05,nan,5.60296e-20,0.5,0.000703835,9.70259,2898.80323161,160,2135987.36507,15638.3,732096.0,50000,2135987.36507,3938.3,100,1.60194,nan,2898.80323161,4.5584e-09
1,328.947368421,2.46550492508,4.94345e-22,31.0209,3048.17165994,3.65497e-05,nan,1.97667e-17,0.5,0.000775801,6.50599,3048.17165994,152,2123933.65308,13851.5,740610.0,50000,2123933.65308,3967.42,100,1.46146,nan,3048.17165994,4.06916e-09
1,362.31884058,2.00396595851,1.88893e-29,10.3933,3358.99997937,4.02576e-05,nan,5.39385e-25,0.5,0.000363975,2.039,3358.99997937,138,2098699.98429,12313.1,755458.0,50000,2098699.98429,4033.36,100,1.14956,nan,3358.99997937,2.50065e-09
1,342.465753425,2.33064594373,3.73115e-19,14.5377,3176.36046248,3.80518e-05,nan,1.31476e-14,0.5,0.000412565,4.19113,3176.36046248,146,2293624.01078,12957.3,753468.0,50000,2293624.01078,4000.47,100,1.34084,nan,3176.36046248,3.37541e-09
1,357.142857143,3.48164194544,1.03491e-19,17.0616,3309.18048118,3.96825e-05,nan,3.54824e-15,0.5,0.000497631,4.57011,3309.18048118,140,1706263.16251,11912.4,750920.0,50000,1706263.16251,3975.45,100,1.36054,nan,3309.18048118,3.88778e-09
1,328.947368421,2.0397927738,4.52243e-18,20.5131,3057.93279292,3.65497e-05,nan,1.61951e-13,0.5,0.000572824,4.15999,3057.93279292,152,2386007.66969,14068.5,747456.0,50000,2386007.66969,4028.72,100,1.30886,nan,3057.93279292,3.24393e-09
1,347.222222222,1.88685246392,6.96077e-23,16.0394,3223.3023666,3.85802e-05,nan,2.43628e-18,0.5,0.000458267,4.08258,3223.3023666,144,2043987.94045,12759.3,742814.0,50000,2043987.94045,3985.37,100,1.35031,nan,3223.3023666,3.33271e-09
1,333.333333333,3.62557757521,1.06857e-22,28.0409,3098.91799884,3.7037e-05,nan,3.69743e-18,0.5,0.000810388,3.41708,3098.91799884,150,2594177.39399,14941.8,739745.0,50000,2594177.39399,4055.14,100,1.28155,nan,3098.91799884,2.85402e-09
1,347.222222222,1.79984371684,9.43605e-20,20.0172,3225.10426509,3.85802e-05,nan,3.08103e-15,0.5,0.000613051,3.05815,3225.10426509,144,2426296.47078,13300.3,748779.0,50000,2426296.47078,4031.93,100,1.25971,nan,3225.10426509,2.86845e-09
1,357.142857143,2.78737370313,2.05135e-40,15.488,3320.95865017,3.96825e-05,nan,6.15162e-36,0.5,0.000516471,2.19716,3320.95865017,140,2331646.4966,13021.3,754494.0,50000,2331646.4966,4061.74,100,1.19001,nan,3320.95865017,2.44322e-09
1,347.222222222,1.77956608834,1.98136e-23,24.1331,3222.70949748,3.85802e-05,nan,7.08435e-19,0.5,0.000674961,4.7842,3222.70949748,144,2073289.55882,13167.6,752139.0,50000,2073289.55882,3999.89,100,1.37943,nan,3222.70949748,3.7423e-09
1,347.222222222,2.74561316784,6.38374e-19,34.3234,3224.99906505,3.85802e-05,nan,1.97955e-14,0.5,0.00110688,2.43041,3224.99906505,144,2465357.48296,13757.9,750019.0,50000,2465357.48296,4083.24,100,1.19634,nan,3224.99906505,2.52754e-09
1,362.31884058,2.16636726229,3.90402e-36,13.5559,3365.11720511,4.02576e-05,nan,1.15387e-31,0.5,0.000458651,1.99786,3365.11720511,138,2298744.78739,13002.6,750878.0,50000,2298744.78739,4066.95,100,1.18985,nan,3365.11720511,2.28705e-09
1,357.142857143,2.66679858203,2.7746e-17,12.0679,3314.98608606,3.96825e-05,nan,8.37551e-13,0.5,0.000399779,2.1597,3314.98608606,140,2312843.68325,13170.7,752030.0,50000,2312843.68325,4061.99,100,1.19787,nan,3314.98608606,2.37012e-09
1,367.647058824,1.86998867577,7.2036e-15,12.007,3411.3761124,4.08497e-05,nan,1.98706e-10,0.5,0.000435284,1.79706,3411.3761124,136,2227338.25876,11775.0,765349.0,50000,2227338.25876,4068.7,100,1.12681,nan,3411.3761124,2.36179e-09
1,357.142857143,3.88248625848,9.83674e-22,25.6211,3316.81527727,3.96825e-05,nan,3.10905e-17,0.5,0.000810626,2.83042,3316.81527727,140,2076731.08431,12790.9,749982.0,50000,2076731.08431,4049.8,100,1.25423,nan,3316.81527727,2.83333e-09
1,384.615384615,2.31368696857,4.2785e-16,9.65068,3570.91686375,4.2735e-05,nan,1.12626e-11,0.5,0.000366616,1.44523,3570.91686375,130,1842548.75057,10829.1,768497.0,50000,1842548.75057,4063.46,100,1.12494,nan,3570.91686375,2.08566e-09
1,378.787878788,2.25507742417,2.12312e-15,11.9746,3515.04339321,4.20875e-05,nan,5.58938e-11,0.5,0.000454855,1.47122,3515.04339321,132,2020235.07243,11248.1,763938.0,50000,2020235.07243,4047.39,100,1.10801,nan,3515.04339321,2.12276e-09
1,409.836065574,2.23309070423,4.0473e-17,7.56411,3805.47464367,4.55373e-05,nan,8.94749e-13,0.5,0.000342154,0.738338,3805.47464367,122,1560367.29492,9345.25,783728.0,50000,1560367.29492,4095.21,100,1.00671,nan,3805.47464367,1.51072e-09
1,378.787878788,2.12872433385,4.8613e-12,15.9971,3516.83161672,4.20875e-05,nan,1.32606e-07,0.5,0.00058645,1.46779,3516.83161672,132,2074072.6786,11955.0,759362.0,50000,2074072.6786,4069.2,100,1.14806,nan,3516.83161672,1.97262e-09
1,438.596491228,1.46993629362,1.14136e-11,5.6637,4077.80106785,4.87329e-05,nan,2.31602e-07,0.5,0.000279112,0.478044,4077.80106785,114,1062796.65794,7166.12,803296.0,50000,1062796.65794,4125.83,100,0.98888,nan,4077.80106785,1.16098e-09
1,416.666666667,1.97627136155,9.0041e-12,6.30445,3873.3475898,4.62963e-05,nan,1.96346e-07,0.5,0.000289112,0.661634,3873.3475898,120,1567791.21639,9118.88,790178.0,50000,1567791.21639,4123.41,100,1.00955,nan,3873.3475898,1.39141e-09
1,409.836065574,1.44103623822,1.13798e-14,7.79642,3807.74708925,4.55373e-05,nan,2.4909e-10,0.5,0.000356182,0.625643,3807.74708925,122,2010485.98052,10195.1,786926.0,50000,2010485.98052,4132.22,100,0.996761,nan,3807.74708925,1.30581e-09
1,384.615384615,3.39308012568,2.63552e-18,11.31,3571.31248312,4.2735e-05,nan,6.7254e-14,0.5,0.000443211,1.24044,3571.31248312,130,1936940.78549,11430.2,767979.0,50000,1936940.78549,4096.32,100,1.09053,nan,3571.31248312,1.9049e-09
1,446.428571429,1.63309301758,1.6377e-08,3.93665,4147.40289717,4.96032e-05,nan,0.000328525,0.5,0.000196243,0.410151,4147.40289717,112,879739.906182,6692.16,803617.0,50000,879739.906182,4116.02,100,0.995045,nan,4147.40289717,1.01924e-09
1,390.625,1.6613298799,7.17389e-13,7.30526,3629.55645921,4.34028e-05,nan,1.66383e-08,0.5,0.000314979,0.847081,3629.55645921,128,2151448.62557,11541.8,769702.0,50000,2151448.62557,4093.68,100,1.00663,nan,3629.55645921,1.57477e-09
1,390.625,1.69753521084,4.95775e-14,8.04483,3629.81133577,4.34028e-05,nan,1.21163e-09,0.5,0.00032918,1.01104,3629.81133577,128,1907130.7736,10869.8,772387.0,50000,1907130.7736,4093.95,100,1.06072,nan,3629.81133577,1.69278e-09
1,396.825396825,1.78498143103,9.45693e-19,9.23492,3685.03382677,4.40917e-05,nan,2.15333e-14,0.5,0.000405577,0.8051,3685.03382677,126,1934942.93454,10591.5,777897.0,50000,1934942.93454,4104.32,100,1.00396,nan,3685.03382677,1.55285e-09
1,403.225806452,1.71991505511,3.33554e-18,8.3047,3745.4678394,4.48029e-05,nan,7.76218e-14,0.5,0.000356867,0.827796,3745.4678394,124,1853506.21766,10098.1,782266.0,50000,1853506.21766,4105.31,100,1.04261,nan,3745.4678394,1.52858e-09
1,409.836065574,3.00522841886,4.2124e-11,5.99609,3806.02359685,4.55373e-05,nan,9.46352e-07,0.5,0.000266898,0.723704,3806.02359685,122,1772742.71505,9867.5,784420.0,50000,1772742.71505,4111.26,100,1.02304,nan,3806.02359685,1.43389e-09
1,396.825396825,1.92800889093,8.22218e-15,9.05976,3682.46672829,4.40917e-05,nan,2.05433e-10,0.5,0.000362604,1.28274,3682.46672829,126,1581502.8549,9796.79,776520.0,50000,1581502.8549,4063.09,100,1.10164,nan,3682.46672829,2.05481e-09
1,409.836065574,1.79941871142,3.32389e-12,6.77417,3807.65676194,4.55373e-05,nan,8.02151e-08,0.5,0.000280703,1.16636,3807.65676194,122,1293857.40476,8784.93,782169.0,50000,1293857.40476,4060.63,100,1.09895,nan,3807.65676194,2.00269e-09
1,396.825396825,1.85592215027,1.65648e-13,8.73025,3686.80928917,4.40917e-05,nan,3.9022e-09,0.5,0.000370598,0.960331,3686.80928917,126,1874358.28634,10294.1,780104.0,50000,1874358.28634,4100.41,100,1.03868,nan,3686.80928917,1.73051e-09
1,403.225806452,1.48506484137,5.76493e-16,8.5191,3752.03948822,4.48029e-05,nan,1.29794e-11,0.5,0.000378385,0.697948,3752.03948822,124,1966663.30861,10819.4,780304.0,50000,1966663.30861,4125.89,100,1.00871,nan,3752.03948822,1.3769e-09
1,431.034482759,1.50053965915,1.77295e-16,5.59644,4005.4958843,4.78927e-05,nan,3.78132e-12,0.5,0.000262401,0.56432,4005.4958843,116,1107388.07505,8025.94,793696.0,50000,1107388.07505,4108.8,100,1.02145,nan,4005.4958843,1.2406e-09
1,409.836065574,1.8875304501,4.80831e-10,5.16603,3806.24699839,4.55373e-05,nan,1.0638e-05,0.5,0.000233502,0.707561,3806.24699839,122,1633016.07692,9820.28,781151.0,50000,1633016.07692,4099.29,100,1.00747,nan,3806.24699839,1.44554e-09
1,438.596491228,1.17764513072,6.5729e-11,4.7071,4080.60091259,4.87329e-05,nan,1.28997e-06,0.5,0.000239845,0.377304,4080.60091259,114,1307008.75681,7872.79,803971.0,50000,1307008.75681,4149.09,100,0.956414,nan,4080.60091259,9.79591e-10
1,416.666666667,1.60318874291,2.26187e-13,6.49332,3876.58091498,4.62963e-05,nan,4.72177e-09,0.5,0.000311049,0.560984,3876.58091498,120,1666278.0181,9225.08,792609.0,50000,1666278.0181,4136.5,100,0.966461,nan,3876.58091498,1.28728e-09
1,423.728813559,1.71265824071,1.77939e-10,6.07232,3937.71806098,4.7081e-05,nan,3.84562e-06,0.5,0.000280969,0.594829,3937.71806098,118,1535275.68563,9094.56,791900.0,50000,1535275.68563,4124.51,100,1.01752,nan,3937.71806098,1.2735e-09
1,438.596491228,1.45194467345,5.331e-12,4.4338,4078.52915703,4.87329e-05,nan,1.11691e-07,0.5,0.000211625,0.507741,4078.52915703,114,981492.409082,7372.54,798110.0,50000,981492.409082,4106.96,100,1.02102,nan,4078.52915703,1.15671e-09
1,446.428571429,1.18828404642,9.66907e-10,4.51009,4154.51678702,4.96032e-05,nan,1.85537e-05,0.5,0.000235039,0.2865,4154.51678702,112,1227182.7051,7642.07,806691.0,50000,1227182.7051,4149.92,100,0.951818,nan,4154.51678702,7.781e-10
1,454.545454545,1.34184520064,1.63224e-08,3.43227,4224.91098827,5.05051e-05,nan,0.000316359,0.5,0.000177086,0.268803,4224.91098827,110,977046.973222,6977.03,809190.0,50000,977046.973222,4143.12,100,0.978886,nan,4224.91098827,7.1555e-10
1,423.728813559,1.39885607066,1.20806e-10,5.84982,3939.64000466,4.7081e-05,nan,2.52323e-06,0.5,0.000280075,0.550934,3939.64000466,118,1538913.27828,8642.13,795725.0,50000,1538913.27828,4125.35,100,0.983361,nan,3939.64000466,1.26289e-09
1,446.428571429,1.8750756879,9.26025e-11,3.47181,4148.84213642,4.96032e-05,nan,1.83192e-06,0.5,0.000175497,0.361782,4148.84213642,112,991208.684602,6995.92,806013.0,50000,991208.684602,4135.35,100,0.981283,nan,4148.84213642,9.24438e-10
1,438.596491228,1.46209550374,5.97571e-10,3.78264,4083.43828984,4.87329e-05,nan,1.16513e-05,0.5,0.000194003,0.396529,4083.43828984,114,1190956.90419,7388.96,803796.0,50000,1190956.90419,4133.48,100,0.950184,nan,4083.43828984,1.04305e-09
1,438.596491228,1.33632051912,1.04517e-10,4.09572,4079.4662722,4.87329e-05,nan,2.11615e-06,0.5,0.000202287,0.485596,4079.4662722,114,1006903.63686,6855.45,804772.0,50000,1006903.63686,4130.15,100,0.986697,nan,4079.4662722,1.18455e-09
1,423.728813559,1.81872497185,3.53188e-16,8.03937,3936.32908842,4.7081e-05,nan,7.48521e-12,0.5,0.000379336,0.629795,3936.32908842,118,1412584.32738,8420.44,792725.0,50000,1412584.32738,4097.16,100,0.9978,nan,3936.32908842,1.40218e-09
1,438.596491228,1.39720521927,5.33507e-12,4.14172,4073.71170399,4.87329e-05,nan,1.09337e-07,0.5,0.000202094,0.479251,4073.71170399,114,957970.586352,7363.1,798761.0,50000,957970.586352,4116.0,100,0.998734,nan,4073.71170399,1.14106e-09
1,362.31884058,2.69100657097,2.27001e-20,12.5524,3370.4632108,4.02577e-05,nan,6.20893e-16,0.5,0.000458923,1.3876,3370.4632108,138,2592912.24879,13617.8,756970.0,50000,2592912.24879,4113.09,100,1.10113,nan,3370.4632108,1.85475e-09
1,446.428571429,1.36414827048,3.75861e-09,3.73731,4155.82282804,4.96032e-05,nan,7.22247e-05,0.5,0.000194492,0.310862,4155.82282804,112,1195862.796,7287.78,808202.0,50000,1195862.796,4148.88,100,0.953165,nan,4155.82282804,8.4188e-10
1,423.728813559,1.9548320943,1.11829e-16,5.11825,3943.53995707,4.7081e-05,nan,2.30767e-12,0.5,0.00024803,0.499996,3943.53995707,118,1657280.49208,9147.2,794739.0,50000,1657280.49208,4138.29,100,0.971545,nan,3943.53995707,1.17417e-09
1,438.596491228,1.38678675718,1.57664e-20,4.23483,4078.2460285,4.87329e-05,nan,3.16435e-16,0.5,0.000211002,0.380183,4078.2460285,114,1427079.67822,8521.84,799636.0,50000,1427079.67822,4131.2,100,0.978076,nan,4078.2460285,9.43827e-10
1,396.825396825,1.68236277292,9.39913e-12,11.5643,3692.80233901,4.40917e-05,nan,2.22665e-07,0.5,0.000488151,0.897663,3692.80233901,126,2048785.05034,10730.2,779774.0,50000,2048785.05034,4118.3,100,1.04453,nan,3692.80233901,1.5995e-09
1,438.596491228,1.73424799612,5.99842e-10,3.97286,4079.43156605,4.87329e-05,nan,1.21266e-05,0.5,0.000196517,0.440812,4079.43156605,114,1061864.40623,7673.78,798477.0,50000,1061864.40623,4119.14,100,0.985204,nan,4079.43156605,1.07856e-09
1,431.034482759,1.39866012729,1.02715e-11,6.04072,4011.88093244,4.78927e-05,nan,2.0877e-07,0.5,0.000297205,0.413029,4011.88093244,116,1355101.93474,8660.21,795528.0,50000,1355101.93474,4132.05,100,0.973424,nan,4011.88093244,9.99806e-10
1,416.666666667,1.66792341063,3.96545e-11,5.85018,3876.24486982,4.62963e-05,nan,8.61755e-07,0.5,0.000269202,0.594008,3876.24486982,120,1712770.46807,9751.09,788013.0,50000,1712770.46807,4125.71,100,1.00609,nan,3876.24486982,1.25779e-09
1,409.836065574,1.73659406526,6.38352e-13,7.8511,3814.00882042,4.55373e-05,nan,1.38184e-08,0.5,0.000362689,0.597183,3814.00882042,122,1825310.86423,10241.3,785078.0,50000,1825310.86423,4137.5,100,0.985744,nan,3814.00882042,1.27443e-09
1,423.728813559,1.85053087554,3.45459e-11,5.22717,3945.0613473,4.7081e-05,nan,7.37312e-07,0.5,0.000244913,0.526246,3945.0613473,118,1315944.65938,9116.91,789178.0,50000,1315944.65938,4128.22,100,1.00485,nan,3945.0613473,1.15526e-09
1,431.034482759,1.53718885168,8.06808e-14,5.04374,4014.12589354,4.78927e-05,nan,1.63457e-09,0.5,0.000248955,0.425716,4014.12589354,116,1385185.88932,8681.84,797346.0,50000,1385185.88932,4148.63,100,0.970291,nan,4014.12589354,1.03718e-09
1,446.428571429,1.76680109696,5.08911e-11,3.83497,4154.46758771,4.96032e-05,nan,9.84569e-07,0.5,0.000198225,0.292133,4154.46758771,112,1245467.54332,8111.24,804508.0,50000,1245467.54332,4145.04,100,0.959652,nan,4154.46758771,7.805e-10
1,446.428571429,1.54797472921,1.74696e-09,3.71948,4151.20900479,4.96032e-05,nan,3.51901e-05,0.5,0.000184648,0.368307,4151.20900479,112,1074333.58657,7037.37,806581.0,50000,1074333.58657,4137.66,100,0.999187,nan,4151.20900479,9.07685e-10
1,446.428571429,1.74814163425,3.28092e-10,3.98221,4151.58320087,4.96032e-05,nan,6.4496e-06,0.5,0.000202575,0.34521,4151.58320087,112,1062222.56472,7191.08,806164.0,50000,1062222.56472,4139.43,100,0.975095,nan,4151.58320087,8.93323e-10
1,416.666666667,1.39785313465,4.27373e-13,10.3501,3877.31283025,4.62963e-05,nan,9.0489e-09,0.5,0.000488828,0.529329,3877.31283025,120,1761721.99037,10145.9,787011.0,50000,1761721.99037,4135.55,100,0.980247,nan,3877.31283025,1.18072e-09
1,454.545454545,1.04121588315,1.73938e-12,3.21276,4231.15942878,5.05051e-05,nan,3.28753e-08,0.5,0.000169982,0.258193,4231.15942878,110,1015808.60969,6654.57,811958.0,50000,1015808.60969,4148.93,100,0.954577,nan,4231.15942878,7.22756e-10
1,416.666666667,1.79396311679,1.33349e-12,5.92664,3878.16843218,4.62963e-05,nan,2.81678e-08,0.5,0.000280572,0.566932,3878.16843218,120,1782894.95619,9268.56,793484.0,50000,1782894.95619,4133.83,100,0.977935,nan,3878.16843218,1.27058e-09
1,438.596491228,1.38653160076,6.31101e-13,13.5549,4082.98458863,4.87329e-05,nan,1.2101e-08,0.5,0.00070693,0.341753,4082.98458863,114,1417514.71508,8195.93,804967.0,50000,1417514.71508,4160.84,100,0.934423,nan,4082.98458863,9.29545e-10
1,454.545454545,1.13787242671,1.92697e-08,3.35159,4232.73782168,5.05051e-05,nan,0.000358244,0.5,0.000180279,0.203653,4232.73782168,110,1124701.51909,7910.01,809466.0,50000,1124701.51909,4165.0,100,0.938945,nan,4232.73782168,5.89225e-10
1,446.428571429,1.68655352936,7.32276e-09,4.25245,4153.94337487,4.96032e-05,nan,0.000142617,0.5,0.000218344,0.309972,4153.94337487,112,1063561.05219,7779.86,803324.0,50000,1063561.05219,4146.31,100,0.966065,nan,4153.94337487,8.172e-10
1,438.596491228,1.43169382442,2.54165e-09,4.9397,4081.36377449,4.87329e-05,nan,4.98104e-05,0.5,0.000252056,0.33175,4081.36377449,114,1474824.05607,8706.64,801618.0,50000,1474824.05607,4150.82,100,0.955052,nan,4081.36377449,8.63778e-10
1,431.034482759,1.36984109143,3.3779e-14,5.65847,4006.39763096,4.78927e-05,nan,7.11642e-10,0.5,0.000268587,0.496125,4006.39763096,116,1361791.24694,8673.24,793372.0,50000,1361791.24694,4114.29,100,1.00898,nan,4006.39763096,1.11779e-09
1,431.034482759,1.65729015713,2.08148e-12,4.42657,4010.80499146,4.78927e-05,nan,4.19939e-08,0.5,0.000219409,0.411211,4010.80499146,116,1370960.71722,8891.3,794533.0,50000,1370960.71722,4137.66,100,0.966235,nan,4010.80499146,1.01027e-09
1,438.596491228,1.5542639023,7.71871e-09,4.10019,4079.3000968,4.87329e-05,nan,0.000156481,0.5,0.000202249,0.394291,4079.3000968,114,1273548.67991,8111.21,799978.0,50000,1273548.67991,4130.04,100,0.987964,nan,4079.3000968,9.59358e-10
1,446.428571429,1.78865872648,9.85159e-09,4.7075,4153.79088602,4.96032e-05,nan,0.000200004,0.5,0.000231877,0.39199,4153.79088602,112,941073.864394,7158.51,803994.0,50000,941073.864394,4135.85,100,1.00703,nan,4153.79088602,9.51068e-10
1,423.728813559,1.41098563036,4.15279e-10,5.084,3944.96058965,4.7081e-05,nan,8.44028e-06,0.5,0.000250143,0.391747,3944.96058965,118,1767715.90714,10077.1,791856.0,50000,1767715.90714,4154.25,100,0.956891,nan,3944.96058965,9.48357e-10
1,462.962962963,1.52247601109,9.35162e-09,2.9909,4312.26235452,5.14403e-05,nan,0.000175514,0.5,0.000159358,0.227885,4312.26235452,108,710789.899602,5794.19,815739.0,50000,710789.899602,4149.86,100,0.96545,nan,4312.26235452,6.46937e-10
1,403.225806452,1.58514302986,1.22192e-18,7.55632,3754.25979315,4.48029e-05,nan,2.70595e-14,0.5,0.000341219,0.693402,3754.25979315,124,1999120.18808,10275.9,786251.0,50000,1999120.18808,4132.56,100,0.992162,nan,3754.25979315,1.41394e-09
1,446.428571429,1.63142622654,1.01008e-09,4.41079,4155.57723181,4.96032e-05,nan,1.94983e-05,0.5,0.000228495,0.313056,4155.57723181,112,1332424.40914,7653.6,809217.0,50000,1332424.40914,4162.0,100,0.957525,nan,4155.57723181,8.40121e-10
1,416.666666667,1.84367368154,2.54566e-11,7.6583,3876.70441154,4.62963e-05,nan,5.60815e-07,0.5,0.000347626,0.600646,3876.70441154,120,1703149.73517,10169.6,783903.0,50000,1703149.73517,4124.4,100,1.01992,nan,3876.70441154,1.2376e-09
1,431.034482759,1.63756082661,1.11844e-11,5.184,4010.56155647,4.78927e-05,nan,2.23665e-07,0.5,0.000259228,0.402286,4010.56155647,116,1521698.84948,8650.07,798686.0,50000,1521698.84948,4142.36,100,0.95775,nan,4010.56155647,1.00593e-09
1,446.428571429,1.57498036397,8.65851e-11,4.32815,4154.74184286,4.96032e-05,nan,1.68102e-06,0.5,0.000222933,0.327277,4154.74184286,112,1076417.36399,7519.97,806093.0,50000,1076417.36399,4151.0,100,0.963027,nan,4154.74184286,8.68275e-10
1,446.428571429,1.31441419165,2.16045e-09,4.15492,4153.25292426,4.96032e-05,nan,4.30941e-05,0.5,0.0002083,0.341473,4153.25292426,112,1082481.12381,7510.21,803470.0,50000,1082481.12381,4130.45,100,0.989425,nan,4153.25292426,8.58241e-10
1,462.962962963,1.21372024025,1.98976e-08,2.85481,4305.37628674,5.14403e-05,nan,0.000375829,0.5,0.000151142,0.221399,4305.37628674,108,825859.156255,6124.04,815453.0,50000,825859.156255,4152.15,100,0.971614,nan,4305.37628674,6.20576e-10
1,423.728813559,1.83307555557,3.34566e-17,6.81918,3944.62049276,4.7081e-05,nan,6.73128e-13,0.5,0.000338935,0.439469,3944.62049276,118,1558367.17751,9448.46,793106.0,50000,1558367.17751,4148.49,100,0.947243,nan,3944.62049276,1.08567e-09
1,438.596491228,1.30379156305,1.23165e-13,4.15533,4083.86505541,4.87329e-05,nan,2.40613e-09,0.5,0.000212703,0.329622,4083.86505541,114,1493597.31048,8592.79,802669.0,50000,1493597.31048,4153.88,100,0.952037,nan,4083.86505541,8.63681e-10
1,462.962962963,1.2068606236,7.03991e-10,2.67206,4307.51235556,5.14403e-05,nan,1.32679e-05,0.5,0.000141779,0.208444,4307.51235556,108,865944.403325,6565.92,814157.0,50000,865944.403325,4146.89,100,0.969479,nan,4307.51235556,5.86842e-10
