AvgDiscRet,Bound,VarJ,MinVanillaIw,Delta,BatchSize,VanillaAvgRet,J,AvgNormIw,IterType,VarRet,MinNormIw,AvgVanillaIw,ESSRenyi,VarDiscRet,MaxNormIw,VarNormIw,ESSClassic,AvgRet,AvgEpLen,MaxVanillaIw,VarVanillaIw,eRenyi2,EpsThisIter
-1133.729398883307,-1272.8636,0.6269298,0.9943375,0.4,100,-1133.729398883307,-1133.7288,0.01,1,0.39751239066578314,0.009944558,0.99988097,99.99974966111864,0.39751239066578314,0.010053372,3.0342365e-10,99.9997138642636,-1133.729398883307,500.0,1.0052176,3.0335216e-06,1.0000025,100
-1133.879998206196,-1273.1633,0.7345147,0.99732876,0.4,100,-1133.879998206196,-1133.8794,0.01,1,0.5456938722708238,0.009975746,0.9997535,99.99974966111864,0.5456938722708238,0.0100797275,3.16118e-10,99.99967948719171,-1133.879998206196,500.0,1.0077243,3.1596453e-06,1.0000025,100
-1133.7805640974198,-1272.8715,0.59312564,0.99038744,0.4,100,-1133.7805640974198,-1133.7794,0.01,1,0.35602634712616726,0.009899099,1.0004824,99.9988436832622,0.35602634712616726,0.010119404,1.4467405e-09,99.99857781916636,-1133.7805640974198,500.0,1.0124285,1.4481364e-05,1.0000116,100
-1133.6386823878834,-1272.8107,0.59420305,0.9982359,0.4,100,-1133.6386823878834,-1133.6383,0.01,1,0.3570719036771321,0.009982186,1.0000173,99.99990463265931,0.3570719036771321,0.010038464,7.251448e-11,99.99993515130112,-1133.6386823878834,500.0,1.0038638,7.2517355e-07,1.000001,100
-1133.801143169073,-1272.818,0.58365554,0.9935689,0.4,100,-1133.801143169073,-1133.8002,0.010000002,1,0.3444322002262706,0.009936844,0.99988383,99.99917746266783,0.3444322002262706,0.010126288,1.1730621e-09,99.99880968676908,-1133.801143169073,500.0,1.0125111,1.1727888e-05,1.0000082,100
-1133.6959105248034,-1272.7311,0.5312709,0.99334437,0.4,100,-1133.6959105248034,-1133.6953,0.01,1,0.2856785834961668,0.009931567,1.000189,99.99955892757411,0.2856785834961668,0.0100859795,6.6737255e-10,99.99932874346422,-1133.6959105248034,500.0,1.0087885,6.67623e-06,1.0000044,100
-1133.6427108478701,-1272.6678,0.5074469,0.9927847,0.4,100,-1133.6427108478701,-1133.6416,0.010000002,1,0.26113183083185226,0.009922448,1.0005441,99.99871255624818,0.26113183083185226,0.010178523,2.358479e-09,99.99766671573434,-1133.6427108478701,500.0,1.0184062,2.361049e-05,1.0000129,100
-1133.7548745537633,-1272.94,0.6639728,0.9953955,0.4,100,-1133.7548745537633,-1133.7539,0.01,1,0.446639453805806,0.009955492,0.99984556,99.9992370663676,0.446639453805806,0.010142062,7.666234e-10,99.99925220805602,-1133.7548745537633,500.0,1.0140495,7.663843e-06,1.0000076,100
-1133.7841053527386,-1273.3248,0.79707456,0.9939288,0.4,100,-1133.7841053527386,-1133.7832,0.01,1,0.6433280758210288,0.009935868,1.0003442,99.9994635610747,0.6433280758210288,0.010120615,8.197874e-10,99.99919538065365,-1133.7841053527386,500.0,1.0124098,8.203495e-06,1.0000054,100
-1133.779369709738,-1273.085,0.71006346,0.99439514,0.4,100,-1133.779369709738,-1133.7783,0.01,1,0.5123285414763413,0.009936186,1.0007815,99.99917746266783,0.5123285414763413,0.010110478,1.2758239e-09,99.99874595650782,-1133.779369709738,500.0,1.011838,1.2778171e-05,1.0000082,100
-1133.8713482929231,-1272.9761,0.65946597,0.9959169,0.4,100,-1133.8713482929231,-1133.871,0.009999999,1,0.4395213938545607,0.009962004,0.99971545,99.99983310727316,0.4395213938545607,0.010040122,1.268384e-10,99.99988552660386,-1133.8713482929231,500.0,1.0037265,1.2676521e-06,1.0000017,100
-1133.857778077948,-1273.2494,0.6977494,0.9970066,0.4,100,-1133.857778077948,-1133.8573,0.01,1,0.49262408841524824,0.009969606,1.0000461,99.99986886995345,0.49262408841524824,0.010024816,1.434443e-10,99.99986649189184,-1133.857778077948,500.0,1.0025278,1.4345849e-06,1.0000013,100
-1133.8485612189213,-1273.3732,0.85473526,0.99101776,0.4,100,-1133.8485612189213,-1133.8474,0.01,1,0.7407511257447269,0.009908404,1.0001789,99.9988436832622,0.7407511257447269,0.010132993,1.1497107e-09,99.99887106123373,-1133.8485612189213,500.0,1.0134807,1.1501257e-05,1.0000116,100
-1133.4456592395325,-1272.7793,5.317326,0.96713424,0.4,100,-1133.4456592395325,-1133.3842,0.01,1,22.457766495047004,0.00966901,1.0002413,99.95102897535698,22.457766495047004,0.011329945,6.8571154e-08,99.93217979198516,-1133.4456592395325,500.0,1.1332679,0.00068604236,1.00049,100
-1133.5780767148538,-1272.9229,3.246021,0.97879183,0.4,100,-1133.5780767148538,-1133.5537,0.009999999,1,9.201105471810086,0.009774007,1.0014232,99.98240780426036,9.201105471810086,0.01083106,1.942077e-08,99.98078497385578,-1133.5780767148538,500.0,1.0846475,0.00019476094,1.000176,100
-1133.895146772194,-1273.7303,0.976031,0.97956586,0.4,100,-1133.895146772194,-1133.8931,0.01,1,0.9870152903031139,0.009797162,0.9998465,99.99800924449636,0.9870152903031139,0.010070165,2.0139623e-09,99.99800463689199,-1133.895146772194,500.0,1.0068619,2.0133439e-05,1.0000199,100
-1133.7237564072313,-1272.7881,0.5730269,0.99392897,0.4,100,-1133.7237564072313,-1133.7228,0.01,1,0.33268569519169594,0.009936317,1.0002992,99.99915362120782,0.33268569519169594,0.010149676,1.0099462e-09,99.99900085577467,-1133.7237564072313,500.0,1.0152713,1.0105516e-05,1.0000085,100
-1133.7947240375006,-1273.0955,0.687813,0.9978933,0.4,100,-1133.7947240375006,-1133.7943,0.01,1,0.4783011517521681,0.009981632,0.9997295,99.99979734461846,0.4783011517521681,0.010042115,1.5147651e-10,99.9998473710037,-1133.7947240375006,500.0,1.0039399,1.5139468e-06,1.000002,100
-1133.805367900632,-1272.9543,0.6331621,0.9978144,0.4,100,-1133.805367900632,-1133.8048,0.010000002,1,0.4052962195925199,0.009979125,0.99990165,99.99985694905718,0.4052962195925199,0.010035238,1.3697696e-10,99.99986265753324,-1133.805367900632,500.0,1.0034251,1.3695006e-06,1.0000014,100
-1133.719703693074,-1273.0222,0.73118275,0.9837362,0.4,100,-1133.719703693074,-1133.7185,0.010000002,1,0.5414979851772246,0.009837906,0.9999447,99.99885560391688,0.5414979851772246,0.010084724,1.387689e-09,99.99862664716507,-1133.719703693074,500.0,1.0084167,1.3875312e-05,1.0000114,100
-1133.8911630258647,-1273.0251,0.68389595,0.98750037,0.4,100,-1133.8911630258647,-1133.8901,0.01,1,0.4737537424390964,0.009880609,0.9994327,99.9991059383219,0.4737537424390964,0.010100866,1.1101206e-09,99.99891601981868,-1133.8911630258647,500.0,1.0095135,1.1088588e-05,1.000009,100
-1133.7921104935785,-1272.855,0.61676913,0.9932309,0.4,100,-1133.7921104935785,-1133.7915,0.01,1,0.3848453489676243,0.009930416,1.0001906,99.99949932349067,0.3848453489676243,0.010136836,7.2163603e-10,99.99928297742252,-1133.7921104935785,500.0,1.0138768,7.219134e-06,1.000005,100
-1133.7197992945999,-1272.8384,0.63668936,0.99319017,0.4,100,-1133.7197992945999,-1133.7188,0.01,1,0.4108889749770381,0.009925123,1.000683,99.99886752457442,0.4108889749770381,0.010121866,1.3978179e-09,99.99862003637426,-1133.7197992945999,500.0,1.012878,1.3997324e-05,1.0000113,100
-1133.7605039434272,-1272.8169,0.58383644,0.99193776,0.4,100,-1133.7605039434272,-1133.7594,0.009999998,1,0.34519969788332205,0.009917182,1.0002214,99.99904633477846,0.34519969788332205,0.010187482,1.4050858e-09,99.9986384684326,-1133.7605039434272,500.0,1.0189738,1.4057105e-05,1.0000095,100
-1133.669783812531,-1273.0356,0.76013166,0.99328923,0.4,100,-1133.669783812531,-1133.6686,0.01,1,0.5867200663290562,0.009931259,1.0001645,99.998891365898,0.5867200663290562,0.010168383,1.3910839e-09,99.9986040650351,-1133.669783812531,500.0,1.0170056,1.3915425e-05,1.0000111,100
-1133.6312605312264,-1272.6937,1.3372126,0.99099374,0.4,100,-1133.6312605312264,-1133.6272,0.010000002,1,1.7355014485927818,0.009912823,0.9997089,99.99728210206995,1.7355014485927818,0.010256096,3.553973e-09,99.99647428646396,-1133.6312605312264,500.0,1.025311,3.5519042e-05,1.0000272,100
-1133.6843088039216,-1272.811,0.62481284,0.9946785,0.4,100,-1133.6843088039216,-1133.6837,0.01,1,0.3951154973365098,0.009944165,1.0002635,99.9995946900583,0.3951154973365098,0.01012657,6.073084e-10,99.99939743929626,-1133.6843088039216,500.0,1.0129238,6.076286e-06,1.000004,100
-1133.8057949640204,-1273.0505,0.79353225,0.9832801,0.4,100,-1133.8057949640204,-1133.8036,0.01,1,0.6420249190584192,0.009833529,0.9999261,99.99763971177781,0.6420249190584192,0.010152913,3.1552283e-09,99.99688704956942,-1133.8057949640204,500.0,1.0152162,3.1547665e-05,1.0000236,100
-1133.827731006736,-1273.3502,0.7916125,0.9926977,0.4,100,-1133.827731006736,-1133.8267,0.01,1,0.6351167649605364,0.009928232,0.9998736,99.99881984196134,0.6351167649605364,0.01009142,1.2672465e-09,99.99874863284325,-1133.827731006736,500.0,1.0090145,1.26692585e-05,1.0000118,100
-1133.9057823219182,-1273.914,1.1394575,0.96136576,0.4,100,-1133.9057823219182,-1133.9017,0.01,1,1.3769948485041559,0.009625837,0.99873465,99.99699601614522,1.3769948485041559,0.010110682,5.8165734e-09,99.99425185479254,-1133.9057823219182,500.0,1.0097889,5.8018624e-05,1.00003,100
-1133.9798018009897,-1273.3737,0.97632885,0.99477315,0.4,100,-1133.9798018009897,-1133.9788,0.01,1,0.9655321109322804,0.009948553,0.99991745,99.99942779868432,0.9655321109322804,0.0100823715,5.43741e-10,99.99947353039586,-1133.9798018009897,500.0,1.0081539,5.4365173e-06,1.0000057,100
-1133.8472904695473,-1273.0525,0.7095884,0.9945873,0.4,100,-1133.8472904695473,-1133.8462,0.01,1,0.5098757572006096,0.009950227,0.9995624,99.99922514562196,0.5098757572006096,0.010116366,8.228462e-10,99.99918330238056,-1133.8472904695473,500.0,1.0111939,8.221271e-06,1.0000077,100
-1133.8102700045642,-1273.2231,0.86277765,0.98280805,0.4,100,-1133.8102700045642,-1133.8081,0.009999999,1,0.760822070223481,0.009824163,1.0003988,99.9980211649521,0.760822070223481,0.010131117,1.9551345e-09,99.99808962574218,-1133.8102700045642,500.0,1.0135156,1.9566922e-05,1.0000198,100
-1137.8309108283734,-1323.729,19.880875,0.49487457,0.4,100,-1137.8309108283734,-1135.8662,0.01,1,1551.038015708608,0.005045039,0.9809132,99.18755577269818,1551.038015708608,0.011627782,1.3564321e-06,98.6749383624543,-1137.8309108283734,500.0,1.1405846,0.013051465,1.008191,100
-1133.8154209531813,-1272.9426,0.6708754,0.9791365,0.4,100,-1133.8154209531813,-1133.8143,0.01,1,0.45650555219681116,0.009801079,0.99900895,99.99943971947827,0.45650555219681116,0.010074239,1.7539825e-09,99.99826261350948,-1133.8154209531813,500.0,1.0064255,1.7505088e-05,1.0000056,100
-1135.0346141644154,-1289.4336,7.992104,0.60873294,0.4,100,-1135.0346141644154,-1134.5189,0.009999999,1,168.3863189182257,0.0061373324,0.99185264,99.72703071210614,168.3863189182257,0.0108498745,5.6953604e-07,99.43932500580495,-1135.0346141644154,500.0,1.0761477,0.0056029335,1.0027372,100
-1133.806976471993,-1273.1498,0.7651054,0.9952936,0.4,100,-1133.806976471993,-1133.8059,0.01,1,0.5935612966425452,0.009954629,0.99983,99.99927282862156,0.5935612966425452,0.010076392,7.7625684e-10,99.99921022809558,-1133.806976471993,500.0,1.007468,7.759939e-06,1.0000073,100
-1133.7063151839402,-1273.0259,0.778977,0.98684245,0.4,100,-1133.7063151839402,-1133.7051,0.01,1,0.6147439409840256,0.009867547,1.0000889,99.99895096925673,0.6147439409840256,0.010076521,1.0152127e-09,99.99898920273033,-1133.7063151839402,500.0,1.0077417,1.0153941e-05,1.0000105,100
-1139.9033860759287,-1349.4722,12.511746,0.20335913,0.4,100,-1139.9033860759287,-1135.0643,0.01,1,3691.3654868509,0.0020479737,0.9929773,98.93906512426638,3691.3654868509,0.011130809,1.6752703e-06,98.36853983929811,-1139.9033860759287,500.0,1.1052641,0.016518231,1.0107231,100
-1133.8044540139053,-1273.0314,0.75195444,0.99440366,0.4,100,-1133.8044540139053,-1133.8031,0.010000002,1,0.5733441078176178,0.009944796,0.9999237,99.99877215939374,0.5733441078176178,0.010158765,1.271319e-09,99.99874106573937,-1133.8044540139053,500.0,1.015799,1.2711276e-05,1.0000123,100
-1133.9218971215582,-1273.5365,0.95771575,0.9877069,0.4,100,-1133.9218971215582,-1133.92,0.009999999,1,0.9330202185514594,0.009885627,0.9991343,99.99864103256729,0.9330202185514594,0.010171623,2.250158e-09,99.99779323105705,-1133.9218971215582,500.0,1.0162817,2.2462615e-05,1.0000136,100
-1133.8436094296087,-1273.2045,0.7309133,0.99403125,0.4,100,-1133.8436094296087,-1133.8425,0.010000002,1,0.5416494550384277,0.009942798,0.99974996,99.99880792131518,0.5416494550384277,0.010107077,1.1382412e-09,99.99886294562826,-1133.8436094296087,500.0,1.010455,1.1376733e-05,1.0000119,100
-1133.7390624569157,-1272.7446,0.5104062,0.9957716,0.4,100,-1133.7390624569157,-1133.7383,0.009999998,1,0.2634862502773254,0.009958302,0.9999412,99.99947548187718,0.2634862502773254,0.010062311,4.4240225e-10,99.99958417483488,-1133.7390624569157,500.0,1.006172,4.4235226e-06,1.0000052,100
-1133.640574183938,-1272.6869,0.573693,0.99473965,0.4,100,-1133.640574183938,-1133.6395,0.01,1,0.33331070180251005,0.0099481065,0.9999286,99.99896288993699,0.33331070180251005,0.010135316,1.1690009e-09,99.99884025929971,-1133.640574183938,500.0,1.0134592,1.168827e-05,1.0000104,100
-1133.5925714794414,-1272.608,0.50324667,0.9961075,0.4,100,-1133.5925714794414,-1133.5918,0.009999999,1,0.2562312977962434,0.009957054,1.0004039,99.9994874026825,0.2562312977962434,0.010101635,6.003849e-10,99.99941277638808,-1133.5925714794414,500.0,1.0105715,6.008695e-06,1.0000051,100
-1133.7286146288309,-1273.3822,0.8372716,0.97830546,0.4,100,-1133.7286146288309,-1133.7266,0.01,1,0.7273140396013053,0.009779678,1.0003453,99.9982476541513,0.7273140396013053,0.0101074735,1.927471e-09,99.99808952375388,-1133.7286146288309,500.0,1.0110964,1.9288049e-05,1.0000175,100
-1133.7160391507177,-1272.7593,0.60004616,0.99479157,0.4,100,-1133.7160391507177,-1133.7153,0.01,1,0.36444814110920076,0.0099495035,0.9998404,99.9997019776643,0.36444814110920076,0.010044362,3.2306238e-10,99.99968333033625,-1133.7160391507177,500.0,1.0042759,3.229575e-06,1.000003,100
-1133.7848230996103,-1272.8423,0.60943544,0.9865362,0.4,100,-1133.7848230996103,-1133.7842,0.01,1,0.3761111701569296,0.009871181,0.99941045,99.99938011553692,0.3761111701569296,0.010054081,1.0476489e-09,99.99895798149107,-1133.7848230996103,500.0,1.0048153,1.0464127e-05,1.0000062,100
-1133.8805686780668,-1273.0006,0.69590753,0.997374,0.4,100,-1133.8805686780668,-1133.88,0.01,1,0.48960695181561975,0.009977771,0.999596,99.99963045256806,0.48960695181561975,0.0101010725,3.148117e-10,99.9996756204796,-1133.8805686780668,500.0,1.0096992,3.1455838e-06,1.0000037,100
-1133.704035641905,-1272.8408,0.63033044,0.9945971,0.4,100,-1133.704035641905,-1133.7035,0.010000002,1,0.4019353287789012,0.009948001,0.9997959,99.99965429425544,0.4019353287789012,0.010050172,2.9321437e-10,99.99971383991776,-1133.704035641905,500.0,1.0048121,2.9309547e-06,1.0000035,100
-1133.7474270698294,-1273.113,0.7618003,0.99501115,0.4,100,-1133.7474270698294,-1133.7463,0.009999999,1,0.5891277899196314,0.009948051,1.0002072,99.99932051166664,0.5891277899196314,0.010117639,8.5764257e-10,99.99918001498189,-1133.7474270698294,500.0,1.0119735,8.579985e-06,1.0000068,100
-1133.7865094329031,-1272.9705,0.6740877,0.9951518,0.4,100,-1133.7865094329031,-1133.7859,0.01,1,0.45958464090394474,0.009953761,0.9997747,99.99955892757411,0.45958464090394474,0.01007798,4.583895e-10,99.99955358133792,-1133.7865094329031,500.0,1.007571,4.5818206e-06,1.0000044,100
-1133.7840677503257,-1273.1274,0.7119749,0.9975039,0.4,100,-1133.7840677503257,-1133.7834,0.009999998,1,0.5127510236491893,0.009975498,0.999954,99.9997019776643,0.5127510236491893,0.0100544905,3.2542857e-10,99.99970625544387,-1133.7840677503257,500.0,1.0054028,3.2540108e-06,1.000003,100
-1133.733957655237,-1272.7675,0.56495416,0.996929,0.4,100,-1133.733957655237,-1133.7334,0.01,1,0.32283805992297027,0.00997047,0.99988157,99.99966621510339,0.32283805992297027,0.010056692,3.1086822e-10,99.99970241904134,-1133.733957655237,500.0,1.0055501,3.1079321e-06,1.0000033,100
-1133.8266674474598,-1273.0637,0.73038864,0.99779105,0.4,100,-1133.8266674474598,-1133.826,0.01,1,0.5398679472591841,0.009977666,1.0000244,99.99966621510339,0.5398679472591841,0.010070108,3.4146538e-10,99.99967194487651,-1133.8266674474598,500.0,1.0070355,3.414837e-06,1.0000033,100
-1133.7298083697046,-1272.8927,0.5885225,0.9975367,0.4,100,-1133.7298083697046,-1133.7291,0.009999999,1,0.3504179269936647,0.009973258,1.0002115,99.99965429425544,0.3504179269936647,0.010097667,4.292634e-10,99.99959191494645,-1133.7298083697046,500.0,1.0099802,4.2944484e-06,1.0000035,100
-1133.6789316720847,-1272.6848,0.5286762,1.0,0.4,100,-1133.6789316720847,-1133.6788,0.009999998,1,0.282322691176818,0.01,1.0,100.0,0.282322691176818,0.01,3.5044917e-18,100.0,-1133.6789316720847,500.0,1.0,,1.0,100
-1134.0098448266772,-1273.3245,0.9268135,0.99588704,0.4,100,-1134.0098448266772,-1134.0085,0.010000002,1,0.8700535404082888,0.009963617,0.99952364,99.99914170048208,0.8700535404082888,0.010086299,8.4311064e-10,99.99913747310495,-1134.0098448266772,500.0,1.0081494,8.423072e-06,1.0000086,100
-1133.7073324560652,-1273.0499,0.6646247,0.99751854,0.4,100,-1133.7073324560652,-1133.7068,0.010000002,1,0.4472031653933601,0.00997564,0.9999544,99.99967813595418,0.4472031653933601,0.010063463,2.9940303e-10,99.99968718128613,-1133.7073324560652,500.0,1.0063003,2.9937498e-06,1.0000032,100
-1133.9303355700742,-1273.3414,0.8598514,0.9893969,0.4,100,-1133.9303355700742,-1133.9281,0.01,1,0.7536507524765922,0.009889221,1.0004802,99.99793772182156,0.7536507524765922,0.0102067785,2.3293594e-09,99.99769706850172,-1133.9303355700742,500.0,1.021168,2.3316012e-05,1.0000206,100
-1133.8293874693584,-1273.0845,0.7425926,0.9935486,0.4,100,-1133.8293874693584,-1133.8281,0.01,1,0.5587365468425671,0.009935432,1.0000054,99.99865295317367,0.5587365468425671,0.010121856,1.5121132e-09,99.9985084781336,-1133.8293874693584,500.0,1.012191,1.5121305e-05,1.0000135,100
-1133.7975784045866,-1272.8644,0.5916018,0.9899472,0.4,100,-1133.7975784045866,-1133.7964,0.01,1,0.3543027486554953,0.009900468,0.9998994,99.99886752457442,0.3543027486554953,0.010125484,1.2217135e-09,99.99881352030995,-1133.7975784045866,500.0,1.0124465,1.2214676e-05,1.0000113,100
-1133.7327873315737,-1273.1025,0.73737305,0.9948585,0.4,100,-1133.7327873315737,-1133.7317,0.01,1,0.5518878871497928,0.009945841,1.000276,99.9992013041392,0.5518878871497928,0.010130427,1.0629608e-09,99.99894362874035,-1133.7327873315737,500.0,1.0133222,1.0635496e-05,1.000008,100
-1133.8925788370957,-1273.2108,0.76624185,0.9950622,0.4,100,-1133.8925788370957,-1133.8914,0.01,1,0.5950076280675591,0.009947127,1.0003513,99.9992609078674,0.5950076280675591,0.0100540295,5.901494e-10,99.99940893220696,-1133.8925788370957,500.0,1.0057561,5.9056383e-06,1.0000074,100
-1133.668392183326,-1272.6836,0.5679928,0.99331975,0.4,100,-1133.668392183326,-1133.6676,0.009999999,1,0.32665095819513307,0.009930684,1.0002531,99.99949932349067,0.32665095819513307,0.010096111,7.474423e-10,99.99928683590515,-1133.668392183326,500.0,1.0098666,7.478205e-06,1.000005,100
-1133.7262565234712,-1273.0873,0.7226431,0.9887715,0.4,100,-1133.7262565234712,-1133.7252,0.01,1,0.5297969227138958,0.009885348,1.0002394,99.999082096896,0.5297969227138958,0.010102861,1.1746131e-09,99.99884443340068,-1133.7262565234712,500.0,1.010528,1.1751788e-05,1.0000092,100
-1133.7496742634712,-1273.1003,0.7824868,0.99510133,0.4,100,-1133.7496742634712,-1133.749,0.009999999,1,0.6196349009940025,0.009951474,0.9999537,99.99974966111864,0.6196349009940025,0.010049788,3.2027803e-10,99.99968336621541,-1133.7496742634712,500.0,1.0049323,3.2024832e-06,1.0000025,100
-1133.7751602457301,-1272.9106,0.61122644,0.9918982,0.4,100,-1133.7751602457301,-1133.774,0.01,1,0.37897389846617147,0.009922404,0.9996551,99.99929667013842,0.37897389846617147,0.010086202,9.1291286e-10,99.9991032429264,-1133.7751602457301,500.0,1.0082724,9.122793e-06,1.000007,100
-1133.7206565373506,-1272.9978,0.6773975,0.9976533,0.4,100,-1133.7206565373506,-1133.72,0.01,1,0.46459733983294127,0.00997321,1.0003332,99.9997019776643,0.46459733983294127,0.010058226,3.0418199e-10,99.99970636678886,-1133.7206565373506,500.0,1.0061578,3.0438473e-06,1.000003,100
-1133.6753681761609,-1272.6787,0.51468325,0.9929647,0.4,100,-1133.6753681761609,-1133.6743,0.01,1,0.2681975791073656,0.009928437,1.0001218,99.99881984196134,0.2681975791073656,0.010129568,1.3045444e-09,99.99871461602774,-1133.6753681761609,500.0,1.0130802,1.3048624e-05,1.0000118,100
-1133.8002562478132,-1273.1447,0.7788011,0.9954823,0.4,100,-1133.8002562478132,-1133.7985,0.01,1,0.615303410703884,0.009946024,1.0008847,99.99881984196134,0.615303410703884,0.010187753,1.931473e-09,99.99809055333567,-1133.8002562478132,500.0,1.0196766,1.934891e-05,1.0000118,100
-1133.7841980851156,-1273.1327,0.785373,0.9946241,0.4,100,-1133.7841980851156,-1133.7831,0.01,1,0.6252205808373361,0.009945525,1.000072,99.9991059383219,0.6252205808373361,0.010188009,1.1964049e-09,99.99882135385268,-1133.7841980851156,500.0,1.0188743,1.1965793e-05,1.000009,100
-1133.8081095296257,-1273.1067,0.65544826,0.9955692,0.4,100,-1133.8081095296257,-1133.8074,0.01,1,0.43454647876470354,0.009955163,1.0000532,99.99953508593221,0.43454647876470354,0.0100625185,4.1075948e-10,99.99959185034616,-1133.8081095296257,500.0,1.0063053,4.108022e-06,1.0000046,100
-1133.8241265966876,-1272.9349,0.6244362,0.9965412,0.4,100,-1133.8241265966876,-1133.8235,0.01,1,0.3945546015352965,0.009963597,1.0001822,99.99964237341032,0.3945546015352965,0.010117395,6.0706107e-10,99.99941646018782,-1133.8241265966876,500.0,1.0119238,6.072827e-06,1.0000036,100
-1133.8058515139178,-1272.939,0.67828816,0.9902175,0.4,100,-1133.8058515139178,-1133.8047,0.010000002,1,0.46564818228975763,0.009898636,1.0003576,99.99905825548146,0.46564818228975763,0.010106936,1.1717672e-09,99.99882931684624,-1133.8058515139178,500.0,1.011055,1.172607e-05,1.0000094,100
-1133.8727574603952,-1273.7588,1.0075402,0.99411833,0.4,100,-1133.8727574603952,-1133.8716,0.01,1,1.0302204842884957,0.009944034,0.99971336,99.9989748106201,1.0302204842884957,0.010106162,1.0337143e-09,99.99897737585258,-1133.8727574603952,500.0,1.0103265,1.0331202e-05,1.0000103,100
-1133.74397737787,-1272.9583,0.64357924,0.9964957,0.4,100,-1133.74397737787,-1133.7433,0.01,1,0.41935900165195916,0.009966455,0.9998497,99.99966621510339,0.41935900165195916,0.010088291,4.5267984e-10,99.9995421690884,-1133.74397737787,500.0,1.0086775,4.5254405e-06,1.0000033,100
-1133.823305086197,-1272.9247,0.63477427,0.9940614,0.4,100,-1133.823305086197,-1133.8226,0.01,1,0.40730728634897423,0.0099430485,0.99975514,99.99957084839933,0.40730728634897423,0.0100586815,4.2723505e-10,99.99957646625593,-1133.823305086197,500.0,1.0056219,4.2702486e-06,1.0000043,100
-1133.7833251586442,-1273.121,0.6510495,0.99290776,0.4,100,-1133.7833251586442,-1133.7825,0.010000003,1,0.43063417064361464,0.009928414,1.0000669,99.9995946900583,0.43063417064361464,0.010038995,3.4367775e-10,99.99963381454171,-1133.7833251586442,500.0,1.0039666,3.437227e-06,1.000004,100
-1133.774834639982,-1273.0306,0.6685392,1.0,0.4,100,-1133.774834639982,-1133.7747,0.009999998,1,0.4514586283652796,0.01,1.0,100.0,0.4514586283652796,0.01,3.5044917e-18,100.0,-1133.774834639982,500.0,1.0,,1.0,100
-1133.6526911792043,-1272.7372,0.51799154,0.99508965,0.4,100,-1133.6526911792043,-1133.6521,0.010000002,1,0.27140312845995135,0.009952587,0.9998302,99.99947548187718,0.27140312845995135,0.010138924,7.023881e-10,99.9992979801745,-1133.6526911792043,500.0,1.0137203,7.021506e-06,1.0000052,100
-1133.7989620226574,-1273.109,0.73639476,0.9949032,0.4,100,-1133.7989620226574,-1133.7977,0.01,1,0.5496965268143181,0.00994373,1.0005331,99.9988436832622,0.5496965268143181,0.010143441,1.701606e-09,99.99833007383192,-1133.7989620226574,500.0,1.014885,1.7034195e-05,1.0000116,100
-1133.7710480379,-1272.8788,0.5696148,0.9924279,0.4,100,-1133.7710480379,-1133.7699,0.009999999,1,0.3290802524013041,0.009919423,1.0004896,99.99899865199485,0.3290802524013041,0.010078579,1.0630299e-09,99.99896291814703,-1133.7710480379,500.0,1.0083513,1.0640738e-05,1.00001,100
-1133.9158313020293,-1273.2753,0.9683734,0.98558027,0.4,100,-1133.9158313020293,-1133.9135,0.01,1,0.9551459499868467,0.009857053,0.9998732,99.99823573364155,0.9551459499868467,0.010194904,2.7415816e-09,99.99727983141987,-1133.9158313020293,500.0,1.0193611,2.7408885e-05,1.0000176,100
-1133.7391739263555,-1273.0074,0.6981961,0.9975512,0.4,100,-1133.7391739263555,-1133.7389,0.01,1,0.49300166414970265,0.0099762,0.99993104,99.99989271175451,0.49300166414970265,0.010033756,1.185462e-10,99.99988173633304,-1133.7391739263555,500.0,1.0033064,1.1852967e-06,1.0000011,100
-1133.7160883880351,-1273.053,0.6943306,0.99352825,0.4,100,-1133.7160883880351,-1133.7155,0.010000002,1,0.4878321169286071,0.009938792,0.99964684,99.99947548187718,0.4878321169286071,0.010072235,5.0819005e-10,99.99950009998477,-1133.7160883880351,500.0,1.0068678,5.078302e-06,1.0000052,100
-1133.785141554375,-1273.1152,0.6981581,0.9932413,0.4,100,-1133.785141554375,-1133.784,0.01,1,0.4950755819663747,0.009930672,1.0001754,99.99912977975917,0.4950755819663747,0.010112981,1.0782402e-09,99.99893970848736,-1133.785141554375,500.0,1.0114754,1.0786225e-05,1.0000087,100
-1133.7560677686959,-1272.9943,0.80040044,0.9968273,0.4,100,-1133.7560677686959,-1133.7555,0.009999998,1,0.6489470251572953,0.009967472,1.0000803,99.99965429425544,0.6489470251572953,0.010049336,2.823944e-10,99.99974062192835,-1133.7560677686959,500.0,1.0050143,2.8243994e-06,1.0000035,100
-1133.7696662274257,-1273.0237,0.74891824,0.994794,0.4,100,-1133.7696662274257,-1133.7686,0.01,1,0.56911366558092,0.009944713,1.0003246,99.99886752457442,0.56911366558092,0.010102801,9.192385e-10,99.99910765642798,-1133.7696662274257,500.0,1.010608,9.198333e-06,1.0000113,100
