VarVanillaIw,VarDiscRet,EpsThisIter,VanillaAvgRet,AvgEpLen,VarRet,AvgRet,MaxVanillaIw,BatchSize,VarJ,ESSClassic,AvgDiscRet,VarNormIw,Delta,Bound,J,ESSRenyi,eRenyi2,IterType,AvgVanillaIw,MinNormIw,MaxNormIw,AvgNormIw,MinVanillaIw
0.104405,14.4752763288,100,92.7383317831,500.0,14.4752763288,92.7383317831,3.3244,500,3.13308,453.187521983,92.7383317831,4.14015e-07,0.5,89.0387,93.7152,464.005968583,1.07757,1,1.00434,0.000401063,0.00662004,0.002,0.201403
,11.0785279459,100,93.0526517065,500.0,11.0785279459,93.0526517065,1.0,500,3.31176,100.0,93.0526517065,3.50449e-18,0.5,82.9783,93.0527,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,11.449824454,100,93.3223886822,500.0,11.449824454,93.3223886822,1.0,500,3.34211,200.000000102,93.3223886822,2.1793e-19,0.5,86.0639,93.1875,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,13.4056170791,100,93.2674675712,500.0,13.4056170791,93.2674675712,1.0,500,3.44554,299.999969474,93.2674675712,5.43914e-20,0.5,87.3977,93.2142,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,12.7240715473,100,93.136637187,500.0,12.7240715473,93.136637187,1.0,500,3.47191,400.0,93.136637187,5.4346e-20,0.5,88.1576,93.1948,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
0.101651,11.5865475409,100,93.2003183649,500.0,11.5865475409,93.2003183649,2.01209,500,3.19923,455.747112034,93.2003183649,3.89174e-07,0.5,88.9034,93.5989,460.350545691,1.08613,1,1.02215,0.000502162,0.00393698,0.002,0.256642
,9.53474701789,100,92.9718603884,500.0,9.53474701789,92.9718603884,1.0,500,3.07236,100.0,92.9718603884,3.50449e-18,0.5,82.8193,92.9719,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,10.2825886137,100,93.2100331892,500.0,10.2825886137,93.2100331892,1.0,500,3.13429,200.000000102,93.2100331892,2.1793e-19,0.5,85.912,93.091,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,10.2154371594,100,94.1385350996,500.0,10.2154371594,94.1385350996,1.0,500,3.18813,299.999969474,94.1385350996,5.43914e-20,0.5,87.5785,93.4401,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,9.75221410222,100,92.9658832638,500.0,9.75221410222,92.9658832638,1.0,500,3.17474,400.0,92.9658832638,5.4346e-20,0.5,88.2453,93.3216,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
0.0877514,12.4929724736,100,93.1539279336,500.0,12.4929724736,93.1539279336,1.8957,500,3.19944,458.828516542,93.1539279336,3.59647e-07,0.5,88.9246,93.6447,462.654855152,1.08072,1,0.987914,0.00054169,0.00383778,0.002,0.267572
,10.231061982,100,93.5865355307,500.0,10.231061982,93.5865355307,1.0,500,3.18257,100.0,93.5865355307,3.50449e-18,0.5,83.7071,93.5865,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,9.54621156309,100,93.6171386326,500.0,9.54621156309,93.6171386326,1.0,500,3.1289,200.000000102,93.6171386326,2.1793e-19,0.5,86.6144,93.6018,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,12.0352685063,100,93.5375249057,500.0,12.0352685063,93.5375249057,1.0,500,3.24025,299.999969474,93.5375249057,5.43914e-20,0.5,87.8305,93.5804,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,9.30080869909,100,93.6030396966,500.0,9.30080869909,93.6030396966,1.0,500,3.19006,400.0,93.6030396966,5.4346e-20,0.5,88.5901,93.5861,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
0.10348,9.30980501184,100,93.1931675561,500.0,9.30980501184,93.1931675561,3.21514,500,3.23479,453.273277969,93.1931675561,4.13176e-07,0.5,89.1429,93.8258,464.527212798,1.07636,1,1.0009,0.000560065,0.0064245,0.002,0.280284
,6.57100809742,100,93.9782594616,500.0,6.57100809742,93.9782594616,1.0,500,2.55055,100.0,93.9782594616,3.50449e-18,0.5,83.8757,93.9783,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,10.5297483548,100,93.0193963079,500.0,10.5297483548,93.0193963079,1.0,500,2.94868,200.000000102,93.0193963079,2.1793e-19,0.5,86.3553,93.4988,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.10551553963,100,94.2369594211,500.0,8.10551553963,94.2369594211,1.0,500,2.93128,299.999969474,94.2369594211,5.43914e-20,0.5,87.9122,93.7449,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.82815048108,100,93.2379075797,500.0,8.82815048108,93.2379075797,1.0,500,2.94575,400.0,93.2379075797,5.4346e-20,0.5,88.5669,93.6181,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
0.0847238,7.18389826381,100,93.4606328314,500.0,7.18389826381,93.4606328314,2.57929,500,2.84146,461.465696221,93.4606328314,3.34688e-07,0.5,89.1936,93.8801,468.377591287,1.06751,1,1.00626,0.000678863,0.00512646,0.002,0.341558
,7.86624002243,100,93.5416795486,500.0,7.86624002243,93.5416795486,1.0,500,2.79062,100.0,93.5416795486,3.50449e-18,0.5,83.576,93.5417,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,11.3329632053,100,93.420422511,500.0,11.3329632053,93.420422511,1.0,500,3.08339,200.000000102,93.420422511,2.1793e-19,0.5,86.4329,93.481,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,7.47548962837,100,94.0656558411,500.0,7.47548962837,94.0656558411,1.0,500,2.98011,299.999969474,94.0656558411,5.43914e-20,0.5,87.9152,93.6759,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,9.38624910136,100,94.2762219979,500.0,9.38624910136,94.2762219979,1.0,500,3.00856,400.0,94.2762219979,5.4346e-20,0.5,88.7992,93.826,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
0.186161,8.08625154353,100,93.656237741,500.0,8.08625154353,93.656237741,4.83076,500,3.45769,422.305588509,93.656237741,7.3738e-07,0.5,89.4658,94.2117,448.745652089,1.11422,1,1.00491,0.000710848,0.00961428,0.002,0.35717
,9.11725394253,100,93.7053115139,500.0,9.11725394253,93.7053115139,1.0,500,3.00434,100.0,93.7053115139,3.50449e-18,0.5,83.7272,93.7053,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,6.53316480665,100,94.1881311555,500.0,6.53316480665,94.1881311555,1.0,500,2.79379,200.000000102,94.1881311555,2.1793e-19,0.5,86.88,93.9467,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,9.13246949558,100,93.6365219335,500.0,9.13246949558,93.6365219335,1.0,500,2.87029,299.999969474,93.6365219335,5.43914e-20,0.5,88.0734,93.8433,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.12770088934,100,93.6906527074,500.0,8.12770088934,93.6906527074,1.0,500,2.86268,400.0,93.6906527074,5.4346e-20,0.5,88.7818,93.8051,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
0.0088126,8.79957361446,100,93.8840009695,500.0,8.79957361446,93.8840009695,1.35973,500,2.84844,495.626599889,93.8840009695,3.53675e-08,0.5,89.4046,93.9133,496.536277136,1.00698,1,0.998343,0.00138524,0.00272397,0.002,0.691474
,7.68774000205,100,94.1370496953,500.0,7.68774000205,94.1370496953,1.0,500,2.75878,100.0,94.1370496953,3.50449e-18,0.5,84.1252,94.137,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.11484790895,100,94.2150220467,500.0,8.11484790895,94.2150220467,1.0,500,2.79711,200.000000102,94.2150220467,2.1793e-19,0.5,87.0594,94.176,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.63751850798,100,93.8718059538,500.0,8.63751850798,93.8718059538,1.0,500,2.84373,299.999969474,93.8718059538,5.43914e-20,0.5,88.256,94.0746,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.07897280955,100,93.7763810271,500.0,8.07897280955,93.7763810271,1.0,500,2.84277,400.0,93.7763810271,5.4346e-20,0.5,88.961,94.0001,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
1.89637e-10,8.98708858838,100,93.2427112527,500.0,8.98708858838,93.2427112527,1.00004,500,2.88725,499.999958114,93.2427112527,7.58301e-16,0.5,89.3415,93.8486,500.0,1.0,1,1.0,0.00199986,0.00200008,0.002,0.999932
,10.7801679564,100,93.7866674419,500.0,10.7801679564,93.7866674419,1.0,500,3.26686,100.0,93.7866674419,3.50449e-18,0.5,83.823,93.7867,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,11.971619034,100,93.4179292647,500.0,11.971619034,93.4179292647,1.0,500,3.36097,200.000000102,93.4179292647,2.1793e-19,0.5,86.5569,93.6023,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,6.42333937308,100,94.0446269148,500.0,6.42333937308,94.0446269148,1.0,500,3.11351,299.999969474,94.0446269148,5.43914e-20,0.5,87.9813,93.7497,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,10.0189819723,100,93.9675445432,500.0,10.0189819723,93.9675445432,1.0,500,3.12395,400.0,93.9675445432,5.4346e-20,0.5,88.8086,93.8042,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
2.77331e-11,9.4568498206,100,93.5352090544,500.0,9.4568498206,93.5352090544,1.00001,500,3.11307,500.0000184,93.5352090544,1.10985e-16,0.5,89.2822,93.7504,500.0,1.0,1,1.0,0.00199997,0.00200003,0.002,0.999984
,10.2648994614,100,93.8906864543,500.0,10.2648994614,93.8906864543,1.0,500,3.18783,100.0,93.8906864543,3.50449e-18,0.5,83.8551,93.8907,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,7.61301623063,100,94.1468378523,500.0,7.61301623063,94.1468378523,1.0,500,2.97758,200.000000102,94.1468378523,2.1793e-19,0.5,86.9226,94.0188,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,7.11185285431,100,94.2150742985,500.0,7.11185285431,94.2150742985,1.0,500,2.87509,299.999969474,94.2150742985,5.43914e-20,0.5,88.2902,94.0842,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.88631767276,100,93.8054154034,500.0,8.88631767276,93.8054154034,1.0,500,2.90061,400.0,93.8054154034,5.4346e-20,0.5,88.9967,94.0145,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.09613225983,100,93.9467897045,500.0,8.09613225983,93.9467897045,1.0,500,2.88697,500.000006643,93.9467897045,5.43187e-20,0.5,89.5129,94.001,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,7.74313185352,100,93.8785435258,500.0,7.74313185352,93.8785435258,1.0,500,2.7687,100.0,93.8785435258,3.50449e-18,0.5,83.9008,93.8785,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,10.1023036916,100,93.8942124335,500.0,10.1023036916,93.8942124335,1.0,500,2.97213,200.000000102,93.8942124335,2.1793e-19,0.5,86.7577,93.8864,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.66431988315,100,93.9773574784,500.0,8.66431988315,93.9773574784,1.0,500,2.95806,299.999969474,93.9773574784,5.43914e-20,0.5,88.0961,93.9167,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,9.30319249556,100,93.5031517083,500.0,9.30319249556,93.5031517083,1.0,500,2.98281,400.0,93.5031517083,5.4346e-20,0.5,88.7725,93.8133,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.40750321127,100,94.036160649,500.0,8.40750321127,94.036160649,1.0,500,2.96486,500.000006643,94.036160649,5.43187e-20,0.5,89.3493,93.8579,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,6.64236912661,100,93.5529783584,500.0,6.64236912661,93.5529783584,1.0,500,2.56436,100.0,93.5529783584,3.50449e-18,0.5,83.5503,93.553,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.82022762843,100,93.2542123634,500.0,8.82022762843,93.2542123634,1.0,500,2.77061,200.000000102,93.2542123634,2.1793e-19,0.5,86.3307,93.4036,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,12.151716583,100,93.2633246615,500.0,12.151716583,93.2633246615,1.0,500,3.02192,299.999969474,93.2633246615,5.43914e-20,0.5,87.5818,93.3568,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,7.08861724929,100,93.7547902292,500.0,7.08861724929,93.7547902292,1.0,500,2.93821,400.0,93.7547902292,5.4346e-20,0.5,88.455,93.4563,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.71991035895,100,93.3841550023,500.0,8.71991035895,93.3841550023,1.0,500,2.93834,500.000006643,93.3841550023,5.43187e-20,0.5,88.9686,93.4419,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.64131652501,100,93.8153233207,500.0,8.64131652501,93.8153233207,1.0,500,2.92488,100.0,93.8153233207,3.50449e-18,0.5,83.6037,93.8153,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,9.48037758133,100,94.1703035271,500.0,9.48037758133,94.1703035271,1.0,500,3.00029,200.000000102,94.1703035271,2.1793e-19,0.5,86.7721,93.9928,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,11.2941236949,100,93.7385635097,500.0,11.2941236949,93.7385635097,1.0,500,3.12131,299.999969474,93.7385635097,5.43914e-20,0.5,88.0124,93.9081,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.06387944775,100,93.5225944137,500.0,8.06387944775,93.5225944137,1.0,500,3.0546,400.0,93.5225944137,5.4346e-20,0.5,88.7059,93.8117,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.27259941979,100,93.9721590188,500.0,8.27259941979,93.9721590188,1.0,500,3.01771,500.000006643,93.9721590188,5.43187e-20,0.5,89.277,93.8438,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.35235723211,100,93.2499102544,500.0,8.35235723211,93.2499102544,1.0,500,2.87556,100.0,93.2499102544,3.50449e-18,0.5,83.291,93.2499,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,13.5560143314,100,94.0150713147,500.0,13.5560143314,94.0150713147,1.0,500,3.31527,200.000000102,94.0150713147,2.1793e-19,0.5,86.5375,93.6325,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.71918422295,100,93.3991709231,500.0,8.71918422295,93.3991709231,1.0,500,3.19637,299.999969474,93.3991709231,5.43914e-20,0.5,87.7616,93.5547,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.24423657063,100,93.3167903277,500.0,8.24423657063,93.3167903277,1.0,500,3.11667,400.0,93.3167903277,5.4346e-20,0.5,88.4417,93.4952,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,9.25413680384,100,94.0789224469,500.0,9.25413680384,94.0789224469,1.0,500,3.10769,500.000006643,94.0789224469,5.43187e-20,0.5,89.0919,93.612,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,7.28634044753,100,94.0691680828,500.0,7.28634044753,94.0691680828,1.0,500,2.68579,100.0,94.0691680828,3.50449e-18,0.5,84.02,94.0692,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,11.6318405252,100,93.6967115245,500.0,11.6318405252,93.6967115245,1.0,500,3.06581,200.000000102,93.6967115245,2.1793e-19,0.5,86.7442,93.8829,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,6.92470021878,100,94.0671094788,500.0,6.92470021878,94.0671094788,1.0,500,2.92554,299.999969474,94.0671094788,5.43914e-20,0.5,88.1156,93.9443,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,7.25448226702,100,93.4381530483,500.0,7.25448226702,93.4381530483,1.0,500,2.87448,400.0,93.4381530483,5.4346e-20,0.5,88.77,93.8178,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.21769693232,100,93.5278858076,500.0,8.21769693232,93.5278858076,1.0,500,2.8724,500.000006643,93.5278858076,5.43187e-20,0.5,89.2449,93.7598,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,10.6052276022,100,93.6371948268,500.0,10.6052276022,93.6371948268,1.0,500,3.24024,100.0,93.6371948268,3.50449e-18,0.5,83.5406,93.6372,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,9.88960191217,100,94.1229726348,500.0,9.88960191217,94.1229726348,1.0,500,3.19436,200.000000102,94.1229726348,2.1793e-19,0.5,86.7407,93.8801,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,7.96398546102,100,94.110435021,500.0,7.96398546102,94.110435021,1.0,500,3.07287,299.999969474,94.110435021,5.43914e-20,0.5,88.1276,93.9569,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.97902659073,100,93.614107628,500.0,8.97902659073,93.614107628,1.0,500,3.05389,400.0,93.614107628,5.4346e-20,0.5,88.8229,93.8712,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,6.93448768982,100,93.7969103722,500.0,6.93448768982,93.7969103722,1.0,500,2.97236,500.000006643,93.7969103722,5.43187e-20,0.5,89.341,93.8563,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,10.3302466686,100,93.8448103584,500.0,10.3302466686,93.8448103584,1.0,500,3.19796,100.0,93.8448103584,3.50449e-18,0.5,83.8409,93.8448,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,6.7968154777,100,93.9334673601,500.0,6.7968154777,93.9334673601,1.0,500,2.91202,200.000000102,93.9334673601,2.1793e-19,0.5,86.7551,93.8891,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,6.59585163958,100,94.1397311859,500.0,6.59585163958,94.1397311859,1.0,500,2.80068,299.999969474,94.1397311859,5.43914e-20,0.5,88.1478,93.9727,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.14780715021,100,93.9627320576,500.0,8.14780715021,93.9627320576,1.0,500,2.8106,400.0,93.9627320576,5.4346e-20,0.5,88.9257,93.9702,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.87410386839,100,93.9618619165,500.0,8.87410386839,93.9618619165,1.0,500,2.84195,500.000006643,93.9618619165,5.43187e-20,0.5,89.4545,93.9685,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,7.84963107639,100,94.4671725077,500.0,7.84963107639,94.4671725077,1.0,500,2.78768,100.0,94.4671725077,3.50449e-18,0.5,84.2433,94.4672,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,7.079116629,100,94.3032340699,500.0,7.079116629,94.3032340699,1.0,500,2.71964,200.000000102,94.3032340699,2.1793e-19,0.5,87.1558,94.3852,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,10.7597364735,100,93.5727439348,500.0,10.7597364735,93.5727439348,1.0,500,2.93741,299.999969474,93.5727439348,5.43914e-20,0.5,88.2116,94.1144,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,9.16376558181,100,94.1088632522,500.0,9.16376558181,94.1088632522,1.0,500,2.95623,400.0,94.1088632522,5.4346e-20,0.5,89.001,94.113,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.70770144111,100,93.5740190177,500.0,8.70770144111,93.5740190177,1.0,500,2.96008,500.000006643,93.5740190177,5.43187e-20,0.5,89.4329,94.0052,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,10.6546492842,100,93.8440465485,500.0,10.6546492842,93.8440465485,1.0,500,3.24778,100.0,93.8440465485,3.50449e-18,0.5,83.819,93.844,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,7.79545661393,100,93.9051696482,500.0,7.79545661393,93.9051696482,1.0,500,3.02221,200.000000102,93.9051696482,2.1793e-19,0.5,86.7829,93.8746,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.38764837095,100,94.2750963707,500.0,8.38764837095,94.2750963707,1.0,500,2.98207,299.999969474,94.2750963707,5.43914e-20,0.5,88.1706,94.0081,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,10.1911426764,100,93.9651787973,500.0,10.1911426764,93.9651787973,1.0,500,3.03186,400.0,93.9651787973,5.4346e-20,0.5,88.9419,93.9974,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,7.61001686442,100,93.5669625914,500.0,7.61001686442,93.5669625914,1.0,500,2.98164,500.000006643,93.5669625914,5.43187e-20,0.5,89.3896,93.9113,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,9.61831978101,100,93.8743710177,500.0,9.61831978101,93.8743710177,1.0,500,3.0858,100.0,93.8743710177,3.50449e-18,0.5,83.8969,93.8744,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,10.0345492956,100,93.951852357,500.0,10.0345492956,93.951852357,1.0,500,3.11924,200.000000102,93.951852357,2.1793e-19,0.5,86.7418,93.9131,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,10.8249637697,100,93.7867547087,500.0,10.8249637697,93.7867547087,1.0,500,3.1721,299.999969474,93.7867547087,5.43914e-20,0.5,88.0157,93.871,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,7.10798479098,100,93.4432888354,500.0,7.10798479098,93.4432888354,1.0,500,3.05617,400.0,93.4432888354,5.4346e-20,0.5,88.6932,93.7641,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.72796474899,100,93.6473391343,500.0,8.72796474899,93.6473391343,1.0,500,3.03356,500.000006643,93.6473391343,5.43187e-20,0.5,89.2052,93.7407,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,7.98709799872,100,94.0879360284,500.0,7.98709799872,94.0879360284,1.0,500,2.81198,100.0,94.0879360284,3.50449e-18,0.5,84.1482,94.0879,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,7.54492512452,100,93.578126524,500.0,7.54492512452,93.578126524,1.0,500,2.78448,200.000000102,93.578126524,2.1793e-19,0.5,86.675,93.833,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,10.1627838576,100,94.1108765584,500.0,10.1627838576,94.1108765584,1.0,500,2.92229,299.999969474,94.1108765584,5.43914e-20,0.5,88.0812,93.9256,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.41184825365,100,93.8690897945,500.0,8.41184825365,93.8690897945,1.0,500,2.91331,400.0,93.8690897945,5.4346e-20,0.5,88.85,93.9115,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,7.23004386532,100,94.0288883623,500.0,7.23004386532,94.0288883623,1.0,500,2.86769,500.000006643,94.0288883623,5.43187e-20,0.5,89.4079,93.935,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.9239589802,100,94.0194665096,500.0,8.9239589802,94.0194665096,1.0,500,2.97233,100.0,94.0194665096,3.50449e-18,0.5,83.8921,94.0195,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,11.3244294409,100,93.7468861463,500.0,11.3244294409,93.7468861463,1.0,500,3.16884,200.000000102,93.7468861463,2.1793e-19,0.5,86.7221,93.8832,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.88464182918,100,94.0626622837,500.0,8.88464182918,94.0626622837,1.0,500,3.10378,299.999969474,94.0626622837,5.43914e-20,0.5,88.096,93.943,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,6.96538043654,100,94.3629007599,500.0,6.96538043654,94.3629007599,1.0,500,2.99701,400.0,94.3629007599,5.4346e-20,0.5,88.9843,94.048,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,7.89096184914,100,94.4281499307,500.0,7.89096184914,94.4281499307,1.0,500,2.96162,500.000006643,94.4281499307,5.43187e-20,0.5,89.5949,94.124,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,10.0577189229,100,93.8268504804,500.0,10.0577189229,93.8268504804,1.0,500,3.15549,100.0,93.8268504804,3.50449e-18,0.5,83.7871,93.8269,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,12.4738533263,100,93.5648780134,500.0,12.4738533263,93.5648780134,1.0,500,3.3422,200.000000102,93.5648780134,2.1793e-19,0.5,86.5967,93.6959,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.15227510064,100,93.8555633542,500.0,8.15227510064,93.8555633542,1.0,500,3.18477,299.999969474,93.8555633542,5.43914e-20,0.5,87.9526,93.7491,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,7.7884461731,100,94.3858696658,500.0,7.7884461731,94.3858696658,1.0,500,3.10012,400.0,94.3858696658,5.4346e-20,0.5,88.8883,93.9083,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,9.73451282221,100,93.4060186709,500.0,9.73451282221,93.4060186709,1.0,500,3.10747,500.000006643,93.4060186709,5.43187e-20,0.5,89.3178,93.8078,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,9.14863759202,100,93.7629887332,500.0,9.14863759202,93.7629887332,1.0,500,3.00951,100.0,93.7629887332,3.50449e-18,0.5,83.8644,93.763,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,12.8506232331,100,93.773387217,500.0,12.8506232331,93.773387217,1.0,500,3.29995,200.000000102,93.773387217,2.1793e-19,0.5,86.6315,93.7682,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,11.8267541602,100,93.503062788,500.0,11.8267541602,93.503062788,1.0,500,3.34338,299.999969474,93.503062788,5.43914e-20,0.5,87.8528,93.6798,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,9.88840753216,100,94.0977968365,500.0,9.88840753216,94.0977968365,1.0,500,3.29603,400.0,94.0977968365,5.4346e-20,0.5,88.7333,93.7843,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,9.99163954246,100,93.8687802943,500.0,9.99163954246,93.8687802943,1.0,500,3.26658,500.000006643,93.8687802943,5.43187e-20,0.5,89.2566,93.8012,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,9.56564790371,100,93.7141537703,500.0,9.56564790371,93.7141537703,1.0,500,3.07734,100.0,93.7141537703,3.50449e-18,0.5,83.78,93.7141,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.25256034705,100,93.4367312746,500.0,8.25256034705,93.4367312746,1.0,500,2.97309,200.000000102,93.4367312746,2.1793e-19,0.5,86.5308,93.5754,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.1246191894,100,93.7472292549,500.0,8.1246191894,93.7472292549,1.0,500,2.92925,299.999969474,93.7472292549,5.43914e-20,0.5,87.8808,93.6327,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.7011883028,100,94.1435210194,500.0,8.7011883028,94.1435210194,1.0,500,2.93902,400.0,94.1435210194,5.4346e-20,0.5,88.7739,93.7604,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,10.6788945263,100,93.598094697,500.0,10.6788945263,93.598094697,1.0,500,3.00482,500.000006643,93.598094697,5.43187e-20,0.5,89.2679,93.728,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,12.8727553355,100,93.1123538144,500.0,12.8727553355,93.1123538144,1.0,500,3.56988,100.0,93.1123538144,3.50449e-18,0.5,83.0253,93.1123,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,10.2139269413,100,93.4251892372,500.0,10.2139269413,93.4251892372,1.0,500,3.38414,200.000000102,93.4251892372,2.1793e-19,0.5,86.1362,93.2688,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
