VarVanillaIw,VarJ,MaxVanillaIw,AvgRet,VanillaAvgRet,AvgNormIw,BatchSize,ESSRenyi,eRenyi2,VarRet,VarDiscRet,J,AvgVanillaIw,MinNormIw,Bound,AvgDiscRet,MaxNormIw,AvgEpLen,VarNormIw,ESSClassic,MinVanillaIw
0.020649148,115.95354,1.2692266,4989.861705595539,4989.861705595539,0.002,500,489.8976732364728,1.0206213,49997.248711958135,49997.248711958135,4994.679,1.0107893,0.00080701016,4804.5566,4989.861705595539,0.0025113574,499.002,8.084272e-08,490.114308671818,0.4078586
,0.13965376,1.0,4999.847927213159,4999.847927213159,0.0020000003,500,500.0,1.0,0.019540574186756886,0.019540574186756886,4999.849,1.0,0.002,4811.6567,4999.847927213159,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13287231,1.0,4999.865393105698,4999.865393105698,0.0020000003,500,500.0,1.0,0.017688467375951304,0.017688467375951304,4999.866,1.0,0.002,4811.674,4999.865393105698,0.002,500.0,5.431875e-20,500.00000664260017,1.0
1.8691885e-06,0.13234371,1.0042756,4999.860463088293,4999.860463088293,0.002,500,499.9991655363658,1.0000017,0.01757881866645884,0.01757881866645884,4999.8613,1.0000187,0.001988917,4811.669,4999.860463088293,0.0020085135,500.0,7.476458e-12,499.99906459767647,0.994477
2.042262e-06,0.13378851,1.0032705,4999.86784476747,4999.86784476747,0.002,500,499.9991655363658,1.0000017,0.017966886080488353,0.017966886080488353,4999.868,1.000027,0.0019859043,4811.676,4999.86784476747,0.002006487,500.0,8.1685925e-12,499.9989207678303,0.992979
,0.14063889,1.0,4999.855194406767,4999.855194406767,0.0020000003,500,500.0,1.0,0.019822139594584294,0.019822139594584294,4999.856,1.0,0.002,4811.6636,4999.855194406767,0.002,500.0,5.431875e-20,500.00000664260017,1.0
2.5289742e-06,0.13417375,1.0042628,4999.859978982808,4999.859978982808,0.002,500,499.9988675143143,1.0000023,0.01806872024827659,0.01806872024827659,4999.861,0.99998266,0.001989307,4811.6685,4999.859978982808,0.0020085603,500.0,1.0116228e-11,499.9987941928396,0.9946363
0.008344375,190.81218,1.3791978,4989.859239881639,4989.859239881639,0.002,500,496.3611107363624,1.0073311,49997.198083112264,49997.198083112264,4991.322,1.0072536,0.0012879568,4802.441,4989.859239881639,0.0027385312,499.002,3.2898498e-08,495.9293161089131,0.64864963
,0.14380018,1.0,4999.860213823333,4999.860213823333,0.0020000003,500,500.0,1.0,0.020719860093262505,0.020719860093262505,4999.861,1.0,0.002,4811.6685,4999.860213823333,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.1331591,1.0,4999.8638938760605,4999.8638938760605,0.0020000003,500,500.0,1.0,0.01776736288245844,0.01776736288245844,4999.8643,1.0,0.002,4811.672,4999.8638938760605,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.029044544,107.3469,1.2644988,4989.870518404921,4989.870518404921,0.002,500,489.3980769939834,1.0216632,49997.42265104919,49997.42265104919,4995.0674,0.9928716,0.0007082259,4804.8477,4989.870518404921,0.002547155,499.002,1.1785239e-07,485.7178698877837,0.35158867
0.023311913,70.59268,1.2530547,4989.857127303892,4989.857127303892,0.002,500,488.6349351918289,1.0232588,49997.154957262646,49997.154957262646,4996.7017,1.0022006,0.0006311699,4806.3335,4989.857127303892,0.0025006067,499.002,9.283861e-08,488.6806072132702,0.3162794
1.3061309e-07,0.13671902,1.0010357,4999.854429862028,4999.854429862028,0.002,500,499.99994039536233,1.0000001,0.01873769418143921,0.01873769418143921,4999.8555,0.99999744,0.0019976012,4811.663,4999.854429862028,0.0020020765,500.0,5.224513e-13,499.99991684333065,0.998798
8.855221e-06,0.13951105,1.0074016,4999.861510333659,4999.861510333659,0.002,500,499.99606612439584,1.0000079,0.019560076710175008,0.019560076710175008,4999.8623,0.99996,0.0019803033,4811.6694,4999.861510333659,0.0020148838,500.0,3.542372e-11,499.9955982447511,0.99011207
,0.12597169,1.0,4999.866215714653,4999.866215714653,0.0020000003,500,500.0,1.0,0.015899554435717226,0.015899554435717226,4999.8667,1.0,0.002,4811.6743,4999.866215714653,0.002,500.0,5.431875e-20,500.00000664260017,1.0
2.3268683e-07,0.13242109,1.0011367,4999.867202935154,4999.867202935154,0.002,500,499.99988079073887,1.0000002,0.017582833360608282,0.017582833360608282,4999.868,0.9999894,0.001995567,4811.676,4999.867202935154,0.0020022946,500.0,9.307761e-13,499.999878328694,0.99777293
6.599118e-07,0.1333429,1.0027866,4999.857915674586,4999.857915674586,0.002,500,499.99964237238714,1.0000007,0.017824770341528167,0.017824770341528167,4999.8584,1.0000818,0.0019949763,4811.666,4999.857915674586,0.0020054092,500.0,2.6392083e-12,499.9997359201946,0.99756974
,0.13843635,1.0,4999.868994110154,4999.868994110154,0.0020000003,500,500.0,1.0,0.019202074305551195,0.019202074305551195,4999.869,1.0,0.002,4811.677,4999.868994110154,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.013018348,161.80164,1.3476262,4989.8628563726825,4989.8628563726825,0.002,500,493.1086767316718,1.0139753,49997.267755683286,49997.267755683286,4992.6255,1.0034881,0.0009542095,4803.123,4989.8628563726825,0.0026858838,499.002,5.1712018e-08,493.631173556433,0.47876891
,0.14212753,1.0,4999.842294148924,4999.842294148924,0.0020000003,500,500.0,1.0,0.020238070851542434,0.020238070851542434,4999.843,1.0,0.002,4811.6504,4999.842294148924,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.023810582,100.13328,1.2499902,4989.846711045734,4989.846711045734,0.0019999999,500,488.3290367994575,1.0238998,49996.94984762502,49996.94984762502,4995.369,1.0053998,0.0006342426,4804.9414,4989.846711045734,0.0024865535,499.002,9.422202e-08,488.5158538935704,0.31883368
0.004648384,203.68816,1.355932,4989.880530522502,4989.880530522502,0.002,500,497.86233834000467,1.0042937,49797.829551501454,49797.829551501454,4990.744,0.9994325,0.0018270392,4802.1484,4989.880530522502,0.002713404,499.004,1.8614656e-08,497.6885493668184,0.9130012
,0.13743468,1.0,4999.862461801555,4999.862461801555,0.0020000003,500,500.0,1.0,0.01892254392005401,0.01892254392005401,4999.863,1.0,0.002,4811.6704,4999.862461801555,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13485387,1.0,4999.858728034703,4999.858728034703,0.0020000003,500,500.0,1.0,0.018220691548878856,0.018220691548878856,4999.859,1.0,0.002,4811.6665,4999.858728034703,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.008360866,180.73225,1.2924709,4989.865621909376,4989.865621909376,0.002,500,495.29948331514373,1.0094903,49997.32791930147,49997.32791930147,4991.781,1.0045574,0.0012056924,4802.6978,4989.865621909376,0.0025732147,499.002,3.3140708e-08,495.8996049697655,0.6055936
0.015146043,161.7838,1.4105823,4989.86166183079,4989.86166183079,0.002,500,493.0136194250684,1.0141708,49997.24607743274,49997.24607743274,4992.6255,0.9996281,0.0008795377,4803.1045,4989.86166183079,0.002822214,499.002,6.0629255e-08,492.5491933756573,0.43960533
3.0280587e-06,0.12873912,1.0051849,4999.863417042283,4999.863417042283,0.002,500,499.99862909692894,1.0000027,0.01663766083776482,0.01663766083776482,4999.8643,1.000006,0.0019889132,4811.672,4999.863417042283,0.0020103578,500.0,1.21120535e-11,499.9984207341358,0.9944625
4.277996e-07,0.12090169,1.0028316,4999.874522123221,4999.874522123221,0.002,500,499.9998211861296,1.0000004,0.014652399072559379,0.014652399072559379,4999.8755,0.9999669,0.0019961256,4811.683,4999.874522123221,0.0020057296,500.0,1.7113073e-12,499.9998510834817,0.99802977
1.2581704e-06,0.13173062,1.0034608,4999.863681445491,4999.863681445491,0.002,500,499.9994039542628,1.0000012,0.01740563208696203,0.01740563208696203,4999.8647,1.0000043,0.0019915034,4811.6724,4999.863681445491,0.002006913,500.0,5.032638e-12,499.99933175207076,0.9957559
3.430344e-09,0.12718214,1.0001678,4999.86861764405,4999.86861764405,0.002,500,500.0,1.0,0.016207600245118494,0.016207600245118494,4999.869,0.9999988,0.0019995917,4811.677,4999.86861764405,0.0020003382,500.0,1.3720273e-14,499.99998012858737,0.9997946
,0.11997662,1.0,4999.8766467913965,4999.8766467913965,0.0020000003,500,500.0,1.0,0.014423031315462189,0.014423031315462189,4999.877,1.0,0.002,4811.6846,4999.8766467913965,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13501953,1.0,4999.863346974619,4999.863346974619,0.0020000003,500,500.0,1.0,0.0182695742844967,0.0182695742844967,4999.864,1.0,0.002,4811.6714,4999.863346974619,0.002,500.0,5.431875e-20,500.00000664260017,1.0
4.3454643e-06,0.12744258,1.0047641,4999.864456241674,4999.864456241674,0.002,500,499.9982118670516,1.0000036,0.01629929328742246,0.01629929328742246,4999.865,1.0000234,0.0019807057,4811.673,4999.864456241674,0.0020094814,500.0,1.7381025e-11,499.99781766233923,0.9903759
,0.13158512,1.0,4999.864648664205,4999.864648664205,0.0020000003,500,500.0,1.0,0.01734876734688701,0.01734876734688701,4999.865,1.0,0.002,4811.673,4999.864648664205,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.026809677,81.64815,1.2256517,4989.871925787278,4989.871925787278,0.002,500,487.89318123894714,1.0248145,49997.44715148551,49997.44715148551,4996.22,0.9878241,0.0006092282,4805.7075,4989.871925787278,0.0024815183,499.002,1.0989864e-07,486.655998448047,0.30090517
,0.13493711,1.0,4999.860255551418,4999.860255551418,0.0020000003,500,500.0,1.0,0.018242513733221073,0.018242513733221073,4999.8613,1.0,0.002,4811.669,4999.860255551418,0.002,500.0,5.431875e-20,500.00000664260017,1.0
2.1597555e-06,0.13282076,1.0023417,4999.858919978296,4999.858919978296,0.002,500,499.9991655363658,1.0000017,0.017705606801779294,0.017705606801779294,4999.86,0.9999766,0.0019881728,4811.6675,4999.858919978296,0.0020047305,500.0,8.639443e-12,499.9989175156737,0.9940631
,0.14235549,1.0,4999.870544467957,4999.870544467957,0.0020000003,500,500.0,1.0,0.0203076833613491,0.0203076833613491,4999.871,1.0,0.002,4811.6787,4999.870544467957,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.021757962,91.52628,1.3197892,4989.872581542091,4989.872581542091,0.002,500,488.34393314480945,1.0238686,49997.46348087837,49997.46348087837,4995.782,1.0024211,0.0008184897,4805.3574,4989.872581542091,0.002633203,499.002,8.661195e-08,489.42371499049733,0.4102357
,0.12587366,1.0,4999.861264370852,4999.861264370852,0.0020000003,500,500.0,1.0,0.015877855605553208,0.015877855605553208,4999.862,1.0,0.002,4811.6694,4999.861264370852,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.0104355505,170.64522,1.3349116,4989.877214267833,4989.877214267833,0.002,500,494.04148352001073,1.0120608,49997.55292127962,49997.55292127962,4992.242,1.0049546,0.0011753823,4802.9185,4989.877214267833,0.0026566607,499.002,4.133163e-08,494.89653388747405,0.5906029
,0.12813842,1.0,4999.863299760015,4999.863299760015,0.0020000003,500,500.0,1.0,0.01645567744888586,0.01645567744888586,4999.8633,1.0,0.002,4811.671,4999.863299760015,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.12824328,1.0,4999.862826132556,4999.862826132556,0.0020000003,500,500.0,1.0,0.016477937596026723,0.016477937596026723,4999.8633,1.0,0.002,4811.671,4999.862826132556,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.045804657,166.45999,1.5263717,4979.887010518777,4979.887010518777,0.002,500,479.61432380882684,1.0425043,99595.29378349379,99595.29378349379,4989.3643,1.000686,0.00063971593,4797.2144,4979.887010518777,0.0030506505,498.006,1.8296747e-07,478.17134380492644,0.32007742
0.026541214,243.2906,1.5770555,4979.8663907434,4979.8663907434,0.002,500,488.4782118288177,1.0235871,99794.25941766861,99794.25941766861,4985.052,0.99959,0.0005724458,4794.653,4979.8663907434,0.0031554047,498.004,1.06251974e-07,487.0873536456789,0.28610554
,0.14105733,1.0,4999.854151440729,4999.854151440729,0.0020000003,500,500.0,1.0,0.019935772947539218,0.019935772947539218,4999.855,1.0,0.002,4811.6626,4999.854151440729,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.12855306,1.0,4999.864609959203,4999.864609959203,0.0020000003,500,500.0,1.0,0.016558583503744503,0.016558583503744503,4999.8647,1.0,0.002,4811.6724,4999.864609959203,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.012889786,170.42688,1.3607349,4989.866702218683,4989.866702218683,0.002,500,493.82405573002194,1.0125064,49997.34446449837,49997.34446449837,4992.2417,0.99757737,0.0012876459,4802.8765,4989.866702218683,0.002728079,499.002,5.180987e-08,493.61923290184797,0.64226323
,0.12616165,1.0,4999.86789249745,4999.86789249745,0.0020000003,500,500.0,1.0,0.015950300518236753,0.015950300518236753,4999.868,1.0,0.002,4811.676,4999.86789249745,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.12878875,1.0,4999.860776476161,4999.860776476161,0.0020000003,500,500.0,1.0,0.01661967516780699,0.01661967516780699,4999.8613,1.0,0.002,4811.669,4999.860776476161,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13135615,1.0,4999.860083105933,4999.860083105933,0.0020000003,500,500.0,1.0,0.01729037821065194,0.01729037821065194,4999.8604,1.0,0.002,4811.668,4999.860083105933,0.002,500.0,5.431875e-20,500.00000664260017,1.0
4.08038e-07,0.13432114,1.003891,4999.862006534353,4999.862006534353,0.002,500,499.9998211861296,1.0000004,0.018064277735528243,0.018064277735528243,4999.863,0.9999867,0.001997622,4811.6704,4999.862006534353,0.0020078088,500.0,1.6321822e-12,499.99975175659824,0.99879766
,0.13488792,1.0,4999.871065853186,4999.871065853186,0.0020000003,500,500.0,1.0,0.018231076352016665,0.018231076352016665,4999.8716,1.0,0.002,4811.679,4999.871065853186,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.015445078,157.5137,1.4281042,4989.85719872164,4989.85719872164,0.0019999999,500,492.5377831534695,1.0151505,49997.156246680075,49997.156246680075,4992.8096,0.9993855,0.0008245841,4803.1973,4989.85719872164,0.0028579645,499.002,6.1856305e-08,492.4007083710682,0.41203868
,0.13518912,1.0,4999.866057559114,4999.866057559114,0.0020000003,500,500.0,1.0,0.018312319492503122,0.018312319492503122,4999.866,1.0,0.002,4811.674,4999.866057559114,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13622724,1.0,4999.857119728508,4999.857119728508,0.0020000003,500,500.0,1.0,0.018598853681702388,0.018598853681702388,4999.8574,1.0,0.002,4811.665,4999.857119728508,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.123709075,1.0,4999.86854465847,4999.86854465847,0.0020000003,500,500.0,1.0,0.01533448151483154,0.01533448151483154,4999.869,1.0,0.002,4811.677,4999.86854465847,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14021473,1.0,4999.854159157187,4999.854159157187,0.0020000003,500,500.0,1.0,0.01969715230362236,0.01969715230362236,4999.855,1.0,0.002,4811.6626,4999.854159157187,0.002,500.0,5.431875e-20,500.00000664260017,1.0
4.5196842e-08,0.13795006,1.00045,4999.85322076623,4999.85322076623,0.002,500,500.0,1.0,0.0190697382143687,0.0190697382143687,4999.854,1.000001,0.001998049,4811.6616,4999.85322076623,0.0020008981,500.0,1.8078883e-13,499.99995961445404,0.99902546
2.2155373e-06,0.13655359,1.0027592,4999.863597902912,4999.863597902912,0.0019999999,500,499.9991655363658,1.0000017,0.018716022101085965,0.018716022101085965,4999.8643,0.9999589,0.0019871707,4811.672,4999.863597902912,0.0020056008,500.0,8.862852e-12,499.998959541387,0.99354446
1.8278367e-06,0.13662264,1.0025717,4999.864755917689,4999.864755917689,0.002,500,499.99833107551694,1.0000033,0.018739151023278125,0.018739151023278125,4999.865,1.000008,0.0019855758,4811.673,4999.864755917689,0.0020051275,500.0,7.311236e-12,499.99915540061266,0.99279577
2.3404755e-06,0.1226983,1.0041142,4999.860108834071,4999.860108834071,0.002,500,499.9988675143143,1.0000023,0.015097931405402111,0.015097931405402111,4999.861,1.0000379,0.0019895437,4811.6685,4999.860108834071,0.0020081522,500.0,9.361186e-12,499.99884247592485,0.99480957
5.877438e-06,0.12355231,1.0096507,4999.869280179543,4999.869280179543,0.002,500,499.99719859739133,1.0000056,0.015316841863937055,0.015316841863937055,4999.87,1.0001861,0.001988778,4811.6772,4999.869280179543,0.0020189257,500.0,2.3500965e-11,499.9970803097655,0.99457395
,0.13470717,1.0,4999.861005195861,4999.861005195861,0.0020000003,500,500.0,1.0,0.01818249569844342,0.01818249569844342,4999.8613,1.0,0.002,4811.669,4999.861005195861,0.002,500.0,5.431875e-20,500.00000664260017,1.0
8.8957614e-07,0.13317162,1.0019938,4999.865220933884,4999.865220933884,0.002,500,499.99952316329654,1.000001,0.017781896455982407,0.017781896455982407,4999.8657,0.9999802,0.00199312,4811.6733,4999.865220933884,0.0020040271,500.0,3.5584357e-12,499.99959416804353,0.99654025
0.024180772,77.48403,1.2331804,4989.874390905145,4989.874390905145,0.002,500,488.86525162439176,1.0227767,49797.7049978757,49797.7049978757,4996.39,0.99896926,0.00064169365,4806.067,4989.874390905145,0.0024689056,499.004,9.69228e-08,488.1942428115521,0.3205161
,0.13661835,1.0,4999.858944568332,4999.858944568332,0.0020000003,500,500.0,1.0,0.018701322822603204,0.018701322822603204,4999.86,1.0,0.002,4811.6675,4999.858944568332,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13619094,1.0,4999.859759094754,4999.859759094754,0.0020000003,500,500.0,1.0,0.018584996011898145,0.018584996011898145,4999.8604,1.0,0.002,4811.668,4999.859759094754,0.002,500.0,5.431875e-20,500.00000664260017,1.0
2.2181669e-06,0.15057491,1.0037789,4999.843481477229,4999.843481477229,0.002,500,499.9991059319271,1.0000018,0.022756511471959104,0.022756511471959104,4999.844,0.99999136,0.0019900543,4811.652,4999.843481477229,0.0020075752,500.0,8.872806e-12,499.99893127379875,0.99501854
6.592837e-08,0.13626541,1.000803,4999.865725298765,4999.865725298765,0.0019999996,500,499.99994039536233,1.0000001,0.018603996451025114,0.018603996451025114,4999.867,1.0,0.0019972485,4811.675,4999.865725298765,0.002001606,500.0,2.6371524e-13,500.00009194183673,0.9986242
,0.13797918,1.0,4999.851634783259,4999.851634783259,0.0020000003,500,500.0,1.0,0.019079374898928247,0.019079374898928247,4999.8525,1.0,0.002,4811.66,4999.851634783259,0.002,500.0,5.431875e-20,500.00000664260017,1.0
5.9161454e-08,0.12891144,1.0007668,4999.856170419166,4999.856170419166,0.0019999999,500,500.0,1.0,0.016656544904854978,0.016656544904854978,4999.857,0.9999927,0.0019982618,4811.6646,4999.856170419166,0.002001548,500.0,2.3665667e-13,499.9999938930016,0.99912363
0.050294116,97.247765,1.31264,4979.854704536274,4979.854704536274,0.002,500,478.13756459348144,1.0457242,99793.79713163894,99793.79713163894,4994.482,0.9898706,0.000163213,4802.035,4979.854704536274,0.0026521445,498.004,2.0531483e-07,475.63508001696056,0.08077987
,0.13433996,1.0,4999.858662355074,4999.858662355074,0.0020000003,500,500.0,1.0,0.018080986784164085,0.018080986784164085,4999.8594,1.0,0.002,4811.667,4999.858662355074,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13570192,1.0,4999.865646707243,4999.865646707243,0.0020000003,500,500.0,1.0,0.01845213507998368,0.01845213507998368,4999.866,1.0,0.002,4811.674,4999.865646707243,0.002,500.0,5.431875e-20,500.00000664260017,1.0
3.0303268e-06,0.12918009,1.0047511,4999.865179085689,4999.865179085689,0.002,500,499.9984502840391,1.0000031,0.0167405852213439,0.0167405852213439,4999.866,1.0000849,0.0019882484,4811.674,4999.865179085689,0.0020093317,500.0,1.2119261e-11,499.99843753210075,0.9942086
0.010375104,175.4635,1.311425,4989.862771110235,4989.862771110235,0.0019999999,500,494.60373838608604,1.0109103,49997.26775355877,49997.26775355877,4992.01,1.0028802,0.0012622724,4802.794,4989.862771110235,0.0026153172,499.002,4.1262382e-08,494.9050142974263,0.632954
0.015594669,270.1337,2.0699143,4979.863394159357,4979.863394159357,0.002,500,493.06954809701176,1.0140557,99794.14220511766,99794.14220511766,4982.778,1.00645,0.0015159367,4793.2676,4979.863394159357,0.0041132974,498.004,6.1581694e-08,492.4339855870038,0.7628573
,0.12937908,1.0,4999.86066688206,4999.86066688206,0.0020000003,500,500.0,1.0,0.016772922423288997,0.016772922423288997,4999.8613,1.0,0.002,4811.669,4999.86066688206,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.0054250127,197.27252,1.2879541,4989.8457384185895,4989.8457384185895,0.002,500,497.07730485115366,1.0058798,49996.92763621313,49996.92763621313,4991.017,1.0007955,0.0016899827,4802.2725,4989.8457384185895,0.0025738608,499.002,2.166557e-08,497.3117572971777,0.84566355
0.021825818,96.113335,1.2519224,4989.860784321872,4989.860784321872,0.002,500,488.31078717235107,1.0239381,49997.22759090933,49997.22759090933,4995.563,1.001455,0.0006394011,4805.132,4989.860784321872,0.002500207,499.002,8.7049784e-08,489.37135979093506,0.3201657
,0.1305155,1.0,4999.86815221514,4999.86815221514,0.0020000003,500,500.0,1.0,0.01706591141558546,0.01706591141558546,4999.8687,1.0,0.002,4811.6763,4999.86815221514,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.006692155,191.82864,1.269769,4989.866749891512,4989.866749891512,0.0019999999,500,496.5224050446051,1.0070039,49997.34724610037,49997.34724610037,4991.2812,0.9955963,0.0015515982,4802.431,4989.866749891512,0.0025507708,499.002,2.700595e-08,496.65355273252646,0.77238274
8.552514e-08,0.1291284,1.0007234,4999.872969933251,4999.872969933251,0.0019999999,500,499.99994039536233,1.0000001,0.016712567786096647,0.016712567786096647,4999.874,1.0000105,0.001997946,4811.6816,4999.872969933251,0.0020014257,500.0,3.4209007e-13,500.00001288478865,0.99898356
3.058295e-09,0.1378068,1.0002202,4999.866029927877,4999.866029927877,0.002,500,500.0,1.0,0.019028468527593847,0.019028468527593847,4999.8667,0.9999986,0.0019994574,4811.6743,4999.866029927877,0.002000443,500.0,1.2233614e-14,499.9999433574513,0.99972737
2.558005e-07,0.12704383,1.0008364,4999.869024760321,4999.869024760321,0.0019999999,500,499.99988079073887,1.0000002,0.01618221009423797,0.01618221009423797,4999.8696,1.0000223,0.0019945265,4811.6772,4999.869024760321,0.002001628,500.0,1.023154e-12,499.9998507820782,0.9972855
5.2560075e-08,0.14987694,1.0004734,4999.84974706337,4999.84974706337,0.002,500,500.0,1.0,0.022513359983775086,0.022513359983775086,4999.8506,0.99999136,0.0019976492,4811.658,4999.84974706337,0.002000964,500.0,2.1024374e-13,499.9998695717072,0.9988159
,0.13040201,1.0,4999.8549112432565,4999.8549112432565,0.0020000003,500,500.0,1.0,0.017039415213645038,0.017039415213645038,4999.8555,1.0,0.002,4811.663,4999.8549112432565,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.010118579,179.6625,1.2667453,4989.866115669841,4989.866115669841,0.002,500,495.1613702957767,1.0097718,49997.33299315782,49997.33299315782,4991.8247,0.9911123,0.0012869221,4802.7153,4989.866115669841,0.0025562095,499.002,4.1203467e-08,494.91212767853494,0.63774216
,0.13995539,1.0,4999.856071055239,4999.856071055239,0.0020000003,500,500.0,1.0,0.01962245391822772,0.01962245391822772,4999.8564,1.0,0.002,4811.664,4999.856071055239,0.002,500.0,5.431875e-20,500.00000664260017,1.0
2.7657399e-07,0.1325196,1.0009165,4999.864172070412,4999.864172070412,0.002,500,499.99988079073887,1.0000002,0.017602025992305675,0.017602025992305675,4999.8647,1.000011,0.001993722,4811.6724,4999.864172070412,0.002001811,500.0,1.1062759e-12,499.99981877442195,0.99687195
2.0061418e-06,0.1296302,1.004653,4999.862468669696,4999.862468669696,0.002,500,499.9991059319271,1.0000018,0.01685270979601437,0.01685270979601437,4999.8633,1.0000391,0.001991694,4811.671,4999.862468669696,0.0020092274,500.0,8.023929e-12,499.9989785487879,0.99588597
3.847696e-06,0.1332776,1.007553,4999.8628669877135,4999.8628669877135,0.002,500,499.9982118670516,1.0000036,0.017829122444918074,0.017829122444918074,4999.864,1.000098,0.0019883916,4811.6714,4999.8628669877135,0.0020149085,500.0,1.538776e-11,499.9980586089692,0.9942932
,0.1417734,1.0,4999.858160090953,4999.858160090953,0.0020000003,500,500.0,1.0,0.020141955934387702,0.020141955934387702,4999.859,1.0,0.002,4811.6665,4999.858160090953,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13776371,1.0,4999.861152277279,4999.861152277279,0.0020000003,500,500.0,1.0,0.01901802506765513,0.01901802506765513,4999.8623,1.0,0.002,4811.67,4999.861152277279,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.04980005,176.47433,1.8221017,4979.861081780596,4979.861081780596,0.0020000003,500,478.84254996572196,1.0441846,99794.0473428368,99794.0473428368,4988.7026,0.9966094,0.0006237787,4796.398,4979.861081780596,0.0036566015,498.004,2.0055793e-07,476.17256463457664,0.31083184
0.010729997,180.13927,1.3499553,4989.864463803371,4989.864463803371,0.002,500,494.9563309991198,1.0101901,49997.30160342896,49997.30160342896,4991.8066,1.0011957,0.001211292,4802.658,4989.864463803371,0.0026966862,499.002,4.2817536e-08,494.7150098113292,0.60637015
,0.13447993,1.0,4999.854457876448,4999.854457876448,0.0020000003,500,500.0,1.0,0.01812320470703362,0.01812320470703362,4999.855,1.0,0.002,4811.6626,4999.854457876448,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13746238,1.0,4999.859161549017,4999.859161549017,0.0020000003,500,500.0,1.0,0.018932936359733095,0.018932936359733095,4999.8594,1.0,0.002,4811.667,4999.859161549017,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.018812379,133.39386,1.254962,4989.8585394002275,4989.8585394002275,0.0019999999,500,490.45924776675383,1.0194527,49997.183778754574,49997.183778754574,4993.8896,1.0029029,0.0007968635,4803.876,4989.8585394002275,0.002502659,499.002,7.481454e-08,490.83796321879777,0.39958835
7.743364e-06,0.1358857,1.0098524,4999.864218242161,4999.864218242161,0.002,500,499.9963641431078,1.0000073,0.018536493199405906,0.018536493199405906,4999.865,0.9999436,0.001985156,4811.6724,4999.864218242161,0.0020198186,500.0,3.097693e-11,499.99615428550453,0.99252206
,0.12879257,1.0,4999.870514998812,4999.870514998812,0.0020000003,500,500.0,1.0,0.016617564922957736,0.016617564922957736,4999.871,1.0,0.002,4811.6787,4999.870514998812,0.002,500.0,5.431875e-20,500.00000664260017,1.0
2.741543e-06,0.13794176,1.0033292,4999.858056980896,4999.858056980896,0.002,500,499.9989867230923,1.000002,0.01909790903592216,0.01909790903592216,4999.859,0.9999799,0.0019855462,4811.6665,4999.858056980896,0.0020066986,500.0,1.0966623e-11,499.9986065811805,0.9927532
,0.12750694,1.0,4999.867209275635,4999.867209275635,0.0020000003,500,500.0,1.0,0.016291023851131663,0.016291023851131663,4999.8677,1.0,0.002,4811.6753,4999.867209275635,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13693823,1.0,4999.859459280227,4999.859459280227,0.0020000003,500,500.0,1.0,0.018788417337222623,0.018788417337222623,4999.8604,1.0,0.002,4811.668,4999.859459280227,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.018598247,139.95465,1.2809714,4989.863666027633,4989.863666027633,0.002,500,491.0134888978588,1.018302,49997.28476290265,49997.28476290265,4993.6084,0.9943966,0.00084601756,4803.7017,4989.863666027633,0.0025763793,499.002,7.523375e-08,490.7875234020607,0.4206385
0.022380812,85.48387,1.2177751,4989.863518263207,4989.863518263207,0.002,500,488.6305519447461,1.023268,49997.28070449249,49997.28070449249,4996.0425,1.0002756,0.00076441414,4805.6733,4989.863518263207,0.0024348793,499.002,8.947392e-08,489.08176655821967,0.3823124
