ESSClassic,J,IterType,MaxNormIw,VarJ,EpsThisIter,MinNormIw,VarNormIw,AvgVanillaIw,VarDiscRet,MaxVanillaIw,VanillaAvgRet,AvgEpLen,AvgRet,BatchSize,Bound,delta,AvgDiscRet,ESSRenyi,VarRet,SamplesThisIter,MinVanillaIw,VarVanillaIw,AvgNormIw,renyi2
1.52591167993,797719.0,1,0.000391341,7577.63,114,1.79322e-13,1.7015e-09,0.950884,1011392.74291,7.63589,4051.52609726,438.596491228,4051.52609726,100,4362.16,0.8,4051.52609726,nan,1011392.74291,50000,3.49895e-09,0.647802,4.87329e-05,nan
1.45763903381,791297.0,1,0.000845257,8058.26,116,4.57936e-12,2.09795e-09,0.99641,1115804.34719,17.5856,3979.92530098,431.034482759,3979.92530098,100,4342.65,0.8,3979.92530098,nan,1115804.34719,50000,9.52737e-08,0.908099,4.78927e-05,nan
1.05311721014,809741.0,1,0.000421939,5827.64,109,5.10832e-18,1.21474e-09,0.87396,678896.663084,7.23504,4239.2496608,458.71559633,4239.2496608,100,4369.31,0.8,4239.2496608,nan,678896.663084,50000,8.75929e-14,0.357163,5.09684e-05,nan
1.02671528182,813641.0,1,0.000286513,4892.8,107,2.67655e-11,1.01191e-09,0.922407,458927.411384,5.09006,4319.94131148,467.289719626,4319.94131148,100,4372.21,0.8,4319.94131148,nan,458927.411384,50000,4.75504e-07,0.319373,5.19211e-05,nan
1.6925636453,799538.0,1,0.000423882,7354.36,113,7.01373e-13,1.54678e-09,0.974505,999189.182088,8.40195,4091.15586278,442.477876106,4091.15586278,100,4362.95,0.8,4091.15586278,nan,999189.182088,50000,1.39022e-08,0.607713,4.91642e-05,nan
1.23232456003,806943.0,1,0.000417131,5851.77,110,7.32402e-16,1.39365e-09,0.903991,681020.874088,7.46624,4197.80672894,454.545454545,4197.80672894,100,4360.45,0.8,4197.80672894,nan,681020.874088,50000,1.31093e-11,0.44649,5.05051e-05,nan
1.29291147563,809487.0,1,0.000219034,5155.31,107,3.50528e-11,1.02301e-09,0.955553,466487.310506,4.03108,4313.28737151,467.289719626,4313.28737151,100,4350.5,0.8,4313.28737151,nan,466487.310506,50000,6.4511e-07,0.3465,5.19211e-05,nan
1.59030962115,802853.0,1,0.000472599,7246.52,113,1.11493e-16,1.69624e-09,0.94277,1084566.4574,9.06252,4094.39911607,442.477876106,4094.39911607,100,4364.49,0.8,4094.39911607,nan,1084566.4574,50000,2.13797e-12,0.623734,4.91642e-05,nan
1.26722162111,801587.0,1,0.000584822,7669.37,112,5.15415e-20,1.37403e-09,0.938411,1153770.2474,11.0639,4121.55604826,446.428571429,4121.55604826,100,4361.84,0.8,4121.55604826,nan,1153770.2474,50000,9.75081e-16,0.491771,4.96032e-05,nan
1.3334116764,806037.0,1,0.000378854,6610.1,111,1.44864e-12,1.39032e-09,0.924436,899078.858502,6.99753,4167.38950528,450.45045045,4167.38950528,100,4369.59,0.8,4167.38950528,nan,899078.858502,50000,2.67568e-08,0.474309,5.00501e-05,nan
1.38359527123,793216.0,1,0.000783441,8391.45,116,2.11942e-19,1.89045e-09,0.925674,1207613.09783,15.1424,3983.51879369,431.034482759,3983.51879369,100,4357.18,0.8,3983.51879369,nan,1207613.09783,50000,4.09642e-15,0.706222,4.78927e-05,nan
1.05265355074,806590.0,1,0.000432328,6636.14,110,8.3988e-17,1.19845e-09,0.924044,883051.852135,7.9099,4200.70287593,454.545454545,4200.70287593,100,4367.7,0.8,4200.70287593,nan,883051.852135,50000,1.53665e-12,0.401176,5.0505e-05,nan
1.22060437269,806220.0,1,0.00026946,6823.43,109,5.96487e-11,1.01603e-09,0.911805,895116.631145,4.82053,4234.27195418,458.71559633,4234.27195418,100,4358.92,0.8,4234.27195418,nan,895116.631145,50000,1.06709e-06,0.325169,5.09684e-05,nan
1.8349274552,796571.0,1,0.000568228,8022.58,116,1.2979e-17,1.95057e-09,0.917909,1246946.00457,10.8906,3981.2745009,431.034482759,3981.2745009,100,4360.76,0.8,3981.2745009,nan,1246946.00457,50000,2.48755e-13,0.716508,4.78927e-05,nan
1.14051385849,799590.0,1,0.000347947,7595.1,113,4.39418e-14,1.4761e-09,0.911242,1098550.80275,6.44908,4088.85021925,442.477876106,4088.85021925,100,4357.37,0.8,4088.85021925,nan,1098550.80275,50000,8.14446e-10,0.507089,4.91642e-05,nan
1.23250885353,804718.0,1,0.000315713,6943.98,111,5.19395e-15,1.32645e-09,0.925366,944224.797115,5.83716,4162.23723356,450.45045045,4162.23723356,100,4366.71,0.8,4162.23723356,nan,944224.797115,50000,9.603e-11,0.453429,5.00501e-05,nan
1.87117463245,795098.0,1,0.000805031,8105.44,116,1.16828e-14,2.07181e-09,0.938322,1216022.66608,15.7723,3977.92240187,431.034482759,3977.92240187,100,4352.71,0.8,3977.92240187,nan,1216022.66608,50000,2.28891e-10,0.795272,4.78927e-05,nan
1.34000022936,797274.0,1,0.000493525,7967.38,114,1.2124e-14,1.59829e-09,0.943023,1215591.8204,9.55012,4048.96551232,438.596491228,4048.96551232,100,4356.2,0.8,4048.96551232,nan,1215591.8204,50000,2.3461e-10,0.598489,4.87329e-05,nan
1.31329826066,802532.0,1,0.000300321,6723.28,111,1.04289e-14,1.41907e-09,0.940558,846731.27933,5.64373,4162.99143844,450.45045045,4162.99143844,100,4351.76,0.8,4162.99143844,nan,846731.27933,50000,1.95984e-10,0.501147,5.00501e-05,nan
2.41698284197,786016.0,1,0.000907854,9280.42,121,1.12995e-19,2.67638e-09,1.01663,1506202.70825,20.1019,3810.36589167,413.223140496,3810.36589167,100,4340.65,0.8,3810.36589167,nan,1506202.70825,50000,2.50195e-15,1.31217,4.59137e-05,nan
1.60540348936,796360.0,1,0.000394707,7287.85,113,1.00216e-11,1.51169e-09,0.939556,905620.458085,7.54307,4086.51239782,442.477876106,4086.51239782,100,4349.59,0.8,4086.51239782,nan,905620.458085,50000,1.91518e-07,0.552091,4.91642e-05,nan
1.41817166322,785387.0,1,0.00057864,8413.31,119,8.24474e-18,2.40375e-09,0.972388,1252720.54495,12.0522,3868.44762449,420.168067227,3868.44762449,100,4325.82,0.8,3868.44762449,nan,1252720.54495,50000,1.71726e-13,1.04281,4.66853e-05,nan
1.59300768406,794573.0,1,0.000493247,7846.48,116,6.31638e-13,1.96421e-09,0.965734,1091198.32335,9.9461,3986.8464624,431.034482759,3986.8464624,100,4355.68,0.8,3986.8464624,nan,1091198.32335,50000,1.27367e-08,0.798665,4.78927e-05,nan
1.95555978323,798051.0,1,0.000556774,7369.79,113,3.00216e-16,1.57594e-09,0.920225,968573.379054,10.4214,4081.05754528,442.477876106,4081.05754528,100,4355.43,0.8,4081.05754528,nan,968573.379054,50000,5.61925e-12,0.552113,4.91642e-05,nan
1.34487796782,801044.0,1,0.000415429,7336.32,113,8.46128e-14,1.62437e-09,0.954319,1057288.57395,8.06382,4089.88053271,442.477876106,4089.88053271,100,4362.11,0.8,4089.88053271,nan,1057288.57395,50000,1.6424e-09,0.612033,4.91642e-05,nan
1.47270806505,800598.0,1,0.000434212,7338.78,113,6.56441e-13,1.50463e-09,0.893097,995269.805012,7.88772,4091.55842076,442.477876106,4091.55842076,100,4363.15,0.8,4091.55842076,nan,995269.805012,50000,1.19246e-08,0.496511,4.91642e-05,nan
1.32985354643,800248.0,1,0.00045026,7088.29,113,1.70417e-17,1.64525e-09,0.927664,1052679.49255,8.4958,4082.91402884,442.477876106,4082.91402884,100,4350.24,0.8,4082.91402884,nan,1052679.49255,50000,3.21554e-13,0.585752,4.91642e-05,nan
1.49682398656,801983.0,1,0.000534985,6799.48,112,2.11841e-21,1.65781e-09,0.909745,871585.080955,9.81186,4122.00710615,446.428571429,4122.00710615,100,4353.34,0.8,4122.00710615,nan,871585.080955,50000,3.88525e-17,0.557642,4.96032e-05,nan
1.47123349974,809172.0,1,0.000573994,6614.65,110,1.19086e-12,1.20492e-09,0.868581,923445.455839,9.87148,4203.13869359,454.545454545,4203.13869359,100,4378.61,0.8,4203.13869359,nan,923445.455839,50000,2.04803e-08,0.356377,5.05051e-05,nan
1.93023135137,802745.0,1,0.000437617,6287.67,111,2.48892e-13,1.60547e-09,1.00028,753149.736617,8.74605,4159.29331458,450.45045045,4159.29331458,100,4348.25,0.8,4159.29331458,nan,753149.736617,50000,4.97427e-09,0.641266,5.00501e-05,nan
1.35480601825,818158.0,1,0.000234381,4549.71,106,1.43832e-11,9.12247e-10,0.921566,459300.124731,4.12124,4367.52747902,471.698113208,4367.52747902,100,4381.16,0.8,4367.52747902,nan,459300.124731,50000,2.52906e-07,0.282048,5.24109e-05,nan
1.25893519052,808844.0,1,0.000315576,5670.54,109,1.54341e-14,1.24545e-09,0.90293,608642.10301,5.59059,4240.96583902,458.71559633,4240.96583902,100,4365.8,0.8,4240.96583902,nan,608642.10301,50000,2.73422e-10,0.39087,5.09684e-05,nan
1.16343399508,807945.0,1,0.000294827,6526.18,109,4.55082e-15,1.08386e-09,0.943857,804400.799782,5.45975,4239.60809323,458.71559633,4239.60809323,100,4371.62,0.8,4239.60809323,nan,804400.799782,50000,8.42742e-11,0.371694,5.09684e-05,nan
1.55186806756,810557.0,1,0.000274521,6026.51,108,6.48727e-13,9.94264e-10,0.965073,730497.214694,5.15029,4279.29636534,462.962962963,4279.29636534,100,4369.38,0.8,4279.29636534,nan,730497.214694,50000,1.21708e-08,0.349957,5.14403e-05,nan
1.43223097646,808916.0,1,0.000320838,6677.11,109,4.79533e-15,1.07058e-09,0.909024,843242.515361,5.72216,4244.70058283,458.71559633,4244.70058283,100,4377.35,0.8,4244.70058283,nan,843242.515361,50000,8.5525e-11,0.34054,5.09684e-05,nan
1.11192647435,810003.0,1,0.000428834,7153.97,110,1.06669e-14,1.14502e-09,0.905257,1100330.35883,7.68645,4205.23913068,454.545454545,4205.23913068,100,4385.17,0.8,4205.23913068,nan,1100330.35883,50000,1.91194e-10,0.367864,5.05051e-05,nan
1.22846614598,811560.0,1,0.000263766,6286.84,108,6.10342e-16,9.19769e-10,0.932814,751694.320641,4.78311,4285.92332808,462.962962963,4285.92332808,100,4381.02,0.8,4285.92332808,nan,751694.320641,50000,1.10679e-11,0.302455,5.14403e-05,nan
1.36502294346,794495.0,1,0.000490127,8906.58,114,5.27702e-18,1.43345e-09,0.944065,1300821.16119,9.49483,4054.63842498,438.596491228,4054.63842498,100,4369.67,0.8,4054.63842498,nan,1300821.16119,50000,1.02228e-13,0.537948,4.87329e-05,nan
1.22266272393,801199.0,1,0.000294867,7125.91,112,3.02011e-11,1.38732e-09,0.902325,944698.371016,5.36388,4124.99396558,446.428571429,4124.99396558,100,4360.57,0.8,4124.99396558,nan,944698.371016,50000,5.49385e-07,0.459074,4.96032e-05,nan
1.16900676396,806128.0,1,0.000433051,6245.01,110,7.44594e-15,1.27146e-09,0.932136,702005.56226,7.99252,4206.77537567,454.545454545,4206.77537567,100,4367.53,0.8,4206.77537567,nan,702005.56226,50000,1.37424e-10,0.433104,5.05051e-05,nan
1.74366526643,801589.0,1,0.000413101,6947.65,112,1.69394e-13,1.45636e-09,0.955808,877120.335882,7.96009,4131.85263411,446.428571429,4131.85263411,100,4359.21,0.8,4131.85263411,nan,877120.335882,50000,3.26407e-09,0.540745,4.96032e-05,nan
1.28350516311,797422.0,1,0.000435564,8005.89,114,1.40181e-16,1.54056e-09,0.922134,1158388.3082,8.24183,4055.47792046,438.596491228,4055.47792046,100,4363.59,0.8,4055.47792046,nan,1158388.3082,50000,2.65252e-12,0.551596,4.87329e-05,nan
1.78737040922,790665.0,1,0.000776382,8670.33,118,1.52381e-17,2.14233e-09,0.980274,1226444.3803,16.1651,3918.8596394,423.728813559,3918.8596394,100,4358.28,0.8,3918.8596394,nan,1226444.3803,50000,3.17273e-13,0.928731,4.7081e-05,nan
1.01028677084,813110.0,1,0.000393472,6303.48,107,2.39484e-10,7.59682e-10,0.903451,737447.066872,6.8466,4325.34754305,467.289719626,4325.34754305,100,4380.02,0.8,4325.34754305,nan,737447.066872,50000,4.16713e-06,0.230014,5.19211e-05,nan
1.31685196004,807070.0,1,0.000306839,7269.45,109,3.03741e-10,8.93302e-10,0.901161,970939.825566,5.42516,4237.1333701,458.71559633,4237.1333701,100,4373.29,0.8,4237.1333701,nan,970939.825566,50000,5.37037e-06,0.279255,5.09684e-05,nan
1.21932425959,809838.0,1,0.000412707,6352.3,109,3.50769e-14,1.12552e-09,0.890836,866769.513879,7.21337,4234.6717631,458.71559633,4234.6717631,100,4371.09,0.8,4234.6717631,nan,866769.513879,50000,6.13081e-10,0.343834,5.09684e-05,nan
1.354897181,805777.0,1,0.000295592,6932.7,109,1.88244e-14,9.66157e-10,0.924306,818743.960605,5.36052,4239.52811752,458.71559633,4239.52811752,100,4370.61,0.8,4239.52811752,nan,818743.960605,50000,3.41379e-10,0.317744,5.09684e-05,nan
1.41447636761,804983.0,1,0.000347655,6713.08,111,3.73686e-14,1.39082e-09,0.908492,864966.156727,6.31051,4163.20670185,450.45045045,4163.20670185,100,4368.32,0.8,4163.20670185,nan,864966.156727,50000,6.78303e-10,0.458251,5.00501e-05,nan
1.4343529501,805494.0,1,0.000368663,6239.88,110,3.80387e-12,1.28562e-09,0.9626,691200.947264,7.02652,4200.52278661,454.545454545,4200.52278661,100,4364.69,0.8,4200.52278661,nan,691200.947264,50000,7.24998e-08,0.467019,5.0505e-05,nan
1.43570453337,803498.0,1,0.000457785,6607.33,111,1.15179e-13,1.41977e-09,0.932602,791441.107748,8.5301,4164.11885479,450.45045045,4164.11885479,100,4361.28,0.8,4164.11885479,nan,791441.107748,50000,2.14617e-09,0.492949,5.005e-05,nan
1.18736111412,810326.0,1,0.000312624,5727.83,108,1.14149e-11,1.03158e-09,0.89919,687053.529881,5.46475,4274.35855247,462.962962963,4274.35855247,100,4365.6,0.8,4274.35855247,nan,687053.529881,50000,1.99535e-07,0.31521,5.14403e-05,nan
1.13672977552,806993.0,1,0.000323073,6765.11,110,9.10942e-12,1.17997e-09,0.933512,946257.473191,5.97153,4199.537771,454.545454545,4199.537771,100,4371.29,0.8,4199.537771,nan,946257.473191,50000,1.68374e-07,0.403127,5.05051e-05,nan
1.55302488841,799272.0,1,0.0005098,7106.1,112,2.71883e-18,1.48241e-09,0.902659,930254.977514,9.27715,4116.17526199,446.428571429,4116.17526199,100,4346.76,0.8,4116.17526199,nan,930254.977514,50000,4.94763e-14,0.490904,4.96032e-05,nan
1.16192763179,813304.0,1,0.000269956,5425.29,107,9.94846e-13,9.20487e-10,0.895145,594483.310244,4.65418,4316.11790191,467.289719626,4316.11790191,100,4372.08,0.8,4316.11790191,nan,594483.310244,50000,1.71516e-08,0.273601,5.19211e-05,nan
1.09262360347,812206.0,1,0.000271312,5704.38,108,2.0962e-13,9.85685e-10,0.907469,705416.088068,4.78626,4281.0423916,462.962962963,4281.0423916,100,4373.01,0.8,4281.0423916,nan,705416.088068,50000,3.69794e-09,0.306757,5.14403e-05,nan
1.15023978469,802402.0,1,0.000990744,7420.45,113,4.1301e-20,1.67583e-09,0.924198,1028671.79271,18.6242,4094.91536084,442.477876106,4094.91536084,100,4374.04,0.8,4094.91536084,nan,1028671.79271,50000,7.76383e-16,0.59219,4.91642e-05,nan
0.972493235801,815967.0,1,0.000246167,4917.23,106,2.83824e-09,8.04103e-10,0.915577,506335.985005,4.30034,4355.8392439,471.698113208,4355.8392439,100,4374.77,0.8,4355.8392439,nan,506335.985005,50000,4.95817e-05,0.245391,5.24109e-05,nan
1.6702273364,799233.0,1,0.000468286,7844.03,112,1.18769e-14,1.22396e-09,0.916478,1076909.50951,8.65214,4126.81007782,446.428571429,4126.81007782,100,4363.93,0.8,4126.81007782,nan,1076909.50951,50000,2.1944e-10,0.417824,4.96032e-05,nan
1.31282190947,805227.0,1,0.000482373,7367.97,111,1.4894e-24,1.21041e-09,0.901221,1007696.73303,8.6858,4169.05297196,450.45045045,4169.05297196,100,4379.74,0.8,4169.05297196,nan,1007696.73303,50000,2.68188e-20,0.392451,5.00501e-05,nan
1.03121186378,815896.0,1,0.000245007,4984.11,106,2.89534e-16,7.96294e-10,0.913463,512449.416963,4.2702,4359.48318981,471.698113208,4359.48318981,100,4374.49,0.8,4359.48318981,nan,512449.416963,50000,5.04625e-12,0.241887,5.24109e-05,nan
1.2603891698,803033.0,1,0.000370908,6947.66,110,6.59537e-11,1.18056e-09,0.908978,824140.454135,6.67551,4195.94085687,454.545454545,4195.94085687,100,4362.2,0.8,4195.94085687,nan,824140.454135,50000,1.18702e-06,0.382407,5.05051e-05,nan
1.53612662803,805810.0,1,0.000387335,6366.14,110,7.40868e-19,1.25038e-09,0.934024,716686.833063,7.16325,4206.94259727,454.545454545,4206.94259727,100,4369.57,0.8,4206.94259727,nan,716686.833063,50000,1.37014e-14,0.427652,5.05051e-05,nan
1.445186206,804376.0,1,0.000416007,7122.78,112,5.25764e-17,1.43666e-09,0.93108,1072584.21626,7.80869,4124.34682954,446.428571429,4124.34682954,100,4366.9,0.8,4124.34682954,nan,1072584.21626,50000,9.86889e-13,0.506185,4.96032e-05,nan
1.11577483204,805681.0,1,0.000368742,6223.34,110,3.89879e-15,1.25641e-09,0.947566,746301.679508,6.91827,4198.26210099,454.545454545,4198.26210099,100,4361.76,0.8,4198.26210099,nan,746301.679508,50000,7.31484e-11,0.442264,5.05051e-05,nan
1.07697252817,821526.0,1,0.000195874,3976.14,104,2.06459e-11,6.19606e-10,0.928375,374543.026731,3.40413,4443.62917246,480.769230769,4443.62917246,100,4379.51,0.8,4443.62917246,nan,374543.026731,50000,3.58809e-07,0.187143,5.34188e-05,nan
0.865853487021,818970.0,1,0.000247008,4241.93,105,3.23934e-12,6.98627e-10,0.916595,356193.848432,4.27907,4405.62771307,476.19047619,4405.62771307,100,4380.37,0.8,4405.62771307,nan,356193.848432,50000,5.61172e-08,0.209664,5.291e-05,nan
1.24112798202,816918.0,1,0.00025843,5320.81,106,1.47568e-09,8.03456e-10,0.903311,590111.062482,4.45408,4362.77853327,471.698113208,4362.77853327,100,4382.5,0.8,4362.77853327,nan,590111.062482,50000,2.54337e-05,0.238668,5.24109e-05,nan
0.993041743687,806484.0,1,0.00039123,6530.77,111,9.91852e-12,1.44421e-09,0.903413,903080.359544,7.06178,4164.38869212,450.45045045,4164.38869212,100,4368.01,0.8,4164.38869212,nan,903080.359544,50000,1.79031e-07,0.470539,5.00501e-05,nan
1.09395022258,816783.0,1,0.000206496,4426.24,106,2.70724e-10,8.51617e-10,0.954893,424699.488184,3.76223,4362.50681375,471.698113208,4362.50681375,100,4374.0,0.8,4362.50681375,nan,424699.488184,50000,4.93242e-06,0.28269,5.24109e-05,nan
1.05904744664,821183.0,1,0.000180564,3374.4,104,1.04122e-08,6.64672e-10,0.951158,249357.210776,3.21506,4443.33514598,480.769230769,4443.33514598,100,4376.5,0.8,4443.33514598,nan,249357.210776,50000,0.000185396,0.210729,5.34188e-05,nan
1.28485599372,812330.0,1,0.000352472,5111.7,108,1.60811e-12,1.15892e-09,0.932889,507930.139151,6.39221,4284.18259404,462.962962963,4284.18259404,100,4373.02,0.8,4284.18259404,nan,507930.139151,50000,2.91637e-08,0.38116,5.14403e-05,nan
1.02617329837,806349.0,1,0.000581121,6609.62,111,2.30548e-15,1.43559e-09,0.948306,843163.366927,11.0106,4165.18111411,450.45045045,4165.18111411,100,4371.68,0.8,4165.18111411,nan,843163.366927,50000,4.36822e-11,0.515367,5.00501e-05,nan
1.19335711182,811816.0,1,0.000289277,5363.72,108,1.04206e-10,1.13602e-09,0.953119,542927.168771,5.35991,4284.20377772,462.962962963,4284.20377772,100,4375.2,0.8,4284.20377772,nan,542927.168771,50000,1.9308e-06,0.390007,5.14403e-05,nan
0.921290268995,817937.0,1,0.000210686,4484.77,105,1.39166e-09,6.7781e-10,0.951765,398431.22832,3.78989,4399.56045913,476.19047619,4399.56045913,100,4377.15,0.8,4399.56045913,nan,398431.22832,50000,2.50336e-05,0.219326,5.29101e-05,nan
1.4276323357,807705.0,1,0.000303612,7460.61,109,5.97041e-10,9.12181e-10,0.896971,996221.513036,5.34313,4244.725475,458.71559633,4244.725475,100,4380.42,0.8,4244.725475,nan,996221.513036,50000,1.05071e-05,0.282511,5.09684e-05,nan
1.18263746708,801390.0,1,0.000344401,7631.94,111,8.99096e-19,1.12556e-09,0.917095,944713.564862,6.31065,4164.4092213,450.45045045,4164.4092213,100,4372.37,0.8,4164.4092213,nan,944713.564862,50000,1.64746e-14,0.37791,5.00501e-05,nan
1.108317241,812468.0,1,0.00036356,6127.1,108,2.85442e-11,1.03913e-09,0.928864,706128.359048,6.56485,4286.97494696,462.962962963,4286.97494696,100,4383.59,0.8,4286.97494696,nan,706128.359048,50000,5.15426e-07,0.338819,5.14403e-05,nan
1.2124040125,805638.0,1,0.000280354,7584.21,110,1.42739e-13,9.90434e-10,0.897291,1024996.2909,4.98088,4205.22376021,454.545454545,4205.22376021,100,4381.18,0.8,4205.22376021,nan,1024996.2909,50000,2.53596e-09,0.312624,5.05051e-05,nan
1.08277284618,812066.0,1,0.000330054,6033.85,108,3.07411e-12,1.05386e-09,0.916581,675867.049769,5.88101,4285.64830456,462.962962963,4285.64830456,100,4380.08,0.8,4285.64830456,nan,675867.049769,50000,5.47754e-08,0.334594,5.14403e-05,nan
1.09731795918,812742.0,1,0.000335205,6075.13,108,8.17696e-12,9.78706e-10,0.891962,781897.828821,5.81236,4282.57497034,462.962962963,4282.57497034,100,4382.33,0.8,4282.57497034,nan,781897.828821,50000,1.41786e-07,0.294264,5.14403e-05,nan
1.21036035476,807971.0,1,0.000334852,6460.09,109,8.64926e-12,1.12556e-09,0.901286,793708.685133,5.92126,4238.92919567,458.71559633,4238.92919567,100,4373.43,0.8,4238.92919567,nan,793708.685133,50000,1.52947e-07,0.351959,5.09684e-05,nan
1.25993631185,807590.0,1,0.000324711,6079.77,109,6.28333e-11,1.14678e-09,0.929901,651515.000563,5.92424,4237.92816658,458.71559633,4237.92816658,100,4366.78,0.8,4237.92816658,nan,651515.000563,50000,1.14637e-06,0.381724,5.09684e-05,nan
0.92725403883,818082.0,1,0.000241875,4770.97,106,3.16142e-09,8.18266e-10,0.917928,468205.590249,4.23622,4369.6413329,471.698113208,4369.6413329,100,4385.89,0.8,4369.6413329,nan,468205.590249,50000,5.53694e-05,0.250997,5.24109e-05,nan
1.09338389316,816362.0,1,0.000277658,5779.28,106,2.86713e-09,7.3402e-10,0.919535,649987.125903,4.87144,4364.70373856,471.698113208,4364.70373856,100,4384.11,0.8,4364.70373856,nan,649987.125903,50000,5.0303e-05,0.225944,5.24109e-05,nan
1.07548232804,818608.0,1,0.00020227,4343.22,105,4.54584e-09,7.00143e-10,0.917042,414610.182523,3.50577,4396.64090017,476.19047619,4396.64090017,100,4374.69,0.8,4396.64090017,nan,414610.182523,50000,7.87889e-05,0.210324,5.291e-05,nan
1.14912478699,803810.0,1,0.000583608,7780.45,111,1.45417e-14,1.10973e-09,0.892914,1096033.27102,10.4118,4166.35209296,450.45045045,4166.35209296,100,4376.17,0.8,4166.35209296,nan,1096033.27102,50000,2.5943e-10,0.353207,5.00501e-05,nan
1.00020005863,816714.0,1,0.000286758,5079.61,106,2.90372e-10,8.08167e-10,0.906628,559369.594284,4.96047,4362.40969527,471.698113208,4362.40969527,100,4377.46,0.8,4362.40969527,nan,559369.594284,50000,5.02299e-06,0.241833,5.24109e-05,nan
1.25591946482,807897.0,1,0.000376732,7003.31,110,5.10475e-17,1.14421e-09,0.890151,1066935.12492,6.6399,4203.08193237,454.545454545,4203.08193237,100,4371.7,0.8,4203.08193237,nan,1066935.12492,50000,8.99712e-13,0.355438,5.0505e-05,nan
1.01516951787,815195.0,1,0.000322255,5692.31,107,7.8087e-11,8.39677e-10,0.895877,629859.749811,5.56039,4330.13985355,467.289719626,4330.13985355,100,4389.78,0.8,4330.13985355,nan,629859.749811,50000,1.34736e-06,0.24999,5.19211e-05,nan
1.11874550665,809380.0,1,0.000321251,6360.99,108,3.88418e-11,8.44912e-10,0.91984,687019.074374,5.74451,4281.89320905,462.962962963,4281.89320905,100,4375.98,0.8,4281.89320905,nan,687019.074374,50000,6.94556e-07,0.270165,5.14403e-05,nan
0.998150332903,811119.0,1,0.000295755,6488.72,108,1.10266e-11,9.44434e-10,0.916224,829832.399901,5.2678,4278.13436264,462.962962963,4278.13436264,100,4377.14,0.8,4278.13436264,nan,829832.399901,50000,1.96399e-07,0.299618,5.14403e-05,nan
1.16730019202,812837.0,1,0.000265325,5843.29,108,2.3901e-10,9.45032e-10,0.918942,719028.292316,4.73982,4287.13253474,462.962962963,4287.13253474,100,4383.11,0.8,4287.13253474,nan,719028.292316,50000,4.26973e-06,0.301589,5.14403e-05,nan
1.30270802287,818491.0,1,0.000240132,5173.77,106,2.80475e-11,8.56633e-10,0.909029,655547.554306,4.16492,4363.37657596,471.698113208,4363.37657596,100,4382.06,0.8,4363.37657596,nan,655547.554306,50000,4.86464e-07,0.257696,5.24109e-05,nan
0.83267143477,820156.0,1,0.000210086,5051.88,105,1.7935e-08,5.83639e-10,0.912541,616568.965287,3.62335,4403.74218446,476.19047619,4403.74218446,100,4383.91,0.8,4403.74218446,nan,616568.965287,50000,0.000309326,0.173609,5.291e-05,nan
1.29654759692,807347.0,1,0.000379058,7721.11,110,9.19774e-12,1.0589e-09,0.895282,1112811.20724,6.7194,4207.52158171,454.545454545,4207.52158171,100,4386.65,0.8,4207.52158171,nan,1112811.20724,50000,1.63045e-07,0.332739,5.05051e-05,nan
1.09787547353,814238.0,1,0.000242444,5868.14,107,6.27833e-10,7.93666e-10,0.913058,719422.755432,4.26349,4322.03214348,467.289719626,4322.03214348,100,4380.27,0.8,4322.03214348,nan,719422.755432,50000,1.10408e-05,0.245441,5.19211e-05,nan
1.01382011743,808094.0,1,0.000278653,6307.72,109,1.87687e-12,9.89149e-10,0.898415,724775.446734,4.91178,4246.33659301,458.71559633,4246.33659301,100,4376.97,0.8,4246.33659301,nan,724775.446734,50000,3.30834e-08,0.307336,5.09684e-05,nan
1.13030078071,811594.0,1,0.000316931,6175.53,108,6.92957e-10,9.91364e-10,0.919123,786495.330831,5.66284,4277.72028998,462.962962963,4277.72028998,100,4376.01,0.8,4277.72028998,nan,786495.330831,50000,1.23816e-05,0.316499,5.14403e-05,nan
0.888756786839,824651.0,1,0.000171247,3251.91,103,6.44481e-08,4.79426e-10,0.931319,258164.210133,2.95686,4488.58828484,485.436893204,4488.58828484,100,4382.62,0.8,4488.58828484,nan,258164.210133,50000,0.0011128,0.142935,5.39374e-05,nan
1.04567076089,817320.0,1,0.000231854,4780.69,106,2.29514e-11,8.06581e-10,0.932455,439569.576942,4.12498,4368.48490722,471.698113208,4368.48490722,100,4384.04,0.8,4368.48490722,nan,439569.576942,50000,4.08333e-07,0.255306,5.24109e-05,nan
0.989021729434,813888.0,1,0.000279912,5868.61,107,2.22376e-12,8.22657e-10,0.885507,667749.977086,4.77386,4321.47514889,467.289719626,4321.47514889,100,4383.37,0.8,4321.47514889,nan,667749.977086,50000,3.79259e-08,0.239285,5.19211e-05,nan
0.951361762783,816323.0,1,0.000254414,5132.78,106,2.40514e-13,8.00116e-10,0.921625,543393.858727,4.47376,4361.90599526,471.698113208,4361.90599526,100,4376.35,0.8,4361.90599526,nan,543393.858727,50000,4.22934e-09,0.24741,5.24109e-05,nan
0.938334639349,820461.0,1,0.0002322,4574.28,105,3.27439e-13,7.74007e-10,0.924113,500218.521789,4.05555,4405.22878225,476.19047619,4405.22878225,100,4383.17,0.8,4405.22878225,nan,500218.521789,50000,5.71897e-09,0.236113,5.29101e-05,nan
