MinVanillaIw,VarDiscRet,SamplesThisIter,renyi2,ESSRenyi,Bound,VarRet,VarVanillaIw,AvgNormIw,BatchSize,VanillaAvgRet,AvgVanillaIw,AvgEpLen,MinNormIw,ESSClassic,AvgRet,AvgDiscRet,VarNormIw,J,delta,EpsThisIter,IterType,MaxNormIw,MaxVanillaIw,VarJ
5.61676e-12,1466611.44642,50000,nan,nan,4215.99,1466611.44642,0.546648,4.78927e-05,100,4001.54300061,0.882966,431.034482759,3.04657e-16,1.22095731985,4001.54300061,4001.54300061,1.60827e-09,807953.0,0.6,116,1,0.000296328,5.46321,6844.7
2.33546e-12,1610488.44504,50000,nan,nan,4222.97,1610488.44504,0.549222,4.74834e-05,100,3965.86860405,0.865822,427.35042735,1.28081e-16,1.41633379915,3965.86860405,3965.86860405,1.65186e-09,808347.0,0.6,117,1,0.000337288,6.15019,7050.12
1.55845e-08,1418067.08608,50000,nan,nan,4230.4,1418067.08608,0.525613,4.83092e-05,100,4040.78800175,0.877611,434.782608696,8.57867e-13,1.95056080429,4040.78800175,4040.78800175,1.59265e-09,811704.0,0.6,115,1,0.000376738,6.84404,6445.35
2.45977e-08,1132684.60276,50000,nan,nan,4221.48,1132684.60276,0.37988,4.96032e-05,100,4144.3981904,0.87959,446.428571429,1.38715e-12,1.08398329207,4144.3981904,4144.3981904,1.20811e-09,810448.0,0.6,112,1,0.000285851,5.06886,6382.19
8.55183e-13,1418887.71808,50000,nan,nan,4216.69,1418887.71808,0.531721,4.74834e-05,100,3968.65730397,0.831247,427.35042735,4.88507e-17,1.33116271925,3968.65730397,3968.65730397,1.73503e-09,807956.0,0.6,117,1,0.000393442,6.88762,6899.09
2.00843e-08,1193647.16328,50000,nan,nan,4223.03,1193647.16328,0.440505,4.87329e-05,100,4073.74343936,0.836337,438.596491228,1.1703e-12,1.18369328968,4073.74343936,4073.74343936,1.49566e-09,811313.0,0.6,114,1,0.000339351,5.82381,6193.72
1.41811e-11,1820380.94815,50000,nan,nan,4226.42,1820380.94815,0.550613,4.66853e-05,100,3900.63439289,0.819296,420.168067227,8.08072e-16,1.73892921309,3900.63439289,3900.63439289,1.78783e-09,808261.0,0.6,119,1,0.000371302,6.51609,7448.75
6.39918e-09,913082.028754,50000,nan,nan,4229.73,913082.028754,0.351363,5.0505e-05,100,4224.50816445,0.89532,454.545454545,3.60978e-13,1.14990440595,4224.50816445,4224.50816445,1.11807e-09,816212.0,0.6,110,1,0.000244347,4.33162,5413.39
8.01205e-09,1454115.43708,50000,nan,nan,4225.58,1454115.43708,0.517735,4.78927e-05,100,3998.033145,0.852154,431.034482759,4.50293e-13,1.41102865762,3998.033145,3998.033145,1.63535e-09,808523.0,0.6,116,1,0.000323412,5.75447,6904.61
9.26268e-08,1259609.37967,50000,nan,nan,4230.53,1259609.37967,0.418887,4.96032e-05,100,4149.12082798,0.875137,446.428571429,5.25013e-12,1.27650817699,4149.12082798,4149.12082798,1.34575e-09,816957.0,0.6,112,1,0.00024186,4.26707,5416.98
0.000161455,663647.769563,50000,nan,nan,4252.07,663647.769563,0.209699,5.24109e-05,100,4384.86068824,0.889799,471.698113208,9.51e-09,0.876328472038,4384.86068824,4384.86068824,7.27538e-10,826145.0,0.6,106,1,0.000198533,3.37056,3854.11
3.31273e-08,1134907.47825,50000,nan,nan,4218.42,1134907.47825,0.433962,4.87329e-05,100,4070.43749235,0.824924,438.596491228,1.95702e-12,1.12864818273,4070.43749235,4070.43749235,1.5145e-09,813022.0,0.6,114,1,0.000410135,6.94254,5582.85
7.43927e-11,1259832.15314,50000,nan,nan,4229.97,1259832.15314,0.509948,4.83092e-05,100,4039.00821393,0.857077,434.782608696,4.19315e-15,1.29683592421,4039.00821393,4039.00821393,1.62012e-09,811865.0,0.6,115,1,0.000335552,5.95319,6306.63
4.35875e-05,911913.051944,50000,nan,nan,4245.76,911913.051944,0.24829,5.14403e-05,100,4298.39207151,0.876358,462.962962963,2.55849e-09,1.12339103992,4298.39207151,4298.39207151,8.5547e-10,821015.0,0.6,108,1,0.000211245,3.59886,5044.53
1.71604e-08,1116635.9014,50000,nan,nan,4245.0,1116635.9014,0.331537,5.005e-05,100,4184.60618297,0.879809,450.45045045,9.76211e-13,1.40954720464,4184.60618297,4184.60618297,1.07291e-09,815982.0,0.6,111,1,0.000266849,4.69083,6047.23
3.33845e-07,909485.18565,50000,nan,nan,4238.28,909485.18565,0.330987,5.09684e-05,100,4260.51378189,0.891474,458.71559633,1.9087e-11,1.06785953089,4260.51378189,4260.51378189,1.08192e-09,820033.0,0.6,109,1,0.000209473,3.66383,4788.27
1.86553e-05,975889.699981,50000,nan,nan,4248.27,975889.699981,0.286236,5.09684e-05,100,4264.8201536,0.858976,458.71559633,1.10693e-09,1.07354854202,4264.8201536,4264.8201536,1.00778e-09,820426.0,0.6,109,1,0.000275135,4.63688,5127.53
1.48216e-07,689608.205034,50000,nan,nan,4237.07,689608.205034,0.276126,5.14403e-05,100,4301.26816074,0.889588,462.962962963,8.57058e-12,1.20506923047,4301.26816074,4301.26816074,9.23289e-10,819378.0,0.6,108,1,0.000195221,3.37607,4842.76
7.05683e-06,1046996.15452,50000,nan,nan,4239.61,1046996.15452,0.338968,5.05051e-05,100,4224.47268739,0.909449,454.545454545,3.91892e-10,1.19090093014,4224.47268739,4224.47268739,1.04537e-09,816908.0,0.6,110,1,0.000251918,4.53632,5671.92
2.33367e-05,445555.108038,50000,nan,nan,4253.32,445555.108038,0.18457,5.29101e-05,100,4427.97558555,0.910056,476.19047619,1.35678e-09,0.89863373146,4427.97558555,4427.97558555,6.23881e-10,827036.0,0.6,105,1,0.000173376,2.98208,3441.39
1.95453e-13,1012650.79991,50000,nan,nan,4240.11,1012650.79991,0.309452,5.05051e-05,100,4220.57902325,0.867454,454.545454545,1.13797e-17,1.03622642462,4220.57902325,4220.57902325,1.04899e-09,817208.0,0.6,110,1,0.000215821,3.70684,5534.29
0.00119425,590361.993306,50000,nan,nan,4249.83,590361.993306,0.207065,5.24109e-05,100,4384.67592695,0.906906,471.698113208,6.90166e-08,1.07761489311,4384.67592695,4384.67592695,6.91552e-10,823844.0,0.6,106,1,0.000236372,4.09013,4189.03
4.882e-09,1135601.09356,50000,nan,nan,4237.24,1135601.09356,0.410331,4.96032e-05,100,4153.12438759,0.87002,446.428571429,2.78342e-13,1.58914417707,4153.12438759,4153.12438759,1.33381e-09,815119.0,0.6,112,1,0.000321491,5.63882,6031.53
4.97693e-07,751215.303831,50000,nan,nan,4250.87,751215.303831,0.224209,5.19211e-05,100,4344.93220882,0.891923,467.289719626,2.8972e-11,1.22028739719,4344.93220882,4344.93220882,7.59776e-10,821925.0,0.6,107,1,0.000203756,3.50021,4906.63
2.52889e-05,697871.665424,50000,nan,nan,4244.79,697871.665424,0.230012,5.19211e-05,100,4341.28262911,0.89559,467.289719626,1.4661e-09,1.2414494905,4341.28262911,4341.28262911,7.73072e-10,821053.0,0.6,107,1,0.000217433,3.75051,4812.75
4.90127e-05,776886.468469,50000,nan,nan,4239.44,776886.468469,0.269174,5.14403e-05,100,4302.08249073,0.878111,462.962962963,2.8712e-09,1.10859951097,4302.08249073,4302.08249073,9.23723e-10,820989.0,0.6,108,1,0.000224606,3.83412,4478.61
4.5954e-07,1055571.0146,50000,nan,nan,4253.31,1055571.0146,0.274942,5.09684e-05,100,4265.2151983,0.871644,458.71559633,2.68711e-11,1.16858084436,4265.2151983,4265.2151983,9.40079e-10,820289.0,0.6,109,1,0.000224058,3.83175,5551.08
8.36946e-05,674010.167628,50000,nan,nan,4234.17,674010.167628,0.28419,5.14403e-05,100,4299.5950636,0.88732,462.962962963,4.852e-09,0.950187055168,4299.5950636,4299.5950636,9.55113e-10,819329.0,0.6,108,1,0.000227757,3.9287,4584.0
7.42635e-09,1133703.7347,50000,nan,nan,4231.51,1133703.7347,0.378358,5.00501e-05,100,4182.29829963,0.890585,450.45045045,4.17354e-13,1.00777279006,4182.29829963,4182.29829963,1.19498e-09,816626.0,0.6,111,1,0.000266297,4.73845,5461.25
2.5797e-13,1336442.79173,50000,nan,nan,4245.61,1336442.79173,0.333702,4.96032e-05,100,4149.12311472,0.838417,446.428571429,1.52623e-17,1.0188481437,4149.12311472,4149.12311472,1.16804e-09,815591.0,0.6,112,1,0.000268781,4.54307,6387.62
9.60921e-08,978500.155839,50000,nan,nan,4233.86,978500.155839,0.330738,5.00501e-05,100,4182.75294928,0.846784,450.45045045,5.67962e-12,1.34073211239,4182.75294928,4182.75294928,1.15544e-09,814559.0,0.6,111,1,0.000283279,4.79273,5778.72
2.9342e-08,663387.014964,50000,nan,nan,4233.3,663387.014964,0.28011,5.14403e-05,100,4299.38805171,0.902832,462.962962963,1.67181e-12,1.25056143634,4299.38805171,4299.38805171,9.0933e-10,817637.0,0.6,108,1,0.00020468,3.59236,5027.36
2.85868e-09,1222519.29422,50000,nan,nan,4250.96,1222519.29422,0.257534,5.05051e-05,100,4225.03958275,0.855866,454.545454545,1.68692e-13,1.01458962748,4225.03958275,4225.03958275,8.96795e-10,817316.0,0.6,110,1,0.000240194,4.07036,6225.14
4.65483e-08,673622.762154,50000,nan,nan,4246.1,673622.762154,0.274546,5.14403e-05,100,4304.76109289,0.865056,462.962962963,2.76798e-12,0.958375230632,4304.76109289,4304.76109289,9.70809e-10,821871.0,0.6,108,1,0.000200685,3.37486,4448.63
3.9177e-06,949733.677572,50000,nan,nan,4247.78,949733.677572,0.258787,5.09684e-05,100,4266.23084382,0.880053,458.71559633,2.26894e-10,1.04483914457,4266.23084382,4266.23084382,8.68016e-10,817768.0,0.6,109,1,0.000262173,4.52684,5789.68
6.51228e-07,816687.595792,50000,nan,nan,4247.42,816687.595792,0.287474,5.14403e-05,100,4306.45283131,0.898875,462.962962963,3.72682e-11,0.976879431035,4306.45283131,4306.45283131,9.41475e-10,821724.0,0.6,108,1,0.000204387,3.57148,4776.65
2.04129e-06,737872.687131,50000,nan,nan,4240.16,737872.687131,0.246514,5.14403e-05,100,4299.41970414,0.881952,462.962962963,1.19059e-10,0.921970928523,4299.41970414,4299.41970414,8.38608e-10,819141.0,0.6,108,1,0.000213739,3.66458,4975.07
1.07568e-09,1312505.37403,50000,nan,nan,4236.65,1312505.37403,0.385004,4.91642e-05,100,4110.88874086,0.860269,442.477876106,6.14748e-14,1.13018461624,4110.88874086,4110.88874086,1.25746e-09,813529.0,0.6,113,1,0.000292025,5.10982,6262.39
8.6127e-05,826072.151223,50000,nan,nan,4250.39,826072.151223,0.216388,5.19211e-05,100,4340.92421385,0.898966,467.289719626,4.97439e-09,1.10696185724,4340.92421385,4340.92421385,7.21827e-10,821893.0,0.6,107,1,0.000199867,3.46051,5036.21
2.65954e-13,1755635.03168,50000,nan,nan,4237.96,1755635.03168,0.56006,4.7081e-05,100,3939.5797584,0.85344,423.728813559,1.46717e-17,1.62981350209,3939.5797584,3939.5797584,1.70443e-09,807793.0,0.6,118,1,0.000456732,8.2792,7612.28
0.000785444,846786.792223,50000,nan,nan,4259.9,846786.792223,0.182088,5.24109e-05,100,4387.67330657,0.896743,471.698113208,4.59059e-08,0.939822004789,4387.67330657,4387.67330657,6.21996e-10,824923.0,0.6,106,1,0.000198198,3.39115,4831.7
1.90869e-08,1238748.94255,50000,nan,nan,4265.32,1238748.94255,0.254351,5.09684e-05,100,4270.6998695,0.877278,458.71559633,1.10892e-12,1.17102642814,4270.6998695,4270.6998695,8.58541e-10,822280.0,0.6,109,1,0.000232348,3.99923,5872.64
3.88305e-07,765434.851678,50000,nan,nan,4250.93,765434.851678,0.22479,5.19211e-05,100,4344.50969664,0.881032,467.289719626,2.28836e-11,1.14463890291,4344.50969664,4344.50969664,7.80693e-10,822592.0,0.6,107,1,0.000195685,3.32051,4845.26
7.73823e-07,834448.198569,50000,nan,nan,4238.96,834448.198569,0.24905,5.14403e-05,100,4302.84801659,0.888005,462.962962963,4.4826e-11,0.90634592448,4302.84801659,4302.84801659,8.35725e-10,820026.0,0.6,108,1,0.000194576,3.35894,4951.24
5.77058e-08,1306789.32337,50000,nan,nan,4249.5,1306789.32337,0.347457,5.00501e-05,100,4188.73310124,0.868837,450.45045045,3.32419e-12,1.02397757133,4188.73310124,4188.73310124,1.15301e-09,818871.0,0.6,111,1,0.000579136,10.0534,5753.4
0.00145485,344419.167101,50000,nan,nan,4252.46,344419.167101,0.114066,5.39374e-05,100,4510.37690833,0.960971,485.436893204,8.16579e-08,0.879262416978,4510.37690833,4510.37690833,3.59348e-10,829788.0,0.6,103,1,0.00012668,2.25698,2685.22
8.95161e-07,869062.533814,50000,nan,nan,4253.76,869062.533814,0.225579,5.14403e-05,100,4307.00567526,0.88991,462.962962963,5.17439e-11,1.04203304424,4307.00567526,4307.00567526,7.53726e-10,820171.0,0.6,108,1,0.000210289,3.63798,5502.8
1.23805e-05,1143393.64669,50000,nan,nan,4255.69,1143393.64669,0.284402,5.09684e-05,100,4263.67008042,0.886099,458.71559633,7.12128e-10,1.0737902225,4263.67008042,4263.67008042,9.40957e-10,821752.0,0.6,109,1,0.00021836,3.79625,5436.44
0.000190438,713906.064862,50000,nan,nan,4250.98,713906.064862,0.189784,5.24109e-05,100,4382.73820744,0.898047,471.698113208,1.11141e-08,0.993479968099,4382.73820744,4382.73820744,6.46406e-10,824503.0,0.6,106,1,0.000217127,3.72041,4413.23
6.60504e-07,912473.528366,50000,nan,nan,4254.98,912473.528366,0.233086,5.14403e-05,100,4306.81755704,0.881754,462.962962963,3.85329e-11,1.03940787452,4306.81755704,4306.81755704,7.93285e-10,821546.0,0.6,108,1,0.000210933,3.61567,5252.15
0.00030564,526099.190975,50000,nan,nan,4236.88,526099.190975,0.215528,5.24109e-05,100,4378.49264675,0.906477,471.698113208,1.76716e-08,1.06806969939,4378.49264675,4378.49264675,7.20499e-10,821956.0,0.6,106,1,0.000188549,3.26106,4165.8
3.45855e-06,1135504.54705,50000,nan,nan,4260.21,1135504.54705,0.219523,5.14403e-05,100,4303.23152935,0.878215,462.962962963,2.0258e-10,0.975768252268,4303.23152935,4303.23152935,7.53159e-10,821293.0,0.6,108,1,0.000209642,3.57912,5951.21
0.000458271,535366.853186,50000,nan,nan,4257.96,535366.853186,0.164305,5.29101e-05,100,4431.17798826,0.923142,476.19047619,2.62659e-08,0.949744080091,4431.17798826,4431.17798826,5.39748e-10,826022.0,0.6,105,1,0.000158375,2.76323,4238.31
9.91856e-06,676287.15405,50000,nan,nan,4251.0,676287.15405,0.210855,5.24109e-05,100,4383.06335045,0.907819,471.698113208,5.72626e-10,0.958251407904,4383.06335045,4383.06335045,7.02796e-10,824505.0,0.6,106,1,0.000191028,3.30883,4322.21
0.00194358,364017.171875,50000,nan,nan,4262.08,364017.171875,0.0983751,5.39374e-05,100,4516.06782838,0.939559,485.436893204,1.11575e-07,1.02250027775,4516.06782838,4516.06782838,3.24204e-10,830480.0,0.6,103,1,0.000129309,2.25249,3248.2
0.00115614,539381.867111,50000,nan,nan,4249.73,539381.867111,0.173079,5.29101e-05,100,4424.0977784,0.912513,476.19047619,6.70359e-08,0.842148114547,4424.0977784,4424.0977784,5.81893e-10,826243.0,0.6,105,1,0.000169525,2.92371,3692.11
0.000434154,453316.706965,50000,nan,nan,4255.46,453316.706965,0.142561,5.34188e-05,100,4468.01025524,0.923471,480.769230769,2.51139e-08,0.946301480972,4468.01025524,4468.01025524,4.77025e-10,828422.0,0.6,104,1,0.000146281,2.52881,3415.99
2.18462e-05,879802.480231,50000,nan,nan,4249.85,879802.480231,0.246377,5.14403e-05,100,4306.51134726,0.891024,462.962962963,1.26122e-09,0.983247570989,4306.51134726,4306.51134726,8.21163e-10,821290.0,0.6,108,1,0.000194955,3.37692,5045.82
0.00267021,209715.100324,50000,nan,nan,4256.97,209715.100324,0.124365,5.39374e-05,100,4519.2014646,0.936675,485.436893204,1.53761e-07,0.907850297087,4519.2014646,4519.2014646,4.12384e-10,830584.0,0.6,103,1,0.000144072,2.50195,2482.46
0.000141528,629887.243147,50000,nan,nan,4254.74,629887.243147,0.197566,5.24109e-05,100,4387.0786209,0.901594,471.698113208,8.22721e-09,0.961669715706,4387.0786209,4387.0786209,6.67625e-10,824958.0,0.6,106,1,0.00017511,3.01231,4323.8
0.000166776,508683.8314,50000,nan,nan,4239.78,508683.8314,0.212113,5.24109e-05,100,4384.35954032,0.926989,471.698113208,9.42935e-09,0.970055709656,4384.35954032,4384.35954032,6.78048e-10,822576.0,0.6,106,1,0.000164049,2.90153,4025.77
0.000157445,656107.260328,50000,nan,nan,4255.79,656107.260328,0.191401,5.24109e-05,100,4384.72092876,0.900752,471.698113208,9.16107e-09,0.971117635102,4384.72092876,4384.72092876,6.48002e-10,824622.0,0.6,106,1,0.000195945,3.36758,4424.89
3.99613e-05,956341.144695,50000,nan,nan,4244.97,956341.144695,0.280788,5.09684e-05,100,4264.23308089,0.870861,458.71559633,2.3388e-09,1.07932473168,4264.23308089,4264.23308089,9.61798e-10,819666.0,0.6,109,1,0.000216198,3.69403,5239.04
6.81684e-05,516777.090336,50000,nan,nan,4248.11,516777.090336,0.167539,5.29101e-05,100,4425.78791711,0.917124,476.19047619,3.93273e-09,0.918239890006,4425.78791711,4425.78791711,5.57618e-10,825944.0,0.6,105,1,0.000165121,2.86215,3751.26
