ESSClassic,renyi2,VarNormIw,VanillaAvgRet,AvgDiscRet,MaxNormIw,VarDiscRet,EpsThisIter,Bound,BatchSize,AvgRet,IterType,VarJ,MaxVanillaIw,ESSRenyi,MinVanillaIw,VarRet,J,VarVanillaIw,SamplesThisIter,MinNormIw,AvgVanillaIw,delta,AvgEpLen,AvgNormIw
3.33599024878,nan,2.1514e-07,902.742478252,902.742478252,0.063757,111591.064282,512,1328.93,100,902.742478252,1,13925.0,60688.2,nan,,111591.064282,248123.0,194927.0,50000,,10.3284,0.6,97.65625,1.08507e-05
3.96154230614,nan,1.75948e-06,895.566027529,895.566027529,0.200815,155101.2176,516,1468.82,100,895.566027529,1,16439.9,3.90645e+06,nan,,155101.2176,274128.0,6.65821e+08,50000,,209.442,0.6,96.8992248062,1.07666e-05
3.99999921361,nan,2.74986e-06,916.481529846,916.481529846,0.249738,118673.017944,504,1465.09,100,916.481529846,1,15029.7,2.08344e+10,nan,,118673.017944,302205.0,1.91384e+16,50000,,919590.0,0.6,99.2063492063,1.10229e-05
3.68062205404,nan,8.04317e-07,881.726420135,881.726420135,0.118602,119229.613554,524,1433.75,100,881.726420135,1,15541.3,4.01756e+06,nan,,119229.613554,272085.0,9.22931e+08,50000,,359.143,0.6,95.4198473282,1.06022e-05
2.60206698799,nan,6.75943e-07,947.033248665,947.033248665,0.0981948,119963.893448,488,1512.54,100,947.033248665,1,15994.7,1.55515e+06,nan,,119963.893448,291635.0,1.69542e+08,50000,,180.298,0.6,102.459016393,1.13843e-05
5.03417221214,nan,6.12933e-08,946.329643536,946.329643536,0.0317423,117445.362645,488,1477.26,100,946.329643536,1,11058.6,32044.4,nan,,117445.362645,265945.0,62465.4,50000,,11.4927,0.6,102.459016393,1.13843e-05
3.86324347505,nan,5.1896e-07,978.439068521,978.439068521,0.102381,177830.490399,472,1647.13,100,978.439068521,1,13068.1,171834.0,nan,,177830.490399,293275.0,1.46189e+06,50000,,19.7549,0.6,105.93220339,1.17702e-05
1.36569145185,nan,5.6746e-08,895.357135336,895.357135336,0.0210211,140780.64356,516,1364.12,100,895.357135336,1,13826.9,17046.2,nan,,140780.64356,259857.0,37314.6,50000,,8.73071,0.6,96.8992248062,1.07666e-05
3.83963868026,nan,1.68264e-06,903.570245645,903.570245645,0.192915,175915.499126,512,1936.01,100,903.570245645,1,13081.3,3.14515e+20,nan,,175915.499126,380033.0,inf,50000,,1.76902e+16,0.6,97.65625,1.08507e-05
3.55836110814,nan,1.61674e-06,875.663518382,875.663518382,0.184863,112539.394178,528,1472.02,100,875.663518382,1,19187.2,8.3012e+12,nan,,112539.394178,295283.0,3.26002e+21,50000,,4.72481e+08,0.6,94.696969697,1.05219e-05
2.58117713234,nan,1.56343e-08,917.094365831,917.094365831,0.0131334,88804.2989319,504,1284.89,100,917.094365831,1,12149.1,6529.12,nan,,88804.2989319,240978.0,3863.96,50000,,5.47991,0.6,99.2063492063,1.10229e-05
1.75085123896,nan,1.46006e-07,946.594524822,946.594524822,0.0359153,129280.698756,488,1552.6,100,946.594524822,1,14592.7,111686.0,nan,,129280.698756,290878.0,1.41191e+06,50000,,35.4018,0.6,102.459016393,1.13843e-05
4.34616497543,nan,3.04515e-07,939.817594188,939.817594188,0.0512945,140793.101939,492,1610.84,100,939.817594188,1,16383.9,2.13558e+06,nan,,140793.101939,305922.0,5.27836e+08,50000,,470.119,0.6,101.62601626,1.12918e-05
6.19764231302,nan,1.03281e-07,962.529019663,962.529019663,0.0261519,191801.923452,480,1765.26,100,962.529019663,1,14337.8,100275.0,nan,,191801.923452,309891.0,1.51845e+06,50000,,44.3788,0.6,104.166666667,1.15741e-05
2.4583091783,nan,1.04562e-06,995.578633911,995.578633911,0.115842,191161.222224,464,1772.72,100,995.578633911,1,17211.1,5.55572e+14,nan,,191161.222224,358663.0,2.40503e+25,50000,,5.74226e+10,0.6,107.75862069,1.19732e-05
3.55850397786,nan,9.13013e-07,955.117813978,955.117813978,0.132958,164206.660368,484,1588.98,100,955.117813978,1,18711.0,4.30436e+06,nan,,164206.660368,312114.0,9.56894e+08,50000,,371.6,0.6,103.305785124,1.14784e-05
4.70621105199,nan,1.24801e-06,986.605009481,986.605009481,0.159699,180015.338372,468,1794.42,100,986.605009481,1,17333.7,4.38798e+06,nan,,180015.338372,329150.0,9.42194e+08,50000,,326.169,0.6,106.837606838,1.18708e-05
3.32481568704,nan,6.29002e-07,987.822852007,987.822852007,0.10487,198971.954053,468,1952.33,100,987.822852007,1,17694.2,3.74968e+07,nan,,198971.954053,359880.0,8.04151e+10,50000,,4244.48,0.6,106.837606838,1.18708e-05
4.00000295844,nan,2.71123e-06,924.41893971,924.41893971,0.246991,122431.094623,500,1443.64,100,924.41893971,1,10262.0,1.62248e+07,nan,,122431.094623,258392.0,1.16993e+10,50000,,729.886,0.6,100.0,1.11111e-05
4.00010218944,nan,1.95417e-06,1050.76686369,1050.76686369,0.195731,122168.895469,440,1625.49,100,1050.76686369,1,12946.0,3.22931e+06,nan,,122168.895469,296016.0,5.31941e+08,50000,,208.317,0.6,113.636363636,1.26263e-05
3.6361688539,nan,1.84749e-07,1023.8124901,1023.8124901,0.0469142,189211.865162,452,1758.42,100,1023.8124901,1,13379.3,111543.0,nan,,189211.865162,308687.0,1.04437e+06,50000,,29.2231,0.6,110.619469027,1.22911e-05
3.57553265762,nan,5.87533e-07,946.291605093,946.291605093,0.106318,113772.67546,488,1353.41,100,946.291605093,1,15973.1,200580.0,nan,,113772.67546,253439.0,2.09118e+06,50000,,21.4777,0.6,102.459016393,1.13843e-05
3.47550735735,nan,1.74028e-06,1012.68642935,1012.68642935,0.176154,222358.898826,456,1813.6,100,1012.68642935,1,20373.2,1.25855e+09,nan,,222358.898826,351104.0,8.88329e+13,50000,,87044.2,0.6,109.649122807,1.21832e-05
2.42046474904,nan,1.52774e-08,1059.18326202,1059.18326202,0.00981768,162862.422667,436,1647.49,100,1059.18326202,1,11396.9,5461.03,nan,5.73962e-33,162862.422667,288943.0,4726.94,50000,1.03185e-38,7.08772,0.6,114.678899083,1.27421e-05
3.88941354861,nan,5.24923e-07,970.113436169,970.113436169,0.103869,187137.946824,476,1605.61,100,970.113436169,1,16021.8,171802.0,nan,,187137.946824,290272.0,1.4361e+06,50000,,19.3048,0.6,105.042016807,1.16713e-05
4.00242463477,nan,2.89161e-06,962.238466418,962.238466418,0.249922,123950.662127,480,1653.42,100,962.238466418,1,13088.9,5.09528e+15,nan,,123950.662127,309826.0,1.2019e+27,50000,,2.35966e+11,0.6,104.166666667,1.15741e-05
13.6843692532,nan,7.32662e-08,1013.17125049,1013.17125049,0.0254661,132959.609734,456,1402.91,100,1013.17125049,1,10046.7,9900.72,nan,2.47394e-31,132959.609734,254416.0,11074.2,50000,6.36334e-37,4.7366,0.6,109.649122807,1.21832e-05
2.83532640181,nan,2.5029e-07,1013.12978343,1013.12978343,0.0598937,149693.877346,456,1637.69,100,1013.12978343,1,14988.0,366144.0,nan,,149693.877346,312146.0,9.35377e+06,50000,,74.479,0.6,109.649122807,1.21832e-05
3.99999825962,nan,3.06598e-06,1021.49998837,1021.49998837,0.249729,265116.128314,452,2759.87,100,1021.49998837,1,24238.3,1.8953e+18,nan,,265116.128314,502569.0,1.76599e+32,50000,,9.3282e+13,0.6,110.619469027,1.22911e-05
1.58173252903,nan,3.30693e-07,955.37123754,955.37123754,0.0514191,215989.263822,484,1708.43,100,955.37123754,1,18210.7,2.34809e+06,nan,,215989.263822,322889.0,6.89615e+08,50000,,524.171,0.6,103.305785124,1.14784e-05
4.00265683415,nan,3.00651e-06,1031.23563933,1031.23563933,0.246198,175594.172851,448,1692.66,100,1031.23563933,1,12444.4,1.23777e+07,nan,,175594.172851,299597.0,7.59927e+09,50000,,623.453,0.6,111.607142857,1.24008e-05
2.74496686275,nan,3.10922e-07,979.093959616,979.093959616,0.0599249,242355.971613,472,1971.84,100,979.093959616,1,15906.8,2.16794e+06,nan,,242355.971613,339118.0,4.0694e+08,50000,,425.819,0.6,105.93220339,1.17702e-05
4.00176556224,nan,1.34473e-06,955.281439488,955.281439488,0.171043,186051.668032,484,1496.94,100,955.281439488,1,9321.15,216168.0,nan,,186051.668032,257251.0,2.14788e+06,50000,,14.5067,0.6,103.305785124,1.14784e-05
4.17275979125,nan,9.21196e-08,1051.35079742,1051.35079742,0.0400117,206199.871798,440,1770.74,100,1051.35079742,1,12696.6,31108.3,nan,,206199.871798,308798.0,55684.0,50000,,9.81667,0.6,113.636363636,1.26263e-05
1.04059432383,nan,6.31018e-08,1031.18092882,1031.18092882,0.0161248,168876.440305,448,1633.17,100,1031.18092882,1,15509.6,25595.0,nan,,168876.440305,300767.0,158988.0,50000,,19.6839,0.6,111.607142857,1.24008e-05
4.73356416987,nan,1.53336e-07,970.474714165,970.474714165,0.051977,160405.217652,476,1639.3,100,970.474714165,1,13816.5,72860.7,nan,,160405.217652,291798.0,301306.0,50000,,16.3607,0.6,105.042016807,1.16713e-05
2.37605294416,nan,4.88697e-07,1032.28503773,1032.28503773,0.0764628,226302.679572,448,1698.82,100,1032.28503773,1,18699.5,571792.0,nan,2.56272e-36,226302.679572,321060.0,2.73285e+07,50000,3.43318e-43,92.7337,0.6,111.607142857,1.24008e-05
3.18009650859,nan,2.53577e-07,1069.5029973,1069.5029973,0.0621618,176654.896316,432,1719.03,100,1069.5029973,1,16363.3,170322.0,nan,,176654.896316,316018.0,1.90373e+06,50000,,35.2364,0.6,115.740740741,1.28601e-05
11.338892191,nan,6.83631e-08,1166.96644898,1166.96644898,0.019452,161616.353513,396,1789.34,100,1166.96644898,1,13977.4,23136.1,nan,,161616.353513,321560.0,96709.9,50000,,16.6862,0.6,126.262626263,1.40292e-05
1.82374614316,nan,6.53922e-09,1022.66971896,1022.66971896,0.00510151,173405.31407,452,1529.39,100,1022.66971896,1,10633.5,1722.88,nan,,173405.31407,269183.0,745.825,50000,,4.15092,0.6,110.619469027,1.22911e-05
2.3344230657,nan,9.47774e-08,1013.691287,1013.691287,0.0318411,220763.905246,456,1764.15,100,1013.691287,1,16915.6,81195.8,nan,,220763.905246,320626.0,616306.0,50000,,31.0677,0.6,109.649122807,1.21832e-05
8.01434584721,nan,3.99278e-07,1040.51301707,1040.51301707,0.0632837,119412.262063,444,1409.08,100,1040.51301707,1,7190.35,31624.5,nan,,119412.262063,251552.0,99709.8,50000,,6.25282,0.6,112.612612613,1.25125e-05
3.73968155985,nan,7.09861e-08,1049.99351614,1049.99351614,0.0322128,146201.687672,440,1699.27,100,1049.99351614,1,11944.6,47854.0,nan,,146201.687672,301114.0,156658.0,50000,,18.757,0.6,113.636363636,1.26263e-05
3.99626265582,nan,2.94932e-06,1079.14974606,1079.14974606,0.238229,142720.130399,428,1555.79,100,1079.14974606,1,17305.9,9.58511e+06,nan,1.17211e-35,142720.130399,293017.0,4.77447e+09,50000,2.9147e-43,522.258,0.6,116.822429907,1.29803e-05
3.83191226741,nan,2.09745e-06,1022.46134562,1022.46134562,0.202167,154143.73326,452,1531.84,100,1022.46134562,1,13350.6,6.32074e+06,nan,,154143.73326,277887.0,2.05025e+09,50000,,384.279,0.6,110.619469027,1.22911e-05
3.36948697486,nan,1.94453e-07,1069.50774234,1069.50774234,0.043946,164128.102471,432,1677.57,100,1069.50774234,1,15681.2,82522.9,nan,,164128.102471,307882.0,685684.0,50000,,24.149,0.6,115.740740741,1.28601e-05
2.01847948641,nan,2.05914e-08,1121.60580105,1121.60580105,0.0115633,161320.922859,412,1697.92,100,1121.60580105,1,11810.7,5708.76,nan,2.7982e-37,161320.922859,300767.0,5018.89,50000,5.66125e-43,6.65719,0.6,121.359223301,1.34844e-05
3.65256007072,nan,2.00175e-06,1111.6319057,1111.6319057,0.184988,180049.34488,416,2054.42,100,1111.6319057,1,19352.6,5.45691e+12,nan,,180049.34488,405078.0,1.74188e+21,50000,,3.93948e+08,0.6,120.192307692,1.33547e-05
4.3079668434,nan,1.71316e-08,1059.16737152,1059.16737152,0.00897332,135916.758337,436,1605.39,100,1059.16737152,1,11417.8,6133.77,nan,,135916.758337,285830.0,8004.76,50000,,8.70995,0.6,114.678899083,1.27421e-05
3.64296800917,nan,2.0856e-07,1069.5215122,1069.5215122,0.0598533,181986.917317,432,1628.88,100,1069.5215122,1,13422.2,48276.1,nan,,181986.917317,290724.0,135681.0,50000,,10.3726,0.6,115.740740741,1.28601e-05
3.99978166533,nan,2.89372e-06,1079.75843089,1079.75843089,0.236069,134951.193783,428,1487.87,100,1079.75843089,1,12112.6,1.9739e+06,nan,,134951.193783,275002.0,2.02315e+08,50000,,108.535,0.6,116.822429907,1.29803e-05
5.04923151552,nan,1.86906e-08,1079.46744817,1079.46744817,0.0112046,116282.772135,428,1450.33,100,1079.46744817,1,11063.5,4035.17,nan,,116282.772135,270945.0,2424.12,50000,,4.67465,0.6,116.822429907,1.29803e-05
4.2833410776,nan,2.34472e-07,1178.76847836,1178.76847836,0.0629152,169100.947681,392,1725.83,100,1178.76847836,1,12774.1,41113.8,nan,,169100.947681,310089.0,100128.0,50000,,9.26134,0.6,127.551020408,1.41723e-05
3.91496581585,nan,2.09516e-07,1070.08549305,1070.08549305,0.0511486,200585.801172,432,1835.62,100,1070.08549305,1,14911.7,176585.0,nan,,200585.801172,325568.0,2.49722e+06,50000,,44.3981,0.6,115.740740741,1.28601e-05
3.0376153322,nan,1.59127e-08,1089.94997962,1089.94997962,0.0064027,164324.633303,424,1667.72,100,1089.94997962,1,11275.4,3650.28,nan,,164324.633303,292435.0,5172.15,50000,,7.47008,0.6,117.924528302,1.31027e-05
3.31700035062,nan,6.45997e-08,1079.84548829,1079.84548829,0.0256674,194236.56009,428,1717.38,100,1079.84548829,1,12327.0,16968.7,nan,,194236.56009,297462.0,28233.6,50000,,8.58127,0.6,116.822429907,1.29803e-05
7.06337092717,nan,8.25744e-07,1079.64910658,1079.64910658,0.105209,155951.099391,428,1877.92,100,1079.64910658,1,13708.6,2.35976e+07,nan,,155951.099391,334087.0,4.15408e+10,50000,,2911.38,0.6,116.822429907,1.29803e-05
6.41685039504,nan,1.62015e-07,1110.1393391,1110.1393391,0.0339494,161788.160449,416,1775.74,100,1110.1393391,1,12986.9,79349.4,nan,,161788.160449,318732.0,885071.0,50000,,31.2138,0.6,120.192307692,1.33547e-05
2.89020405288,nan,1.80118e-07,1111.05591319,1111.05591319,0.045259,173446.149402,416,1779.48,100,1111.05591319,1,15354.5,167738.0,nan,,173446.149402,318427.0,2.47406e+06,50000,,49.495,0.6,120.192307692,1.33547e-05
2.57710116419,nan,2.54532e-07,1059.06576551,1059.06576551,0.0502272,208986.729719,436,1819.68,100,1059.06576551,1,16313.0,256190.0,nan,,208986.729719,325384.0,6.62199e+06,50000,,64.9927,0.6,114.678899083,1.27421e-05
3.64967378172,nan,7.11987e-07,1050.19394149,1050.19394149,0.11274,192591.898467,440,1893.14,100,1050.19394149,1,15347.3,3.77458e+06,nan,,192591.898467,338894.0,7.98088e+08,50000,,422.731,0.6,113.636363636,1.26263e-05
3.18936668107,nan,5.51596e-09,1059.40799907,1059.40799907,0.00231858,175018.919649,436,1539.38,100,1059.40799907,1,10045.4,675.74,nan,,175018.919649,268877.0,468.527,50000,,3.71362,0.6,114.678899083,1.27421e-05
0.969773892015,nan,7.73969e-08,1166.72484947,1166.72484947,0.0175749,195973.403194,396,1882.39,100,1166.72484947,1,14370.2,34232.1,nan,,195973.403194,345992.0,293632.0,50000,,27.3258,0.6,126.262626263,1.40292e-05
1.94556790288,nan,8.17671e-08,1110.83095341,1110.83095341,0.0222102,180173.635641,416,1713.15,100,1110.83095341,1,15273.8,26972.2,nan,,180173.635641,317533.0,120588.0,50000,,16.218,0.6,120.192307692,1.33547e-05
2.58548294053,nan,9.53841e-08,1099.86700989,1099.86700989,0.0308098,152768.889731,420,1619.23,100,1099.86700989,1,11316.3,15047.7,nan,,152768.889731,287627.0,22753.0,50000,,6.4604,0.6,119.047619048,1.32275e-05
2.27890945167,nan,1.5256e-08,1121.71844914,1121.71844914,0.0110191,199595.283745,412,1765.33,100,1121.71844914,1,12978.6,5195.55,nan,,199595.283745,310115.0,3391.63,50000,,6.35791,0.6,121.359223301,1.34844e-05
4.79923642018,nan,6.46726e-07,1178.70911515,1178.70911515,0.10247,207150.379317,392,2004.03,100,1178.70911515,1,16426.0,1.49623e+06,nan,,207150.379317,360202.0,1.37888e+08,50000,,206.94,0.6,127.551020408,1.41723e-05
2.1311904084,nan,4.52236e-09,1121.60647964,1121.60647964,0.00204927,158821.993176,412,1548.18,100,1121.60647964,1,8281.22,512.494,nan,1.91886e-15,158821.993176,269349.0,282.841,50000,7.6728e-21,3.37224,0.6,121.359223301,1.34844e-05
4.00037656362,nan,2.74334e-06,1089.3686723,1089.3686723,0.228789,167774.37524,424,1566.57,100,1089.3686723,1,10162.9,817937.0,nan,5.28907e-28,167774.37524,278593.0,3.5063e+07,50000,1.47943e-34,46.8432,0.6,117.924528302,1.31027e-05
3.32879982077,nan,1.76858e-08,1121.66522869,1121.66522869,0.0121347,165753.055528,412,1681.7,100,1121.66522869,1,11943.2,5780.6,nan,,165753.055528,296341.0,4013.39,50000,,6.42353,0.6,121.359223301,1.34844e-05
4.30029323089,nan,7.28644e-09,1155.66409804,1155.66409804,0.00294712,173546.999291,400,1676.38,100,1155.66409804,1,9001.84,1057.39,nan,,173546.999291,290962.0,937.978,50000,,4.98318,0.6,125.0,1.38889e-05
3.9724532686,nan,2.41392e-07,1101.50374148,1101.50374148,0.0615209,179347.156541,420,1686.23,100,1101.50374148,1,13162.7,50427.2,nan,,179347.156541,300814.0,162184.0,50000,,10.8423,0.6,119.047619048,1.32275e-05
4.0,nan,3.64873e-06,1215.23206698,1215.23206698,0.249792,184722.204669,380,1832.41,100,1215.23206698,1,15340.5,5.88489e+08,nan,,184722.204669,338216.0,2.02517e+13,50000,,34443.2,0.6,131.578947368,1.46199e-05
1.78518678291,nan,8.95025e-09,1078.94834191,1078.94834191,0.00382522,171188.825601,428,1587.34,100,1078.94834191,1,10358.5,1426.56,nan,,171188.825601,278376.0,1244.81,50000,,4.84081,0.6,116.822429907,1.29803e-05
5.47445350332,nan,2.48449e-08,1100.94224806,1100.94224806,0.0159673,188460.953486,420,1707.06,100,1100.94224806,1,12110.6,8170.63,nan,,188460.953486,299154.0,6505.57,50000,,6.76866,0.6,119.047619048,1.32275e-05
3.93198044158,nan,2.07357e-06,1041.61802959,1041.61802959,0.201773,140028.427342,444,1507.69,100,1041.61802959,1,17669.2,2.23507e+06,nan,,140028.427342,283260.0,2.54432e+08,50000,,138.603,0.6,112.612612613,1.25125e-05
4.00001443639,nan,3.24712e-06,1122.42195826,1122.42195826,0.245365,208487.417043,412,1765.35,100,1122.42195826,1,12236.1,7.75818e+06,nan,,208487.417043,313839.0,3.24632e+09,50000,,426.36,0.6,121.359223301,1.34844e-05
4.0,nan,3.12801e-06,1041.50334235,1041.50334235,0.25,176088.919765,444,1810.16,100,1041.50334235,1,16804.3,7.52106e+21,nan,,176088.919765,348018.0,inf,50000,,3.76429e+17,0.6,112.612612613,1.25125e-05
5.74508453067,nan,4.78406e-07,1022.12096577,1022.12096577,0.059963,162350.553914,452,1779.47,100,1022.12096577,1,12856.4,3.26665e+06,nan,,162350.553914,322818.0,1.41983e+09,50000,,669.589,0.6,110.619469027,1.22911e-05
5.58426822173,nan,9.73542e-07,1123.71105537,1123.71105537,0.128778,200344.584331,412,1700.54,100,1123.71105537,1,15717.9,249432.0,nan,,200344.584331,306787.0,3.65235e+06,50000,,26.1179,0.6,121.359223301,1.34844e-05
3.66180961888,nan,1.01276e-06,1155.53713446,1155.53713446,0.129179,211622.339066,400,2004.69,100,1155.53713446,1,17557.5,6.36505e+07,nan,,211622.339066,368880.0,2.45881e+11,50000,,6843.48,0.6,125.0,1.38889e-05
4.98609074983,nan,3.40884e-07,1101.96538968,1101.96538968,0.0592265,222387.958246,420,1897.91,100,1101.96538968,1,15562.3,426206.0,nan,,222387.958246,336589.0,1.76528e+07,50000,,95.1878,0.6,119.047619048,1.32275e-05
3.90833220671,nan,1.47659e-06,1145.32660667,1145.32660667,0.161916,202350.66778,404,1898.07,100,1145.32660667,1,14516.9,6.87423e+06,nan,,202350.66778,354020.0,2.66153e+09,50000,,583.823,0.6,123.762376238,1.37514e-05
3.99998831495,nan,3.28425e-06,1101.94372562,1101.94372562,0.249148,232823.364178,420,1972.98,100,1101.94372562,1,18576.0,3.92597e+10,nan,,232823.364178,370855.0,8.15483e+16,50000,,2.08434e+06,0.6,119.047619048,1.32275e-05
6.81532175926,nan,8.86895e-08,1080.82059198,1080.82059198,0.0248609,219091.360272,428,1895.03,100,1080.82059198,1,13208.6,44715.9,nan,8.25232e-27,219091.360272,315416.0,286922.0,50000,4.58807e-33,23.3469,0.6,116.822429907,1.29803e-05
2.72260253586,nan,1.20553e-06,1071.13364096,1071.13364096,0.126303,230928.566825,432,2124.89,100,1071.13364096,1,15830.0,3.62005e+08,nan,,230928.566825,367935.0,9.90333e+12,50000,,36859.1,0.6,115.740740741,1.28601e-05
10.5837405996,nan,1.06265e-07,1157.17394929,1157.17394929,0.0318645,260622.746049,400,1966.22,100,1157.17394929,1,15037.2,39869.9,nan,,260622.746049,335305.0,166366.0,50000,,17.3782,0.6,125.0,1.38889e-05
3.47297711834,nan,1.98801e-06,1122.29624595,1122.29624595,0.178897,206359.854439,412,1870.63,100,1122.29624595,1,19405.8,7.40185e+10,nan,,206359.854439,361580.0,3.40326e+17,50000,,5.57915e+06,0.6,121.359223301,1.34844e-05
3.99481983099,nan,2.62394e-06,1079.26540439,1079.26540439,0.224658,276862.193623,428,2023.91,100,1079.26540439,1,20443.2,9.8076e+07,nan,,276862.193623,373730.0,5.00073e+11,50000,,5666.62,0.6,116.822429907,1.29803e-05
2.92390475612,nan,1.56137e-07,1256.14539093,1256.14539093,0.04236,236247.138389,368,1911.5,100,1256.14539093,1,17511.4,35696.9,nan,,236247.138389,351550.0,110880.0,50000,,12.722,0.6,135.869565217,1.50966e-05
4.99037353098,nan,4.59984e-07,1216.10639557,1216.10639557,0.0626604,274566.770533,380,2062.2,100,1216.10639557,1,17282.8,505040.0,nan,,274566.770533,362297.0,2.98818e+07,50000,,117.836,0.6,131.578947368,1.46199e-05
2.56788346042,nan,5.76929e-09,1133.64013407,1133.64013407,0.00167019,151993.077956,408,1572.31,100,1133.64013407,1,8639.61,465.106,nan,,151993.077956,277870.0,447.398,50000,,3.79187,0.6,122.549019608,1.36166e-05
1.79303575953,nan,1.80959e-07,1122.16108373,1122.16108373,0.0384448,187511.192075,412,1676.49,100,1122.16108373,1,12355.5,29875.7,nan,,187511.192075,299736.0,109281.0,50000,,10.4788,0.6,121.359223301,1.34844e-05
4.02336345174,nan,3.54729e-07,1112.34291708,1112.34291708,0.0807023,210926.372537,416,1757.3,100,1112.34291708,1,13048.2,53270.2,nan,,210926.372537,304395.0,154559.0,50000,,8.81521,0.6,120.192307692,1.33547e-05
1.65082563403,nan,1.55745e-07,1167.16614297,1167.16614297,0.0329119,201931.14343,396,1903.24,100,1167.16614297,1,17984.4,263509.0,nan,,201931.14343,354001.0,9.98385e+06,50000,,112.324,0.6,126.262626263,1.40292e-05
1.48564732083,nan,1.46052e-08,1133.98871117,1133.98871117,0.00687908,239306.213617,408,1880.72,100,1133.98871117,1,12927.7,4075.14,nan,1.13871e-24,239306.213617,316005.0,5125.46,50000,1.92221e-30,8.06639,0.6,122.549019608,1.36166e-05
3.96365267919,nan,3.11693e-07,1168.36643504,1168.36643504,0.0739145,225027.144229,396,1808.3,100,1168.36643504,1,12313.9,43981.7,nan,,225027.144229,313714.0,110360.0,50000,,8.34785,0.6,126.262626263,1.40292e-05
3.99970906787,nan,3.24128e-06,1101.14854054,1101.14854054,0.247504,195759.145783,420,1769.8,100,1101.14854054,1,11485.7,1.12625e+08,nan,,195759.145783,308502.0,6.71153e+11,50000,,6019.08,0.6,119.047619048,1.32275e-05
3.98989378814,nan,9.00319e-07,1090.4748677,1090.4748677,0.130571,194083.474255,424,1744.02,100,1090.4748677,1,11164.2,261279.0,nan,,194083.474255,306723.0,3.60504e+06,50000,,26.2191,0.6,117.924528302,1.31027e-05
4.0000014323,nan,3.30064e-06,1122.38856529,1122.38856529,0.247367,171660.685552,412,1711.71,100,1122.38856529,1,10507.3,1.78733e+08,nan,,171660.685552,306101.0,1.72315e+12,50000,,9743.01,0.6,121.359223301,1.34844e-05
2.74300760269,nan,1.16286e-07,1101.12717208,1101.12717208,0.0370283,191733.287385,420,1770.88,100,1101.12717208,1,12458.9,43687.0,nan,,191733.287385,309928.0,161870.0,50000,,15.6062,0.6,119.047619048,1.32275e-05
7.61578811273,nan,1.32819e-07,1122.15252831,1122.15252831,0.0397629,198903.469963,412,1666.76,100,1122.15252831,1,12078.4,20843.1,nan,,198903.469963,293701.0,36494.6,50000,,7.0683,0.6,121.359223301,1.34844e-05
3.99648852561,nan,3.2745e-06,1155.29057596,1155.29057596,0.242677,216264.837846,400,1803.69,100,1155.29057596,1,16504.7,4.99208e+08,nan,,216264.837846,330132.0,1.38565e+13,50000,,28570.7,0.6,125.0,1.38889e-05
4.0,nan,3.19481e-06,1168.10548277,1168.10548277,0.238331,242452.770472,396,1999.56,100,1168.10548277,1,13803.1,1.87022e+09,nan,,242452.770472,347284.0,1.96729e+14,50000,,110089.0,0.6,126.262626263,1.40292e-05
4.0,nan,3.43526e-06,1145.04539742,1145.04539742,0.249911,214768.566959,404,1997.61,100,1145.04539742,1,17512.8,1.03893e+11,nan,,214768.566959,362923.0,5.93686e+17,50000,,5.71669e+06,0.6,123.762376238,1.37514e-05
2.09450368075,nan,2.51875e-07,1133.45350902,1133.45350902,0.0487257,263632.841453,408,2078.6,100,1133.45350902,1,15277.0,307906.0,nan,,263632.841453,355039.0,1.00579e+07,50000,,86.0454,0.6,122.549019608,1.36166e-05
2.17290083798,nan,8.95496e-08,1180.27407731,1180.27407731,0.0158971,239459.314182,392,1973.86,100,1180.27407731,1,15515.7,45749.2,nan,,239459.314182,346282.0,741639.0,50000,,40.7855,0.6,127.551020408,1.41723e-05
2.91140699605,nan,8.53068e-08,1229.46872257,1229.46872257,0.0295073,212818.239189,376,1840.11,100,1229.46872257,1,13963.0,14884.2,nan,,212818.239189,320205.0,21705.7,50000,,7.45306,0.6,132.978723404,1.47754e-05
3.75292517784,nan,1.13568e-06,1133.85386235,1133.85386235,0.139869,270554.496844,408,2063.07,100,1133.85386235,1,19137.5,8.69949e+06,nan,,270554.496844,365352.0,4.39342e+09,50000,,846.917,0.6,122.549019608,1.36166e-05
4.0,nan,3.69361e-06,1229.6187918,1229.6187918,0.249997,257210.163698,376,1985.39,100,1229.6187918,1,19871.2,5.44221e+11,nan,,257210.163698,367850.0,1.75037e+19,50000,,3.21647e+07,0.6,132.978723404,1.47754e-05
3.99964983867,nan,2.30398e-06,1168.12658048,1168.12658048,0.202595,247740.507166,396,1855.4,100,1168.12658048,1,12625.4,575389.0,nan,3.0166e-34,247740.507166,320143.0,1.85842e+07,50000,1.06214e-40,39.8442,0.6,126.262626263,1.40292e-05
4.00453719891,nan,1.88261e-06,1156.51170998,1156.51170998,0.183926,212269.296479,400,1752.77,100,1156.51170998,1,13771.1,319786.0,nan,9.46898e-36,212269.296479,308734.0,5.69104e+06,50000,5.44545e-42,24.1481,0.6,125.0,1.38889e-05
7.93961221236,nan,8.65821e-08,1299.2380543,1299.2380543,0.0189289,300083.48988,356,2144.03,100,1299.2380543,1,14894.3,27576.2,nan,,300083.48988,380458.0,183759.0,50000,,22.7346,0.6,140.449438202,1.56055e-05
