MinVanillaIw,MaxVanillaIw,J,ESSClassic,AvgVanillaIw,MaxNormIw,VarDiscRet,AvgNormIw,AvgEpLen,AvgRet,VanillaAvgRet,ESSRenyi,BatchSize,eRenyi2,VarVanillaIw,MinNormIw,Bound,AvgDiscRet,VarRet,VarJ,VarNormIw
1.0,1.0,4999.9263,500.00000664260017,1.0,0.002,0.006095503441119243,0.0020000003,500.0,4999.925524094753,4999.925524094753,500.0,500,1.0,,0.002,4811.734,4999.925524094753,0.006095503441119243,0.07799947,5.431875e-20
1.0,1.0,4999.9272,500.00000664260017,1.0,0.002,0.005973284527571946,0.0020000003,500.0,4999.927019155641,4999.927019155641,500.0,500,1.0,,0.002,4811.735,4999.927019155641,0.005973284527571946,0.07721379,5.431875e-20
0.58225507,1.3195323,4991.849,495.06022753165627,0.9964143,0.0026485615,49998.483458619594,0.002,499.002,4989.924039941398,4989.924039941398,495.1376380506354,500,1.0098202,0.0099265855,0.0011687007,4802.7354,4989.924039941398,49998.483458619594,180.49895,3.9992628e-08
1.0,1.0,4999.925,500.00000664260017,1.0,0.002,0.005421501054531531,0.0020000003,500.0,4999.924237387161,4999.924237387161,500.0,500,1.0,,0.002,4811.7324,4999.924237387161,0.005421501054531531,0.073557876,5.431875e-20
0.9995463,1.0001729,4999.93,499.99996837153464,0.99999905,0.0020003477,0.005581921127918712,0.002,500.0,4999.929042333381,4999.929042333381,500.0,500,1.0,7.51516e-09,0.0019990946,4811.738,4999.929042333381,0.005581921127918712,0.074639775,3.005954e-14
1.0,1.0,4999.93,500.00000664260017,1.0,0.002,0.00490329580246343,0.0020000003,500.0,4999.929640238742,4999.929640238742,500.0,500,1.0,,0.002,4811.738,4999.929640238742,0.00490329580246343,0.06996359,5.431875e-20
1.0,1.0,4999.9287,500.00000664260017,1.0,0.002,0.006718286127399028,0.0020000003,500.0,4999.927672686549,4999.927672686549,500.0,500,1.0,,0.002,4811.7363,4999.927672686549,0.006718286127399028,0.08188719,5.431875e-20
1.0,1.0,4999.9277,500.00000664260017,1.0,0.002,0.004603336391895417,0.0020000003,500.0,4999.927260841839,4999.927260841839,500.0,500,1.0,,0.002,4811.7354,4999.927260841839,0.004603336391895417,0.06777067,5.431875e-20
1.0,1.0,4999.9272,500.00000664260017,1.0,0.002,0.004874424294629684,0.0020000003,500.0,4999.926984355363,4999.926984355363,500.0,500,1.0,,0.002,4811.735,4999.926984355363,0.004874424294629684,0.06973934,5.431875e-20
0.9954289,1.003132,4999.9263,499.9992384285114,1.0000691,0.0020061254,0.005892369615608305,0.002,500.0,4999.925460299544,4999.925460299544,499.9992847452859,500,1.0000014,1.479994e-06,0.0019907204,4811.734,4999.925460299544,0.005892369615608305,0.076634556,5.9191753e-12
1.0,1.0,4999.931,500.00000664260017,1.0,0.002,0.004623210589816553,0.0020000003,500.0,4999.930168947976,4999.930168947976,500.0,500,1.0,,0.002,4811.739,4999.930168947976,0.004623210589816553,0.06792325,5.431875e-20
1.0,1.0,4999.9224,500.00000664260017,1.0,0.002,0.0059027225480656345,0.0020000003,500.0,4999.921955590034,4999.921955590034,500.0,500,1.0,,0.002,4811.73,4999.921955590034,0.0059027225480656345,0.07675852,5.431875e-20
1.0,1.0,4999.929,500.00000664260017,1.0,0.002,0.005097041249574883,0.0020000003,500.0,4999.928475816211,4999.928475816211,500.0,500,1.0,,0.002,4811.737,4999.928475816211,0.005097041249574883,0.07132725,5.431875e-20
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.0052422979758503605,0.0020000003,500.0,4999.930913649278,4999.930913649278,500.0,500,1.0,,0.002,4811.7393,4999.930913649278,0.0052422979758503605,0.072329916,5.431875e-20
0.99799836,1.0004541,4999.9272,500.00003189893897,1.0000074,0.0020008932,0.005719308013786124,0.002,500.0,4999.926121881526,4999.926121881526,499.9990463275026,500,1.0000019,7.20494e-08,0.001995982,4811.735,4999.926121881526,0.005719308013786124,0.07553415,2.8819538e-13
0.7753899,1.0352484,4999.3906,499.6162515574921,0.99887425,0.0020728302,245.05765530318007,0.002,499.932,4999.233500882054,4999.233500882054,499.6416159149456,500,1.0007173,0.00076786,0.0015525275,4811.131,4999.233500882054,245.05765530318007,12.145236,3.0783671e-09
0.99945396,1.0004507,4999.9297,499.99996912152227,0.99999946,0.0020009025,0.004905449374623105,0.002,500.0,4999.929160056807,4999.929160056807,500.0,500,1.0,3.495925e-08,0.001998909,4811.7373,4999.929160056807,0.004905449374623105,0.069957174,1.3983729e-13
1.0,1.0,4999.9297,500.00000664260017,1.0,0.002,0.00483188413612041,0.0020000003,500.0,4999.928708871757,4999.928708871757,500.0,500,1.0,,0.002,4811.7373,4999.928708871757,0.00483188413612041,0.06943379,5.431875e-20
1.0,1.0,4999.9243,500.00000664260017,1.0,0.002,0.009201308718011713,0.0020000003,500.0,4999.923858294412,4999.923858294412,500.0,500,1.0,,0.002,4811.732,4999.923858294412,0.009201308718011713,0.095829576,5.431875e-20
1.0,1.0,4999.9204,500.00000664260017,1.0,0.002,0.006549121743612227,0.0020000003,500.0,4999.919938734712,4999.919938734712,500.0,500,1.0,,0.002,4811.728,4999.919938734712,0.006549121743612227,0.08084376,5.431875e-20
1.0,1.0,4999.9272,500.00000664260017,1.0,0.002,0.005420094427038533,0.0020000003,500.0,4999.925814101807,4999.925814101807,500.0,500,1.0,,0.002,4811.735,4999.925814101807,0.005420094427038533,0.073568925,5.431875e-20
1.0,1.0,4999.9243,500.00000664260017,1.0,0.002,0.005530601356775344,0.0020000003,500.0,4999.924026817247,4999.924026817247,500.0,500,1.0,,0.002,4811.732,4999.924026817247,0.005530601356775344,0.074299835,5.431875e-20
1.0,1.0,4999.934,500.00000664260017,1.0,0.002,0.004684876166697787,0.0020000003,500.0,4999.933826282425,4999.933826282425,500.0,500,1.0,,0.002,4811.7417,4999.933826282425,0.004684876166697787,0.06838891,5.431875e-20
0.99625945,1.0030774,4999.9263,499.99911836091076,1.0001048,0.0020059445,0.00540344732469896,0.0019999999,500.0,4999.925518574414,4999.925518574414,499.9991059319271,500,1.0000018,1.7109219e-06,0.0019923102,4811.734,4999.925518574414,0.00540344732469896,0.073374905,6.8422195e-12
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.005370155197463407,0.0020000003,500.0,4999.927778571016,4999.927778571016,500.0,500,1.0,,0.002,4811.736,4999.927778571016,0.005370155197463407,0.07320462,5.431875e-20
1.0,1.0,4999.9297,500.00000664260017,1.0,0.002,0.00552934968325467,0.0020000003,500.0,4999.928515986495,4999.928515986495,500.0,500,1.0,,0.002,4811.7373,4999.928515986495,0.00552934968325467,0.074281365,5.431875e-20
1.0,1.0,4999.925,500.00000664260017,1.0,0.002,0.004977371742342154,0.0020000003,500.0,4999.924205447182,4999.924205447182,500.0,500,1.0,,0.002,4811.7324,4999.924205447182,0.004977371742342154,0.07046727,5.431875e-20
1.0,1.0,4999.9307,500.00000664260017,1.0,0.002,0.0047227539281591265,0.0020000003,500.0,4999.929765844649,4999.929765844649,500.0,500,1.0,,0.002,4811.7383,4999.929765844649,0.0047227539281591265,0.068661444,5.431875e-20
0.99845684,1.0006198,4999.932,499.9999415933469,1.0000116,0.0020012164,0.006121262084869079,0.002,500.0,4999.931070448369,4999.931070448369,500.0,500,1.0,7.100477e-08,0.0019968906,4811.7397,4999.931070448369,0.006121262084869079,0.07812962,2.8401242e-13
1.0,1.0,4999.9307,500.00000664260017,1.0,0.002,0.00511981769943831,0.0020000003,500.0,4999.929938484684,4999.929938484684,500.0,500,1.0,,0.002,4811.7383,4999.929938484684,0.00511981769943831,0.071490385,5.431875e-20
0.9989307,1.0003926,4999.925,499.99993885744664,0.99999607,0.0020007929,0.0057413630610064935,0.002,500.0,4999.924016382396,4999.924016382396,499.9990463275026,500,1.0000019,2.8947202e-08,0.0019978692,4811.7324,4999.924016382396,0.0057413630610064935,0.07568625,1.1579221e-13
1.0,1.0,4999.9277,500.00000664260017,1.0,0.002,0.004680121571584542,0.0020000003,500.0,4999.927452165901,4999.927452165901,500.0,500,1.0,,0.002,4811.7354,4999.927452165901,0.004680121571584542,0.06834097,5.431875e-20
1.0,1.0,4999.925,500.00000664260017,1.0,0.002,0.005197976012653222,0.0020000003,500.0,4999.924235081949,4999.924235081949,500.0,500,1.0,,0.002,4811.7324,4999.924235081949,0.005197976012653222,0.072029084,5.431875e-20
1.0,1.0,4999.9224,500.00000664260017,1.0,0.002,0.0186270862212597,0.0020000003,500.0,4999.921694767845,4999.921694767845,500.0,500,1.0,,0.002,4811.73,4999.921694767845,0.0186270862212597,0.13634439,5.431875e-20
1.0,1.0,4999.9277,500.00000664260017,1.0,0.002,0.005496218260782862,0.0020000003,500.0,4999.926979331085,4999.926979331085,500.0,500,1.0,,0.002,4811.7354,4999.926979331085,0.005496218260782862,0.0740687,5.431875e-20
1.0,1.0,4999.9297,500.00000664260017,1.0,0.002,0.005439461874730045,0.0020000003,500.0,4999.929284573694,4999.929284573694,500.0,500,1.0,,0.002,4811.7373,4999.929284573694,0.005439461874730045,0.07368145,5.431875e-20
1.0,1.0,4999.9277,500.00000664260017,1.0,0.002,0.005158036739693039,0.0020000003,500.0,4999.927008727613,4999.927008727613,500.0,500,1.0,,0.002,4811.7354,4999.927008727613,0.005158036739693039,0.071742974,5.431875e-20
0.99751973,1.0005558,4999.9253,499.9998748219415,0.99999434,0.0020011228,0.0061970411547480975,0.002,500.0,4999.92467432576,4999.92467432576,499.99994039536233,500,1.0000001,2.5105263e-07,0.0019950508,4811.733,4999.92467432576,0.0061970411547480975,0.07859748,1.0042136e-12
0.9952354,1.0047721,4999.9297,499.99895178357895,1.0000724,0.0020093988,0.004993497249559144,0.002,500.0,4999.929022418444,4999.929022418444,499.9990463275026,500,1.0000019,2.0341756e-06,0.0019903267,4811.7373,4999.929022418444,0.004993497249559144,0.07053565,8.135529e-12
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.005988410316834371,0.0020000003,500.0,4999.927407925213,4999.927407925213,500.0,500,1.0,,0.002,4811.736,4999.927407925213,0.005988410316834371,0.07730857,5.431875e-20
1.0,1.0,4999.9253,500.00000664260017,1.0,0.002,0.005596017784398801,0.0020000003,500.0,4999.925286116982,4999.925286116982,500.0,500,1.0,,0.002,4811.733,4999.925286116982,0.005596017784398801,0.07473068,5.431875e-20
0.99188006,1.0033954,4999.931,499.9986033465103,1.0000336,0.0020067235,0.0051324714617698285,0.0019999999,500.0,4999.930164102945,4999.930164102945,499.9988675143143,500,1.0000023,2.7505173e-06,0.0019836936,4811.739,4999.930164102945,0.0051324714617698285,0.07150924,1.1001312e-11
1.0,1.0,4999.9307,500.00000664260017,1.0,0.002,0.004686422871813386,0.0020000003,500.0,4999.9302499820315,4999.9302499820315,500.0,500,1.0,,0.002,4811.7383,4999.9302499820315,0.004686422871813386,0.06839327,5.431875e-20
1.0,1.0,4999.9243,500.00000664260017,1.0,0.002,0.005789520719457194,0.0020000003,500.0,4999.92372092394,4999.92372092394,500.0,500,1.0,,0.002,4811.732,4999.92372092394,0.005789520719457194,0.07601353,5.431875e-20
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.004633968829444724,0.0020000003,500.0,4999.928031352127,4999.928031352127,500.0,500,1.0,,0.002,4811.736,4999.928031352127,0.004633968829444724,0.06801594,5.431875e-20
0.9925253,1.0026608,4999.9233,499.99900782168226,0.99995166,0.0020054185,0.005805306508416777,0.002,500.0,4999.922326085551,4999.922326085551,499.9989867230923,500,1.000002,2.108055e-06,0.0019851464,4811.731,4999.922326085551,0.005805306508416777,0.07606375,8.433039e-12
0.5277774,1.2981117,4992.5625,493.73757302389106,1.0082111,0.002575079,49799.167969736554,0.0019999999,499.004,4989.948126498818,4989.948126498818,493.6348783667778,500,1.0128944,0.012918525,0.001046958,4803.1606,4989.948126498818,49799.167969736554,164.67274,5.0835833e-08
1.0,1.0,4999.931,500.00000664260017,1.0,0.002,0.0047667272906381794,0.0020000003,500.0,4999.930652934397,4999.930652934397,500.0,500,1.0,,0.002,4811.739,4999.930652934397,0.0047667272906381794,0.06896051,5.431875e-20
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.005824098046676566,0.0020000003,500.0,4999.9274901377585,4999.9274901377585,500.0,500,1.0,,0.002,4811.736,4999.9274901377585,0.005824098046676566,0.07623571,5.431875e-20
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.004324558596957762,0.0020000003,500.0,4999.927241279137,4999.927241279137,500.0,500,1.0,,0.002,4811.736,4999.927241279137,0.004324558596957762,0.065701224,5.431875e-20
1.0,1.0,4999.931,500.00000664260017,1.0,0.002,0.004575955052036197,0.0020000003,500.0,4999.930830505628,4999.930830505628,500.0,500,1.0,,0.002,4811.739,4999.930830505628,0.004575955052036197,0.06758216,5.431875e-20
0.5722646,1.349875,4991.5386,495.193592005091,0.99994725,0.0026998923,49998.51036789053,0.002,499.002,4989.925349545101,4989.925349545101,495.8970859940745,500,1.0082737,0.009724424,0.0011445896,4802.5693,4989.925349545101,49998.51036789053,187.45566,3.89018e-08
0.7426839,1.4257761,4991.654,495.56569461279423,1.0012577,0.0028479705,49998.57635829055,0.002,499.002,4989.928694259363,4989.928694259363,495.82175731366834,500,1.0084269,0.008988543,0.001483502,4802.6704,4989.928694259363,49998.57635829055,184.94022,3.5863906e-08
1.0,1.0,4999.9277,500.00000664260017,1.0,0.002,0.004338767824462788,0.0020000003,500.0,4999.9273639413195,4999.9273639413195,500.0,500,1.0,,0.002,4811.7354,4999.9273639413195,0.004338767824462788,0.065805964,5.431875e-20
1.0,1.0,4999.9346,500.00000664260017,1.0,0.002,0.0037695680737028442,0.0020000003,500.0,4999.933763279624,4999.933763279624,500.0,500,1.0,,0.002,4811.742,4999.933763279624,0.0037695680737028442,0.06133578,5.431875e-20
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.004755960810943811,0.0020000003,500.0,4999.927680397691,4999.927680397691,500.0,500,1.0,,0.002,4811.736,4999.927680397691,0.004755960810943811,0.06888596,5.431875e-20
1.0,1.0,4999.941,500.00000664260017,1.0,0.002,0.0035933418652011346,0.0020000003,500.0,4999.939750049714,4999.939750049714,500.0,500,1.0,,0.002,4811.7485,4999.939750049714,0.0035933418652011346,0.05988811,5.431875e-20
0.9991627,1.0008886,4999.9316,499.9998803155258,1.0000044,0.0020017684,0.004507848266420518,0.002,500.0,4999.930032532964,4999.930032532964,499.9990463275026,500,1.0000019,5.924168e-08,0.0019983165,4811.7393,4999.930032532964,0.004507848266420518,0.06709459,2.369612e-13
0.9960564,1.0023751,4999.9287,499.9992201866793,1.0000101,0.00200473,0.005377504982680674,0.002,500.0,4999.928018867492,4999.928018867492,499.9985694926181,500,1.0000029,1.4847307e-06,0.0019920925,4811.7363,4999.928018867492,0.005377504982680674,0.07319494,5.938816e-12
1.0,1.0,4999.9287,500.00000664260017,1.0,0.002,0.004971514852221458,0.0020000003,500.0,4999.9279007172245,4999.9279007172245,500.0,500,1.0,,0.002,4811.7363,4999.9279007172245,0.004971514852221458,0.07044909,5.431875e-20
1.0,1.0,4999.934,500.00000664260017,1.0,0.002,0.004485834308926529,0.0020000003,500.0,4999.933247979212,4999.933247979212,500.0,500,1.0,,0.002,4811.7417,4999.933247979212,0.004485834308926529,0.06691619,5.431875e-20
0.99782383,1.0006222,4999.9297,499.999890085835,0.99998915,0.002001266,0.004154940923770134,0.002,500.0,4999.9287654534155,4999.9287654534155,499.99994039536233,500,1.0000001,1.3694081e-07,0.0019956694,4811.7373,4999.9287654534155,0.004154940923770134,0.06438951,5.477705e-13
1.0,1.0,4999.9326,500.00000664260017,1.0,0.002,0.004785131085848321,0.0020000003,500.0,4999.932070239436,4999.932070239436,500.0,500,1.0,,0.002,4811.74,4999.932070239436,0.004785131085848321,0.06911278,5.431875e-20
1.0,1.0,4999.9355,500.00000664260017,1.0,0.002,0.0038788914093250636,0.0020000003,500.0,4999.934614679227,4999.934614679227,500.0,500,1.0,,0.002,4811.743,4999.934614679227,0.0038788914093250636,0.06222409,5.431875e-20
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.004984422819809488,0.0020000003,500.0,4999.927403746593,4999.927403746593,500.0,500,1.0,,0.002,4811.736,4999.927403746593,0.004984422819809488,0.07053705,5.431875e-20
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.004872587866275286,0.0020000003,500.0,4999.927168702915,4999.927168702915,500.0,500,1.0,,0.002,4811.736,4999.927168702915,0.004872587866275286,0.069738254,5.431875e-20
1.0,1.0,4999.929,500.00000664260017,1.0,0.002,0.004395726733829649,0.0020000003,500.0,4999.928630815603,4999.928630815603,500.0,500,1.0,,0.002,4811.737,4999.928630815603,0.004395726733829649,0.06622877,5.431875e-20
0.99911636,1.0008531,4999.9336,499.99999662806164,1.0000082,0.0020016897,0.003913571474738495,0.0019999999,500.0,4999.932951595569,4999.932951595569,499.99994039536233,500,1.0000001,7.846223e-08,0.0019982164,4811.741,4999.932951595569,0.003913571474738495,0.062495533,3.1384032e-13
0.9983532,1.0015043,4999.938,499.9998370569046,0.9999867,0.0020030353,0.004620587793194879,0.0019999999,500.0,4999.936580269687,4999.936580269687,499.9988675143143,500,1.0000023,3.2720524e-07,0.001996733,4811.7456,4999.936580269687,0.004620587793194879,0.06790159,1.3088486e-12
0.99982107,1.0000362,4999.924,499.9999198433697,0.99999917,0.0020000741,0.0060291265436893445,0.002,500.0,4999.922545091549,4999.922545091549,500.0,500,1.0,9.794777e-10,0.0019996439,4811.7314,4999.922545091549,0.0060291265436893445,0.077581674,3.9177836e-15
1.0,1.0,4999.9326,500.00000664260017,1.0,0.002,0.00416227300713177,0.0020000003,500.0,4999.931941155785,4999.931941155785,500.0,500,1.0,,0.002,4811.74,4999.931941155785,0.00416227300713177,0.06444512,5.431875e-20
0.99740356,1.0015457,4999.9307,499.9997172353271,0.99998784,0.0020031156,0.004750461678010745,0.002,500.0,4999.930132811193,4999.930132811193,499.9997615815346,500,1.0000005,4.983258e-07,0.0019948313,4811.7383,4999.930132811193,0.004750461678010745,0.06882699,1.9933664e-12
1.0,1.0,4999.9263,500.00000664260017,1.0,0.002,0.005241646267501271,0.0020000003,500.0,4999.9253037226235,4999.9253037226235,500.0,500,1.0,,0.002,4811.734,4999.9253037226235,0.005241646267501271,0.07233228,5.431875e-20
0.56477416,1.2974155,4992.0186,494.7760297928199,0.9993101,0.0025966226,49998.540812552,0.002,499.002,4989.926937563935,4989.926937563935,494.74819330913954,500,1.0106151,0.010564911,0.0011303282,4802.83,4989.926937563935,49998.540812552,176.74686,4.231802e-08
1.0,1.0,4999.93,500.00000664260017,1.0,0.002,0.004597506361487235,0.0020000003,500.0,4999.929904477339,4999.929904477339,500.0,500,1.0,,0.002,4811.738,4999.929904477339,0.004597506361487235,0.06774826,5.431875e-20
1.0,1.0,4999.931,500.00000664260017,1.0,0.002,0.004881648414870151,0.0020000003,500.0,4999.930896309775,4999.930896309775,500.0,500,1.0,,0.002,4811.739,4999.930896309775,0.004881648414870151,0.06978979,5.431875e-20
0.4612746,1.0429575,4999.4775,498.58865303527114,0.99609345,0.0020940958,480.1364945688393,0.002,499.904,4998.950317347435,4998.950317347435,499.08691800467756,500,1.0018295,0.0028141234,0.0009261673,4811.1133,4998.950317347435,480.1364945688393,10.148015,1.1344959e-08
1.0,1.0,4999.9297,500.00000664260017,1.0,0.002,0.004879418808340394,0.0020000003,500.0,4999.92893284113,4999.92893284113,500.0,500,1.0,,0.002,4811.7373,4999.92893284113,0.004879418808340394,0.06978983,5.431875e-20
1.0,1.0,4999.931,500.00000664260017,1.0,0.002,0.004962494292509249,0.0020000003,500.0,4999.930897957554,4999.930897957554,500.0,500,1.0,,0.002,4811.739,4999.930897957554,0.004962494292509249,0.07038735,5.431875e-20
1.0,1.0,4999.9277,500.00000664260017,1.0,0.002,0.005227445478594782,0.0020000003,500.0,4999.926740290805,4999.926740290805,500.0,500,1.0,,0.002,4811.7354,4999.926740290805,0.005227445478594782,0.0722231,5.431875e-20
1.0,1.0,4999.9297,500.00000664260017,1.0,0.002,0.004656509614444465,0.0020000003,500.0,4999.929635364208,4999.929635364208,500.0,500,1.0,,0.002,4811.7373,4999.929635364208,0.004656509614444465,0.06818115,5.431875e-20
1.0,1.0,4999.931,500.00000664260017,1.0,0.002,0.004506032337843977,0.0020000003,500.0,4999.93051593076,4999.93051593076,500.0,500,1.0,,0.002,4811.739,4999.93051593076,0.004506032337843977,0.06707428,5.431875e-20
1.0,1.0,4999.9307,500.00000664260017,1.0,0.002,0.005273461651949565,0.0020000003,500.0,4999.929965017683,4999.929965017683,500.0,500,1.0,,0.002,4811.7383,4999.929965017683,0.005273461651949565,0.072549194,5.431875e-20
0.60812503,1.286682,4991.6035,495.7580668535403,1.0010972,0.0025705434,49998.65259569921,0.002,499.002,4989.932546254229,4989.932546254229,495.74680308447046,500,1.0085794,0.008592438,0.001214917,4802.606,4989.932546254229,49998.65259569921,186.13406,3.429445e-08
0.9990739,1.0005931,4999.9263,499.99989884288163,0.9999872,0.0020012117,0.00512207708722668,0.002,500.0,4999.925558926776,4999.925558926776,500.0,500,1.0,4.2488523e-08,0.0019981735,4811.734,4999.925558926776,0.00512207708722668,0.07148583,1.6996063e-13
0.98868066,1.0033691,4999.9307,499.99928023801164,0.9999611,0.0020068164,0.004823340353812099,0.0019999999,500.0,4999.929702831303,4999.929702831303,499.9985694926181,500,1.0000029,1.6614994e-06,0.0019774383,4811.7383,4999.929702831303,0.004823340353812099,0.06933171,6.646525e-12
1.0,1.0,4999.9336,500.00000664260017,1.0,0.002,0.004321509441741161,0.0020000003,500.0,4999.932882051351,4999.932882051351,500.0,500,1.0,,0.002,4811.741,4999.932882051351,0.004321509441741161,0.06567055,5.431875e-20
1.0,1.0,4999.931,500.00000664260017,1.0,0.002,0.003984797928477633,0.0020000003,500.0,4999.93097480373,4999.93097480373,500.0,500,1.0,,0.002,4811.739,4999.93097480373,0.003984797928477633,0.063062996,5.431875e-20
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.0047049947074792675,0.0020000003,500.0,4999.931181988794,4999.931181988794,500.0,500,1.0,,0.002,4811.7393,4999.931181988794,0.0047049947074792675,0.06851999,5.431875e-20
1.0,1.0,4999.927,500.00000664260017,1.0,0.002,0.004263618808761922,0.0020000003,500.0,4999.926424006107,4999.926424006107,500.0,500,1.0,,0.002,4811.7344,4999.926424006107,0.004263618808761922,0.06523425,5.431875e-20
1.0,1.0,4999.9307,500.00000664260017,1.0,0.002,0.005339186262065784,0.0020000003,500.0,4999.929977154175,4999.929977154175,500.0,500,1.0,,0.002,4811.7383,4999.929977154175,0.005339186262065784,0.07300034,5.431875e-20
1.0,1.0,4999.9243,500.00000664260017,1.0,0.002,0.0048409732592040395,0.0020000003,500.0,4999.923943564268,4999.923943564268,500.0,500,1.0,,0.002,4811.732,4999.923943564268,0.0048409732592040395,0.06950504,5.431875e-20
1.0,1.0,4999.9326,500.00000664260017,1.0,0.002,0.0045317547620638545,0.0020000003,500.0,4999.93213100319,4999.93213100319,500.0,500,1.0,,0.002,4811.74,4999.93213100319,0.0045317547620638545,0.06725479,5.431875e-20
1.0,1.0,4999.9355,500.00000664260017,1.0,0.002,0.004494761953542348,0.0020000003,500.0,4999.935195227257,4999.935195227257,500.0,500,1.0,,0.002,4811.743,4999.935195227257,0.004494761953542348,0.066980444,5.431875e-20
1.0,1.0,4999.934,500.00000664260017,1.0,0.002,0.005149580859457389,0.0020000003,500.0,4999.932879441492,4999.932879441492,500.0,500,1.0,,0.002,4811.7417,4999.932879441492,0.005149580859457389,0.07169917,5.431875e-20
1.0,1.0,4999.934,500.00000664260017,1.0,0.002,0.005123509246096972,0.0020000003,500.0,4999.932946782276,4999.932946782276,500.0,500,1.0,,0.002,4811.7417,4999.932946782276,0.005123509246096972,0.07151871,5.431875e-20
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.004968151288786566,0.0020000003,500.0,4999.9279123238175,4999.9279123238175,500.0,500,1.0,,0.002,4811.736,4999.9279123238175,0.004968151288786566,0.07042053,5.431875e-20
0.88385284,1.3561325,4990.878,497.82679003999766,0.99737924,0.0027193918,49998.65645165448,0.0019999999,499.002,4989.932755178765,4989.932755178765,497.6588355745935,500,1.0047044,0.004351383,0.0017723505,4802.2437,4989.932755178765,49998.65645165448,202.31927,1.7497124e-08
0.9951139,1.0017873,4999.9277,499.9993682944548,0.9999557,0.0020036635,0.005517262989422019,0.002,500.0,4999.926829776622,4999.926829776622,499.99958276783474,500,1.0000008,1.2217978e-06,0.001990316,4811.7354,4999.926829776622,0.005517262989422019,0.07411684,4.887606e-12
0.99185926,1.005099,4999.9346,499.99808424934963,0.99995315,0.0020102924,0.004556628917700273,0.0020000003,500.0,4999.933554382419,4999.933554382419,499.9984502840391,500,1.0000031,3.720023e-06,0.0019838116,4811.742,4999.933554382419,0.004556628917700273,0.06737974,1.4881478e-11
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.005244282900817376,0.0020000003,500.0,4999.928033314458,4999.928033314458,500.0,500,1.0,,0.002,4811.736,4999.928033314458,0.005244282900817376,0.072335005,5.431875e-20
0.99644303,1.0033267,4999.9316,499.9993840214386,1.0000271,0.002006599,0.004440279060830143,0.002,500.0,4999.931103362221,4999.931103362221,499.9994039542628,500,1.0000012,1.3175295e-06,0.0019928322,4811.7393,4999.931103362221,0.004440279060830143,0.0665381,5.2698206e-12
1.0,1.0,4999.9336,500.00000664260017,1.0,0.002,0.004254518663643576,0.0020000003,500.0,4999.932933165331,4999.932933165331,500.0,500,1.0,,0.002,4811.741,4999.932933165331,0.004254518663643576,0.065179095,5.431875e-20
1.0,1.0,4999.9263,500.00000664260017,1.0,0.002,0.005575315747588231,0.0020000003,500.0,4999.925587826028,4999.925587826028,500.0,500,1.0,,0.002,4811.734,4999.925587826028,0.005575315747588231,0.07459662,5.431875e-20
1.0,1.0,4999.935,500.00000664260017,1.0,0.002,0.004462424552977831,0.0020000003,500.0,4999.934810067909,4999.934810067909,500.0,500,1.0,,0.002,4811.7427,4999.934810067909,0.004462424552977831,0.06673193,5.431875e-20
0.99480444,1.0020125,4999.9233,499.9995141431364,0.9999416,0.0020041422,0.00603325788142845,0.0019999999,500.0,4999.922649084395,4999.922649084395,499.9997615815346,500,1.0000005,1.0380217e-06,0.001989725,4811.731,4999.922649084395,0.00603325788142845,0.077522606,4.1525793e-12
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.005314976617811829,0.0020000003,500.0,4999.927652297992,4999.927652297992,500.0,500,1.0,,0.002,4811.736,4999.927652297992,0.005314976617811829,0.07282514,5.431875e-20
1.0,1.0,4999.9263,500.00000664260017,1.0,0.002,0.004906160267035452,0.0020000003,500.0,4999.925915371861,4999.925915371861,500.0,500,1.0,,0.002,4811.734,4999.925915371861,0.004906160267035452,0.06997565,5.431875e-20
1.0,1.0,4999.934,500.00000664260017,1.0,0.002,0.00477388785524722,0.0020000003,500.0,4999.933563888222,4999.933563888222,500.0,500,1.0,,0.002,4811.7417,4999.933563888222,0.00477388785524722,0.069035105,5.431875e-20
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.005151591021959242,0.0020000003,500.0,4999.927896607459,4999.927896607459,500.0,500,1.0,,0.002,4811.736,4999.927896607459,0.005151591021959242,0.07170417,5.431875e-20
1.0,1.0,4999.929,500.00000664260017,1.0,0.002,0.005459703320515867,0.0020000003,500.0,4999.928408334942,4999.928408334942,500.0,500,1.0,,0.002,4811.737,4999.928408334942,0.005459703320515867,0.07382877,5.431875e-20
