VarJ,MaxNormIw,AvgNormIw,ESSClassic,AvgRet,Bound,VarVanillaIw,AvgVanillaIw,MaxVanillaIw,BatchSize,VarDiscRet,eRenyi2,MinVanillaIw,ESSRenyi,MinNormIw,VarNormIw,VarRet,J,AvgDiscRet,AvgEpLen,VanillaAvgRet
1279.207,0.002,0.0020000003,500.00000664260017,3218.807667980792,3030.6157,,1.0,1.0,500,1639649.8048558522,1.0,1.0,500.0,0.002,5.431875e-20,1639649.8048558522,3218.8079,3218.807667980792,322.85,3218.807667980792
1277.7697,0.002,0.0020000003,500.00000664260017,3305.3454303370354,3117.1533,,1.0,1.0,500,1635967.0312424705,1.0,1.0,500.0,0.002,5.431875e-20,1635967.0312424705,3305.3455,3305.3454303370354,331.49,3305.3454303370354
1285.6213,0.002,0.0020000003,500.00000664260017,3309.090878722867,3120.899,,1.0,1.0,500,1656134.178898756,1.0,1.0,500.0,0.002,5.431875e-20,1656134.178898756,3309.091,3309.090878722867,331.854,3309.090878722867
1222.4271,0.002,0.0020000003,500.00000664260017,3171.293049301422,2983.101,,1.0,1.0,500,1497322.640362726,1.0,1.0,500.0,0.002,5.431875e-20,1497322.640362726,3171.2932,3171.293049301422,318.126,3171.293049301422
1330.249,0.002,0.0020000003,500.00000664260017,3254.1871195885483,3065.995,,1.0,1.0,500,1773108.641245787,1.0,1.0,500.0,0.002,5.431875e-20,1773108.641245787,3254.1873,3254.1871195885483,326.37,3254.1871195885483
1266.3479,0.002,0.0020000003,500.00000664260017,3277.6480289395786,3089.456,,1.0,1.0,500,1606850.411829695,1.0,1.0,500.0,0.002,5.431875e-20,1606850.411829695,3277.6482,3277.6480289395786,328.714,3277.6480289395786
1254.468,0.002,0.0020000003,500.00000664260017,3188.224758975724,3000.0325,,1.0,1.0,500,1576843.5821750856,1.0,1.0,500.0,0.002,5.431875e-20,1576843.5821750856,3188.2246,3188.224758975724,319.794,3188.224758975724
1304.8085,0.002,0.0020000003,500.00000664260017,3128.9016518138324,2940.7097,,1.0,1.0,500,1705936.8876677514,1.0,1.0,500.0,0.002,5.431875e-20,1705936.8876677514,3128.9019,3128.9016518138324,313.878,3128.9016518138324
1207.5283,0.002,0.0020000003,500.00000664260017,3373.3327683826183,3185.1406,,1.0,1.0,500,1461046.3686348938,1.0,1.0,500.0,0.002,5.431875e-20,1461046.3686348938,3373.3328,3373.3327683826183,338.284,3373.3327683826183
1323.3134,0.002,0.0020000003,500.00000664260017,3249.5864990443233,3061.3943,,1.0,1.0,500,1754667.3867234853,1.0,1.0,500.0,0.002,5.431875e-20,1754667.3867234853,3249.5864,3249.5864990443233,325.908,3249.5864990443233
1270.5398,0.002,0.0020000003,500.00000664260017,3293.5244050390884,3105.3323,,1.0,1.0,500,1617506.1193610895,1.0,1.0,500.0,0.002,5.431875e-20,1617506.1193610895,3293.5244,3293.5244050390884,330.314,3293.5244050390884
1305.1621,0.002,0.0020000003,500.00000664260017,3247.42250165214,3059.2307,,1.0,1.0,500,1706861.8136875976,1.0,1.0,500.0,0.002,5.431875e-20,1706861.8136875976,3247.4229,3247.42250165214,325.7,3247.42250165214
1339.1757,0.002,0.0020000003,500.00000664260017,3110.3547844072555,2922.1626,,1.0,1.0,500,1796985.2785836856,1.0,1.0,500.0,0.002,5.431875e-20,1796985.2785836856,3110.3547,3110.3547844072555,311.998,3110.3547844072555
1352.9846,0.002,0.0020000003,500.00000664260017,3211.194854765304,3023.003,,1.0,1.0,500,1834235.4813689846,1.0,1.0,500.0,0.002,5.431875e-20,1834235.4813689846,3211.195,3211.194854765304,322.07,3211.194854765304
1305.3478,0.002,0.0020000003,500.00000664260017,3252.6783642987143,3064.4863,,1.0,1.0,500,1707347.3719986451,1.0,1.0,500.0,0.002,5.431875e-20,1707347.3719986451,3252.6785,3252.6783642987143,326.232,3252.6783642987143
1267.6665,0.002,0.0020000003,500.00000664260017,3243.3612062686248,3055.1692,,1.0,1.0,500,1610198.5803623907,1.0,1.0,500.0,0.002,5.431875e-20,1610198.5803623907,3243.3613,3243.3612062686248,325.296,3243.3612062686248
1299.6678,0.002,0.0020000003,500.00000664260017,3332.59496247648,3144.4033,,1.0,1.0,500,1692521.1899252492,1.0,1.0,500.0,0.002,5.431875e-20,1692521.1899252492,3332.5955,3332.59496247648,334.194,3332.59496247648
1301.7227,0.002,0.0020000003,500.00000664260017,3228.077133236235,3039.885,,1.0,1.0,500,1697877.52752548,1.0,1.0,500.0,0.002,5.431875e-20,1697877.52752548,3228.0771,3228.077133236235,323.772,3228.077133236235
1229.1378,0.002,0.0020000003,500.00000664260017,3254.1103493958954,3065.9182,,1.0,1.0,500,1513807.2207489314,1.0,1.0,500.0,0.002,5.431875e-20,1513807.2207489314,3254.1104,3254.1103493958954,326.382,3254.1103493958954
1292.5958,0.002,0.0020000003,500.00000664260017,3213.8983733937002,3025.7063,,1.0,1.0,500,1674152.0128677054,1.0,1.0,500.0,0.002,5.431875e-20,1674152.0128677054,3213.8984,3213.8983733937002,322.358,3213.8983733937002
1348.4507,0.002,0.0020000003,500.00000664260017,3131.4324963980857,2943.2407,,1.0,1.0,500,1821962.9469208089,1.0,1.0,500.0,0.002,5.431875e-20,1821962.9469208089,3131.4329,3131.4324963980857,314.112,3131.4324963980857
1269.4121,0.002,0.0020000003,500.00000664260017,3230.9755370742073,3042.7837,,1.0,1.0,500,1614636.0277421009,1.0,1.0,500.0,0.002,5.431875e-20,1614636.0277421009,3230.9758,3230.9755370742073,324.064,3230.9755370742073
1313.1924,0.002,0.0020000003,500.00000664260017,3347.459117991193,3159.267,,1.0,1.0,500,1727929.9416522267,1.0,1.0,500.0,0.002,5.431875e-20,1727929.9416522267,3347.4592,3347.459117991193,335.668,3347.459117991193
1262.2787,0.002,0.0020000003,500.00000664260017,3198.45721739741,3010.2651,,1.0,1.0,500,1596540.5101974139,1.0,1.0,500.0,0.002,5.431875e-20,1596540.5101974139,3198.4573,3198.45721739741,320.826,3198.45721739741
1351.3398,0.002,0.0020000003,500.00000664260017,3169.0422227987947,2980.85,,1.0,1.0,500,1829778.620296085,1.0,1.0,500.0,0.002,5.431875e-20,1829778.620296085,3169.0422,3169.0422227987947,317.868,3169.0422227987947
1280.0498,0.002,0.0020000003,500.00000664260017,3169.9131172333855,2981.7214,,1.0,1.0,500,1641811.1238382133,1.0,1.0,500.0,0.002,5.431875e-20,1641811.1238382133,3169.9136,3169.9131172333855,317.976,3169.9131172333855
1294.715,0.002,0.0020000003,500.00000664260017,3169.1681915207014,2980.9763,,1.0,1.0,500,1679645.9233788636,1.0,1.0,500.0,0.002,5.431875e-20,1679645.9233788636,3169.1685,3169.1681915207014,317.89,3169.1681915207014
1254.494,0.002,0.0020000003,500.00000664260017,3251.359907523444,3063.168,,1.0,1.0,500,1576908.823605137,1.0,1.0,500.0,0.002,5.431875e-20,1576908.823605137,3251.36,3251.359907523444,326.11,3251.359907523444
1220.9338,0.002,0.0020000003,500.00000664260017,3379.763480810716,3191.5715,,1.0,1.0,500,1493666.6288571362,1.0,1.0,500.0,0.002,5.431875e-20,1493666.6288571362,3379.7637,3379.763480810716,338.934,3379.763480810716
1295.9747,0.002,0.0020000003,500.00000664260017,3215.3521425800172,3027.1602,,1.0,1.0,500,1682916.2408869434,1.0,1.0,500.0,0.002,5.431875e-20,1682916.2408869434,3215.3523,3215.3521425800172,322.506,3215.3521425800172
1303.1559,0.002,0.0020000003,500.00000664260017,3179.381107089835,2991.1892,,1.0,1.0,500,1701618.2051271375,1.0,1.0,500.0,0.002,5.431875e-20,1701618.2051271375,3179.3813,3179.381107089835,318.902,3179.381107089835
1308.5577,0.002,0.0020000003,500.00000664260017,3267.179725341248,3078.988,,1.0,1.0,500,1715754.6377797436,1.0,1.0,500.0,0.002,5.431875e-20,1715754.6377797436,3267.1802,3267.179725341248,327.654,3267.179725341248
1318.9393,0.002,0.0020000003,500.00000664260017,3224.700281005609,3036.5083,,1.0,1.0,500,1743086.8466812733,1.0,1.0,500.0,0.002,5.431875e-20,1743086.8466812733,3224.7004,3224.700281005609,323.42,3224.700281005609
1323.3195,0.002,0.0020000003,500.00000664260017,3164.037391802977,2975.8455,,1.0,1.0,500,1754683.450420417,1.0,1.0,500.0,0.002,5.431875e-20,1754683.450420417,3164.0376,3164.037391802977,317.388,3164.037391802977
1248.0996,0.002,0.0020000003,500.00000664260017,3270.4165314148527,3082.2244,,1.0,1.0,500,1560874.248964762,1.0,1.0,500.0,0.002,5.431875e-20,1560874.248964762,3270.4165,3270.4165314148527,328.01,3270.4165314148527
1306.1356,0.002,0.0020000003,500.00000664260017,3264.184728968544,3075.993,,1.0,1.0,500,1709408.7473587545,1.0,1.0,500.0,0.002,5.431875e-20,1709408.7473587545,3264.185,3264.184728968544,327.344,3264.184728968544
1302.9927,0.002,0.0020000003,500.00000664260017,3186.2440761385105,2998.052,,1.0,1.0,500,1701192.0753258397,1.0,1.0,500.0,0.002,5.431875e-20,1701192.0753258397,3186.2441,3186.2440761385105,319.588,3186.2440761385105
1345.3292,0.002,0.0020000003,500.00000664260017,3252.0383240779897,3063.8462,,1.0,1.0,500,1813537.7035988066,1.0,1.0,500.0,0.002,5.431875e-20,1813537.7035988066,3252.0383,3252.0383240779897,326.15,3252.0383240779897
1216.9663,0.002,0.0020000003,500.00000664260017,3271.6464101080537,3083.4543,,1.0,1.0,500,1483974.7130608803,1.0,1.0,500.0,0.002,5.431875e-20,1483974.7130608803,3271.6465,3271.6464101080537,328.132,3271.6464101080537
1288.1547,0.002,0.0020000003,500.00000664260017,3199.7967950629163,3011.605,,1.0,1.0,500,1662667.8696865616,1.0,1.0,500.0,0.002,5.431875e-20,1662667.8696865616,3199.797,3199.7967950629163,320.958,3199.7967950629163
1293.1923,0.002,0.0020000003,500.00000664260017,3212.193973188784,3024.002,,1.0,1.0,500,1675697.3488599532,1.0,1.0,500.0,0.002,5.431875e-20,1675697.3488599532,3212.194,3212.193973188784,322.164,3212.193973188784
1285.2257,0.002,0.0020000003,500.00000664260017,3219.9036663513357,3031.7114,,1.0,1.0,500,1655115.3746613816,1.0,1.0,500.0,0.002,5.431875e-20,1655115.3746613816,3219.9036,3219.9036663513357,322.956,3219.9036663513357
1281.6362,0.002,0.0020000003,500.00000664260017,3275.524170496046,3087.332,,1.0,1.0,500,1645882.9508231417,1.0,1.0,500.0,0.002,5.431875e-20,1645882.9508231417,3275.5242,3275.524170496046,328.504,3275.524170496046
1292.9181,0.002,0.0020000003,500.00000664260017,3167.3143634114144,2979.1226,,1.0,1.0,500,1674986.9600497894,1.0,1.0,500.0,0.002,5.431875e-20,1674986.9600497894,3167.3147,3167.3143634114144,317.706,3167.3143634114144
1293.305,0.002,0.0020000003,500.00000664260017,3191.170010934576,3002.9778,,1.0,1.0,500,1675989.9435349032,1.0,1.0,500.0,0.002,5.431875e-20,1675989.9435349032,3191.17,3191.170010934576,320.072,3191.170010934576
1263.1654,0.002,0.0020000003,500.00000664260017,3260.5793618868374,3072.3872,,1.0,1.0,500,1598784.491522443,1.0,1.0,500.0,0.002,5.431875e-20,1598784.491522443,3260.5793,3260.5793618868374,327.03,3260.5793618868374
1284.452,0.002,0.0020000003,500.00000664260017,3119.7589248356467,2931.567,,1.0,1.0,500,1653122.8949038181,1.0,1.0,500.0,0.002,5.431875e-20,1653122.8949038181,3119.759,3119.7589248356467,312.948,3119.7589248356467
1253.2493,0.002,0.0020000003,500.00000664260017,3205.611986181671,3017.4202,,1.0,1.0,500,1573781.1384921388,1.0,1.0,500.0,0.002,5.431875e-20,1573781.1384921388,3205.6123,3205.611986181671,321.542,3205.611986181671
1249.5631,0.002,0.0020000003,500.00000664260017,3358.246605440721,3170.0544,,1.0,1.0,500,1564536.6242461,1.0,1.0,500.0,0.002,5.431875e-20,1564536.6242461,3358.2466,3358.246605440721,336.774,3358.246605440721
1300.3687,0.002,0.0020000003,500.00000664260017,3238.2213458219207,3050.0293,,1.0,1.0,500,1694347.0856647787,1.0,1.0,500.0,0.002,5.431875e-20,1694347.0856647787,3238.2214,3238.2213458219207,324.784,3238.2213458219207
1277.8906,0.002,0.0020000003,500.00000664260017,3312.1263634094253,3123.9343,,1.0,1.0,500,1636276.9266543726,1.0,1.0,500.0,0.002,5.431875e-20,1636276.9266543726,3312.1265,3312.1263634094253,332.158,3312.1263634094253
1352.2664,0.002,0.0020000003,500.00000664260017,3133.220504663092,2945.0286,,1.0,1.0,500,1832288.7924318577,1.0,1.0,500.0,0.002,5.431875e-20,1832288.7924318577,3133.2207,3133.220504663092,314.272,3133.220504663092
1307.2166,0.002,0.0020000003,500.00000664260017,3250.541292226873,3062.3494,,1.0,1.0,500,1712239.807816832,1.0,1.0,500.0,0.002,5.431875e-20,1712239.807816832,3250.5415,3250.541292226873,326.002,3250.541292226873
1211.9608,0.002,0.0020000003,500.00000664260017,3286.0901139781836,3097.8982,,1.0,1.0,500,1471792.2641754409,1.0,1.0,500.0,0.002,5.431875e-20,1471792.2641754409,3286.0903,3286.0901139781836,329.57,3286.0901139781836
1275.85,0.002,0.0020000003,500.00000664260017,3190.981273304818,3002.789,,1.0,1.0,500,1631055.1809281206,1.0,1.0,500.0,0.002,5.431875e-20,1631055.1809281206,3190.9812,3190.981273304818,320.068,3190.981273304818
1234.3848,0.002,0.0020000003,500.00000664260017,3273.262924452397,3085.0708,,1.0,1.0,500,1526758.9785818753,1.0,1.0,500.0,0.002,5.431875e-20,1526758.9785818753,3273.263,3273.262924452397,328.28,3273.262924452397
1297.9454,0.002,0.0020000003,500.00000664260017,3177.3765247793776,2989.1843,,1.0,1.0,500,1688038.0866534356,1.0,1.0,500.0,0.002,5.431875e-20,1688038.0866534356,3177.3765,3177.3765247793776,318.692,3177.3765247793776
1290.9534,0.002,0.0020000003,500.00000664260017,3237.3901678886928,3049.1985,,1.0,1.0,500,1669900.3532629025,1.0,1.0,500.0,0.002,5.431875e-20,1669900.3532629025,3237.3906,3237.3901678886928,324.698,3237.3901678886928
1303.9132,0.002,0.0020000003,500.00000664260017,3300.328314664913,3112.1362,,1.0,1.0,500,1703596.7635228042,1.0,1.0,500.0,0.002,5.431875e-20,1703596.7635228042,3300.3284,3300.328314664913,330.968,3300.328314664913
1319.3402,0.002,0.0020000003,500.00000664260017,3319.959795041602,3131.7678,,1.0,1.0,500,1744146.637902204,1.0,1.0,500.0,0.002,5.431875e-20,1744146.637902204,3319.96,3319.959795041602,332.91,3319.959795041602
1263.7343,0.002,0.0020000003,500.00000664260017,3385.4449498042623,3197.2532,,1.0,1.0,500,1600224.6140862189,1.0,1.0,500.0,0.002,5.431875e-20,1600224.6140862189,3385.4453,3385.4449498042623,339.474,3385.4449498042623
1298.4261,0.002,0.0020000003,500.00000664260017,3241.181959728871,3052.9902,,1.0,1.0,500,1689288.943034395,1.0,1.0,500.0,0.002,5.431875e-20,1689288.943034395,3241.1824,3241.181959728871,325.058,3241.181959728871
1341.0824,0.002,0.0020000003,500.00000664260017,3187.1070028995027,2998.915,,1.0,1.0,500,1802105.8507439033,1.0,1.0,500.0,0.002,5.431875e-20,1802105.8507439033,3187.1072,3187.1070028995027,319.67,3187.1070028995027
1333.5919,0.002,0.0020000003,500.00000664260017,3290.5764335691706,3102.384,,1.0,1.0,500,1782031.3731818735,1.0,1.0,500.0,0.002,5.431875e-20,1782031.3731818735,3290.5762,3290.5764335691706,329.998,3290.5764335691706
1226.6606,0.002,0.0020000003,500.00000664260017,3161.4892893885885,2973.297,,1.0,1.0,500,1507711.8420979972,1.0,1.0,500.0,0.002,5.431875e-20,1507711.8420979972,3161.4893,3161.4892893885885,317.152,3161.4892893885885
1310.8903,0.002,0.0020000003,500.00000664260017,3233.7716795554884,3045.5798,,1.0,1.0,500,1721876.9148591277,1.0,1.0,500.0,0.002,5.431875e-20,1721876.9148591277,3233.772,3233.7716795554884,324.332,3233.7716795554884
1281.0511,0.002,0.0020000003,500.00000664260017,3227.9456907838126,3039.754,,1.0,1.0,500,1644380.443177368,1.0,1.0,500.0,0.002,5.431875e-20,1644380.443177368,3227.946,3227.9456907838126,323.738,3227.9456907838126
1260.716,0.002,0.0020000003,500.00000664260017,3202.5912424252433,3014.3992,,1.0,1.0,500,1592589.6322847398,1.0,1.0,500.0,0.002,5.431875e-20,1592589.6322847398,3202.5913,3202.5912424252433,321.256,3202.5912424252433
1305.243,0.002,0.0020000003,500.00000664260017,3283.7748324820736,3095.583,,1.0,1.0,500,1707073.117325123,1.0,1.0,500.0,0.002,5.431875e-20,1707073.117325123,3283.7751,3283.7748324820736,329.32,3283.7748324820736
1286.0382,0.002,0.0020000003,500.00000664260017,3206.464762673364,3018.2727,,1.0,1.0,500,1657208.442822064,1.0,1.0,500.0,0.002,5.431875e-20,1657208.442822064,3206.4648,3206.464762673364,321.622,3206.464762673364
1287.9395,0.002,0.0020000003,500.00000664260017,3320.8572797091147,3132.665,,1.0,1.0,500,1662112.2322294295,1.0,1.0,500.0,0.002,5.431875e-20,1662112.2322294295,3320.8572,3320.8572797091147,333.02,3320.8572797091147
1263.4979,0.002,0.0020000003,500.00000664260017,3255.4551728679066,3067.2634,,1.0,1.0,500,1599626.023719493,1.0,1.0,500.0,0.002,5.431875e-20,1599626.023719493,3255.4556,3255.4551728679066,326.512,3255.4551728679066
1284.4481,0.002,0.0020000003,500.00000664260017,3280.594886992057,3092.403,,1.0,1.0,500,1653113.0365723502,1.0,1.0,500.0,0.002,5.431875e-20,1653113.0365723502,3280.5952,3280.594886992057,329.01,3280.594886992057
1318.2333,0.002,0.0020000003,500.00000664260017,3193.3835258512763,3005.1917,,1.0,1.0,500,1741220.9572295626,1.0,1.0,500.0,0.002,5.431875e-20,1741220.9572295626,3193.3838,3193.3835258512763,320.29,3193.3835258512763
1344.3131,0.002,0.0020000003,500.00000664260017,3213.08208414494,3024.8901,,1.0,1.0,500,1810799.3428720806,1.0,1.0,500.0,0.002,5.431875e-20,1810799.3428720806,3213.0823,3213.08208414494,322.244,3213.08208414494
1306.205,0.002,0.0020000003,500.00000664260017,3195.0203867013315,3006.8284,,1.0,1.0,500,1709590.1328588105,1.0,1.0,500.0,0.002,5.431875e-20,1709590.1328588105,3195.0205,3195.0203867013315,320.47,3195.0203867013315
1224.1312,0.002,0.0020000003,500.00000664260017,3253.5919299730763,3065.4,,1.0,1.0,500,1501500.3672535103,1.0,1.0,500.0,0.002,5.431875e-20,1501500.3672535103,3253.592,3253.5919299730763,326.336,3253.5919299730763
1231.5952,0.002,0.0020000003,500.00000664260017,3239.030509685735,3050.8384,,1.0,1.0,500,1519866.4147539516,1.0,1.0,500.0,0.002,5.431875e-20,1519866.4147539516,3239.0305,3239.030509685735,324.878,3239.030509685735
1254.152,0.002,0.0020000003,500.00000664260017,3226.425355621933,3038.2336,,1.0,1.0,500,1576048.9900137808,1.0,1.0,500.0,0.002,5.431875e-20,1576048.9900137808,3226.4258,3226.425355621933,323.626,3226.425355621933
1199.4047,0.002,0.0020000003,500.00000664260017,3324.5194872249785,3136.3274,,1.0,1.0,500,1441454.1580336466,1.0,1.0,500.0,0.002,5.431875e-20,1441454.1580336466,3324.5195,3324.5194872249785,333.426,3324.5194872249785
1331.1879,0.002,0.0020000003,500.00000664260017,3239.1313580636693,3050.9397,,1.0,1.0,500,1775612.3137022464,1.0,1.0,500.0,0.002,5.431875e-20,1775612.3137022464,3239.1318,3239.1313580636693,324.86,3239.1313580636693
1293.315,0.002,0.0020000003,500.00000664260017,3284.982687333445,3096.7903,,1.0,1.0,500,1676015.3975123602,1.0,1.0,500.0,0.002,5.431875e-20,1676015.3975123602,3284.9824,3284.982687333445,329.444,3284.982687333445
1284.7429,0.002,0.0020000003,500.00000664260017,3216.656597968969,3028.4646,,1.0,1.0,500,1653871.880796959,1.0,1.0,500.0,0.002,5.431875e-20,1653871.880796959,3216.6567,3216.656597968969,322.61,3216.656597968969
1306.861,0.002,0.0020000003,500.00000664260017,3266.372421795337,3078.1804,,1.0,1.0,500,1711308.0040372743,1.0,1.0,500.0,0.002,5.431875e-20,1711308.0040372743,3266.3726,3266.372421795337,327.608,3266.372421795337
1271.0005,0.002,0.0020000003,500.00000664260017,3147.50382389481,2959.3115,,1.0,1.0,500,1618679.3935593013,1.0,1.0,500.0,0.002,5.431875e-20,1618679.3935593013,3147.5037,3147.50382389481,315.724,3147.50382389481
1350.7343,0.002,0.0020000003,500.00000664260017,3127.7710778292894,2939.5793,,1.0,1.0,500,1828139.2523667219,1.0,1.0,500.0,0.002,5.431875e-20,1828139.2523667219,3127.7715,3127.7710778292894,313.728,3127.7710778292894
1276.1891,0.002,0.0020000003,500.00000664260017,3256.5801981959175,3068.3882,,1.0,1.0,500,1631922.2226761563,1.0,1.0,500.0,0.002,5.431875e-20,1631922.2226761563,3256.5803,3256.5801981959175,326.62,3256.5801981959175
1326.0701,0.002,0.0020000003,500.00000664260017,3134.509670222122,2946.3179,,1.0,1.0,500,1761985.6349976326,1.0,1.0,500.0,0.002,5.431875e-20,1761985.6349976326,3134.51,3134.509670222122,314.438,3134.509670222122
1277.9268,0.002,0.0020000003,500.00000664260017,3250.5244734225275,3062.3325,,1.0,1.0,500,1636369.4570760645,1.0,1.0,500.0,0.002,5.431875e-20,1636369.4570760645,3250.5247,3250.5244734225275,326.002,3250.5244734225275
1225.1633,0.002,0.0020000003,500.00000664260017,3326.532502681408,3138.3406,,1.0,1.0,500,1504033.179605723,1.0,1.0,500.0,0.002,5.431875e-20,1504033.179605723,3326.5327,3326.532502681408,333.622,3326.532502681408
1258.7131,0.002,0.0020000003,500.00000664260017,3272.853030920003,3084.661,,1.0,1.0,500,1587533.629597425,1.0,1.0,500.0,0.002,5.431875e-20,1587533.629597425,3272.853,3272.853030920003,328.236,3272.853030920003
1305.9739,0.002,0.0020000003,500.00000664260017,3221.475050690248,3033.2832,,1.0,1.0,500,1708985.6116020277,1.0,1.0,500.0,0.002,5.431875e-20,1708985.6116020277,3221.4753,3221.475050690248,323.108,3221.475050690248
1214.5638,0.002,0.0020000003,500.00000664260017,3355.9830638778963,3167.7913,,1.0,1.0,500,1478121.1736225132,1.0,1.0,500.0,0.002,5.431875e-20,1478121.1736225132,3355.9834,3355.9830638778963,336.552,3355.9830638778963
1314.3014,0.002,0.0020000003,500.00000664260017,3265.8431781244335,3077.6514,,1.0,1.0,500,1730849.593330752,1.0,1.0,500.0,0.002,5.431875e-20,1730849.593330752,3265.8435,3265.8431781244335,327.538,3265.8431781244335
1300.6659,0.002,0.0020000003,500.00000664260017,3269.2917609742553,3081.1,,1.0,1.0,500,1695122.1421423634,1.0,1.0,500.0,0.002,5.431875e-20,1695122.1421423634,3269.2922,3269.2917609742553,327.884,3269.2917609742553
1333.0701,0.002,0.0020000003,500.00000664260017,3194.9618400896043,3006.7698,,1.0,1.0,500,1780636.8847475937,1.0,1.0,500.0,0.002,5.431875e-20,1780636.8847475937,3194.962,3194.9618400896043,320.454,3194.9618400896043
1275.3551,0.002,0.0020000003,500.00000664260017,3213.2513725487424,3025.0593,,1.0,1.0,500,1629789.9656383556,1.0,1.0,500.0,0.002,5.431875e-20,1629789.9656383556,3213.2515,3213.2513725487424,322.302,3213.2513725487424
1291.0413,0.002,0.0020000003,500.00000664260017,3257.759332040186,3069.5674,,1.0,1.0,500,1670127.479285814,1.0,1.0,500.0,0.002,5.431875e-20,1670127.479285814,3257.7595,3257.759332040186,326.732,3257.759332040186
1267.7413,0.002,0.0020000003,500.00000664260017,3218.57720884985,3030.3855,,1.0,1.0,500,1610388.774492396,1.0,1.0,500.0,0.002,5.431875e-20,1610388.774492396,3218.5776,3218.57720884985,322.826,3218.57720884985
1235.2207,0.002,0.0020000003,500.00000664260017,3277.3837431540196,3089.192,,1.0,1.0,500,1528827.8920917618,1.0,1.0,500.0,0.002,5.431875e-20,1528827.8920917618,3277.384,3277.3837431540196,328.71,3277.3837431540196
1320.8446,0.002,0.0020000003,500.00000664260017,3182.856178413787,2994.6643,,1.0,1.0,500,1748126.3812400755,1.0,1.0,500.0,0.002,5.431875e-20,1748126.3812400755,3182.8564,3182.856178413787,319.234,3182.856178413787
1292.3877,0.002,0.0020000003,500.00000664260017,3284.9826587613493,3096.7903,,1.0,1.0,500,1673613.092065006,1.0,1.0,500.0,0.002,5.431875e-20,1673613.092065006,3284.9824,3284.9826587613493,329.468,3284.9826587613493
1317.3158,0.002,0.0020000003,500.00000664260017,3166.986830992353,2978.7952,,1.0,1.0,500,1738798.100294002,1.0,1.0,500.0,0.002,5.431875e-20,1738798.100294002,3166.9873,3166.986830992353,317.652,3166.986830992353
1233.4994,0.002,0.0020000003,500.00000664260017,3358.5344770331585,3170.3428,,1.0,1.0,500,1524569.6838280505,1.0,1.0,500.0,0.002,5.431875e-20,1524569.6838280505,3358.535,3358.5344770331585,336.802,3358.5344770331585
1244.4401,0.002,0.0020000003,500.00000664260017,3257.504305282251,3069.3125,,1.0,1.0,500,1551734.331856601,1.0,1.0,500.0,0.002,5.431875e-20,1551734.331856601,3257.5046,3257.504305282251,326.718,3257.504305282251
1322.213,0.002,0.0020000003,500.00000664260017,3279.364603435329,3091.1724,,1.0,1.0,500,1751750.711416801,1.0,1.0,500.0,0.002,5.431875e-20,1751750.711416801,3279.3645,3279.364603435329,328.872,3279.364603435329
1262.5895,0.002,0.0020000003,500.00000664260017,3225.241010205685,3037.049,,1.0,1.0,500,1597326.6169034247,1.0,1.0,500.0,0.002,5.431875e-20,1597326.6169034247,3225.2412,3225.241010205685,323.506,3225.241010205685
1276.9847,0.002,0.0020000003,500.00000664260017,3261.4273872571325,3073.2356,,1.0,1.0,500,1633957.8709985197,1.0,1.0,500.0,0.002,5.431875e-20,1633957.8709985197,3261.4277,3261.4273872571325,327.102,3261.4273872571325
1266.0583,0.002,0.0020000003,500.00000664260017,3228.56741657994,3040.3752,,1.0,1.0,500,1606115.8776067966,1.0,1.0,500.0,0.002,5.431875e-20,1606115.8776067966,3228.5674,3228.56741657994,323.834,3228.56741657994
1296.8031,0.002,0.0020000003,500.00000664260017,3306.686694864713,3118.4944,,1.0,1.0,500,1685068.0788730248,1.0,1.0,500.0,0.002,5.431875e-20,1685068.0788730248,3306.6865,3306.686694864713,331.608,3306.686694864713
1284.0868,0.002,0.0020000003,500.00000664260017,3200.9444125938785,3012.7524,,1.0,1.0,500,1652183.1900463293,1.0,1.0,500.0,0.002,5.431875e-20,1652183.1900463293,3200.9446,3200.9444125938785,321.058,3200.9444125938785
1274.4037,0.002,0.0020000003,500.00000664260017,3296.3310604573217,3108.1392,,1.0,1.0,500,1627359.3260207353,1.0,1.0,500.0,0.002,5.431875e-20,1627359.3260207353,3296.3313,3296.3310604573217,330.578,3296.3310604573217
1282.0289,0.002,0.0020000003,500.00000664260017,3276.6852066394044,3088.4932,,1.0,1.0,500,1646891.8178795031,1.0,1.0,500.0,0.002,5.431875e-20,1646891.8178795031,3276.6853,3276.6852066394044,328.624,3276.6852066394044
1245.4178,0.002,0.0020000003,500.00000664260017,3289.221800107839,3101.0298,,1.0,1.0,500,1554173.8837517244,1.0,1.0,500.0,0.002,5.431875e-20,1554173.8837517244,3289.222,3289.221800107839,329.89,3289.221800107839
1313.7493,0.002,0.0020000003,500.00000664260017,3276.523546584332,3088.3315,,1.0,1.0,500,1729395.8469332163,1.0,1.0,500.0,0.002,5.431875e-20,1729395.8469332163,3276.5237,3276.523546584332,328.586,3276.523546584332
1304.7483,0.002,0.0020000003,500.00000664260017,3308.9173229171774,3120.725,,1.0,1.0,500,1705779.7496409824,1.0,1.0,500.0,0.002,5.431875e-20,1705779.7496409824,3308.9172,3308.9173229171774,331.836,3308.9173229171774
