Bound,J,EpsThisIter,VarDiscRet,VarNormIw,ESSRenyi,VarVanillaIw,AvgRet,ESSClassic,BatchSize,AvgNormIw,MinVanillaIw,MaxNormIw,AvgDiscRet,MaxVanillaIw,eRenyi2,Delta,VarRet,IterType,VanillaAvgRet,AvgEpLen,MinNormIw,AvgVanillaIw,VarJ
75.6158,89.3157,100,46.0217892317,2.46898e-07,474.007746764,0.0603473,88.3685426496,470.986691964,500,0.002,0.359934,0.00406459,88.3685426496,2.0095,1.05484,0.1,46.0217892317,1,88.3685426496,500.0,0.000728035,0.98878,5.64293
59.0501,88.6002,100,37.2815954094,3.50449e-18,500.0,,88.6001904091,100.0,500,0.01,1.0,0.01,88.6001904091,1.0,1.0,0.1,37.2815954094,2,88.6001904091,500.0,0.01,1.0,6.07526
67.7784,88.7338,100,49.528274428,2.1793e-19,500.0,,88.8675068717,200.000000102,500,0.005,1.0,0.005,88.8675068717,1.0,1.0,0.1,49.528274428,2,88.8675068717,500.0,0.005,1.0,6.55658
71.6185,88.7285,100,45.1958335201,5.43914e-20,500.0,,88.717832471,299.999969474,500,0.00333333,1.0,0.00333333,88.717832471,1.0,1.0,0.1,45.1958335201,2,88.717832471,500.0,0.00333333,1.0,6.60105
74.0135,88.964,100,40.6780695602,5.4346e-20,500.0,,89.6705973377,400.0,500,0.0025,1.0,0.0025,89.6705973377,1.0,1.0,0.1,40.6780695602,2,89.6705973377,500.0,0.0025,1.0,6.55092
76.0124,89.7717,100,41.1418737353,2.63609e-07,472.255162341,0.0674758,88.9518574967,469.144051059,500,0.002,0.304459,0.00361921,88.9518574967,1.83108,1.05875,0.1,41.1418737353,1,88.9518574967,500.0,0.000601777,1.01187,5.5411
58.673,88.3122,100,48.9289596649,3.50449e-18,500.0,,88.3122528481,100.0,500,0.01,1.0,0.01,88.3122528481,1.0,1.0,0.1,48.9289596649,2,88.3122528481,500.0,0.01,1.0,6.95986
67.8174,88.9694,100,34.1377218468,2.1793e-19,500.0,,89.626612782,200.000000102,500,0.005,1.0,0.005,89.626612782,1.0,1.0,0.1,34.1377218468,2,89.626612782,500.0,0.005,1.0,6.44592
72.0565,89.327,100,31.7241697099,5.43914e-20,500.0,,90.0422095319,299.999969474,500,0.00333333,1.0,0.00333333,90.0422095319,1.0,1.0,0.1,31.7241697099,2,90.0422095319,500.0,0.00333333,1.0,6.19876
74.2282,89.1849,100,46.1922589476,5.4346e-20,500.0,,88.7585457224,400.0,500,0.0025,1.0,0.0025,88.7585457224,1.0,1.0,0.1,46.1922589476,2,88.7585457224,500.0,0.0025,1.0,6.34915
76.2538,89.9659,100,29.6627120428,2.3815e-07,475.906943222,0.0596395,89.6235268181,471.95724049,500,0.002,0.383912,0.00382342,89.6235268181,1.91335,1.05063,0.1,29.6627120428,1,89.6235268181,500.0,0.000767166,1.00086,5.52588
61.3197,90.7434,100,24.0858280766,3.50449e-18,500.0,,90.7433653654,100.0,500,0.01,1.0,0.01,90.7433653654,1.0,1.0,0.1,24.0858280766,2,90.7433653654,500.0,0.01,1.0,4.88313
69.2953,90.395,100,29.2696004556,2.1793e-19,500.0,,90.0466049545,200.000000102,500,0.005,1.0,0.005,90.0466049545,1.0,1.0,0.1,29.2696004556,2,90.0466049545,500.0,0.005,1.0,5.15095
73.1149,90.4997,100,24.7559438605,5.43914e-20,500.0,,90.7092512776,299.999969474,500,0.00333333,1.0,0.00333333,90.7092512776,1.0,1.0,0.1,24.7559438605,2,90.7092512776,500.0,0.00333333,1.0,5.0872
75.3374,90.3931,100,30.3091285963,5.4346e-20,500.0,,90.0733893378,400.0,500,0.0025,1.0,0.0025,90.0733893378,1.0,1.0,0.1,30.3091285963,2,90.0733893378,500.0,0.0025,1.0,5.19089
76.9673,90.6657,100,44.4491062593,1.64461e-07,483.193592907,0.0410125,89.3551271717,480.292104872,500,0.002,0.397117,0.00317525,89.3551271717,1.58564,1.03478,0.1,44.4491062593,1,89.3551271717,500.0,0.000795227,0.998751,5.08794
60.7596,90.462,100,29.4812669837,3.50449e-18,500.0,,90.462018064,100.0,500,0.01,1.0,0.01,90.462018064,1.0,1.0,0.1,29.4812669837,2,90.462018064,500.0,0.01,1.0,5.40245
68.6492,89.6623,100,38.6857125522,2.1793e-19,500.0,,88.8625213119,200.000000102,500,0.005,1.0,0.005,88.8625213119,1.0,1.0,0.1,38.6857125522,2,88.8625213119,500.0,0.005,1.0,5.86364
72.4925,89.6496,100,43.095525599,5.43914e-20,500.0,,89.624266048,299.999969474,500,0.00333333,1.0,0.00333333,89.624266048,1.0,1.0,0.1,43.095525599,2,89.624266048,500.0,0.00333333,1.0,6.09453
74.6601,89.5186,100,32.3430817706,5.4346e-20,500.0,,89.1255284086,400.0,500,0.0025,1.0,0.0025,89.1255284086,1.0,1.0,0.1,32.3430817706,2,89.1255284086,500.0,0.0025,1.0,5.99282
76.671,90.2455,100,28.0273849457,2.16141e-07,479.2544922,0.0549368,90.0020337394,474.415771562,500,0.002,0.32558,0.00375908,90.0020337394,1.89515,1.04329,0.1,28.0273849457,1,90.0020337394,500.0,0.000645795,1.00831,4.88883
60.5602,90.0694,100,26.3909821578,3.50449e-18,500.0,,90.0693665394,100.0,500,0.01,1.0,0.01,90.0693665394,1.0,1.0,0.1,26.3909821578,2,90.0693665394,500.0,0.01,1.0,5.11146
69.0146,89.9475,100,32.7014761068,2.1793e-19,500.0,,89.8255511242,200.000000102,500,0.005,1.0,0.005,89.8255511242,1.0,1.0,0.1,32.7014761068,2,89.8255511242,500.0,0.005,1.0,5.40977
73.011,90.1453,100,22.8503231049,5.43914e-20,500.0,,90.541109771,299.999969474,500,0.00333333,1.0,0.00333333,90.541109771,1.0,1.0,0.1,22.8503231049,2,90.541109771,500.0,0.00333333,1.0,5.20858
75.4784,90.4611,100,21.3114710615,5.4346e-20,500.0,,91.4083484118,400.0,500,0.0025,1.0,0.0025,91.4083484118,1.0,1.0,0.1,21.3114710615,2,91.4083484118,500.0,0.0025,1.0,5.09124
77.3759,90.9892,100,23.8214581583,1.52646e-07,484.520048019,0.038186,90.831477521,481.655987928,500,0.002,0.453104,0.00305795,90.831477521,1.52946,1.03195,0.1,23.8214581583,1,90.831477521,500.0,0.000905919,1.00032,4.52345
60.8551,90.6399,100,24.2829766032,3.50449e-18,500.0,,90.6398946658,100.0,500,0.01,1.0,0.01,90.6398946658,1.0,1.0,0.1,24.2829766032,2,90.6398946658,500.0,0.01,1.0,4.90308
69.9035,90.9999,100,19.1054320677,2.1793e-19,500.0,,91.3599477072,200.000000102,500,0.005,1.0,0.005,91.3599477072,1.0,1.0,0.1,19.1054320677,2,91.3599477072,500.0,0.005,1.0,4.64832
73.6699,90.8951,100,24.1256385311,5.43914e-20,500.0,,90.6852786198,299.999969474,500,0.00333333,1.0,0.00333333,90.6852786198,1.0,1.0,0.1,24.1256385311,2,90.6852786198,500.0,0.00333333,1.0,4.7316
75.838,90.7554,100,33.5634097151,5.4346e-20,500.0,,90.3366388259,400.0,500,0.0025,1.0,0.0025,90.3366388259,1.0,1.0,0.1,33.5634097151,2,90.3366388259,500.0,0.0025,1.0,5.01562
77.6239,91.2076,100,38.5223289786,1.89511e-07,482.404995302,0.0474636,90.4271340018,477.425737043,500,0.002,0.382998,0.00314142,90.4271340018,1.57213,1.03647,0.1,38.5223289786,1,90.4271340018,500.0,0.000765304,1.0009,4.48483
61.689,91.6387,100,20.4409786971,3.50449e-18,500.0,,91.638662403,100.0,500,0.01,1.0,0.01,91.638662403,1.0,1.0,0.1,20.4409786971,2,91.638662403,500.0,0.01,1.0,4.49851
69.9583,91.2235,100,28.3548608828,2.1793e-19,500.0,,90.8084083728,200.000000102,500,0.005,1.0,0.005,90.8084083728,1.0,1.0,0.1,28.3548608828,2,90.8084083728,500.0,0.005,1.0,4.93217
73.6227,90.9857,100,23.1654285572,5.43914e-20,500.0,,90.5101482863,299.999969474,500,0.00333333,1.0,0.00333333,90.5101482863,1.0,1.0,0.1,23.1654285572,2,90.5101482863,500.0,0.00333333,1.0,4.89645
75.8463,90.883,100,34.586156891,5.4346e-20,500.0,,90.5749662024,400.0,500,0.0025,1.0,0.0025,90.5749662024,1.0,1.0,0.1,34.586156891,2,90.5749662024,500.0,0.0025,1.0,5.15491
77.4281,91.2266,100,35.6857564563,2.03406e-07,480.897408307,0.0503322,89.7872289986,475.850710955,500,0.002,0.386235,0.00341279,89.7872289986,1.69766,1.03972,0.1,35.6857564563,1,89.7872289986,500.0,0.000776446,0.99488,4.66608
61.0547,90.9333,100,23.164894559,3.50449e-18,500.0,,90.9332740349,100.0,500,0.01,1.0,0.01,90.9332740349,1.0,1.0,0.1,23.164894559,2,90.9332740349,500.0,0.01,1.0,4.78887
70.0034,91.1308,100,28.6767268789,2.1793e-19,500.0,,91.328258956,200.000000102,500,0.005,1.0,0.005,91.328258956,1.0,1.0,0.1,28.6767268789,2,91.328258956,500.0,0.005,1.0,5.06958
73.7805,91.0309,100,20.5553938442,5.43914e-20,500.0,,90.8312712423,299.999969474,500,0.00333333,1.0,0.00333333,90.8312712423,1.0,1.0,0.1,20.5553938442,2,90.8312712423,500.0,0.00333333,1.0,4.89254
76.1623,91.1016,100,21.7450505972,5.4346e-20,500.0,,91.313587055,400.0,500,0.0025,1.0,0.0025,91.313587055,1.0,1.0,0.1,21.7450505972,2,91.313587055,500.0,0.0025,1.0,4.83214
78.0561,91.579,100,14.0908034279,1.19451e-07,488.181998377,0.0290826,91.819500925,485.529735209,500,0.002,0.558017,0.00288505,91.819500925,1.42356,1.02421,0.1,14.0908034279,1,91.819500925,500.0,0.0011309,0.986852,4.3271
61.4208,91.2303,100,19.6498784324,3.50449e-18,500.0,,91.2302724414,100.0,500,0.01,1.0,0.01,91.2302724414,1.0,1.0,0.1,19.6498784324,2,91.2302724414,500.0,0.01,1.0,4.4106
70.4198,91.4982,100,17.9650899366,2.1793e-19,500.0,,91.7661331911,200.000000102,500,0.005,1.0,0.005,91.7661331911,1.0,1.0,0.1,17.9650899366,2,91.7661331911,500.0,0.005,1.0,4.32333
74.2733,91.6713,100,14.1667388904,5.43914e-20,500.0,,92.0176114958,299.999969474,500,0.00333333,1.0,0.00333333,92.0176114958,1.0,1.0,0.1,14.1667388904,2,92.0176114958,500.0,0.00333333,1.0,4.14678
76.2952,91.3624,100,25.4428812946,5.4346e-20,500.0,,90.4353960818,400.0,500,0.0025,1.0,0.0025,90.4353960818,1.0,1.0,0.1,25.4428812946,2,90.4353960818,500.0,0.0025,1.0,4.41366
78.0841,91.6798,100,16.6821892196,7.8648e-08,491.267687986,0.0194944,91.7125027587,490.377442581,500,0.002,0.599392,0.00298365,91.7125027587,1.48545,1.01778,0.1,16.6821892196,1,91.7125027587,500.0,0.00120393,0.995729,4.11936
61.63,91.5775,100,24.4097245635,3.50449e-18,500.0,,91.5775516383,100.0,500,0.01,1.0,0.01,91.5775516383,1.0,1.0,0.1,24.4097245635,2,91.5775516383,500.0,0.01,1.0,4.91585
70.2659,91.4421,100,19.5873678257,2.1793e-19,500.0,,91.306590266,200.000000102,500,0.005,1.0,0.005,91.306590266,1.0,1.0,0.1,19.5873678257,2,91.306590266,500.0,0.005,1.0,4.66872
74.075,91.3652,100,23.9711990154,5.43914e-20,500.0,,91.2114475685,299.999969474,500,0.00333333,1.0,0.00333333,91.2114475685,1.0,1.0,0.1,23.9711990154,2,91.2114475685,500.0,0.00333333,1.0,4.73852
76.472,91.4458,100,18.1452818771,5.4346e-20,500.0,,91.6874687509,400.0,500,0.0025,1.0,0.0025,91.6874687509,1.0,1.0,0.1,18.1452818771,2,91.6874687509,500.0,0.0025,1.0,4.62067
78.2121,91.7863,100,34.6039576659,1.26661e-07,486.736407821,0.0317476,91.2164897171,484.682853849,500,0.002,0.47225,0.00302015,91.2164897171,1.51204,1.02725,0.1,34.6039576659,1,91.2164897171,500.0,0.000943275,1.0013,4.30411
62.1297,91.3837,100,15.4351512918,3.50449e-18,500.0,,91.3837071402,100.0,500,0.01,1.0,0.01,91.3837071402,1.0,1.0,0.1,15.4351512918,2,91.3837071402,500.0,0.01,1.0,3.90907
70.3044,91.2209,100,16.6737006316,2.1793e-19,500.0,,91.0581931932,200.000000102,500,0.005,1.0,0.005,91.0581931932,1.0,1.0,0.1,16.6737006316,2,91.0581931932,500.0,0.005,1.0,3.99003
73.6832,90.9696,100,31.5407978253,5.43914e-20,500.0,,90.467016721,299.999969474,500,0.00333333,1.0,0.00333333,90.467016721,1.0,1.0,0.1,31.5407978253,2,90.467016721,500.0,0.00333333,1.0,4.59873
76.1611,91.1317,100,16.1376723842,5.4346e-20,500.0,,91.6177085341,400.0,500,0.0025,1.0,0.0025,91.6177085341,1.0,1.0,0.1,16.1376723842,2,91.6177085341,500.0,0.0025,1.0,4.46476
77.9828,91.5288,100,14.1080382898,1.09186e-07,488.554512279,0.0272608,91.4918607665,486.740424596,500,0.002,0.445579,0.00295774,91.4918607665,1.4779,1.02343,0.1,14.1080382898,1,91.4918607665,500.0,0.000891744,0.999343,4.04835
61.2634,91.8571,100,17.3773303123,3.50449e-18,500.0,,91.8571197158,100.0,500,0.01,1.0,0.01,91.8571197158,1.0,1.0,0.1,17.3773303123,2,91.8571197158,500.0,0.01,1.0,4.14772
70.4776,92.1106,100,13.2011988379,2.1793e-19,500.0,,92.364143125,200.000000102,500,0.005,1.0,0.005,92.364143125,1.0,1.0,0.1,13.2011988379,2,92.364143125,500.0,0.005,1.0,3.8988
74.2791,91.9424,100,21.4765536507,5.43914e-20,500.0,,91.6059869054,299.999969474,500,0.00333333,1.0,0.00333333,91.6059869054,1.0,1.0,0.1,21.4765536507,2,91.6059869054,500.0,0.00333333,1.0,4.15663
76.5878,91.8847,100,17.1883925665,5.4346e-20,500.0,,91.7115429305,400.0,500,0.0025,1.0,0.0025,91.7115429305,1.0,1.0,0.1,17.1883925665,2,91.7115429305,500.0,0.0025,1.0,4.14998
78.2395,92.0401,100,17.2626614012,8.12763e-08,491.433922277,0.0198249,91.4323705559,490.062521036,500,0.002,0.499665,0.00275136,91.4323705559,1.35885,1.01743,0.1,17.2626614012,1,91.4323705559,500.0,0.00101171,0.987765,3.91478
62.1631,91.908,100,11.0183178,3.50449e-18,500.0,,91.9079799971,100.0,500,0.01,1.0,0.01,91.9079799971,1.0,1.0,0.1,11.0183178,2,91.9079799971,500.0,0.01,1.0,3.30275
71.0519,92.1383,100,15.5559063435,2.1793e-19,500.0,,92.3687003069,200.000000102,500,0.005,1.0,0.005,92.3687003069,1.0,1.0,0.1,15.5559063435,2,92.3687003069,500.0,0.005,1.0,3.63419
74.7634,91.9804,100,15.0961647186,5.43914e-20,500.0,,91.6645314267,299.999969474,500,0.00333333,1.0,0.00333333,91.6645314267,1.0,1.0,0.1,15.0961647186,2,91.6645314267,500.0,0.00333333,1.0,3.71974
76.888,92.0301,100,12.9350306951,5.4346e-20,500.0,,92.1792402379,400.0,500,0.0025,1.0,0.0025,92.1792402379,1.0,1.0,0.1,12.9350306951,2,92.1792402379,500.0,0.0025,1.0,3.68595
78.6269,92.2701,100,22.5798178715,6.50685e-08,492.716569889,0.0162475,92.1909629488,492.012403615,500,0.002,0.490644,0.00284463,92.1909629488,1.42146,1.01478,0.1,22.5798178715,1,92.1909629488,500.0,0.000981879,0.999397,3.6518
62.4974,92.7511,100,9.71418642319,3.50449e-18,500.0,,92.7510974914,100.0,500,0.01,1.0,0.01,92.7510974914,1.0,1.0,0.1,9.71418642319,2,92.7510974914,500.0,0.01,1.0,3.10114
71.1068,92.4994,100,13.2278731724,2.1793e-19,500.0,,92.2476420837,200.000000102,500,0.005,1.0,0.005,92.2476420837,1.0,1.0,0.1,13.2278731724,2,92.2476420837,500.0,0.005,1.0,3.3793
75.0593,92.5263,100,12.8326918906,5.43914e-20,500.0,,92.5800837698,299.999969474,500,0.00333333,1.0,0.00333333,92.5800837698,1.0,1.0,0.1,12.8326918906,2,92.5800837698,500.0,0.00333333,1.0,3.44229
77.2174,92.3442,100,13.0151508242,5.4346e-20,500.0,,91.7981965,400.0,500,0.0025,1.0,0.0025,91.7981965,1.0,1.0,0.1,13.0151508242,2,91.7981965,500.0,0.0025,1.0,3.49395
78.7961,92.4037,100,12.5900244298,5.26988e-08,494.307333403,0.0130222,91.8622500859,493.511021207,500,0.002,0.652806,0.00256434,91.8622500859,1.27473,1.01152,0.1,12.5900244298,1,91.8622500859,500.0,0.00131323,0.994197,3.3977
62.5557,92.3919,100,15.2825879622,3.50449e-18,500.0,,92.3919069187,100.0,500,0.01,1.0,0.01,92.3919069187,1.0,1.0,0.1,15.2825879622,2,92.3919069187,500.0,0.01,1.0,3.8897
71.2248,92.3222,100,20.159159553,2.1793e-19,500.0,,92.252516161,200.000000102,500,0.005,1.0,0.005,92.252516161,1.0,1.0,0.1,20.159159553,2,92.252516161,500.0,0.005,1.0,4.1891
75.2191,92.5105,100,9.62907053979,5.43914e-20,500.0,,92.8870549032,299.999969474,500,0.00333333,1.0,0.00333333,92.8870549032,1.0,1.0,0.1,9.62907053979,2,92.8870549032,500.0,0.00333333,1.0,3.8662
77.4454,92.4202,100,16.7979811504,5.4346e-20,500.0,,92.149197574,400.0,500,0.0025,1.0,0.0025,92.149197574,1.0,1.0,0.1,16.7979811504,2,92.149197574,500.0,0.0025,1.0,3.92334
79.0816,92.5903,100,16.1898165457,8.5908e-08,491.538797519,0.0213786,92.0367242493,489.507881623,500,0.002,0.466431,0.00294776,92.0367242493,1.4705,1.01721,0.1,16.1898165457,1,92.0367242493,500.0,0.000935007,0.997707,3.62126
62.2382,92.5089,100,11.4365803804,3.50449e-18,500.0,,92.5088696562,100.0,500,0.01,1.0,0.01,92.5088696562,1.0,1.0,0.1,11.4365803804,2,92.5088696562,500.0,0.01,1.0,3.36485
70.8233,92.2279,100,16.5814145801,2.1793e-19,500.0,,91.9468946462,200.000000102,500,0.005,1.0,0.005,91.9468946462,1.0,1.0,0.1,16.5814145801,2,91.9468946462,500.0,0.005,1.0,3.73468
74.8179,92.2947,100,15.5778986447,5.43914e-20,500.0,,92.4283010266,299.999969474,500,0.00333333,1.0,0.00333333,92.4283010266,1.0,1.0,0.1,15.5778986447,2,92.4283010266,500.0,0.00333333,1.0,3.80108
77.2865,92.4218,100,12.7917641394,5.4346e-20,500.0,,92.8032477318,400.0,500,0.0025,1.0,0.0025,92.8032477318,1.0,1.0,0.1,12.7917641394,2,92.8032477318,500.0,0.0025,1.0,3.74841
78.9799,92.6289,100,18.0612734759,7.74697e-08,491.858479329,0.0192175,92.3216851221,490.519000435,500,0.002,0.584732,0.00284528,92.3216851221,1.41712,1.01655,0.1,18.0612734759,1,92.3216851221,500.0,0.00117402,0.996122,3.61906
62.4369,92.7115,100,16.3993069204,3.50449e-18,500.0,,92.7115328143,100.0,500,0.01,1.0,0.01,92.7115328143,1.0,1.0,0.1,16.3993069204,2,92.7115328143,500.0,0.01,1.0,4.02931
71.1147,92.522,100,13.9982618059,2.1793e-19,500.0,,92.3325795112,200.000000102,500,0.005,1.0,0.005,92.3325795112,1.0,1.0,0.1,13.9982618059,2,92.3325795112,500.0,0.005,1.0,3.88364
74.8428,92.3219,100,13.6625627455,5.43914e-20,500.0,,91.9215637684,299.999969474,500,0.00333333,1.0,0.00333333,91.9215637684,1.0,1.0,0.1,13.6625627455,2,91.9215637684,500.0,0.00333333,1.0,3.82674
77.1288,92.2661,100,20.6577010824,5.4346e-20,500.0,,92.0989122767,400.0,500,0.0025,1.0,0.0025,92.0989122767,1.0,1.0,0.1,20.6577010824,2,92.0989122767,500.0,0.0025,1.0,4.01311
78.6806,92.3589,100,25.0439838082,8.97678e-08,489.884455682,0.0229272,91.2589163332,489.046958436,500,0.002,0.567647,0.0027665,91.2589163332,1.39812,1.02065,0.1,25.0439838082,1,91.2589163332,500.0,0.00112322,1.01075,3.88104
62.5077,92.2834,100,23.3862826765,3.50449e-18,500.0,,92.2834094691,100.0,500,0.01,1.0,0.01,92.2834094691,1.0,1.0,0.1,23.3862826765,2,92.2834094691,500.0,0.01,1.0,4.8117
71.3613,92.5132,100,10.1369974347,2.1793e-19,500.0,,92.7429732981,200.000000102,500,0.005,1.0,0.005,92.7429732981,1.0,1.0,0.1,10.1369974347,2,92.7429732981,500.0,0.005,1.0,4.08005
75.0504,92.3793,100,30.6476119858,5.43914e-20,500.0,,92.1115833824,299.999969474,500,0.00333333,1.0,0.00333333,92.1115833824,1.0,1.0,0.1,30.6476119858,2,92.1115833824,500.0,0.00333333,1.0,4.60949
77.4445,92.4518,100,13.3840226894,5.4346e-20,500.0,,92.6690561196,400.0,500,0.0025,1.0,0.0025,92.6690561196,1.0,1.0,0.1,13.3840226894,2,92.6690561196,500.0,0.0025,1.0,4.38906
79.1205,92.6294,100,9.55509009655,6.55457e-08,493.655735978,0.0162792,92.4365546727,491.954520818,500,0.002,0.630492,0.0026008,92.4365546727,1.29614,1.01285,0.1,9.55509009655,1,92.4365546727,500.0,0.00126513,0.996721,3.77682
62.4994,92.2526,100,20.6100852101,3.50449e-18,500.0,,92.2526253829,100.0,500,0.01,1.0,0.01,92.2526253829,1.0,1.0,0.1,20.6100852101,2,92.2526253829,500.0,0.01,1.0,4.51708
70.518,92.2282,100,17.0185399541,2.1793e-19,500.0,,92.2037795072,200.000000102,500,0.005,1.0,0.005,92.2037795072,1.0,1.0,0.1,17.0185399541,2,92.2037795072,500.0,0.005,1.0,4.31587
74.579,92.3054,100,16.7982143076,5.43914e-20,500.0,,92.4596287047,299.999969474,500,0.00333333,1.0,0.00333333,92.4596287047,1.0,1.0,0.1,16.7982143076,2,92.4596287047,500.0,0.00333333,1.0,4.23948
76.8325,92.184,100,17.0109618508,5.4346e-20,500.0,,91.8198883542,400.0,500,0.0025,1.0,0.0025,91.8198883542,1.0,1.0,0.1,17.0109618508,2,91.8198883542,500.0,0.0025,1.0,4.21121
78.497,92.3437,100,19.939334712,8.04858e-08,491.663312173,0.019581,91.7796867592,490.15705125,500,0.002,0.562845,0.00297388,91.7796867592,1.46684,1.01696,0.1,19.939334712,1,91.7796867592,500.0,0.00114112,0.986478,3.87943
63.0206,92.9026,100,13.0776875243,3.50449e-18,500.0,,92.9025896294,100.0,500,0.01,1.0,0.01,92.9025896294,1.0,1.0,0.1,13.0776875243,2,92.9025896294,500.0,0.01,1.0,3.59818
71.2631,92.5423,100,14.8618509503,2.1793e-19,500.0,,92.1819247806,200.000000102,500,0.005,1.0,0.005,92.1819247806,1.0,1.0,0.1,14.8618509503,2,92.1819247806,500.0,0.005,1.0,3.7363
75.3952,92.7695,100,10.3139459264,5.43914e-20,500.0,,93.2240420013,299.999969474,500,0.00333333,1.0,0.00333333,93.2240420013,1.0,1.0,0.1,10.3139459264,2,93.2240420013,500.0,0.00333333,1.0,3.5796
77.6889,92.7355,100,13.137620563,5.4346e-20,500.0,,92.6332939078,400.0,500,0.0025,1.0,0.0025,92.6332939078,1.0,1.0,0.1,13.137620563,2,92.6332939078,500.0,0.0025,1.0,3.5868
79.3719,92.9123,100,10.8878093117,5.58822e-08,493.940540182,0.013848,92.7862693885,493.124635014,500,0.002,0.589709,0.00282094,92.7862693885,1.40427,1.01227,0.1,10.8878093117,1,92.7862693885,500.0,0.00118463,0.995604,3.39298
62.8149,92.9355,100,14.244733689,3.50449e-18,500.0,,92.9354693078,100.0,500,0.01,1.0,0.01,92.9354693078,1.0,1.0,0.1,14.244733689,2,92.9354693078,500.0,0.01,1.0,3.7553
71.5977,92.8984,100,12.523442441,2.1793e-19,500.0,,92.8613520019,200.000000102,500,0.005,1.0,0.005,92.8613520019,1.0,1.0,0.1,12.523442441,2,92.8613520019,500.0,0.005,1.0,3.64028
75.5319,92.9239,100,16.0715517154,5.43914e-20,500.0,,92.9748170122,299.999969474,500,0.00333333,1.0,0.00333333,92.9748170122,1.0,1.0,0.1,16.0715517154,2,92.9748170122,500.0,0.00333333,1.0,3.76023
77.9818,93.0437,100,8.7520069338,5.4346e-20,500.0,,93.4030164132,400.0,500,0.0025,1.0,0.0025,93.4030164132,1.0,1.0,0.1,8.7520069338,2,93.4030164132,500.0,0.0025,1.0,3.57962
79.7426,93.3093,100,10.7082759253,6.85332e-08,493.022486026,0.0172149,93.3954597298,491.594062623,500,0.002,0.574982,0.00284124,93.3954597298,1.424,1.01415,0.1,10.7082759253,1,93.3954597298,500.0,0.00114724,1.00238,3.31846
62.2829,92.2965,100,26.1234892541,3.50449e-18,500.0,,92.2964993462,100.0,500,0.01,1.0,0.01,92.2964993462,1.0,1.0,0.1,26.1234892541,2,92.2964993462,500.0,0.01,1.0,5.08549
71.1256,92.3869,100,15.2890840946,2.1793e-19,500.0,,92.4772117717,200.000000102,500,0.005,1.0,0.005,92.4772117717,1.0,1.0,0.1,15.2890840946,2,92.4772117717,500.0,0.005,1.0,4.52851
74.9376,92.2974,100,23.4168606125,5.43914e-20,500.0,,92.1185287857,299.999969474,500,0.00333333,1.0,0.00333333,92.1185287857,1.0,1.0,0.1,23.4168606125,2,92.1185287857,500.0,0.00333333,1.0,4.62765
77.5395,92.5735,100,9.34795720102,5.4346e-20,500.0,,93.4015744052,400.0,500,0.0025,1.0,0.0025,93.4015744052,1.0,1.0,0.1,9.34795720102,2,93.4015744052,500.0,0.0025,1.0,4.31319
79.2367,92.7879,100,16.0319427824,6.76503e-08,492.332136476,0.0167504,92.5456599676,491.700628432,500,0.002,0.617351,0.00270654,92.5456599676,1.34677,1.01557,0.1,16.0319427824,1,92.5456599676,500.0,0.00124066,0.995195,3.90526
63.0814,93.2609,100,10.5699166468,3.50449e-18,500.0,,93.2608831544,100.0,500,0.01,1.0,0.01,93.2608831544,1.0,1.0,0.1,10.5699166468,2,93.2608831544,500.0,0.01,1.0,3.23484
71.6585,92.9986,100,12.4073636861,2.1793e-19,500.0,,92.7362523084,200.000000102,500,0.005,1.0,0.005,92.7362523084,1.0,1.0,0.1,12.4073636861,2,92.7362523084,500.0,0.005,1.0,3.38269
75.3599,92.8296,100,14.7232832612,5.43914e-20,500.0,,92.4917055255,299.999969474,500,0.00333333,1.0,0.00333333,92.4917055255,1.0,1.0,0.1,14.7232832612,2,92.4917055255,500.0,0.00333333,1.0,3.54177
77.7807,92.9099,100,11.9687944565,5.4346e-20,500.0,,93.1507476203,400.0,500,0.0025,1.0,0.0025,93.1507476203,1.0,1.0,0.1,11.9687944565,2,93.1507476203,500.0,0.0025,1.0,3.5199
79.4059,93.088,100,14.1237491665,5.39692e-08,493.961423632,0.0134853,92.94423139,493.356893998,500,0.002,0.602594,0.00269251,92.94423139,1.34591,1.01222,0.1,14.1237491665,1,92.94423139,500.0,0.0012055,0.999742,3.4358
63.2027,92.8068,100,9.25348369259,3.50449e-18,500.0,,92.8068398454,100.0,500,0.01,1.0,0.01,92.8068398454,1.0,1.0,0.1,9.25348369259,2,92.8068398454,500.0,0.01,1.0,3.02671
71.717,92.6503,100,18.3791281806,2.1793e-19,500.0,,92.4938210424,200.000000102,500,0.005,1.0,0.005,92.4938210424,1.0,1.0,0.1,18.3791281806,2,92.4938210424,500.0,0.005,1.0,3.70171
75.5547,92.6466,100,8.26144149165,5.43914e-20,500.0,,92.6392419091,299.999969474,500,0.00333333,1.0,0.00333333,92.6392419091,1.0,1.0,0.1,8.26144149165,2,92.6392419091,500.0,0.00333333,1.0,3.44404
77.9104,92.8318,100,12.1671559199,5.4346e-20,500.0,,93.3874910528,400.0,500,0.0025,1.0,0.0025,93.3874910528,1.0,1.0,0.1,12.1671559199,2,93.3874910528,500.0,0.0025,1.0,3.46559
79.6262,93.0811,100,14.6244841775,6.66063e-08,492.914949307,0.0163453,93.0697107666,491.8267147,500,0.002,0.380198,0.00265017,93.0697107666,1.31284,1.01437,0.1,14.6244841775,1,93.0697107666,500.0,0.000767488,0.990761,3.20577
