IterType,AvgVanillaIw,AvgNormIw,MinVanillaIw,AvgDiscRet,VarRet,VarDiscRet,VarJ,MinNormIw,J,VarVanillaIw,VanillaAvgRet,MaxVanillaIw,VarNormIw,BatchSize,MaxNormIw,SamplesThisIter,ESSClassic,AvgRet,EpsThisIter,AvgEpLen,Bound,ESSRenyi,delta,renyi2
1,35706.8,1.71468e-05,,1421.46565275,620241.437746,620241.437746,30807.7,,567323.0,4.99922e+12,1421.46565275,2.5368e+08,1.15283e-06,100,0.12182,50000,3.67653335515,1421.46565275,324,154.320987654,3071.2,nan,0.6,nan
1,3.01923e+06,1.57828e-05,,1309.73219143,615348.609657,615348.609657,26220.1,,552675.0,1.43567e+17,1309.73219143,4.76887e+10,3.92313e-06,100,0.249289,50000,4.0,1309.73219143,352,142.045454545,3275.08,nan,0.6,nan
1,49.9589,1.78063e-05,,1478.51433913,513846.683638,513846.683638,18792.3,,473276.0,8.77301e+06,1478.51433913,334168.0,1.11447e-06,100,0.119104,50000,3.96411899626,1478.51433913,312,160.256410256,2567.0,nan,0.6,nan
1,463.16,1.92901e-05,,1601.36243953,775975.622342,775975.622342,27810.5,,588261.0,2.6293e+08,1601.36243953,1.46566e+06,4.56086e-07,100,0.0610431,50000,2.57687784785,1601.36243953,288,173.611111111,3039.82,nan,0.6,nan
1,88.4072,2.04248e-05,,1696.42512866,878156.410539,878156.410539,21682.8,,590980.0,5.4177e+06,1696.42512866,172862.0,2.89173e-07,100,0.0399366,50000,2.01842491528,1696.42512866,272,183.823529412,3184.29,nan,0.6,nan
1,21.695,1.78063e-05,,1476.65609947,597275.318969,597275.318969,21356.9,,487891.0,120053.0,1476.65609947,18097.1,8.08725e-08,100,0.0148533,50000,1.35776222036,1476.65609947,312,160.256410256,2573.84,nan,0.6,nan
1,404.057,1.59642e-05,,1324.41799401,504897.294146,504897.294146,21957.8,,477347.0,4.48297e+08,1324.41799401,1.84338e+06,6.99804e-07,100,0.0728315,50000,7.60955252664,1324.41799401,348,143.67816092,2587.9,nan,0.6,nan
1,71.3921,1.69377e-05,,1403.45575901,639592.095515,639592.095515,21771.6,,505962.0,1.68442e+06,1403.45575901,58355.2,9.48107e-08,100,0.0138447,50000,2.20651698731,1403.45575901,328,152.43902439,2800.56,nan,0.6,nan
1,7.02254,1.75809e-05,,1457.75954005,528583.399138,528583.399138,14929.4,,432762.0,7799.31,1457.75954005,6854.37,4.8882e-08,100,0.0171599,50000,1.80564215857,1457.75954005,316,158.227848101,2391.34,nan,0.6,nan
1,51.5321,1.59642e-05,,1320.9183828,444543.044086,444543.044086,26745.8,,454855.0,3.16351e+06,1320.9183828,180445.0,3.03607e-07,100,0.0559004,50000,2.68568445968,1320.9183828,348,143.67816092,2355.11,nan,0.6,nan
1,34.9342,1.63399e-05,,1355.43200762,418209.586534,418209.586534,16088.0,,429739.0,8.68869e+06,1355.43200762,364139.0,1.90086e-06,100,0.170319,50000,3.99144042193,1355.43200762,340,147.058823529,2287.81,nan,0.6,nan
1,1088.2,1.87688e-05,,1555.94513752,696562.474436,696562.474436,29854.2,,593019.0,4.16506e+09,1555.94513752,6.84792e+06,1.23901e-06,100,0.11811,50000,3.38407372902,1555.94513752,296,168.918918919,2984.45,nan,0.6,nan
1,589.716,2.04248e-05,,1692.94880338,919456.701904,919456.701904,22807.3,,592766.0,3.81834e+09,1692.94880338,6.83644e+06,4.58042e-06,100,0.23678,50000,4.0000181381,1692.94880338,272,183.823529412,3299.81,nan,0.6,nan
1,599930.0,1.87688e-05,,1556.38055736,542353.266632,542353.266632,27951.5,,581999.0,2.47502e+15,1556.38055736,5.27911e+09,2.42242e-06,100,0.165157,50000,3.38237918954,1556.38055736,296,168.918918919,2891.77,nan,0.6,nan
1,7.24249,1.80375e-05,,1493.51420197,642729.709606,642729.709606,18463.4,,468633.0,3790.17,1493.51420197,4160.24,2.35092e-08,100,0.0103611,50000,1.67799630927,1493.51420197,308,162.337662338,2565.67,nan,0.6,nan
1,260.343,1.90259e-05,,1578.61014252,571587.876742,571587.876742,22659.7,,548835.0,2.17921e+08,1578.61014252,1.62027e+06,1.16385e-06,100,0.118409,50000,3.67833497549,1578.61014252,292,171.232876712,2835.1,nan,0.6,nan
1,216.304,2.10438e-05,,1746.82446168,905631.485348,905631.485348,25627.5,,642578.0,3.54893e+07,1746.82446168,521398.0,3.35904e-07,100,0.0507257,50000,3.18731722492,1746.82446168,264,189.393939394,3332.5,nan,0.6,nan
1,601.876,1.73611e-05,,1441.37217267,477014.752466,477014.752466,19152.1,,461486.0,2.15684e+09,1441.37217267,5.05725e+06,1.79456e-06,100,0.145876,50000,5.33992938729,1441.37217267,320,156.25,2498.7,nan,0.6,nan
1,345.317,1.92901e-05,,1600.31484229,620147.635903,620147.635903,24812.3,,565857.0,1.16653e+08,1600.31484229,1.04081e+06,3.64025e-07,100,0.058142,50000,2.91536033854,1600.31484229,288,173.611111111,3007.56,nan,0.6,nan
1,79.3735,2.10438e-05,,1745.61815226,1138376.19737,1138376.19737,23158.5,,641350.0,3.4939e+06,1745.61815226,159924.0,2.45588e-07,100,0.0423995,50000,2.96208677511,1745.61815226,264,189.393939394,3535.68,nan,0.6,nan
1,874.214,2.01288e-05,,1669.71780288,786843.759107,786843.759107,24996.7,,605558.0,4.68056e+08,1669.71780288,1.31811e+06,2.48142e-07,100,0.0303497,50000,5.08838165132,1669.71780288,276,181.15942029,3316.33,nan,0.6,nan
1,58.5475,2.24014e-05,,1862.83245442,1220291.71488,1220291.71488,22817.5,,641867.0,2.8251e+06,1862.83245442,146922.0,4.13589e-07,100,0.0562154,50000,3.56380958939,1862.83245442,248,201.612903226,3744.94,nan,0.6,nan
1,96.681,2.04248e-05,,1696.9767582,811966.029246,811966.029246,27703.5,,559227.0,2.67924e+07,1696.9767582,556632.0,1.19576e-06,100,0.117594,50000,3.78334498816,1696.9767582,272,183.823529412,2921.24,nan,0.6,nan
1,591.268,2.13675e-05,,1775.86222092,858678.665972,858678.665972,25145.6,,641955.0,5.32697e+08,1775.86222092,2.40352e+06,6.95698e-07,100,0.0868595,50000,3.89244736323,1775.86222092,260,192.307692308,3570.72,nan,0.6,nan
1,83.728,2.10438e-05,,1748.61580731,1035468.17257,1035468.17257,25952.3,,636023.0,1.61053e+07,1748.61580731,416444.0,1.01736e-06,100,0.104667,50000,3.63957660228,1748.61580731,264,189.393939394,3356.81,nan,0.6,nan
1,410.737,2.72331e-05,,2269.66637305,1332849.7229,1332849.7229,18369.5,,672903.0,1.47027e+09,2269.66637305,3.674e+06,6.46346e-06,100,0.243597,50000,4.00004518251,2269.66637305,204,245.098039216,3803.62,nan,0.6,nan
1,55.0973,2.17014e-05,,1801.70632973,1044571.04388,1044571.04388,26294.4,,616927.0,615361.0,1801.70632973,33477.4,9.54649e-08,100,0.0131859,50000,1.56862320632,1801.70632973,256,195.3125,3459.11,nan,0.6,nan
1,318.699,2.35405e-05,,1956.04835369,1035115.34494,1035115.34494,22697.1,,649227.0,5.33766e+08,1956.04835369,2.36301e+06,2.91219e-06,100,0.174542,50000,3.97206951276,1956.04835369,236,211.86440678,3609.61,nan,0.6,nan
1,73.8105,2.13675e-05,,1775.31853019,778832.956334,778832.956334,28774.6,,585478.0,1.72161e+07,1775.31853019,441153.0,1.4428e-06,100,0.12771,50000,3.87603359138,1775.31853019,260,192.307692308,2967.76,nan,0.6,nan
1,327.168,2.31481e-05,,1923.11085425,878241.360615,878241.360615,23020.2,,633968.0,8.6656e+08,1923.11085425,3.05579e+06,4.338e-06,100,0.216207,50000,3.99492074586,1923.11085425,240,208.333333333,3258.29,nan,0.6,nan
1,4167.04,2.04248e-05,,1694.22771477,657997.133704,657997.133704,28905.9,,601100.0,5.53677e+10,1694.22771477,2.11589e+07,1.3302e-06,100,0.10371,50000,2.64206677333,1694.22771477,272,183.823529412,3016.99,nan,0.6,nan
1,181.501,2.52525e-05,,2097.49883493,1288786.42241,1288786.42241,19872.2,,651131.0,2.93566e+08,2097.49883493,1.70483e+06,5.68272e-06,100,0.237195,50000,3.99986685234,2097.49883493,220,227.272727273,3573.52,nan,0.6,nan
1,26.4086,2.35405e-05,,1955.44330751,1329061.19118,1329061.19118,22018.1,,651667.0,154792.0,1955.44330751,27105.4,1.22996e-07,100,0.0241617,50000,3.47037591638,1955.44330751,236,211.86440678,3716.9,nan,0.6,nan
1,79.9119,2.31481e-05,,1914.52413504,903098.650709,903098.650709,23654.1,,606927.0,4.11759e+07,1914.52413504,666425.0,3.45503e-06,100,0.193044,50000,3.99872934542,1914.52413504,240,208.333333333,3211.33,nan,0.6,nan
1,34.2324,2.39464e-05,,1983.22989669,741612.921806,741612.921806,23337.7,,608976.0,1.89586e+06,1983.22989669,139207.0,9.27704e-07,100,0.0973787,50000,3.97824728239,1983.22989669,232,215.517241379,3178.83,nan,0.6,nan
1,90.6583,2.31482e-05,,1921.55647317,962284.549081,962284.549081,20873.9,,630586.0,4.29612e+06,1921.55647317,133463.0,2.80088e-07,100,0.0340777,50000,6.77627523709,1921.55647317,240,208.333333333,3559.92,nan,0.6,nan
1,9.73287,2.77778e-05,,2309.81994559,1468240.9513,1468240.9513,18048.3,,675796.0,24540.3,2309.81994559,14412.3,1.99891e-07,100,0.0411329,50000,3.96163565221,2309.81994559,200,250.0,3822.9,nan,0.6,nan
1,9.85968,2.39464e-05,,1985.69962862,851548.539807,851548.539807,21049.3,,580399.0,5439.28,1985.69962862,2610.47,3.20845e-08,100,0.0063401,50000,0.825890970494,1985.69962862,232,215.517241379,3107.18,nan,0.6,nan
1,32.6452,2.43665e-05,,2024.35667327,1031804.17415,1031804.17415,20063.9,,639045.0,451176.0,2024.35667327,58264.0,2.51357e-07,100,0.0434884,50000,3.54067320395,2024.35667327,228,219.298245614,3544.03,nan,0.6,nan
1,29.6182,2.52525e-05,,2096.64492374,986199.396268,986199.396268,19921.4,,672596.0,161042.0,2096.64492374,18401.0,1.17066e-07,100,0.0156887,50000,8.41271469882,2096.64492374,220,227.272727273,3548.23,nan,0.6,nan
1,6.17527,2.39464e-05,,1989.9268565,811284.438841,811284.438841,21038.1,,549810.0,9333.31,1989.9268565,8227.93,1.40347e-07,100,0.0319061,50000,2.98310607925,1989.9268565,232,215.517241379,2919.9,nan,0.6,nan
1,115.262,2.48016e-05,,2060.67792734,760393.362666,760393.362666,19318.7,,653979.0,2.9467e+06,2060.67792734,62973.0,1.36434e-07,100,0.0135503,50000,2.86294342774,2060.67792734,224,223.214285714,3544.29,nan,0.6,nan
1,24879.6,2.62054e-05,,2177.21349124,1231843.04507,1231843.04507,21887.2,,684136.0,4.71916e+12,2177.21349124,2.1062e+08,5.23552e-06,100,0.221844,50000,3.94100591191,2177.21349124,212,235.849056604,3747.82,nan,0.6,nan
1,39.4132,2.62055e-05,,2175.31084924,1035053.42232,1035053.42232,20457.4,,671123.0,1.7414e+06,2175.31084924,126545.0,7.69839e-07,100,0.0841385,50000,3.95732716302,2175.31084924,212,235.849056604,3721.16,nan,0.6,nan
1,8.74075,2.48016e-05,,2064.56614126,1501817.86753,1501817.86753,21081.9,,645338.0,2488.73,2064.56614126,1024.85,2.00373e-08,100,0.00290799,50000,2.42444063105,2064.56614126,224,223.214285714,3670.88,nan,0.6,nan
1,25.5823,2.43665e-05,,2023.73389059,1046217.69635,1046217.69635,21727.0,,648239.0,426685.0,2023.73389059,63365.3,3.87091e-07,100,0.0603538,50000,3.86049790569,2023.73389059,228,219.298245614,3546.92,nan,0.6,nan
1,57.8708,2.31482e-05,,1923.14274867,941571.910147,941571.910147,22634.7,,627486.0,1.01537e+06,1923.14274867,50934.5,1.62456e-07,100,0.0203736,50000,4.03186070886,1923.14274867,240,208.333333333,3455.04,nan,0.6,nan
1,316.188,2.27687e-05,,1887.08384989,870703.82044,870703.82044,24518.6,,605520.0,4.19843e+08,1887.08384989,2.1268e+06,2.17706e-06,100,0.153151,50000,3.96037420139,1887.08384989,244,204.918032787,3357.54,nan,0.6,nan
1,21.3095,2.57202e-05,,2139.20452004,1189722.12711,1189722.12711,19192.8,,678797.0,331202.0,2139.20452004,55361.9,4.82495e-07,100,0.0668207,50000,3.97473484858,2139.20452004,216,231.481481481,3702.66,nan,0.6,nan
1,9.27724,2.72331e-05,,2261.4962986,1471813.54389,1471813.54389,19722.4,,669642.0,2877.83,2261.4962986,1389.64,2.47983e-08,100,0.00407926,50000,5.46016384125,2261.4962986,204,245.098039216,3801.45,nan,0.6,nan
1,13.7806,2.39464e-05,,1987.4693584,1204782.87594,1204782.87594,18623.5,,619181.0,15269.1,1987.4693584,6374.27,4.6106e-08,100,0.0110765,50000,3.55756745835,1987.4693584,232,215.517241379,3472.96,nan,0.6,nan
1,11.6618,2.67094e-05,,2216.51269755,796991.424718,796991.424718,18886.4,,632743.0,11790.7,2216.51269755,5214.15,6.18496e-08,100,0.0119421,50000,4.13709676123,2216.51269755,208,240.384615385,3317.83,nan,0.6,nan
1,47.3298,2.35405e-05,,1953.92886577,988385.539729,988385.539729,22090.2,,636608.0,285762.0,1953.92886577,19560.1,7.06915e-08,100,0.00972866,50000,4.35565699923,1953.92886577,236,211.86440678,3533.55,nan,0.6,nan
1,13.2952,2.43665e-05,,2020.02869536,1071295.74743,1071295.74743,22456.5,,634146.0,44916.3,2020.02869536,19644.6,1.5087e-07,100,0.0360034,50000,3.64474207113,2020.02869536,228,219.298245614,3431.69,nan,0.6,nan
1,120.018,2.24014e-05,,1860.37479287,957198.74028,957198.74028,23580.3,,626964.0,5.18443e+07,1860.37479287,740558.0,1.80618e-06,100,0.138226,50000,3.99318705066,1860.37479287,248,201.612903226,3369.67,nan,0.6,nan
1,203.988,2.89352e-05,,2403.60047091,1138250.36576,1138250.36576,18429.7,,685769.0,3.31086e+08,2403.60047091,1.6914e+06,6.66165e-06,100,0.23992,50000,4.00006267005,2403.60047091,192,260.416666667,3730.52,nan,0.6,nan
1,27.9358,2.39464e-05,,1987.52863517,1211211.11209,1211211.11209,20052.7,,643558.0,88900.1,1987.52863517,16136.6,6.53219e-08,100,0.0138321,50000,2.88393580672,1987.52863517,232,215.517241379,3687.6,nan,0.6,nan
1,2.19084e+08,2.39464e-05,,1993.0490137,1325010.34859,1325010.34859,21459.3,,673849.0,5.00916e+20,1993.0490137,2.28691e+12,5.98443e-06,100,0.249964,50000,4.0,1993.0490137,232,215.517241379,3797.58,nan,0.6,nan
1,22.1682,2.48016e-05,,2060.44508102,1209555.47105,1209555.47105,21917.6,,655769.0,35897.4,2060.44508102,5932.55,4.49327e-08,100,0.00663729,50000,4.34461214305,2060.44508102,224,223.214285714,3697.41,nan,0.6,nan
1,11.2282,2.62054e-05,,2178.41177375,1281225.47637,1281225.47637,20084.5,,658507.0,7664.71,2178.41177375,2979.71,4.17501e-08,100,0.00695432,50000,8.68498866453,2178.41177375,212,235.849056604,3651.33,nan,0.6,nan
1,68739.6,2.89352e-05,4.13218e-34,2405.14486313,1756558.82397,1756558.82397,18550.1,1.73761e-43,684923.0,3.99688e+13,2405.14486313,5.87641e+08,7.08205e-06,100,0.247361,50000,4.0,2405.14486313,192,260.416666667,3866.74,nan,0.6,nan
1,13996.9,2.72331e-05,,2264.24113936,1141768.53858,1141768.53858,20011.3,,676221.0,1.79512e+12,2264.24113936,1.28377e+08,6.79553e-06,100,0.249776,50000,4.00004586518,2264.24113936,204,245.098039216,3710.73,nan,0.6,nan
1,6.89726e+06,2.62055e-05,,2177.81879532,1291247.36401,1291247.36401,21833.5,,671391.0,4.53801e+17,2177.81879532,6.57997e+10,6.55082e-06,100,0.25,50000,4.0,2177.81879532,212,235.849056604,3730.0,nan,0.6,nan
1,6.6952,3.01932e-05,,2506.84205555,974370.073617,974370.073617,17203.5,,670856.0,1285.21,2506.84205555,701.533,2.61378e-08,100,0.0031637,50000,1.23995252852,2506.84205555,184,271.739130435,3544.43,nan,0.6,nan
1,13.1998,2.83447e-05,,2353.97715894,952847.189646,952847.189646,18782.3,,681188.0,21729.7,2353.97715894,9817.23,1.00198e-07,100,0.021081,50000,3.63860379966,2353.97715894,196,255.102040816,3665.38,nan,0.6,nan
1,2077.02,2.83447e-05,,2353.96324779,1153803.80005,1153803.80005,18149.6,,667223.0,3.76879e+10,2353.96324779,1.82328e+07,7.01884e-06,100,0.24882,50000,4.00000087754,2353.96324779,196,255.102040816,3693.73,nan,0.6,nan
1,2171.65,3.22997e-05,,2685.51757908,1296086.60676,1296086.60676,15885.9,,688652.0,3.6348e+10,2685.51757908,1.67738e+07,8.04082e-06,100,0.249483,50000,4.0,2685.51757908,172,290.697674419,3783.27,nan,0.6,nan
1,6.26486,2.77778e-05,,2312.7433375,1628308.99824,1628308.99824,20430.2,,669397.0,746.855,2312.7433375,436.29,1.46828e-08,100,0.00193447,50000,3.84124374127,2312.7433375,200,250.0,3824.29,nan,0.6,nan
1,8.73656,2.77778e-05,4.03679e-33,2314.68717507,1596934.37144,1596934.37144,19223.9,1.28349e-38,674393.0,9143.12,2314.68717507,8440.29,9.24292e-08,100,0.0268358,50000,4.10932684423,2314.68717507,200,250.0,3807.45,nan,0.6,nan
1,66683.7,2.72331e-05,,2263.27751679,1532380.31987,1532380.31987,19168.2,,669597.0,3.78557e+13,2263.27751679,5.89082e+08,6.31374e-06,100,0.240577,50000,4.0,2263.27751679,204,245.098039216,3820.43,nan,0.6,nan
1,5.43949,3.22997e-05,1.05044e-20,2687.23964418,1337676.44043,1337676.44043,16480.3,6.23751e-26,705598.0,353.553,2687.23964418,226.597,1.24663e-08,100,0.00134553,50000,1.49913818256,2687.23964418,172,290.697674419,3884.66,nan,0.6,nan
1,7.50608,2.77778e-05,7.37163e-22,2307.45779729,786157.672482,786157.672482,20085.2,2.72802e-27,619362.0,13332.0,2307.45779729,7460.3,1.82585e-07,100,0.0276084,50000,2.07355488874,2307.45779729,200,250.0,3272.6,nan,0.6,nan
1,13308.2,2.72331e-05,,2265.18027027,1110803.73975,1110803.73975,20435.0,,662567.0,1.62351e+12,2265.18027027,1.22086e+08,6.79848e-06,100,0.24983,50000,4.0,2265.18027027,204,245.098039216,3608.92,nan,0.6,nan
1,23.0036,2.62055e-05,,2176.63655633,1166266.97336,1166266.97336,21069.0,,649647.0,1.41476e+06,2176.63655633,115936.0,1.836e-06,100,0.132073,50000,4.26034963327,2176.63655633,212,235.849056604,3603.85,nan,0.6,nan
1,6294.95,2.89352e-05,,2408.18857251,1858088.98714,1858088.98714,18789.9,,691588.0,3.41737e+11,2408.18857251,5.43402e+07,7.22037e-06,100,0.249779,50000,4.00000117776,2408.18857251,192,260.416666667,3994.38,nan,0.6,nan
1,8.92068,2.89352e-05,,2406.33685532,1100065.58561,1100065.58561,18555.1,,676786.0,2164.18,2406.33685532,685.356,2.27693e-08,100,0.00222302,50000,1.66415077038,2406.33685532,192,260.416666667,3702.94,nan,0.6,nan
1,8.78346,2.83447e-05,,2359.12167296,1543093.47705,1543093.47705,18825.9,,693209.0,2633.03,2359.12167296,3152.08,2.742e-08,100,0.0101719,50000,2.49583210736,2359.12167296,196,255.102040816,3915.0,nan,0.6,nan
1,4.58966,3.38753e-05,,2817.79786071,1498652.33566,1498652.33566,14994.8,,707012.0,205.884,2817.79786071,167.391,1.12158e-08,100,0.00123548,50000,1.56345863772,2817.79786071,164,304.87804878,3916.12,nan,0.6,nan
1,1.09068e+06,2.95508e-05,,2457.33327109,1274469.02701,1274469.02701,18055.4,,690851.0,1.00629e+16,2457.33327109,9.22711e+09,7.38693e-06,100,0.249998,50000,4.0,2457.33327109,188,265.957446809,3897.94,nan,0.6,nan
1,8.07603,3.22997e-05,,2686.37284146,983258.745567,983258.745567,15568.0,,702222.0,4434.75,2686.37284146,5174.27,7.09367e-08,100,0.0206943,50000,3.77278699861,2686.37284146,172,290.697674419,3773.98,nan,0.6,nan
1,6.88074,2.89352e-05,,2406.45819979,1668350.72987,1668350.72987,18830.2,,703104.0,2987.27,2406.45819979,4423.56,5.28271e-08,100,0.0186021,50000,3.75001671938,2406.45819979,192,260.416666667,3862.47,nan,0.6,nan
1,5.88495,3.15657e-05,,2627.89723157,1341887.07175,1341887.07175,16948.4,,701779.0,465.151,2627.89723157,583.013,1.33825e-08,100,0.00312716,50000,1.80872305082,2627.89723157,176,284.090909091,3895.91,nan,0.6,nan
1,4.73245,3.08642e-05,,2565.52827817,1574196.46854,1574196.46854,18411.8,,689598.0,247.745,2565.52827817,254.082,1.05376e-08,100,0.00165708,50000,3.10866084595,2565.52827817,180,277.777777778,3866.44,nan,0.6,nan
1,16.2699,2.72331e-05,,2263.39097741,1606124.60498,1606124.60498,20936.1,,666376.0,225827.0,2263.39097741,38068.5,6.327e-07,100,0.0637202,50000,7.61847048578,2263.39097741,204,245.098039216,3910.57,nan,0.6,nan
1,5.78141,3.15657e-05,,2624.52048533,1487427.46862,1487427.46862,15545.2,,697609.0,1659.1,2624.52048533,3167.46,4.94578e-08,100,0.0172938,50000,3.81477391022,2624.52048533,176,284.090909091,3905.26,nan,0.6,nan
1,8.79426e+06,3.01932e-05,,2512.03773699,1580125.79163,1580125.79163,18223.1,,694826.0,6.31575e+17,2512.03773699,7.23165e+10,7.44467e-06,100,0.248283,50000,4.0,2512.03773699,184,271.739130435,3927.12,nan,0.6,nan
1,5.13643e+06,3.01932e-05,7.09447e-17,2512.63744239,1593448.4575,1593448.4575,16790.4,4.17031e-28,665889.0,2.1843e+17,2512.63744239,4.25296e+10,7.54761e-06,100,0.25,50000,4.0,2512.63744239,184,271.739130435,3850.02,nan,0.6,nan
1,4.72206,3.22997e-05,3.75891e-35,2687.26937451,1364700.27635,1364700.27635,15104.4,2.57116e-40,680702.0,290.713,2687.26937451,233.717,1.36019e-08,100,0.00159866,50000,2.90390829762,2687.26937451,172,290.697674419,3756.18,nan,0.6,nan
1,3.81808,3.01932e-05,1.40896e-38,2512.04674475,1659243.67691,1659243.67691,17432.1,1.12104e-43,667649.0,207.84,2512.04674475,203.427,1.29974e-08,100,0.00160869,50000,2.20256339582,2512.04674475,184,271.739130435,3645.94,nan,0.6,nan
1,168805.0,3.15657e-05,,2626.54635038,2122706.19579,2122706.19579,17097.0,,691218.0,2.25651e+14,2626.54635038,1.33691e+09,7.89032e-06,100,0.249995,50000,4.0,2626.54635038,176,284.090909091,4004.0,nan,0.6,nan
1,5.79066,3.01932e-05,1.07192e-36,2513.00398826,1734983.34221,1734983.34221,16572.6,5.58978e-42,679792.0,435.331,2513.00398826,479.552,1.18354e-08,100,0.00250044,50000,3.06451518132,2513.00398826,184,271.739130435,3931.06,nan,0.6,nan
1,86.9921,3.15657e-05,,2623.77637189,1407126.15441,1407126.15441,17338.2,,695293.0,5.02756e+07,2623.77637189,631036.0,6.61952e-06,100,0.228975,50000,4.05434698184,2623.77637189,176,284.090909091,3923.34,nan,0.6,nan
1,4.24343,3.30688e-05,,2754.08712366,1843703.17611,1843703.17611,15187.9,,704990.0,157.943,2754.08712366,138.776,9.59189e-09,100,0.00108147,50000,1.86049510496,2754.08712366,168,297.619047619,3972.15,nan,0.6,nan
1,6.39594,2.95508e-05,,2458.63267165,1198973.60164,1198973.60164,17193.8,,670263.0,826.079,2458.63267165,354.301,1.7634e-08,100,0.00163696,50000,1.74587422146,2458.63267165,188,265.957446809,3718.73,nan,0.6,nan
1,4.93982,3.15657e-05,,2622.06321186,1674909.46243,1674909.46243,17258.9,,699138.0,259.303,2622.06321186,221.454,1.0588e-08,100,0.0014151,50000,2.05145379854,2622.06321186,176,284.090909091,3927.88,nan,0.6,nan
1,95.9709,2.72331e-05,,2263.74541734,1606833.82492,1606833.82492,18804.7,,650980.0,6.81206e+07,2263.74541734,790808.0,5.48522e-06,100,0.224403,50000,4.00011633722,2263.74541734,204,245.098039216,3859.08,nan,0.6,nan
1,6.531,3.15657e-05,2.79708e-29,2624.67950653,1090810.67183,1090810.67183,16431.9,1.35189e-34,684237.0,723.878,2624.67950653,301.3,1.69097e-08,100,0.00145625,50000,1.47053905027,2624.67950653,176,284.090909091,3770.23,nan,0.6,nan
1,5.84651,3.08642e-05,,2564.51646983,1096384.27744,1096384.27744,15913.1,,665202.0,674.916,2564.51646983,351.354,1.8809e-08,100,0.00185482,50000,1.23775706257,2564.51646983,180,277.777777778,3600.89,nan,0.6,nan
1,4.26779,3.22997e-05,,2688.16412606,1742259.06027,1742259.06027,16086.1,,692956.0,152.586,2688.16412606,99.0026,8.7399e-09,100,0.000749277,50000,2.09451849228,2688.16412606,172,290.697674419,3933.17,nan,0.6,nan
1,5.95887,3.01932e-05,,2509.92013535,1546536.71438,1546536.71438,18436.2,,684838.0,420.443,2509.92013535,153.949,1.07944e-08,100,0.00078005,50000,1.45305812252,2509.92013535,184,271.739130435,3927.0,nan,0.6,nan
1,5.08528,3.15657e-05,1.07047e-37,2630.91992645,1737552.81282,1737552.81282,16284.6,6.64215e-43,691502.0,301.031,2630.91992645,282.642,1.15988e-08,100,0.00175443,50000,3.39928511803,2630.91992645,176,284.090909091,3968.59,nan,0.6,nan
1,5.03023,3.08642e-05,,2569.21654067,1799682.17155,1799682.17155,17416.2,,696204.0,336.584,2569.21654067,631.774,1.26715e-08,100,0.0038764,50000,5.12153082997,2569.21654067,180,277.777777778,3960.85,nan,0.6,nan
1,6.25864,2.89352e-05,6.66168e-26,2407.21395294,1751680.86672,1751680.86672,19974.2,3.07986e-31,685313.0,2787.53,2407.21395294,4559.03,5.95816e-08,100,0.0210775,50000,3.94286247491,2407.21395294,192,260.416666667,3938.13,nan,0.6,nan
1,5.6948,2.95508e-05,,2456.94615677,1936469.23425,1936469.23425,17763.6,,685610.0,1139.5,2456.94615677,2644.93,3.06828e-08,100,0.0137248,50000,3.74686039716,2456.94615677,188,265.957446809,3999.1,nan,0.6,nan
1,4.52532,3.15657e-05,,2626.2122975,1972754.73584,1972754.73584,17076.4,,696357.0,179.876,2626.2122975,186.388,8.75194e-09,100,0.00130012,50000,3.87002901611,2626.2122975,176,284.090909091,4004.62,nan,0.6,nan
1,5.22915,3.22997e-05,,2683.22205188,1423469.87511,1423469.87511,16695.8,,691878.0,452.764,2683.22205188,1145.29,1.72746e-08,100,0.00707429,50000,2.07960666247,2683.22205188,172,290.697674419,3881.07,nan,0.6,nan
1,4.46478e+08,3.08642e-05,,2560.2778348,1438639.33465,1438639.33465,18345.5,,686975.0,1.61452e+21,2560.2778348,3.61647e+12,7.71533e-06,100,0.25,50000,4.0,2560.2778348,180,277.777777778,3789.0,nan,0.6,nan
1,3.77369,3.47222e-05,,2889.97157173,1722156.62273,1722156.62273,14825.9,,713781.0,329.589,2889.97157173,1296.1,2.79032e-08,100,0.0119256,50000,3.84194943016,2889.97157173,160,312.5,3956.22,nan,0.6,nan
1,5.4335,3.01932e-05,,2511.85003126,956030.100543,956030.100543,16176.7,,657768.0,850.218,2511.85003126,1643.27,2.62537e-08,100,0.00913142,50000,2.8327016187,2511.85003126,184,271.739130435,3559.4,nan,0.6,nan
1,4.0421,3.15657e-05,,2632.5675504,1926806.88773,1926806.88773,16887.1,,697838.0,151.668,2632.5675504,120.703,9.24931e-09,100,0.000942599,50000,3.42813148556,2632.5675504,176,284.090909091,3992.36,nan,0.6,nan
1,12.3738,3.08642e-05,,2567.20562938,1457399.35386,1457399.35386,17161.4,,692178.0,252047.0,2567.20562938,45080.0,1.56814e-06,100,0.112444,50000,4.00219235607,2567.20562938,180,277.777777778,3822.99,nan,0.6,nan
1,5.1456,3.30688e-05,3.222e-29,2748.0772008,1297491.32344,1297491.32344,14867.1,2.07066e-34,690415.0,849.541,2748.0772008,2138.63,3.50872e-08,100,0.0137442,50000,3.67973683609,2748.0772008,168,297.619047619,3852.81,nan,0.6,nan
