MaxNormIw,VanillaAvgRet,AvgEpLen,VarDiscRet,AvgVanillaIw,ESSClassic,MaxVanillaIw,VarNormIw,AvgDiscRet,MinNormIw,EpsThisIter,BatchSize,VarJ,IterType,renyi2,SamplesThisIter,AvgRet,J,AvgNormIw,VarRet,VarVanillaIw,Bound,delta,ESSRenyi,MinVanillaIw
0.000966377,3617.6701589,390.625,1445338.62964,1.35596,1.63403026739,30.1909,4.9703e-09,3617.6701589,,128,100,8815.94,1,nan,50000,3617.6701589,789450.0,4.34028e-05,1445338.62964,4.8511,4301.43,0.8,nan,
0.000867698,3730.28312064,403.225806452,1296968.62076,1.07109,1.85470679146,20.7438,4.33526e-09,3730.28312064,,124,100,7654.61,1,nan,50000,3730.28312064,794408.0,4.48029e-05,1296968.62076,2.47775,4302.94,0.8,nan,
0.00195484,3401.31755796,367.647058824,1641496.72313,1.39821,2.35335284158,66.9109,5.90487e-09,3401.31755796,7.32544e-37,136,100,10711.6,1,nan,50000,3401.31755796,781299.0,4.08497e-05,1641496.72313,6.91799,4298.24,0.8,nan,2.50737e-32
0.00133298,3550.62124702,384.615384615,1417752.35063,1.39452,1.99501915621,43.4976,5.2161e-09,3550.62124702,1.74853e-27,130,100,10550.1,1,nan,50000,3550.62124702,774501.0,4.2735e-05,1417752.35063,5.5543,4290.71,0.8,nan,5.70577e-23
0.00109872,3587.71660423,387.596899225,1579626.45203,1.27568,2.08852804258,32.5456,4.19355e-09,3587.71660423,1.00715e-19,129,100,9987.37,1,nan,50000,3587.71660423,778358.0,4.30663e-05,1579626.45203,3.67952,4314.27,0.8,nan,2.98332e-15
0.000844767,3556.76377381,384.615384615,1756380.73542,1.20544,1.98361355625,23.8285,4.10974e-09,3556.76377381,2.53215e-42,130,100,10313.4,1,nan,50000,3556.76377381,779500.0,4.2735e-05,1756380.73542,3.2699,4318.27,0.8,nan,7.14423e-38
0.00163873,3582.45329971,387.596899225,1618660.77142,1.3116,1.9890593063,49.9083,5.233e-09,3582.45329971,9.1194e-31,129,100,8908.75,1,nan,50000,3582.45329971,792231.0,4.30663e-05,1618660.77142,4.85378,4307.61,0.8,nan,2.77735e-26
0.00159834,3559.67815842,384.615384615,1432429.83846,1.33597,2.29676607748,49.9666,4.94164e-09,3559.67815842,6.74549e-28,130,100,9932.24,1,nan,50000,3559.67815842,780909.0,4.2735e-05,1432429.83846,4.8294,4314.7,0.8,nan,2.10875e-23
0.000584133,3857.88627622,416.666666667,1234486.37503,0.974034,2.40677127464,12.2897,2.99118e-09,3857.88627622,5.75456e-23,120,100,7570.65,1,nan,50000,3857.88627622,799043.0,4.62963e-05,1234486.37503,1.32403,4342.0,0.8,nan,1.21071e-18
0.00107105,3551.75997678,384.615384615,1713412.20695,1.22783,1.8967525507,30.7725,4.68e-09,3551.75997678,,130,100,9467.57,1,nan,50000,3551.75997678,781835.0,4.2735e-05,1713412.20695,3.86323,4287.92,0.8,nan,
0.000712233,3584.59692451,387.596899225,1632559.93502,1.2418,3.2617924981,20.5369,4.16352e-09,3584.59692451,2.62096e-23,129,100,9893.67,1,nan,50000,3584.59692451,781814.0,4.30663e-05,1632559.93502,3.46168,4320.82,0.8,nan,7.55743e-19
0.000706863,3731.07852795,403.225806452,1377986.42299,1.15753,1.78812004027,18.2626,3.56605e-09,3731.07852795,4.38359e-27,124,100,8782.77,1,nan,50000,3731.07852795,789936.0,4.48029e-05,1377986.42299,2.38035,4329.06,0.8,nan,1.13255e-22
0.000504478,3890.69280744,420.168067227,1318063.77328,0.997138,1.38711986372,10.775,2.8184e-09,3890.69280744,5.406e-21,119,100,7254.16,1,nan,50000,3890.69280744,800640.0,4.66853e-05,1318063.77328,1.28574,4342.83,0.8,nan,1.15465e-16
0.00160622,3585.39911566,387.596899225,1766891.51389,1.20439,2.22890160748,44.9194,4.06435e-09,3585.39911566,1.47097e-24,129,100,10148.3,1,nan,50000,3585.39911566,784415.0,4.30663e-05,1766891.51389,3.1787,4335.39,0.8,nan,4.11372e-20
0.000729429,3822.17852199,413.223140496,1325960.77717,1.16472,2.25172890617,18.5038,3.21992e-09,3822.17852199,1.37025e-20,121,100,8329.91,1,nan,50000,3822.17852199,792081.0,4.59137e-05,1325960.77717,2.07205,4335.27,0.8,nan,3.47599e-16
0.00050914,3887.79605829,420.168067227,866751.029802,1.13953,2.09011029854,12.4275,3.6696e-09,3887.79605829,1.09061e-19,119,100,7073.57,1,nan,50000,3887.79605829,795585.0,4.66853e-05,866751.029802,2.18632,4317.48,0.8,nan,2.66206e-15
0.00115829,3644.29249728,393.700787402,1304897.41307,1.38742,2.6305742414,36.7369,5.20598e-09,3644.29249728,7.17447e-25,127,100,8769.12,1,nan,50000,3644.29249728,789327.0,4.37445e-05,1304897.41307,5.23688,4308.09,0.8,nan,2.27549e-20
0.000517679,4052.26199544,438.596491228,878358.285719,0.998664,1.74351511375,10.6086,2.35954e-09,4052.26199544,1.89681e-16,114,100,6110.11,1,nan,50000,4052.26199544,805108.0,4.87329e-05,878358.285719,0.99088,4344.96,0.8,nan,3.88706e-12
0.00051318,3928.09318465,423.728813559,1323176.89065,0.9349,1.94762979889,10.1904,2.45656e-09,3928.09318465,1.20506e-22,118,100,7549.85,1,nan,50000,3928.09318465,802592.0,4.7081e-05,1323176.89065,0.968649,4366.6,0.8,nan,2.39291e-18
0.000817725,3703.23634885,400.0,1503381.30332,1.12456,1.65296465725,20.6906,3.57965e-09,3703.23634885,8.11886e-24,125,100,9635.71,1,nan,50000,3703.23634885,781923.0,4.44444e-05,1503381.30332,2.29177,4334.8,0.8,nan,2.05428e-19
0.000697894,3732.36867628,403.225806452,1436803.53925,1.09676,2.20483027706,17.0843,3.19822e-09,3732.36867628,3.35656e-20,124,100,9444.64,1,nan,50000,3732.36867628,783878.0,4.48029e-05,1436803.53925,1.91656,4335.65,0.8,nan,8.21677e-16
0.000811792,3889.72811381,420.168067227,1321521.76144,0.938187,1.93539232499,16.3137,2.44047e-09,3889.72811381,1.38199e-16,119,100,8015.48,1,nan,50000,3889.72811381,794871.0,4.66853e-05,1321521.76144,0.985578,4352.26,0.8,nan,2.77723e-12
0.00108049,3759.99408895,406.504065041,1308299.61351,1.09767,1.83515889066,26.2585,3.44389e-09,3759.99408895,1.40385e-24,123,100,8374.78,1,nan,50000,3759.99408895,789746.0,4.51671e-05,1308299.61351,2.034,4334.38,0.8,nan,3.41172e-20
0.00079334,3827.2877171,413.223140496,1413584.4923,1.06579,1.46540476648,18.4156,2.63028e-09,3827.2877171,2.15476e-24,121,100,8709.84,1,nan,50000,3827.2877171,792858.0,4.59137e-05,1413584.4923,1.41728,4354.6,0.8,nan,5.00181e-20
0.00032945,4173.68737721,450.45045045,622834.586071,0.999007,1.3440597134,6.57587,1.96351e-09,4173.68737721,4.84843e-14,111,100,5135.63,1,nan,50000,4173.68737721,810465.0,5.00501e-05,622834.586071,0.782277,4352.67,0.8,nan,9.67755e-10
0.000651296,3697.01005036,400.0,1450573.50696,1.13156,1.66831170667,16.582,3.55149e-09,3697.01005036,2.94778e-20,125,100,8750.38,1,nan,50000,3697.01005036,785895.0,4.44444e-05,1450573.50696,2.30213,4314.77,0.8,nan,7.50507e-16
0.00249076,3792.09964794,409.836065574,1576784.70722,1.08812,4.36652787529,59.5168,4.29118e-09,3792.09964794,1.44837e-19,122,100,8956.7,1,nan,50000,3792.09964794,788395.0,4.55373e-05,1576784.70722,2.45015,4341.15,0.8,nan,3.4609e-15
0.000393268,4132.87365828,446.428571429,922632.712049,0.930652,1.54931507088,7.37847,1.80135e-09,4132.87365828,8.69196e-14,112,100,5933.73,1,nan,50000,4132.87365828,810469.0,4.96032e-05,922632.712049,0.634095,4369.52,0.8,nan,1.63078e-09
0.000610449,3926.1953899,423.728813559,955508.441921,1.07411,1.66285292159,13.9269,2.88047e-09,3926.1953899,,118,100,7010.17,1,nan,50000,3926.1953899,798009.0,4.7081e-05,955508.441921,1.49924,4340.7,0.8,nan,
0.000325083,4253.53281582,458.71559633,595247.095736,0.944408,1.22318054423,6.02355,1.4845e-09,4253.53281582,2.00684e-19,109,100,4962.9,1,nan,50000,4253.53281582,815040.0,5.09684e-05,595247.095736,0.509679,4375.88,0.8,nan,3.71853e-15
0.000616547,3896.79993444,420.168067227,1362828.7679,0.995994,2.00112857975,13.1535,2.36342e-09,3896.79993444,8.89873e-18,119,100,8320.62,1,nan,50000,3896.79993444,794172.0,4.66853e-05,1362828.7679,1.07571,4357.86,0.8,nan,1.89847e-13
0.000638993,4061.84755437,438.596491228,880468.874698,1.0048,1.9657705809,13.175,2.08486e-09,4061.84755437,5.53167e-18,114,100,6525.8,1,nan,50000,4061.84755437,803000.0,4.87329e-05,880468.874698,0.886315,4352.92,0.8,nan,1.14054e-13
0.000428844,3919.94017208,423.728813559,1059083.30929,1.0354,1.66417712804,9.43108,2.75902e-09,3919.94017208,3.74344e-20,118,100,7133.61,1,nan,50000,3919.94017208,798428.0,4.7081e-05,1059083.30929,1.33438,4340.25,0.8,nan,8.23252e-16
0.000921826,3791.76333213,409.836065574,1337195.84465,1.09286,1.77186534006,22.123,3.37345e-09,3791.76333213,3.25962e-17,122,100,8786.82,1,nan,50000,3791.76333213,785848.0,4.55373e-05,1337195.84465,1.94297,4318.58,0.8,nan,7.8228e-13
0.000399958,4027.92024305,434.782608696,1069161.75846,1.00361,2.46249178703,8.30901,2.21758e-09,4027.92024305,5.92105e-17,115,100,7142.65,1,nan,50000,4027.92024305,801145.0,4.83092e-05,1069161.75846,0.957081,4355.82,0.8,nan,1.23008e-12
0.000514634,4097.86022326,442.477876106,883657.346159,0.981647,1.51848619368,10.2755,2.02068e-09,4097.86022326,2.17099e-14,113,100,6403.79,1,nan,50000,4097.86022326,805306.0,4.91642e-05,883657.346159,0.805581,4352.21,0.8,nan,4.33474e-10
0.000410693,4027.78253312,434.782608696,1075605.7643,0.989908,1.61312852806,8.41555,2.07748e-09,4027.78253312,1.29912e-25,115,100,7049.72,1,nan,50000,4027.78253312,803265.0,4.83092e-05,1075605.7643,0.872303,4367.87,0.8,nan,2.66203e-21
0.000488416,4057.48006808,438.596491228,1041832.243,0.939124,1.83634388585,9.41218,2.02432e-09,4057.48006808,6.17956e-15,114,100,6664.73,1,nan,50000,4057.48006808,804939.0,4.87329e-05,1041832.243,0.751763,4358.83,0.8,nan,1.19085e-10
0.000666639,4065.02021569,438.596491228,951149.988715,0.992526,1.63431950182,13.5772,2.18023e-09,4065.02021569,8.47761e-16,114,100,6704.03,1,nan,50000,4065.02021569,804452.0,4.87329e-05,951149.988715,0.904358,4363.52,0.8,nan,1.7266e-11
0.000372201,4173.24125764,450.45045045,821218.706531,0.978757,2.26211183591,7.27861,1.77772e-09,4173.24125764,4.18847e-13,111,100,5909.87,1,nan,50000,4173.24125764,809939.0,5.00501e-05,821218.706531,0.679836,4369.81,0.8,nan,8.1908e-09
0.000282217,4292.14055587,462.962962963,654913.222023,0.899053,1.30477629767,4.93247,1.15234e-09,4292.14055587,1.69668e-10,108,100,5101.62,1,nan,50000,4292.14055587,815438.0,5.14403e-05,654913.222023,0.352,4372.24,0.8,nan,2.96539e-06
0.000648904,3996.69335713,431.034482759,1210085.09076,0.930235,1.44703711713,12.6039,1.8695e-09,3996.69335713,3.87026e-13,116,100,7936.15,1,nan,50000,3996.69335713,798090.0,4.78927e-05,1210085.09076,0.705296,4367.88,0.8,nan,7.51733e-09
0.000562796,4032.81166337,434.782608696,1217471.80309,0.964752,1.56443758133,11.2392,2.1282e-09,4032.81166337,2.56634e-29,115,100,7205.06,1,nan,50000,4032.81166337,805290.0,4.83092e-05,1217471.80309,0.84876,4368.38,0.8,nan,5.12508e-25
0.000612805,4059.87148657,438.596491228,943562.255231,0.953719,1.53157494556,11.9928,2.09767e-09,4059.87148657,3.76392e-21,114,100,6456.47,1,nan,50000,4059.87148657,805722.0,4.87329e-05,943562.255231,0.803403,4359.73,0.8,nan,7.36611e-17
0.000374654,4128.51152916,446.428571429,802795.662052,0.956133,1.47882068311,7.22169,1.7747e-09,4128.51152916,7.5864e-17,112,100,6405.8,1,nan,50000,4128.51152916,804012.0,4.96032e-05,802795.662052,0.65939,4357.34,0.8,nan,1.46233e-12
0.000497099,4067.57586512,438.596491228,995875.130236,0.980919,1.56877853293,10.0058,1.82189e-09,4067.57586512,1.05079e-14,114,100,7356.37,1,nan,50000,4067.57586512,799885.0,4.87329e-05,995875.130236,0.738148,4365.24,0.8,nan,2.11507e-10
0.000303349,4254.78522434,458.71559633,528897.595918,0.957195,1.38284978902,5.69694,1.43917e-09,4254.78522434,1.95804e-12,109,100,5041.18,1,nan,50000,4254.78522434,811849.0,5.09684e-05,528897.595918,0.507588,4366.98,0.8,nan,3.67722e-08
0.000424211,4135.79475095,446.428571429,935482.867884,0.903799,1.6568078474,7.72938,1.69974e-09,4135.79475095,2.81817e-15,112,100,6524.37,1,nan,50000,4135.79475095,807770.0,4.96032e-05,935482.867884,0.564296,4375.07,0.8,nan,5.13486e-11
0.000473431,4106.28708128,442.477876106,858425.295317,0.950392,1.39851773873,9.15187,1.73459e-09,4106.28708128,8.61392e-14,113,100,6642.31,1,nan,50000,4106.28708128,803862.0,4.91642e-05,858425.295317,0.648194,4369.44,0.8,nan,1.66515e-09
0.000457014,4176.52516574,450.45045045,702550.939873,0.986936,1.1684793649,9.01184,1.85836e-09,4176.52516574,1.00967e-16,111,100,5454.79,1,nan,50000,4176.52516574,810779.0,5.005e-05,702550.939873,0.722604,4364.35,0.8,nan,1.99097e-12
0.000311471,4216.19852453,454.545454545,804629.352809,0.906238,1.31403570703,5.58888,1.44985e-09,4216.19852453,8.26509e-15,110,100,5753.77,1,nan,50000,4216.19852453,812930.0,5.05051e-05,804629.352809,0.466809,4380.21,0.8,nan,1.48305e-10
0.000531492,4141.69376422,446.428571429,901816.944127,0.92864,1.57712352487,9.95027,1.67662e-09,4141.69376422,7.25978e-14,112,100,6416.92,1,nan,50000,4141.69376422,808548.0,4.96032e-05,901816.944127,0.587639,4374.38,0.8,nan,1.35913e-09
0.000248355,4334.59622419,467.289719626,599002.908706,0.886957,1.12410163625,4.2426,1.03188e-09,4334.59622419,5.78186e-10,107,100,4886.72,1,nan,50000,4334.59622419,818813.0,5.19211e-05,599002.908706,0.301124,4387.65,0.8,nan,9.87703e-06
0.000512723,4067.41595897,438.596491228,1033565.49886,0.972082,1.41441145146,10.2274,2.02103e-09,4067.41595897,2.06702e-13,114,100,6843.83,1,nan,50000,4067.41595897,804322.0,4.87329e-05,1033565.49886,0.804144,4363.29,0.8,nan,4.12312e-09
0.000454249,4072.89072952,438.596491228,953905.761013,0.961832,1.81164495295,8.96542,1.96061e-09,4072.89072952,2.11745e-14,114,100,6980.51,1,nan,50000,4072.89072952,803648.0,4.87329e-05,953905.761013,0.763737,4375.44,0.8,nan,4.17917e-10
0.000302062,4251.80205433,458.71559633,684264.441973,0.943852,1.23118976445,5.5937,1.33458e-09,4251.80205433,9.00443e-13,109,100,5595.31,1,nan,50000,4251.80205433,812675.0,5.09684e-05,684264.441973,0.457666,4376.59,0.8,nan,1.66747e-08
0.000237378,4296.7409248,462.962962963,518295.20024,0.946448,1.30845192752,4.3675,1.30657e-09,4296.7409248,5.42726e-12,108,100,4849.77,1,nan,50000,4296.7409248,816010.0,5.14403e-05,518295.20024,0.442301,4377.19,0.8,nan,9.98559e-08
0.000311947,4287.82895368,462.962962963,576582.731249,0.926426,1.33915939975,5.61808,1.33539e-09,4287.82895368,3.87153e-10,108,100,5072.05,1,nan,50000,4287.82895368,815008.0,5.14403e-05,576582.731249,0.433135,4375.88,0.8,nan,6.97251e-06
0.000302013,4338.8778178,467.289719626,455646.634978,0.925545,1.15862444602,5.38368,1.04081e-09,4338.8778178,7.98605e-11,107,100,4647.91,1,nan,50000,4338.8778178,817908.0,5.19211e-05,455646.634978,0.330735,4388.93,0.8,nan,1.42359e-06
0.000457713,4134.78520524,446.428571429,942993.373489,0.968136,2.49575697738,8.93346,2.01459e-09,4134.78520524,3.40294e-16,112,100,6333.68,1,nan,50000,4134.78520524,809782.0,4.96032e-05,942993.373489,0.767434,4373.19,0.8,nan,6.64173e-12
0.000340866,4251.9714157,458.71559633,723584.903406,0.927782,1.50678805247,6.20481,1.24273e-09,4251.9714157,3.09352e-17,109,100,5835.02,1,nan,50000,4251.9714157,812611.0,5.09684e-05,723584.903406,0.41178,4381.96,0.8,nan,5.63115e-13
0.000458514,4065.29052566,438.596491228,950790.682724,0.957286,1.56605956197,9.00683,2.02268e-09,4065.29052566,9.24109e-14,114,100,6791.94,1,nan,50000,4065.29052566,804348.0,4.87329e-05,950790.682724,0.780484,4367.96,0.8,nan,1.81527e-09
0.000651944,4029.02419886,434.782608696,923314.971017,0.976287,1.58875981882,13.1752,2.23135e-09,4029.02419886,5.34757e-19,115,100,6904.33,1,nan,50000,4029.02419886,802111.0,4.83092e-05,923314.971017,0.911305,4361.54,0.8,nan,1.0807e-14
0.000351629,4175.09815141,450.45045045,803940.492582,0.917303,1.50168861294,6.44455,1.49958e-09,4175.09815141,8.98141e-15,111,100,6048.67,1,nan,50000,4175.09815141,808916.0,5.005e-05,803940.492582,0.503716,4370.89,0.8,nan,1.64609e-10
0.000356017,4290.74233401,462.962962963,466236.244765,0.900643,1.39434649331,6.23333,1.36916e-09,4290.74233401,6.48287e-12,108,100,4607.83,1,nan,50000,4290.74233401,815378.0,5.14403e-05,466236.244765,0.419712,4374.34,0.8,nan,1.13505e-07
0.000359791,4255.06965224,458.71559633,658465.152505,0.933444,1.12326023325,6.58928,1.32103e-09,4255.06965224,1.14035e-12,109,100,5460.35,1,nan,50000,4255.06965224,813544.0,5.09684e-05,658465.152505,0.443087,4379.87,0.8,nan,2.08845e-08
0.000327011,4259.70911803,458.71559633,812581.527635,0.906192,1.1316585216,5.81409,1.13581e-09,4259.70911803,9.25409e-12,109,100,6177.35,1,nan,50000,4259.70911803,813470.0,5.09684e-05,812581.527635,0.359042,4390.24,0.8,nan,1.64533e-07
0.000338014,4255.74590633,458.71559633,841382.737711,0.939581,1.24265427212,6.23114,1.27929e-09,4255.74590633,9.46589e-18,109,100,5731.47,1,nan,50000,4255.74590633,815050.0,5.09684e-05,841382.737711,0.434745,4385.3,0.8,nan,1.745e-13
0.000364134,4213.32294273,454.545454545,937064.111179,0.880325,1.27557447692,6.34701,1.31487e-09,4213.32294273,2.40623e-13,110,100,6321.12,1,nan,50000,4213.32294273,811809.0,5.05051e-05,937064.111179,0.399485,4381.34,0.8,nan,4.19416e-09
0.000310437,4252.59432428,458.71559633,680083.647517,0.937353,1.54956374279,5.70921,1.17738e-09,4252.59432428,2.96402e-11,109,100,5915.99,1,nan,50000,4252.59432428,810580.0,5.09684e-05,680083.647517,0.398217,4378.14,0.8,nan,5.45109e-07
0.000516963,4066.87651908,438.596491228,989169.855832,0.956387,1.13805695706,10.1454,1.94629e-09,4066.87651908,8.86332e-12,114,100,6852.85,1,nan,50000,4066.87651908,805141.0,4.87329e-05,989169.855832,0.749599,4372.3,0.8,nan,1.73943e-07
0.00032719,4222.4731054,454.545454545,966912.343115,0.921427,1.20333280059,5.96934,1.14365e-09,4222.4731054,3.05151e-12,110,100,6924.07,1,nan,50000,4222.4731054,810046.0,5.0505e-05,966912.343115,0.380668,4390.17,0.8,nan,5.56724e-08
0.000438882,4101.07791313,442.477876106,1065068.47198,0.92737,1.78175366626,8.27851,1.54771e-09,4101.07791313,4.05879e-16,113,100,7353.61,1,nan,50000,4101.07791313,803247.0,4.91642e-05,1065068.47198,0.550677,4374.93,0.8,nan,7.65597e-12
0.000435885,4246.78425396,458.71559633,830640.812074,0.919949,1.76362980707,7.86747,1.31374e-09,4246.78425396,7.75269e-16,109,100,5732.44,1,nan,50000,4246.78425396,813646.0,5.09684e-05,830640.812074,0.427993,4376.83,0.8,nan,1.39931e-11
0.000447019,4173.89818714,450.45045045,949764.801548,0.945082,1.38077259678,8.44095,1.48578e-09,4173.89818714,2.71703e-12,111,100,6550.82,1,nan,50000,4173.89818714,808340.0,5.005e-05,949764.801548,0.529767,4374.36,0.8,nan,5.1305e-08
0.000439385,4101.88231829,442.477876106,1115912.79618,0.914938,1.92745243596,8.17688,1.55794e-09,4101.88231829,6.06283e-14,113,100,7226.87,1,nan,50000,4101.88231829,804868.0,4.91642e-05,1115912.79618,0.539556,4373.81,0.8,nan,1.12828e-09
0.000461424,4290.60127314,462.962962963,617357.607006,0.95642,1.60804338217,8.57917,1.2516e-09,4290.60127314,1.49012e-10,108,100,5268.51,1,nan,50000,4290.60127314,815066.0,5.14403e-05,617357.607006,0.43267,4381.59,0.8,nan,2.77055e-06
0.000363237,4105.15464786,442.477876106,1162393.54501,0.938527,1.2515968485,6.93407,1.52931e-09,4105.15464786,6.51876e-24,113,100,7608.96,1,nan,50000,4105.15464786,803316.0,4.91642e-05,1162393.54501,0.557302,4376.9,0.8,nan,1.24441e-19
0.000175219,4501.89619314,485.436893204,208471.676651,0.929755,0.87933654641,3.02036,5.3087e-10,4501.89619314,5.52017e-08,103,100,2725.9,1,nan,50000,4501.89619314,827118.0,5.39374e-05,208471.676651,0.157741,4390.73,0.8,nan,0.000951548
0.000390907,4145.71648035,446.428571429,1102205.90104,0.869331,1.25793421899,6.85092,1.18046e-09,4145.71648035,9.08165e-13,112,100,7824.98,1,nan,50000,4145.71648035,803674.0,4.96032e-05,1102205.90104,0.362581,4387.77,0.8,nan,1.59163e-08
0.000257451,4376.79837447,471.698113208,385784.827943,0.919901,0.929363883305,4.5187,9.21955e-10,4376.79837447,2.56552e-10,106,100,4280.08,1,nan,50000,4376.79837447,819194.0,5.24109e-05,385784.827943,0.28402,4386.42,0.8,nan,4.50293e-06
0.000217569,4380.35387633,471.698113208,393035.525612,0.90435,1.05084239222,3.75415,8.54102e-10,4380.35387633,4.4299e-10,106,100,4415.16,1,nan,50000,4380.35387633,819960.0,5.24109e-05,393035.525612,0.254296,4394.4,0.8,nan,7.6438e-06
0.000309049,4257.79078818,458.71559633,687885.690091,0.887025,1.15671504393,5.37851,1.20612e-09,4257.79078818,1.3021e-13,109,100,5751.81,1,nan,50000,4257.79078818,813834.0,5.09684e-05,687885.690091,0.365309,4388.89,0.8,nan,2.2661e-09
0.000255495,4333.47892675,467.289719626,479957.885212,0.942599,1.05666884462,4.63837,1.08897e-09,4333.47892675,1.36646e-14,107,100,4768.94,1,nan,50000,4333.47892675,817331.0,5.19211e-05,479957.885212,0.358908,4384.47,0.8,nan,2.48074e-10
0.000328755,4289.42459705,462.962962963,719303.528081,0.917077,1.03263892293,5.86103,1.14961e-09,4289.42459705,2.08925e-11,108,100,5510.44,1,nan,50000,4289.42459705,815269.0,5.14403e-05,719303.528081,0.365389,4382.15,0.8,nan,3.7247e-07
0.000243734,4371.4829911,471.698113208,405093.092659,0.906298,0.923509795997,4.21469,9.9546e-10,4371.4829911,3.8693e-09,106,100,4179.89,1,nan,50000,4371.4829911,819173.0,5.24109e-05,405093.092659,0.297661,4381.29,0.8,nan,6.69086e-05
0.000259612,4381.38791612,471.698113208,487790.903556,0.902722,1.24329571468,4.47155,9.23567e-10,4381.38791612,2.3296e-09,106,100,4490.65,1,nan,50000,4381.38791612,821497.0,5.24109e-05,487790.903556,0.273989,4393.81,0.8,nan,4.01249e-05
0.000387845,4175.0800395,450.45045045,919251.034489,0.922616,1.18008638188,7.14949,1.36391e-09,4175.0800395,3.36084e-12,111,100,6543.52,1,nan,50000,4175.0800395,808061.0,5.005e-05,919251.034489,0.463466,4374.99,0.8,nan,6.19533e-08
0.000210581,4419.15821819,476.19047619,440368.605887,0.951237,0.921522939398,3.7859,7.04281e-10,4419.15821819,2.69754e-11,105,100,4511.8,1,nan,50000,4419.15821819,821226.0,5.29101e-05,440368.605887,0.227639,4391.42,0.8,nan,4.84975e-07
0.000260394,4329.75736129,467.289719626,610346.552897,0.939034,1.0751473646,4.70944,9.83749e-10,4329.75736129,4.92129e-11,107,100,5160.66,1,nan,50000,4329.75736129,815682.0,5.19211e-05,610346.552897,0.32178,4376.23,0.8,nan,8.90054e-07
0.000313077,4294.04002483,462.962962963,625972.402062,0.924259,1.57339641541,5.62524,1.21478e-09,4294.04002483,8.12979e-11,108,100,5153.12,1,nan,50000,4294.04002483,816045.0,5.14403e-05,625972.402062,0.392174,4381.76,0.8,nan,1.46073e-06
0.000302022,4289.61917682,462.962962963,723676.826011,0.930685,1.49339226695,5.46433,1.14834e-09,4289.61917682,3.77578e-12,108,100,5792.56,1,nan,50000,4289.61917682,814596.0,5.14403e-05,723676.826011,0.375896,4383.98,0.8,nan,6.83133e-08
0.000240388,4333.77565362,467.289719626,705504.943382,0.908187,1.78822689971,4.2048,9.32271e-10,4333.77565362,5.69108e-10,107,100,5767.78,1,nan,50000,4333.77565362,816523.0,5.19211e-05,705504.943382,0.285236,4387.35,0.8,nan,9.95465e-06
0.000276709,4253.29267433,458.71559633,883644.549396,0.909028,1.04168526859,4.93515,1.17085e-09,4253.29267433,3.17286e-14,109,100,6017.27,1,nan,50000,4253.29267433,813302.0,5.09684e-05,883644.549396,0.372437,4379.79,0.8,nan,5.65883e-10
0.000495807,4249.01873774,458.71559633,697488.635734,0.91334,1.14747731394,8.88473,1.32031e-09,4249.01873774,1.83821e-12,109,100,5764.76,1,nan,50000,4249.01873774,811846.0,5.09684e-05,697488.635734,0.423973,4377.79,0.8,nan,3.29403e-08
0.000500945,4257.60549641,458.71559633,628649.889835,0.912599,1.11977697287,8.96952,1.23204e-09,4257.60549641,1.12e-12,109,100,5648.26,1,nan,50000,4257.60549641,813061.0,5.09684e-05,628649.889835,0.394986,4386.96,0.8,nan,2.00538e-08
0.000366546,4295.96781911,462.962962963,676481.253815,0.911126,1.32689281063,6.49237,1.06062e-09,4295.96781911,6.5269e-10,108,100,5770.54,1,nan,50000,4295.96781911,815197.0,5.14403e-05,676481.253815,0.332744,4393.63,0.8,nan,1.15606e-05
0.000276952,4375.32122567,471.698113208,555955.252796,0.929762,1.29371040173,4.91309,8.35059e-10,4375.32122567,2.81056e-09,106,100,4769.06,1,nan,50000,4375.32122567,820370.0,5.24109e-05,555955.252796,0.262795,4390.65,0.8,nan,4.9859e-05
0.000312359,4289.07961499,462.962962963,560072.583479,0.882722,0.994365741057,5.36012,1.01905e-09,4289.07961499,6.10325e-11,108,100,5457.17,1,nan,50000,4289.07961499,812582.0,5.14403e-05,560072.583479,0.30008,4381.28,0.8,nan,1.04732e-06
0.000286053,4293.84336255,462.962962963,760066.81447,0.919641,1.06925640556,5.114,1.00863e-09,4293.84336255,4.08572e-11,108,100,5688.67,1,nan,50000,4293.84336255,815394.0,5.14403e-05,760066.81447,0.322374,4387.53,0.8,nan,7.30437e-07
0.000364512,4296.30943458,462.962962963,786103.526409,0.910635,1.3983558401,6.45287,1.1662e-09,4296.30943458,1.23535e-10,108,100,5655.55,1,nan,50000,4296.30943458,817000.0,5.14403e-05,786103.526409,0.365471,4390.49,0.8,nan,2.18691e-06
0.000333847,4333.27199517,467.289719626,519450.564891,0.917593,1.17560354449,5.90002,1.06017e-09,4333.27199517,3.46586e-10,107,100,4870.47,1,nan,50000,4333.27199517,816214.0,5.19211e-05,519450.564891,0.331122,4377.06,0.8,nan,6.12516e-06
0.000292723,4184.77949013,450.45045045,760485.949411,0.92151,1.62490957942,5.38956,1.40566e-09,4184.77949013,8.39179e-12,111,100,6308.96,1,nan,50000,4184.77949013,808430.0,5.00501e-05,760485.949411,0.476511,4383.47,0.8,nan,1.54508e-07
0.000528432,4219.86077376,454.545454545,1081707.75327,0.885658,1.00709740956,9.26661,1.19848e-09,4219.86077376,2.85e-15,110,100,6836.54,1,nan,50000,4219.86077376,812725.0,5.05051e-05,1081707.75327,0.368547,4390.52,0.8,nan,4.99777e-11
