IterType,AvgVanillaIw,MaxNormIw,AvgRet,delta,MinNormIw,VarRet,SamplesThisIter,VarJ,VarDiscRet,MaxVanillaIw,BatchSize,MinVanillaIw,VarNormIw,ESSClassic,AvgNormIw,J,VarVanillaIw,VanillaAvgRet,renyi2,AvgDiscRet,ESSRenyi,Bound,EpsThisIter,AvgEpLen
1,1.05057,0.000772418,53.3075114734,0.5,2.31296e-14,242.78786434,50000,197.114,242.78786434,14.6878,100,4.39819e-10,7.7214e-09,0.848113392113,5.52486e-05,11988.6,2.79194,53.3075114734,nan,53.3075114734,nan,55.1412,100,500.0
1,1.17245,0.000835862,55.0669276196,0.5,1.57315e-22,185.207610978,50000,247.272,185.207610978,17.7381,100,3.33844e-18,8.51966e-09,0.752296501155,5.52486e-05,12291.7,3.8368,55.0669276196,nan,55.0669276196,nan,54.7102,100,500.0
1,1.19437,0.000541122,57.8896114741,0.5,2.72412e-16,169.977823455,50000,192.217,169.977823455,11.698,100,5.88903e-12,6.51725e-09,0.696976785267,5.52486e-05,12477.8,3.04578,57.8896114741,nan,57.8896114741,nan,57.2472,100,500.0
1,1.0722,0.00107559,55.2783501602,0.5,1.87232e-18,240.581008943,50000,179.254,240.581008943,20.8739,100,3.63358e-14,8.41496e-09,1.28416848009,5.52486e-05,12386.4,3.1693,55.2783501602,nan,55.2783501602,nan,57.3162,100,500.0
1,1.15622,0.000779284,55.0295514706,0.5,5.15678e-16,223.170356935,50000,232.754,223.170356935,16.3085,100,1.07919e-11,7.24778e-09,1.02353022344,5.52486e-05,12319.1,3.17426,55.0295514706,nan,55.0295514706,nan,55.9233,100,500.0
1,1.05749,0.000553002,53.6434373973,0.5,3.90937e-16,204.239049983,50000,141.86,204.239049983,10.5847,100,7.48273e-12,6.00879e-09,1.12554507571,5.52486e-05,11580.8,2.20137,53.6434373973,nan,53.6434373973,nan,54.4824,100,500.0
1,1.07255,0.000679795,54.5061043363,0.5,5.48413e-18,204.673572119,50000,177.706,204.673572119,13.197,100,1.06464e-13,6.95717e-09,0.96791596084,5.52486e-05,11998.5,2.62195,54.5061043363,nan,54.5061043363,nan,55.5156,100,500.0
1,1.10007,0.000760838,56.3273075612,0.5,3.89159e-17,236.813076542,50000,269.823,236.813076542,15.1492,100,7.74864e-13,8.06163e-09,0.650116780196,5.52486e-05,12809.6,3.19608,56.3273075612,nan,56.3273075612,nan,57.7727,100,500.0
1,0.885762,0.000596353,56.7096228255,0.5,1.05468e-13,215.612497048,50000,180.841,215.612497048,9.56091,100,1.6909e-09,5.48811e-09,0.887746581959,5.52486e-05,12200.0,1.41063,56.7096228255,nan,56.7096228255,nan,57.2912,100,500.0
1,1.0635,0.000760499,56.4330652073,0.5,1.79285e-14,211.650715621,50000,189.304,211.650715621,14.6392,100,3.45114e-10,6.4982e-09,1.05539427835,5.52486e-05,12192.1,2.40784,56.4330652073,nan,56.4330652073,nan,56.5413,100,500.0
1,1.08926,0.000473267,59.067501489,0.5,1.584e-11,233.423039614,50000,164.303,233.423039614,9.33074,100,3.12295e-07,4.91263e-09,0.783901058633,5.52486e-05,12536.8,1.90956,59.067501489,nan,59.067501489,nan,58.8057,100,500.0
1,0.97964,0.000677678,60.9341484919,0.5,4.68019e-13,199.072118007,50000,175.735,199.072118007,12.0162,100,8.29867e-09,4.98961e-09,1.17528688149,5.52486e-05,12863.1,1.56876,60.9341484919,nan,60.9341484919,nan,60.6259,100,500.0
1,1.15451,0.000555672,58.3918608259,0.5,1.44705e-17,249.693045095,50000,161.301,249.693045095,11.6117,100,3.02385e-13,6.83764e-09,0.80608178194,5.52486e-05,12790.8,2.98579,58.3918608259,nan,58.3918608259,nan,59.5259,100,500.0
1,1.04003,0.000531687,63.5759882162,0.5,3.30257e-10,107.883144809,50000,142.909,107.883144809,10.0087,100,6.21692e-06,4.27702e-09,1.39144492739,5.52486e-05,12885.1,1.51561,63.5759882162,nan,63.5759882162,nan,61.207,100,500.0
1,1.02139,0.000529232,60.8165581672,0.5,5.14471e-13,195.30762418,50000,150.919,195.30762418,9.78398,100,9.5111e-09,4.64693e-09,1.14697556615,5.52486e-05,12701.7,1.5882,60.8165581672,nan,60.8165581672,nan,59.8844,100,500.0
1,1.09301,0.000646539,58.5733687426,0.5,6.74523e-13,238.162271181,50000,233.562,238.162271181,12.7908,100,1.33445e-08,6.75021e-09,0.788086491697,5.52486e-05,12930.4,2.64196,58.5733687426,nan,58.5733687426,nan,58.9055,100,500.0
1,1.05252,0.000540018,63.1485097834,0.5,7.49822e-14,126.903948945,50000,143.934,126.903948945,10.2877,100,1.42846e-09,5.54863e-09,1.33395278277,5.52486e-05,13124.7,2.01375,63.1485097834,nan,63.1485097834,nan,61.8897,100,500.0
1,0.981706,0.000624016,61.6832180575,0.5,5.2705e-16,230.284774687,50000,175.902,230.284774687,11.0881,100,9.3651e-12,6.04578e-09,1.07943030124,5.52486e-05,13234.5,1.90885,61.6832180575,nan,61.6832180575,nan,61.9196,100,500.0
1,1.10195,0.000605964,61.3692075392,0.5,2.38273e-13,212.484027205,50000,164.425,212.484027205,12.0861,100,4.75242e-09,6.60634e-09,0.954224480535,5.52486e-05,13098.4,2.62809,61.3692075392,nan,61.3692075392,nan,61.213,100,500.0
1,0.915738,0.000541223,62.36033892,0.5,6.17042e-12,138.365981396,50000,174.634,138.365981396,8.97069,100,1.02274e-07,4.27262e-09,0.873060177098,5.52486e-05,12802.9,1.1738,62.36033892,nan,62.36033892,nan,59.9382,100,500.0
1,1.09757,0.000429997,64.8226424699,0.5,4.38225e-14,274.690484014,50000,137.641,274.690484014,8.54234,100,8.70579e-10,4.90887e-09,1.10693879167,5.52486e-05,13759.7,1.93733,64.8226424699,nan,64.8226424699,nan,65.3476,100,500.0
1,1.04585,0.000547818,63.0277616136,0.5,4.45575e-12,204.114382085,50000,152.263,204.114382085,10.3701,100,8.43467e-08,4.89254e-09,1.06557398615,5.52486e-05,13239.4,1.75319,63.0277616136,nan,63.0277616136,nan,62.3217,100,500.0
1,1.0001,0.000509456,62.2735036185,0.5,1.51991e-13,185.723810828,50000,137.099,185.723810828,9.22204,100,2.75131e-09,5.07848e-09,1.09859798891,5.52486e-05,13059.1,1.66408,62.2735036185,nan,62.2735036185,nan,62.1869,100,500.0
1,1.0587,0.000596947,62.0784468695,0.5,1.55249e-14,233.732553339,50000,169.459,233.732553339,11.439,100,2.97495e-10,5.05812e-09,0.960780803075,5.52486e-05,13180.3,1.85734,62.0784468695,nan,62.0784468695,nan,61.9493,100,500.0
1,0.957602,0.00039423,64.8325690023,0.5,2.38103e-10,141.0902581,50000,144.657,141.0902581,6.83303,100,4.12695e-06,3.36224e-09,0.798270873505,5.52486e-05,13098.9,1.01008,64.8325690023,nan,64.8325690023,nan,62.2296,100,500.0
1,1.03498,0.000434505,63.5251260309,0.5,6.51027e-14,201.607383817,50000,123.945,201.607383817,8.1396,100,1.21957e-09,4.04941e-09,1.16126249882,5.52486e-05,13080.4,1.42105,63.5251260309,nan,63.5251260309,nan,62.4163,100,500.0
1,1.07186,0.000656679,60.9350493532,0.5,2.05511e-13,204.524042238,50000,202.939,204.524042238,12.74,100,3.98705e-09,5.91158e-09,1.00226909368,5.52486e-05,13113.2,2.22503,60.9350493532,nan,60.9350493532,nan,60.6786,100,500.0
1,1.01433,0.000483884,62.4914132004,0.5,8.54929e-15,174.486702134,50000,148.94,174.486702134,8.88378,100,1.56959e-10,4.55324e-09,1.05789869858,5.52486e-05,12969.1,1.53474,62.4914132004,nan,62.4914132004,nan,61.4713,100,500.0
1,1.00989,0.000432658,66.2289077547,0.5,8.65077e-12,168.405088558,50000,166.637,168.405088558,7.90857,100,1.58128e-07,4.07553e-09,0.773888959434,5.52486e-05,13593.2,1.36173,66.2289077547,nan,66.2289077547,nan,64.1908,100,500.0
1,1.05606,0.000433485,66.109803064,0.5,1.43778e-12,118.975810696,50000,136.01,118.975810696,8.28596,100,2.74829e-08,4.81778e-09,0.91014295984,5.52486e-05,13500.5,1.7603,66.109803064,nan,66.109803064,nan,64.139,100,500.0
1,0.93936,0.000484804,66.834371082,0.5,1.29624e-08,131.307558384,50000,134.192,131.307558384,8.24284,100,0.000220392,3.03568e-09,1.42678643949,5.52486e-05,13340.1,0.877562,66.834371082,nan,66.834371082,nan,63.6736,100,500.0
1,0.985014,0.000412239,64.9713775977,0.5,1.06596e-09,134.075496494,50000,141.86,134.075496494,7.3497,100,1.90047e-05,3.19911e-09,0.954027246046,5.52486e-05,12973.3,1.01688,64.9713775977,nan,64.9713775977,nan,61.5276,100,500.0
1,0.964446,0.00047041,64.9260527805,0.5,1.54297e-11,198.848112113,50000,139.887,198.848112113,8.2117,100,2.69349e-07,4.20021e-09,1.1142555795,5.52486e-05,13419.3,1.27992,64.9260527805,nan,64.9260527805,nan,63.8509,100,500.0
1,0.975516,0.000322852,68.0230259741,0.5,2.15866e-13,104.967366361,50000,121.114,104.967366361,5.70055,100,3.81152e-09,2.96742e-09,0.95207711395,5.52486e-05,13462.0,0.925133,68.0230259741,nan,68.0230259741,nan,64.6648,100,500.0
1,0.997179,0.0003818,69.2100079784,0.5,1.40498e-10,148.073841073,50000,139.57,148.073841073,6.89109,100,2.53584e-06,3.25064e-09,1.08709792067,5.52486e-05,13867.5,1.05894,69.2100079784,nan,69.2100079784,nan,66.4355,100,500.0
1,0.977921,0.000399468,66.5172098927,0.5,1.67875e-10,193.06529019,50000,146.153,193.06529019,7.07073,100,2.97144e-06,3.34289e-09,0.955485798645,5.52486e-05,13517.6,1.04734,66.5172098927,nan,66.5172098927,nan,64.4879,100,500.0
1,1.01183,0.000480337,68.1892107275,0.5,2.39209e-15,237.173341674,50000,141.895,237.173341674,8.79691,100,4.38089e-11,5.56495e-09,1.20727748617,5.52486e-05,14377.4,1.86651,68.1892107275,nan,68.1892107275,nan,68.4629,100,500.0
1,1.06986,0.000417644,67.5350383534,0.5,6.78856e-16,157.429988717,50000,143.425,157.429988717,8.08748,100,1.31457e-11,4.16941e-09,1.00464986931,5.52486e-05,13847.1,1.56347,67.5350383534,nan,67.5350383534,nan,65.9472,100,500.0
1,1.09501,0.000478746,67.3029526617,0.5,5.17944e-13,201.231185236,50000,179.213,201.231185236,9.4886,100,1.02655e-08,4.47084e-09,0.938531216769,5.52486e-05,13901.1,1.75624,67.3029526617,nan,67.3029526617,nan,65.3335,100,500.0
1,0.997665,0.00048597,65.4466713717,0.5,1.0139e-12,221.288883586,50000,144.974,221.288883586,8.77552,100,1.83088e-08,3.4683e-09,1.02392042188,5.52486e-05,13441.0,1.13095,65.4466713717,nan,65.4466713717,nan,63.6953,100,500.0
1,0.999687,0.000336562,70.8245518665,0.5,7.27423e-10,128.826866226,50000,119.011,128.826866226,6.08986,100,1.31622e-05,2.40359e-09,0.909538587439,5.52486e-05,13944.4,0.786948,70.8245518665,nan,70.8245518665,nan,66.8533,100,500.0
1,0.981016,0.000396102,68.6112323435,0.5,2.14704e-09,132.27586738,50000,118.249,132.27586738,7.03333,100,3.81237e-05,2.8583e-09,1.12417069356,5.52486e-05,13629.0,0.901192,68.6112323435,nan,68.6112323435,nan,65.3274,100,500.0
1,0.961821,0.000318301,66.9845250251,0.5,2.57214e-11,169.276531894,50000,105.13,169.276531894,5.54129,100,4.47783e-07,3.26595e-09,1.11941802867,5.52486e-05,13488.9,0.989815,66.9845250251,nan,66.9845250251,nan,65.1497,100,500.0
1,0.979869,0.000411775,66.5309756611,0.5,8.14056e-12,143.433860721,50000,120.602,143.433860721,7.30308,100,1.44378e-07,3.37676e-09,1.11270453973,5.52486e-05,13343.1,1.06217,66.5309756611,nan,66.5309756611,nan,64.0785,100,500.0
1,0.958823,0.000362667,69.1850395543,0.5,9.93684e-11,99.3403700608,50000,109.963,99.3403700608,6.29397,100,1.72451e-06,3.15847e-09,1.20577044591,5.52486e-05,13710.6,0.951284,69.1850395543,nan,69.1850395543,nan,66.0661,100,500.0
1,1.01404,0.000360987,70.1508161676,0.5,7.02003e-12,127.896405842,50000,132.334,127.896405842,6.62563,100,1.28847e-07,3.32456e-09,0.90256864639,5.52486e-05,13986.9,1.11997,70.1508161676,nan,70.1508161676,nan,66.9007,100,500.0
1,1.03127,0.000291079,70.2742384391,0.5,3.93229e-11,148.115533437,50000,110.696,148.115533437,5.43328,100,7.34001e-07,2.874e-09,0.945923477175,5.52486e-05,13934.2,1.00135,70.2742384391,nan,70.2742384391,nan,67.235,100,500.0
1,1.02653,0.00051279,66.3636876762,0.5,9.0366e-17,229.285364252,50000,139.75,229.285364252,9.52778,100,1.67902e-12,5.42415e-09,0.96930258075,5.52486e-05,13901.8,1.87256,66.3636876762,nan,66.3636876762,nan,66.0428,100,500.0
1,0.988481,0.000291756,71.1378597963,0.5,9.15756e-12,146.037122434,50000,108.192,146.037122434,5.21995,100,1.63843e-07,2.70746e-09,0.980900902435,5.52486e-05,14043.4,0.866676,71.1378597963,nan,71.1378597963,nan,67.9469,100,500.0
1,0.972399,0.00031194,71.2151236184,0.5,7.88171e-10,102.383563855,50000,112.46,102.383563855,5.49028,100,1.38722e-05,2.18981e-09,0.916255456818,5.52486e-05,13839.8,0.67835,71.2151236184,nan,71.2151236184,nan,66.8399,100,500.0
1,1.03166,0.000489015,69.1483762231,0.5,4.94176e-11,118.587834983,50000,181.479,118.587834983,9.13137,100,9.22774e-07,3.06432e-09,0.787859364401,5.52486e-05,13784.4,1.06847,69.1483762231,nan,69.1483762231,nan,64.8427,100,500.0
1,0.955686,0.000361558,68.8100415174,0.5,3.41234e-13,174.809735734,50000,128.917,174.809735734,6.25419,100,5.90263e-09,3.05805e-09,1.01435316797,5.52486e-05,13807.4,0.915024,68.8100415174,nan,68.8100415174,nan,66.1664,100,500.0
1,1.01065,0.000314627,72.6058796331,0.5,3.66148e-08,64.9552558569,50000,113.491,64.9552558569,5.75539,100,0.000669784,1.84296e-09,0.874522254029,5.52486e-05,13946.0,0.616699,72.6058796331,nan,72.6058796331,nan,67.2638,100,500.0
1,0.992147,0.000380155,72.533796319,0.5,3.21495e-10,143.724650371,50000,122.109,143.724650371,6.82678,100,5.77336e-06,2.55347e-09,1.24670469172,5.52486e-05,14292.3,0.823457,72.533796319,nan,72.533796319,nan,68.8319,100,500.0
1,1.02672,0.000344155,70.9577224424,0.5,1.08046e-15,143.485891053,50000,119.915,143.485891053,6.39562,100,2.00788e-11,2.92929e-09,1.18939122723,5.52486e-05,14112.4,1.01163,70.9577224424,nan,70.9577224424,nan,67.925,100,500.0
1,1.01954,0.000471088,68.4368444981,0.5,3.69568e-14,243.871468824,50000,126.689,243.871468824,8.69329,100,6.81987e-10,4.16268e-09,1.07509900149,5.52486e-05,14234.7,1.41755,68.4368444981,nan,68.4368444981,nan,68.1102,100,500.0
1,0.978958,0.000280221,72.1775680577,0.5,4.92373e-10,109.278046701,50000,111.161,109.278046701,4.96528,100,8.72443e-06,2.24871e-09,0.952393281539,5.52486e-05,14048.5,0.706024,72.1775680577,nan,72.1775680577,nan,67.975,100,500.0
1,1.0459,0.000337785,71.9305607862,0.5,3.85785e-10,144.649672261,50000,141.146,144.649672261,6.39455,100,7.30323e-06,3.46397e-09,0.925285228231,5.52486e-05,14425.4,1.2414,71.9305607862,nan,71.9305607862,nan,69.03,100,500.0
1,0.98749,0.000280557,73.2666138675,0.5,2.02753e-08,64.1182302899,50000,95.2613,64.1182302899,5.01455,100,0.000362392,1.41218e-09,1.05961167029,5.52486e-05,13920.9,0.45114,73.2666138675,nan,73.2666138675,nan,67.3814,100,500.0
1,0.936566,0.000345453,69.8067263746,0.5,2.63616e-10,141.067145587,50000,124.585,141.067145587,5.85607,100,4.46877e-06,3.21538e-09,0.931969543294,5.52486e-05,13954.5,0.923988,69.8067263746,nan,69.8067263746,nan,67.0196,100,500.0
1,1.03455,0.000312078,73.5028421025,0.5,1.62606e-09,107.845374186,50000,113.417,107.845374186,5.8438,100,3.04487e-05,2.37064e-09,1.13867327285,5.52486e-05,14360.8,0.831245,73.5028421025,nan,73.5028421025,nan,69.2531,100,500.0
1,1.03528,0.000370854,70.5724966826,0.5,1.34598e-11,172.45170643,50000,132.765,172.45170643,6.94927,100,2.52217e-07,3.43235e-09,0.92460600398,5.52486e-05,14216.1,1.20521,70.5724966826,nan,70.5724966826,nan,67.7484,100,500.0
1,0.9766,0.000343353,72.4404881086,0.5,1.40379e-08,108.200056083,50000,112.823,108.200056083,6.06927,100,0.000248141,1.65376e-09,1.1562972471,5.52486e-05,13981.9,0.516729,72.4404881086,nan,72.4404881086,nan,67.1223,100,500.0
1,0.963434,0.000313994,72.6628797555,0.5,3.99739e-10,150.072457574,50000,127.798,150.072457574,5.47548,100,6.9707e-06,2.49471e-09,0.941421078396,5.52486e-05,14308.4,0.758615,72.6628797555,nan,72.6628797555,nan,68.9109,100,500.0
1,0.982924,0.000326054,73.1952858041,0.5,2.69834e-09,100.224518473,50000,142.468,100.224518473,5.8008,100,4.80061e-05,2.369e-09,0.934950927469,5.52486e-05,14286.2,0.749829,73.1952858041,nan,73.1952858041,nan,68.3157,100,500.0
1,0.918936,0.000366606,70.3055915159,0.5,5.20248e-14,210.910132129,50000,117.582,210.910132129,6.09767,100,8.65315e-10,2.74571e-09,1.06397826723,5.52486e-05,14092.9,0.759597,70.3055915159,nan,70.3055915159,nan,67.9213,100,500.0
1,1.03152,0.000359414,71.739402867,0.5,4.94974e-11,123.690702227,50000,115.293,123.690702227,6.71043,100,9.24141e-07,2.81827e-09,1.13499691955,5.52486e-05,14189.4,0.982413,71.739402867,nan,71.739402867,nan,68.484,100,500.0
1,0.969809,0.000250188,75.0283083194,0.5,2.70905e-10,111.97871794,50000,93.8893,111.97871794,4.39169,100,4.75535e-06,2.14531e-09,1.01964977205,5.52486e-05,14581.3,0.661029,75.0283083194,nan,75.0283083194,nan,70.8514,100,500.0
1,0.966227,0.000315838,71.5684380975,0.5,7.72997e-14,148.99221288,50000,107.222,148.99221288,5.5236,100,1.35187e-09,2.8615e-09,0.951310422089,5.52486e-05,14227.8,0.875203,71.5684380975,nan,71.5684380975,nan,68.785,100,500.0
1,1.00971,0.000277631,74.6145341225,0.5,6.596e-09,125.02076523,50000,113.909,125.02076523,5.07393,100,0.000120547,2.22262e-09,0.876701838032,5.52486e-05,14518.8,0.742368,74.6145341225,nan,74.6145341225,nan,70.1367,100,500.0
1,0.963113,0.000242837,74.1652882335,0.5,5.08124e-11,112.098534304,50000,94.1709,112.098534304,4.23322,100,8.85779e-07,2.02517e-09,1.03223825126,5.52486e-05,14416.3,0.615421,74.1652882335,nan,74.1652882335,nan,70.2375,100,500.0
1,0.927452,0.000277662,71.8231599712,0.5,3.39602e-09,141.383896049,50000,101.342,141.383896049,4.66107,100,5.70086e-05,1.88767e-09,0.899093714154,5.52486e-05,14023.4,0.531944,71.8231599712,nan,71.8231599712,nan,67.8158,100,500.0
1,0.983922,0.00029112,73.9341995106,0.5,9.04602e-09,99.2586455355,50000,98.7005,99.2586455355,5.18455,100,0.0001611,1.86684e-09,0.906824169768,5.52486e-05,14259.8,0.592087,73.9341995106,nan,73.9341995106,nan,69.1981,100,500.0
1,0.975333,0.000341801,72.8010745584,0.5,1.94439e-11,243.337126761,50000,115.199,243.337126761,6.03399,100,3.43254e-07,2.40316e-09,1.14214993056,5.52486e-05,14455.8,0.748938,72.8010745584,nan,72.8010745584,nan,69.6261,100,500.0
1,1.00596,0.000329654,71.1540495204,0.5,8.82445e-10,204.300818426,50000,133.251,204.300818426,6.00231,100,1.60675e-05,2.69718e-09,0.947268660448,5.52486e-05,14206.4,0.894193,71.1540495204,nan,71.1540495204,nan,68.1333,100,500.0
1,0.976451,0.00025121,74.2974301496,0.5,4.00433e-09,127.967497486,50000,110.15,127.967497486,4.43983,100,7.07716e-05,1.77483e-09,0.856505871024,5.52486e-05,14368.1,0.55439,74.2974301496,nan,74.2974301496,nan,69.7358,100,500.0
1,1.03435,0.000340386,74.5983761179,0.5,1.19199e-11,146.985942493,50000,113.304,146.985942493,6.37263,100,2.23162e-07,2.91245e-09,1.0578404263,5.52486e-05,14764.5,1.02083,74.5983761179,nan,74.5983761179,nan,71.3882,100,500.0
1,0.990992,0.000283308,75.3694627538,0.5,6.51161e-09,83.4788058031,50000,102.519,83.4788058031,5.08167,100,0.000116798,1.77475e-09,0.919023433567,5.52486e-05,14445.2,0.570996,75.3694627538,nan,75.3694627538,nan,69.7205,100,500.0
1,0.962062,0.000250724,75.2131080167,0.5,1.78439e-08,122.459899245,50000,110.89,122.459899245,4.36593,100,0.000310721,1.88792e-09,0.905359701852,5.52486e-05,14548.4,0.572461,75.2131080167,nan,75.2131080167,nan,70.5052,100,500.0
1,0.978472,0.000237104,75.2766896564,0.5,9.92148e-09,130.094978337,50000,97.1796,130.094978337,4.19919,100,0.000175713,1.92311e-09,0.855690922476,5.52486e-05,14613.4,0.603195,75.2766896564,nan,75.2766896564,nan,71.1311,100,500.0
1,1.00175,0.000325871,75.4364950919,0.5,1.66317e-10,168.628372927,50000,107.154,168.628372927,5.90858,100,3.01561e-06,2.22872e-09,1.3047718636,5.52486e-05,14841.1,0.732709,75.4364950919,nan,75.4364950919,nan,71.9047,100,500.0
1,0.984086,0.000294981,74.0033266395,0.5,1.58436e-10,181.403198526,50000,109.282,181.403198526,5.2542,100,2.82205e-06,2.01488e-09,0.931340071717,5.52486e-05,14468.2,0.639252,74.0033266395,nan,74.0033266395,nan,69.9122,100,500.0
1,0.961355,0.000247088,75.3388539624,0.5,1.70549e-09,118.345147012,50000,97.368,118.345147012,4.29946,100,2.96765e-05,1.7794e-09,1.03894355116,5.52486e-05,14555.7,0.538763,75.3388539624,nan,75.3388539624,nan,70.8942,100,500.0
1,0.973622,0.000272182,77.5395682765,0.5,1.86259e-11,162.003818908,50000,101.23,162.003818908,4.79654,100,3.28235e-07,1.85156e-09,1.0694241004,5.52486e-05,15031.2,0.575009,77.5395682765,nan,77.5395682765,nan,72.946,100,500.0
1,0.978767,0.000279776,76.7744460637,0.5,2.65572e-10,115.383057396,50000,99.8404,115.383057396,4.95643,100,4.70479e-06,1.819e-09,0.892189656949,5.52486e-05,14839.2,0.570885,76.7744460637,nan,76.7744460637,nan,72.159,100,500.0
1,1.02247,0.000258572,76.8344544964,0.5,1.05093e-09,83.0569389211,50000,94.9788,83.0569389211,4.78531,100,1.94492e-05,1.85204e-09,0.992549729941,5.52486e-05,14755.4,0.63432,76.8344544964,nan,76.8344544964,nan,71.6716,100,500.0
1,1.01119,0.000307896,75.4228350946,0.5,6.90698e-10,161.150753781,50000,114.692,161.150753781,5.6353,100,1.26416e-05,2.07856e-09,1.03618213235,5.52486e-05,14742.1,0.696288,75.4228350946,nan,75.4228350946,nan,71.2701,100,500.0
1,1.00537,0.000296137,75.5933400497,0.5,4.11097e-08,76.4100291392,50000,104.238,76.4100291392,5.38886,100,0.000748082,1.87754e-09,0.821496002762,5.52486e-05,14530.6,0.621725,75.5933400497,nan,75.5933400497,nan,70.4219,100,500.0
1,0.947461,0.000245811,77.1148762606,0.5,8.96565e-09,159.993430426,50000,102.846,159.993430426,4.21543,100,0.000153752,1.96537e-09,0.934074184483,5.52486e-05,15020.2,0.577995,77.1148762606,nan,77.1148762606,nan,72.9328,100,500.0
1,1.01389,0.000191916,77.3109759271,0.5,2.12313e-08,66.4676336351,50000,81.4885,66.4676336351,3.52191,100,0.000389622,1.41342e-09,0.953042406226,5.52486e-05,14649.9,0.475999,77.3109759271,nan,77.3109759271,nan,71.6934,100,500.0
1,1.00282,0.000219245,78.6183439626,0.5,1.74295e-08,93.6450806146,50000,84.7603,93.6450806146,3.97953,100,0.000316364,1.50969e-09,0.849875249756,5.52486e-05,14979.3,0.497382,78.6183439626,nan,78.6183439626,nan,73.1594,100,500.0
1,0.994325,0.000261461,75.0510789103,0.5,4.2841e-10,173.846056298,50000,101.392,173.846056298,4.70559,100,7.71021e-06,2.17293e-09,1.01318329348,5.52486e-05,14677.9,0.703817,75.0510789103,nan,75.0510789103,nan,71.3068,100,500.0
1,1.01276,0.000236271,76.793157164,0.5,2.09433e-08,113.158469238,50000,87.858,113.158469238,4.33109,100,0.000383912,1.6725e-09,1.15002493796,5.52486e-05,14746.6,0.562002,76.793157164,nan,76.793157164,nan,72.0042,100,500.0
1,0.989443,0.000235799,79.3424534688,0.5,4.00713e-07,76.5306142789,50000,100.944,76.5306142789,4.2229,100,0.00717634,1.29739e-09,0.880951876878,5.52486e-05,15056.0,0.416111,79.3424534688,nan,79.3424534688,nan,73.1768,100,500.0
1,1.00228,0.000193021,78.6370516762,0.5,6.50002e-08,45.6626270678,50000,85.0054,45.6626270678,3.50163,100,0.00117918,8.98401e-10,0.731690051221,5.52486e-05,14694.9,0.295666,78.6370516762,nan,78.6370516762,nan,71.534,100,500.0
1,1.02671,0.000306879,75.7517446899,0.5,2.4128e-08,93.8678252496,50000,110.53,93.8678252496,5.70285,100,0.00044838,2.17071e-09,1.00162723328,5.52486e-05,14694.6,0.749637,75.7517446899,nan,75.7517446899,nan,70.9133,100,500.0
1,0.976184,0.000212968,79.6648323807,0.5,1.79383e-07,53.4279754065,50000,93.456,53.4279754065,3.76292,100,0.0031695,1.49138e-09,0.820669002874,5.52486e-05,15104.7,0.465594,79.6648323807,nan,79.6648323807,nan,73.471,100,500.0
1,0.953451,0.000208748,76.6828820924,0.5,3.22369e-08,104.858600143,50000,87.5232,104.858600143,3.60246,100,0.000556326,1.53659e-09,0.942783273509,5.52486e-05,14708.0,0.457626,76.6828820924,nan,76.6828820924,nan,71.7548,100,500.0
1,0.964418,0.000230911,77.2614755343,0.5,1.80365e-08,86.8640906626,50000,91.0577,86.8640906626,4.03078,100,0.000314845,1.86165e-09,0.941304171912,5.52486e-05,14854.1,0.567266,77.2614755343,nan,77.2614755343,nan,72.4515,100,500.0
1,0.977204,0.000241537,78.8656268434,0.5,5.41324e-08,92.0766371479,50000,103.277,92.0766371479,4.27215,100,0.000957461,1.41101e-09,0.813982045622,5.52486e-05,14997.0,0.441427,78.8656268434,nan,78.8656268434,nan,72.8632,100,500.0
1,0.98761,0.000214481,79.2667793667,0.5,1.28637e-07,40.1558436158,50000,92.6511,40.1558436158,3.83401,100,0.00229948,9.97635e-10,0.745271842586,5.52486e-05,14823.0,0.318786,79.2667793667,nan,79.2667793667,nan,72.1422,100,500.0
1,0.954966,0.000228728,79.2229609324,0.5,7.33132e-09,89.6640958422,50000,100.604,89.6640958422,3.95354,100,0.000126721,1.48202e-09,0.86679234512,5.52486e-05,15130.2,0.442778,79.2229609324,nan,79.2229609324,nan,73.5495,100,500.0
1,1.01288,0.000178897,80.8100022813,0.5,1.0227e-07,34.3071405452,50000,72.3923,34.3071405452,3.27975,100,0.00187493,7.64116e-10,0.87287530158,5.52486e-05,15001.2,0.256824,80.8100022813,nan,80.8100022813,nan,73.3811,100,500.0
1,0.971714,0.000261705,77.2954560262,0.5,1.72629e-08,125.592760906,50000,101.718,125.592760906,4.60287,100,0.000303621,1.63879e-09,1.09613744786,5.52486e-05,14884.5,0.50694,77.2954560262,nan,77.2954560262,nan,72.5015,100,500.0
1,1.01375,0.000227667,80.130196856,0.5,1.76142e-07,58.198592441,50000,100.016,58.198592441,4.17746,100,0.00323201,1.19637e-09,0.819657313396,5.52486e-05,15113.0,0.402799,80.130196856,nan,80.130196856,nan,73.2103,100,500.0
1,0.968683,0.000188741,79.2788659831,0.5,7.9553e-08,47.960574458,50000,86.6148,47.960574458,3.30923,100,0.00139482,1.11341e-09,0.776947186817,5.52486e-05,14878.9,0.342275,79.2788659831,nan,79.2788659831,nan,72.5507,100,500.0
