renyi2,VarNormIw,VarRet,delta,VanillaAvgRet,AvgRet,MaxNormIw,AvgVanillaIw,MaxVanillaIw,AvgNormIw,BatchSize,AvgDiscRet,VarVanillaIw,IterType,SamplesThisIter,Bound,VarDiscRet,ESSClassic,ESSRenyi,VarJ,MinVanillaIw,J,MinNormIw,AvgEpLen,EpsThisIter
nan,7.45496e-11,100.684160947,0.4,-58.2628111548,-58.2628111548,0.000119962,1.13023,14.3747,9.43218e-06,100,-58.2628111548,1.07042,1,50000,-60.9149,100.684160947,5.64347057967,nan,255.13,0.00198456,-9795.16,1.65618e-08,84.8896434635,589
nan,1.10636e-10,66.8065808257,0.4,-59.243025913,-59.243025913,0.000194984,1.23372,25.0706,9.59509e-06,100,-59.243025913,1.82906,1,50000,-58.1749,66.8065808257,8.16375409669,nan,114.414,2.54185e-15,-10002.4,1.9769e-20,86.3557858377,579
nan,8.8955e-07,115.101479766,0.4,-58.372204716,-58.372204716,0.0969043,2.33479e+11,2.39057e+15,9.46432e-06,100,-58.372204716,5.41362e+26,1,50000,-35.0015,115.101479766,9.99000422917,nan,303.322,,-5656.52,,85.1788756388,587
inf,1.45446e-11,2335.29413457,0.4,-64.7900488215,-64.7900488215,4.69551e-05,0.997302,4.53486,1.03263e-05,100,-64.7900488215,0.135664,1,50000,-78.1385,2335.29413457,3.96501599315,,370.368,0.00218768,-10638.7,2.26518e-08,92.936802974,538
nan,2.27549e-08,134.083747373,0.4,-58.3700370748,-58.3700370748,0.00880191,4.87689,4543.29,9.44822e-06,100,-58.3700370748,6062.62,1,50000,-54.1379,134.083747373,3.34418195653,nan,598.114,,-7482.32,,85.0340136054,588
nan,6.57535e-07,118.093093768,0.4,-59.2248659451,-59.2248659451,0.0823886,1.12305e+08,9.60978e+11,9.62835e-06,100,-59.2248659451,8.94564e+19,1,50000,nan,118.093093768,9.93824971503,nan,nan,,nan,,86.6551126516,577
inf,9.18892e-12,247.950465289,0.4,-59.8926770923,-59.8926770923,2.81849e-05,1.01997,2.95987,9.71251e-06,100,-59.8926770923,0.101339,1,50000,-76.7389,247.950465289,4.03039022584,,167.594,0.025302,-10442.2,2.40935e-07,87.4125874126,572
inf,6.92579e-11,82.6252100457,0.4,-57.4932568831,-57.4932568831,0.000114646,1.22317,15.0693,9.30579e-06,100,-57.4932568831,1.19657,1,50000,-58.0334,82.6252100457,5.90957407794,,116.874,4.58323e-06,-9753.55,3.48688e-11,83.7520938023,597
nan,9.29627e-08,69.8713048434,0.4,-57.7827336895,-57.7827336895,0.0284405,33.0086,99529.5,9.43218e-06,100,-57.7827336895,1.13852e+06,1,50000,-51.4027,69.8713048434,8.21215164014,nan,309.105,4.55207e-26,-7920.56,1.30075e-32,84.8896434635,589
nan,8.84446e-11,247.15066301,0.4,-62.4213106361,-62.4213106361,8.08825e-05,1.19048,9.4633,1.0175e-05,100,-62.4213106361,1.21073,1,50000,-63.5798,247.15066301,4.80528637317,nan,162.377,4.37491e-05,-10327.4,3.73922e-10,91.5750915751,546
nan,5.6704e-12,222.588940257,0.4,-57.7700443553,-57.7700443553,3.601e-05,1.00726,3.87816,9.35279e-06,100,-57.7700443553,0.0657687,1,50000,-74.7604,222.588940257,3.96235471457,nan,158.025,0.0266194,-10150.9,2.4717e-07,84.1750841751,594
nan,7.59681e-12,296.606181956,0.4,-57.0098898625,-57.0098898625,3.52125e-05,1.02372,3.91264,9.21319e-06,100,-57.0098898625,0.0937945,1,50000,-75.1796,296.606181956,4.33441465598,nan,222.738,0.0246818,-9936.32,2.22128e-07,82.9187396352,603
nan,1.64896e-10,66.4879966108,0.4,-57.9177668193,-57.9177668193,0.000392652,1.33684,55.6512,9.43218e-06,100,-57.9177668193,3.3124,1,50000,-56.2472,66.4879966108,4.5693499586,nan,154.36,2.23962e-27,-9714.3,1.58019e-32,84.8896434635,589
nan,5.16464e-11,284.693901721,0.4,-60.0371922213,-60.0371922213,7.39157e-05,1.09308,8.2751,9.76372e-06,100,-60.0371922213,0.64731,1,50000,-62.8725,284.693901721,5.10896579886,nan,162.124,2.11883e-05,-10028.0,1.89261e-10,87.8734622144,569
nan,5.18129e-12,267.727182217,0.4,-59.0022003039,-59.0022003039,2.09137e-05,1.017,2.22816,9.54563e-06,100,-59.0022003039,0.0588125,1,50000,-78.0049,267.727182217,4.39044834807,nan,167.904,0.0195644,-10384.7,1.83633e-07,85.910652921,582
nan,2.70228e-10,74.0969689035,0.4,-56.976928533,-56.976928533,0.000293294,1.45573,46.0345,9.27472e-06,100,-56.976928533,6.65718,1,50000,-55.6259,74.0969689035,4.07874639869,nan,205.475,2.01425e-05,-9305.82,1.28332e-10,83.4724540902,599
nan,1.23019e-10,74.9013655362,0.4,-57.5278941536,-57.5278941536,0.000151075,1.26195,20.2813,9.40026e-06,100,-57.5278941536,2.21705,1,50000,-56.2549,74.9013655362,21.4373916076,nan,142.12,,-9660.29,,84.6023688663,591
nan,6.22737e-10,67.2261953965,0.4,-59.3926623318,-59.3926623318,0.000456691,1.75541,82.2522,9.74659e-06,100,-59.3926623318,20.2002,1,50000,-55.7506,67.2261953965,2.85821599408,nan,254.931,4.53983e-22,-9540.34,2.52066e-27,87.7192982456,570
nan,3.45309e-11,582.379828225,0.4,-64.2080113487,-64.2080113487,3.97264e-05,1.02843,3.88293,1.05219e-05,100,-64.2080113487,0.32989,1,50000,-68.1751,582.379828225,4.91537758849,nan,204.416,1.55381e-07,-10681.4,1.58971e-12,94.696969697,528
nan,5.03673e-07,122.812729965,0.4,-59.4705940612,-59.4705940612,0.0666295,8.40856e+09,5.72807e+13,9.78091e-06,100,-59.4705940612,3.72249e+23,1,50000,-39.4633,122.812729965,8.61955510875,nan,281.768,,-6187.07,,88.0281690141,568
nan,7.82073e-07,80.7793974461,0.4,-57.6908039309,-57.6908039309,0.0905776,7.05825e+09,6.77806e+13,9.43218e-06,100,-57.6908039309,4.37942e+23,1,50000,-46.2482,80.7793974461,9.89376886807,nan,231.759,,-7113.84,,84.8896434635,589
nan,5.36874e-10,70.3258793224,0.4,-58.0017860649,-58.0017860649,0.000800707,1.46368,124.464,9.4162e-06,100,-58.0017860649,12.9723,1,50000,-53.9353,70.3258793224,2.16469226557,nan,509.132,,-9282.83,,84.7457627119,590
nan,2.42221e-10,70.5231384713,0.4,-58.297254792,-58.297254792,0.000193081,1.50713,30.7992,9.44822e-06,100,-58.297254792,6.16327,1,50000,-55.7304,70.5231384713,4.14845591729,nan,148.102,2.07371e-06,-9667.13,1.30002e-11,85.0340136054,588
nan,3.23065e-07,105.362538782,0.4,-58.7986538227,-58.7986538227,0.0569172,6.45032e+06,3.82627e+10,9.59509e-06,100,-58.7986538227,1.46e+17,1,50000,-38.4018,105.362538782,9.61890841913,nan,224.465,,-6242.94,,86.3557858377,579
nan,9.30499e-07,93.7990145474,0.4,-57.1600621095,-57.1600621095,0.0999999,2.86446e+12,3.07815e+16,9.30579e-06,100,-57.1600621095,8.81651e+28,1,50000,-43.3285,93.7990145474,9.99999998878,nan,253.988,,-6531.14,,83.7520938023,597
nan,4.14317e-11,90.041730142,0.4,-60.3615989565,-60.3615989565,5.1516e-05,1.10216,5.77439,9.83284e-06,100,-60.3615989565,0.520548,1,50000,-65.7948,90.041730142,5.170881792,nan,121.495,0.00119436,-10343.8,1.06555e-08,88.4955752212,565
nan,6.49828e-09,96.8868402939,0.4,-58.9885797442,-58.9885797442,0.0031446,2.2603,740.769,9.59509e-06,100,-58.9885797442,360.606,1,50000,-57.1812,96.8868402939,1.95985840508,nan,464.021,2.17333e-06,-8828.5,9.22589e-12,86.3557858377,579
nan,1.37304e-10,44.0252192127,0.4,-57.3703968623,-57.3703968623,0.00012697,1.37517,18.7945,9.29023e-06,100,-57.3703968623,3.00844,1,50000,-56.8619,44.0252192127,5.83113145349,nan,116.307,9.97452e-06,-9750.59,6.7385e-11,83.6120401338,598
nan,1.05256e-11,376.3590789,0.4,-60.5801596397,-60.5801596397,3.84801e-05,1.00672,3.93275,9.85028e-06,100,-60.5801596397,0.109943,1,50000,-78.1419,376.3590789,3.85578380505,nan,236.22,0.0152253,-10437.7,1.48972e-07,88.6524822695,564
nan,1.47375e-10,64.7386414532,0.4,-56.5130660226,-56.5130660226,0.000215302,1.21081,28.5298,9.13743e-06,100,-56.5130660226,2.58777,1,50000,-56.7031,64.7386414532,5.45187521554,nan,284.329,0.000589137,-9525.38,4.44596e-09,82.2368421053,608
nan,2.23841e-07,71.6419514686,0.4,-57.0530685399,-57.0530685399,0.0395188,6.46792e+06,2.75593e+10,9.27472e-06,100,-57.0530685399,1.0886e+17,1,50000,-42.8406,71.6419514686,6.46852960319,nan,193.659,,-6437.14,,83.4724540902,599
nan,1.25482e-10,68.8636586867,0.4,-58.1955580243,-58.1955580243,0.000415752,1.26314,55.6767,9.43218e-06,100,-58.1955580243,2.25041,1,50000,-56.6427,68.8636586867,6.41564083239,nan,330.307,3.42583e-08,-9828.36,2.55815e-13,84.8896434635,589
nan,9.49877e-07,112.713448032,0.4,-59.9233957581,-59.9233957581,0.0984551,8.66033e+10,8.70218e+14,9.79816e-06,100,-59.9233957581,7.42074e+25,1,50000,-45.969,112.713448032,9.99801578052,nan,263.978,,-6764.17,,88.1834215168,567
nan,7.37769e-08,109.381679642,0.4,-59.0595357363,-59.0595357363,0.0186172,6.39961e+07,1.24171e+11,9.59509e-06,100,-59.0595357363,3.28193e+18,1,50000,-33.3029,109.381679642,4.50213868072,nan,315.223,,-5820.15,,86.3557858377,579
nan,1.23092e-09,99.9001316763,0.4,-58.0871186248,-58.0871186248,0.00216001,1.3855,316.208,9.46432e-06,100,-58.0871186248,26.3796,1,50000,-58.3814,99.9001316763,5.29311320235,nan,538.227,5.12976e-09,-9205.11,3.50412e-14,85.1788756388,587
nan,1.02876e-10,42.9874017794,0.4,-58.2895668502,-58.2895668502,0.000133168,1.31649,18.5553,9.44822e-06,100,-58.2895668502,1.99733,1,50000,-57.9365,42.9874017794,12.6314793282,nan,75.9588,,-10002.2,,85.0340136054,588
nan,5.29882e-08,88.1024680173,0.4,-58.7535746262,-58.7535746262,0.0164964,122.274,209494.0,9.62835e-06,100,-58.7535746262,8.5456e+06,1,50000,-51.4945,88.1024680173,4.95180313839,nan,241.291,2.47265e-23,-7444.06,1.94706e-30,86.6551126516,577
nan,9.43126e-07,102.549368971,0.4,-57.86946972,-57.86946972,0.0999994,5.51405e+19,5.84596e+23,9.43218e-06,100,-57.86946972,inf,1,50000,-51.7377,102.549368971,10.0000035458,nan,205.113,,-6870.98,,84.8896434635,589
nan,3.87174e-10,70.5245932018,0.4,-58.1547543503,-58.1547543503,0.00486394,1.33041,684.896,9.44822e-06,100,-58.1547543503,7.67677,1,50000,-57.6413,70.5245932018,5.01365346063,nan,399.238,2.07774e-08,-9648.55,1.47555e-13,85.0340136054,588
nan,8.06775e-07,105.330129963,0.4,-58.018038498,-58.018038498,0.0923809,9.64805e+07,9.43347e+11,9.44822e-06,100,-58.018038498,8.41263e+19,1,50000,nan,105.330129963,9.99350398618,nan,nan,,nan,,85.0340136054,588
nan,8.76846e-12,301.464557342,0.4,-58.571464717,-58.571464717,3.20416e-05,1.01967,3.42858,9.52925e-06,100,-58.571464717,0.100398,1,50000,-76.6826,301.464557342,4.1469586049,nan,210.907,0.0176867,-10179.2,1.6529e-07,85.7632933105,583
nan,1.16248e-11,405.278145716,0.4,-62.1777645047,-62.1777645047,2.67948e-05,1.00507,2.65645,1.01379e-05,100,-62.1777645047,0.114257,1,50000,-77.5297,405.278145716,4.31384548525,nan,209.193,0.0122902,-10745.8,1.23967e-07,91.2408759124,548
nan,8.17663e-11,221.375158424,0.4,-59.8610266269,-59.8610266269,0.000118269,1.14725,13.8722,9.78091e-06,100,-59.8610266269,1.12494,1,50000,-61.5936,221.375158424,8.52488486872,nan,267.838,6.92234e-14,-9995.8,5.90168e-19,88.0281690141,568
nan,8.45374e-11,173.467125663,0.4,-59.9125456392,-59.9125456392,9.86488e-05,1.16051,11.746,9.74659e-06,100,-59.9125456392,1.19851,1,50000,-61.7177,173.467125663,5.546600206,nan,173.763,3.04979e-06,-10026.9,2.56138e-11,87.7192982456,570
nan,2.32609e-11,3669.20063706,0.4,-73.3985658439,-73.3985658439,5.95078e-05,0.979086,5.01297,1.16225e-05,100,-73.3985658439,0.16507,1,50000,-82.2949,3669.20063706,4.0000074452,nan,519.887,5.23672e-07,-11641.9,6.21639e-12,104.60251046,478
nan,4.05682e-11,71.4786504526,0.4,-57.5501739389,-57.5501739389,6.53369e-05,1.14393,8.00473,9.33707e-06,100,-57.5501739389,0.608921,1,50000,-62.0465,71.4786504526,5.89883858424,nan,115.663,1.43665e-10,-9915.53,1.17264e-15,84.0336134454,595
nan,1.65001e-11,2369.47720507,0.4,-64.529928851,-64.529928851,4.47172e-05,1.00929,4.3625,1.03455e-05,100,-64.529928851,0.15704,1,50000,-77.6669,2369.47720507,4.5712106808,nan,452.867,0.000812199,-10593.1,8.32533e-09,93.1098696462,537
nan,2.36405e-08,58.6647743967,0.4,-57.156169368,-57.156169368,0.00475408,35.8038,18321.8,9.29023e-06,100,-57.156169368,351125.0,1,50000,-53.7356,58.6647743967,0.891541758103,nan,300.2,,-7958.27,,83.6120401338,598
nan,7.72503e-08,79.5582637536,0.4,-58.0471151894,-58.0471151894,0.0240166,18.7804,47819.5,9.43218e-06,100,-58.0471151894,306257.0,1,50000,-52.3574,79.5582637536,8.75801623288,nan,344.931,,-7933.73,,84.8896434635,589
nan,9.40469e-07,82.4933787892,0.4,-57.8466398408,-57.8466398408,0.0999431,1.96628e+13,2.087e+17,9.4162e-06,100,-57.8466398408,4.10093e+30,1,50000,-46.1231,82.4933787892,9.99999695578,nan,150.19,,-7102.46,,84.7457627119,590
nan,9.46461e-07,112.772476763,0.4,-58.9496606922,-58.9496606922,0.0992339,2.3582e+10,2.43467e+14,9.61169e-06,100,-58.9496606922,5.69723e+24,1,50000,-40.4616,112.772476763,9.99951189447,nan,222.833,,-6468.18,,86.5051903114,578
nan,6.85294e-11,45.0425399386,0.4,-57.4799951431,-57.4799951431,0.000140316,1.16378,17.5773,9.29023e-06,100,-57.4799951431,1.07539,1,50000,-58.769,45.0425399386,5.49474725996,nan,130.199,0.00109523,-9859.05,8.74302e-09,83.6120401338,598
nan,7.1933e-11,106.786185563,0.4,-59.2630548376,-59.2630548376,9.29784e-05,1.16859,11.3239,9.59509e-06,100,-59.2630548376,1.06698,1,50000,-60.5776,106.786185563,38.5254294997,nan,129.393,,-10080.5,,86.3557858377,579
nan,1.36777e-10,77.3673278887,0.4,-58.9860880079,-58.9860880079,0.00029547,1.19527,36.7434,9.61169e-06,100,-58.9860880079,2.11517,1,50000,-58.9569,77.3673278887,4.65017455308,nan,330.723,3.31428e-09,-9861.07,2.66516e-14,86.5051903114,578
nan,1.51968e-11,2444.58223359,0.4,-67.6360320276,-67.6360320276,4.05983e-05,0.999172,3.73844,1.08507e-05,100,-67.6360320276,0.12886,1,50000,-81.1056,2444.58223359,5.34827734138,nan,429.864,9.68383e-05,-11159.7,1.05163e-09,97.65625,512
nan,3.66962e-12,261.132371659,0.4,-58.802600474,-58.802600474,2.33021e-05,1.0016,2.44925,9.52925e-06,100,-58.802600474,0.0405412,1,50000,-78.0549,261.132371659,4.05759600948,nan,163.953,0.0148308,-10392.0,1.411e-07,85.7632933105,583
nan,1.16355e-11,2432.40418172,0.4,-66.1697728496,-66.1697728496,3.90983e-05,0.975766,3.61899,1.05419e-05,100,-66.1697728496,0.099688,1,50000,-80.2815,2432.40418172,16.5653686067,nan,407.575,1.47394e-08,-11046.0,1.5924e-13,94.8766603416,527
nan,1.25466e-09,58.1587958636,0.4,-58.5361389559,-58.5361389559,0.00136292,1.98672,281.714,9.61169e-06,100,-58.5361389559,53.6045,1,50000,-55.1747,58.1587958636,5.49914833925,nan,260.694,,-9395.6,,86.5051903114,578
nan,7.89207e-07,73.5320889402,0.4,-59.708823971,-59.708823971,0.0892297,73126.1,6.67118e+08,9.78091e-06,100,-59.708823971,4.41142e+13,1,50000,-50.8067,73.5320889402,9.8664535346,nan,209.641,4.69059e-15,-7828.66,6.27385e-25,88.0281690141,568
nan,8.68354e-08,98.1662704823,0.4,-56.9471638736,-56.9471638736,0.0207749,1.54019e+06,3.44995e+09,9.27472e-06,100,-56.9471638736,2.39466e+15,1,50000,-38.0668,98.1662704823,4.60526498103,nan,228.655,,-6074.78,,83.4724540902,599
nan,2.02608e-10,48.4408050421,0.4,-56.950783719,-56.950783719,0.000201495,1.41502,30.7929,9.25926e-06,100,-56.950783719,4.73184,1,50000,-55.5342,48.4408050421,7.04724830556,nan,127.304,7.8168e-07,-9578.04,5.11495e-12,83.3333333333,600
nan,5.31248e-10,55.2834121155,0.4,-58.6942364334,-58.6942364334,0.00138344,1.60239,230.637,9.61169e-06,100,-58.6942364334,14.765,1,50000,-56.1829,55.2834121155,5.95220799027,nan,236.675,3.48066e-17,-9685.23,2.08782e-22,86.5051903114,578
nan,5.18767e-10,59.7239849598,0.4,-57.3631607753,-57.3631607753,0.000347339,1.87275,70.0178,9.29023e-06,100,-57.3631607753,21.0805,1,50000,-54.4671,59.7239849598,6.15672774203,nan,139.54,2.68655e-30,-9380.92,1.33273e-35,83.6120401338,598
nan,1.03798e-11,1706.69609622,0.4,-62.833601224,-62.833601224,2.72886e-05,1.01395,2.70439,1.02312e-05,100,-62.833601224,0.101945,1,50000,-77.5509,1706.69609622,5.19811925921,nan,364.46,0.00229969,-10545.7,2.3205e-08,92.0810313076,543
nan,7.3754e-11,63.8895914098,0.4,-57.2441400377,-57.2441400377,0.000106857,1.25106,14.3898,9.29023e-06,100,-57.2441400377,1.33749,1,50000,-57.1303,63.8895914098,7.85289996779,nan,92.6579,3.43279e-06,-9793.91,2.54914e-11,83.6120401338,598
nan,2.475e-10,76.7486020986,0.4,-58.6916968213,-58.6916968213,0.000188466,1.47099,28.8931,9.59509e-06,100,-58.6916968213,5.81697,1,50000,-56.1574,76.7486020986,8.25480891472,nan,176.921,,-9712.13,,86.3557858377,579
nan,5.15503e-10,59.2330614877,0.4,-57.7863686404,-57.7863686404,0.000552937,1.85578,108.975,9.4162e-06,100,-57.7863686404,20.0231,1,50000,-54.4106,59.2330614877,3.94611972806,nan,185.719,7.82755e-07,-9405.77,3.97169e-12,84.7457627119,590
nan,9.25821e-07,65.8944891445,0.4,-56.8350419903,-56.8350419903,0.0999985,1.71262e+07,1.8496e+11,9.25926e-06,100,-56.8350419903,3.16735e+18,1,50000,-49.4254,65.8944891445,10.000079208,nan,223.118,,-7507.11,,83.3333333333,600
nan,3.89178e-11,266.382173619,0.4,-60.0569430582,-60.0569430582,0.000120663,1.05526,13.0641,9.74659e-06,100,-60.0569430582,0.456204,1,50000,-63.4802,266.382173619,18.3273253872,nan,216.358,,-10168.8,,87.7192982456,570
nan,7.94424e-07,89.4416523743,0.4,-58.0393802298,-58.0393802298,0.0912011,6.24406e+11,6.01696e+15,9.46432e-06,100,-58.0393802298,3.45786e+27,1,50000,-41.9812,89.4416523743,9.9081378856,nan,160.988,,-6802.92,,85.1788756388,587
nan,7.78518e-10,74.9792595588,0.4,-59.7845914312,-59.7845914312,0.0017524,1.61201,289.325,9.76372e-06,100,-59.7845914312,21.2214,1,50000,-56.8606,74.9792595588,5.45090003333,nan,356.618,2.02188e-12,-9607.75,1.22462e-17,87.8734622144,569
nan,9.59426e-07,91.0967525118,0.4,-58.7240983283,-58.7240983283,0.1,4.30417e+17,4.48581e+21,9.59509e-06,100,-58.7240983283,inf,1,50000,-51.0686,91.0967525118,9.99999851446,nan,193.103,,-6389.26,,86.3557858377,579
nan,1.72445e-08,97.1600126276,0.4,-59.2904119775,-59.2904119775,0.00190884,26.3793,5238.81,9.61169e-06,100,-59.2904119775,129891.0,1,50000,-56.9877,97.1600126276,494.993093371,nan,201.114,,-9821.97,,86.5051903114,578
nan,8.51565e-07,113.955630367,0.4,-59.107524479,-59.107524479,0.0940856,1.66176e+08,1.62664e+12,9.61169e-06,100,-59.107524479,2.5454e+20,1,50000,-35.7182,113.955630367,9.9904486322,nan,232.171,,-6373.29,,86.5051903114,578
nan,2.00537e-11,2378.5378866,0.4,-65.5229525798,-65.5229525798,4.51061e-05,1.02716,4.41999,1.04822e-05,100,-65.5229525798,0.19256,1,50000,-76.8009,2378.5378866,4.08351030769,nan,458.485,0.00052203,-10693.5,5.32733e-09,94.3396226415,530
nan,1.16335e-11,2189.1664792,0.4,-63.8857167834,-63.8857167834,4.58995e-05,1.00261,4.49794,1.02312e-05,100,-63.8857167834,0.111718,1,50000,-76.5545,2189.1664792,5.36128436159,nan,413.807,0.000444989,-10630.0,4.54092e-09,92.0810313076,543
nan,1.22688e-11,228.321981292,0.4,-57.5199649023,-57.5199649023,3.67556e-05,1.02448,4.03287,9.33707e-06,100,-57.5199649023,0.147701,1,50000,-71.9844,228.321981292,4.22690848881,nan,201.486,0.0106607,-9943.0,9.71616e-08,84.0336134454,595
nan,1.37845e-11,317.448923224,0.4,-59.9586112745,-59.9586112745,5.37259e-05,1.02219,5.65437,9.71251e-06,100,-59.9586112745,0.152684,1,50000,-74.622,317.448923224,4.69536065879,nan,279.548,0.0082787,-10351.9,7.86613e-08,87.4125874126,572
nan,2.02336e-11,1862.51320637,0.4,-65.5009269171,-65.5009269171,4.40589e-05,1.01319,4.23458,1.05419e-05,100,-65.5009269171,0.186907,1,50000,-76.3476,1862.51320637,5.14365328481,nan,395.873,0.000974647,-10762.6,1.01408e-08,94.8766603416,527
nan,2.96112e-11,292.021868886,0.4,-61.4791248441,-61.4791248441,7.93975e-05,1.03682,8.17938,1.00644e-05,100,-61.4791248441,0.314256,1,50000,-71.8621,292.021868886,4.53572145748,nan,363.175,0.0100694,-10384.7,9.77435e-08,90.5797101449,552
nan,8.88869e-12,281.910978347,0.4,-59.6331914435,-59.6331914435,3.61571e-05,1.00548,3.75624,9.67867e-06,100,-59.6331914435,0.0959305,1,50000,-76.9325,281.910978347,5.98032644866,nan,196.327,1.50407e-07,-10369.1,1.4478e-12,87.1080139373,574
nan,1.17035e-11,2579.24932292,0.4,-66.5949148278,-66.5949148278,3.51722e-05,1.00303,3.3148,1.06428e-05,100,-66.5949148278,0.103952,1,50000,-79.9817,2579.24932292,9.57465998248,nan,447.052,1.11754e-08,-11076.8,1.18578e-13,95.785440613,522
nan,6.6087e-10,74.8425820993,0.4,-58.2144750293,-58.2144750293,0.000341249,1.84724,66.8318,9.43218e-06,100,-58.2144750293,25.3478,1,50000,-54.6884,74.8425820993,2.35608377085,nan,236.258,8.16211e-14,-9343.74,4.16764e-19,84.8896434635,589
nan,1.28363e-11,1917.0762919,0.4,-66.138089765,-66.138089765,4.35937e-05,0.982197,3.99231,1.0725e-05,100,-66.138089765,0.107657,1,50000,-78.6705,1917.0762919,5.99911762629,nan,390.842,0.000687801,-11077.6,7.51038e-09,96.5250965251,518
nan,9.46704e-07,94.1106507514,0.4,-58.9486971373,-58.9486971373,0.0993339,6.19775e+19,6.41627e+23,9.59509e-06,100,-58.9486971373,inf,1,50000,-47.0606,94.1106507514,9.99980217305,nan,137.734,,-6998.02,,86.3557858377,579
nan,9.25837e-07,118.72259051,0.4,-56.7796193361,-56.7796193361,0.0999994,7.09541e+16,7.66299e+20,9.25926e-06,100,-56.7796193361,inf,1,50000,-47.4798,118.72259051,10.0000014411,nan,295.978,,-6876.3,,83.3333333333,600
nan,4.16817e-08,79.7552356682,0.4,-58.9817977925,-58.9817977925,0.0123265,8.42357,10821.5,9.59509e-06,100,-58.9817977925,32124.7,1,50000,-53.2989,79.7552356682,3.56896138672,nan,329.395,6.52241e-15,-8670.26,7.42953e-21,86.3557858377,579
nan,2.24412e-10,60.6616013241,0.4,-58.9409661189,-58.9409661189,0.000431325,1.4828,66.5408,9.61169e-06,100,-58.9409661189,5.34089,1,50000,-56.6511,60.6616013241,6.91444494888,nan,194.43,,-9857.68,,86.5051903114,578
nan,3.51265e-11,310.03663406,0.4,-59.5847095729,-59.5847095729,5.22134e-05,1.07915,5.8724,9.59509e-06,100,-59.5847095729,0.444327,1,50000,-63.8491,310.03663406,5.50457636389,nan,181.544,0.00331182,-10113.8,2.94464e-08,86.3557858377,579
nan,6.9662e-07,73.9537529464,0.4,-58.8209238228,-58.8209238228,0.0850336,134523.0,1.19217e+09,9.59509e-06,100,-58.8209238228,1.36927e+14,1,50000,-48.2252,73.9537529464,9.95821496092,nan,200.216,,-7654.95,,86.3557858377,579
nan,6.43617e-10,63.4712827712,0.4,-56.027408117,-56.027408117,0.00136175,1.65613,247.625,9.10747e-06,100,-56.027408117,21.2824,1,50000,-52.3632,63.4712827712,4.60318141767,nan,416.328,,-9106.39,,81.9672131148,610
nan,1.06347e-11,301.331840238,0.4,-55.81427738,-55.81427738,4.50497e-05,1.02889,5.13107,9.03342e-06,100,-55.81427738,0.137962,1,50000,-72.9523,301.331840238,4.37526751942,nan,290.958,0.0345748,-9627.55,3.03559e-07,81.3008130081,615
nan,2.30167e-07,82.0147199558,0.4,-57.025437673,-57.025437673,0.0398553,3.39874e+06,1.4605e+10,9.27472e-06,100,-57.025437673,3.09084e+16,1,50000,-42.1118,82.0147199558,6.3983910536,nan,132.066,,-6757.18,,83.4724540902,599
nan,8.99553e-07,74.7587934582,0.4,-55.9233434831,-55.9233434831,0.0994677,1.98213e+13,2.16835e+17,9.09256e-06,100,-55.9233434831,4.27484e+30,1,50000,-45.753,74.7587934582,9.99971699756,nan,189.747,,-7007.05,,81.8330605565,611
nan,4.06405e-10,63.8318977229,0.4,-58.0385993888,-58.0385993888,0.000676838,1.65297,118.212,9.46432e-06,100,-58.0385993888,12.3968,1,50000,-54.8145,63.8318977229,5.59312911005,nan,318.534,1.946e-06,-9496.47,1.11421e-11,85.1788756388,587
nan,9.47805e-12,2284.2785185,0.4,-64.3438433465,-64.3438433465,3.99658e-05,0.991532,3.84465,1.03072e-05,100,-64.3438433465,0.0877111,1,50000,-78.5585,2284.2785185,15.9339172122,nan,428.595,1.53293e-13,-10817.1,1.59351e-18,92.7643784787,539
nan,1.7282e-09,52.5199094207,0.4,-56.9884846588,-56.9884846588,0.00302111,1.52166,496.487,9.25926e-06,100,-56.9884846588,46.674,1,50000,-54.3471,52.5199094207,6.47928620635,nan,367.225,,-9331.71,,83.3333333333,600
nan,1.55649e-11,887.140706609,0.4,-61.8257166608,-61.8257166608,8.26712e-05,0.981314,8.04612,1.00827e-05,100,-61.8257166608,0.147439,1,50000,-70.3725,887.140706609,7.18670774034,nan,287.922,0.00143272,-10471.7,1.47207e-08,90.7441016334,551
nan,1.44076e-10,51.5821287741,0.4,-58.5457307746,-58.5457307746,0.000418011,1.26021,55.0906,9.56206e-06,100,-58.5457307746,2.50249,1,50000,-57.1659,51.5821287741,6.74815241851,nan,241.118,6.79621e-07,-9919.77,5.15675e-12,86.0585197935,581
nan,1.54831e-10,44.66686046,0.4,-58.757537582,-58.757537582,0.000427723,1.28577,57.4152,9.57854e-06,100,-58.757537582,2.78989,1,50000,-57.6114,44.66686046,9.52696994313,nan,208.296,2.48642e-05,-9989.3,1.8523e-10,86.2068965517,580
nan,9.77217e-11,46.9063370745,0.4,-56.7755917396,-56.7755917396,0.000225287,1.21556,29.5758,9.25926e-06,100,-56.7755917396,1.68419,1,50000,-56.5775,46.9063370745,6.41251501728,nan,143.609,1.84139e-05,-9699.62,1.40264e-10,83.3333333333,600
nan,3.13833e-10,56.1100321078,0.4,-58.8979259132,-58.8979259132,0.000558068,1.41034,81.8865,9.61169e-06,100,-58.8979259132,6.75694,1,50000,-56.5838,56.1100321078,3.32691510524,nan,316.03,1.05228e-19,-9778.01,7.1714e-25,86.5051903114,578
