MaxVanillaIw,MinVanillaIw,Bound,AvgEpLen,BatchSize,AvgVanillaIw,J,AvgDiscRet,ESSRenyi,eRenyi2,VarJ,MinNormIw,VarVanillaIw,MaxNormIw,ESSClassic,VanillaAvgRet,AvgRet,VarRet,VarDiscRet,VarNormIw,AvgNormIw
1.0,1.0,4811.7407,500.0,500,1.0,4999.933,4999.932909496765,500.0,1.0,0.06344839,0.002,,0.002,500.00000664260017,4999.932909496765,4999.932909496765,0.00403308005733691,0.00403308005733691,5.431875e-20,0.0020000003
1.0,1.0,4811.74,500.0,500,1.0,4999.9326,4999.932635516214,500.0,1.0,0.06538455,0.002,,0.002,500.00000664260017,4999.932635516214,4999.932635516214,0.004283903613456846,0.004283903613456846,5.431875e-20,0.0020000003
1.0,1.0,4811.74,500.0,500,1.0,4999.9326,4999.931604863222,500.0,1.0,0.06820737,0.002,,0.002,500.00000664260017,4999.931604863222,4999.931604863222,0.004662070242248891,0.004662070242248891,5.431875e-20,0.0020000003
1.4322572,0.37597322,4794.666,498.004,500,0.99559164,4984.8076,4979.930875188047,489.80144743704335,1.0208218,251.989,0.000755276,0.019541536,0.0028771982,490.35208876209936,4979.930875188047,4979.930875188047,99796.83259167503,99796.83259167503,7.88599e-08,0.002
1.0,1.0,4811.742,500.0,500,1.0,4999.9346,4999.933938577209,500.0,1.0,0.063776925,0.002,,0.002,500.00000664260017,4999.933938577209,4999.933938577209,0.004076504350718545,0.004076504350718545,5.431875e-20,0.0020000003
1.0,1.0,4811.7417,500.0,500,1.0,4999.934,4999.933871507802,500.0,1.0,0.06642975,0.002,,0.002,500.00000664260017,4999.933871507802,4999.933871507802,0.0044215836442532104,0.0044215836442532104,5.431875e-20,0.0020000003
1.0,1.0,4811.744,500.0,500,1.0,4999.9365,4999.935861229282,500.0,1.0,0.06541757,0.002,,0.002,500.00000664260017,4999.935861229282,4999.935861229282,0.004286945968390313,0.004286945968390313,5.431875e-20,0.0020000003
1.0,1.0,4811.739,500.0,500,1.0,4999.931,4999.930714632047,500.0,1.0,0.065336354,0.002,,0.002,500.00000664260017,4999.930714632047,4999.930714632047,0.004277020093786446,0.004277020093786446,5.431875e-20,0.0020000003
1.0,1.0,4811.7393,500.0,500,1.0,4999.9316,4999.931000274451,500.0,1.0,0.071749635,0.002,,0.002,500.00000664260017,4999.931000274451,4999.931000274451,0.0051585883734182585,0.0051585883734182585,5.431875e-20,0.0020000003
1.0,1.0,4811.7417,500.0,500,1.0,4999.934,4999.933535387187,500.0,1.0,0.06592202,0.002,,0.002,500.00000664260017,4999.933535387187,4999.933535387187,0.004355813662187314,0.004355813662187314,5.431875e-20,0.0020000003
1.0,1.0,4811.742,500.0,500,1.0,4999.9346,4999.933380282173,500.0,1.0,0.06599059,0.002,,0.002,500.00000664260017,4999.933380282173,4999.933380282173,0.004363048044318882,0.004363048044318882,5.431875e-20,0.0020000003
1.0014342,0.995803,4811.7397,500.0,500,0.9999755,4999.932,4999.931293363531,499.9997615815346,1.0000005,0.065936565,0.0019916547,6.177452e-07,0.0020029175,499.99967121744965,4999.931293363531,4999.931293363531,0.004361314418145541,0.004361314418145541,2.4711073e-12,0.002
1.0,1.0,4811.744,500.0,500,1.0,4999.9365,4999.935763455574,500.0,1.0,0.063595645,0.002,,0.002,500.00000664260017,4999.935763455574,4999.935763455574,0.004050683023121811,0.004050683023121811,5.431875e-20,0.0020000003
1.2179357,0.8628621,4802.247,499.002,500,0.9935045,4990.8813,4989.934131055089,497.65824509754947,1.0047055,202.27467,0.0017370069,0.0041161557,0.002451797,497.92767042573774,4989.934131055089,4989.934131055089,49998.68433934496,49998.68433934496,1.6680618e-08,0.002
1.0020037,0.9961896,4811.74,500.0,500,0.99996984,4999.9326,4999.931651890796,499.99970197695376,1.0000006,0.06602629,0.0019924392,6.669336e-07,0.0020040679,499.99970999519303,4999.931651890796,4999.931651890796,0.004370772772461785,0.004370772772461785,2.6678972e-12,0.0019999999
1.0794474,0.45152047,4810.5684,499.818,500,0.9973966,4999.109,4998.101088172296,498.15361592455787,1.0037065,18.62668,0.00090539805,0.004173909,0.0021645299,497.91505116310674,4998.101088172296,4998.101088172296,1692.6291149810281,1692.6291149810281,1.678291e-08,0.002
1.0016924,0.99631137,4811.741,500.0,500,0.9999574,4999.9336,4999.93295070981,499.9998211861296,1.0000004,0.06570056,0.0019927076,5.453582e-07,0.0020034702,499.9997125065152,4999.93295070981,4999.93295070981,0.004329369843560984,0.004329369843560984,2.1816344e-12,0.002
1.3104175,0.42986578,4803.865,499.002,500,1.0032248,4993.7803,4989.937515601878,490.96940466256024,1.0183934,137.68385,0.000856968,0.020083938,0.0026124106,490.23692749564776,4989.937515601878,4989.937515601878,49998.75169310888,49998.75169310888,7.9820104e-08,0.002
1.0,1.0,4811.7393,500.0,500,1.0,4999.9316,4999.931465235784,500.0,1.0,0.06328856,0.002,,0.002,500.00000664260017,4999.931465235784,4999.931465235784,0.004013660652690093,0.004013660652690093,5.431875e-20,0.0020000003
1.0006392,0.99919695,4811.7466,500.0,500,1.0000048,4999.939,4999.938218778259,500.0,1.0,0.06359303,0.0019983843,4.6117695e-08,0.0020012688,499.99996636433997,4999.938218778259,4999.938218778259,0.004052538410689217,0.004052538410689217,1.8446843e-13,0.002
1.0036627,0.99415576,4811.7437,500.0,500,0.9998955,4999.936,4999.935686973048,499.9987483055932,1.0000025,0.063055165,0.0019885192,3.1842173e-06,0.0020075352,499.9984704621464,4999.935686973048,4999.935686973048,0.003991100359414847,0.003991100359414847,1.2739518e-11,0.002
1.0,1.0,4811.7407,500.0,500,1.0,4999.933,4999.932437300492,500.0,1.0,0.07538807,0.002,,0.002,500.00000664260017,4999.932437300492,4999.932437300492,0.005693336244027218,0.005693336244027218,5.431875e-20,0.0020000003
1.0,1.0,4811.748,500.0,500,1.0,4999.9404,4999.9400554209515,500.0,1.0,0.06332983,0.002,,0.002,500.00000664260017,4999.9400554209515,4999.9400554209515,0.004017707836984807,0.004017707836984807,5.431875e-20,0.0020000003
1.0,1.0,4811.7437,500.0,500,1.0,4999.936,4999.93515035991,500.0,1.0,0.067924015,0.002,,0.002,500.00000664260017,4999.93515035991,4999.93515035991,0.0046221613767997265,0.0046221613767997265,5.431875e-20,0.0020000003
1.0,1.0,4811.741,500.0,500,1.0,4999.9336,4999.933135157088,500.0,1.0,0.0630937,0.002,,0.002,500.00000664260017,4999.933135157088,4999.933135157088,0.003988205248076076,0.003988205248076076,5.431875e-20,0.0020000003
1.0,1.0,4811.744,500.0,500,1.0,4999.9365,4999.93594032697,500.0,1.0,0.061806276,0.002,,0.002,500.00000664260017,4999.93594032697,4999.93594032697,0.0038269013882331233,0.0038269013882331233,5.431875e-20,0.0020000003
1.0,1.0,4811.7407,500.0,500,1.0,4999.933,4999.932612504344,500.0,1.0,0.06292754,0.002,,0.002,500.00000664260017,4999.932612504344,4999.932612504344,0.003967384586123708,0.003967384586123708,5.431875e-20,0.0020000003
1.0,1.0,4811.7417,500.0,500,1.0,4999.934,4999.933336008781,500.0,1.0,0.069214016,0.002,,0.002,500.00000664260017,4999.933336008781,4999.933336008781,0.0047995610204636325,0.0047995610204636325,5.431875e-20,0.0020000003
1.003111,0.9914003,4811.743,500.0,500,1.0000464,4999.9355,4999.934985650663,499.99862909692894,1.0000027,0.0657166,0.0019827087,3.132149e-06,0.0020061291,499.99847953543696,4999.934985650663,4999.934985650663,0.004336732357991193,0.004336732357991193,1.2527431e-11,0.002
1.0002816,0.9995229,4811.74,500.0,500,0.99998695,4999.9326,4999.931873996189,500.0,1.0,0.06603254,0.001999072,1.3865172e-08,0.0020005894,499.99991060005414,4999.931873996189,4999.931873996189,0.004367950627260741,0.004367950627260741,5.5460695e-14,0.002
1.0002337,0.9996059,4811.7417,500.0,500,0.9999978,4999.934,4999.933220149023,500.0,1.0,0.06422326,0.0019992162,1.0121748e-08,0.0020004718,499.99994185745226,4999.933220149023,4999.933220149023,0.004133552142933193,0.004133552142933193,4.0488083e-14,0.002
1.0,1.0,4811.7397,500.0,500,1.0,4999.932,4999.931643373995,500.0,1.0,0.068027504,0.002,,0.002,500.00000664260017,4999.931643373995,4999.931643373995,0.004635515588700645,0.004635515588700645,5.431875e-20,0.0020000003
1.0,1.0,4811.743,500.0,500,1.0,4999.9355,4999.934702335083,500.0,1.0,0.06322388,0.002,,0.002,500.00000664260017,4999.934702335083,4999.934702335083,0.00400482156528513,0.00400482156528513,5.431875e-20,0.0020000003
1.0001562,0.9994606,4811.741,500.0,500,0.99999964,4999.9336,4999.932917331282,500.0,1.0,0.067453794,0.0019989219,9.478958e-09,0.002000313,500.0000669278138,4999.932917331282,4999.932917331282,0.004558221184014058,0.004558221184014058,3.7915705e-14,0.0019999999
1.0,1.0,4811.7397,500.0,500,1.0,4999.932,4999.931454223348,500.0,1.0,0.06773004,0.002,,0.002,500.00000664260017,4999.931454223348,4999.931454223348,0.0045961218249963645,0.0045961218249963645,5.431875e-20,0.0020000003
1.0,1.0,4811.742,500.0,500,1.0,4999.9346,4999.933504474536,500.0,1.0,0.06153276,0.002,,0.002,500.00000664260017,4999.933504474536,4999.933504474536,0.0037931133906502386,0.0037931133906502386,5.431875e-20,0.0020000003
1.0,1.0,4811.7417,500.0,500,1.0,4999.934,4999.933801456623,500.0,1.0,0.06573152,0.002,,0.002,500.00000664260017,4999.933801456623,4999.933801456623,0.004329845419543463,0.004329845419543463,5.431875e-20,0.0020000003
1.0,1.0,4811.7407,500.0,500,1.0,4999.933,4999.9323972564725,500.0,1.0,0.065132424,0.002,,0.002,500.00000664260017,4999.9323972564725,4999.9323972564725,0.00425120247882468,0.00425120247882468,5.431875e-20,0.0020000003
1.0001692,0.9996838,4811.743,500.0,500,1.0000027,4999.9355,4999.934134485053,500.0,1.0,0.065889925,0.0019993621,6.2041097e-09,0.002000333,499.99996261440975,4999.934134485053,4999.934134485053,0.004348390171948935,0.004348390171948935,2.4817705e-14,0.002
1.0,1.0,4811.7397,500.0,500,1.0,4999.932,4999.931733608514,500.0,1.0,0.067058496,0.002,,0.002,500.00000664260017,4999.931733608514,4999.931733608514,0.004504745867997873,0.004504745867997873,5.431875e-20,0.0020000003
1.0025119,0.9986193,4811.745,500.0,500,1.0000423,4999.9375,4999.936938653006,499.99988079073887,1.0000002,0.061767094,0.001997154,3.2557648e-07,0.002004939,499.9998860323349,4999.936938653006,4999.936938653006,0.003824625473545866,0.003824625473545866,1.302211e-12,0.002
1.0004091,0.99928176,4811.7456,500.0,500,1.0000185,4999.938,4999.937564776193,499.9990463275026,1.0000019,0.06610495,0.0019985267,2.677523e-08,0.0020007815,500.00001462713533,4999.937564776193,4999.937564776193,0.004379050250360153,0.004379050250360153,1.0709386e-13,0.0019999999
1.0,1.0,4811.743,500.0,500,1.0,4999.9355,4999.935359029286,500.0,1.0,0.06256495,0.002,,0.002,500.00000664260017,4999.935359029286,4999.935359029286,0.003923154736288456,0.003923154736288456,5.431875e-20,0.0020000003
1.0,1.0,4811.743,500.0,500,1.0,4999.9355,4999.934642064054,500.0,1.0,0.078688174,0.002,,0.002,500.00000664260017,4999.934642064054,4999.934642064054,0.006202591625755566,0.006202591625755566,5.431875e-20,0.0020000003
1.0,1.0,4811.7407,500.0,500,1.0,4999.933,4999.932682361874,500.0,1.0,0.06961256,0.002,,0.002,500.00000664260017,4999.932682361874,4999.932682361874,0.004854520471168525,0.004854520471168525,5.431875e-20,0.0020000003
1.0,1.0,4811.743,500.0,500,1.0,4999.9355,4999.9349578815845,500.0,1.0,0.069426015,0.002,,0.002,500.00000664260017,4999.9349578815845,4999.9349578815845,0.004828979151737901,0.004828979151737901,5.431875e-20,0.0020000003
1.0008941,0.99675304,4811.7393,500.0,500,0.99999136,4999.9316,4999.931034030124,499.99994039536233,1.0000001,0.067468934,0.0019935234,2.993207e-07,0.0020018055,499.9997842717882,4999.931034030124,4999.931034030124,0.004566779101906621,0.004566779101906621,1.1973042e-12,0.0020000003
1.0,1.0,4811.7417,500.0,500,1.0,4999.934,4999.932936281017,500.0,1.0,0.06280019,0.002,,0.002,500.00000664260017,4999.932936281017,4999.932936281017,0.0039524463544773295,0.0039524463544773295,5.431875e-20,0.0020000003
1.0,1.0,4811.7466,500.0,500,1.0,4999.939,4999.938224821846,500.0,1.0,0.06413903,0.002,,0.002,500.00000664260017,4999.938224821846,4999.938224821846,0.004121161977404869,0.004121161977404869,5.431875e-20,0.0020000003
1.0,1.0,4811.74,500.0,500,1.0,4999.9326,4999.931984259293,500.0,1.0,0.06534721,0.002,,0.002,500.00000664260017,4999.931984259293,4999.931984259293,0.004278530929404096,0.004278530929404096,5.431875e-20,0.0020000003
1.3215897,0.8419434,4802.329,499.002,500,1.0002662,4991.0225,4989.934147510818,497.3470226262265,1.0053343,199.11266,0.0016834385,0.0054681534,0.002642476,497.2876324105056,4989.934147510818,4989.934147510818,49998.68508125309,49998.68508125309,2.1860973e-08,0.002
1.0008128,0.9996411,4811.746,500.0,500,0.99999195,4999.9385,4999.937490430115,500.0,1.0,0.06419157,0.0019992983,2.0237223e-08,0.0020016416,499.9999681287754,4999.937490430115,4999.937490430115,0.004126991528697464,0.004126991528697464,8.094657e-14,0.0019999999
1.0,1.0,4811.745,500.0,500,1.0,4999.9375,4999.93690484454,500.0,1.0,0.063271925,0.002,,0.002,500.00000664260017,4999.93690484454,4999.93690484454,0.004009580559167963,0.004009580559167963,5.431875e-20,0.0020000003
1.0,1.0,4811.744,500.0,500,1.0,4999.9365,4999.935769380333,500.0,1.0,0.06097767,0.002,,0.002,500.00000664260017,4999.935769380333,4999.935769380333,0.0037241065774778447,0.0037241065774778447,5.431875e-20,0.0020000003
1.0001361,0.9994817,4811.737,500.0,500,0.9999994,4999.929,4999.928713536969,500.0,1.0,0.065203086,0.0019989645,7.0117783e-09,0.0020002734,499.9999080863381,4999.928713536969,4999.928713536969,0.004259598669123358,0.004259598669123358,2.8047068e-14,0.002
1.0006061,0.9989052,4811.7397,500.0,500,0.99998,4999.932,4999.931390140506,499.9989867230923,1.000002,0.06868144,0.0019978504,8.877361e-08,0.0020012523,499.9999471287107,4999.931390140506,4999.931390140506,0.004726922487582211,0.004726922487582211,3.5510885e-13,0.002
1.0,1.0,4811.7397,500.0,500,1.0,4999.932,4999.931453793839,500.0,1.0,0.067535214,0.002,,0.002,500.00000664260017,4999.931453793839,4999.931453793839,0.004568744590667113,0.004568744590667113,5.431875e-20,0.0020000003
1.0,1.0,4811.744,500.0,500,1.0,4999.9365,4999.935904995401,500.0,1.0,0.06550103,0.002,,0.002,500.00000664260017,4999.935904995401,4999.935904995401,0.004299418515841491,0.004299418515841491,5.431875e-20,0.0020000003
1.0005168,0.99946487,4811.7495,500.0,500,1.0000105,4999.942,4999.941116260484,500.0,1.0,0.064818196,0.0019989088,3.9994724e-08,0.0020010127,499.9999518502734,4999.941116260484,4999.941116260484,0.004210954044805958,0.004210954044805958,1.5997669e-13,0.0019999999
1.0,1.0,4811.7466,500.0,500,1.0,4999.939,4999.938364312012,500.0,1.0,0.061668515,0.002,,0.002,500.00000664260017,4999.938364312012,4999.938364312012,0.0038111367912236553,0.0038111367912236553,5.431875e-20,0.0020000003
1.0,1.0,4811.7456,500.0,500,1.0,4999.938,4999.937088392713,500.0,1.0,0.062280115,0.002,,0.002,500.00000664260017,4999.937088392713,4999.937088392713,0.0038865159297917545,0.0038865159297917545,5.431875e-20,0.0020000003
1.0,1.0,4811.7427,500.0,500,1.0,4999.935,4999.934330837275,500.0,1.0,0.0656106,0.002,,0.002,500.00000664260017,4999.934330837275,4999.934330837275,0.004313181357312219,0.004313181357312219,5.431875e-20,0.0020000003
1.0,1.0,4811.7456,500.0,500,1.0,4999.938,4999.9374727913255,500.0,1.0,0.058919314,0.002,,0.002,500.00000664260017,4999.9374727913255,4999.9374727913255,0.003478377094449481,0.003478377094449481,5.431875e-20,0.0020000003
1.0,1.0,4811.741,500.0,500,1.0,4999.9336,4999.933364595243,500.0,1.0,0.06343732,0.002,,0.002,500.00000664260017,4999.933364595243,4999.933364595243,0.00403130630061517,0.00403130630061517,5.431875e-20,0.0020000003
1.0,1.0,4811.7456,500.0,500,1.0,4999.938,4999.9370430052,500.0,1.0,0.06799184,0.002,,0.002,500.00000664260017,4999.9370430052,4999.9370430052,0.004631383040053122,0.004631383040053122,5.431875e-20,0.0020000003
1.0,1.0,4811.747,500.0,500,1.0,4999.9395,4999.938996932484,500.0,1.0,0.061287858,0.002,,0.002,500.00000664260017,4999.938996932484,4999.938996932484,0.0037643009977155503,0.0037643009977155503,5.431875e-20,0.0020000003
1.0,1.0,4811.7417,500.0,500,1.0,4999.934,4999.933745477015,500.0,1.0,0.06695734,0.002,,0.002,500.00000664260017,4999.933745477015,4999.933745477015,0.004490808886757911,0.004490808886757911,5.431875e-20,0.0020000003
1.0,1.0,4811.743,500.0,500,1.0,4999.9355,4999.935004279255,500.0,1.0,0.061409,0.002,,0.002,500.00000664260017,4999.935004279255,4999.935004279255,0.00377772924726588,0.00377772924726588,5.431875e-20,0.0020000003
1.0,1.0,4811.742,500.0,500,1.0,4999.9346,4999.933895586459,500.0,1.0,0.068705894,0.002,,0.002,500.00000664260017,4999.933895586459,4999.933895586459,0.004730447802462841,0.004730447802462841,5.431875e-20,0.0020000003
1.0047501,0.99450105,4811.743,500.0,500,0.99995005,4999.9355,4999.934885292546,499.9989867230923,1.000002,0.066855624,0.0019891015,2.2419779e-06,0.0020096006,499.9988709864568,4999.934885292546,4999.934885292546,0.004488340474867644,0.004488340474867644,8.9688e-12,0.002
1.0006142,0.9985909,4811.7373,500.0,500,0.9999932,4999.9297,4999.929149243895,500.0,1.0,0.07090978,0.0019971954,7.2418146e-08,0.0020012418,499.99988507896916,4999.929149243895,4999.929149243895,0.005040846736340659,0.005040846736340659,2.89675e-13,0.002
1.0,1.0,4811.7485,500.0,500,1.0,4999.941,4999.9401966659425,500.0,1.0,0.05787225,0.002,,0.002,500.00000664260017,4999.9401966659425,4999.9401966659425,0.003355655113850253,0.003355655113850253,5.431875e-20,0.0020000003
1.0,1.0,4811.745,500.0,500,1.0,4999.9375,4999.9367212682855,500.0,1.0,0.0629693,0.002,,0.002,500.00000664260017,4999.9367212682855,4999.9367212682855,0.0039731926234931325,0.0039731926234931325,5.431875e-20,0.0020000003
1.0,1.0,4811.7456,500.0,500,1.0,4999.938,4999.93706997666,500.0,1.0,0.0638091,0.002,,0.002,500.00000664260017,4999.93706997666,4999.93706997666,0.0040772508125220975,0.0040772508125220975,5.431875e-20,0.0020000003
1.0009742,0.99852884,4811.748,500.0,500,0.9999929,4999.9404,4999.93980027526,499.99994039536233,1.0000001,0.06310207,0.0019970718,1.5422955e-07,0.0020019626,499.9998358004966,4999.93980027526,4999.93980027526,0.003992923881058119,0.003992923881058119,6.169317e-13,0.002
1.0,1.0,4811.7427,500.0,500,1.0,4999.935,4999.934609248936,500.0,1.0,0.06850368,0.002,,0.002,500.00000664260017,4999.934609248936,4999.934609248936,0.0047010516166628045,0.0047010516166628045,5.431875e-20,0.0020000003
1.0,1.0,4811.7427,500.0,500,1.0,4999.935,4999.934127365131,500.0,1.0,0.062775746,0.002,,0.002,500.00000664260017,4999.934127365131,4999.934127365131,0.003948665686137545,0.003948665686137545,5.431875e-20,0.0020000003
1.0,1.0,4811.7427,500.0,500,1.0,4999.935,4999.934346902717,500.0,1.0,0.06727696,0.002,,0.002,500.00000664260017,4999.934346902717,4999.934346902717,0.004534679198820903,0.004534679198820903,5.431875e-20,0.0020000003
1.0,1.0,4811.7456,500.0,500,1.0,4999.938,4999.937327082362,500.0,1.0,0.0610256,0.002,,0.002,500.00000664260017,4999.937327082362,4999.937327082362,0.003730611962353655,0.003730611962353655,5.431875e-20,0.0020000003
1.0013134,0.9987404,4811.742,500.0,500,1.0000062,4999.9346,4999.933653406279,499.99994039536233,1.0000001,0.063602425,0.0019974683,1.460443e-07,0.0020026143,500.00000538515246,4999.933653406279,4999.933653406279,0.0040550875944759405,0.0040550875944759405,5.841732e-13,0.0019999999
1.0,1.0,4811.7437,500.0,500,1.0,4999.936,4999.935359369888,500.0,1.0,0.06703414,0.002,,0.002,500.00000664260017,4999.935359369888,4999.935359369888,0.004502439767867759,0.004502439767867759,5.431875e-20,0.0020000003
1.0,1.0,4811.7437,500.0,500,1.0,4999.936,4999.935344225323,500.0,1.0,0.06826063,0.002,,0.002,500.00000664260017,4999.935344225323,4999.935344225323,0.004669282078319312,0.004669282078319312,5.431875e-20,0.0020000003
1.0,1.0,4811.743,500.0,500,1.0,4999.9355,4999.935096314229,500.0,1.0,0.0642821,0.002,,0.002,500.00000664260017,4999.935096314229,4999.935096314229,0.004139167353433439,0.004139167353433439,5.431875e-20,0.0020000003
1.0006343,0.9986861,4811.7476,500.0,500,1.0000031,4999.94,4999.939098055354,499.99994039536233,1.0000001,0.06417142,0.001997366,7.146157e-08,0.0020012625,499.99990232943713,4999.939098055354,4999.939098055354,0.004127483031498716,0.004127483031498716,2.858402e-13,0.002
1.0,1.0,4811.7446,500.0,500,1.0,4999.937,4999.93615399581,500.0,1.0,0.06223636,0.002,,0.002,500.00000664260017,4999.93615399581,4999.93615399581,0.0038792621241684473,0.0038792621241684473,5.431875e-20,0.0020000003
1.0,1.0,4811.745,500.0,500,1.0,4999.9375,4999.936551623312,500.0,1.0,0.068142615,0.002,,0.002,500.00000664260017,4999.936551623312,4999.936551623312,0.004651297990771647,0.004651297990771647,5.431875e-20,0.0020000003
1.0,1.0,4811.7437,500.0,500,1.0,4999.936,4999.9352860483095,500.0,1.0,0.06580522,0.002,,0.002,500.00000664260017,4999.9352860483095,4999.9352860483095,0.004338049309213937,0.004338049309213937,5.431875e-20,0.0020000003
1.0,1.0,4811.7485,500.0,500,1.0,4999.941,4999.93991455788,500.0,1.0,0.061982203,0.002,,0.002,500.00000664260017,4999.93991455788,4999.93991455788,0.0038486906173585446,0.0038486906173585446,5.431875e-20,0.0020000003
1.0,1.0,4811.7427,500.0,500,1.0,4999.935,4999.933923048441,500.0,1.0,0.06650178,0.002,,0.002,500.00000664260017,4999.933923048441,4999.933923048441,0.004429917584457017,0.004429917584457017,5.431875e-20,0.0020000003
1.0,1.0,4811.7466,500.0,500,1.0,4999.939,4999.938454244457,500.0,1.0,0.063679166,0.002,,0.002,500.00000664260017,4999.938454244457,4999.938454244457,0.004063746640411677,0.004063746640411677,5.431875e-20,0.0020000003
1.0,1.0,4811.74,500.0,500,1.0,4999.9326,4999.932403473099,500.0,1.0,0.0663683,0.002,,0.002,500.00000664260017,4999.932403473099,4999.932403473099,0.004414112985320618,0.004414112985320618,5.431875e-20,0.0020000003
1.0,1.0,4811.743,500.0,500,1.0,4999.9355,4999.934701242033,500.0,1.0,0.06590288,0.002,,0.002,500.00000664260017,4999.934701242033,4999.934701242033,0.004351913513366743,0.004351913513366743,5.431875e-20,0.0020000003
1.0,1.0,4811.743,500.0,500,1.0,4999.9355,4999.934895772945,500.0,1.0,0.06302411,0.002,,0.002,500.00000664260017,4999.934895772945,4999.934895772945,0.00397903609157684,0.00397903609157684,5.431875e-20,0.0020000003
1.0039768,0.9961355,4811.746,500.0,500,0.99994504,4999.9385,4999.937388752098,499.9993443497672,1.0000013,0.060572475,0.0019923805,1.6258371e-06,0.002008064,499.99923996832865,4999.937388752098,4999.937388752098,0.003678596730282335,0.003678596730282335,6.504097e-12,0.0019999999
1.3655951,0.431801,4803.3813,499.002,500,1.0103781,4992.9536,4989.93685819337,492.74690128835636,1.0147197,156.11176,0.0008547314,0.014783964,0.0027031365,492.8765809023634,4989.93685819337,4989.93685819337,49998.73902049141,49998.73902049141,5.792726e-08,0.0019999999
1.3553724,0.70606434,4802.732,499.002,500,0.99499166,4991.7783,4989.936118271906,495.49064135161564,1.0091008,182.32765,0.0014192368,0.008524178,0.0027243895,495.74003221187786,4989.936118271906,4989.936118271906,49998.72348777681,49998.72348777681,3.4440834e-08,0.002
1.0,1.0,4811.7456,500.0,500,1.0,4999.938,4999.937960058493,500.0,1.0,0.062401243,0.002,,0.002,500.00000664260017,4999.937960058493,4999.937960058493,0.003902702359378078,0.003902702359378078,5.431875e-20,0.0020000003
1.0002241,0.9994468,4811.743,500.0,500,0.99999577,4999.9355,4999.9349025315605,500.0,1.0,0.06350493,0.001998902,1.0408321e-08,0.0020004567,499.9999748786897,4999.9349025315605,4999.9349025315605,0.004040625091459255,0.004040625091459255,4.1634356e-14,0.002
1.0,1.0,4811.7466,500.0,500,1.0,4999.939,4999.9383255241355,500.0,1.0,0.060115907,0.002,,0.002,500.00000664260017,4999.9383255241355,4999.9383255241355,0.003620797854884584,0.003620797854884584,5.431875e-20,0.0020000003
1.0,1.0,4811.7437,500.0,500,1.0,4999.936,4999.935183276049,500.0,1.0,0.06756232,0.002,,0.002,500.00000664260017,4999.935183276049,4999.935183276049,0.004573117964781517,0.004573117964781517,5.431875e-20,0.0020000003
1.0,1.0,4811.745,500.0,500,1.0,4999.9375,4999.936758732306,500.0,1.0,0.066746265,0.002,,0.002,500.00000664260017,4999.936758732306,4999.936758732306,0.004464955534560571,0.004464955534560571,5.431875e-20,0.0020000003
1.3937049,0.90294236,4802.2314,499.002,500,1.000672,4990.8545,4989.938244880653,497.7175950472026,1.0045857,202.9795,0.0018046721,0.004722823,0.002785538,497.6575014688552,4989.938244880653,4989.938244880653,49998.765908481015,49998.765908481015,1.8865931e-08,0.0019999999
1.0,1.0,4811.742,500.0,500,1.0,4999.9346,4999.934024769787,500.0,1.0,0.060060345,0.002,,0.002,500.00000664260017,4999.934024769787,4999.934024769787,0.003614638054637196,0.003614638054637196,5.431875e-20,0.0020000003
1.3108163,0.2576445,4803.5664,499.002,500,0.99218816,4993.37,4989.93991302605,491.5448460558905,1.0172012,146.90422,0.00051934604,0.020356812,0.0026422737,489.89005172092357,4989.93991302605,4989.93991302605,49998.799338505756,49998.799338505756,8.27145e-08,0.002
1.0,1.0,4811.749,500.0,500,1.0,4999.9414,4999.941047017736,500.0,1.0,0.05876315,0.002,,0.002,500.00000664260017,4999.941047017736,4999.941047017736,0.003460051872941196,0.003460051872941196,5.431875e-20,0.0020000003
1.0011463,0.998431,4811.745,500.0,500,0.99998,4999.9375,4999.93644537952,499.99988079073887,1.0000002,0.063199386,0.001996902,2.0667989e-07,0.0020023328,499.9999471287107,4999.93644537952,4999.93644537952,0.00400172733064382,0.00400172733064382,8.267515e-13,0.002
1.0,1.0,4811.747,500.0,500,1.0,4999.9395,4999.939084617615,500.0,1.0,0.059509482,0.002,,0.002,500.00000664260017,4999.939084617615,4999.939084617615,0.0035487720917143886,0.0035487720917143886,5.431875e-20,0.0020000003
1.0,1.0,4811.7505,500.0,500,1.0,4999.943,4999.942283129331,500.0,1.0,0.054837346,0.002,,0.002,500.00000664260017,4999.942283129331,4999.942283129331,0.0030120800675211283,0.0030120800675211283,5.431875e-20,0.0020000003
1.0,1.0,4811.746,500.0,500,1.0,4999.9385,4999.937885267381,500.0,1.0,0.06335104,0.002,,0.002,500.00000664260017,4999.937885267381,4999.937885267381,0.004020596128011217,0.004020596128011217,5.431875e-20,0.0020000003
1.0,1.0,4811.7466,500.0,500,1.0,4999.939,4999.938723366588,500.0,1.0,0.06279551,0.002,,0.002,500.00000664260017,4999.938723366588,4999.938723366588,0.003951909180180067,0.003951909180180067,5.431875e-20,0.0020000003
1.0,1.0,4811.751,500.0,500,1.0,4999.9434,4999.942380506051,500.0,1.0,0.059371095,0.002,,0.002,500.00000664260017,4999.942380506051,4999.942380506051,0.003531709024870811,0.003531709024870811,5.431875e-20,0.0020000003
