VanillaAvgRet,VarVanillaIw,BatchSize,J,AvgRet,ESSRenyi,EpsThisIter,MaxVanillaIw,SamplesThisIter,IterType,MinVanillaIw,AvgNormIw,Bound,AvgVanillaIw,ESSClassic,AvgEpLen,VarNormIw,renyi2,AvgDiscRet,MaxNormIw,VarDiscRet,MinNormIw,VarRet,VarJ,delta
-62.4905385436,0.813993,100,-10107.6,-62.4905385436,nan,546,12.2822,50000,1,2.21621e-05,1.0175e-05,-65.4941,1.09507,4.62783915078,91.5750915751,7.02765e-11,nan,-62.4905385436,0.000114122,699.719971077,2.05923e-10,699.719971077,458.775,0.4
-58.603070442,0.753712,100,-9954.2,-58.603070442,,583,12.735,50000,1,0.00205428,9.52925e-06,-64.1674,1.12396,8.23987484631,85.7632933105,5.41778e-11,inf,-58.603070442,0.000107971,134.302226034,1.74168e-08,134.302226034,225.769,0.4
-64.4821682644,0.224988,100,-10432.3,-64.4821682644,,536,5.14107,50000,1,5.19437e-05,1.03648e-05,-76.3644,1.03448,4.15006344584,93.2835820896,2.25859e-11,inf,-64.4821682644,5.15101e-05,2228.47848188,5.20441e-10,2228.47848188,431.954,0.4
-60.5362548756,1.20376,100,-10024.2,-60.5362548756,nan,567,20.9888,50000,1,4.02308e-06,9.79816e-06,-62.5315,1.12724,4.64561086504,88.1834215168,9.09486e-11,nan,-60.5362548756,0.000182439,143.129074447,3.49693e-11,143.129074447,279.203,0.4
-60.6301853192,2.64938,100,-10137.1,-60.6301853192,nan,567,43.8621,50000,1,1.73479e-07,9.79816e-06,-60.2305,1.28869,7.32537633675,88.1834215168,1.53157e-10,nan,-60.6301853192,0.000333493,89.9478839399,1.319e-12,89.9478839399,178.376,0.4
-61.8456415478,0.111399,100,-10665.3,-61.8456415478,,552,3.0851,50000,1,0.0180507,1.00644e-05,-79.7064,1.01062,4.00508654588,90.5797101449,1.10479e-11,inf,-61.8456415478,3.07234e-05,365.008827876,1.7976e-07,365.008827876,216.005,0.4
-68.8425441411,0.192493,100,-11035.7,-68.8425441411,,508,4.33268,50000,1,2.75726e-11,1.09361e-05,-80.7492,0.994302,4.12120372525,98.4251968504,2.32866e-11,inf,-68.8425441411,4.76543e-05,2704.26753876,3.03266e-16,2704.26753876,411.635,0.4
-58.1607291715,7.47587e+21,100,-7111.01,-58.1607291715,nan,585,8.87286e+12,50000,1,1.35388e-26,9.49668e-06,-52.5285,8.42629e+08,9.99999718302,85.4700854701,9.49582e-07,nan,-58.1607291715,0.0999997,93.1925077812,1.52586e-40,93.1925077812,210.4,0.4
-59.0059846895,5.88424,100,-9766.62,-59.0059846895,nan,579,36.2682,50000,1,1.26954e-09,9.59509e-06,-56.9614,1.40691,4.04238877613,86.3557858377,2.73686e-10,nan,-59.0059846895,0.000247348,63.7907915961,8.65822e-15,63.7907915961,259.618,0.4
-59.4173449174,3.70587,100,-9877.82,-59.4173449174,nan,575,26.0355,50000,1,9.87113e-13,9.66184e-06,-58.5429,1.39087,4.85615161066,86.9565217391,1.78829e-10,nan,-59.4173449174,0.000180859,101.438499273,6.8571e-18,101.438499273,173.757,0.4
-57.8129560647,314.485,100,-8882.86,-57.8129560647,nan,589,607.136,50000,1,2.18208e-18,9.43218e-06,-55.0938,2.42999,1.35007835129,84.8896434635,4.73822e-09,nan,-57.8129560647,0.00235664,60.8486811489,8.46991e-24,60.8486811489,386.58,0.4
-58.0779654247,1.45522e+21,100,-6103.78,-58.0779654247,nan,587,3.46981e+12,50000,1,,9.46432e-06,-37.3356,6.40071e+08,7.82807660719,85.1788756388,3.18164e-07,nan,-58.0779654247,0.0513059,99.6359929146,,99.6359929146,280.486,0.4
-59.1810741546,inf,100,-7136.77,-59.1810741546,nan,577,1.97013e+24,50000,1,,9.62835e-06,-49.5722,3.63614e+20,6.65922559569,86.6551126516,3.93406e-07,nan,-59.1810741546,0.0521682,104.512764122,,104.512764122,166.286,0.4
-67.3901171571,0.109475,100,-11186.8,-67.3901171571,nan,517,3.48163,50000,1,0.000115646,1.07458e-05,-81.1095,1.00248,8.75923632824,96.7117988395,1.25786e-11,nan,-67.3901171571,3.73201e-05,2450.60114778,1.23963e-09,2450.60114778,415.792,0.4
-61.1560887074,5.98342,100,-9924.42,-61.1560887074,nan,556,35.7317,50000,1,2.18516e-09,9.99201e-06,-59.2315,1.42458,3.35613316583,89.928057554,2.9436e-10,nan,-61.1560887074,0.000250622,127.565200604,1.53267e-14,127.565200604,245.389,0.4
-63.6184563831,0.665893,100,-10588.4,-63.6184563831,nan,538,16.8096,50000,1,2.6369e-14,1.03263e-05,-65.2616,1.08968,5.46560553168,92.936802974,5.97997e-11,nan,-63.6184563831,0.000159296,286.139654275,2.49885e-19,286.139654275,232.983,0.4
-60.7489262212,0.14999,100,-10281.8,-60.7489262212,nan,563,3.83424,50000,1,0.00115085,9.86777e-06,-76.3034,1.02621,4.40371383104,88.809946714,1.38685e-11,nan,-60.7489262212,3.68691e-05,583.661421876,1.10663e-08,583.661421876,257.096,0.4
-61.6535489663,0.0682687,100,-10779.3,-61.6535489663,nan,556,2.14781,50000,1,0.0156597,9.99201e-06,-80.2187,1.0237,4.47725224677,89.928057554,6.50396e-12,nan,-61.6535489663,2.0964e-05,395.916153069,1.52849e-07,395.916153069,202.704,0.4
-61.5018409007,0.133151,100,-10638.1,-61.5018409007,nan,558,5.38578,50000,1,0.017963,9.95619e-06,-78.0157,1.01854,4.39174610369,89.605734767,1.27227e-11,nan,-61.5018409007,5.2646e-05,506.509276111,1.75589e-07,506.509276111,329.202,0.4
-60.2244675403,2.9455,100,-9612.74,-60.2244675403,nan,567,25.6041,50000,1,4.22566e-17,9.79816e-06,-60.6682,1.21545,2.98290208608,88.1834215168,1.91414e-10,nan,-60.2244675403,0.000206403,269.693261213,3.40645e-22,269.693261213,514.565,0.4
-60.2878979433,0.0761891,100,-10549.0,-60.2878979433,nan,570,3.33425,50000,1,0.0171425,9.74659e-06,-78.9448,1.01622,4.29870101597,87.7192982456,7.00842e-12,nan,-60.2878979433,3.19787e-05,321.193716416,1.64414e-07,321.193716416,207.557,0.4
-60.4389870663,0.999128,100,-10196.5,-60.4389870663,nan,566,11.5886,50000,1,0.00345206,9.81547e-06,-63.7024,1.13547,5.40907887238,88.3392226148,7.46608e-11,nan,-60.4389870663,0.000100176,94.6774263054,2.9841e-08,94.6774263054,183.07,0.4
-57.1275612656,1.07725e+28,100,-5862.29,-57.1275612656,nan,599,1.07776e+16,50000,1,,9.27472e-06,-32.0563,1.00398e+12,9.9998114823,83.4724540902,9.19334e-07,nan,-57.1275612656,0.0995636,104.764699058,,104.764699058,297.538,0.4
-67.1375095517,0.149557,100,-11188.5,-67.1375095517,nan,518,2.94609,50000,1,0.00243947,1.0725e-05,-81.2018,1.03905,5.18289375706,96.5250965251,1.59341e-11,nan,-67.1375095517,3.04093e-05,1436.71802077,2.518e-08,1436.71802077,365.202,0.4
-64.1834328635,0.236736,100,-10516.9,-64.1834328635,nan,537,4.77696,50000,1,1.13457e-13,1.03455e-05,-73.8485,1.0345,12.9594053237,93.1098696462,2.36762e-11,nan,-64.1834328635,4.77722e-05,1599.49211961,1.13464e-18,1599.49211961,360.768,0.4
-70.3626664007,0.207782,100,-11283.4,-70.3626664007,nan,497,4.74456,50000,1,6.49688e-11,1.11782e-05,-79.2948,1.00737,6.37211092902,100.60362173,2.55842e-11,nan,-70.3626664007,5.26475e-05,2709.32291817,7.20919e-16,2709.32291817,452.111,0.4
-71.4760058231,0.203463,100,-11744.3,-71.4760058231,nan,480,4.62352,50000,1,1.76021e-36,1.15741e-05,-84.7985,1.00439,34.4412543477,104.166666667,2.7018e-11,nan,-71.4760058231,5.32791e-05,1926.85239102,2.02838e-41,1926.85239102,404.116,0.4
-58.6696891141,0.518446,100,-10075.5,-58.6696891141,nan,585,14.9397,50000,1,0.00590071,9.49668e-06,-63.844,1.10266,6.05810490246,85.4700854701,3.8456e-11,nan,-58.6696891141,0.000128669,83.9008449299,5.082e-08,83.9008449299,172.864,0.4
-70.1101297717,0.243864,100,-11245.8,-70.1101297717,nan,488,4.46336,50000,1,1.88628e-10,1.13843e-05,-80.0204,1.00058,6.64056259398,102.459016393,3.15687e-11,nan,-70.1101297717,5.07828e-05,2207.34676582,2.14615e-15,2207.34676582,432.673,0.4
-62.4499588894,0.354924,100,-10738.5,-62.4499588894,nan,542,5.81635,50000,1,0.0051771,1.02501e-05,-69.2271,1.08425,4.96488154941,92.2509225092,3.17197e-11,nan,-62.4499588894,5.49854e-05,121.225649958,4.89422e-08,121.225649958,137.894,0.4
-62.8633127787,0.207543,100,-10742.4,-62.8633127787,nan,541,4.79061,50000,1,0.00764669,1.0269e-05,-76.3647,1.03606,4.79882515614,92.4214417745,2.0389e-11,nan,-62.8633127787,4.74827e-05,273.339408954,7.57911e-08,273.339408954,226.795,0.4
-58.2503776643,8.7658,100,-9424.69,-58.2503776643,nan,588,84.0526,50000,1,3.91018e-09,9.44822e-06,-54.7232,1.43424,2.75834405892,85.0340136054,3.80405e-10,nan,-58.2503776643,0.000553705,92.7368758199,2.57587e-14,92.7368758199,412.145,0.4
-58.6718576716,0.0854358,100,-10278.2,-58.6718576716,nan,582,3.23892,50000,1,0.00429529,9.54563e-06,-74.2885,1.01916,4.58257336821,85.910652921,7.49486e-12,nan,-58.6718576716,3.03363e-05,211.124207635,4.02305e-08,211.124207635,155.941,0.4
-60.4048823808,0.0997339,100,-10517.9,-60.4048823808,nan,566,2.8493,50000,1,0.012489,9.81547e-06,-76.9849,1.03599,4.24114542499,88.3392226148,8.95277e-12,nan,-60.4048823808,2.69958e-05,395.41667578,1.18328e-07,395.41667578,205.692,0.4
-59.0754624611,inf,100,-7655.2,-59.0754624611,nan,579,7.87523e+19,50000,1,,9.59509e-06,-50.1929,7.55635e+15,10.0000001685,86.3557858377,9.59426e-07,nan,-59.0754624611,0.1,78.2866994771,,78.2866994771,206.719,0.4
-57.8492467318,654452.0,100,-8355.71,-57.8492467318,nan,588,81806.4,50000,1,,9.44822e-06,-51.8744,15.9359,9.6690861113,85.0340136054,2.30051e-07,nan,-57.8492467318,0.048502,79.1581111169,,79.1581111169,309.187,0.4
-60.3216254347,1.16131,100,-10352.2,-60.3216254347,nan,563,15.2943,50000,1,,9.86777e-06,-63.7931,1.16228,96.076220821,88.809946714,8.37072e-11,nan,-60.3216254347,0.000129848,113.530155506,,113.530155506,257.5,0.4
-62.6731691259,0.146389,100,-10740.4,-62.6731691259,nan,544,5.39507,50000,1,0.0125468,1.02124e-05,-76.3959,0.995471,3.8019434104,91.9117647059,1.54067e-11,nan,-62.6731691259,5.53474e-05,318.813084386,1.28716e-07,318.813084386,237.487,0.4
-59.0757216992,9.06459,100,-9705.7,-59.0757216992,nan,578,136.045,50000,1,2.44761e-09,9.61169e-06,-55.9136,1.56357,6.14550380591,86.5051903114,3.42542e-10,nan,-59.0757216992,0.000836308,79.4629061093,1.50462e-14,79.4629061093,192.715,0.4
-61.2202632005,1.6934,100,-10392.2,-61.2202632005,nan,556,20.9297,50000,1,6.92357e-10,9.99201e-06,-62.0374,1.23843,4.82770875512,89.928057554,1.10236e-10,nan,-61.2202632005,0.000168867,63.2036051313,5.58615e-15,63.2036051313,120.295,0.4
-61.6926856363,0.112874,100,-10693.0,-61.6926856363,nan,553,3.41516,50000,1,0.0188934,1.00462e-05,-78.0142,1.00276,3.92006444581,90.4159132007,1.13293e-11,nan,-61.6926856363,3.42149e-05,270.292083154,1.89284e-07,270.292083154,180.17,0.4
-64.4390294242,0.424279,100,-10642.6,-64.4390294242,nan,528,5.18079,50000,1,9.92399e-33,1.05219e-05,-67.4492,1.06087,11.9594036231,94.696969697,4.17364e-11,nan,-64.4390294242,5.1384e-05,615.895468684,9.84279e-38,615.895468684,243.325,0.4
-60.2746210115,inf,100,-6057.68,-60.2746210115,nan,567,1.35807e+22,50000,1,,9.79816e-06,-38.4285,1.62469e+18,9.57712285611,88.1834215168,6.86198e-07,nan,-60.2746210115,0.0819027,159.712098478,,159.712098478,233.139,0.4
-59.4480230642,0.052795,100,-10460.1,-59.4480230642,nan,574,2.76514,50000,1,0.00607565,9.67867e-06,-78.7395,0.997323,4.57555064302,87.1080139373,4.97224e-12,nan,-59.4480230642,2.68347e-05,275.46632648,5.89621e-08,275.46632648,173.677,0.4
-60.9313140498,0.0844398,100,-10644.3,-60.9313140498,nan,562,2.57541,50000,1,0.0135942,9.88533e-06,-77.9872,1.00957,4.17636214597,88.9679715302,8.09571e-12,nan,-60.9313140498,2.52175e-05,262.884127912,1.33109e-07,262.884127912,172.919,0.4
-58.9245807201,8.27234e+25,100,-7757.37,-58.9245807201,nan,577,9.26936e+14,50000,1,5.92915e-36,9.62835e-06,-53.0672,8.97733e+10,9.9996542606,86.6551126516,9.51563e-07,nan,-58.9245807201,0.0994156,74.5349409045,,74.5349409045,283.792,0.4
-60.4168281399,2.22551,100,-10246.5,-60.4168281399,nan,569,23.4897,50000,1,2.28764e-11,9.76372e-06,-59.4655,1.26168,8.25548432934,87.8734622144,1.33279e-10,nan,-60.4168281399,0.000181779,57.4955234186,1.77033e-16,57.4955234186,92.5923,0.4
-59.1986440003,2.5374,100,-10001.0,-59.1986440003,nan,576,33.2765,50000,1,4.16199e-05,9.64506e-06,-59.0837,1.32276,5.16894019949,86.8055555556,1.34907e-10,nan,-59.1986440003,0.000242639,62.4262091135,3.03476e-10,62.4262091135,153.731,0.4
-61.0627374278,2.3571,100,-10118.4,-61.0627374278,nan,559,40.6185,50000,1,5.42905e-05,9.93838e-06,-58.6528,1.24998,4.83087453625,89.4454382826,1.49005e-10,nan,-61.0627374278,0.00032295,130.350440943,4.31653e-10,130.350440943,271.777,0.4
-57.5072740957,4010.43,100,-8632.35,-57.5072740957,nan,597,3059.83,50000,1,,9.30579e-06,-53.1248,5.65197,2.8331935746,83.7520938023,1.08717e-08,nan,-57.5072740957,0.00503792,61.364211711,,61.364211711,315.049,0.4
-60.354847996,0.87241,100,-10236.9,-60.354847996,nan,565,14.0633,50000,1,,9.83284e-06,-64.5901,1.1337,27.6694372878,88.4955752212,6.56272e-11,nan,-60.354847996,0.000121975,113.100106072,,113.100106072,222.411,0.4
-59.9866715082,2.44272,100,-10045.7,-59.9866715082,nan,569,19.5942,50000,1,,9.76372e-06,-59.6241,1.32333,132.205945712,87.8734622144,1.32975e-10,nan,-59.9866715082,0.000144569,122.649803219,,122.649803219,142.394,0.4
-59.8422643821,1.25854e+06,100,-7352.78,-59.8422643821,nan,567,99007.2,50000,1,5.01452e-33,9.79816e-06,-55.1196,37.0445,7.62829148964,88.1834215168,8.80462e-08,nan,-59.8422643821,0.0261871,101.490893444,1.32633e-39,101.490893444,343.828,0.4
-58.4867589539,3266.17,100,-8546.98,-58.4867589539,nan,586,4230.08,50000,1,,9.48047e-06,-50.9205,5.96153,5.8689167493,85.3242320819,8.26006e-09,nan,-58.4867589539,0.00672698,88.4596013087,,88.4596013087,308.117,0.4
-57.2261697039,7.88275e+20,100,-6406.11,-57.2261697039,nan,599,1.56716e+12,50000,1,,9.27472e-06,-37.2109,8.39825e+08,2.88711026829,83.4724540902,9.61395e-08,nan,-57.2261697039,0.0173071,81.3048023111,,81.3048023111,177.504,0.4
-59.6953025514,1.87113,100,-10148.7,-59.6953025514,nan,570,21.0892,50000,1,,9.74659e-06,-60.0554,1.22036,46.0732784244,87.7192982456,1.19353e-10,nan,-59.6953025514,0.000168431,48.5001898664,,48.5001898664,123.513,0.4
-59.441464084,5.44249,100,-9659.37,-59.441464084,nan,574,32.6364,50000,1,0.000180824,9.67867e-06,-58.9726,1.40989,3.98017479399,87.1080139373,2.56483e-10,nan,-59.441464084,0.000224044,98.2022228185,1.24133e-09,98.2022228185,270.669,0.4
-59.6136990539,3.56938,100,-10026.8,-59.6136990539,nan,577,42.2585,50000,1,1.17463e-05,9.62835e-06,-57.9453,1.41214,8.30945579824,86.6551126516,1.65936e-10,nan,-59.6136990539,0.000288129,74.4166220097,8.00891e-11,74.4166220097,136.543,0.4
-59.9479867457,10.3383,100,-9989.15,-59.9479867457,nan,567,38.8894,50000,1,8.40409e-17,9.79816e-06,-58.1068,1.57551,4.34685463654,88.1834215168,3.99852e-10,nan,-59.9479867457,0.000241855,50.7130764145,5.22655e-22,50.7130764145,161.923,0.4
-59.1899108332,47.616,100,-9872.87,-59.1899108332,nan,576,93.492,50000,1,,9.64506e-06,-56.9138,1.96017,496.731891145,86.8055555556,1.15286e-09,nan,-59.1899108332,0.00046003,84.0130445369,,84.0130445369,159.761,0.4
-62.5635321648,0.110987,100,-10662.4,-62.5635321648,nan,546,4.42657,50000,1,0.00759732,1.0175e-05,-79.1026,0.986388,3.79402630183,91.5750915751,1.18099e-11,nan,-62.5635321648,4.5662e-05,623.057345296,7.83696e-08,623.057345296,278.86,0.4
-58.4474983368,1.48451e+21,100,-6919.36,-58.4474983368,nan,589,3.96737e+12,50000,1,,9.43218e-06,-46.2005,3.75679e+08,9.99993521748,84.8896434635,9.35779e-07,nan,-58.4474983368,0.0996088,185.324215842,,185.324215842,352.589,0.4
-60.5102991959,2.34023,100,-10067.0,-60.5102991959,nan,567,39.8642,50000,1,5.54069e-05,9.79816e-06,-60.0495,1.24422,5.3651558963,88.1834215168,1.45129e-10,nan,-60.5102991959,0.000313928,97.394772699,4.36326e-10,97.394772699,282.245,0.4
-57.0783487249,inf,100,-7245.12,-57.0783487249,nan,600,2.40323e+22,50000,1,,9.25926e-06,-50.3075,2.22549e+18,9.99999970789,83.3333333333,9.2562e-07,nan,-57.0783487249,0.0999876,66.6080309152,,66.6080309152,139.45,0.4
-59.4827644458,3.15405,100,-9751.92,-59.4827644458,nan,575,28.6927,50000,1,4.118e-08,9.66184e-06,-59.5517,1.30874,5.29257605839,86.9565217391,1.71902e-10,nan,-59.4827644458,0.000211825,122.19385093,3.04013e-13,122.19385093,347.82,0.4
-58.063249733,1.80351e+32,100,-6106.96,-58.063249733,nan,587,1.37782e+18,50000,1,,9.46432e-06,-36.3865,1.40192e+14,9.96125483154,85.1788756388,8.21966e-07,nan,-58.063249733,0.0930167,124.585242343,,124.585242343,248.807,0.4
-60.3141927942,0.069183,100,-10557.5,-60.3141927942,nan,565,3.8112,50000,1,0.00865186,9.83284e-06,-79.1783,0.989323,4.16092044201,88.4955752212,6.83409e-12,nan,-60.3141927942,3.78794e-05,285.571534696,8.59905e-08,285.571534696,190.773,0.4
-58.8088225368,5.95499e+20,100,-5846.74,-58.8088225368,nan,578,2.37069e+12,50000,1,,9.61169e-06,-31.6221,4.09023e+08,9.06879761274,86.5051903114,3.2884e-07,nan,-58.8088225368,0.0557091,109.027557863,,109.027557863,319.713,0.4
-57.2685573897,276514.0,100,-7757.05,-57.2685573897,nan,598,35490.5,50000,1,5.7654e-07,9.29023e-06,-52.2107,23.0835,4.29607539725,83.6120401338,4.47885e-08,nan,-57.2685573897,0.0142836,79.4497800211,2.32036e-13,79.4497800211,348.089,0.4
-58.1637644472,2.16723,100,-9921.98,-58.1637644472,nan,589,21.8529,50000,1,5.33331e-07,9.43218e-06,-57.6529,1.31739,6.30330940685,84.8896434635,1.11097e-10,nan,-58.1637644472,0.000156462,50.09434278,3.81852e-12,50.09434278,98.1359,0.4
-56.9762811062,inf,100,-6580.82,-56.9762811062,nan,597,2.47583e+22,50000,1,,9.30579e-06,-40.1182,2.33256e+18,9.99845724061,83.7520938023,9.07951e-07,nan,-56.9762811062,0.0987734,86.2478961746,,86.2478961746,140.508,0.4
-59.1203394032,2.23911,100,-9920.64,-59.1203394032,nan,577,47.9458,50000,1,6.5115e-06,9.62835e-06,-58.6242,1.24727,5.16466156214,86.6551126516,1.33432e-10,nan,-59.1203394032,0.00037012,88.7135722967,5.02659e-11,88.7135722967,318.579,0.4
-58.9367585062,5.7519,100,-9813.04,-58.9367585062,nan,577,28.7477,50000,1,3.39112e-07,9.62835e-06,-57.7547,1.42524,3.95922043408,86.6551126516,2.62505e-10,nan,-58.9367585062,0.000194208,60.81477025,2.2909e-12,60.81477025,191.972,0.4
-67.1681016272,0.0821512,100,-11261.4,-67.1681016272,nan,517,3.05897,50000,1,0.00129087,1.07458e-05,-81.7176,0.977982,3.63002936787,96.7117988395,9.91805e-12,nan,-67.1681016272,3.3611e-05,2460.34193996,1.41837e-08,2460.34193996,445.258,0.4
-64.7198535357,0.113065,100,-10766.5,-64.7198535357,nan,539,2.89184,50000,1,4.74609e-05,1.03072e-05,-78.8662,0.992922,7.8488491987,92.7643784787,1.21836e-11,nan,-64.7198535357,3.00191e-05,2400.01418266,4.92674e-10,2400.01418266,419.463,0.4
-59.0181359198,26.4131,100,-9450.66,-59.0181359198,nan,578,234.637,50000,1,7.8505e-23,9.61169e-06,-54.5126,1.8259,4.56272960241,86.5051903114,7.31922e-10,nan,-59.0181359198,0.00123515,82.8439526234,4.13257e-28,82.8439526234,263.688,0.4
-59.0976979489,2.10368e+24,100,-7023.22,-59.0976979489,nan,577,1.42317e+14,50000,1,,9.62835e-06,-46.2596,1.80729e+10,9.26876596523,86.6551126516,5.97069e-07,nan,-59.0976979489,0.0758192,101.994553638,,101.994553638,184.969,0.4
-58.8224158262,inf,100,-6438.68,-58.8224158262,nan,580,4.42681e+23,50000,1,,9.57854e-06,-38.0053,4.24024e+19,10.0000007317,86.2068965517,9.57772e-07,nan,-58.8224158262,0.1,123.422832209,,123.422832209,209.093,0.4
-63.3109852276,0.22568,100,-10672.0,-63.3109852276,nan,546,4.5519,50000,1,3.99935e-05,1.0175e-05,-68.366,1.01379,4.97784255927,91.5750915751,2.27336e-11,nan,-63.3109852276,4.56857e-05,644.972062432,4.01399e-10,644.972062432,235.221,0.4
-60.2129494612,2.72156,100,-10134.2,-60.2129494612,nan,566,39.9482,50000,1,8.46154e-07,9.81547e-06,-60.3072,1.27355,4.89257291138,88.3392226148,1.61663e-10,nan,-60.2129494612,0.000307889,62.9532165849,6.52147e-12,62.9532165849,226.641,0.4
-66.872840702,0.134211,100,-11098.1,-66.872840702,nan,521,3.9329,50000,1,1.54894e-12,1.06633e-05,-80.2296,1.01947,13.5307926144,95.9692898273,1.4683e-11,nan,-66.872840702,4.11364e-05,2531.0231169,1.62012e-17,2531.0231169,460.633,0.4
-58.863615808,12.493,100,-9445.68,-58.863615808,nan,579,83.5628,50000,1,,9.59509e-06,-54.9293,1.62499,30.6475067414,86.3557858377,4.35574e-10,nan,-58.863615808,0.000493413,101.039872907,,101.039872907,328.316,0.4
-60.4655500179,0.0583114,100,-10590.4,-60.4655500179,nan,569,4.0654,50000,1,0.00986962,9.76372e-06,-78.9855,0.994069,3.91579726242,87.8734622144,5.62537e-12,nan,-60.4655500179,3.99302e-05,483.369747841,9.69392e-08,483.369747841,230.843,0.4
-64.6507518185,0.142798,100,-10672.8,-64.6507518185,nan,539,4.70355,50000,1,0.0029385,1.03072e-05,-77.7172,1.00074,3.91319590172,92.7643784787,1.51482e-11,nan,-64.6507518185,4.84445e-05,2364.12355138,3.02653e-08,2364.12355138,496.651,0.4
-62.5168897042,0.34188,100,-10556.9,-62.5168897042,nan,546,6.68779,50000,1,4.4508e-06,1.0175e-05,-68.3765,1.05432,3.89541605317,91.5750915751,3.18418e-11,nan,-62.5168897042,6.45424e-05,542.491416668,4.29536e-11,542.491416668,273.202,0.4
-62.1641164655,0.238065,100,-10584.6,-62.1641164655,nan,549,5.49042,50000,1,1.96862e-19,1.01194e-05,-67.1487,0.998104,8.5106195627,91.0746812386,2.44711e-11,nan,-62.1641164655,5.56653e-05,385.750272939,1.99591e-24,385.750272939,187.512,0.4
-58.8509884171,11.7421,100,-9589.2,-58.8509884171,nan,578,52.6389,50000,1,9.30261e-05,9.61169e-06,-56.1027,1.59249,3.56294763604,86.5051903114,4.27752e-10,nan,-58.8509884171,0.000317709,78.2048893536,5.61471e-10,78.2048893536,261.67,0.4
-57.0233437686,1.09709e+33,100,-6961.92,-57.0233437686,nan,599,3.15529e+18,50000,1,,9.27472e-06,-44.5775,4.22838e+14,8.4152773307,83.4724540902,5.27833e-07,nan,-57.0233437686,0.0692095,87.178899245,,87.178899245,166.476,0.4
-58.5922205014,14.4734,100,-9632.08,-58.5922205014,nan,578,74.4125,50000,1,1.52683e-29,9.61169e-06,-55.1246,1.7127,3.58938046561,86.5051903114,4.55836e-10,nan,-58.5922205014,0.000417605,59.1709576552,8.56859e-35,59.1709576552,192.847,0.4
-59.1256962553,3.88367,100,-9908.13,-59.1256962553,nan,577,50.7604,50000,1,,9.62835e-06,-56.8763,1.41867,13.4981850449,86.6551126516,1.78888e-10,nan,-59.1256962553,0.000344504,67.0927307039,,67.0927307039,188.882,0.4
-58.0853754231,inf,100,-7208.31,-58.0853754231,nan,588,3.15162e+24,50000,1,,9.44822e-06,-48.9902,3.06971e+20,9.99637068285,85.0340136054,8.89286e-07,nan,-58.0853754231,0.0970033,82.5155904583,,82.5155904583,101.41,0.4
-59.6056058244,0.802331,100,-10120.8,-59.6056058244,nan,577,13.7456,50000,1,9.03646e-15,9.62835e-06,-62.2409,1.12637,5.5419867358,86.6551126516,5.86269e-11,nan,-59.6056058244,0.000117499,107.770512509,7.72449e-20,107.770512509,156.761,0.4
-61.7531669153,0.0974416,100,-10731.6,-61.7531669153,nan,553,3.75154,50000,1,0.0143229,1.00462e-05,-78.9983,1.0034,3.80678021682,90.4159132007,9.76791e-12,nan,-61.7531669153,3.75611e-05,293.121494203,1.43403e-07,293.121494203,197.467,0.4
-58.1025022467,19.3596,100,-9549.82,-58.1025022467,nan,588,274.498,50000,1,0.000198808,9.44822e-06,-56.3764,1.53849,6.01828684851,85.0340136054,7.30144e-10,nan,-58.1025022467,0.00168576,55.7027652536,1.22093e-09,55.7027652536,310.917,0.4
-59.9727167763,9.52066,100,-9878.08,-59.9727167763,nan,569,67.0202,50000,1,5.85059e-17,9.76372e-06,-56.7863,1.59384,9.44969537675,87.8734622144,3.57277e-10,nan,-59.9727167763,0.000410559,74.3177545913,3.58401e-22,74.3177545913,209.515,0.4
-59.9815267439,1467.55,100,-8439.14,-59.9815267439,nan,569,2201.46,50000,1,7.65138e-06,9.76372e-06,-54.8257,3.53101,3.4262121424,87.8734622144,1.12208e-08,nan,-59.9815267439,0.00608733,127.348294795,2.11571e-11,127.348294795,523.098,0.4
-59.0287626292,8.09898,100,-9801.51,-59.0287626292,nan,579,34.0088,50000,1,,9.59509e-06,-56.4838,1.5712,93.3325542287,86.3557858377,3.0204e-10,nan,-59.0287626292,0.000207686,63.2684807823,,63.2684807823,165.179,0.4
-56.2389830455,3.73184e+24,100,-6884.56,-56.2389830455,nan,609,2.02266e+14,50000,1,,9.12242e-06,-44.2716,1.84985e+10,9.99993754225,82.1018062397,9.07551e-07,nan,-56.2389830455,0.0997463,74.1350694565,,74.1350694565,152.92,0.4
-58.0228117219,1335.59,100,-8435.75,-58.0228117219,nan,586,1452.89,50000,1,,9.48047e-06,-56.1226,3.39019,2.02164798316,85.3242320819,1.04444e-08,nan,-58.0228117219,0.00406293,74.9340825608,,74.9340825608,447.826,0.4
-59.1260392031,26.1699,100,-8698.04,-59.1260392031,nan,578,198.121,50000,1,0.000194435,9.61169e-06,-57.25,1.53623,2.4636296732,86.5051903114,1.02445e-09,nan,-59.1260392031,0.00123958,252.403374959,1.21652e-09,252.403374959,761.874,0.4
-58.0051649075,2.62012,100,-9965.66,-58.0051649075,nan,588,25.1856,50000,1,,9.44822e-06,-58.3122,1.34201,120.882059151,85.0340136054,1.2987e-10,nan,-58.0051649075,0.000177315,34.1195370778,,34.1195370778,75.7962,0.4
