Bound,ESSRenyi,MaxNormIw,delta,VarJ,J,AvgVanillaIw,VarDiscRet,AvgEpLen,AvgDiscRet,VarNormIw,AvgNormIw,VarVanillaIw,VarRet,MinNormIw,IterType,ESSClassic,EpsThisIter,BatchSize,MinVanillaIw,AvgRet,VanillaAvgRet,renyi2,MaxVanillaIw,SamplesThisIter
3970.09,nan,0.000672004,0.5,14883.4,739802.0,1.50093,2289056.87311,308.641975309,2851.03185879,4.35576e-09,3.42936e-05,8.34376,2289056.87311,7.64848e-28,1,2.71981033293,162,100,3.34752e-23,2851.03185879,2851.03185879,nan,29.4117,50000
3945.45,nan,0.000428559,0.5,12193.7,763729.0,1.50377,1807496.83224,337.837837838,3121.45512159,4.7824e-09,3.75375e-05,7.675,1807496.83224,5.90574e-21,1,1.70588392291,148,100,2.36587e-16,3121.45512159,3121.45512159,nan,17.1683,50000
3953.08,nan,0.000526812,0.5,12432.8,752532.0,1.50235,1704340.64708,342.465753425,3169.81967494,4.47116e-09,3.80518e-05,6.96968,1704340.64708,1.83173e-27,1,1.88373984472,146,100,7.232e-23,3169.81967494,3169.81967494,nan,20.7995,50000
4008.01,nan,0.000338141,0.5,9281.15,775873.0,1.17148,1496752.19794,384.615384615,3562.52366167,3.00835e-09,4.2735e-05,2.26064,1496752.19794,3.04958e-19,1,2.97791936369,130,100,8.35972e-15,3562.52366167,3562.52366167,nan,9.26937,50000
3944.84,nan,0.000485131,0.5,13818.3,738438.0,1.56408,1893768.53049,328.947368421,3039.91721022,4.54135e-09,3.65497e-05,8.31639,1893768.53049,8.09474e-30,1,2.2589536483,152,100,3.464e-25,3039.91721022,3039.91721022,nan,20.7603,50000
3973.49,nan,0.00065377,0.5,13119.1,754054.0,1.42307,1977872.57824,333.333333333,3086.76907011,4.00779e-09,3.7037e-05,5.9168,1977872.57824,1.45265e-36,1,2.47147659016,150,100,5.58151e-32,3086.76907011,3086.76907011,nan,25.1198,50000
3950.75,nan,0.000400647,0.5,11491.6,761110.0,1.35267,1959531.25436,352.112676056,3258.10413654,3.77416e-09,3.91236e-05,4.51153,1959531.25436,7.52553e-17,1,1.98056798005,142,100,2.60189e-12,3258.10413654,3258.10413654,nan,13.852,50000
4082.08,nan,0.00038067,0.5,10085.7,778405.0,1.03313,1890314.07948,384.615384615,3564.62645741,2.07204e-09,4.2735e-05,1.21099,1890314.07948,7.34168e-15,1,1.79788563684,130,100,1.77487e-10,3564.62645741,3564.62645741,nan,9.20278,50000
4040.26,nan,0.000391026,0.5,10821.6,773034.0,1.21816,1938651.88363,362.31884058,3358.35616903,2.91946e-09,4.02576e-05,2.67311,1938651.88363,3.74262e-17,1,1.89066366003,138,100,1.13248e-12,3358.35616903,3358.35616903,nan,11.8321,50000
4046.06,nan,0.000645606,0.5,12326.5,763285.0,1.1941,2245165.04815,342.465753425,3174.03112404,3.19478e-09,3.80518e-05,3.14611,2245165.04815,2.33159e-18,1,1.95229575187,146,100,7.31675e-14,3174.03112404,3174.03112404,nan,20.2598,50000
4034.43,nan,0.000529446,0.5,11408.9,767181.0,1.18065,2153309.76842,357.142857143,3304.20815279,2.99294e-09,3.96825e-05,2.64934,2153309.76842,4.11108e-20,1,2.91711797868,140,100,1.22314e-15,3304.20815279,3304.20815279,nan,15.7522,50000
4062.09,nan,0.000591233,0.5,12076.2,759552.0,1.12831,2247947.50359,367.647058824,3406.00009651,2.18625e-09,4.08497e-05,1.66792,2247947.50359,1.25242e-21,1,1.88034320554,136,100,3.45931e-17,3406.00009651,3406.00009651,nan,16.3304,50000
4045.67,nan,0.00055859,0.5,11640.9,767196.0,1.16303,2057740.4023,362.31884058,3358.52597805,2.60353e-09,4.02576e-05,2.17294,2057740.4023,1.19397e-17,1,2.05796553215,138,100,3.44933e-13,3358.52597805,3358.52597805,nan,16.1375,50000
4037.69,nan,0.000374132,0.5,10918.4,765559.0,1.10283,2023706.1848,373.134328358,3455.25250001,2.40564e-09,4.14594e-05,1.70217,2023706.1848,5.05148e-16,1,1.70645412575,134,100,1.34371e-11,3455.25250001,3455.25250001,nan,9.95202,50000
4040.9,nan,0.000455708,0.5,9035.46,779885.0,1.09183,1633679.75671,396.825396825,3670.93364609,2.1211e-09,4.40917e-05,1.30063,1633679.75671,1.74337e-13,1,1.6345073174,126,100,4.31704e-09,3670.93364609,3670.93364609,nan,11.2845,50000
4076.56,nan,0.000354185,0.5,10121.6,776737.0,1.06494,1887660.74931,384.615384615,3565.22785166,2.16094e-09,4.2735e-05,1.34192,1887660.74931,3.67286e-15,1,2.39863745558,130,100,9.15263e-11,3565.22785166,3565.22785166,nan,8.82615,50000
3970.39,nan,0.000433677,0.5,11024.4,765286.0,1.36779,1648597.90582,357.142857143,3306.4829522,3.99089e-09,3.96825e-05,4.74141,1648597.90582,9.39182e-26,1,2.14062600441,140,100,3.23719e-21,3306.4829522,3306.4829522,nan,14.9481,50000
4065.19,nan,0.000315118,0.5,9807.4,777511.0,1.10653,1631849.85756,390.625,3622.14658145,2.29604e-09,4.34028e-05,1.49234,1631849.85756,7.36151e-16,1,2.01178923484,128,100,1.87677e-11,3622.14658145,3622.14658145,nan,8.03373,50000
4076.55,nan,0.000433321,0.5,10846.9,771580.0,1.05914,2037045.597,378.787878788,3507.11977934,2.14061e-09,4.20875e-05,1.35562,2037045.597,7.41171e-14,1,2.16849557473,132,100,1.86517e-09,3507.11977934,3507.11977934,nan,10.9046,50000
4073.98,nan,0.00033421,0.5,8825.52,785535.0,1.01746,1471317.35892,403.225806452,3736.72515356,1.93427e-09,4.48029e-05,0.997568,1471317.35892,6.78099e-17,1,1.92154270862,124,100,1.53995e-12,3736.72515356,3736.72515356,nan,7.58983,50000
4042.95,nan,0.000321362,0.5,10173.9,774338.0,1.14965,1781078.17968,378.787878788,3508.81725362,2.58014e-09,4.20875e-05,1.92516,1781078.17968,2.95392e-14,1,2.21814939352,132,100,8.06882e-10,3508.81725362,3508.81725362,nan,8.7782,50000
4065.36,nan,0.000314897,0.5,8348.26,787967.0,1.04305,1417221.69042,403.225806452,3738.42209386,2.0655e-09,4.48029e-05,1.11951,1417221.69042,6.45398e-16,1,2.64328002295,124,100,1.50255e-11,3738.42209386,3738.42209386,nan,7.33111,50000
4043.92,nan,0.000307455,0.5,9052.79,780021.0,1.11396,1533315.31104,396.825396825,3672.43546359,2.25169e-09,4.40917e-05,1.43726,1533315.31104,5.60039e-15,1,1.72159850757,126,100,1.41492e-10,3672.43546359,3672.43546359,nan,7.76775,50000
4101.74,nan,0.000247133,0.5,9636.25,785880.0,0.99679,1869445.19181,409.836065574,3803.43391786,1.39912e-09,4.55373e-05,0.670389,1869445.19181,1.81678e-12,1,3.01944625527,122,100,3.97685e-08,3803.43391786,3803.43391786,nan,5.40962,50000
4093.68,nan,0.000412615,0.5,9021.24,784399.0,1.01262,1431773.74145,409.836065574,3800.89978953,1.56206e-09,4.55373e-05,0.772423,1431773.74145,5.71147e-17,1,1.56220884981,122,100,1.27007e-12,3800.89978953,3800.89978953,nan,9.17537,50000
4134.04,nan,0.000188496,0.5,6272.49,810416.0,0.939018,1097297.31021,446.428571429,4145.62190807,9.90023e-10,4.96032e-05,0.354792,1097297.31021,1.44619e-09,1,1.25432471426,112,100,2.73772e-05,4145.62190807,4145.62190807,nan,3.56835,50000
4099.61,nan,0.000320092,0.5,8525.42,790955.0,0.996721,1492204.254,409.836065574,3802.25133123,1.71813e-09,4.55373e-05,0.823127,1492204.254,1.03955e-11,1,2.31740974468,122,100,2.27537e-07,3802.25133123,3802.25133123,nan,7.00618,50000
4082.91,nan,0.000285423,0.5,9532.6,783650.0,0.997303,1839924.70129,403.225806452,3738.22061118,1.661e-09,4.48029e-05,0.823021,1839924.70129,2.60063e-16,1,1.9069644036,124,100,5.78896e-12,3738.22061118,3738.22061118,nan,6.35346,50000
4071.95,nan,0.000214646,0.5,7632.9,790889.0,1.01672,1175564.19372,423.728813559,3924.19025407,1.53948e-09,4.7081e-05,0.717944,1175564.19372,1.17992e-12,1,3.11630121818,118,100,2.54807e-08,3924.19025407,3924.19025407,nan,4.63533,50000
4105.86,nan,0.000345819,0.5,8662.89,792634.0,0.987136,1628990.65161,409.836065574,3802.76953602,1.69341e-09,4.55373e-05,0.79576,1628990.65161,1.08174e-18,1,2.48664021194,122,100,2.34493e-14,3802.76953602,3802.76953602,nan,7.49649,50000
4109.15,nan,0.000247897,0.5,7293.93,799015.0,1.0194,1091873.24164,431.034482759,3997.71070653,1.36275e-09,4.78927e-05,0.617405,1091873.24164,1.67377e-12,1,1.90945091503,116,100,3.56265e-08,3997.71070653,3997.71070653,nan,5.27653,50000
4103.52,nan,0.00032744,0.5,9523.44,787288.0,1.01499,1919811.19063,403.225806452,3743.4342289,1.69671e-09,4.48029e-05,0.870806,1919811.19063,8.03283e-18,1,2.2057351329,124,100,1.81981e-13,3743.4342289,3743.4342289,nan,7.41803,50000
4124.56,nan,0.000268358,0.5,7782.57,801339.0,0.961925,1515530.70556,431.034482759,3998.39390632,1.16628e-09,4.78927e-05,0.470486,1515530.70556,4.63412e-13,1,1.50882450066,116,100,9.30763e-09,3998.39390632,3998.39390632,nan,5.38997,50000
4081.22,nan,0.000296111,0.5,7876.1,790783.0,1.02234,1227420.41708,416.666666667,3865.40340023,1.73203e-09,4.62963e-05,0.844613,1227420.41708,4.23347e-15,1,1.91186290924,120,100,9.34861e-11,3865.40340023,3865.40340023,nan,6.5389,50000
4077.73,nan,0.000311575,0.5,8752.65,785461.0,1.03279,1410633.87056,409.836065574,3798.93351971,1.7958e-09,4.55373e-05,0.923739,1410633.87056,9.32091e-14,1,2.99265229255,122,100,2.114e-09,3798.93351971,3798.93351971,nan,7.06657,50000
4106.76,nan,0.000218681,0.5,7531.1,796986.0,0.984335,1177269.6145,431.034482759,3993.97134752,1.2321e-09,4.78927e-05,0.520469,1177269.6145,1.18733e-10,1,1.20462850231,116,100,2.44031e-06,3993.97134752,3993.97134752,nan,4.49453,50000
4103.18,nan,0.000233461,0.5,6876.52,799927.0,0.979468,939967.385145,438.596491228,4069.58480657,1.14127e-09,4.87329e-05,0.461023,939967.385145,9.60985e-10,1,1.68450672578,114,100,1.93145e-05,4069.58480657,4069.58480657,nan,4.69226,50000
4105.9,nan,0.000196459,0.5,5836.45,806536.0,0.989531,833033.754956,446.428571429,4137.75931505,1.14549e-09,4.96032e-05,0.455859,833033.754956,2.05969e-09,1,1.27835243937,112,100,4.10887e-05,4137.75931505,4137.75931505,nan,3.91915,50000
4097.96,nan,0.000239009,0.5,7766.54,794633.0,0.996553,1257052.36189,423.728813559,3924.55654534,1.43005e-09,4.7081e-05,0.640709,1257052.36189,1.34548e-12,1,2.77041959595,118,100,2.84794e-08,3924.55654534,3924.55654534,nan,5.05904,50000
4093.35,nan,0.000201518,0.5,7230.26,798071.0,1.01941,1211775.54695,431.034482759,3994.8217092,1.39471e-09,4.78927e-05,0.631889,1211775.54695,2.93938e-12,1,1.335132763,116,100,6.25655e-08,3994.8217092,3994.8217092,nan,4.28936,50000
4111.62,nan,0.000203052,0.5,7158.0,800546.0,0.984271,1052750.65455,438.596491228,4064.33883256,1.13996e-09,4.87329e-05,0.46502,1052750.65455,3.46863e-10,1,1.63937562983,114,100,7.00568e-06,4064.33883256,4064.33883256,nan,4.1011,50000
4123.34,nan,0.000202194,0.5,6940.6,803670.0,0.981492,1119166.57495,438.596491228,4067.62412973,1.14779e-09,4.87329e-05,0.465578,1119166.57495,1.90636e-13,1,1.28118254506,114,100,3.83945e-09,4067.62412973,4067.62412973,nan,4.07223,50000
4135.51,nan,0.000159447,0.5,6085.13,811744.0,0.961159,957221.055766,454.545454545,4217.64498506,7.86646e-10,5.05051e-05,0.284905,957221.055766,3.59596e-10,1,1.18949801267,110,100,6.84344e-06,4217.64498506,4217.64498506,nan,3.03443,50000
4144.95,nan,0.000253489,0.5,7503.04,806540.0,0.927327,1400808.08983,438.596491228,4072.47737664,1.04164e-09,4.87329e-05,0.377173,1400808.08983,1.00596e-10,1,1.50490836079,114,100,1.91421e-06,4072.47737664,4072.47737664,nan,4.82358,50000
4152.29,nan,0.000262286,0.5,6944.44,809701.0,0.922203,1338232.76337,438.596491228,4074.5604556,1.05691e-09,4.87329e-05,0.378483,1338232.76337,2.52623e-13,1,1.37286180141,114,100,4.78053e-09,4074.5604556,4074.5604556,nan,4.96339,50000
4132.82,nan,0.000175151,0.5,6680.23,807469.0,0.958501,1082379.91804,446.428571429,4143.41073707,9.96599e-10,4.96032e-05,0.372123,1082379.91804,1.93933e-11,1,2.32857205506,112,100,3.74744e-07,4143.41073707,4143.41073707,nan,3.38451,50000
4124.47,nan,0.000223548,0.5,8569.82,794342.0,1.01165,1432718.89157,423.728813559,3937.65556656,1.26203e-09,4.7081e-05,0.58269,1432718.89157,1.7585e-10,1,1.69403568371,118,100,3.77856e-06,3937.65556656,3937.65556656,nan,4.80346,50000
4129.47,nan,0.000239289,0.5,6840.41,805910.0,0.972069,1150642.06448,438.596491228,4073.21141098,1.16536e-09,4.87329e-05,0.463671,1150642.06448,1.42436e-12,1,1.40453736105,114,100,2.84115e-08,4073.21141098,4073.21141098,nan,4.77306,50000
4127.1,nan,0.000218354,0.5,6957.18,805107.0,0.962662,1176226.83142,438.596491228,4070.68931953,1.16615e-09,4.87329e-05,0.455047,1176226.83142,1.74145e-11,1,2.09760333902,114,100,3.44003e-07,4070.68931953,4070.68931953,nan,4.31332,50000
4152.16,nan,0.000182162,0.5,6281.62,812366.0,0.942796,889163.009966,454.545454545,4223.78916548,8.04075e-10,5.05051e-05,0.280196,889163.009966,5.98718e-09,1,1.24779401081,110,100,0.000111765,4223.78916548,4223.78916548,nan,3.40048,50000
4138.38,nan,0.000238781,0.5,7007.52,807048.0,0.948528,1247191.27068,438.596491228,4074.51933226,1.11435e-09,4.87329e-05,0.422161,1247191.27068,2.90307e-12,1,1.37563113441,114,100,5.65047e-08,4074.51933226,4074.51933226,nan,4.64758,50000
4145.5,nan,0.000173382,0.5,5706.94,815142.0,0.94367,781598.412296,462.962962963,4296.64211127,6.3703e-10,5.14403e-05,0.214384,781598.412296,3.93714e-08,1,1.18603706182,108,100,0.000722267,4296.64211127,4296.64211127,nan,3.18069,50000
4122.91,nan,0.000321356,0.5,9035.15,790936.0,0.98453,1574703.47018,416.666666667,3872.02871521,1.38194e-09,4.62963e-05,0.624966,1574703.47018,4.56279e-13,1,1.82889717701,120,100,9.70317e-09,3872.02871521,3872.02871521,nan,6.83392,50000
4133.09,nan,0.000210832,0.5,5730.38,811916.0,0.961063,778487.012148,454.545454545,4224.52333614,9.28448e-10,5.0505e-05,0.336196,778487.012148,2.0721e-08,1,1.61696469455,110,100,0.000394302,4224.52333614,4224.52333614,nan,4.01194,50000
4140.68,nan,0.000178093,0.5,5902.82,811242.0,0.978212,759078.453588,454.545454545,4223.06517447,8.50184e-10,5.05051e-05,0.318941,759078.453588,8.25186e-11,1,1.59725696288,110,100,1.59827e-06,4223.06517447,4223.06517447,nan,3.44942,50000
4143.92,nan,0.000184744,0.5,5770.63,813962.0,0.938032,923461.570361,454.545454545,4219.53467188,8.74421e-10,5.05051e-05,0.301638,923461.570361,2.94354e-09,1,1.43212257443,110,100,5.46705e-05,4219.53467188,4219.53467188,nan,3.43125,50000
4140.09,nan,0.000162599,0.5,5908.03,811736.0,0.947797,769227.178796,454.545454545,4221.75597658,8.45606e-10,5.05051e-05,0.297803,769227.178796,2.13552e-13,1,1.46281823324,110,100,4.00759e-09,4221.75597658,4221.75597658,nan,3.0514,50000
4143.32,nan,0.000199934,0.5,5854.82,814463.0,0.937179,1004342.52742,454.545454545,4225.18479841,8.56184e-10,5.05051e-05,0.294811,1004342.52742,1.36883e-09,1,1.31079062809,110,100,2.54003e-05,4225.18479841,4225.18479841,nan,3.71001,50000
4149.4,nan,0.000247908,0.5,7967.45,803622.0,0.954178,1327238.41169,438.596491228,4076.42835478,9.22771e-10,4.87329e-05,0.353759,1327238.41169,1.44726e-11,1,1.25436630165,114,100,2.83369e-07,4076.42835478,4076.42835478,nan,4.85396,50000
4157.7,nan,0.000167493,0.5,4666.13,821816.0,0.970981,600074.103316,471.698113208,4382.95692017,5.00655e-10,5.24109e-05,0.171837,600074.103316,7.0553e-08,1,1.11722523377,106,100,0.00130709,4382.95692017,4382.95692017,nan,3.10303,50000
4152.59,nan,0.000196827,0.5,6148.55,813748.0,0.930911,980016.981149,454.545454545,4219.72815135,7.91675e-10,5.05051e-05,0.268964,980016.981149,1.7599e-10,1,1.21632114468,110,100,3.24385e-06,4219.72815135,4219.72815135,nan,3.62792,50000
4123.05,nan,0.000220014,0.5,6200.64,808468.0,0.957295,943758.88404,446.428571429,4142.53504874,1.13225e-09,4.96032e-05,0.421712,943758.88404,1.24224e-11,1,1.74223988357,112,100,2.39741e-07,4142.53504874,4142.53504874,nan,4.24606,50000
4139.81,nan,0.000178393,0.5,5138.52,816392.0,0.973115,694429.945277,462.962962963,4299.06252541,7.11912e-10,5.14403e-05,0.254769,694429.945277,2.21743e-08,1,1.13803973266,108,100,0.000419479,4299.06252541,4299.06252541,nan,3.37473,50000
4142.68,nan,0.000223794,0.5,6083.14,811810.0,0.903113,1017277.72186,446.428571429,4146.75929052,1.0034e-09,4.96032e-05,0.332612,1017277.72186,4.91538e-12,1,1.54684626811,112,100,8.94932e-08,4146.75929052,4146.75929052,nan,4.07456,50000
4157.93,nan,0.000143767,0.5,4713.98,821303.0,0.965308,560109.355588,471.698113208,4381.71943181,5.20121e-10,5.24109e-05,0.176438,560109.355588,1.67765e-08,1,1.08815890302,106,100,0.000308991,4381.71943181,4381.71943181,nan,2.64791,50000
4142.36,nan,0.000151504,0.5,5551.86,815973.0,0.963981,810406.106911,462.962962963,4295.17750683,6.65201e-10,5.14403e-05,0.233605,810406.106911,1.46145e-08,1,1.15930424307,108,100,0.000273872,4295.17750683,4295.17750683,nan,2.83914,50000
4142.82,nan,0.000190985,0.5,6060.38,812478.0,0.953547,872724.117785,454.545454545,4220.78656604,8.6924e-10,5.0505e-05,0.309852,872724.117785,1.14283e-08,1,1.20234462051,110,100,0.00021577,4220.78656604,4220.78656604,nan,3.60584,50000
4148.95,nan,0.000218651,0.5,7768.6,804514.0,0.943738,1319140.99445,438.596491228,4075.38086686,9.52111e-10,4.87329e-05,0.357063,1319140.99445,1.07107e-13,1,1.52514808088,114,100,2.07418e-09,4075.38086686,4075.38086686,nan,4.23428,50000
4156.34,nan,0.000144033,0.5,4505.88,821771.0,0.948773,567142.21643,471.698113208,4379.6768199,5.67821e-10,5.24109e-05,0.186077,567142.21643,3.83721e-08,1,1.08159991699,106,100,0.000694634,4379.6768199,4379.6768199,nan,2.60737,50000
4132.0,nan,0.000200679,0.5,5637.44,811899.0,1.00649,795839.15476,454.545454545,4221.26847712,9.17085e-10,5.05051e-05,0.364219,795839.15476,2.37077e-08,1,1.34180473526,110,100,0.000472461,4221.26847712,4221.26847712,nan,3.99926,50000
4156.12,nan,0.000152733,0.5,6141.93,817069.0,0.953373,958105.375437,462.962962963,4300.49567079,5.9437e-10,5.14403e-05,0.204162,958105.375437,2.52123e-08,1,1.07392876855,108,100,0.000467274,4300.49567079,4300.49567079,nan,2.83069,50000
4152.17,nan,0.000167355,0.5,5058.16,818077.0,0.946768,650725.00438,462.962962963,4299.0523181,7.25603e-10,5.14403e-05,0.245798,650725.00438,1.44761e-12,1,1.09786510137,108,100,2.66436e-08,4299.0523181,4299.0523181,nan,3.08019,50000
4166.05,nan,0.000156426,0.5,6560.48,817561.0,0.942691,1077824.61773,462.962962963,4302.96144906,5.26364e-10,5.14403e-05,0.176773,1077824.61773,1.27523e-10,1,0.98739042895,108,100,2.33698e-06,4302.96144906,4302.96144906,nan,2.86666,50000
4148.89,nan,0.000184861,0.5,6902.51,808702.0,0.956015,1098862.30484,446.428571429,4150.33522351,8.86964e-10,4.96032e-05,0.329471,1098862.30484,7.62154e-09,1,1.15540335108,112,100,0.000146892,4150.33522351,4150.33522351,nan,3.56288,50000
4125.19,nan,0.000211386,0.5,7334.7,801711.0,0.967002,1104777.19116,438.596491228,4076.16425738,1.05838e-09,4.87329e-05,0.416726,1104777.19116,3.38607e-11,1,1.63517437037,114,100,6.71894e-07,4076.16425738,4076.16425738,nan,4.19451,50000
4151.26,nan,0.000123841,0.5,4760.91,820763.0,0.976216,575031.147457,471.698113208,4385.67805894,5.60621e-10,5.24109e-05,0.194499,575031.147457,2.33244e-08,1,1.1717608137,106,100,0.000434446,4385.67805894,4385.67805894,nan,2.30669,50000
4122.84,nan,0.000174831,0.5,5626.31,809909.0,0.99074,668779.820393,454.545454545,4223.17500176,9.28169e-10,5.05051e-05,0.357172,668779.820393,1.57783e-10,1,1.52611239528,110,100,3.09517e-06,4223.17500176,4223.17500176,nan,3.4296,50000
4171.96,nan,0.000128095,0.5,3992.3,827670.0,0.950066,486098.316766,480.769230769,4473.50066584,3.47469e-10,5.34188e-05,0.109909,486098.316766,8.46414e-08,1,1.03609573913,104,100,0.00150537,4473.50066584,4473.50066584,nan,2.2782,50000
4156.14,nan,0.00012429,0.5,3441.13,826022.0,0.971809,354730.129181,480.769230769,4468.32925952,4.03586e-10,5.34188e-05,0.13357,354730.129181,1.13952e-07,1,1.11119192976,104,100,0.00207305,4468.32925952,4468.32925952,nan,2.26111,50000
4152.35,nan,0.000156749,0.5,5253.81,817436.0,0.940279,648959.495433,462.962962963,4305.31698566,6.91454e-10,5.14403e-05,0.231031,648959.495433,1.71798e-09,1,1.12567121577,108,100,3.1403e-05,4305.31698566,4305.31698566,nan,2.86521,50000
4157.56,nan,0.000262594,0.5,5810.87,816411.0,0.954971,767928.655835,462.962962963,4304.19957394,6.28717e-10,5.14403e-05,0.216685,767928.655835,9.77923e-09,1,1.37331275943,108,100,0.000181548,4304.19957394,4304.19957394,nan,4.87497,50000
4145.99,nan,0.000152872,0.5,5187.68,817460.0,0.98192,736502.821934,462.962962963,4304.19787289,7.2018e-10,5.14403e-05,0.262413,736502.821934,3.3959e-10,1,1.27905896868,108,100,6.48228e-06,4304.19787289,4304.19787289,nan,2.91809,50000
4146.74,nan,0.000236676,0.5,5795.0,814754.0,0.958753,957340.349635,454.545454545,4224.87993242,8.61647e-10,5.0505e-05,0.310508,957340.349635,2.26073e-08,1,1.21026156769,110,100,0.000429161,4224.87993242,4224.87993242,nan,4.49288,50000
4160.55,nan,0.000134571,0.5,5481.88,820454.0,0.959861,696131.238583,471.698113208,4384.51219419,4.30096e-10,5.24109e-05,0.144258,696131.238583,3.56865e-09,1,0.971290012665,106,100,6.53567e-05,4384.51219419,4384.51219419,nan,2.46455,50000
4145.08,nan,0.000141995,0.5,4069.91,821091.0,0.957056,428433.547087,471.698113208,4381.24948807,5.7962e-10,5.24109e-05,0.193274,428433.547087,2.6236e-08,1,1.07266445489,106,100,0.000479086,4381.24948807,4381.24948807,nan,2.59291,50000
4161.41,nan,0.000116222,0.5,3802.74,826355.0,0.967127,480316.970041,480.769230769,4466.18681222,3.60184e-10,5.34188e-05,0.11806,480316.970041,1.02156e-07,1,1.00699655186,104,100,0.0018495,4466.18681222,4466.18681222,nan,2.10415,50000
4151.01,nan,0.000146579,0.5,4530.2,820858.0,0.96113,556817.145972,471.698113208,4378.38949292,5.337e-10,5.24109e-05,0.179481,556817.145972,3.9604e-08,1,1.02901076908,106,100,0.000726273,4378.38949292,4378.38949292,nan,2.68803,50000
4169.63,nan,0.000124426,0.5,3949.17,827197.0,0.968473,444822.735508,480.769230769,4471.13034845,3.37637e-10,5.34188e-05,0.110978,444822.735508,9.08224e-09,1,0.970505307775,104,100,0.000164659,4471.13034845,4471.13034845,nan,2.25582,50000
4173.19,nan,0.000171628,0.5,6572.35,818494.0,0.924162,1048367.694,462.962962963,4304.17523914,5.40659e-10,5.14403e-05,0.174507,1048367.694,2.52816e-08,1,1.24190249197,108,100,0.000454202,4304.17523914,4304.17523914,nan,3.08341,50000
4144.98,nan,0.000130579,0.5,4641.17,819314.0,0.975327,507717.675551,471.698113208,4380.85099128,5.38411e-10,5.24109e-05,0.186454,507717.675551,6.14435e-08,1,1.28705967413,106,100,0.00114342,4380.85099128,4380.85099128,nan,2.42997,50000
4145.09,nan,0.000109058,0.5,3171.75,823895.0,0.993429,211778.458242,480.769230769,4463.83070949,4.46295e-10,5.34188e-05,0.15435,211778.458242,8.39495e-08,1,0.955401952724,104,100,0.00156121,4463.83070949,4463.83070949,nan,2.02815,50000
4150.94,nan,0.000115179,0.5,3686.77,824898.0,0.971311,382009.874095,480.769230769,4465.56673555,3.76091e-10,5.34188e-05,0.124343,382009.874095,5.52689e-08,1,0.938463590167,104,100,0.00100495,4465.56673555,4465.56673555,nan,2.0943,50000
4153.35,nan,0.000251522,0.5,8102.14,804802.0,0.934621,1487421.66049,438.596491228,4074.39157283,9.20669e-10,4.87329e-05,0.338633,1487421.66049,3.79332e-11,1,1.43092287937,114,100,7.275e-07,4074.39157283,4074.39157283,nan,4.8238,50000
4172.64,nan,0.00014174,0.5,5421.21,823124.0,0.941861,787610.966881,471.698113208,4388.43397335,4.37045e-10,5.24109e-05,0.141142,787610.966881,2.01026e-08,1,0.965935485708,106,100,0.000361258,4388.43397335,4388.43397335,nan,2.54717,50000
4151.39,nan,0.000170764,0.5,5690.55,815661.0,0.945228,705655.144192,462.962962963,4302.0256508,6.3848e-10,5.14403e-05,0.215582,705655.144192,4.16077e-11,1,1.32424214644,108,100,7.64551e-07,4302.0256508,4302.0256508,nan,3.13783,50000
4175.71,nan,0.000123246,0.5,4073.61,827942.0,0.94836,496277.875799,480.769230769,4472.30650985,3.29663e-10,5.34188e-05,0.103903,496277.875799,8.52438e-08,1,0.943015129487,104,100,0.00151336,4472.30650985,4472.30650985,nan,2.18802,50000
4157.26,nan,0.000135717,0.5,4750.31,820454.0,0.967427,495340.396022,471.698113208,4386.10479662,4.99074e-10,5.24109e-05,0.170043,495340.396022,6.70785e-08,1,1.07281844939,106,100,0.00123817,4386.10479662,4386.10479662,nan,2.50513,50000
4137.98,nan,0.000134099,0.5,4332.03,818834.0,0.965692,405989.600902,471.698113208,4380.61328207,5.90546e-10,5.24109e-05,0.200488,405989.600902,7.53311e-08,1,1.03274546023,106,100,0.00138801,4380.61328207,4380.61328207,nan,2.47084,50000
4156.7,nan,0.000110194,0.5,3322.84,825876.0,0.982411,264606.882943,480.769230769,4471.42911692,4.10736e-10,5.34188e-05,0.138919,264606.882943,9.88879e-08,1,0.960250222518,104,100,0.00181862,4471.42911692,4471.42911692,nan,2.02655,50000
4171.6,nan,0.000127949,0.5,4001.73,827727.0,0.963373,488556.121542,480.769230769,4472.4420909,3.308e-10,5.34188e-05,0.107589,488556.121542,7.00792e-08,1,0.884756679409,104,100,0.00126383,4472.4420909,4472.4420909,nan,2.30747,50000
4171.01,nan,0.000120857,0.5,3988.78,827117.0,0.951283,454964.861935,480.769230769,4469.67125297,3.30534e-10,5.34188e-05,0.104821,454964.861935,4.18514e-08,1,0.932021061564,104,100,0.000745291,4469.67125297,4469.67125297,nan,2.15223,50000
4169.8,nan,0.000130552,0.5,3489.72,827803.0,0.955241,375712.671178,480.769230769,4471.64209807,3.69639e-10,5.34188e-05,0.118199,375712.671178,7.93466e-08,1,0.936660142231,104,100,0.00141888,4471.64209807,4471.64209807,nan,2.33454,50000
4157.22,nan,0.000187016,0.5,6362.55,815378.0,0.929072,1119241.96918,454.545454545,4227.11320512,7.50391e-10,5.05051e-05,0.253932,1119241.96918,2.35258e-10,1,1.33591896665,110,100,4.32771e-06,4227.11320512,4227.11320512,nan,3.44027,50000
